24707,1265,166,1271,1
24707,1008,145,1559,2
24707,1242,125,1625,2
24707,1203,132,1537,1
24707,869,154,1014,1
24707,1247,180,1004,2
24708,524,175,1794,1
24708,870,188,1684,2
24708,1251,131,1005,2
24708,1066,162,1253,1
24708,1465,135,1902,2
24708,1058,183,1640,1
24708,1287,148,1900,2
24709,536,148,1339,2
24709,722,137,1593,2
24709,1164,141,1614,2
24710,877,157,1183,1
24710,593,115,1251,2
24710,723,196,1739,1
24710,1000,176,1432,2
24710,1391,138,1494,2
24711,584,113,1264,2
24711,1390,143,1754,2
24711,525,143,1740,2
24711,663,126,1755,2
24711,951,156,1321,2
24712,761,183,1991,1
24712,599,117,1094,1
24712,1075,169,1732,2
24712,930,182,1627,1
24713,608,142,1542,2
24713,1465,193,1617,1
24713,922,182,1495,2
24713,1235,131,1195,2
24714,537,141,1759,2
24714,996,179,1227,2
24714,1144,109,1719,2
24714,589,110,1429,1
24714,748,125,1020,1
24714,984,145,1744,2
24714,1427,114,1616,1
24715,615,172,1745,1
24715,1160,176,1952,2
24715,1048,189,1868,2
24715,1320,136,1749,2
24715,949,123,1096,2
24715,848,157,1431,2
24715,885,114,1787,1
24716,1187,189,1301,2
24716,685,152,1262,1
24716,1240,163,1896,2
24716,801,189,1547,2
24716,1411,116,1315,1
24717,889,180,1828,1
24717,865,138,1760,1
24717,639,114,1049,1
24717,711,148,1246,1
24717,517,162,1352,2
24717,1152,114,1402,2
24717,1429,133,1629,1
24717,559,166,1873,2
24718,1187,140,1345,1
24718,1242,125,1495,2
24718,724,121,1126,2
24718,1079,190,1071,2
24718,805,194,1732,2
24718,556,173,1394,2
24718,544,133,1905,2
24718,1094,191,1457,2
24718,625,141,1084,1
24719,848,107,1601,2
24719,1184,126,1770,1
24720,1292,119,1855,1
24720,1204,101,1720,2
24720,1045,106,1045,1
24720,1277,105,1561,1
24720,1077,119,1237,1
24721,599,124,1986,1
24721,853,159,1940,2
24721,1125,109,1223,1
24722,1385,153,1480,2
24722,528,130,1919,2
24722,1142,103,1032,2
24722,561,114,1003,1
24722,1396,131,1253,2
24722,984,166,1100,2
24722,1405,114,1006,1
24723,932,114,1666,1
24723,912,160,1144,1
24723,898,161,1065,1
24724,985,176,1474,1
24724,956,175,1730,2
24725,512,149,1818,1
24725,1446,192,1120,1
24727,1377,130,1657,1
24727,1000,130,1060,2
24727,831,192,1664,2
24729,1311,199,1340,2
24729,972,169,1456,2
24729,792,111,1330,2
24730,1176,110,1963,2
24731,595,193,1176,2
24731,1080,168,1576,2
24731,570,157,1845,2
24731,1350,131,1606,1
24731,832,128,1894,1
24731,931,179,1293,1
24732,734,138,1710,1
24732,1351,171,1826,2
24732,865,154,1010,1
24732,705,192,1416,1
24732,550,190,1860,1
24732,901,104,1145,2
24733,1118,124,1702,1
24733,1383,107,1863,1
24733,1025,189,1327,2
24733,580,135,1165,2
24733,928,123,1768,1
24734,1310,135,1200,1
24734,544,148,1748,2
24734,506,163,1480,1
24734,981,160,1814,2
24734,1170,171,1102,1
24734,1463,118,1780,2
24735,934,163,1136,2
24735,1329,137,1511,2
24735,574,195,1347,2
24735,1497,113,1043,2
24735,1492,198,1575,1
24736,1229,198,1087,1
24736,690,114,1984,1
24736,991,132,1245,2
24736,1224,108,1732,1
24736,1097,162,1899,1
24736,1237,134,1330,1
24736,1162,198,1458,2
24737,786,146,1687,2
24737,1231,165,1646,1
24737,821,189,1385,2
24737,1266,122,1712,1
24738,1314,124,1607,1
24738,885,138,1989,2
24738,1089,102,1017,1
24738,898,199,1332,2
24738,1089,101,1666,2
24738,950,105,1954,1
24738,1465,151,1286,1
24738,885,167,1694,2
24739,1100,114,1067,1
24739,1020,115,1155,1
24739,1314,125,1316,2
24739,642,177,1959,1
24740,1377,197,1055,1
24740,1428,198,1672,1
24740,1155,103,1667,2
24740,996,197,1926,2
24740,867,165,1825,1
24741,948,184,1115,1
24741,737,172,1992,1
24741,554,116,1657,1
24741,820,118,1803,1
24741,819,125,1415,1
24742,1431,124,1430,1
24742,1022,124,1203,2
24742,1457,162,1859,2
24742,1351,126,1371,2
24742,838,167,1083,2
24742,825,156,1667,2
24743,656,157,1737,1
24743,1276,123,1578,2
24744,832,178,1156,1
24744,1110,193,1189,1
24744,1144,190,1398,2
24745,1261,130,1727,2
24745,1468,143,1338,2
24745,1288,165,1958,2
24746,583,182,1655,2
24746,772,103,1383,2
24747,1258,147,1036,1
24747,510,129,1318,2
24747,613,150,1199,1
24747,575,117,1192,2
24748,1100,140,1211,1
24748,1468,197,1164,2
24748,931,151,1001,2
24748,1438,196,1940,1
24748,890,162,1109,1
24748,1197,166,1795,2
24750,528,149,1079,2
24750,503,191,1641,1
24750,1440,156,1201,2
24750,708,131,1579,1
24750,1019,145,1623,2
24751,1007,170,1249,2
24751,1202,139,1465,1
24751,1077,112,1950,1
24751,968,142,1221,1
24751,1332,197,1013,2
24752,1488,130,1013,2
24752,934,159,1073,2
24752,501,173,1104,2
24752,544,106,1189,2
24752,880,128,1740,1
24752,961,156,1251,1
24752,529,194,1328,2
24752,616,158,1334,1
24753,1391,168,1180,1
24753,873,133,1819,2
24753,553,116,1090,2
24753,905,133,1838,2
24753,691,194,1538,1
24753,1494,116,1674,1
24753,856,135,1697,1
24753,1267,118,1365,2
24754,1212,140,1400,1
24754,1248,155,1023,2
24755,583,173,1036,1
24755,1400,153,1936,2
24755,1250,152,1487,1
24755,1086,185,1488,1
24755,631,121,1110,2
24755,1166,162,1795,2
24755,1302,136,1516,2
24756,1133,169,1097,2
24756,507,167,1062,2
24756,1482,134,1503,1
24756,1377,133,1475,1
24756,1312,163,1487,2
24756,714,136,1430,1
24757,586,139,1359,1
24757,1340,121,1891,1
24757,653,139,1805,1
24757,1370,181,1596,2
24757,611,105,1808,2
24758,1222,180,1371,2
24758,1092,186,1121,1
24758,657,152,1958,2
24758,1071,127,1141,1
24759,1407,146,1311,1
24759,585,151,1479,2
24760,897,183,1062,2
24760,1066,158,1897,2
24760,1359,152,1163,1
24760,555,157,1108,2
24760,1010,159,1365,1
24760,527,194,1619,1
24760,502,189,1280,2
24760,518,158,1555,1
24760,1108,109,1672,1
24761,1105,196,1211,2
24761,584,119,1880,2
24761,696,109,1828,2
24761,731,148,1036,1
24762,1133,182,1808,2
24762,1376,158,1466,1
24763,1002,133,1163,1
24763,541,133,1300,2
24763,637,114,1600,2
24764,1411,160,1736,1
24764,613,134,1432,2
24764,893,126,1454,1
24765,576,107,1972,1
24765,1482,177,1533,2
24765,975,127,1887,2
24765,549,112,1863,2
24765,1273,122,1913,1
24765,816,141,1280,1
24765,1176,190,1882,2
24765,1137,161,1943,1
24766,865,197,1673,2
24766,700,162,1065,2
24766,1207,155,1226,2
24766,1107,178,1237,1
24766,1067,194,1579,1
24767,1217,104,1467,2
24767,925,197,1102,2
24768,1177,121,1047,2
24768,1441,144,1215,2
24768,897,121,1749,1
24768,505,130,1486,2
24768,1405,135,1070,2
24769,1211,171,1133,2
24769,1153,140,1230,1
24769,1093,118,1407,1
24770,1265,113,1684,2
24770,835,100,1554,2
24770,1155,113,1226,2
24770,1243,148,1673,1
24770,907,130,1274,2
24770,1137,158,1885,1
24770,1392,119,1964,1
24770,701,147,1203,2
24771,1223,150,1293,2
24771,655,104,1225,2
24771,1373,128,1242,1
24772,689,196,1068,2
24772,539,109,1324,2
24772,932,127,1452,2
24772,1441,144,1732,2
24772,817,165,1429,2
24772,1075,108,1187,2
24772,516,113,1165,1
24772,1435,162,1221,1
24773,1492,139,1604,2
24773,629,139,1973,1
24773,1171,199,1425,1
24773,758,103,1335,1
24774,571,102,1477,1
24774,1486,136,1298,1
24774,1216,110,1060,2
24774,782,177,1047,1
24774,992,189,1063,2
24775,1223,124,1478,1
24775,947,160,1265,1
24775,1340,169,1712,1
24775,623,161,1574,1
24775,535,119,1053,2
24775,1317,130,1888,1
24776,1113,167,1001,1
24776,799,101,1536,1
24776,1380,188,1873,1
24776,503,191,1120,2
24777,505,153,1408,1
24777,966,162,1835,2
24777,578,163,1183,2
24777,592,129,1493,1
24777,1390,100,1470,1
24778,1124,123,1874,2
24778,721,170,1509,1
24778,619,145,1191,2
24778,1479,146,1003,1
24778,766,164,1526,1
24778,796,184,1837,2
24779,1174,192,1847,1
24779,552,171,1704,1
24779,602,141,1985,1
24780,719,110,1882,2
24780,751,137,1623,2
24781,1194,176,1991,2
24781,1371,162,1275,2
24781,702,198,1348,2
24782,1443,153,1043,2
24782,785,153,1590,1
24782,1062,110,1671,1
24783,659,151,1977,1
24783,549,155,1443,2
24783,593,157,1761,2
24783,1187,193,1574,1
24783,735,152,1646,1
24783,1170,117,1900,1
24783,1353,114,1832,1
24784,515,166,1399,2
24784,670,159,1392,1
24784,798,132,1447,2
24784,810,187,1195,1
24784,1376,101,1185,1
24784,582,117,1688,2
24785,1424,176,1662,1
24785,576,106,1188,1
24785,1380,162,1561,2
24785,1011,123,1775,2
24785,1209,147,1453,2
24785,617,169,1825,2
24786,811,142,1446,1
24786,754,142,1420,2
24786,1345,179,1044,2
24786,837,107,1995,1
24786,717,190,1245,1
24787,690,162,1176,1
24787,694,158,1445,2
24787,924,185,1895,2
24787,535,180,1103,1
24788,1130,115,1026,2
24788,776,107,1478,1
24788,1428,134,1631,2
24788,727,171,1204,1
24788,931,145,1927,1
24788,515,180,1907,1
24788,1219,120,1423,2
24788,1156,160,1962,2
24788,1232,192,1737,2
24788,965,156,1284,2
24789,727,126,1012,2
24789,796,193,1538,1
24789,1371,139,1638,1
24789,780,163,1933,1
24790,1442,198,1121,1
24790,1173,132,1533,2
24790,1219,194,1235,2
24790,817,130,1392,1
24790,571,192,1256,1
24791,514,127,1249,2
24791,725,100,1564,2
24791,1484,105,1415,2
24791,777,180,1669,1
24792,664,189,1211,1
24792,632,101,1475,2
24792,1074,166,1344,1
24792,1422,176,1632,2
24792,547,105,1885,1
24792,582,105,1921,1
24792,1382,106,1371,2
24793,717,182,1202,1
24793,1189,163,1403,1
24793,788,145,1041,2
24793,1147,187,1713,2
24794,1128,120,1976,1
24794,988,188,1574,1
24794,671,132,1137,1
24794,1036,168,1533,2
24794,856,128,1724,1
24795,1027,132,1426,1
24795,1144,195,1317,2
24795,1058,147,1967,1
24795,749,157,1595,1
24795,1358,129,1479,1
24795,1339,169,1848,2
24795,1054,118,1739,1
24796,1363,185,1950,2
24796,514,112,1235,1
24796,1063,187,1194,2
24796,1081,131,1198,1
24797,991,128,1315,2
24797,835,189,1818,2
24797,1280,134,1337,1
24797,666,151,1794,2
24797,1407,103,1746,1
24797,1093,185,1225,2
24797,1440,104,1380,2
24798,835,117,1491,2
24799,921,120,1346,2
24799,978,146,1513,2
24800,866,155,1865,2
24800,1036,138,1278,2
24800,762,153,1664,2
24800,1470,123,1453,2
24800,748,103,1431,1
24801,1342,117,1428,1
24801,658,151,1938,2
24802,814,128,1165,2
24802,1039,179,1507,1
24802,1422,148,1435,1
24802,1466,153,1707,1
24802,583,137,1756,1
24803,1381,159,1284,1
24803,1416,145,1589,2
24803,784,173,1582,2
24803,745,115,1499,2
24803,772,164,1309,1
24804,901,151,1896,2
24804,841,167,1616,1
24804,885,193,1622,1
24804,1278,110,1594,2
24805,857,142,1522,2
24805,976,149,1557,2
24805,749,167,1628,2
24805,1382,110,1751,2
24805,682,115,1756,1
24805,1076,165,1142,1
24805,782,114,1134,2
24805,1406,127,1989,1
24806,1000,165,1911,1
24806,1248,172,1061,1
24807,1170,125,1074,1
24807,889,196,1472,1
24807,1438,186,1574,1
24807,644,124,1526,1
24807,1145,172,1952,2
24808,1405,125,1614,2
24808,1186,182,1628,2
24808,1218,127,1944,1
24808,774,150,1363,1
24808,1253,173,1120,2
24809,1148,196,1076,2
24810,851,160,1948,1
24810,1064,132,1149,1
24810,1165,144,1498,1
24810,1085,186,1076,1
24810,1197,172,1271,1
24811,692,112,1441,2
24811,1192,121,1228,2
24812,1264,164,1693,1
24812,1208,192,1603,1
24812,929,114,1086,1
24813,608,162,1170,2
24813,1052,144,1520,2
24813,1485,143,1571,2
24813,686,166,1334,1
24814,1378,135,1077,2
24814,1341,198,1533,1
24814,1149,127,1019,1
24814,624,137,1125,2
24814,699,188,1384,2
24814,566,197,1341,2
24814,724,178,1245,2
24815,769,127,1621,1
24815,997,140,1172,2
24815,792,143,1949,2
24815,720,129,1430,2
24815,651,162,1427,2
24815,1367,195,1604,2
24815,1301,196,1332,2
24816,563,153,1418,1
24817,582,146,1358,1
24817,1323,195,1674,1
24817,587,187,1324,2
24818,1451,192,1834,1
24818,1212,103,1871,1
24818,1090,125,1218,2
24818,633,119,1954,2
24819,1043,132,1620,1
24819,1256,118,1511,2
24819,1400,195,1943,1
24820,1052,174,1147,2
24820,1465,189,1364,1
24820,691,191,1369,2
24820,966,107,1762,1
24820,1312,150,1959,2
24821,883,195,1604,2
24822,1188,121,1086,1
24822,1291,117,1341,2
24822,1347,176,1937,1
24822,556,143,1059,1
24822,535,186,1598,1
24822,807,173,1971,2
24823,1057,144,1820,2
24823,559,134,1885,2
24823,1036,169,1233,2
24823,1283,157,1815,1
24823,1316,114,1090,1
24824,849,116,1102,2
24824,1366,130,1285,2
24824,1463,120,1478,1
24825,826,153,1055,2
24825,1292,153,1805,2
24825,501,196,1473,2
24825,1382,103,1471,1
24826,783,168,1929,2
24826,1406,151,1555,1
24826,1439,122,1072,2
24826,941,129,1188,1
24826,1168,160,1507,1
24827,560,110,1506,2
24827,1016,170,1246,1
24827,900,182,1952,1
24827,841,129,1969,2
24828,879,125,1278,2
24828,576,146,1067,2
24828,671,163,1105,1
24828,1081,153,1196,1
24828,724,193,1109,2
24829,1473,190,1322,2
24829,862,119,1562,1
24829,874,161,1774,2
24829,622,100,1105,2
24829,558,136,1832,1
24829,1392,138,1840,1
24829,1123,173,1261,2
24830,566,191,1970,1
24830,621,124,1605,1
24830,505,166,1636,1
24831,838,116,1262,2
24831,640,187,1548,1
24831,1303,105,1575,1
24831,933,176,1178,1
24831,775,131,1401,1
24831,908,191,1493,1
24832,1076,164,1489,2
24832,662,120,1618,1
24832,823,127,1010,1
24832,1334,123,1842,1
24832,1490,185,1337,1
24832,1189,147,1254,1
24833,653,157,1330,2
24833,714,178,1456,1
24833,675,145,1947,1
24834,1481,149,1625,1
24834,526,178,1230,2
24834,1351,157,1491,2
24834,760,104,1843,1
24834,596,113,1674,2
24834,745,171,1292,1
24836,906,126,1534,1
24836,1121,197,1738,2
24836,742,194,1254,2
24836,1411,101,1632,1
24836,1442,150,1026,2
24836,798,188,1064,2
24837,574,167,1179,1
24837,1308,157,1472,2
24837,875,146,1703,1
24837,554,173,1726,2
24837,779,161,1679,1
24838,658,147,1055,2
24838,800,160,1583,2
24838,814,135,1846,1
24838,734,186,1842,2
24839,1078,170,1944,1
24839,518,187,1970,2
24840,980,105,1555,1
24841,998,107,1211,1
24841,1146,169,1952,1
24841,1139,113,1375,2
24841,1242,153,1113,2
24841,579,179,1362,2
24841,1012,193,1504,2
24841,1330,109,1195,1
24842,879,183,1137,2
24842,1262,166,1819,1
24842,1285,187,1985,2
24842,1473,141,1312,1
24842,1179,121,1971,1
24842,1496,195,1316,1
24842,1077,127,1496,2
24843,1218,195,1210,2
24843,1273,101,1453,1
24843,1445,129,1781,2
24843,1489,192,1106,1
24844,1135,121,1319,1
24844,926,167,1189,2
24844,1238,107,1174,1
24844,1083,150,1014,1
24845,1298,189,1632,2
24845,1200,130,1191,1
24845,524,150,1643,1
24845,1231,168,1962,2
24846,1256,146,1841,2
24846,500,100,1746,2
24846,985,175,1213,1
24846,642,141,1036,2
24846,781,105,1923,2
24847,1426,138,1877,1
24847,1125,164,1094,2
24848,1027,139,1833,1
24849,643,119,1216,2
24849,747,103,1716,1
24849,642,129,1815,2
24850,1476,149,1779,2
24850,671,133,1578,1
24851,886,189,1057,1
24852,1362,138,1175,2
24852,1443,136,1072,2
24852,1311,180,1319,2
24852,584,126,1589,2
24852,922,198,1974,1
24853,1444,180,1276,2
24853,860,133,1349,2
24853,1424,115,1285,1
24853,1386,127,1654,2
24853,560,155,1885,2
24853,728,164,1573,1
24854,1079,113,1328,1
24854,669,188,1759,2
24854,643,166,1254,2
24854,1153,196,1657,1
24854,1164,169,1199,2
24854,1141,146,1494,2
24854,1281,125,1024,2
24854,951,143,1278,1
24854,1191,140,1896,2
24855,789,154,1659,2
