14754,998,132,1768,2
14754,1263,146,1407,1
14754,1181,129,1308,1
14754,977,149,1159,1
14754,1201,138,1400,1
14754,652,153,1553,2
14755,1005,186,1623,2
14755,1438,127,1556,2
14755,860,191,1363,1
14756,1316,156,1355,1
14756,620,155,1270,1
14756,668,195,1787,1
14756,1236,196,1227,2
14756,1178,175,1288,2
14756,799,182,1334,1
14757,991,103,1259,2
14757,596,112,1378,1
14757,995,131,1240,2
14757,1145,174,1367,2
14759,869,128,1596,2
14759,1019,112,1005,2
14760,865,197,1669,1
14760,899,140,1098,2
14760,920,192,1061,1
14761,818,177,1326,1
14761,1276,177,1597,1
14761,541,146,1971,1
14761,1062,161,1001,1
14761,638,147,1776,1
14762,736,173,1722,1
14762,699,164,1224,2
14762,1280,126,1601,1
14762,1016,132,1428,1
14762,1382,139,1084,2
14762,619,174,1098,1
14762,1131,105,1993,2
14763,757,157,1569,1
14764,1348,184,1916,2
14764,1203,174,1767,2
14764,654,130,1698,2
14765,1289,181,1968,2
14766,965,138,1764,1
14766,1209,152,1220,2
14766,619,196,1686,1
14767,989,107,1981,1
14767,628,161,1579,2
14768,538,108,1520,2
14768,583,114,1511,2
14768,840,175,1486,2
14768,531,182,1789,2
14769,509,177,1391,1
14769,822,152,1435,2
14769,1389,124,1897,1
14769,902,155,1724,1
14770,526,120,1545,2
14770,1099,186,1292,2
14771,529,103,1646,1
14771,731,138,1386,2
14772,1118,111,1793,2
14773,1103,160,1219,2
14773,592,117,1021,1
14773,705,110,1842,2
14773,759,125,1913,2
14774,902,121,1207,1
14775,661,176,1881,1
14775,922,175,1866,2
14775,759,133,1948,2
14775,890,105,1506,2
14775,1059,137,1165,2
14776,1246,140,1789,2
14777,1316,164,1159,1
14777,919,124,1097,2
14777,1243,129,1807,2
14777,1182,169,1696,2
14777,1186,130,1883,2
14777,926,159,1287,2
14778,848,104,1546,1
14778,1242,158,1868,1
14779,735,140,1227,1
14779,593,131,1767,2
14779,1440,166,1115,2
14779,595,174,1558,2
14779,787,187,1444,1
14779,1311,178,1222,2
14780,1244,161,1591,1
14780,1292,190,1819,2
14780,920,196,1429,2
14780,919,165,1779,2
14780,573,165,1721,1
14781,1214,131,1525,2
14781,1074,192,1995,2
14781,714,108,1670,2
14781,656,134,1618,1
14781,885,117,1738,1
14782,1211,126,1628,1
14782,1254,140,1465,1
14782,1472,199,1944,2
14782,605,160,1709,2
14783,829,160,1872,1
14783,524,129,1615,2
14783,1291,150,1811,1
14783,916,129,1458,2
14784,871,128,1914,2
14784,1047,140,1201,1
14784,1372,101,1316,2
14784,1205,111,1287,1
14785,787,105,1866,1
14785,840,110,1411,2
14785,510,145,1613,2
14785,1487,158,1471,2
14785,1284,148,1413,1
14785,600,176,1754,1
14785,1291,155,1111,1
14785,588,108,1785,1
14785,1315,143,1278,1
14786,928,181,1242,1
14786,630,104,1460,2
14786,856,145,1086,2
14786,1405,109,1527,1
14787,1396,119,1113,2
14787,1365,127,1257,1
14787,1233,167,1438,2
14787,1443,182,1251,2
14788,678,162,1886,1
14788,1369,131,1653,2
14789,1200,124,1678,2
14789,587,114,1640,1
14790,634,132,1838,1
14790,658,118,1768,1
14790,580,127,1032,1
14791,972,169,1224,2
14791,760,175,1423,2
14791,1318,191,1622,2
14791,513,168,1770,1
14791,597,198,1557,1
14791,1276,183,1016,1
14791,1469,179,1869,2
14792,935,106,1252,1
14792,553,191,1703,1
14792,1325,172,1201,1
14792,572,128,1615,1
14793,1061,186,1275,2
14793,1436,139,1465,2
14793,1493,100,1681,1
14793,688,175,1671,1
14793,1042,156,1725,2
14793,1407,115,1555,2
14793,1193,126,1881,2
14794,584,109,1839,1
14794,620,120,1567,1
14794,1406,125,1223,1
14795,1025,191,1924,1
14795,1468,122,1513,1
14795,1351,199,1265,2
14796,1180,109,1802,1
14796,1370,145,1807,2
14796,702,185,1986,2
14796,823,107,1140,1
14797,1262,149,1709,1
14797,1269,191,1857,1
14797,886,153,1255,1
14798,593,173,1488,1
14798,1277,129,1686,1
14798,997,173,1278,2
14799,668,106,1169,2
14800,1490,157,1020,1
14800,772,197,1310,1
14800,1027,184,1050,2
14800,1433,192,1968,1
14801,1250,189,1230,1
14801,1128,124,1853,1
14801,1053,116,1405,1
14801,559,137,1845,2
14801,1194,172,1618,2
14801,570,122,1041,1
14802,538,154,1713,1
14803,1245,145,1223,1
14803,1268,130,1346,2
14804,527,142,1180,1
14804,995,141,1341,2
14804,1182,151,1745,1
14804,573,121,1061,1
14805,873,194,1538,1
14805,1089,118,1982,1
14805,1090,157,1970,1
14805,716,118,1459,2
14805,640,117,1905,1
14806,1305,138,1540,2
14806,1374,102,1841,2
14806,870,151,1181,1
14806,779,194,1550,2
14807,1295,157,1349,1
14807,831,129,1702,1
14808,1299,133,1826,2
14808,1233,184,1023,1
14808,1061,178,1933,2
14808,602,114,1170,2
14808,1474,120,1255,2
14808,1259,121,1487,2
14808,1127,103,1483,1
14809,623,160,1251,2
14809,1017,109,1194,1
14809,538,130,1268,1
14810,1484,148,1096,1
14810,1225,168,1191,1
14811,579,119,1495,2
14811,1164,108,1414,1
14811,641,121,1812,2
14811,789,149,1800,2
14811,670,151,1835,2
14812,858,164,1726,2
14812,882,136,1406,1
14812,1009,137,1585,2
14812,688,159,1757,1
14813,1037,133,1081,2
14813,802,101,1424,2
14813,981,140,1727,1
14814,838,183,1251,1
14814,1429,131,1775,1
14814,705,176,1120,2
14815,593,116,1226,2
14815,820,153,1653,1
14816,1234,196,1238,2
14816,598,119,1712,1
14816,1216,125,1081,2
14816,970,127,1684,1
14817,953,184,1386,1
14817,1159,135,1321,1
14818,661,195,1826,2
14818,1073,174,1374,1
14818,1022,132,1760,1
14818,1272,116,1937,2
14818,1151,199,1447,1
14818,1187,134,1969,2
14818,815,189,1511,1
14818,635,109,1139,1
14819,615,135,1364,1
14819,920,131,1137,1
14819,1441,143,1163,1
14819,519,195,1963,1
14819,935,108,1278,1
14820,842,128,1163,2
14820,764,105,1202,1
14820,1002,152,1057,2
14821,1387,168,1641,2
14821,1246,138,1069,1
14821,806,156,1082,2
14821,1161,153,1254,2
14821,579,106,1352,2
14822,1362,128,1740,1
14822,1355,185,1034,2
14823,695,150,1420,2
14823,931,101,1652,1
14824,1407,128,1106,2
14825,689,168,1431,1
14825,742,123,1930,1
14825,1270,179,1440,1
14826,607,153,1540,2
14827,819,123,1141,1
14827,1062,180,1234,2
14828,1023,194,1749,2
14828,1353,114,1794,1
14828,587,161,1271,1
14828,1475,186,1932,1
14829,1434,118,1621,2
14829,890,122,1633,2
14829,718,149,1102,1
14829,839,134,1957,2
14829,1013,155,1546,1
14830,957,162,1550,1
14830,963,143,1207,1
14830,613,133,1233,1
14830,1053,152,1168,2
14830,1387,102,1774,2
14830,1443,190,1297,2
14830,949,173,1551,1
14831,1068,159,1802,2
14831,842,185,1934,1
14831,1273,168,1131,2
14831,804,114,1531,2
14831,1043,115,1286,2
14832,1074,171,1639,1
14832,781,173,1357,2
14832,1287,126,1213,1
14832,655,172,1626,1
14833,789,135,1390,2
14833,927,135,1372,2
14833,1095,152,1994,2
14834,1223,141,1459,1
14834,825,156,1953,2
14834,975,132,1572,2
14834,660,159,1078,1
14835,1234,165,1856,1
14835,988,188,1199,1
14835,1339,133,1899,1
14835,710,164,1494,1
14835,1207,158,1808,2
14835,592,105,1707,1
14835,586,174,1841,1
14836,1461,114,1458,1
14837,540,121,1797,2
14837,552,163,1832,1
14837,520,137,1340,1
14837,1411,113,1379,1
14838,989,193,1898,2
14838,713,134,1427,1
14838,1147,151,1427,1
14839,1400,129,1315,1
14839,971,158,1695,2
14839,1120,184,1353,2
14839,1483,193,1197,2
14840,1488,149,1584,2
14840,714,143,1349,1
14840,569,145,1459,1
14841,1180,166,1098,1
14842,992,111,1713,2
14842,766,125,1845,2
14842,1240,184,1238,2
14842,1057,114,1677,2
14842,1384,181,1442,1
14843,945,145,1763,1
14843,833,181,1603,2
14844,747,154,1040,1
14844,1302,123,1838,2
14845,1364,160,1943,2
14845,1008,143,1216,1
14845,731,129,1455,1
14846,929,122,1748,2
14846,724,124,1755,1
14846,1252,138,1694,1
14846,675,110,1879,2
14846,1358,183,1064,2
14846,1252,156,1086,1
14846,765,179,1081,1
14846,680,121,1325,2
14847,678,131,1398,2
14847,1493,178,1213,1
14847,796,116,1152,2
14847,677,189,1696,1
14847,1485,141,1079,1
14847,780,122,1625,1
14848,609,109,1723,2
14848,894,169,1271,2
14848,707,104,1643,2
14848,880,181,1186,2
14849,1120,112,1642,2
14849,1317,175,1549,2
14849,670,130,1511,1
14850,1076,196,1409,2
14850,987,193,1035,2
14850,937,154,1976,2
14850,1378,142,1519,1
14850,757,106,1866,1
14850,871,173,1477,2
14851,1342,199,1957,1
14851,1377,115,1730,2
14851,1364,103,1460,1
14851,970,188,1318,2
14851,1451,199,1895,2
14852,1360,128,1474,1
14852,998,152,1914,2
14852,1047,165,1548,2
14852,769,140,1017,2
14853,729,179,1739,1
14853,853,138,1884,1
14853,605,121,1060,1
14853,1320,123,1345,1
14853,945,199,1093,1
14854,830,188,1653,2
14854,792,108,1238,1
14855,1071,145,1540,1
14855,1083,146,1703,2
14856,1201,198,1404,1
14856,753,103,1621,1
14856,1224,122,1531,1
14856,1022,142,1111,2
14857,834,162,1871,1
14857,1385,196,1479,2
14859,813,102,1636,2
14859,500,102,1734,1
14859,856,167,1174,1
14860,1124,185,1179,2
14860,798,171,1217,1
14860,1164,180,1180,2
14860,609,118,1294,2
14860,1060,118,1632,2
14861,1235,198,1962,1
14862,584,147,1917,1
14863,1319,146,1270,1
14863,1161,151,1153,2
14864,1248,189,1435,2
14864,1249,195,1433,1
14864,995,192,1616,1
14865,1052,119,1551,2
14865,503,196,1024,2
14865,1443,128,1872,2
14865,1074,104,1030,2
14865,1454,183,1533,2
14866,745,101,1951,2
14866,1312,105,1158,1
14867,710,176,1641,1
14867,863,184,1363,1
14868,1263,170,1858,2
14868,1420,164,1912,1
14868,632,182,1470,1
14868,662,124,1728,1
14868,1133,151,1283,2
14868,1148,134,1266,2
14868,698,134,1650,2
14869,1425,167,1505,1
14869,1196,195,1529,2
14869,1414,116,1631,2
14869,903,122,1739,1
14870,518,123,1892,2
14870,939,127,1891,1
14870,926,119,1503,2
14870,1206,161,1871,1
14870,988,151,1947,1
14871,1093,114,1157,2
14871,948,165,1818,2
14871,1346,158,1813,1
14871,1080,112,1135,2
14871,521,103,1705,2
14871,1021,117,1417,1
14872,784,196,1721,2
14872,779,106,1083,1
14873,645,112,1352,2
14873,984,163,1012,2
14875,1167,150,1095,1
14875,863,151,1563,2
14875,1101,152,1723,2
14875,1087,186,1235,1
14875,1393,178,1870,2
14876,1330,118,1948,2
14876,529,119,1030,1
14876,1336,122,1571,1
14876,525,181,1991,2
14877,1466,113,1023,2
14877,502,161,1536,1
14877,997,122,1920,2
14877,1088,158,1776,1
14877,1186,189,1098,1
14878,1277,166,1791,1
14879,1418,113,1525,1
14879,1490,182,1832,1
14879,1223,130,1242,2
14879,525,110,1391,2
14880,1092,188,1627,1
14880,660,106,1128,2
14880,994,111,1842,2
14880,584,132,1756,2
14880,877,138,1344,2
14880,505,180,1923,2
14880,901,123,1894,2
14881,1285,179,1146,1
14881,768,147,1796,1
14881,880,119,1416,1
14881,1104,146,1374,2
14882,951,106,1740,2
14882,838,181,1893,1
14882,944,187,1808,2
14882,1324,110,1097,2
14883,1172,142,1738,2
14883,895,109,1211,2
14883,1358,186,1210,1
14883,1003,108,1638,1
14883,1206,110,1846,1
14884,762,184,1754,1
14884,1339,162,1215,2
14885,836,136,1160,2
14885,977,190,1005,1
14885,868,178,1074,1
14885,1195,113,1287,1
14885,586,184,1431,1
14885,769,151,1160,2
14886,737,122,1355,1
14886,1024,191,1790,2
14886,642,196,1159,2
14886,1266,123,1026,1
14886,1195,180,1539,1
14886,1145,113,1109,2
14887,1395,193,1984,2
14887,747,136,1200,1
14887,1321,100,1808,1
14888,1296,125,1695,1
14889,832,113,1632,2
14889,839,136,1428,1
14890,744,178,1235,2
14890,1155,173,1980,1
14891,1128,198,1972,2
14892,983,130,1768,1
14892,620,137,1331,1
14893,1217,116,1956,1
14893,1001,195,1029,2
14894,1398,191,1570,2
14894,940,166,1263,2
14894,1464,177,1369,1
14894,1124,133,1393,2
14895,554,130,1465,1
14895,903,199,1584,2
14895,1007,101,1103,1
14895,1176,137,1924,2
14895,579,119,1005,2
14895,1160,162,1117,1
14896,1022,163,1283,1
14896,1095,118,1130,1
14896,1276,128,1290,1
14896,901,123,1755,2
14897,1485,132,1497,1
14897,1280,193,1678,1
14897,1210,176,1156,2
14898,1341,168,1078,2
14898,770,165,1883,1
14899,763,179,1585,2
14899,782,153,1048,2
14899,583,165,1459,1
14900,822,109,1767,1
14900,818,169,1373,2
14900,1068,138,1148,1
14900,1205,166,1433,2
14901,1304,151,1212,2
14902,833,129,1397,1
14902,1319,157,1744,2
14902,816,152,1189,1
14902,958,150,1743,1
14902,638,148,1643,1
14902,1108,127,1887,2
14902,1460,194,1840,1
14902,992,189,1743,2
14902,1482,156,1829,2
14902,1425,100,1846,2
14903,643,198,1045,1
14903,1468,118,1936,2
14903,716,111,1632,2
14903,1075,170,1417,1
14903,1057,114,1793,2
14903,1324,123,1442,2
14904,686,198,1866,1
14904,969,142,1567,1
14904,1174,171,1332,2
14905,797,137,1843,1
14905,1349,119,1208,2
14905,1303,117,1164,2
14905,639,109,1186,2
14905,734,131,1513,1
14906,774,162,1267,2
14906,825,146,1463,2
14906,1402,111,1828,1
14906,1010,153,1414,2
14906,530,164,1479,2
14907,864,184,1967,2
14907,1009,103,1120,1
14907,1075,161,1203,1
14907,925,185,1132,1
14907,1098,153,1552,1
14908,1241,169,1844,2
14908,958,174,1920,2
14909,1028,186,1305,1
14909,818,192,1485,1
14909,1224,196,1976,1
14909,1062,132,1209,2
14909,977,178,1302,2
14910,1041,166,1639,2
14911,511,176,1638,1
14912,982,100,1830,2
14912,793,160,1731,2
14912,1319,197,1478,1
14912,1207,107,1031,2
14913,893,159,1934,2
14913,1011,198,1904,2
14913,1459,185,1684,1
14914,557,124,1417,2
14915,867,127,1790,2
14915,1075,192,1921,2
14915,859,103,1410,1
14916,1047,158,1103,2
14916,1363,107,1040,1
14916,980,159,1868,2
14916,925,109,1780,2
14916,778,157,1430,2
14916,1139,169,1790,1
14917,502,105,1080,2
14917,949,135,1401,2
14917,1417,113,1722,2
14917,1233,143,1797,2
14917,1291,151,1139,1
14918,536,186,1183,1
14918,1277,185,1058,2
14918,1367,166,1411,2
14918,1137,181,1538,1
14918,775,126,1569,1
14919,591,174,1333,2
14919,1259,150,1632,1
14919,1478,125,1209,1
14920,906,185,1769,1
14920,1337,174,1652,1
14920,795,128,1287,2
14920,1076,124,1488,1
14920,976,182,1882,1
14920,994,117,1032,2
14921,846,183,1346,2
14921,835,131,1178,2
14921,527,158,1236,1
14921,862,159,1562,2
14921,637,166,1289,2
14921,1144,150,1668,2
14921,669,154,1335,1
14921,598,176,1950,2
14922,894,199,1831,2
14922,1438,127,1483,2
14922,1314,198,1555,2
14923,1037,172,1181,1
14923,1352,160,1885,2
14923,1231,180,1897,1
14923,732,109,1958,1
14924,801,131,1835,1
14924,509,109,1735,2
14924,1269,176,1415,1
14924,658,181,1647,2
14924,1475,135,1524,2
14925,1351,143,1777,2
14925,841,130,1396,2
14925,570,102,1984,1
14925,976,172,1107,2
14925,781,134,1828,1
14925,881,122,1336,1
14926,1134,107,1741,1
14926,995,114,1426,2
14926,504,131,1171,2
14927,1401,127,1534,2
14927,1322,136,1768,1
14927,914,188,1357,1
14927,1021,168,1128,1
14928,681,158,1878,2
14928,1139,136,1254,2
14928,966,152,1320,1
14928,1264,164,1173,1
14929,696,189,1957,2
14929,1251,191,1448,2
14929,1306,196,1391,2
14929,659,141,1385,2
14930,738,145,1884,2
14930,972,114,1176,1
14930,1076,149,1682,2
14930,1090,194,1154,2
14930,826,155,1752,2
14931,914,128,1303,2
14931,1307,108,1028,1
14932,975,165,1714,1
14933,1445,164,1820,1
14933,606,181,1724,1
14933,1392,194,1155,1
14934,1342,181,1095,2
14934,537,175,1921,1
14934,764,167,1678,2
14934,1287,105,1026,2
14935,768,156,1840,1
14935,784,109,1632,2
14935,1277,113,1177,1
14935,1369,141,1564,1
14936,600,146,1599,1
14936,630,104,1901,2
14936,697,173,1213,2
14936,572,139,1188,1
14936,621,117,1227,1
14936,1048,184,1994,1
14937,1229,179,1102,2
14937,872,148,1602,2
14937,1103,107,1514,1
14937,644,144,1937,1
14937,621,100,1800,2
14938,1177,154,1662,1
14939,1372,110,1483,2
14939,549,122,1587,2
14939,1369,147,1580,1
14939,1296,147,1065,1
14940,950,183,1926,1
14941,935,100,1095,1
14941,665,182,1233,1
14941,689,196,1951,1
14941,1171,166,1087,1
14941,623,119,1567,1
14942,637,134,1354,1
14942,976,177,1163,2
14942,920,169,1196,2
14942,1360,141,1945,2
14943,1137,156,1626,2
14943,1339,172,1154,1
14943,714,196,1283,1
14943,1294,187,1667,1
14944,1162,152,1845,2
14944,764,182,1152,2
14944,998,120,1649,1
14945,973,180,1700,1
14945,743,188,1677,1
14946,1167,136,1142,2
14946,906,191,1972,2
14946,659,130,1870,1
14947,1135,138,1054,2
14947,1159,192,1018,1
14947,1374,183,1999,2
14947,857,118,1296,1
14948,764,130,1621,2
14948,617,181,1692,1
14948,889,129,1603,1
14949,1247,194,1443,2
14949,1120,125,1568,2
14949,707,181,1143,2
14949,1486,130,1316,1
14949,1224,109,1464,2
14949,939,114,1690,1
14949,1070,178,1407,1
14950,930,153,1769,1
14950,856,135,1069,1
14950,785,122,1384,2
14951,1049,149,1049,2
14951,1160,188,1091,2
14952,612,136,1457,2
14952,1449,177,1349,1
14952,665,127,1485,2
14952,1468,157,1952,2
14953,1016,146,1598,1
14953,1330,126,1103,1
14953,1378,163,1819,2
14953,1140,127,1738,1
14953,889,188,1961,2
14953,848,141,1999,2
14955,1116,105,1197,1
14955,1306,144,1722,2
14955,777,105,1357,2
14956,588,106,1285,2
14956,1303,195,1004,2
14956,1322,168,1766,2
14957,1128,103,1053,2
14957,919,160,1832,2
14957,1364,173,1287,2
14958,534,103,1538,2
14958,846,192,1092,2
14958,1382,196,1928,1
14958,1266,123,1053,1
14958,697,166,1491,2
14959,1167,141,1989,1
14959,1333,191,1047,2
14959,543,195,1283,1
14959,1472,131,1656,2
14960,817,164,1596,1
14960,550,112,1970,2
14961,980,188,1491,1
14961,1081,191,1858,1
14961,1218,108,1160,1
14961,1193,129,1598,1
14962,1187,157,1244,1
14962,1078,118,1615,2
14962,1050,157,1518,2
14962,502,160,1273,1
14962,1420,127,1820,2
14962,973,156,1786,2
14962,786,114,1868,1
14962,571,195,1729,1
14962,751,145,1516,1
14963,532,101,1082,2
14963,1091,114,1820,1
14963,616,163,1417,2
14963,944,182,1117,1
14963,1085,146,1632,1
14964,841,185,1497,1
14964,983,164,1132,1
14964,1102,101,1931,2
14964,594,155,1770,2
14964,1103,143,1641,2
14965,791,157,1714,1
14965,1062,146,1373,1
14965,817,112,1495,2
14966,1185,181,1785,2
14966,567,168,1226,2
14966,981,174,1087,2
14967,1381,147,1776,2
14967,793,189,1458,1
14967,779,189,1702,1
14968,984,120,1160,1
14968,658,169,1244,2
14968,1098,127,1625,1
14969,1092,195,1178,1
14969,628,130,1505,1
14969,722,125,1795,1
14969,1297,122,1891,2
14970,1364,192,1966,1
14970,1456,174,1244,1
14970,572,114,1074,2
14971,700,168,1359,1
14971,1118,123,1269,2
14971,1267,103,1301,1
14971,590,168,1630,2
14972,1274,120,1401,1
14972,779,173,1971,2
14972,1073,167,1108,1
14973,941,120,1466,2
14973,600,145,1054,2
14973,874,135,1511,2
14973,1347,128,1874,2
14973,1278,148,1520,2
14974,503,103,1503,1
14974,1084,175,1534,2
14974,613,119,1936,2
14974,935,118,1508,1
14974,514,145,1970,2
14974,831,150,1507,2
14975,694,189,1447,1
14975,1199,113,1001,2
14975,1485,128,1383,2
14975,1338,121,1448,2
14975,1079,187,1815,2
14976,531,127,1537,1
14976,893,114,1845,1
14976,886,125,1508,1
14976,661,190,1864,2
14976,563,180,1199,1
14977,697,191,1443,2
14978,741,124,1977,1
14978,1051,135,1984,1
14978,1356,100,1463,2
14978,1305,129,1121,1
14978,758,136,1540,2
14979,618,159,1416,1
14979,612,167,1925,1
14980,617,163,1128,1
14980,604,105,1831,2
14980,1463,194,1194,2
14980,865,168,1933,1
14980,1114,114,1662,1
14981,900,113,1488,2
14981,581,198,1034,1
14981,1097,164,1333,2
14981,1368,116,1563,2
14982,1112,140,1765,1
14982,1445,137,1593,2
14982,1112,141,1762,1
14983,1404,115,1923,2
14983,1306,186,1069,1
14984,1019,194,1361,2
14984,1479,118,1130,2
14984,1254,102,1812,2
14984,1298,157,1322,1
14985,1364,133,1625,1
14985,590,117,1565,1
14985,1016,138,1765,1
14985,1324,144,1813,1
14986,1006,134,1708,1
14986,678,115,1610,2
14986,688,111,1068,1
14987,602,142,1497,2
14987,1354,181,1127,2
14987,1229,142,1969,2
14987,1478,165,1235,1
14987,1106,148,1016,2
14988,607,149,1173,2
14988,500,193,1054,1
14988,1197,170,1829,1
14988,649,175,1025,1
14989,842,128,1339,2
14989,745,161,1026,2
14989,722,141,1744,1
14990,1066,176,1574,2
14990,1364,172,1978,1
14990,1294,175,1388,1
14991,573,175,1653,1
14991,952,146,1153,2
14991,606,121,1670,2
14991,859,159,1840,1
14991,956,178,1146,1
14992,965,124,1152,2
14992,677,192,1914,2
14992,1480,183,1743,2
14992,615,180,1336,2
14994,824,172,1905,2
14994,981,132,1166,1
14994,579,161,1498,2
14995,1241,137,1172,1
14995,726,104,1710,1
14995,939,126,1380,1
14995,1250,184,1123,2
14995,1303,173,1312,1
14996,1282,194,1935,2
14996,1061,126,1790,1
14996,563,132,1952,2
14996,782,156,1779,1
14996,911,187,1098,2
14997,915,145,1442,1
14997,731,187,1726,1
14997,1021,199,1619,1
14997,539,168,1633,1
14997,578,175,1399,1
14998,1226,125,1880,2
14998,549,156,1330,1
14998,1338,163,1583,1
14998,1247,158,1671,2
14998,1341,125,1647,1
14998,900,196,1622,1
14999,1178,194,1877,2
14999,862,113,1549,1
14999,609,147,1150,1
