11736,765,175,1161,2
11736,807,163,1791,2
11736,1138,118,1888,2
11736,1177,133,1644,1
11736,586,162,1336,2
11736,1390,162,1692,2
11737,1382,194,1665,2
11738,1274,195,1962,2
11739,1141,156,1291,1
11739,631,180,1359,2
11739,997,140,1583,2
11739,1283,145,1188,2
11739,931,134,1448,1
11740,1437,102,1227,2
11740,672,130,1108,1
11740,1245,170,1509,2
11741,839,171,1088,1
11741,1471,156,1493,1
11741,851,196,1235,2
11741,501,171,1589,1
11741,1238,101,1301,2
11741,1472,147,1556,1
11742,941,184,1498,1
11743,870,137,1443,1
11743,1453,177,1498,1
11743,1347,167,1121,1
11743,779,174,1688,2
11744,1213,107,1242,2
11744,689,122,1745,1
11745,752,140,1783,1
11745,1139,194,1422,2
11746,511,105,1585,1
11746,863,162,1546,2
11746,1301,120,1663,2
11746,718,151,1775,2
11746,984,180,1956,1
11746,735,177,1252,2
11746,628,107,1473,1
11747,1398,149,1791,1
11747,1426,182,1432,1
11747,1299,151,1751,1
11747,1223,164,1069,1
11747,934,123,1869,1
11747,729,172,1567,2
11747,1036,108,1030,2
11747,1144,138,1886,2
11748,1019,107,1016,1
11748,1317,146,1183,2
11748,1457,158,1800,2
11748,1413,154,1035,1
11748,1469,198,1496,1
11749,1076,109,1012,2
11749,1476,117,1677,2
11749,514,107,1712,2
11750,765,139,1853,2
11750,608,145,1404,2
11750,972,180,1073,2
11750,568,108,1292,1
11750,527,160,1108,2
11751,813,163,1655,2
11751,986,140,1252,2
11751,867,129,1344,1
11752,523,121,1652,1
11752,1411,185,1416,2
11752,1476,159,1794,1
11753,1289,146,1694,1
11753,560,182,1002,1
11753,759,159,1368,2
11753,1284,128,1324,2
11754,815,172,1250,2
11755,997,148,1264,2
11756,1459,103,1554,1
11756,782,171,1327,2
11757,1412,116,1936,1
11758,620,180,1359,1
11758,948,177,1364,2
11758,844,112,1186,2
11759,844,149,1313,2
11759,836,103,1185,1
11759,524,183,1931,1
11759,1062,159,1412,2
11759,1491,151,1839,1
11760,927,160,1739,1
11760,1389,114,1830,1
11760,1000,196,1263,2
11760,745,127,1467,1
11761,940,100,1336,2
11762,722,104,1563,1
11762,1402,104,1485,1
11763,1256,154,1583,2
11764,626,102,1780,1
11764,862,182,1988,1
11764,619,131,1653,2
11764,1065,172,1951,2
11765,1318,107,1046,2
11765,1223,128,1506,2
11765,809,119,1515,1
11766,1496,175,1281,2
11766,1064,179,1598,2
11766,1059,100,1617,1
11767,617,190,1178,1
11767,1255,116,1903,2
11767,1268,160,1685,1
11768,1064,178,1521,1
11768,1379,190,1063,1
11768,1444,127,1190,1
11768,1151,118,1477,2
11768,852,117,1077,2
11769,828,132,1720,2
11769,645,141,1565,1
11769,1266,186,1781,1
11769,922,112,1353,1
11769,644,141,1923,1
11770,1424,167,1700,2
11770,1070,109,1262,2
11771,915,129,1747,1
11771,600,146,1001,2
11771,1071,131,1185,1
11771,1224,197,1379,2
11772,506,162,1309,1
11772,1094,102,1181,1
11772,1168,180,1900,2
11772,807,193,1807,1
11772,1440,144,1616,1
11772,602,159,1200,2
11773,1159,147,1896,1
11773,873,144,1827,1
11773,1458,100,1205,1
11773,1333,157,1358,1
11773,745,137,1125,1
11773,1362,156,1711,2
11774,536,118,1501,1
11774,948,139,1235,1
11775,1048,187,1314,2
11775,857,150,1053,1
11775,986,184,1911,1
11775,912,156,1008,1
11775,648,187,1871,2
11776,971,110,1346,1
11776,1178,157,1764,2
11776,932,197,1077,2
11777,672,181,1059,1
11777,626,120,1438,2
11777,874,148,1984,1
11777,828,122,1000,1
11777,787,196,1899,2
11777,1309,117,1136,2
11777,1338,144,1193,2
11777,509,171,1405,2
11778,921,104,1631,1
11778,1222,169,1801,1
11778,856,176,1523,1
11778,724,129,1758,1
11779,1466,179,1676,1
11779,1118,141,1835,2
11779,1149,163,1885,1
11780,1124,132,1655,1
11780,1109,186,1218,2
11780,1456,128,1515,2
11780,771,182,1634,1
11781,1109,168,1435,1
11781,643,182,1930,1
11782,624,185,1552,1
11782,1019,103,1375,1
11782,766,174,1141,1
11782,509,187,1352,1
11782,1033,179,1509,1
11783,1099,121,1639,1
11783,509,170,1059,1
11783,900,146,1399,2
11783,1067,198,1430,1
11784,599,108,1190,1
11784,1302,147,1557,1
11784,1089,108,1447,2
11784,791,199,1549,1
11784,1452,125,1106,1
11785,866,147,1683,2
11785,1211,131,1084,1
11785,865,165,1364,2
11785,569,156,1710,2
11785,1054,184,1675,1
11785,1123,118,1294,2
11785,1463,171,1345,2
11785,1487,195,1111,1
11786,1280,118,1447,2
11786,1339,150,1150,2
11786,848,159,1280,1
11786,527,100,1781,1
11786,1138,187,1184,2
11786,642,181,1355,2
11786,673,128,1402,2
11787,768,108,1968,2
11787,1215,180,1906,1
11787,1236,106,1126,1
11787,923,116,1542,1
11787,1416,112,1434,2
11788,1154,101,1091,2
11788,532,163,1715,2
11788,798,135,1489,2
11789,986,129,1242,2
11789,805,155,1614,2
11789,1175,185,1974,2
11789,1095,160,1003,2
11789,1037,184,1289,2
11789,848,107,1776,1
11790,1207,165,1719,2
11790,823,172,1807,1
11791,1442,191,1955,2
11791,1170,177,1042,1
11791,915,193,1571,2
11791,673,123,1703,2
11791,684,167,1582,1
11791,747,146,1297,2
11791,981,188,1336,1
11791,1383,196,1668,1
11791,1468,132,1439,2
11792,925,160,1736,1
11792,1367,168,1971,1
11792,558,118,1864,1
11792,885,148,1692,2
11792,522,114,1366,2
11792,947,177,1032,1
11793,1385,100,1976,2
11793,564,171,1010,2
11793,881,128,1582,1
11793,1322,163,1808,2
11793,934,182,1957,2
11794,695,122,1388,2
11794,1215,164,1798,1
11794,527,118,1860,1
11795,1349,181,1102,1
11795,732,194,1296,2
11795,1177,118,1439,2
11795,853,150,1350,2
11796,1289,183,1290,1
11796,674,131,1315,2
11797,1136,116,1748,2
11797,650,174,1151,1
11798,1230,170,1103,2
11798,722,130,1828,2
11799,1385,121,1992,2
11799,1424,156,1891,2
11799,1022,143,1293,1
11799,1246,175,1134,2
11799,767,121,1987,1
11800,1036,137,1178,1
11800,1141,103,1797,2
11800,1283,114,1086,1
11800,928,159,1022,2
11800,975,183,1827,2
11800,551,170,1956,2
11800,994,101,1086,2
11800,1228,142,1691,2
11801,787,165,1766,2
11801,1070,126,1153,2
11801,968,168,1356,2
11801,1083,137,1432,2
11801,1267,120,1829,1
11802,1442,164,1834,1
11802,751,140,1402,1
11802,1488,177,1560,1
11803,1006,110,1514,1
11803,1385,118,1621,2
11803,977,123,1454,1
11804,1202,133,1309,1
11804,658,160,1336,1
11804,1056,168,1346,2
11804,1127,160,1582,2
11804,571,160,1615,1
11805,629,182,1461,2
11805,705,128,1598,1
11805,1439,165,1509,2
11805,693,190,1715,2
11806,1058,117,1281,1
11806,622,198,1067,2
11806,1382,134,1827,1
11806,670,124,1889,2
11806,1204,114,1628,1
11806,712,138,1521,1
11807,1102,109,1427,2
11807,1066,125,1667,1
11807,514,182,1821,2
11807,1104,195,1781,1
11808,1184,114,1837,2
11809,1305,168,1921,1
11809,583,168,1405,2
11809,1369,135,1818,2
11809,1139,188,1670,2
11809,1323,144,1653,1
11809,758,185,1635,1
11809,856,175,1125,2
11810,523,198,1876,1
11810,1088,173,1824,1
11810,1135,114,1170,2
11810,504,191,1435,1
11810,1110,109,1457,2
11811,1387,191,1930,1
11811,920,156,1542,2
11811,1488,167,1451,1
11811,1079,136,1763,2
11811,721,148,1167,2
11811,1006,122,1483,2
11812,1175,169,1842,2
11812,965,137,1063,2
11812,883,179,1206,2
11812,549,196,1442,1
11812,836,126,1050,1
11812,1318,171,1805,2
11813,1323,122,1672,1
11813,762,173,1396,1
11813,1384,167,1079,2
11813,1337,108,1685,2
11814,980,167,1360,2
11814,657,130,1257,1
11814,918,188,1266,2
11815,831,114,1415,1
11815,964,114,1431,2
11815,554,171,1532,1
11815,675,110,1706,1
11815,773,170,1576,2
11816,505,107,1884,2
11816,773,129,1488,1
11816,502,186,1819,1
11816,1337,104,1811,2
11817,973,178,1235,2
11817,1453,165,1513,1
11817,718,198,1226,1
11817,993,156,1445,2
11818,637,175,1955,1
11819,970,167,1689,1
11819,995,180,1463,2
11819,830,159,1490,1
11819,507,156,1062,1
11820,816,105,1583,2
11820,1313,113,1041,2
11821,1302,192,1151,1
11821,594,141,1823,1
11821,1355,164,1474,1
11821,698,124,1712,2
11821,1432,181,1121,2
11822,1336,123,1932,1
11822,946,111,1216,1
11822,1164,184,1710,2
11822,713,198,1938,1
11823,558,120,1859,1
11823,1053,165,1535,2
11823,1232,109,1284,1
11823,1153,107,1250,1
11824,1427,109,1052,1
11824,925,145,1281,1
11824,801,127,1656,1
11825,564,103,1519,2
11825,1473,120,1986,2
11825,1010,121,1247,2
11825,532,168,1130,1
11825,764,109,1146,1
11826,578,172,1386,2
11826,1009,125,1022,2
11826,801,163,1316,1
11827,993,100,1726,2
11828,1426,112,1618,2
11828,600,108,1393,1
11828,1006,106,1192,1
11828,560,179,1157,1
11828,698,157,1637,2
11828,576,104,1342,1
11828,724,161,1896,1
11829,800,136,1720,1
11829,934,154,1130,1
11829,1368,106,1217,1
11829,774,160,1267,1
11829,1195,110,1452,2
11829,602,191,1612,1
11830,549,184,1396,1
11830,671,158,1455,2
11830,1372,163,1951,2
11831,896,151,1980,2
11832,940,112,1757,1
11832,1190,193,1575,2
11832,672,171,1618,2
11832,1413,198,1367,1
11832,1342,114,1281,2
11832,1484,120,1780,1
11833,617,130,1978,2
11833,599,154,1526,1
11833,689,127,1317,1
11833,1430,157,1570,1
11833,1287,127,1706,2
11834,786,191,1395,2
11834,1357,170,1805,2
11834,802,133,1053,1
11834,1379,181,1989,1
11834,1007,177,1721,2
11834,1370,192,1065,1
11834,773,150,1753,2
11834,567,194,1529,1
11834,1259,121,1633,2
11835,509,163,1464,1
11835,561,140,1896,1
11835,595,180,1241,2
11835,976,179,1106,2
11835,960,184,1292,2
11835,841,123,1228,2
11835,1059,113,1182,1
11835,668,146,1962,1
11836,1382,101,1985,2
11836,1248,190,1110,2
11836,1094,104,1185,2
11837,964,119,1738,1
11837,1433,169,1229,2
11837,534,142,1144,2
11837,515,186,1348,2
11838,1293,102,1388,2
11838,657,140,1189,1
11838,646,186,1006,1
11838,1253,147,1491,2
11839,576,123,1411,2
11839,1372,136,1260,1
11839,1112,166,1399,2
11839,767,170,1858,2
11839,1054,135,1787,2
11839,1173,141,1926,1
11839,759,192,1878,2
11839,1257,173,1919,1
11839,643,102,1020,2
11839,612,154,1942,1
11840,1254,112,1250,2
11840,1356,182,1521,2
11840,609,165,1357,1
11840,1255,103,1899,2
11841,1244,107,1148,1
11841,1432,197,1787,2
11841,745,171,1626,1
11841,1437,183,1080,2
11841,648,140,1115,2
11842,1270,103,1782,1
11842,960,121,1509,2
11842,1161,135,1039,1
11843,716,198,1740,2
11843,560,125,1799,2
11843,1243,197,1155,1
11843,1480,116,1116,2
11843,1014,159,1792,2
11844,1488,177,1481,2
11844,1194,154,1235,1
11845,1302,101,1978,1
11845,978,133,1470,2
11845,842,174,1262,1
11846,1402,165,1390,2
11846,1419,126,1320,1
11846,875,153,1567,1
11847,967,117,1595,2
11847,932,171,1282,1
11847,1394,183,1831,1
11847,857,125,1953,1
11847,1191,172,1439,2
11847,1295,111,1388,1
11848,1113,159,1436,1
11848,1489,102,1534,2
11848,753,172,1487,1
11848,971,100,1362,1
11849,1098,178,1640,2
11849,1070,129,1627,1
11849,1235,147,1214,2
11850,624,126,1128,1
11850,1220,171,1095,2
11850,666,156,1431,2
11850,1428,196,1911,2
11851,993,179,1765,1
11851,1487,113,1586,2
11851,879,173,1620,1
11851,1068,129,1137,2
11852,1341,132,1952,1
11852,1088,164,1462,2
11852,569,157,1140,2
11852,1397,142,1154,2
11853,1283,192,1980,1
11853,1356,188,1980,2
11853,681,198,1116,1
11853,1200,136,1965,1
11853,1051,102,1532,1
11854,862,156,1345,1
11854,523,101,1225,1
11854,1255,138,1238,1
11855,1456,179,1917,1
11855,582,159,1644,2
11856,698,174,1589,2
11856,1382,115,1290,1
11857,1371,119,1773,1
11857,1484,134,1042,1
11857,841,147,1122,2
11857,715,164,1802,2
11858,1117,104,1432,1
11858,639,172,1137,1
11860,1180,188,1023,2
11860,1288,193,1435,2
11861,1122,121,1917,2
11861,1008,144,1896,2
11861,1298,164,1801,1
11861,685,107,1173,1
11861,1450,110,1661,2
11861,867,197,1212,1
11862,1136,187,1508,2
11862,598,159,1574,2
11863,1415,175,1455,1
11863,597,106,1100,2
11864,1228,163,1195,2
11864,1172,158,1515,2
11864,528,140,1157,1
11864,1032,153,1765,2
11865,605,130,1757,2
11865,968,187,1687,2
11866,1047,165,1030,1
11866,933,112,1003,2
11866,653,157,1435,2
11866,1470,115,1747,2
11867,1079,150,1670,2
11867,1365,115,1556,2
11867,756,149,1520,1
11868,813,123,1431,1
11868,1170,141,1817,2
11869,761,143,1280,2
11869,1339,150,1628,1
11869,1128,104,1247,2
11869,1458,122,1228,2
11870,1456,108,1990,1
11870,901,139,1771,2
11870,1257,165,1466,2
11870,1121,174,1696,1
11871,909,128,1085,2
11872,1191,195,1611,1
11872,1038,166,1983,1
11872,550,168,1600,2
11872,1044,121,1297,1
11873,673,153,1155,1
11873,715,179,1200,2
11873,516,124,1764,2
11873,1044,100,1659,1
11873,857,113,1669,2
11874,959,114,1611,1
11874,651,118,1370,2
11874,762,156,1630,2
11875,634,196,1918,1
11875,827,144,1749,1
11875,1047,160,1118,2
11875,1193,150,1707,2
11876,989,123,1541,1
11876,668,115,1201,2
11876,838,184,1336,1
11876,1164,163,1513,2
11877,624,148,1766,2
11877,573,160,1799,2
11877,596,187,1751,2
11877,686,124,1571,1
11878,980,140,1826,1
11878,915,158,1719,1
11878,1326,118,1588,1
11879,894,181,1773,2
11879,1215,149,1377,1
11879,1124,188,1203,2
11879,621,189,1294,1
11879,1204,101,1570,1
11879,1221,158,1423,1
11879,740,132,1422,1
11880,918,109,1721,1
11880,614,122,1085,1
11880,578,144,1108,2
11880,1355,105,1190,1
11881,1064,193,1753,1
11881,965,144,1689,1
11881,1209,175,1580,2
11881,1178,145,1880,1
11882,1377,195,1107,2
11882,853,150,1738,1
11882,528,134,1378,1
11882,688,192,1496,1
11882,600,145,1759,1
11882,666,114,1392,1
11882,900,173,1726,2
11883,1167,134,1793,1
11883,943,173,1098,1
11884,888,151,1936,1
11884,641,126,1497,2
11884,1196,128,1657,2
11884,720,195,1272,2
11884,911,122,1366,1
11884,658,157,1060,2
11885,758,172,1437,2
11885,1357,180,1860,2
11885,671,149,1398,1
11886,1378,122,1349,1
11886,546,177,1894,2
11886,1147,194,1849,2
11886,1496,122,1239,2
11886,1067,169,1572,2
11886,509,130,1657,1
11886,870,195,1356,2
11886,1165,166,1469,2
11887,658,183,1183,1
11887,863,107,1482,1
11887,1076,168,1088,1
11887,1465,180,1223,2
11888,688,109,1894,1
11888,958,176,1772,1
11889,1124,166,1373,2
11889,755,179,1716,2
11889,697,127,1569,1
11889,1245,199,1645,1
11890,1133,151,1772,2
11891,738,196,1776,1
11891,1179,145,1960,2
11891,1179,131,1172,1
11891,1430,128,1889,1
11892,630,149,1084,1
11893,1289,198,1977,1
11893,719,163,1127,1
11893,1276,177,1847,1
11894,1313,100,1873,1
11895,736,148,1460,2
11895,869,136,1023,1
11895,661,136,1001,1
11895,1358,171,1672,2
11895,686,180,1865,2
11895,1326,146,1016,1
11896,1031,159,1268,1
11896,1281,179,1820,2
11896,1320,169,1318,2
11896,853,158,1070,2
11897,1239,185,1524,1
11897,1357,108,1425,1
11897,1157,178,1676,2
11897,855,151,1654,1
11897,1027,125,1178,1
11898,1463,153,1977,2
11898,792,179,1905,1
11898,1296,190,1181,1
11898,679,137,1096,1
11898,1071,119,1858,1
11899,1030,156,1291,2
11899,975,175,1747,2
11899,1403,106,1524,2
11899,1409,164,1103,1
11900,1124,187,1965,1
11900,1119,159,1383,1
11900,575,139,1367,2
11901,587,138,1889,2
11901,1080,159,1135,2
11901,1057,122,1762,1
11901,786,170,1020,1
11901,847,154,1125,2
11902,1309,187,1144,2
11902,873,114,1536,1
11902,784,155,1907,1
11903,536,126,1042,1
11903,647,136,1207,1
11903,1422,127,1980,2
11903,565,120,1039,2
11903,1338,168,1273,2
11904,986,156,1680,2
11904,1019,104,1905,1
11904,540,168,1668,2
11904,857,188,1959,1
11904,1111,128,1392,2
11905,1423,152,1938,1
11905,641,108,1332,1
11905,908,194,1711,1
11905,1438,164,1051,2
11905,1352,197,1165,1
11906,1488,123,1389,1
11906,894,117,1313,1
11906,1226,100,1335,2
11907,1187,194,1986,1
11907,1445,139,1924,2
11907,1286,166,1359,2
11907,1473,120,1438,2
11907,1023,199,1195,1
11908,1090,110,1357,1
11908,1123,132,1200,2
11908,534,140,1577,1
11908,1220,159,1132,1
11909,517,126,1756,1
11909,858,166,1882,1
11910,645,196,1046,2
11910,1411,127,1013,2
11910,1363,143,1925,2
11910,1048,193,1555,2
11910,572,119,1368,1
11910,563,107,1475,1
11910,1227,192,1454,1
11910,504,145,1631,1
11910,711,148,1663,2
11911,1092,153,1973,2
11911,758,125,1264,1
11911,614,152,1384,1
11912,1126,198,1632,2
11912,561,143,1420,2
11912,897,198,1223,2
11913,746,110,1445,2
11913,1198,173,1349,2
11913,1174,180,1467,2
11913,935,137,1105,1
11914,799,154,1078,2
11914,609,150,1094,1
11914,1393,188,1815,1
11914,734,122,1699,2
11914,1202,100,1096,1
11915,756,188,1551,2
11915,712,119,1602,2
11915,1289,103,1284,1
11917,1344,104,1748,2
11917,1359,185,1392,1
11918,1188,100,1589,2
11918,832,103,1043,2
11918,541,174,1704,2
11919,1323,121,1870,2
11919,927,145,1622,1
11920,824,100,1003,1
11920,930,152,1073,2
11921,620,199,1360,1
11921,810,166,1540,2
11922,652,141,1116,2
11922,1410,172,1360,2
11923,776,165,1018,1
11923,590,115,1281,1
11923,1291,115,1706,2
11924,823,148,1841,2
11924,1304,124,1577,2
11924,1259,121,1110,2
11924,840,126,1325,1
11925,1251,122,1522,2
11926,720,166,1782,1
11926,1441,153,1106,1
11926,1422,149,1845,2
11926,1461,119,1449,1
11926,780,170,1020,1
11927,792,142,1564,2
11927,803,105,1534,1
11927,1309,139,1632,2
11928,1353,122,1470,1
11928,964,187,1298,1
11928,1457,138,1512,2
11928,1038,123,1234,1
11928,659,118,1195,2
11929,1256,104,1000,1
11929,1202,189,1449,2
11930,528,120,1510,1
11930,915,176,1172,2
11931,1159,101,1453,1
11932,804,131,1382,1
11932,1189,109,1066,1
11933,652,135,1123,1
11933,1158,186,1303,2
11933,1261,194,1253,1
11933,1443,109,1590,2
11933,737,177,1283,2
11934,1208,132,1776,1
11934,1389,198,1991,1
11934,1022,121,1716,2
11934,1064,136,1347,2
11934,947,166,1433,2
11935,602,172,1417,2
11935,821,142,1066,1
11935,747,147,1321,1
11936,1179,135,1272,1
11936,1494,199,1364,1
11937,970,119,1657,2
11937,964,170,1232,2
11937,1048,127,1363,2
11938,795,186,1594,2
11938,1402,148,1984,1
11938,1065,120,1060,1
11938,863,163,1707,1
11939,1309,126,1473,1
11939,1147,123,1863,2
11939,1178,139,1724,2
11939,1150,120,1621,1
11939,566,172,1901,1
11939,1436,119,1629,1
11940,714,163,1826,2
11940,1407,156,1415,1
11941,669,135,1851,2
11941,1030,132,1271,1
11941,703,152,1905,2
11941,549,196,1585,2
11941,520,147,1952,1
11942,880,169,1716,2
11942,1148,101,1432,1
11942,1117,115,1784,1
11942,835,106,1577,1
11942,710,190,1141,1
11943,641,100,1957,1
11943,1174,178,1999,1
11944,619,172,1629,2
11944,975,169,1207,1
11944,735,196,1331,1
11945,817,135,1102,2
11945,1177,169,1537,1
11946,1063,169,1931,1
11946,760,159,1455,1
11946,951,101,1190,2
11946,846,173,1678,2
11946,800,131,1105,2
11947,1391,130,1567,1
11947,1067,137,1978,1
11948,603,154,1265,1
11948,925,144,1347,1
11948,1369,137,1157,2
11949,999,170,1524,2
11949,1185,108,1969,2
11950,1120,183,1494,2
11950,764,198,1967,1
11950,1376,122,1034,2
11950,1058,188,1663,2
11950,1395,158,1428,2
11950,1407,193,1768,1
11950,717,156,1451,1
11950,1304,131,1597,1
11951,852,113,1406,2
11951,1463,176,1747,2
11951,1425,199,1210,2
11951,838,127,1872,2
11952,1329,178,1076,1
11952,1313,167,1534,2
11952,1167,196,1392,2
11953,827,141,1789,1
11953,716,160,1792,2
11953,1009,176,1475,1
11953,710,188,1089,1
11954,1124,126,1642,1
11954,1051,162,1812,2
11954,1354,186,1833,2
11954,693,199,1514,2
11954,1234,160,1031,2
11955,1047,128,1111,1
11955,1379,154,1030,1
11956,1397,163,1908,2
11956,640,158,1848,1
11956,1044,120,1499,1
11956,1122,175,1664,2
11957,873,173,1696,1
11957,1216,133,1748,2
11957,1238,151,1248,2
11957,1025,127,1852,2
11958,1432,165,1387,1
11958,993,192,1919,2
11958,812,186,1934,1
11958,1209,110,1648,2
11958,855,146,1119,1
11958,653,130,1177,2
11958,655,104,1620,2
11959,568,133,1183,2
11959,806,136,1844,1
11960,1491,161,1564,1
11960,667,185,1962,2
11960,1448,132,1716,2
11960,1011,194,1796,1
11961,723,134,1759,1
11962,651,183,1259,2
11962,1268,175,1295,2
11962,687,113,1968,2
11962,1400,149,1162,1
11962,847,162,1704,2
11963,959,158,1571,1
11963,981,198,1670,1
11963,1060,156,1384,1
11964,871,121,1815,2
11964,805,178,1621,1
11964,1407,140,1704,2
11964,554,129,1324,1
11965,1284,128,1768,2
11965,518,169,1145,2
11965,1262,151,1719,1
11965,1253,133,1973,2
11966,1417,133,1062,1
11966,960,199,1262,1
11966,994,105,1370,2
11966,1474,180,1781,1
11967,1214,102,1530,2
11967,693,123,1610,1
11967,890,118,1765,2
11967,1020,173,1067,2
11967,631,160,1131,1
11968,1378,176,1073,2
11968,563,166,1046,2
11968,1483,127,1275,1
11968,1385,151,1230,1
11968,1403,178,1382,1
11968,1230,145,1374,1
11969,1228,107,1769,2
11970,1494,190,1434,2
11970,743,149,1749,2
11970,883,118,1649,2
11970,568,131,1164,2
11970,1111,121,1151,2
11970,1054,118,1656,1
11971,771,156,1835,1
11971,1048,148,1160,1
11971,781,178,1131,1
11971,687,185,1944,1
11972,1411,140,1044,2
11972,756,121,1216,2
11972,519,123,1208,2
11973,850,183,1074,2
11973,1140,153,1096,2
11973,551,176,1606,2
11973,882,105,1549,1
11973,672,131,1520,1
11973,1279,100,1246,1
11974,941,172,1978,1
11974,1075,141,1027,2
11974,655,177,1216,1
11974,1101,119,1293,2
11975,1070,152,1151,1
11976,1400,127,1795,1
11976,854,135,1082,1
11977,1108,198,1386,1
11977,1426,102,1452,1
11977,1493,192,1283,1
11977,1281,109,1833,1
11977,1402,127,1728,2
11977,1191,117,1804,2
11978,1359,149,1027,2
11978,620,131,1345,2
11978,568,154,1661,1
11979,623,118,1132,1
11979,1086,109,1846,1
11980,1184,131,1166,1
11980,914,190,1697,2
11980,1442,197,1272,1
11980,1085,171,1173,2
11981,1449,123,1598,1
11981,1254,193,1350,2
11981,1408,170,1994,2
11981,637,173,1926,2
11981,1346,155,1532,1
11981,1174,122,1006,1
11981,1359,107,1440,1
11982,706,134,1601,2
11982,748,181,1407,2
11982,928,114,1515,2
11982,1482,141,1095,2
11982,759,180,1478,2
11983,907,187,1541,1
11983,1416,172,1463,1
11983,1023,149,1914,1
11983,1162,155,1867,1
11983,1070,161,1977,1
11984,752,188,1736,2
11984,668,118,1001,1
11985,1310,169,1214,1
11985,768,112,1804,2
11985,609,169,1323,2
11987,1379,137,1052,1
11987,735,146,1107,2
11987,944,105,1201,1
11987,629,177,1402,1
11987,1119,172,1154,1
11988,1238,100,1216,1
11989,945,103,1247,1
11989,1024,190,1414,1
11989,1230,134,1919,1
11989,741,181,1018,1
11989,737,157,1681,2
11989,1015,114,1689,2
11989,639,197,1520,1
11989,1029,178,1335,2
11989,1056,105,1145,1
11990,1352,139,1520,2
11990,938,198,1836,1
11991,1415,192,1222,1
11991,1355,134,1983,2
11991,575,176,1567,2
11991,575,181,1871,1
11991,714,167,1182,2
11992,1331,147,1767,2
11992,989,149,1883,1
11992,1477,162,1856,1
11992,1013,109,1559,2
11993,1495,117,1878,2
11993,1362,123,1840,1
11993,581,118,1667,2
11994,1413,150,1392,1
11994,1126,149,1240,1
11994,1394,156,1961,2
11995,981,103,1241,2
11995,1225,153,1503,2
11995,880,156,1901,1
11995,1248,135,1550,1
11995,1106,127,1183,2
