2777,784,143,1976,2
2777,984,152,1013,1
2777,657,193,1368,2
2777,1218,143,1998,2
2778,998,186,1390,1
2778,1324,176,1498,1
2779,1249,146,1606,1
2779,868,124,1194,1
2779,511,161,1113,2
2779,542,166,1572,1
2780,910,105,1271,1
2780,882,187,1172,2
2780,715,134,1990,1
2781,930,142,1071,1
2781,964,116,1139,1
2781,524,184,1546,2
2781,1331,191,1295,1
2781,1151,150,1686,2
2781,1272,133,1045,2
2781,515,144,1543,1
2781,1061,172,1895,1
2782,1428,181,1090,1
2782,1307,195,1503,1
2782,944,178,1978,1
2783,1154,128,1661,1
2783,1236,125,1257,1
2783,1251,191,1195,1
2783,1017,197,1725,1
2784,1314,146,1683,2
2784,1405,138,1659,1
2784,877,163,1821,1
2784,1123,167,1482,2
2785,1091,104,1685,1
2785,1048,143,1527,1
2785,934,164,1694,2
2785,1143,111,1210,1
2785,527,187,1904,1
2785,1102,163,1269,2
2786,877,177,1249,2
2786,1244,194,1311,1
2786,998,108,1854,2
2786,838,101,1537,1
2786,1336,193,1808,2
2786,1416,186,1139,1
2786,543,102,1549,2
2787,965,138,1152,1
2787,644,138,1972,2
2787,1325,109,1295,1
2788,1379,131,1656,2
2788,556,164,1429,1
2788,589,165,1658,2
2788,1012,149,1989,1
2789,1479,167,1902,2
2790,1299,178,1304,1
2790,894,109,1725,2
2790,1073,147,1680,2
2790,1444,108,1803,1
2790,981,105,1517,1
2790,1127,198,1568,2
2791,1244,172,1462,1
2791,656,122,1949,2
2791,1094,132,1475,2
2792,865,118,1014,2
2792,1069,163,1048,1
2792,648,104,1126,1
2792,789,174,1297,2
2792,1411,196,1499,2
2793,783,197,1240,1
2793,744,179,1762,1
2793,1310,190,1634,1
2794,1109,183,1311,1
2794,762,176,1177,1
2794,1297,136,1762,1
2794,684,131,1180,1
2794,1437,111,1351,1
2795,1059,187,1364,1
2795,1287,188,1807,2
2795,630,193,1449,1
2796,1231,117,1764,1
2796,862,121,1351,2
2796,809,181,1606,1
2796,917,132,1090,1
2796,901,142,1354,1
2796,1050,176,1857,2
2796,1080,124,1480,2
2797,500,164,1134,1
2797,923,133,1609,1
2797,868,180,1714,1
2797,909,168,1285,1
2797,696,154,1670,1
2797,1272,109,1482,2
2798,787,144,1984,2
2798,591,181,1495,2
2798,999,161,1132,1
2798,1442,145,1155,1
2798,1480,175,1942,1
2798,603,190,1287,2
2799,1464,196,1382,1
2799,512,165,1943,1
2799,755,113,1195,1
2799,1084,153,1651,2
2799,1288,147,1265,2
2799,1013,182,1105,2
2799,1278,126,1297,2
2800,1187,170,1573,1
2800,1434,172,1104,1
2800,951,125,1044,2
2800,786,111,1119,2
2800,1063,153,1530,1
2801,643,122,1557,1
2801,1342,154,1200,1
2801,564,106,1035,2
2801,572,111,1747,1
2801,977,175,1873,1
2802,904,121,1305,1
2802,581,149,1318,2
2802,780,138,1747,2
2803,1196,167,1500,2
2803,849,194,1115,2
2803,1338,168,1300,1
2803,820,168,1172,1
2803,1220,127,1755,1
2803,845,134,1339,2
2803,555,120,1276,1
2803,1101,179,1273,2
2803,969,166,1235,2
2803,890,144,1924,2
2804,1442,152,1848,1
2804,1426,110,1387,2
2804,1044,105,1197,1
2804,1133,145,1290,2
2805,847,108,1525,2
2805,936,139,1449,2
2805,536,179,1826,1
2805,1102,108,1541,1
2805,949,132,1868,2
2805,1430,108,1348,1
2805,1103,138,1521,2
2805,989,168,1540,2
2806,1223,186,1889,2
2806,832,124,1964,2
2806,786,119,1497,1
2807,1233,187,1574,2
2807,689,123,1107,1
2807,665,153,1539,2
2807,1309,118,1961,2
2808,914,180,1375,1
2808,1074,160,1622,2
2809,1465,155,1418,2
2809,799,153,1949,2
2809,874,112,1178,1
2809,1022,149,1958,2
2809,583,127,1855,1
2809,694,181,1994,2
2809,1397,148,1894,2
2810,526,199,1516,1
2810,795,118,1139,1
2810,514,163,1828,1
2810,1202,170,1485,1
2810,788,102,1093,1
2810,1056,100,1677,1
2811,1317,182,1613,1
2811,804,176,1621,1
2811,980,194,1796,1
2811,1265,191,1462,2
2811,887,177,1580,2
2812,649,118,1735,1
2812,681,134,1857,1
2812,545,180,1031,2
2812,856,117,1462,1
2812,756,146,1367,1
2812,1107,144,1756,1
2812,698,130,1614,2
2813,1199,136,1202,1
2813,1112,155,1670,2
2813,728,113,1765,2
2813,1089,114,1161,2
2813,1497,181,1945,1
2813,631,178,1679,1
2814,1297,186,1566,2
2815,1461,193,1410,2
2815,1104,174,1914,1
2815,1415,179,1978,2
2815,1424,190,1420,1
2816,990,198,1564,1
2816,826,171,1640,1
2816,1327,148,1969,1
2817,715,197,1462,2
2817,554,127,1294,2
2818,1425,164,1016,2
2818,1228,118,1047,1
2818,1336,185,1754,2
2818,1329,172,1921,2
2818,501,182,1538,2
2818,1274,177,1717,2
2818,1173,119,1182,1
2819,562,175,1795,1
2819,616,138,1099,2
2819,1256,198,1301,1
2820,1279,138,1581,1
2820,1396,176,1415,1
2821,1246,170,1774,2
2821,1376,173,1360,1
2821,1137,138,1372,2
2821,1479,153,1283,1
2821,1369,100,1185,2
2822,537,128,1311,1
2822,1240,165,1549,1
2823,793,146,1102,2
2823,1347,161,1911,1
2823,1032,166,1075,1
2823,910,150,1612,1
2824,518,152,1889,2
2824,742,155,1075,1
2824,987,181,1406,2
2824,880,186,1823,2
2825,956,150,1002,1
2825,707,150,1961,1
2825,1115,174,1106,2
2826,699,137,1366,2
2826,962,155,1558,2
2826,747,186,1714,2
2826,1445,157,1407,2
2826,517,194,1451,1
2826,1177,134,1592,2
2827,1372,141,1571,2
2827,929,116,1070,1
2827,620,117,1734,2
2827,1434,110,1567,1
2827,1190,151,1041,2
2827,1355,108,1556,1
2828,1315,100,1046,2
2828,669,181,1879,2
2828,1002,175,1080,2
2829,1053,105,1891,2
2829,1020,155,1132,2
2829,1451,176,1840,1
2829,630,190,1170,2
2829,828,158,1831,1
2830,1409,135,1383,1
2830,879,144,1701,1
2831,1228,142,1667,2
2832,1035,163,1962,2
2832,1171,167,1731,1
2832,1013,178,1194,1
2832,524,124,1121,2
2832,1043,125,1067,2
2833,527,188,1463,2
2833,1089,182,1743,2
2833,1471,139,1206,2
2834,1086,162,1440,1
2834,571,112,1221,2
2834,1032,113,1138,1
2834,1132,184,1753,1
2834,899,108,1882,1
2834,864,171,1091,1
2834,1377,147,1601,2
2834,1371,147,1186,1
2835,973,171,1366,1
2835,1473,149,1829,2
2836,802,112,1397,1
2836,1087,163,1549,2
2836,527,169,1464,1
2836,925,156,1057,1
2836,632,165,1525,2
2836,1477,160,1483,2
2837,757,169,1615,2
2837,710,100,1579,1
2837,1430,116,1642,1
2837,991,158,1270,1
2838,649,190,1976,1
2838,1479,108,1835,2
2838,1105,182,1422,2
2839,757,127,1055,2
2839,593,146,1443,2
2840,1382,159,1746,2
2840,614,194,1928,2
2840,707,187,1161,2
2840,664,100,1177,1
2840,905,191,1369,2
2840,1345,180,1576,2
2841,838,107,1473,2
2841,802,111,1596,2
2841,1135,123,1527,1
2841,651,104,1192,2
2841,1306,120,1875,1
2842,642,157,1394,1
2843,1051,129,1563,1
2843,627,198,1664,2
2844,900,111,1926,2
2845,996,118,1017,2
2845,1115,174,1041,2
2845,791,123,1107,2
2846,776,180,1912,1
2846,1020,159,1589,1
2846,849,176,1449,2
2846,1432,139,1828,1
2846,1191,149,1360,1
2847,676,167,1455,1
2847,1166,143,1328,1
2848,517,119,1033,1
2848,894,176,1531,2
2848,964,150,1454,1
2848,1161,140,1226,2
2849,1424,158,1404,2
2849,1286,177,1781,1
2849,1008,168,1968,1
2849,765,109,1643,2
2850,631,112,1343,1
2850,1356,170,1367,1
2850,1434,170,1626,1
2851,908,153,1035,1
2851,1105,141,1506,2
2852,771,100,1995,2
2852,1169,122,1085,2
2852,696,186,1163,2
2852,695,198,1888,1
2852,1297,165,1405,1
2853,966,174,1108,1
2853,875,166,1462,2
2853,1017,181,1868,1
2853,1456,194,1642,2
2854,1437,148,1529,2
2854,1030,141,1627,2
2854,851,120,1432,1
2855,1048,158,1055,1
2855,524,141,1064,2
2855,705,196,1320,1
2856,1316,115,1157,1
2856,508,149,1760,2
2856,1463,105,1639,2
2856,769,171,1386,2
2856,796,132,1383,2
2856,577,112,1553,2
2857,611,100,1503,2
2857,694,145,1168,1
2857,1171,155,1546,1
2857,534,150,1248,2
2857,1400,135,1215,2
2858,881,133,1743,2
2858,1124,191,1551,1
2859,629,186,1618,2
2859,1221,140,1957,1
2859,1311,165,1980,2
2860,693,168,1604,2
2860,1250,162,1008,1
2860,1359,114,1234,1
2860,1372,181,1684,1
2860,583,186,1570,2
2860,1341,103,1606,1
2860,586,106,1658,2
2861,938,181,1537,2
2861,757,105,1298,1
2862,623,198,1445,2
2862,1006,193,1731,1
2862,1094,124,1111,2
2862,597,142,1187,2
2863,1223,163,1909,2
2863,1426,115,1228,2
2863,883,108,1594,2
2863,930,187,1338,2
2864,1392,182,1268,1
2864,1341,112,1917,2
2865,581,153,1126,1
2865,641,132,1168,1
2865,1176,105,1194,1
2865,535,182,1916,1
2865,707,143,1238,1
2865,795,107,1372,2
2865,1145,167,1507,1
2866,604,153,1712,2
2866,581,152,1110,1
2866,754,110,1802,1
2866,1075,196,1924,1
2867,1266,190,1697,2
2868,1340,137,1218,2
2868,949,141,1427,1
2868,915,141,1118,2
2868,1038,168,1823,2
2869,590,146,1999,2
2869,1442,181,1457,1
2869,1061,117,1597,2
2869,1220,110,1395,2
2869,793,123,1206,2
2869,1226,192,1580,1
2869,531,163,1423,1
2870,1015,135,1072,2
2870,558,176,1468,2
2870,748,123,1346,1
2870,1364,135,1133,2
2871,1058,166,1398,1
2871,1488,110,1881,1
2871,1177,183,1327,2
2872,593,175,1659,2
2872,845,186,1724,1
2872,572,167,1462,1
2872,1095,181,1134,2
2872,1367,172,1556,2
2872,899,153,1559,1
2872,697,137,1571,1
2873,599,157,1647,2
2873,1442,167,1969,2
2873,1485,170,1499,1
2873,720,128,1299,1
2874,600,150,1188,2
2874,865,119,1513,1
2874,1125,156,1242,2
2875,912,175,1978,1
2875,848,136,1724,1
2877,1164,136,1971,2
2878,878,173,1613,2
2878,1311,111,1270,1
2878,1192,129,1396,1
2879,1269,180,1989,1
2879,1239,158,1947,1
2880,615,199,1124,2
2880,1302,186,1760,1
2880,795,126,1644,2
2880,1269,163,1098,2
2880,1027,123,1189,2
2880,1230,172,1835,1
2880,1144,176,1115,1
2880,1439,161,1049,2
2881,705,197,1218,2
2881,707,154,1124,1
2882,980,106,1858,2
2882,1148,113,1476,1
2882,670,138,1605,2
2883,1364,152,1488,2
2883,535,198,1738,2
2883,1295,163,1367,1
2883,827,133,1781,1
2883,1473,157,1234,1
2883,1446,102,1548,1
2884,1334,121,1942,2
2884,707,153,1025,2
2885,1041,161,1600,2
2885,1193,185,1486,1
2885,1256,193,1488,1
2886,968,123,1278,1
2886,502,138,1382,2
2886,1194,125,1395,1
2886,700,188,1989,2
2887,948,196,1151,1
2887,1196,122,1210,2
2887,721,156,1333,2
2887,1449,182,1899,2
2887,981,175,1140,2
2888,1481,113,1533,2
2888,824,102,1420,2
2888,767,145,1769,2
2888,782,137,1633,2
2888,1372,101,1366,1
2888,769,136,1801,1
2888,1033,140,1664,1
2889,562,182,1067,1
2889,929,167,1181,2
2889,1386,131,1936,2
2889,1174,101,1094,2
2889,1431,185,1434,1
2889,962,199,1537,2
2889,824,170,1484,1
2889,765,192,1683,1
2890,1166,126,1619,1
2890,919,116,1464,1
2890,969,148,1606,1
2890,724,113,1631,1
2890,878,146,1169,1
2891,1334,101,1587,2
2891,1063,168,1459,1
2891,1492,128,1864,1
2891,1426,198,1318,2
2891,1407,178,1016,2
2891,814,161,1596,2
2892,1411,188,1523,2
2892,1053,136,1353,2
2892,1004,125,1956,1
2892,845,159,1474,1
2892,502,199,1615,1
2893,1492,177,1622,1
2893,586,177,1932,2
2893,1443,178,1535,1
2893,554,102,1907,1
2893,1324,117,1214,1
2894,1133,185,1265,1
2894,1351,141,1628,1
2894,1490,175,1688,2
2894,820,178,1120,2
2895,1309,167,1815,2
2895,1332,124,1080,1
2896,595,195,1505,2
2896,747,195,1765,1
2896,1335,189,1842,1
2896,942,103,1961,2
2897,1167,177,1232,1
2897,571,168,1916,1
2897,684,191,1933,2
2897,1435,196,1697,2
2897,761,199,1566,2
2897,1387,106,1861,1
2898,632,177,1593,1
2898,1489,145,1143,1
2898,987,169,1051,2
2899,1361,124,1210,1
2899,1342,134,1038,1
2899,763,147,1311,1
2899,1156,117,1828,2
2900,1145,145,1103,1
2900,524,185,1420,1
2901,988,108,1978,1
2901,628,197,1024,2
2901,763,187,1609,2
2901,883,162,1335,2
2901,904,113,1428,1
2901,849,134,1383,1
2902,634,109,1672,2
2902,1438,140,1390,1
2902,1013,194,1489,1
2902,902,139,1854,2
2902,1183,185,1525,1
2903,682,127,1219,2
2903,676,107,1957,1
2903,623,116,1117,2
2903,1091,184,1281,1
2903,1460,115,1769,2
2903,875,140,1612,1
2904,520,187,1509,1
2904,1331,182,1165,2
2905,695,153,1759,1
2905,830,140,1601,2
2905,847,137,1688,1
2906,1356,101,1867,1
2906,1225,153,1484,1
2906,823,144,1031,2
2906,617,116,1708,1
2906,1145,128,1767,2
2907,609,139,1400,2
2907,1298,137,1786,2
2907,1346,196,1236,2
2908,521,124,1991,1
2908,1492,125,1852,2
2908,1025,101,1560,1
2909,1121,140,1718,1
2909,1210,130,1170,2
2909,555,176,1290,1
2909,660,182,1074,2
2909,571,160,1163,1
2910,1212,106,1829,2
2910,786,195,1852,2
2910,803,131,1847,2
2910,788,120,1772,1
2910,683,147,1282,2
2911,1409,122,1614,1
2911,712,154,1873,1
2911,581,176,1947,1
2911,1400,182,1475,2
2912,804,178,1138,1
2912,807,145,1390,2
2912,1232,146,1103,2
2912,541,146,1389,2
2912,535,155,1625,2
2912,566,183,1675,1
2912,1498,193,1450,2
2912,1316,159,1991,1
2913,955,172,1337,1
2913,927,141,1940,1
2913,1490,116,1620,2
2913,885,170,1745,2
2913,1264,155,1264,2
2913,642,168,1850,1
2914,507,111,1872,2
2914,863,125,1078,2
2914,954,125,1453,2
2914,1484,139,1836,1
2914,943,150,1228,2
2915,1492,170,1456,1
2915,1005,143,1371,2
2916,1394,113,1999,1
2916,1189,184,1402,2
2916,1368,139,1671,1
2917,1297,147,1232,2
2918,702,156,1691,2
2919,705,150,1406,1
2919,1436,133,1125,2
2919,1390,183,1217,2
2919,1086,169,1579,1
2920,704,130,1639,2
2920,1021,155,1715,1
2920,1272,190,1604,1
2920,1323,180,1405,1
2920,548,157,1625,2
2920,564,142,1925,1
2920,1480,113,1663,2
2921,563,192,1076,1
2921,654,181,1713,1
2921,708,192,1786,2
2922,1135,165,1028,2
2922,797,189,1390,2
2922,603,152,1959,2
2923,1410,151,1325,2
2923,1351,163,1860,2
2923,797,106,1125,1
2923,1026,115,1841,2
2923,1101,110,1063,1
2923,590,103,1045,1
2924,1085,113,1724,2
2924,980,107,1067,2
2924,1431,124,1246,2
2924,500,184,1514,2
2925,1046,186,1660,1
2925,745,172,1210,1
2925,916,136,1527,2
2925,1089,170,1307,1
2926,1310,126,1782,1
2926,901,113,1707,1
2926,1346,194,1497,1
2926,1272,147,1499,2
2927,1416,187,1332,1
2927,905,153,1377,2
2928,744,120,1976,2
2928,1412,125,1773,1
2928,665,123,1687,1
2928,574,125,1148,1
2928,508,158,1496,2
2928,1262,139,1490,1
2928,1180,134,1526,1
2928,842,131,1504,1
2928,742,113,1483,2
2929,780,158,1188,1
2929,1235,160,1487,2
2929,692,159,1657,1
2929,1160,137,1406,1
2930,1270,128,1924,2
2930,1221,131,1771,2
2930,693,146,1095,2
2931,790,151,1557,2
2931,1117,151,1475,2
2931,786,193,1438,2
2931,727,106,1604,1
2932,1471,185,1326,2
2933,1250,122,1716,1
2933,1280,197,1927,1
2933,1071,139,1410,1
2934,1374,182,1774,1
2934,1195,103,1683,2
2934,790,138,1332,2
2934,937,151,1818,2
2934,691,132,1991,2
2934,1260,121,1540,1
2934,1143,187,1968,1
2934,780,170,1034,2
2935,649,128,1061,1
2936,631,120,1057,1
2936,1146,163,1946,1
2936,1002,107,1763,1
2936,1307,147,1155,1
2936,1405,188,1832,1
2937,523,127,1760,2
2937,657,119,1986,1
2937,1299,140,1445,2
2937,1109,169,1926,2
2938,882,107,1051,1
2938,1387,139,1611,1
2938,841,143,1827,1
2938,1491,197,1850,1
2938,646,155,1220,1
2938,1136,188,1230,2
2939,599,104,1614,2
2939,918,104,1519,2
2940,1089,162,1383,1
2940,1462,125,1756,1
2940,1228,183,1179,1
2940,579,108,1239,1
2940,807,145,1657,2
2940,594,198,1504,2
2940,606,186,1430,2
2941,582,113,1098,2
2941,935,145,1549,1
2941,1238,109,1594,1
2941,927,148,1796,2
2941,735,182,1066,2
2941,707,169,1786,1
2941,960,110,1925,2
2941,808,151,1286,1
2941,1356,152,1606,1
2942,1053,151,1399,1
2942,1147,106,1750,2
2942,1348,132,1980,2
2942,1106,189,1028,2
2943,516,190,1663,2
2943,991,199,1451,1
2943,1137,102,1278,1
2943,1102,131,1793,2
2944,686,111,1234,1
2944,1262,100,1979,2
2944,1239,141,1416,1
2944,516,172,1499,2
2944,508,109,1333,2
2944,795,191,1488,1
2945,563,195,1981,1
2945,762,174,1995,2
2945,1414,156,1277,2
2945,1341,102,1948,1
2945,1124,162,1270,2
2945,1101,174,1989,1
2946,667,160,1392,1
2946,1145,119,1282,2
2946,1499,171,1832,1
2946,580,140,1054,2
2946,864,164,1203,1
2946,559,111,1711,2
2947,1335,175,1391,2
2947,1103,193,1702,1
2947,1243,116,1814,2
2947,1347,198,1487,1
2947,651,143,1233,1
2947,1001,190,1084,1
2947,995,133,1911,2
2948,673,118,1707,1
2948,545,156,1048,2
2948,1324,183,1901,2
2948,1310,177,1236,1
2948,1045,190,1252,1
2949,789,194,1357,2
2949,1351,186,1115,1
2949,1166,135,1910,2
2949,704,152,1935,2
2949,1372,133,1481,1
2949,1381,112,1184,2
2949,717,149,1138,1
2950,523,100,1312,1
2950,646,196,1452,2
2950,965,155,1508,1
2950,988,158,1129,2
2950,1231,106,1006,1
2951,890,138,1466,1
2951,1074,185,1896,2
2951,1134,117,1433,2
2952,986,105,1601,2
2952,965,167,1096,1
2952,907,186,1047,1
2953,946,103,1800,2
2953,777,127,1098,2
2953,894,155,1149,1
2953,1456,195,1341,1
2953,616,168,1419,2
2954,912,165,1066,2
2954,1144,182,1873,1
2954,1137,180,1403,1
2954,838,167,1847,1
2954,535,119,1357,2
2954,842,142,1306,1
2954,655,116,1636,2
2954,1379,177,1517,1
2954,1340,133,1557,2
2954,1184,186,1021,1
2955,665,159,1420,2
2955,754,107,1869,2
2955,1390,109,1483,1
2955,745,160,1593,2
2956,676,148,1499,2
2956,753,189,1120,1
2956,905,108,1294,2
2956,707,130,1803,1
2956,584,103,1253,1
2956,648,101,1271,2
2956,612,155,1677,2
