6374,1421,103,1827,1
6374,556,119,1544,1
6375,805,199,1504,1
6376,1111,101,1072,1
6376,802,106,1371,2
6376,731,148,1064,2
6376,1044,118,1502,1
6377,627,176,1037,2
6377,829,137,1849,2
6377,1247,133,1242,2
6378,817,104,1387,2
6378,1448,163,1472,1
6378,926,127,1253,2
6379,1063,141,1665,1
6379,844,145,1275,2
6379,1224,186,1361,2
6379,717,184,1011,1
6379,533,106,1454,1
6379,702,166,1091,2
6379,970,136,1661,2
6379,1146,154,1031,2
6379,520,109,1082,2
6380,985,144,1514,2
6380,1234,177,1008,2
6380,1296,153,1738,2
6381,583,174,1645,1
6381,1105,192,1032,1
6381,562,179,1244,1
6382,847,171,1152,2
6382,1335,168,1916,1
6383,1224,112,1262,1
6383,1128,176,1174,2
6383,1490,114,1354,1
6383,785,100,1391,1
6383,697,149,1329,1
6384,1176,187,1175,1
6385,1253,136,1854,1
6385,1198,150,1682,1
6385,1094,132,1405,1
6386,1359,195,1438,2
6386,1008,169,1084,2
6386,1110,183,1498,2
6386,1136,181,1746,1
6386,1418,112,1366,1
6386,594,179,1994,2
6386,1242,146,1656,2
6386,1160,137,1212,1
6386,862,103,1454,2
6386,1291,122,1581,2
6386,1447,196,1323,1
6386,1370,121,1086,1
6386,1004,155,1143,2
6387,1016,146,1471,1
6387,1431,162,1868,1
6387,1340,175,1255,1
6387,1437,107,1006,2
6388,920,186,1662,2
6388,1079,147,1389,2
6388,1234,181,1249,1
6390,1478,147,1241,2
6390,782,129,1088,2
6391,1346,134,1366,1
6391,1227,145,1861,2
6392,864,169,1504,2
6392,1074,160,1364,1
6393,1463,173,1158,1
6393,583,189,1013,1
6394,718,191,1468,2
6394,1095,127,1703,2
6394,1385,124,1393,1
6394,1393,176,1349,1
6394,533,198,1013,1
6394,756,186,1573,2
6395,615,114,1351,2
6395,949,152,1074,1
6395,1405,107,1081,2
6395,563,191,1787,1
6396,1263,151,1308,1
6396,504,183,1800,1
6397,674,103,1326,2
6397,1208,186,1440,2
6397,1141,176,1619,1
6398,1151,184,1698,2
6399,1073,170,1559,1
6399,933,183,1417,2
6399,1491,191,1238,2
6399,1154,115,1950,1
6400,1467,105,1149,2
6400,1137,119,1095,2
6400,654,155,1357,2
6400,1345,114,1315,2
6400,1274,190,1304,1
6401,1177,167,1437,1
6401,965,185,1947,2
6401,617,121,1463,1
6401,894,196,1363,1
6401,1476,166,1370,1
6402,817,182,1543,1
6402,1250,152,1665,1
6402,1470,126,1660,1
6402,920,196,1795,1
6403,1274,132,1260,1
6403,1017,135,1231,2
6403,1161,190,1326,1
6403,1306,140,1310,1
6403,937,150,1093,2
6404,1456,136,1793,2
6404,718,129,1206,2
6405,737,143,1679,1
6405,996,106,1359,2
6405,1207,172,1586,2
6406,957,104,1842,1
6406,1285,160,1804,1
6406,815,128,1753,2
6407,1351,122,1021,1
6408,1374,163,1628,1
6408,598,151,1912,1
6408,653,143,1578,1
6409,1327,161,1856,1
6409,1009,189,1229,2
6410,794,170,1538,2
6410,555,151,1399,2
6410,1453,129,1661,1
6410,896,129,1388,1
6410,993,186,1495,2
6410,1165,127,1637,2
6411,1178,168,1119,2
6411,1238,163,1872,1
6411,773,162,1128,1
6411,591,180,1681,1
6411,649,183,1463,1
6411,838,120,1442,2
6412,1444,173,1435,2
6412,749,115,1952,1
6412,581,184,1133,1
6412,830,103,1042,1
6413,1253,145,1634,1
6413,683,144,1184,1
6413,691,125,1107,2
6414,1265,142,1830,2
6414,1053,143,1338,2
6415,814,117,1791,1
6415,878,174,1122,1
6415,1071,127,1500,2
6415,1328,160,1275,1
6415,619,112,1357,1
6415,1054,144,1602,2
6416,626,145,1733,2
6416,1342,172,1769,1
6416,1113,137,1044,1
6416,1231,126,1946,2
6417,737,170,1282,2
6418,1008,106,1988,2
6418,1094,155,1464,1
6418,1243,191,1920,2
6419,1488,128,1047,1
6419,974,118,1640,1
6419,774,181,1159,1
6420,1379,156,1064,2
6420,777,160,1819,1
6420,661,183,1189,2
6420,1340,105,1877,1
6420,1370,122,1244,1
6420,656,161,1350,2
6420,1145,117,1890,1
6421,1072,107,1617,1
6421,1048,106,1918,1
6421,580,165,1217,2
6421,678,193,1158,2
6421,876,135,1657,1
6421,1057,179,1609,2
6421,883,163,1846,2
6421,1324,169,1501,2
6421,1245,183,1450,2
6422,804,161,1496,1
6422,1134,194,1067,2
6423,1165,148,1217,2
6423,1486,186,1402,2
6423,1201,132,1540,1
6424,1315,125,1229,1
6424,528,111,1433,1
6424,1105,127,1777,1
6424,660,199,1646,1
6424,679,186,1949,2
6424,1103,185,1448,2
6425,1156,111,1112,1
6425,1205,136,1546,2
6425,585,124,1853,2
6425,1301,152,1439,2
6426,885,139,1157,1
6427,841,119,1951,1
6427,1349,166,1281,1
6427,1101,185,1704,2
6427,749,111,1575,1
6428,1274,171,1377,2
6428,1466,127,1586,2
6428,696,177,1133,2
6428,1153,130,1872,1
6429,1429,104,1515,2
6429,1129,168,1058,2
6429,1421,172,1596,2
6430,706,104,1574,2
6430,1469,108,1459,2
6431,898,101,1151,2
6431,575,143,1152,2
6431,1368,192,1320,1
6431,1486,105,1753,2
6431,1168,119,1911,2
6432,704,194,1963,1
6432,673,125,1665,2
6432,922,190,1503,1
6432,659,117,1031,1
6432,590,131,1305,2
6433,1267,168,1458,2
6433,881,170,1737,1
6433,671,121,1477,1
6433,1344,112,1937,2
6433,778,133,1243,1
6433,678,128,1429,1
6433,815,165,1515,1
6433,1094,118,1592,2
6434,1494,181,1302,2
6434,506,107,1773,2
6434,1326,145,1830,2
6434,1045,138,1392,2
6434,968,168,1153,1
6434,1088,158,1062,2
6435,1358,100,1802,1
6435,511,112,1336,2
6435,924,171,1474,1
6435,1489,158,1820,2
6435,898,154,1287,1
6435,510,103,1107,2
6436,544,193,1948,1
6436,923,109,1360,1
6436,1177,151,1455,1
6436,1376,116,1987,1
6436,1056,106,1403,2
6436,755,123,1304,2
6436,993,128,1550,2
6437,1320,133,1601,1
6437,1167,123,1826,1
6437,1101,145,1691,1
6437,1124,189,1850,1
6437,955,170,1922,2
6438,1001,158,1400,1
6438,581,166,1117,1
6438,1341,180,1165,2
6438,1294,145,1125,2
6439,598,146,1419,2
6439,941,151,1431,1
6440,774,157,1436,1
6440,1085,184,1135,1
6440,858,158,1787,2
6441,1023,160,1706,1
6441,824,105,1543,2
6441,1198,171,1961,2
6442,949,147,1367,1
6442,542,186,1140,2
6442,1109,160,1953,1
6442,712,189,1705,1
6443,502,131,1970,2
6444,1262,114,1313,2
6444,940,174,1618,1
6444,916,132,1315,1
6444,877,107,1758,1
6444,572,111,1407,2
6445,601,105,1356,1
6445,1283,150,1541,1
6445,527,171,1890,2
6446,943,154,1624,2
6446,1104,158,1304,2
6446,1312,168,1322,1
6446,1324,158,1834,2
6447,1453,130,1100,2
6447,883,143,1470,2
6447,1275,195,1993,1
6447,1374,155,1729,2
6447,804,150,1002,1
6448,1282,115,1084,1
6448,1493,187,1524,1
6448,1253,151,1441,1
6449,925,166,1985,1
6449,773,144,1210,1
6449,553,103,1213,1
6449,740,177,1828,1
6449,795,175,1866,1
6449,1104,107,1140,2
6449,789,120,1517,2
6449,954,189,1946,2
6450,537,110,1979,2
6450,542,131,1795,1
6451,561,153,1343,1
6451,1386,132,1681,1
6451,1166,183,1221,2
6452,940,190,1567,2
6452,550,196,1422,2
6453,1398,120,1082,2
6453,1307,154,1546,2
6454,1280,168,1089,2
6455,1159,135,1084,1
6455,854,111,1146,2
6455,1367,142,1012,2
6455,1278,193,1015,1
6456,1178,158,1636,2
6456,1298,144,1302,2
6456,1125,197,1664,2
6456,569,131,1843,1
6457,1016,187,1137,1
6457,812,148,1922,2
6457,1303,105,1489,2
6458,1175,116,1070,2
6458,1306,132,1538,2
6458,930,112,1892,2
6459,1178,175,1330,2
6459,756,108,1536,2
6459,1326,107,1548,2
6459,583,141,1543,1
6460,1205,157,1633,2
6460,860,102,1370,1
6460,1418,136,1343,2
6460,1234,124,1580,1
6460,1150,195,1312,2
6460,1070,159,1237,1
6461,717,164,1507,2
6461,1405,146,1180,1
6461,701,109,1457,1
6461,875,138,1538,2
6462,1394,170,1641,1
6462,1164,189,1420,2
6463,656,130,1628,1
6463,773,151,1748,1
6463,1296,150,1855,2
6463,1238,143,1754,1
6464,523,187,1885,2
6464,1267,155,1560,1
6465,836,120,1583,2
6465,1324,147,1736,2
6465,1144,155,1898,2
6467,1247,185,1397,1
6467,1490,106,1560,1
6467,562,124,1585,2
6468,1106,122,1658,2
6468,1190,184,1893,2
6468,704,102,1573,2
6468,1241,116,1459,1
6469,1462,197,1392,2
6469,719,151,1209,1
6469,1249,189,1790,2
6470,566,162,1531,2
6470,961,158,1559,2
6470,1388,176,1508,2
6470,1191,150,1846,1
6471,1375,151,1958,1
6471,1455,142,1746,1
6471,715,124,1860,1
6471,890,142,1063,1
6472,1314,125,1295,2
6472,1087,146,1145,2
6472,764,147,1048,1
6472,1099,193,1694,2
6472,754,136,1644,1
6472,799,107,1996,1
6473,1418,124,1468,2
6473,812,110,1813,2
6473,1067,170,1517,2
6473,1276,119,1445,1
6473,1331,184,1993,1
6474,639,117,1633,1
6475,958,185,1924,1
6475,862,113,1858,2
6475,904,162,1751,1
6475,1467,150,1208,1
6475,622,146,1254,1
6475,1478,174,1150,1
6475,591,138,1351,2
6475,1321,186,1226,2
6475,1124,139,1486,1
6476,607,175,1999,1
6476,1336,152,1979,2
6477,1219,180,1636,1
6478,1187,191,1959,1
6479,1065,178,1534,1
6479,773,154,1392,2
6480,765,173,1527,1
6480,532,165,1907,1
6480,621,162,1434,2
6480,1141,149,1489,1
6480,666,136,1727,2
6480,1171,198,1344,1
6481,1406,192,1561,2
6481,1058,163,1977,2
6481,909,197,1042,1
6481,975,139,1292,1
6481,1189,163,1006,1
6482,1202,118,1592,2
6482,589,196,1361,1
6482,993,142,1874,1
6482,544,189,1525,2
6482,553,194,1061,1
6483,1118,112,1428,1
6483,983,175,1831,1
6483,802,175,1873,1
6484,1034,188,1298,1
6484,1468,188,1958,2
6484,515,169,1588,2
6484,1319,148,1355,1
6485,1176,198,1001,2
6486,1228,133,1895,1
6486,971,179,1179,2
6486,1020,157,1802,1
6486,1355,173,1737,2
6487,536,166,1561,2
6487,1446,107,1882,2
6487,1471,195,1926,1
6487,1241,160,1229,1
6487,541,150,1451,2
6487,1012,156,1287,1
6487,632,186,1192,1
6487,833,169,1397,1
6488,760,192,1061,1
6488,843,179,1872,1
6489,1277,166,1689,2
6489,1003,195,1394,1
6489,1193,171,1221,2
6489,1005,149,1123,2
6490,917,169,1588,1
6490,1222,128,1579,1
6491,527,166,1105,2
6491,1078,119,1743,2
6491,841,170,1247,2
6492,1428,109,1894,2
6492,687,117,1158,1
6492,1151,187,1726,2
6492,973,195,1830,1
6492,891,151,1986,1
6492,774,167,1170,2
6492,622,152,1210,1
6493,1416,172,1925,2
6493,1267,139,1056,2
6493,803,176,1077,2
6493,801,164,1487,2
6493,688,195,1703,2
6493,1093,133,1218,1
6495,606,127,1179,2
6495,606,129,1271,1
6495,1006,144,1598,2
6495,598,177,1436,2
6495,770,118,1734,2
6496,1416,125,1662,2
6496,1327,114,1429,2
6496,1261,191,1570,1
6496,718,141,1618,1
6497,1063,196,1060,2
6497,578,198,1408,1
6497,1072,122,1513,1
6497,996,194,1539,1
6497,1380,134,1399,1
6498,1084,192,1287,1
6498,1297,154,1280,1
6498,595,110,1037,1
6498,1187,122,1971,1
6499,509,137,1267,2
6499,903,162,1750,1
6499,1292,154,1538,2
6499,900,119,1881,2
6500,646,181,1053,2
6500,1380,178,1979,2
6500,891,116,1858,2
6500,1080,114,1982,2
6500,828,141,1699,2
6500,1245,102,1266,1
6501,668,123,1670,1
6501,1228,187,1374,2
6501,1001,138,1795,2
6502,798,137,1168,2
6502,536,137,1072,1
6503,1374,148,1560,1
6503,662,100,1156,1
6503,1222,137,1456,1
6503,1136,108,1225,1
6504,929,199,1936,1
6504,1256,183,1863,2
6504,917,179,1628,2
6504,577,127,1121,1
6505,956,182,1053,2
6505,1118,152,1013,1
6506,1149,179,1616,2
6506,630,199,1330,1
6506,1447,153,1315,2
6506,831,190,1443,2
6506,1432,122,1354,2
6506,1316,135,1169,1
6506,533,167,1486,2
6506,629,144,1274,2
6507,1235,144,1942,1
6508,893,191,1640,1
6508,1372,100,1252,2
6508,1091,101,1110,1
6508,511,120,1932,2
6508,535,146,1503,2
6509,1321,182,1986,1
6509,1307,110,1813,1
6509,1205,145,1382,1
6510,650,155,1350,1
6510,1069,102,1245,1
6510,649,144,1027,2
6510,1337,195,1634,1
6511,793,152,1153,1
6511,1370,114,1844,2
6511,1124,109,1653,2
6511,1047,104,1444,1
6511,1063,186,1285,2
6512,792,129,1558,2
6512,1390,186,1319,1
6512,1118,181,1565,2
6512,718,161,1709,2
6512,799,122,1184,2
6512,858,169,1239,1
6513,1123,144,1949,1
6514,923,103,1830,2
6514,617,123,1555,2
6514,517,135,1472,2
6514,634,192,1999,2
6514,866,101,1479,2
6514,1477,136,1164,2
6514,1231,193,1332,1
6515,1317,113,1732,1
6515,1028,164,1196,2
6516,1352,118,1647,2
6516,846,104,1358,2
6516,1224,151,1799,1
6517,1072,156,1898,2
6517,913,114,1893,2
6517,1421,102,1474,1
6517,988,127,1399,1
6518,1270,148,1462,2
6518,930,100,1707,2
6518,1080,148,1852,1
6519,1282,138,1980,1
6519,510,134,1824,2
6519,846,166,1968,1
6520,586,146,1897,2
6521,1089,139,1161,2
6521,806,189,1642,1
6521,829,101,1337,1
6522,1464,140,1798,1
6522,1160,138,1938,1
6522,1439,128,1147,1
6522,1070,138,1477,2
6523,565,147,1695,2
6524,1420,195,1372,2
6524,1191,164,1710,2
6524,1149,149,1172,1
6524,722,178,1654,1
6524,807,156,1398,1
6524,963,100,1345,1
6525,1167,150,1906,1
6525,941,187,1276,2
6525,552,105,1855,1
6526,1296,153,1681,1
6526,785,113,1830,1
6526,1241,175,1799,1
6526,790,152,1158,2
6527,836,193,1271,1
6527,1492,195,1285,1
6527,1196,149,1400,2
6527,804,174,1822,1
6528,1302,148,1855,1
6528,920,110,1307,1
6529,1127,120,1845,1
6529,876,168,1528,2
6529,817,153,1235,1
6529,1016,100,1523,1
6530,935,162,1160,1
6530,1290,118,1525,2
6530,1394,186,1380,1
6530,654,167,1755,1
6531,1259,184,1135,1
6531,1254,126,1611,2
6531,1154,176,1404,2
6532,618,161,1700,1
6532,989,123,1968,2
6533,1449,107,1942,1
6533,1255,196,1783,1
6533,778,141,1757,2
6533,725,158,1027,2
6534,549,125,1036,2
6534,1106,188,1257,2
6534,913,184,1948,2
6534,582,182,1258,1
6535,555,127,1793,1
6535,1090,182,1481,1
6535,924,175,1131,1
6535,629,188,1075,2
6535,846,158,1739,2
6535,702,119,1427,2
6536,1460,121,1820,1
6536,1487,174,1683,1
6536,1001,114,1834,1
6537,1435,152,1936,1
6537,650,109,1249,2
6537,1097,142,1441,2
6537,529,108,1317,2
6538,1438,179,1514,1
6538,1382,148,1152,2
6539,1348,101,1724,2
6539,1441,144,1102,2
6539,1302,131,1290,2
6539,646,147,1961,2
6539,1096,171,1689,1
6540,1163,147,1585,2
6540,1270,135,1333,2
6540,842,122,1578,1
6540,993,126,1904,1
6540,1068,144,1193,2
6541,863,140,1875,2
6541,1151,184,1170,2
6542,1378,185,1392,1
6542,1082,124,1303,2
6542,1319,143,1730,1
6543,1092,195,1027,2
6543,928,129,1122,1
6543,1112,174,1320,2
6543,1046,166,1840,2
6543,800,174,1946,1
6543,963,183,1558,1
6543,1021,181,1788,2
6543,1163,141,1090,1
6544,1404,110,1226,2
6545,839,147,1281,1
6545,1048,137,1622,1
6545,1211,129,1752,2
6545,1464,142,1615,2
6545,594,185,1046,2
6546,1024,130,1195,1
6546,735,100,1692,1
6547,1078,149,1101,1
6547,834,107,1899,2
6547,716,183,1443,1
6547,731,163,1756,1
6547,818,122,1659,1
6548,1454,158,1269,2
6548,660,188,1343,2
6548,933,105,1471,1
6548,704,194,1557,2
6548,876,131,1067,2
6548,1422,138,1073,2
6548,1035,126,1249,2
6548,1027,166,1289,2
6549,1270,148,1366,1
6549,962,147,1992,1
6549,1230,124,1551,2
6550,556,161,1302,1
6550,826,150,1016,1
6550,723,153,1971,1
6550,1143,104,1877,2
6551,1074,154,1817,1
6551,583,141,1314,1
6551,682,112,1846,2
6551,539,168,1825,1
6551,1484,164,1442,1
6552,1317,187,1676,1
6552,1271,123,1722,1
6552,1301,113,1987,2
6553,1494,186,1759,2
6553,664,183,1526,2
6553,1023,170,1003,2
6554,1466,178,1109,2
6554,512,155,1540,2
6554,1378,192,1596,1
6555,949,116,1201,1
6555,669,130,1992,1
6555,1034,176,1889,1
6556,1193,194,1284,1
6556,816,163,1406,2
6556,1048,192,1515,2
6556,1269,148,1509,2
6556,610,155,1977,2
6557,999,174,1680,2
6558,1212,102,1506,2
6558,742,162,1187,2
6558,1300,196,1371,1
6558,1350,198,1597,2
6559,890,105,1249,1
6559,880,165,1530,1
6559,610,172,1781,2
6559,1002,144,1478,1
6560,1284,191,1056,1
6560,992,187,1015,2
6560,797,196,1537,1
6560,1243,178,1177,1
6560,884,125,1850,1
6560,881,182,1914,1
6561,705,106,1800,2
6561,649,164,1194,1
6561,1497,100,1463,2
6562,1272,102,1474,2
6562,1129,157,1720,1
6562,1445,198,1256,2
6563,505,147,1465,1
6563,1221,128,1934,2
6563,1356,109,1384,1
6563,705,152,1133,1
6564,939,198,1488,2
6564,752,187,1588,2
6564,1369,100,1400,1
6565,606,183,1736,1
6565,663,129,1436,2
6565,1014,182,1896,1
6566,1423,165,1767,2
6567,1296,121,1940,1
6567,641,199,1703,1
6568,675,147,1517,2
6568,957,155,1664,2
6568,1007,144,1333,2
6569,1307,188,1139,1
6569,883,174,1061,2
6569,1383,160,1395,1
6569,1332,164,1163,1
6570,907,172,1248,2
6570,1127,100,1599,1
6570,1459,118,1369,1
6571,1200,193,1273,2
6571,644,161,1078,2
6572,1131,185,1262,1
6572,784,124,1345,2
6572,528,172,1167,2
6572,537,100,1710,1
6573,864,182,1296,1
6573,1358,126,1200,1
6573,962,172,1863,2
6573,1258,188,1281,1
6573,792,124,1156,1
6574,1110,187,1545,2
6574,694,187,1124,2
6574,872,108,1516,2
6574,728,115,1961,2
6574,799,113,1416,2
6575,1439,164,1615,1
6575,1350,163,1118,1
6575,882,126,1348,1
6575,1320,125,1600,1
6576,993,158,1510,2
6576,1412,106,1060,1
6576,744,198,1569,2
6577,1055,126,1111,2
6577,1252,173,1347,1
6578,1044,118,1859,1
6578,1344,186,1195,2
6578,1263,170,1978,2
6579,790,173,1833,1
6579,1451,171,1907,2
6579,1048,173,1308,2
6579,1368,140,1842,1
6579,1372,107,1145,1
6579,1328,105,1455,1
6579,1029,178,1912,2
6579,1086,112,1343,2
6580,1243,158,1511,2
6580,1050,113,1216,2
6580,1405,104,1220,2
6580,915,180,1994,1
6581,1375,123,1016,1
6581,1313,179,1536,2
6581,1312,171,1706,2
6581,1431,149,1031,2
6581,544,144,1714,1
6582,1415,134,1405,2
6582,819,124,1261,1
6582,811,190,1852,1
6583,1053,143,1286,1
6583,1003,100,1923,1
6583,658,119,1232,2
6583,1191,140,1290,1
6583,1101,119,1159,1
6584,624,143,1986,1
6584,1007,123,1331,1
6584,1222,157,1063,1
6584,856,125,1019,2
6584,1127,160,1435,2
6584,516,145,1003,1
6584,776,133,1430,1
6584,1372,127,1222,2
6585,541,162,1538,2
6585,1003,144,1642,2
6585,1230,153,1454,2
6585,957,196,1354,1
6586,1002,172,1726,2
6586,669,152,1014,2
6587,1483,178,1851,1
6587,520,128,1238,1
6587,1324,192,1480,2
6587,1336,107,1774,2
6588,1485,130,1825,2
6588,1202,198,1457,1
6589,1046,115,1435,2
6589,645,131,1134,2
6590,1165,130,1639,1
6590,1131,196,1012,2
6591,823,133,1955,2
6591,1450,172,1604,1
6591,1313,121,1368,1
6591,1391,141,1956,2
6591,1261,185,1297,2
6592,535,151,1494,1
6593,870,193,1563,1
6593,1328,143,1568,1
6594,520,107,1886,1
6594,650,149,1316,2
6594,1181,114,1324,2
6594,556,189,1473,1
6595,1409,147,1015,1
6595,967,176,1782,1
6595,1364,197,1212,1
6596,1173,114,1484,2
6596,1124,146,1179,2
6596,948,159,1660,1
6596,1364,102,1347,1
6596,640,139,1961,1
6596,1463,119,1387,2
6596,1124,190,1102,1
6597,1387,155,1716,1
6597,1469,182,1640,2
6597,1145,121,1485,1
6597,508,160,1303,2
6598,846,150,1134,1
6598,618,112,1815,2
6598,622,111,1264,2
6598,1217,127,1969,2
6598,1050,187,1531,1
6598,1353,184,1332,2
6598,1188,144,1994,1
6599,586,102,1599,1
6599,1212,149,1491,2
6599,998,144,1341,2
6599,1335,190,1270,1
6599,608,140,1062,1
6599,1172,101,1977,2
