20550,930,190,1535,2
20550,535,128,1464,2
20550,602,176,1281,2
20550,801,146,1347,1
20550,1468,155,1020,2
20550,1045,199,1597,2
20550,1295,190,1069,1
20551,1313,121,1151,2
20551,1232,132,1280,2
20551,1408,165,1558,2
20551,969,185,1274,1
20551,598,110,1450,1
20553,796,152,1338,1
20553,1150,137,1795,2
20553,809,100,1012,2
20553,760,173,1578,1
20553,942,138,1163,2
20553,1055,185,1757,2
20553,1441,156,1180,1
20554,516,161,1746,1
20554,1465,185,1507,1
20554,724,158,1210,2
20554,695,195,1811,1
20554,1282,109,1807,2
20555,907,157,1897,2
20555,1025,116,1645,2
20555,798,107,1012,2
20556,1148,179,1354,2
20556,528,183,1074,1
20556,728,106,1589,2
20557,978,176,1098,2
20557,1131,145,1792,1
20557,1296,149,1289,1
20557,839,154,1578,1
20557,1150,170,1845,1
20557,1018,196,1993,1
20557,518,153,1708,1
20557,1330,131,1840,1
20558,713,158,1014,2
20558,1140,175,1570,1
20558,1367,128,1449,2
20559,883,170,1004,1
20559,1377,143,1912,1
20559,836,163,1967,2
20559,665,150,1558,1
20559,1167,199,1114,2
20559,1008,171,1643,2
20559,1339,191,1364,1
20559,1257,131,1255,1
20559,1348,130,1170,1
20560,1150,104,1131,2
20560,994,157,1184,2
20560,780,167,1694,2
20560,1449,169,1558,2
20560,1229,184,1076,2
20560,808,108,1515,1
20560,1346,166,1253,1
20560,692,187,1305,2
20561,1250,182,1241,2
20561,1018,141,1358,2
20562,821,161,1557,1
20562,815,102,1655,2
20562,1189,166,1050,2
20562,826,170,1969,1
20562,799,102,1704,2
20562,819,185,1505,2
20562,860,155,1567,2
20562,1408,196,1005,1
20562,1249,162,1728,2
20562,894,134,1356,1
20563,911,177,1376,2
20563,1257,137,1652,1
20563,1336,199,1280,2
20563,777,182,1088,2
20564,1391,106,1131,2
20564,1363,173,1052,2
20564,1052,193,1177,2
20564,1123,175,1893,1
20564,728,188,1012,2
20565,679,115,1585,2
20565,1341,197,1386,1
20566,1482,190,1022,1
20566,1331,174,1052,1
20566,1180,175,1152,1
20566,645,139,1571,2
20566,1148,181,1533,1
20567,1270,155,1332,2
20567,1111,173,1000,2
20568,1496,176,1724,1
20568,1348,102,1923,2
20568,1263,122,1267,2
20568,848,152,1333,2
20568,616,169,1768,1
20569,1036,131,1226,1
20569,1454,145,1762,2
20569,916,160,1187,1
20569,786,190,1745,2
20570,933,174,1889,2
20570,1383,147,1827,2
20570,1128,143,1460,1
20570,1054,165,1811,2
20570,654,168,1512,2
20571,1300,137,1727,2
20571,804,103,1822,2
20571,736,157,1393,1
20572,1494,177,1191,1
20572,1448,112,1214,1
20572,997,169,1946,2
20573,1366,153,1129,1
20573,937,139,1872,2
20573,1259,126,1771,2
20573,872,146,1110,1
20573,1402,121,1642,1
20573,778,139,1311,1
20573,951,144,1866,2
20574,1164,133,1215,1
20574,1292,133,1399,2
20574,1182,126,1984,1
20574,651,148,1214,2
20574,951,165,1524,2
20574,861,183,1765,1
20574,1294,168,1394,1
20575,972,103,1165,2
20575,611,180,1843,1
20575,884,142,1010,1
20575,1454,196,1632,1
20575,1089,105,1263,2
20575,634,158,1348,1
20576,1225,157,1612,2
20576,1278,169,1831,2
20576,1100,146,1109,2
20577,705,126,1514,2
20577,641,160,1842,1
20577,550,125,1523,2
20577,1414,124,1701,2
20578,654,194,1945,2
20578,1397,139,1025,1
20578,1376,155,1596,1
20578,891,161,1616,1
20578,1413,199,1403,1
20579,1425,138,1632,2
20579,1231,198,1340,1
20579,1363,189,1349,1
20579,1367,150,1607,1
20579,1318,142,1366,1
20580,592,111,1355,1
20580,1457,167,1607,1
20580,573,120,1897,1
20580,744,144,1113,2
20580,951,136,1674,1
20580,1190,196,1692,1
20581,577,161,1453,1
20581,935,171,1691,1
20581,1102,195,1984,2
20582,1097,136,1414,1
20582,1142,153,1160,1
20582,758,113,1999,2
20582,979,137,1446,1
20582,1175,119,1540,1
20583,953,104,1279,2
20583,724,170,1512,1
20583,1342,116,1077,2
20583,1022,196,1167,2
20583,1029,125,1752,1
20583,1117,101,1244,2
20584,1225,135,1812,2
20584,899,186,1746,2
20584,1125,106,1421,1
20585,557,103,1962,2
20585,646,186,1592,2
20585,1388,165,1907,1
20585,903,130,1827,1
20585,547,160,1343,1
20585,609,144,1529,1
20586,575,120,1039,2
20586,986,157,1385,2
20586,760,104,1187,2
20586,902,125,1417,1
20586,1499,141,1059,1
20586,724,140,1623,2
20586,1494,177,1687,1
20586,673,104,1994,2
20586,655,142,1504,1
20586,710,147,1898,1
20586,951,137,1938,2
20587,1492,177,1531,2
20587,730,105,1946,2
20587,929,159,1895,2
20587,1105,120,1421,1
20587,1027,190,1076,2
20587,761,100,1746,2
20587,994,181,1995,1
20588,1374,105,1706,2
20589,1399,141,1616,1
20589,877,159,1345,1
20589,587,177,1365,2
20589,1466,178,1782,1
20589,949,100,1145,1
20590,1467,123,1897,2
20590,660,173,1476,1
20591,616,198,1313,2
20591,819,145,1475,2
20591,830,146,1070,2
20591,669,145,1611,2
20592,538,133,1807,1
20593,960,189,1193,2
20593,981,161,1872,2
20593,684,146,1335,1
20593,779,166,1155,2
20593,1125,145,1267,2
20593,1165,176,1494,2
20593,1216,190,1552,2
20594,963,131,1798,2
20595,719,134,1252,1
20595,727,163,1366,2
20595,848,141,1799,1
20595,1158,174,1567,1
20595,1417,149,1219,2
20595,678,104,1296,2
20596,980,164,1244,2
20596,655,192,1531,1
20596,1394,155,1381,2
20596,1011,126,1272,1
20596,802,153,1155,1
20596,1402,114,1575,2
20596,707,122,1036,1
20597,569,136,1172,2
20598,669,132,1899,2
20598,1038,125,1010,2
20598,1215,186,1755,2
20598,1291,176,1456,1
20599,1056,112,1718,1
20599,1405,185,1847,1
20599,1114,107,1555,2
20600,813,146,1658,1
20600,1014,184,1696,2
20600,1286,174,1712,1
20600,574,176,1507,1
20600,512,144,1884,1
20600,618,156,1195,2
20600,911,177,1181,1
20600,717,130,1167,2
20601,698,197,1710,1
20601,1233,141,1206,1
20601,988,143,1746,2
20602,1207,124,1522,2
20602,1044,172,1044,2
20602,911,129,1978,2
20602,1321,114,1506,1
20602,707,141,1689,1
20602,1103,182,1543,1
20602,855,148,1061,2
20602,1214,113,1673,2
20602,888,194,1479,2
20603,1236,191,1723,1
20603,1299,153,1474,1
20603,865,160,1506,1
20603,1012,120,1220,1
20603,1069,194,1738,2
20604,1173,107,1687,2
20604,1215,143,1059,1
20605,1276,185,1430,1
20605,600,149,1105,2
20605,507,195,1125,1
20605,812,162,1736,2
20606,1435,177,1413,2
20606,1315,125,1016,2
20606,1274,144,1676,1
20607,953,179,1435,2
20607,1492,138,1428,1
20607,515,140,1594,1
20607,561,191,1848,2
20607,886,107,1241,1
20607,957,140,1276,2
20607,896,181,1498,2
20607,576,104,1180,1
20608,781,162,1484,1
20608,651,157,1030,1
20608,906,169,1515,2
20608,536,164,1769,1
20608,1312,107,1630,1
20609,1370,176,1959,1
20609,1174,161,1638,1
20609,1403,134,1972,1
20609,706,113,1739,2
20609,1046,115,1454,1
20609,1357,159,1462,1
20610,1012,181,1755,1
20610,801,125,1009,1
20610,817,127,1297,2
20610,1339,146,1038,2
20610,968,192,1216,2
20611,663,196,1344,1
20611,1451,142,1015,2
20611,1391,115,1265,1
20611,756,141,1454,2
20611,720,154,1832,2
20611,927,153,1085,1
20611,592,156,1851,1
20611,847,169,1384,1
20612,770,174,1724,2
20612,1095,121,1438,1
20612,1350,114,1115,2
20612,954,175,1154,1
20613,1194,166,1259,2
20613,714,199,1399,1
20613,1231,103,1279,2
20613,1219,153,1286,2
20614,540,182,1014,1
20614,1116,181,1097,2
20614,506,174,1703,1
20614,588,187,1369,1
20614,1264,157,1526,1
20614,991,121,1403,2
20614,1413,179,1129,2
20615,1280,112,1634,1
20616,628,143,1666,1
20616,884,163,1774,2
20617,1389,145,1319,2
20617,612,192,1211,2
20617,678,195,1032,2
20617,981,184,1688,1
20617,694,139,1887,1
20617,530,120,1761,1
20617,1316,164,1493,2
20618,784,187,1693,2
20618,1205,139,1010,2
20618,836,122,1037,2
20618,570,162,1954,1
20618,935,122,1925,2
20618,785,182,1273,2
20619,1181,174,1208,2
20619,819,115,1400,1
20619,680,156,1060,1
20619,657,105,1793,1
20619,752,128,1584,1
20619,568,129,1125,1
20620,751,162,1592,2
20620,1218,156,1539,2
20620,721,150,1970,2
20621,1324,190,1493,2
20621,704,119,1992,2
20621,788,187,1489,2
20621,1170,108,1798,1
20621,733,149,1615,2
20621,1381,170,1709,2
20621,1033,133,1441,2
20622,1335,141,1710,1
20622,961,157,1309,1
20622,784,134,1070,2
20622,776,197,1233,1
20622,1441,146,1778,2
20623,1162,140,1829,1
20623,1119,173,1366,1
20624,1214,139,1387,1
20624,559,197,1257,1
20624,556,167,1460,2
20624,1177,117,1316,2
20624,945,130,1070,2
20624,1199,189,1338,2
20625,1299,107,1663,2
20625,673,128,1324,2
20625,1014,116,1769,1
20625,1213,133,1970,2
20625,1149,184,1074,2
20626,1370,136,1379,2
20627,856,170,1092,1
20627,601,170,1166,1
20627,1286,126,1788,1
20627,963,196,1697,1
20627,1472,156,1534,1
20627,1488,162,1954,1
20627,1092,177,1686,2
20628,1167,118,1123,1
20628,883,152,1733,2
20629,992,189,1046,2
20629,638,173,1189,1
20630,1278,158,1156,1
20630,575,161,1739,2
20631,1117,135,1653,2
20631,700,119,1903,1
20631,1148,152,1766,1
20631,670,199,1491,2
20631,792,173,1891,2
20632,1236,141,1684,1
20632,916,115,1483,1
20632,1183,176,1267,1
20633,888,156,1702,1
20633,546,183,1993,1
20633,612,193,1655,2
20633,924,177,1611,2
20634,785,110,1784,1
20634,1066,152,1038,2
20634,1462,107,1605,2
20634,612,122,1088,2
20634,737,102,1226,1
20635,666,163,1081,1
20635,547,131,1225,1
20636,1253,149,1434,2
20636,892,107,1024,2
20636,1184,136,1819,2
20636,659,122,1656,1
20636,1463,187,1144,2
20636,1218,156,1515,1
20637,709,180,1247,2
20637,780,106,1694,2
20637,705,144,1179,1
20637,974,144,1902,2
20637,897,164,1403,2
20637,1487,176,1727,2
20638,502,154,1375,2
20638,1010,155,1029,2
20638,711,191,1935,2
20639,1407,197,1363,1
20639,1105,193,1901,1
20639,822,131,1174,2
20639,1188,187,1946,2
20639,1240,121,1348,1
20640,1152,136,1964,2
20640,1137,153,1447,2
20640,1332,110,1215,2
20640,559,153,1093,1
20640,1309,147,1798,2
20640,583,158,1882,2
20640,1488,192,1749,2
20641,1371,106,1804,1
20641,809,179,1766,2
20641,884,143,1804,1
20641,1203,173,1496,1
20642,521,120,1477,1
20642,852,117,1614,2
20642,885,125,1673,2
20642,1089,171,1356,1
20642,789,144,1808,1
20643,786,188,1887,2
20643,1051,162,1704,1
20643,514,198,1092,1
20643,1285,129,1055,2
20644,823,135,1329,2
20644,1095,127,1261,2
20644,695,146,1441,2
20644,1494,158,1356,2
20644,1335,190,1807,1
20645,1145,100,1760,1
20645,1447,147,1020,2
20645,731,187,1278,2
20645,1393,172,1944,1
20645,860,193,1856,2
20645,677,164,1231,2
20645,1323,121,1402,2
20645,536,172,1202,2
20645,1262,113,1590,2
20646,1304,151,1343,1
20647,736,129,1597,1
20647,610,107,1512,2
20647,999,125,1161,2
20647,631,164,1834,1
20647,573,198,1220,1
20647,1284,119,1736,1
20647,629,165,1994,1
20647,1318,180,1669,2
20648,628,171,1405,1
20648,535,178,1189,2
20648,1288,167,1719,2
20648,559,170,1111,1
20648,1188,173,1310,1
20649,1006,183,1967,1
20649,1220,102,1084,1
20649,560,154,1247,2
20649,778,181,1806,1
20650,1387,101,1763,2
20650,602,103,1582,2
20650,596,152,1366,2
20650,639,150,1488,1
20651,1458,195,1999,2
20651,858,107,1036,2
20651,1126,132,1981,1
20651,1052,132,1374,2
20652,593,130,1393,1
20652,576,187,1309,1
20652,618,119,1770,1
20652,818,125,1473,2
20652,1195,178,1520,2
20653,769,167,1812,2
20653,1315,181,1940,1
20654,752,190,1694,1
20654,557,134,1108,1
20655,1004,108,1419,2
20655,964,108,1505,1
20655,822,126,1276,2
20655,577,131,1995,2
20656,617,139,1935,2
