7329,884,153,1882,1
7329,891,101,1698,2
7330,1251,117,1555,1
7330,1366,110,1512,1
7331,1295,189,1625,1
7331,1387,169,1176,1
7331,654,169,1290,2
7331,1443,114,1232,2
7331,988,162,1529,1
7332,839,193,1952,1
7332,607,147,1339,2
7332,1342,159,1227,1
7332,774,182,1264,1
7332,1244,198,1627,1
7332,695,164,1156,1
7332,707,193,1875,1
7333,538,182,1072,1
7334,768,152,1347,2
7334,1281,134,1320,1
7335,1358,139,1767,1
7335,1187,191,1251,1
7335,1445,169,1036,1
7335,1187,176,1458,2
7336,762,172,1392,1
7336,970,176,1276,2
7336,709,198,1637,1
7336,667,176,1144,2
7337,802,138,1527,2
7337,778,177,1249,1
7337,687,153,1012,2
7338,1239,116,1870,2
7338,1207,131,1094,1
7338,704,151,1500,2
7338,1022,126,1607,1
7339,781,102,1794,2
7339,1208,153,1898,2
7339,560,191,1353,1
7339,1370,175,1728,1
7339,1299,165,1255,2
7340,986,114,1347,1
7341,1208,160,1124,1
7341,916,140,1803,1
7341,582,164,1869,2
7342,1403,118,1239,2
7344,694,126,1214,2
7344,1373,130,1221,1
7344,1290,102,1247,2
7344,517,198,1397,1
7344,998,145,1495,2
7344,611,192,1006,1
7345,1251,188,1808,2
7345,961,100,1953,2
7345,1103,149,1093,1
7345,682,179,1386,2
7346,743,162,1637,2
7346,1335,124,1618,2
7346,1143,185,1550,1
7346,1165,112,1552,2
7347,734,197,1343,1
7347,1072,159,1354,2
7347,1491,153,1524,1
7347,1433,143,1633,1
7347,518,130,1925,2
7348,1434,173,1595,1
7348,771,105,1026,2
7348,1032,176,1460,2
7349,896,128,1990,1
7349,1262,132,1259,2
7350,1335,170,1404,2
7350,847,126,1920,2
7350,1298,108,1555,1
7350,763,110,1867,2
7350,1088,174,1136,1
7351,915,134,1194,2
7351,1086,194,1582,2
7351,526,138,1557,2
7351,577,194,1115,1
7352,604,182,1347,1
7353,911,113,1768,2
7353,1070,122,1803,2
7353,1002,184,1875,1
7353,742,162,1740,2
7353,1406,132,1280,2
7354,554,156,1090,1
7354,972,166,1499,2
7354,766,133,1427,1
7354,555,136,1425,1
7354,1491,126,1339,2
7354,1231,184,1165,1
7354,1261,111,1661,1
7355,622,148,1589,2
7355,997,110,1763,1
7355,1088,101,1451,1
7355,572,177,1281,1
7355,1142,191,1264,2
7355,877,104,1976,1
7357,1029,166,1051,2
7357,1125,186,1449,2
7357,985,182,1155,1
7358,1144,170,1452,1
7358,543,135,1740,2
7359,914,148,1417,2
7359,1021,172,1510,2
7359,979,151,1980,2
7359,1028,122,1234,2
7360,1024,190,1014,1
7360,1122,175,1098,1
7360,886,108,1241,1
7361,1497,138,1057,2
7361,1434,124,1210,1
7361,765,108,1361,2
7362,1411,115,1162,1
7362,1235,192,1262,2
7362,652,125,1376,1
7362,1186,162,1087,1
7362,792,180,1697,1
7363,1317,175,1825,2
7363,954,179,1656,2
7363,893,195,1876,2
7363,1199,117,1051,1
7364,1264,180,1508,2
7364,1363,183,1394,2
7364,875,158,1458,1
7365,1026,176,1939,2
7365,1069,145,1367,1
7365,632,116,1968,2
7366,942,100,1920,2
7366,1390,196,1283,1
7366,1282,127,1690,2
7366,1345,131,1895,1
7367,1110,132,1425,1
7367,979,197,1044,2
7367,1163,188,1064,1
7367,890,101,1109,1
7368,894,179,1961,2
7368,1350,163,1154,2
7368,897,113,1483,1
7368,1155,152,1378,2
7368,873,191,1664,1
7368,526,147,1274,1
7369,880,190,1408,2
7369,510,114,1191,1
7369,1264,156,1889,1
7370,1024,186,1062,2
7370,1333,110,1655,2
7370,979,116,1240,1
7371,849,161,1931,1
7371,1316,131,1727,1
7371,1184,138,1226,2
7371,980,102,1899,2
7372,1235,192,1827,1
7372,625,167,1215,1
7372,922,158,1678,1
7373,1364,140,1712,2
7373,627,123,1401,1
7373,1202,181,1471,2
7374,655,135,1358,1
7374,1395,165,1746,2
7374,1063,188,1307,1
7375,902,159,1244,2
7375,1250,166,1082,2
7375,903,193,1903,1
7376,1160,180,1785,2
7377,1041,140,1441,2
7377,547,165,1224,1
7377,742,172,1935,2
7377,1110,187,1074,1
7377,1124,135,1785,2
7377,1326,133,1832,2
7378,1448,155,1100,1
7378,633,133,1932,2
7379,615,125,1238,2
7379,1413,136,1088,2
7379,1138,147,1631,1
7380,730,187,1196,2
7380,1108,151,1784,2
7380,1095,194,1604,2
7382,780,132,1604,1
7382,629,155,1255,2
7383,805,186,1401,1
7383,675,187,1254,2
7383,1164,159,1936,1
7383,1022,171,1633,1
7384,512,100,1622,2
7384,1240,188,1378,1
7384,1396,175,1836,2
7384,974,154,1103,2
7384,598,177,1907,2
7385,878,141,1130,2
7385,992,191,1415,1
7385,1376,153,1273,2
7386,1082,165,1150,2
7386,985,115,1199,2
7386,1138,155,1080,1
7386,699,180,1242,1
7386,646,139,1353,1
7386,652,188,1259,2
7387,1061,183,1061,1
7387,1182,151,1532,1
7387,1326,149,1079,2
7388,632,145,1029,1
7388,509,129,1338,1
7388,1155,154,1737,1
7388,996,182,1461,2
7388,653,123,1836,2
7388,742,145,1555,2
7389,810,164,1248,2
7389,886,153,1938,1
7389,1046,181,1605,1
7389,1147,156,1395,2
7389,1047,166,1667,1
7389,1455,185,1396,1
7390,855,138,1281,2
7391,564,161,1085,1
7391,1156,128,1976,1
7391,1041,144,1897,2
7391,1330,106,1471,2
7391,573,104,1336,2
7391,788,156,1210,1
7391,995,112,1038,2
7391,1173,152,1742,2
7392,1247,195,1386,1
7393,635,104,1855,2
7394,992,197,1381,2
7394,1154,180,1254,2
7394,1374,192,1146,1
7394,773,168,1276,1
7394,776,166,1192,1
7394,972,117,1003,1
7394,722,103,1030,2
7395,704,175,1760,2
7396,944,196,1085,2
7396,811,171,1637,2
7396,842,159,1622,1
7397,1409,178,1251,1
7397,1208,103,1260,1
7397,668,110,1973,2
7397,1340,150,1043,1
7397,760,145,1311,2
7398,578,196,1695,2
7398,735,157,1619,1
7398,1433,135,1347,2
7398,557,116,1665,1
7398,1121,177,1860,2
7399,1424,129,1467,1
7399,617,173,1461,2
7399,1486,130,1489,2
7400,543,180,1095,2
7400,1491,179,1016,1
7400,1248,190,1082,2
7401,791,128,1348,1
7401,678,130,1279,1
7401,858,179,1590,2
7402,692,189,1064,1
7403,1327,110,1482,1
7403,549,103,1838,1
7403,1423,171,1024,2
7404,535,161,1565,2
7404,733,199,1072,2
7405,1394,133,1836,2
7405,1349,199,1131,1
7405,575,117,1118,2
7405,893,135,1403,1
7405,1467,166,1902,1
7406,1294,160,1598,1
7406,1027,135,1227,1
7406,581,195,1904,1
7407,1117,101,1810,2
7408,785,174,1402,2
7408,983,124,1860,2
7408,803,196,1910,1
7408,1085,146,1294,1
7409,1073,175,1453,2
7409,1127,187,1061,2
7409,604,148,1718,2
7409,1309,165,1875,2
7410,1336,182,1306,1
7410,960,132,1397,2
7411,1339,130,1944,2
7411,1160,133,1348,2
7411,1050,135,1831,2
7411,1236,118,1732,2
7411,1477,118,1797,2
7411,785,132,1469,2
7412,1117,115,1417,2
7412,888,173,1368,1
7412,813,165,1660,2
7413,1307,128,1540,2
7413,1413,158,1106,2
7413,954,108,1366,1
7413,1105,195,1679,2
7414,1223,169,1194,2
7414,829,138,1718,2
7414,1092,199,1073,1
7414,1408,189,1839,2
7414,891,132,1805,2
7414,982,179,1455,1
7414,1484,142,1247,2
7414,1145,115,1352,1
7415,1216,114,1922,1
7415,567,196,1648,1
7415,834,102,1152,2
7415,821,159,1146,1
7416,940,163,1950,1
7416,1357,135,1150,2
7416,891,125,1522,2
7416,1019,159,1472,2
7416,1241,143,1110,1
7416,545,149,1229,2
7417,1270,140,1368,2
7417,1008,114,1194,1
7417,569,194,1362,2
7417,1394,130,1999,2
7417,1186,122,1593,1
7417,1219,100,1431,2
7418,973,190,1305,1
7418,1240,185,1319,2
7418,1156,179,1153,1
7418,750,190,1975,2
7418,1171,146,1840,2
7418,785,145,1288,2
7419,685,177,1132,1
7419,662,186,1782,1
7419,780,195,1743,1
7419,958,173,1874,1
7419,946,122,1469,1
7419,618,171,1644,1
7420,1491,187,1253,1
7421,964,100,1452,1
7421,889,147,1894,2
7421,1477,123,1740,2
7421,890,124,1162,2
7421,787,124,1608,1
7422,1483,118,1043,1
7423,1317,154,1379,1
7423,819,119,1046,1
7424,1064,127,1338,1
7424,1269,126,1558,2
7424,794,174,1363,1
7424,995,156,1637,1
7425,966,156,1612,1
7425,558,130,1728,1
7425,1142,158,1200,2
7425,719,189,1957,2
7425,544,130,1677,2
7425,1334,182,1221,2
7425,957,134,1854,2
7426,1230,126,1058,2
7426,614,175,1842,2
7426,1372,152,1346,1
7427,1068,147,1997,1
7428,586,169,1748,1
7428,693,150,1771,1
7428,1007,192,1205,2
7428,1087,183,1808,1
7428,1117,181,1845,1
7428,1037,145,1575,2
7429,1409,170,1723,1
7430,1027,105,1407,1
7430,766,168,1849,1
7430,1116,104,1147,1
7431,1157,176,1408,2
7431,1462,108,1249,2
7431,571,105,1204,2
7431,1188,106,1203,1
7431,546,139,1103,1
7432,983,190,1540,2
7432,691,109,1062,1
7432,1113,196,1807,2
7432,1080,192,1202,2
7433,521,124,1351,1
7433,1240,135,1147,1
7433,893,114,1364,1
7433,1430,103,1473,2
7433,1261,162,1097,2
7434,562,121,1459,1
7434,670,165,1801,2
7434,1084,172,1419,2
7434,1210,115,1020,2
7434,844,120,1061,1
7435,987,148,1231,1
7435,1126,106,1943,2
7436,686,109,1216,2
7436,977,145,1460,2
7436,1182,173,1984,1
7436,1120,175,1601,1
7436,1319,159,1360,2
7437,709,137,1535,1
7437,925,130,1460,1
7437,1182,168,1131,1
7437,713,127,1886,1
7438,889,164,1714,2
7438,1182,170,1777,2
7438,1159,121,1359,2
7439,1109,130,1936,1
7439,665,149,1694,1
7439,678,169,1810,2
7440,1175,167,1053,2
7440,766,130,1408,1
7440,1038,160,1209,2
7440,705,183,1680,1
7440,1473,119,1224,1
7441,803,143,1306,2
7441,807,129,1666,2
7441,900,137,1208,2
7441,961,180,1916,2
7442,532,165,1212,1
7442,1475,198,1601,1
7442,990,139,1021,1
7442,1425,120,1698,1
7443,1372,122,1965,1
7443,988,172,1086,2
7443,703,151,1783,1
7443,807,150,1696,2
7444,1350,106,1239,2
7444,1138,119,1646,1
7444,782,170,1053,2
7444,611,105,1872,2
7445,528,197,1126,2
7445,1162,147,1499,1
7445,605,187,1283,2
7445,1340,187,1922,1
7445,974,106,1375,1
7446,1233,192,1904,2
7446,1157,180,1410,2
7446,1319,174,1029,2
7446,884,174,1213,1
7446,552,195,1325,1
7446,1294,152,1290,1
7447,1137,159,1854,1
7447,598,102,1820,2
7447,508,190,1574,1
7447,1204,101,1360,2
7448,680,149,1830,1
7448,1391,197,1070,1
7448,1302,150,1692,2
7448,1459,128,1715,2
7448,1065,182,1379,2
7449,1474,122,1401,2
7449,872,176,1326,2
7449,1145,189,1247,1
7449,1377,165,1417,2
7450,1201,190,1748,2
7450,1295,141,1586,2
7451,571,193,1285,1
7451,1001,179,1517,1
7451,1282,182,1942,2
7451,1285,142,1751,2
7452,1478,151,1437,2
7452,1406,137,1350,2
7452,1184,191,1046,1
7452,1033,174,1833,1
7452,879,166,1477,1
7453,1448,187,1970,2
7453,1359,156,1145,1
7453,885,162,1910,2
7454,1323,138,1717,1
7454,1254,123,1296,2
7454,899,128,1306,2
7454,1340,109,1923,2
7455,1295,167,1819,2
7455,1469,196,1535,2
7455,518,172,1617,2
7455,740,152,1607,1
7455,569,119,1630,1
7455,574,134,1126,2
7455,659,103,1538,1
7456,928,145,1800,1
7457,1273,185,1324,2
7457,792,149,1611,2
7457,985,160,1740,2
7457,774,168,1627,2
7457,1310,117,1189,2
7458,638,192,1448,1
7458,1496,184,1710,1
7458,970,111,1463,1
7458,1219,146,1847,2
7459,1107,145,1688,1
7459,938,169,1122,2
7459,1149,155,1496,2
7460,703,191,1072,2
7460,1189,117,1653,2
7460,623,162,1366,2
7460,1233,125,1367,2
7460,829,186,1936,1
7461,1377,132,1847,1
7461,1413,166,1836,1
7461,941,121,1336,1
7462,883,192,1666,1
7462,1136,171,1455,2
7462,710,115,1702,1
7462,608,130,1644,1
7463,618,116,1213,2
7463,1283,190,1085,1
7463,649,161,1671,1
7463,578,177,1380,1
7463,672,177,1973,1
7463,1132,150,1795,1
7464,594,124,1861,1
7464,1412,100,1814,2
7465,822,157,1570,1
7465,1490,199,1567,2
7465,817,189,1195,2
7465,630,120,1168,1
7465,1326,148,1918,2
7465,760,171,1062,2
7465,869,117,1081,1
7466,832,107,1540,2
7466,686,183,1632,1
7467,1398,195,1222,2
7467,1248,117,1652,1
7467,890,101,1457,2
7467,1421,122,1184,2
7468,553,143,1202,1
7468,825,131,1794,1
7468,1266,150,1301,1
7469,882,163,1086,2
7469,1209,165,1394,1
7469,1259,158,1372,1
7469,775,190,1504,2
7469,1025,185,1622,1
7470,920,109,1112,1
7470,963,173,1045,2
7471,1094,157,1702,1
7471,1110,120,1826,2
7472,1227,104,1345,2
7472,1006,172,1628,1
7472,839,124,1116,1
7472,1334,183,1437,2
7472,951,182,1724,1
7472,1411,158,1016,2
7472,556,187,1150,2
7473,1384,189,1101,1
7473,817,100,1829,1
7473,534,193,1595,2
7473,735,147,1695,1
7474,1109,167,1020,1
7474,567,102,1106,1
7474,1129,153,1483,2
7474,962,181,1574,2
7475,1263,126,1767,1
7476,1054,102,1521,1
7476,1267,127,1257,1
7476,1422,151,1492,2
7476,522,140,1862,2
7476,1236,195,1874,2
7476,849,138,1742,1
7476,1462,153,1605,2
7476,897,186,1329,1
7477,738,150,1668,1
7477,1087,175,1451,1
7477,1167,162,1079,2
7479,1285,151,1035,1
7479,1364,119,1346,1
7479,1241,117,1677,1
7479,622,157,1050,1
7479,1165,154,1152,2
7480,1235,193,1519,2
7480,943,191,1233,1
7480,1088,121,1543,2
7481,1386,197,1103,1
7481,1477,167,1196,1
7481,918,172,1713,1
7482,1325,136,1297,2
7482,1057,151,1171,2
7482,1037,121,1575,2
7482,1112,168,1542,1
7483,1260,157,1491,1
7483,631,172,1146,1
7483,1166,187,1835,1
7483,793,176,1904,1
7483,812,141,1339,1
7484,1292,191,1968,1
7484,1194,162,1142,2
7484,1023,189,1655,1
7484,1202,138,1793,1
7484,1082,144,1485,2
7485,1496,123,1323,1
7485,1487,120,1569,2
7485,522,140,1328,2
7485,943,133,1753,2
7486,1493,137,1044,2
7486,1339,148,1158,2
7486,537,145,1037,1
7486,677,157,1414,1
7486,1400,164,1177,2
7487,540,124,1982,2
7487,581,174,1737,1
7487,620,176,1421,1
7487,630,104,1558,1
7488,1403,130,1474,2
7488,840,132,1961,2
7488,1257,148,1664,2
7488,1378,167,1716,2
7488,694,137,1459,2
7489,1467,137,1038,2
7489,952,173,1590,2
