7550,1205,177,1097,1
7550,1235,123,1320,2
7550,542,103,1199,2
7550,1477,176,1370,1
7550,632,149,1312,1
7551,1237,162,1528,1
7551,687,133,1700,2
7552,613,146,1552,2
7552,672,112,1385,2
7552,1374,101,1533,1
7552,1282,180,1383,2
7553,767,195,1681,1
7553,690,118,1901,2
7553,540,146,1027,1
7554,865,160,1941,1
7554,1484,123,1278,2
7554,903,116,1528,2
7555,929,141,1157,1
7555,559,134,1089,1
7555,1131,181,1871,2
7555,1377,120,1784,1
7556,1473,168,1795,2
7556,904,182,1134,1
7556,704,189,1770,1
7556,1189,133,1974,1
7556,792,163,1096,1
7556,551,155,1884,2
7556,1191,135,1230,1
7556,501,105,1692,2
7556,593,163,1692,2
7557,670,179,1958,1
7557,1212,125,1782,1
7557,1271,146,1533,2
7557,1298,103,1720,1
7558,589,176,1442,1
7558,1498,125,1486,1
7558,1199,105,1852,1
7558,881,141,1263,1
7558,890,103,1888,1
7558,1301,136,1484,1
7559,675,160,1372,1
7559,1193,102,1736,2
7559,1384,101,1870,2
7560,1072,124,1298,2
7560,534,166,1464,2
7561,1478,135,1036,2
7561,1490,156,1206,2
7561,1298,132,1911,2
7562,752,127,1406,1
7562,1192,160,1857,1
7562,780,101,1245,2
7562,1117,166,1188,2
7562,855,167,1064,1
7563,782,155,1957,2
7564,885,103,1917,1
7564,1034,126,1792,2
7564,1270,169,1349,1
7565,1071,166,1983,1
7565,1097,167,1041,1
7565,551,196,1453,2
7565,780,162,1247,1
7565,769,156,1020,2
7566,760,109,1772,2
7566,511,130,1555,2
7566,725,169,1907,1
7566,1185,150,1780,1
7567,1358,184,1859,2
7567,603,162,1450,2
7567,1239,176,1191,1
7567,1264,195,1938,2
7569,521,138,1642,1
7569,1342,141,1966,2
7569,1211,150,1073,2
7569,678,165,1088,1
7569,1333,151,1086,2
7569,1113,115,1520,2
7570,1243,186,1490,2
7570,991,177,1127,2
7570,1457,116,1511,1
7570,1299,198,1803,1
7571,540,168,1953,1
7571,1408,103,1674,1
7571,929,121,1312,2
7571,1230,109,1893,2
7571,1075,139,1371,2
7571,1005,170,1683,2
7572,977,188,1080,1
7573,635,169,1211,2
7573,847,166,1155,2
7573,1173,119,1335,1
7573,530,147,1221,2
7574,807,122,1068,2
7574,1405,104,1836,1
7574,1131,117,1307,1
7574,981,103,1077,1
7575,557,105,1685,1
7575,729,144,1354,2
7576,891,197,1287,2
7576,631,170,1893,1
7576,1195,130,1554,2
7576,1323,189,1877,1
7576,746,159,1976,1
7576,1235,170,1256,2
7576,714,172,1180,1
7577,1141,113,1030,2
7577,946,162,1012,2
7577,746,128,1971,2
7577,1459,141,1589,1
7578,535,101,1128,2
7578,520,112,1012,1
7579,742,198,1439,1
7579,1493,179,1595,2
7579,1236,124,1946,2
7579,1270,198,1357,2
7579,1478,161,1193,1
7580,1274,189,1235,1
7580,1059,187,1937,1
7580,1038,119,1380,1
7580,1297,108,1760,1
7581,1414,144,1961,1
7581,645,187,1406,2
7581,588,162,1975,1
7581,1124,174,1665,2
7581,726,101,1194,2
7581,692,166,1306,2
7582,1081,127,1741,2
7582,751,102,1922,2
7582,656,187,1971,1
7582,621,158,1165,2
7582,537,117,1609,1
7582,917,169,1445,2
7584,873,183,1335,1
7584,624,173,1073,2
7584,1218,116,1844,1
7584,1010,111,1728,1
7585,682,191,1893,1
7585,1044,145,1008,2
7585,1262,124,1227,2
7585,551,118,1792,1
7586,1010,128,1301,2
7586,1458,146,1767,2
7586,1089,163,1866,1
7587,1429,133,1032,1
7588,641,141,1216,2
7588,820,134,1528,1
7588,673,172,1526,1
7588,1127,167,1091,2
7588,1073,135,1910,2
7588,1363,115,1449,1
7588,775,128,1348,2
7588,788,193,1137,2
7588,515,117,1943,1
7589,539,144,1167,2
7589,1290,125,1302,1
7589,1158,199,1325,2
7591,1181,180,1511,2
7591,766,175,1696,2
7591,1041,161,1062,2
7591,1434,117,1002,2
7591,843,159,1965,1
7592,1230,108,1493,2
7592,1184,184,1817,1
7592,1361,167,1221,2
7592,729,125,1926,2
7593,534,198,1786,1
7593,668,163,1759,1
7593,525,159,1312,2
7593,1267,131,1192,2
7593,1339,159,1027,1
7593,749,183,1671,2
7595,500,193,1173,2
7595,873,171,1249,2
7595,719,114,1297,1
7595,880,154,1518,1
7596,1223,140,1150,1
7596,1211,194,1629,2
7596,1251,198,1098,2
7596,744,128,1662,1
7596,927,180,1888,1
7596,826,100,1980,2
7597,692,188,1665,1
7597,610,188,1335,1
7597,1429,104,1282,1
7598,1078,118,1198,1
7598,937,131,1833,2
7598,1210,127,1824,1
7598,574,131,1856,2
7598,1401,157,1809,2
7598,1061,133,1947,2
7598,525,102,1479,1
7599,715,110,1925,2
7599,699,121,1820,2
7599,1057,145,1866,2
7599,976,144,1923,2
7600,1280,169,1774,1
7600,1289,154,1044,1
7600,637,172,1938,1
7601,1048,158,1745,2
7601,918,117,1278,1
7602,791,148,1667,1
7602,1380,113,1642,2
7602,805,113,1473,2
7602,1428,144,1659,1
7602,1208,161,1586,1
7603,1424,199,1226,1
7603,580,145,1674,2
7604,1372,188,1301,2
7604,676,173,1246,2
7604,886,177,1512,1
7605,1494,196,1445,2
7605,1263,122,1105,1
7605,965,113,1457,2
7605,789,139,1817,2
7606,823,108,1979,1
7606,1375,135,1466,1
7606,1178,149,1802,2
7607,606,177,1368,1
7607,858,110,1197,1
7607,619,117,1136,1
7607,1004,181,1096,1
7608,669,168,1926,2
7608,591,123,1149,2
7608,589,149,1948,1
7608,728,156,1142,1
7608,555,126,1030,2
7609,1102,190,1423,2
7609,597,125,1168,2
7609,1181,192,1529,1
7610,595,184,1603,1
7610,720,101,1384,1
7610,1463,195,1263,1
7611,838,132,1411,1
7611,1351,129,1786,2
7611,1030,117,1528,1
7612,1207,124,1214,1
7612,1087,131,1932,1
7612,906,169,1621,1
7612,1005,163,1984,1
7612,1281,145,1836,1
7613,893,137,1612,2
7613,1307,119,1777,2
7613,518,191,1546,1
7613,979,189,1254,2
7613,1334,196,1001,2
7613,1166,117,1161,2
7615,768,153,1151,2
7615,1394,149,1725,1
7615,701,171,1504,1
7615,1403,106,1837,2
7615,1060,169,1430,2
7616,1137,149,1723,2
7616,939,130,1008,1
7616,1338,143,1131,2
7616,814,178,1476,2
7616,913,180,1782,1
7617,1473,117,1813,2
7617,1420,107,1594,1
7617,654,138,1995,1
7617,884,127,1799,2
7617,1017,165,1028,2
7618,1350,148,1912,1
7618,777,136,1018,1
7618,519,130,1143,1
7618,850,111,1739,1
7618,1191,169,1162,1
7618,1010,155,1256,2
7619,994,111,1029,2
7619,666,165,1500,2
7619,771,105,1108,2
7619,1033,141,1394,2
7619,687,196,1167,2
7619,1326,101,1234,2
7620,905,159,1737,2
7620,1018,147,1276,1
7620,999,197,1091,2
7620,818,105,1934,2
7621,701,134,1895,2
7621,624,177,1135,2
7621,990,181,1897,2
7621,574,104,1095,2
7621,554,197,1041,2
7622,992,158,1067,2
7622,633,127,1774,2
7622,621,189,1337,2
7622,756,108,1311,2
7622,776,151,1690,1
7623,1463,149,1454,1
7623,558,191,1661,2
7623,675,106,1256,2
7623,983,168,1636,2
7623,1296,171,1894,1
7623,1477,130,1498,2
7624,528,114,1411,2
7624,1216,122,1686,1
7624,668,156,1147,1
7624,725,160,1894,1
7624,1296,166,1688,1
7624,942,110,1029,2
7625,1465,175,1063,1
7625,1253,141,1328,1
7625,964,198,1026,2
7625,1083,100,1745,1
7625,721,116,1787,2
7625,1265,162,1130,2
7626,822,117,1629,1
7626,540,107,1170,2
7626,897,169,1715,1
7626,1105,167,1593,1
7626,845,196,1429,2
7626,1492,127,1752,2
7626,1104,155,1114,1
7626,1486,148,1165,1
7627,856,130,1831,1
7627,581,166,1569,1
7627,1024,139,1655,2
7627,1228,195,1761,2
7627,1426,126,1136,1
7627,896,161,1748,2
7628,798,196,1709,1
7628,708,193,1928,1
7628,1316,118,1555,1
7628,1110,103,1490,2
7628,1401,117,1167,1
7628,1147,161,1240,1
7628,1133,159,1075,1
7629,1240,164,1926,1
7629,875,192,1074,1
7630,876,169,1580,1
7631,726,158,1087,1
7631,906,142,1451,2
7631,874,148,1309,1
7632,1385,102,1112,2
7632,902,189,1028,2
7632,1341,132,1026,2
7632,623,130,1835,2
7633,1015,148,1951,1
7633,1467,191,1608,2
7633,918,174,1314,2
7633,1002,106,1610,2
7633,1352,113,1130,2
7633,1413,151,1173,2
7634,649,125,1629,1
7634,1010,158,1663,2
7635,1075,147,1032,1
7635,599,167,1689,2
7635,725,195,1045,2
7635,812,199,1737,1
7636,736,182,1194,2
7636,1091,199,1540,1
7636,985,139,1076,2
7636,786,138,1859,2
7636,562,129,1658,1
7636,573,122,1701,2
7637,727,114,1326,1
7637,1191,193,1987,1
7637,590,125,1837,1
7638,981,188,1674,2
7638,1008,148,1284,1
7638,1397,144,1445,2
7638,1096,117,1408,2
7638,508,174,1243,1
7639,1249,177,1997,1
7639,759,105,1914,2
7639,1357,131,1620,2
7640,855,182,1301,2
7641,754,141,1685,1
7642,687,192,1609,1
7643,1314,157,1980,1
7643,932,183,1894,1
7643,661,119,1937,2
7643,1217,187,1071,1
7644,905,171,1252,2
7644,903,164,1290,1
7644,840,198,1982,2
7644,1093,160,1765,1
7644,811,165,1239,2
7644,976,155,1958,2
7645,950,100,1825,2
7645,864,110,1345,1
7645,1018,136,1510,1
7645,1032,123,1577,1
7645,1132,127,1141,2
7645,845,164,1556,1
7646,928,157,1145,1
7646,518,107,1989,1
7647,571,112,1042,1
7647,577,102,1117,2
7647,927,181,1526,2
7647,1371,187,1948,2
7648,1135,151,1785,1
7648,1397,121,1072,2
7649,888,164,1459,1
7649,616,162,1477,1
7649,904,157,1550,2
7649,970,102,1155,2
7649,1344,158,1404,2
7649,924,101,1927,2
7649,519,161,1782,2
7649,1409,124,1465,2
7649,608,159,1197,1
7649,908,123,1120,2
7649,703,134,1770,2
7649,818,108,1768,2
7649,528,152,1877,2
7650,875,169,1386,1
7650,1393,104,1456,1
7650,639,174,1966,2
7650,1496,108,1043,1
7650,977,164,1404,2
7650,794,166,1322,2
7651,1203,116,1093,1
7652,791,123,1748,1
7652,518,193,1423,2
7652,830,180,1350,2
7653,859,159,1699,1
7653,936,107,1832,2
7654,1305,199,1403,1
7654,778,174,1302,1
7654,658,165,1913,1
7654,719,184,1595,1
7654,1424,161,1438,2
7654,717,185,1332,1
7654,1447,135,1097,1
7654,812,172,1348,1
7654,1030,182,1629,1
7655,1059,108,1055,2
7655,882,151,1535,1
7655,973,161,1690,2
7655,1177,139,1433,1
7656,1034,192,1852,2
7656,653,154,1268,2
7656,1336,143,1590,1
7656,1157,147,1810,2
7656,1471,112,1537,2
7656,617,168,1667,1
7656,784,199,1343,2
7656,523,111,1393,2
7657,536,100,1571,1
7657,1154,149,1499,1
7657,1246,183,1354,2
7657,1025,194,1296,1
7657,1245,137,1874,2
7657,999,184,1595,1
7657,1169,107,1143,2
7658,713,115,1566,2
7658,1117,173,1102,2
7658,1455,178,1708,1
7658,1301,160,1793,1
7659,590,120,1283,1
7660,1498,131,1172,1
7660,587,183,1843,2
7660,1352,125,1406,2
7660,1365,137,1215,2
7660,590,181,1191,1
7661,791,144,1305,1
7661,1087,129,1171,2
7661,649,166,1591,1
7662,1084,179,1333,1
7662,763,158,1664,2
7663,1321,192,1134,1
7663,839,144,1453,2
7663,1136,113,1010,1
7663,1023,108,1961,1
7663,727,174,1000,2
7664,605,194,1875,1
7664,837,154,1679,1
7664,618,178,1299,1
7664,1435,108,1159,1
7665,688,107,1817,2
7665,1150,108,1550,2
7666,557,127,1696,2
7666,1177,144,1719,1
7666,1366,158,1353,2
7666,1083,177,1780,1
7667,806,107,1229,2
7667,1390,153,1232,2
7667,1451,183,1745,1
7668,1185,182,1791,1
7668,1108,175,1360,2
7668,835,146,1923,2
7668,1192,108,1409,1
7669,517,126,1679,1
7669,896,132,1976,1
7669,890,170,1951,2
7669,849,178,1811,1
7669,1495,181,1037,1
7670,1158,107,1905,2
7670,689,191,1554,2
7670,1025,185,1313,2
7671,859,110,1305,2
7672,886,167,1774,1
7673,805,144,1637,1
7674,599,134,1536,2
7674,868,153,1489,1
7674,870,111,1503,1
7674,919,102,1289,1
7674,605,157,1748,2
7674,954,181,1827,2
7674,558,163,1193,1
7674,1260,121,1570,1
7675,902,115,1628,1
7675,1144,159,1330,2
7675,703,180,1193,2
7675,548,151,1540,1
7675,1390,151,1030,2
7675,1075,108,1655,2
7676,672,113,1591,1
7676,509,101,1167,2
7676,842,157,1853,2
7677,1331,144,1754,1
7677,888,145,1450,1
7677,1438,183,1363,1
7677,1333,142,1616,2
7678,695,199,1339,1
7678,763,109,1881,2
7678,1049,164,1727,2
7678,1223,190,1236,1
7678,1350,176,1007,1
7679,1332,139,1327,1
7679,969,115,1223,2
7679,910,109,1355,1
7679,546,178,1317,1
7680,1418,149,1994,2
7680,1334,132,1258,2
7680,1030,156,1041,1
7680,854,153,1320,1
7681,1145,106,1596,2
7681,1011,107,1547,1
7681,749,107,1207,1
7681,1350,111,1630,1
7681,1211,131,1417,1
7682,546,123,1239,2
7682,1325,158,1701,2
7682,1442,161,1227,2
7682,1001,131,1177,1
7682,689,130,1246,2
7682,879,117,1734,2
7683,1485,152,1899,1
7683,786,189,1351,1
7683,1404,108,1023,2
7683,614,130,1056,1
7683,878,129,1466,1
7684,776,168,1850,2
7685,1392,125,1258,1
7685,726,178,1038,2
7685,1295,165,1038,2
7685,1048,159,1724,1
7685,1205,128,1303,2
7685,1086,129,1427,1
7685,1055,192,1640,2
7686,1086,108,1283,1
7686,1383,142,1111,1
7686,837,138,1507,1
7686,611,150,1427,1
7687,502,157,1246,1
7687,774,199,1338,2
7687,758,170,1651,2
7687,798,190,1811,2
7688,1148,158,1895,2
7688,1224,119,1062,2
7688,1271,173,1054,2
7689,1306,147,1650,1
7689,916,126,1789,1
7689,1085,194,1696,1
7689,1197,136,1100,1
7690,1481,197,1441,2
7690,1455,115,1478,1
7690,834,149,1990,2
7691,639,127,1211,1
7691,1032,118,1673,1
7692,709,108,1135,1
7692,880,103,1063,1
7693,612,132,1767,1
7693,1091,127,1820,2
7693,1390,164,1355,2
7694,1318,197,1449,2
7694,1236,190,1326,2
7694,1023,154,1977,2
7695,866,157,1501,1
7695,1218,141,1029,2
7695,1302,140,1128,2
7696,1054,135,1142,1
7696,605,138,1867,1
7696,864,150,1283,1
7696,1123,131,1718,2
7696,1427,140,1681,1
7697,980,119,1660,2
7697,784,170,1272,1
7697,860,129,1001,1
7697,1160,168,1248,2
7698,862,151,1221,2
7699,656,119,1737,1
7699,1461,171,1353,2
7699,1024,185,1919,2
7699,1089,169,1194,1
7699,592,188,1982,2
7699,903,146,1847,1
7699,1010,103,1880,2
7700,700,123,1155,2
7700,922,146,1653,2
7700,921,127,1878,1
7701,1090,144,1520,2
7702,993,104,1093,2
7702,1195,137,1778,2
7702,735,185,1829,1
7702,763,174,1821,2
7702,927,171,1725,2
7702,1419,135,1307,2
7703,980,179,1567,1
7703,1076,135,1433,2
7703,1417,112,1948,2
7703,1065,119,1499,2
7704,1246,111,1842,1
7704,606,186,1968,2
7705,1356,133,1347,2
7705,1089,100,1601,1
7705,1323,126,1212,2
7706,1253,152,1337,1
7706,1286,197,1032,2
7706,1215,129,1524,2
7706,1293,178,1266,1
7707,617,171,1392,1
7707,1065,117,1007,1
7707,1201,130,1007,1
7707,899,118,1747,1
7707,766,167,1297,1
7707,890,106,1636,1
7708,1044,171,1684,2
7708,1357,185,1487,2
7709,804,106,1451,2
7709,910,125,1484,1
7709,521,113,1996,1
7709,1304,162,1569,1
7710,1131,146,1297,2
7710,947,138,1448,2
7710,973,147,1472,1
7710,869,175,1096,1
7710,1400,188,1057,1
7711,1419,141,1438,1
7711,1124,117,1113,1
7711,1245,181,1318,1
7711,1197,112,1394,2
7711,982,109,1168,1
7712,819,177,1661,1
7712,698,131,1618,1
7712,1088,182,1808,2
7712,575,148,1732,2
7712,852,140,1731,2
7712,987,122,1246,2
7712,1025,164,1193,2
7712,1200,177,1693,2
7712,1368,186,1427,2
7712,954,105,1744,2
7712,1113,184,1501,2
7713,671,144,1639,1
7713,654,142,1384,1
7713,962,190,1411,2
7713,1142,121,1197,1
7713,1426,194,1506,1
7713,758,113,1677,2
7713,967,155,1595,2
7713,824,194,1645,2
7714,1074,130,1889,2
7714,526,172,1813,1
7714,715,167,1928,1
7714,1191,108,1875,2
7714,887,135,1905,2
7715,813,110,1654,1
7715,1053,168,1961,1
7715,1397,153,1161,1
7715,1366,116,1341,2
7715,841,170,1856,1
7716,1129,119,1054,2
7716,577,157,1872,1
7716,1121,152,1721,2
7716,1469,192,1176,1
7716,983,121,1783,2
7716,1063,154,1004,2
7716,846,130,1598,2
7716,1095,110,1564,1
7716,593,179,1829,2
7716,511,190,1898,2
7717,1199,196,1099,2
7717,1174,124,1865,1
7717,1255,143,1620,2
7718,1350,141,1725,2
7718,1390,103,1385,2
7718,1022,199,1265,2
7718,1300,179,1473,2
7718,1440,123,1362,2
7719,1473,131,1867,2
7719,1200,174,1787,1
7719,556,190,1675,1
7720,580,199,1621,1
7720,555,102,1468,2
7720,1213,137,1521,1
7720,1073,137,1773,2
7721,1291,104,1067,1
7721,1249,153,1306,2
7722,631,172,1267,2
7722,614,181,1599,2
7722,765,161,1664,1
7723,738,170,1739,2
7723,815,105,1047,1
7723,1278,177,1043,1
7723,563,147,1186,1
7723,830,161,1850,1
7724,870,177,1864,1
7724,775,188,1881,2
7724,1498,194,1538,2
7725,565,188,1810,2
7725,1163,198,1299,1
7725,1122,186,1519,2
7725,1253,101,1059,2
7725,1311,146,1270,1
7725,1206,171,1010,2
7726,693,142,1723,1
7726,838,167,1358,1
7726,1281,191,1540,2
7726,693,111,1679,1
7727,1497,179,1790,2
7727,949,195,1083,1
7727,905,110,1689,2
7727,913,175,1558,2
7727,1211,136,1902,1
7728,1317,163,1406,1
7728,706,188,1368,1
7728,700,110,1313,1
7728,778,191,1121,1
7729,1157,145,1634,1
7729,1398,137,1373,1
7729,1330,159,1425,2
7730,1403,183,1699,2
7731,761,100,1051,2
7731,804,106,1685,2
7731,1402,172,1191,2
7731,622,166,1216,2
7732,618,136,1316,2
7732,545,123,1305,2
7732,1476,188,1707,2
7732,1398,105,1905,1
7732,1199,179,1926,2
7733,942,174,1022,2
7733,993,170,1626,2
7733,1384,109,1027,2
7733,1219,198,1322,2
7733,1308,130,1936,1
7734,1326,190,1696,2
7735,1114,196,1527,1
7735,1149,138,1360,1
7735,1297,162,1849,1
7735,742,193,1991,2
7735,1485,192,1659,2
7735,1233,152,1370,1
7736,736,174,1829,2
7736,1261,148,1153,2
7736,675,168,1366,1
7736,1184,127,1193,2
7737,543,124,1701,2
7737,1120,147,1901,2
7737,1458,132,1752,2
7737,1284,172,1207,1
7738,523,139,1354,1
7738,844,100,1248,1
7738,1162,129,1149,2
7738,1327,163,1555,2
7738,511,190,1490,1
7738,724,154,1428,1
7738,1213,161,1746,2
7739,1293,191,1743,1
7739,983,105,1484,2
7739,891,137,1634,1
7740,642,188,1072,1
7740,770,126,1626,1
7740,537,135,1757,1
7740,1085,168,1507,2
7741,1383,199,1509,2
7741,553,186,1818,2
7741,703,179,1240,2
7742,610,198,1481,2
7742,1320,158,1681,1
7742,972,151,1260,2
7743,1229,175,1439,1
7743,1054,175,1783,2
7743,1302,184,1109,2
7743,597,166,1043,1
7743,1224,159,1469,1
7744,832,142,1014,1
7744,857,117,1075,1
7744,909,111,1777,1
7744,1350,106,1151,1
7744,975,138,1904,1
7744,1353,107,1421,2
7745,800,162,1358,2
7745,1146,181,1436,1
7745,919,106,1782,1
7745,678,147,1079,2
7745,1384,174,1362,2
7745,1303,157,1978,1
7746,1053,125,1804,2
7746,775,123,1722,2
7746,1020,186,1493,2
7746,1255,176,1977,2
7746,1482,116,1915,1
7746,1186,192,1743,1
7747,1009,141,1084,1
7747,1417,181,1773,1
7747,1370,125,1876,2
7748,1499,134,1039,1
7748,933,100,1189,1
7748,836,150,1024,2
7748,1251,102,1801,1
7749,740,169,1236,1
7749,775,129,1986,1
7749,855,121,1689,1
7749,778,170,1159,2
7749,793,129,1792,2
7749,1180,111,1698,2
7749,684,113,1104,2
7749,1186,174,1882,2
7749,897,184,1461,1
7750,801,166,1361,1
7750,1329,177,1928,2
7750,863,119,1085,2
7750,1102,104,1572,1
7750,1294,141,1326,2
7750,1467,172,1044,2
7751,764,128,1042,1
7751,653,152,1849,2
7751,1438,132,1176,2
7752,1220,111,1539,1
7752,1196,110,1302,2
7753,1072,145,1081,1
7753,723,156,1250,2
7754,1376,108,1920,1
7754,748,127,1999,1
7754,1144,185,1557,2
7754,1386,110,1442,1
7754,871,198,1986,2
7754,1115,188,1314,1
7754,764,127,1773,1
7754,784,188,1723,2
7755,803,115,1886,1
7755,591,176,1560,2
7755,659,129,1109,2
7755,1263,113,1452,2
7755,821,154,1806,1
7756,1450,146,1759,2
7756,1093,108,1896,2
7756,563,163,1411,1
7756,564,162,1047,2
7756,1433,199,1210,1
7757,805,142,1139,2
7758,646,163,1049,2
7758,1447,133,1986,2
7758,769,159,1404,1
7758,990,143,1453,2
7758,1046,157,1506,1
7759,1361,151,1232,2
7759,632,128,1296,1
7759,728,192,1457,1
7759,1470,147,1828,1
7759,938,147,1662,1
7759,511,143,1922,1
7759,903,147,1854,1
7760,1276,177,1725,2
7761,1049,180,1979,2
7761,1413,174,1004,2
7761,1493,162,1584,2
7761,1471,145,1681,1
7761,1185,176,1995,1
7761,631,108,1348,1
7761,745,110,1819,1
7762,812,101,1359,1
7762,1333,176,1176,2
7762,1104,173,1173,1
7762,1002,184,1824,1
7762,1128,186,1937,2
7762,756,156,1081,2
7763,902,131,1498,1
7763,505,160,1873,2
7763,1173,112,1119,1
7763,1494,127,1092,2
7763,662,190,1713,2
7763,657,136,1907,1
7764,1070,161,1024,2
7764,1091,190,1025,2
7764,901,120,1441,2
7764,934,138,1433,1
7765,790,165,1176,1
7765,1002,108,1654,2
7765,1344,194,1555,2
7765,581,165,1392,1
7765,1240,167,1726,1
7765,1069,166,1788,1
7766,766,173,1560,2
7766,917,128,1364,1
7766,1308,157,1979,2
7766,546,112,1585,2
7767,516,110,1488,2
7767,1235,187,1143,1
