1219,1113,177,1404,1
1221,724,154,1118,2
1221,1232,173,1451,1
1221,697,185,1701,1
1221,1221,136,1859,2
1221,857,112,1217,2
1222,830,183,1537,1
1223,1067,115,1395,2
1223,830,122,1651,2
1223,763,170,1015,1
1223,1084,142,1437,2
1223,640,196,1821,1
1224,765,123,1704,1
1224,803,190,1468,2
1225,1060,186,1635,1
1225,1278,165,1420,2
1225,706,182,1757,1
1225,1110,105,1265,1
1225,1091,144,1261,1
1226,1156,163,1153,2
1226,1120,108,1164,1
1226,1403,131,1153,1
1226,696,187,1065,2
1227,970,157,1954,2
1227,1396,177,1037,1
1228,717,166,1694,1
1228,677,192,1566,2
1228,608,184,1796,2
1228,540,131,1806,2
1228,994,137,1457,2
1229,956,112,1230,1
1229,868,154,1975,1
1229,1040,129,1831,2
1229,1157,183,1123,1
1230,592,144,1218,1
1230,906,180,1810,2
1231,861,104,1002,1
1231,1295,118,1815,2
1231,1088,153,1843,2
1231,1327,127,1648,1
1231,982,171,1433,2
1231,1169,196,1555,1
1232,1416,148,1213,1
1232,1142,177,1508,2
1232,1390,101,1213,2
1232,1438,132,1725,1
1233,1451,128,1331,1
1233,1426,188,1550,1
1233,1156,168,1205,1
1233,884,167,1058,2
1234,1303,188,1359,2
1234,1313,102,1043,2
1234,818,147,1470,2
1234,1125,184,1183,2
1235,1182,171,1999,2
1235,1329,141,1112,2
1235,803,157,1322,1
1235,1326,139,1791,2
1236,1041,141,1266,2
1236,905,153,1635,1
1236,955,167,1697,2
1236,726,140,1643,1
1236,1312,174,1338,2
1237,527,110,1063,1
1237,688,150,1949,2
1237,849,129,1007,2
1237,1202,152,1273,1
1238,711,160,1847,1
1238,506,174,1859,1
1238,968,175,1531,2
1238,752,174,1229,1
1239,1246,113,1023,1
1239,1439,159,1407,2
1239,1273,149,1391,2
1239,1366,184,1292,2
1239,654,189,1249,2
1239,1388,194,1044,2
1239,958,103,1423,2
1239,583,149,1828,2
1240,1074,136,1047,1
1240,1454,153,1278,2
1241,592,168,1432,1
1241,990,183,1680,1
1241,1451,118,1269,2
1242,640,175,1405,1
1242,1412,194,1579,1
1242,805,198,1269,1
1242,753,153,1336,2
1242,1197,117,1928,1
1242,669,197,1405,2
1242,1054,169,1396,1
1242,506,191,1303,1
1243,599,131,1062,2
1243,1266,114,1742,2
1243,1326,147,1003,1
1243,1063,187,1917,2
1243,818,179,1061,1
1243,1315,142,1619,2
1243,1083,106,1253,1
1244,668,172,1480,2
1244,1415,177,1421,2
1245,1499,186,1360,2
1245,811,118,1253,2
1245,1134,180,1472,2
1246,1389,105,1262,1
1246,566,102,1208,1
1246,701,189,1795,2
1246,832,106,1411,1
1247,974,183,1508,1
1247,872,137,1855,1
1247,711,154,1731,2
1248,1045,129,1951,1
1248,1392,193,1982,1
1248,1407,196,1560,1
1248,1275,167,1624,2
1248,1058,174,1422,1
1248,623,165,1621,2
1248,1028,176,1273,1
1248,936,148,1716,1
1248,566,109,1275,2
1249,813,172,1337,2
1249,797,152,1326,1
1249,1126,199,1893,1
1249,1142,121,1005,1
1249,674,160,1339,1
1249,906,158,1665,2
1249,1417,153,1989,1
1250,1146,175,1260,1
1250,1220,179,1115,2
1250,722,148,1730,1
1250,733,106,1714,2
1250,1438,163,1746,2
1250,1151,178,1154,2
1250,1305,130,1577,1
1251,1403,183,1484,2
1251,747,163,1484,2
1251,616,158,1406,2
1252,583,177,1286,1
1252,864,188,1094,2
1252,540,129,1582,2
1252,619,147,1903,2
1252,1082,150,1040,1
1252,1156,163,1003,1
1252,757,138,1326,1
1253,918,107,1334,2
1253,633,192,1672,1
1253,920,155,1978,2
1254,995,135,1293,1
1254,819,163,1627,1
1255,1028,152,1320,1
1255,1191,184,1364,2
1255,928,177,1874,1
1255,722,153,1839,2
1256,1364,130,1106,2
1256,1037,177,1921,2
1256,781,142,1121,1
1257,1049,123,1985,2
1257,1449,184,1104,1
1257,1142,187,1570,2
1258,602,198,1915,1
1258,1386,107,1495,2
1258,1166,170,1745,1
1259,517,125,1494,1
1259,917,176,1893,2
1259,889,135,1265,2
1260,1162,115,1766,1
1260,913,102,1718,2
1260,821,164,1178,1
1260,1317,140,1895,2
1261,1107,161,1219,1
1261,968,110,1277,1
1261,1493,180,1874,1
1261,1323,188,1609,1
1261,719,183,1562,2
1262,829,172,1849,1
1262,1159,146,1304,2
1262,1130,185,1298,2
1262,912,174,1313,1
1262,879,178,1120,1
1262,1297,172,1235,2
1263,619,186,1183,2
1263,1477,135,1598,2
1263,912,116,1741,1
1263,1371,131,1374,2
1263,508,138,1033,2
1263,815,145,1669,2
1263,1092,121,1175,2
1263,1049,116,1830,2
1264,1238,136,1876,2
1264,1293,185,1150,2
1264,542,111,1273,2
1264,628,179,1907,1
1264,1059,120,1005,1
1265,852,148,1503,1
1265,1263,189,1984,2
1265,986,199,1494,2
1265,719,150,1124,1
1265,970,137,1128,1
1266,1056,187,1349,1
1266,986,144,1728,2
1267,841,161,1968,1
1267,1122,104,1508,1
1267,1245,144,1780,1
1267,1373,178,1256,2
1268,908,146,1447,1
1268,1407,176,1823,1
1268,1074,192,1172,2
1268,1239,120,1798,1
1269,1005,197,1710,2
1269,1172,144,1596,1
1269,927,121,1685,2
1270,595,141,1903,1
1270,1110,100,1747,2
1270,943,199,1137,1
1270,635,136,1764,2
1270,1007,147,1919,1
1270,625,137,1203,2
1270,1441,126,1195,1
1271,760,189,1558,1
1271,1319,123,1932,1
1272,926,103,1002,2
1272,754,157,1395,1
1273,580,177,1632,2
1273,500,175,1369,2
1273,833,178,1644,1
1273,541,196,1431,2
1273,1422,199,1431,2
1273,1417,196,1089,1
1274,610,145,1314,1
1274,1411,188,1221,1
1274,1488,159,1822,2
1275,1084,120,1203,2
1275,1324,162,1066,1
1275,785,108,1581,2
1275,1323,109,1811,1
1276,1195,147,1835,1
1276,1159,117,1185,2
1276,991,169,1953,2
1277,589,147,1838,2
1277,1301,153,1914,2
1277,841,119,1214,2
1277,779,119,1184,2
1277,721,157,1522,2
1277,1204,125,1709,2
1278,1106,131,1964,1
1278,1163,105,1632,1
1278,1387,144,1180,1
1278,1461,160,1014,1
1278,501,120,1341,1
1278,1088,172,1177,2
1279,1341,165,1496,1
1279,646,163,1665,1
1279,1311,162,1624,2
1279,1373,118,1759,1
1280,777,160,1520,2
1280,1172,197,1895,2
1280,707,128,1019,2
1280,1379,140,1999,2
1280,679,131,1580,2
1281,1467,155,1273,1
1281,921,164,1346,2
1282,1288,166,1511,2
1282,1347,106,1939,2
1282,990,166,1466,2
1283,947,186,1340,2
1283,931,178,1942,1
1283,593,187,1619,2
1283,1205,158,1603,1
1283,1250,142,1539,1
1283,873,143,1515,1
1284,753,100,1109,2
1284,829,162,1670,1
1284,669,116,1478,1
1284,956,195,1136,2
1284,1408,109,1220,2
1285,1035,158,1407,2
1285,809,120,1659,2
1286,1350,195,1798,2
1286,682,126,1275,2
1286,1047,146,1657,1
1286,1431,190,1315,2
1286,1220,182,1060,1
1287,1258,189,1936,1
1287,798,152,1129,2
1287,1080,149,1711,1
1288,831,133,1405,1
1288,736,164,1246,2
1288,569,175,1703,2
1290,659,158,1265,2
1290,1436,197,1983,2
1290,548,102,1545,1
1291,1380,196,1362,1
1291,1364,129,1563,1
1292,797,103,1863,1
1292,1090,103,1521,2
1292,1377,101,1907,2
1292,1341,103,1455,1
1292,1071,155,1516,2
1292,1238,197,1674,1
1293,523,135,1681,2
1293,1437,184,1260,2
1293,522,177,1479,2
1293,1291,132,1688,2
1293,1467,100,1114,1
1294,675,137,1405,1
1294,1053,105,1817,1
1294,814,140,1414,2
1294,894,131,1287,2
1294,571,145,1935,1
1295,838,130,1119,2
1295,932,118,1091,2
1296,1322,178,1907,1
1296,978,107,1346,2
1297,872,100,1472,2
1297,1170,172,1884,2
1297,1265,127,1707,1
1298,1113,174,1856,2
1298,1006,183,1849,2
1298,1188,179,1663,1
1298,1309,165,1772,1
1298,1226,119,1207,1
1299,1063,165,1423,1
1299,651,160,1730,2
1299,813,129,1824,2
1299,637,160,1454,1
1299,775,113,1415,1
1300,1141,115,1710,2
1300,999,118,1998,1
1300,821,105,1825,1
1300,724,126,1620,2
1300,604,117,1979,2
1301,645,138,1718,1
1301,658,194,1825,2
1301,644,173,1694,2
1301,1004,184,1862,1
1301,980,108,1732,1
1302,774,150,1400,1
1302,1220,107,1835,1
1302,604,185,1349,2
1302,688,155,1566,2
1302,1265,128,1283,1
1303,763,127,1986,1
1303,1427,165,1395,2
1303,1126,147,1271,1
1303,1063,171,1888,2
1304,1236,195,1686,2
1304,1342,134,1595,2
1305,761,162,1464,1
1305,1489,125,1676,2
1305,1249,181,1580,2
1305,633,199,1374,1
1305,1082,108,1024,1
1306,763,135,1788,1
1306,1326,190,1757,2
1306,1406,159,1966,1
1306,835,176,1772,1
1306,1011,103,1931,1
1306,1370,179,1432,1
1306,1397,101,1427,1
1306,816,149,1206,1
1306,1475,108,1807,2
1307,1232,186,1550,2
1307,565,167,1774,1
1307,1290,158,1480,1
1308,1443,110,1730,1
1309,761,192,1045,1
1309,1209,150,1911,2
1309,522,134,1492,1
1311,798,136,1781,1
1311,1463,153,1140,2
1311,1397,153,1409,2
1311,627,147,1104,2
1311,1165,116,1622,1
1311,564,155,1136,2
1312,530,130,1266,2
1312,1260,193,1562,2
1312,1300,198,1140,1
1313,647,148,1227,2
1314,835,185,1482,2
1314,1485,179,1950,2
1314,1145,116,1819,2
1314,1499,189,1508,1
1314,635,160,1960,2
1315,1448,151,1579,2
1315,1480,173,1549,2
1315,1279,196,1505,1
1315,1217,153,1082,1
1316,1470,114,1954,1
1316,1327,140,1126,2
1316,1334,177,1569,2
1316,902,138,1375,1
1316,1015,128,1812,1
1316,1452,164,1217,1
1316,628,134,1506,2
1316,679,128,1477,2
1317,666,104,1444,2
1317,1277,171,1514,2
1318,875,196,1271,1
1318,515,187,1096,2
1318,509,181,1006,1
1318,1288,159,1924,1
1318,501,151,1798,2
1318,1420,125,1708,1
1319,554,170,1628,1
1319,1336,159,1373,1
1319,671,125,1884,1
1319,1379,137,1307,1
1320,1234,140,1672,2
1321,686,139,1843,2
1321,906,151,1896,2
1321,731,123,1304,2
1321,1390,193,1996,2
1322,559,142,1503,2
1322,710,195,1278,2
1322,1499,164,1221,1
1322,857,116,1854,1
1323,1309,139,1213,1
1323,1499,127,1281,2
1323,1177,143,1720,1
1323,1270,182,1568,1
1323,1419,195,1741,1
1324,1380,166,1240,1
1324,1370,133,1779,2
1324,1350,158,1126,2
1324,947,171,1462,1
1324,1148,141,1869,1
1325,1292,176,1046,2
1325,1433,110,1231,2
1325,834,104,1002,2
1325,734,163,1848,1
1325,513,153,1008,2
1326,1127,109,1337,2
1326,1188,101,1367,2
1326,1422,141,1094,2
1326,1217,185,1767,1
1326,1000,175,1626,1
1326,1233,142,1507,2
1327,500,101,1446,1
1327,949,126,1518,2
1327,1325,196,1446,2
1328,1102,123,1581,2
1328,965,162,1481,2
1328,1374,186,1983,2
1329,1466,135,1003,2
1329,1026,180,1797,2
1329,1438,116,1609,1
1329,1155,191,1382,1
1329,750,102,1255,2
1329,1438,168,1838,1
1329,532,173,1851,1
1329,1332,148,1408,2
1329,1032,125,1473,2
1330,1185,105,1981,2
1330,1334,190,1660,1
1330,862,106,1371,1
1330,710,120,1336,2
1331,776,177,1547,1
1331,1347,112,1301,1
1331,781,148,1650,2
1331,1304,125,1687,2
1331,1208,167,1413,2
1331,869,180,1976,1
1331,1485,138,1364,1
1331,711,140,1270,2
1331,899,123,1721,1
1332,1326,178,1039,2
1332,1099,166,1710,1
1332,1440,186,1775,1
1332,1382,133,1196,1
1332,818,161,1428,2
1332,532,123,1823,1
1333,830,185,1833,1
1333,631,103,1360,1
1333,677,179,1489,1
1333,539,114,1437,2
1334,565,174,1564,2
1334,1079,114,1114,1
1334,1203,194,1911,1
1334,1430,148,1306,1
1335,1380,151,1433,2
1335,1462,138,1482,2
1335,1416,128,1327,1
1335,992,147,1019,2
1335,936,183,1802,2
1336,850,199,1524,1
1336,1075,101,1161,2
1337,1279,138,1942,2
1338,807,159,1019,1
1338,1343,125,1928,1
1338,1230,199,1869,2
1338,1313,194,1107,2
1339,1314,188,1053,2
1339,770,188,1420,1
1339,851,108,1027,2
1339,550,163,1100,2
1339,1257,135,1456,1
1340,1335,195,1281,1
1340,1145,111,1818,1
1340,1009,148,1844,1
1340,1251,148,1182,1
1340,954,144,1520,2
1340,872,190,1123,2
1340,1072,179,1003,2
1341,1014,136,1344,2
1341,1283,105,1957,1
1341,808,103,1775,1
1341,569,130,1029,2
1341,1015,186,1247,2
1341,570,185,1376,2
1342,1288,147,1001,2
1343,847,122,1620,1
1343,1442,189,1588,2
1343,806,183,1996,1
1344,898,130,1386,2
1344,999,105,1723,2
1345,946,176,1547,1
1345,748,137,1163,1
1345,872,152,1107,1
1346,1368,103,1515,2
1346,864,138,1960,1
1346,804,124,1323,1
1346,900,174,1356,2
1346,1399,111,1518,1
1346,972,100,1936,1
1347,1343,185,1565,2
1347,965,170,1574,2
1347,955,147,1702,2
1347,1435,127,1017,1
1347,1475,109,1869,1
1348,606,187,1118,2
1348,1219,170,1934,2
1348,562,187,1656,1
1348,1059,197,1624,1
1348,1394,109,1023,2
1349,1245,123,1119,2
1349,558,149,1166,2
1350,1213,124,1943,1
1350,1292,105,1588,1
1350,799,130,1409,2
1350,1143,169,1887,2
1350,1476,103,1132,2
1350,728,146,1332,2
1351,893,105,1824,2
1351,1219,134,1905,1
1351,1474,168,1605,1
1351,1273,136,1324,2
1351,1250,140,1991,2
1351,542,112,1564,1
1351,887,104,1791,1
1351,1076,120,1029,1
1352,1119,113,1931,2
1352,583,145,1854,1
1352,1181,157,1883,2
1353,1356,149,1090,1
1353,716,116,1367,1
1353,1121,188,1775,1
1353,722,117,1421,2
1353,697,187,1097,2
1354,1291,198,1383,2
1354,604,120,1316,2
1354,894,194,1704,1
1354,1062,161,1335,2
1354,1049,176,1006,2
1354,1135,102,1163,2
1354,509,173,1929,2
1355,1319,186,1085,1
1355,550,114,1193,2
1355,1317,189,1270,1
1356,749,167,1212,2
1356,1380,169,1640,1
1356,879,171,1709,2
1357,1154,157,1036,1
1357,1396,123,1008,2
1357,682,144,1537,1
1358,547,105,1489,1
1358,522,197,1485,1
1358,1092,109,1360,2
1358,710,113,1395,1
1359,1155,172,1215,1
1359,540,199,1072,2
1359,1224,145,1129,1
1359,782,136,1606,2
1359,948,115,1707,1
1359,1480,196,1120,1
1360,1052,149,1494,1
1360,1426,155,1189,1
1360,992,191,1030,2
1360,579,120,1580,1
1361,879,192,1749,2
1361,941,153,1429,1
1361,658,161,1736,1
1361,636,123,1974,1
1362,814,171,1315,2
1362,1309,159,1225,1
1362,632,130,1913,1
1363,802,124,1485,1
1363,1092,166,1815,2
1363,809,145,1510,2
1363,608,162,1860,1
1363,559,111,1807,1
1363,995,124,1645,2
1364,1026,119,1499,2
1364,840,161,1796,1
1364,1272,143,1797,2
1364,622,101,1446,2
1365,777,190,1603,2
1365,1402,163,1795,1
1365,1347,189,1909,2
1365,609,173,1298,2
1366,1353,107,1037,2
1366,856,132,1207,1
1366,626,128,1262,2
1366,665,125,1762,1
1367,1096,114,1027,2
1367,1215,141,1803,2
1367,1337,133,1384,1
1368,1002,156,1112,2
1368,747,178,1361,2
1368,1408,117,1192,2
1368,640,126,1815,1
1369,945,150,1362,1
1369,991,123,1714,2
1369,519,186,1789,2
1370,1029,178,1629,1
1370,1438,152,1065,1
1370,1388,118,1850,2
1371,624,168,1507,1
1371,1075,161,1460,2
1371,688,112,1870,2
1371,1264,140,1471,2
1371,738,148,1910,1
1371,635,120,1825,2
1371,814,112,1352,2
1371,930,169,1901,2
1372,964,162,1006,2
1372,1356,196,1135,1
1372,1471,126,1728,1
1372,818,129,1520,1
1372,957,122,1410,2
1372,1182,130,1068,2
1373,1456,112,1810,1
1373,679,196,1349,2
1373,686,128,1216,1
1373,1121,192,1460,2
1374,530,107,1583,1
1374,839,112,1852,2
1374,720,146,1323,1
1374,1080,101,1804,2
1375,758,101,1711,1
1375,1010,112,1217,1
1375,1126,117,1871,2
1375,1423,174,1856,2
1375,556,112,1048,2
1375,506,130,1236,1
1375,1282,197,1637,2
1376,598,117,1124,1
1376,681,139,1376,2
1376,1147,182,1489,1
1377,1154,102,1341,1
1377,1259,112,1435,2
1377,757,128,1958,1
1377,1342,158,1379,2
1377,980,159,1848,2
1377,580,144,1654,1
1378,528,176,1570,2
1378,1444,195,1030,2
1378,1362,135,1623,2
1378,1398,190,1191,1
1379,1263,148,1598,2
1379,992,198,1304,1
1379,1260,121,1844,1
1380,1143,139,1652,1
1380,979,125,1863,1
1380,691,182,1480,2
1380,1114,138,1979,1
1381,1382,148,1896,1
1381,996,180,1664,1
1381,1257,122,1053,2
1381,1322,170,1341,2
1381,513,131,1164,2
1381,763,136,1528,2
1381,521,141,1262,1
1381,1286,118,1892,1
1382,643,167,1739,1
1382,1473,100,1868,1
1382,807,109,1914,1
1382,1390,122,1439,2
1382,698,194,1054,2
1383,1265,174,1178,1
1383,1191,193,1679,2
1383,656,124,1860,1
1383,727,197,1160,2
1384,510,125,1083,2
1384,579,130,1620,2
1385,711,157,1113,1
1385,1391,181,1617,1
1385,584,187,1065,2
1385,984,123,1006,1
1385,867,172,1667,2
1385,792,165,1337,1
1385,1289,184,1672,1
1386,1190,196,1923,1
1386,874,114,1334,1
1386,903,168,1435,1
1387,1190,113,1327,1
1387,931,199,1852,1
1387,1209,136,1349,2
1388,656,177,1243,2
1388,1392,146,1640,2
1388,1397,119,1880,2
1389,719,122,1649,2
1389,664,158,1065,1
1389,1457,176,1997,2
1389,1491,120,1625,2
1390,680,177,1476,1
1390,1294,151,1905,2
1391,1135,181,1643,1
1391,945,137,1431,2
1391,587,168,1152,1
1391,536,105,1811,2
1391,849,174,1701,1
1391,1328,138,1158,1
1391,968,114,1561,1
1391,1022,141,1343,1
1392,1042,197,1467,1
1392,1290,166,1360,1
1392,1368,100,1369,1
1392,1338,148,1013,2
1392,1380,180,1455,1
1392,1211,144,1595,1
1393,923,182,1995,1
1393,891,199,1247,2
1393,928,111,1743,1
1393,606,109,1811,1
1393,1092,174,1664,2
1393,1415,111,1471,2
1393,1216,156,1296,2
1394,1260,174,1380,2
1394,1360,173,1585,1
1395,1248,155,1534,2
1395,1145,193,1784,2
1395,1185,123,1862,2
1395,1006,159,1735,1
1395,985,158,1319,1
1395,923,141,1420,1
1395,1070,156,1980,2
1395,1048,115,1474,1
1396,982,172,1020,1
1396,829,118,1681,1
1396,800,101,1568,1
1396,514,134,1384,2
1397,1442,154,1991,1
1397,1412,148,1478,2
1397,807,161,1156,2
1397,602,115,1173,1
1397,965,147,1529,1
1398,915,197,1997,1
1398,816,184,1673,1
1399,858,114,1768,1
1399,887,184,1154,2
1400,1166,108,1845,1
1400,791,123,1824,1
1401,765,142,1197,1
1401,1181,108,1637,2
1401,865,175,1060,1
1401,899,181,1792,2
1401,1046,142,1103,1
1402,1448,110,1626,1
1402,781,126,1044,2
1402,1060,187,1234,2
1402,1448,128,1260,1
1403,572,118,1649,2
1403,938,103,1081,1
1403,680,104,1072,1
1403,1298,186,1581,2
1403,830,194,1717,2
1403,1050,170,1826,1
1403,794,109,1510,1
1403,1336,175,1517,2
1403,980,113,1811,2
1403,1167,151,1404,2
1404,1472,152,1821,1
1404,626,118,1552,1
1404,1106,167,1659,1
1405,1075,195,1609,2
1405,1098,178,1296,2
1406,1297,188,1388,2
1406,758,137,1850,2
1406,1452,191,1110,2
1407,1463,190,1438,2
1407,1405,137,1652,2
1407,819,160,1955,2
1407,1442,112,1829,2
1407,1275,138,1794,1
1407,589,192,1491,2
1408,592,111,1696,2
1408,721,141,1189,2
1408,672,163,1063,2
1408,1152,139,1897,1
1408,724,128,1021,1
1408,528,179,1274,2
1408,1474,162,1550,2
1409,693,195,1538,2
1409,638,107,1503,2
1409,1015,186,1867,1
1409,1365,155,1563,2
1409,943,162,1216,1
1410,1323,106,1425,1
1410,959,148,1667,1
1410,955,172,1368,2
1410,1261,198,1822,1
1410,1448,135,1875,2
1410,1132,145,1772,2
1411,1220,196,1943,1
1411,852,151,1717,1
1411,1205,139,1414,2
1411,1386,144,1161,2
1411,1458,107,1209,2
1411,809,184,1486,2
1412,1155,194,1849,2
1412,614,139,1979,1
1412,1028,197,1431,2
1412,976,121,1903,1
1412,994,197,1617,2
1413,1281,100,1167,2
1413,603,160,1662,1
1413,1227,189,1468,1
1413,1380,135,1563,2
1413,742,108,1855,2
1413,786,173,1371,2
1413,1343,186,1680,1
1413,738,149,1871,2
1413,1024,119,1691,2
1413,1454,123,1055,2
1414,1476,133,1211,2
1414,1001,173,1958,2
1414,1231,193,1463,2
1414,880,174,1588,1
1414,916,151,1708,2
1414,1303,128,1406,2
1414,1160,185,1185,1
1414,882,133,1687,1
1415,1053,197,1517,2
1415,769,128,1019,2
1415,836,195,1769,1
1415,1063,161,1660,2
1415,523,185,1860,2
1416,594,128,1975,1
1416,890,198,1100,2
1416,557,154,1389,2
1416,1106,105,1622,1
1416,1469,190,1091,1
1416,1283,126,1091,2
1417,1453,143,1111,2
1417,1053,197,1682,1
1417,1428,142,1319,1
1417,755,123,1145,1
1418,1442,129,1214,1
1418,1136,152,1517,2
1418,851,148,1455,2
1418,652,154,1509,1
1418,1413,166,1042,1
1419,1048,147,1914,1
1419,914,177,1180,2
1419,1018,119,1830,2
1419,922,176,1263,2
1420,1260,157,1611,2
1420,952,113,1037,2
1420,537,105,1497,1
1420,1075,186,1152,1
1420,1399,106,1259,1
1421,741,146,1682,2
1421,748,146,1335,2
1421,1272,184,1151,2
1421,1436,144,1284,2
1421,844,181,1214,1
1421,621,194,1761,1
1421,997,131,1328,2
1422,1065,179,1890,2
1422,1461,141,1992,1
1422,1192,165,1191,1
1423,1243,124,1895,2
1423,762,174,1783,2
1423,1403,163,1318,2
1424,1361,135,1481,2
1424,1112,188,1326,1
1425,978,129,1023,2
1425,794,137,1958,1
1425,1239,145,1909,1
1425,724,121,1065,1
1425,1318,163,1706,2
1426,1320,160,1423,2
1426,1289,175,1452,2
1426,1234,130,1969,1
1426,634,137,1086,1
1426,1229,114,1165,2
1427,1351,193,1075,1
1427,1314,123,1550,2
1427,901,195,1822,2
1427,551,155,1876,2
1427,609,188,1228,1
1427,1493,118,1404,2
1428,511,109,1712,2
1428,1245,157,1562,2
1428,1418,100,1836,1
1429,812,107,1966,2
1429,774,174,1257,2
1429,1420,135,1954,2
1430,1244,158,1244,2
1430,1024,116,1076,2
1430,1404,102,1587,1
1430,1465,118,1512,1
1430,1347,154,1001,1
1430,1455,159,1954,1
1430,1148,112,1839,1
1432,1369,137,1899,1
1432,1030,132,1850,1
1433,1272,178,1338,2
1433,573,105,1946,1
1433,1107,124,1416,2
1433,745,140,1310,2
1433,869,143,1529,1
1434,1318,103,1559,2
1434,1145,113,1210,2
1434,1124,172,1731,2
1434,527,163,1602,2
1435,1130,150,1895,1
1435,567,107,1216,1
1435,1150,170,1309,2
1435,984,192,1023,2
1436,950,177,1826,2
1436,1374,177,1719,2
1437,1350,170,1098,2
1437,1064,136,1434,2
1437,844,197,1362,2
1438,1190,148,1344,2
1438,520,154,1633,1
1438,688,167,1805,1
1438,1215,190,1356,1
1438,871,147,1547,2
1439,751,119,1054,2
1439,1264,131,1868,2
1439,517,191,1420,1
1439,749,101,1699,2
1439,1390,140,1076,1
1440,1410,138,1843,1
1440,761,152,1029,2
1440,746,196,1888,2
1440,1049,172,1744,2
1440,608,159,1420,1
1441,1282,129,1496,1
1441,841,180,1515,1
1441,699,110,1456,2
1441,1457,193,1560,2
1441,908,139,1863,1
1442,902,197,1663,2
1442,1097,143,1933,1
1442,1442,171,1626,1
1442,820,136,1496,1
1442,759,144,1943,1
1442,1193,152,1979,2
1442,694,146,1305,1
1443,955,197,1423,1
1443,1302,142,1024,2
1443,1271,129,1921,1
1443,612,114,1801,2
1443,1336,179,1271,2
1444,725,131,1396,2
1444,898,174,1640,2
1444,1231,136,1513,2
1444,1447,116,1255,1
1444,1484,185,1286,1
1445,1005,106,1491,2
1445,975,147,1706,1
1445,1151,128,1971,1
1446,501,180,1148,2
1446,988,188,1512,1
1446,601,108,1518,1
1446,789,184,1642,2
1447,872,156,1366,2
1447,605,104,1744,1
1447,1396,103,1839,1
1448,1411,148,1905,2
1448,1184,125,1126,1
1448,1338,119,1154,2
1448,889,112,1492,2
1449,1451,159,1970,2
1449,1414,150,1274,1
1450,931,105,1738,1
1450,1213,129,1947,2
1450,979,123,1308,2
1450,842,109,1961,2
1450,587,183,1146,1
1451,1039,124,1167,2
1451,1430,147,1141,2
1451,653,146,1378,2
1451,1055,199,1261,1
1451,1225,197,1029,1
1451,943,136,1318,1
1451,903,165,1006,1
1451,700,164,1264,2
1451,1418,189,1901,1
1451,923,158,1398,1
1452,699,198,1372,1
1452,1071,103,1894,1
1452,972,178,1592,2
1452,869,148,1492,2
1452,771,177,1322,2
1452,871,141,1543,1
1453,887,155,1165,2
