3926,1215,168,1148,1
3926,1193,169,1312,1
3927,1024,196,1578,2
3928,782,140,1702,1
3928,1459,132,1810,1
3928,1358,110,1852,1
3929,993,126,1345,1
3929,660,129,1347,1
3930,1348,141,1817,1
3930,829,101,1856,1
3930,1120,105,1319,2
3931,503,166,1258,2
3931,1402,146,1765,1
3931,909,107,1509,1
3931,1120,124,1164,2
3931,1079,168,1454,2
3931,1257,164,1851,1
3932,1331,134,1862,1
3933,1023,119,1120,1
3933,1489,119,1871,2
3933,845,175,1611,1
3933,506,101,1779,2
3933,523,133,1449,2
3933,600,155,1370,1
3933,877,128,1609,1
3933,1292,171,1294,2
3934,971,112,1181,1
3934,570,121,1297,2
3934,536,171,1750,2
3935,609,114,1405,1
3935,654,192,1886,1
3935,1093,127,1280,2
3935,1353,128,1433,1
3936,1495,183,1413,1
3936,878,111,1742,1
3937,1027,129,1336,1
3937,667,192,1238,2
3937,1299,144,1383,1
3937,1073,104,1524,1
3937,1393,141,1902,1
3938,1382,100,1248,2
3938,1368,145,1430,1
3938,931,181,1991,1
3938,1007,153,1718,2
3938,1418,170,1504,1
3938,641,134,1978,1
3939,1190,164,1513,1
3939,905,144,1135,1
3940,1149,103,1651,2
3941,578,121,1238,1
3941,1217,103,1995,1
3941,531,145,1589,2
3942,911,145,1874,2
3942,755,166,1367,1
3942,1453,197,1046,2
3942,837,119,1726,1
3942,996,189,1210,1
3943,1267,112,1420,1
3943,1357,122,1202,1
3944,1236,103,1509,2
3944,1309,102,1342,2
3944,1206,165,1511,2
3944,1483,105,1013,2
3944,1329,124,1346,1
3945,843,131,1696,1
3945,1132,194,1306,2
3945,707,175,1048,2
3945,1050,102,1462,1
3946,1423,165,1588,2
3946,1313,118,1783,2
3947,631,165,1956,1
3947,540,174,1952,2
3947,1359,155,1865,1
3947,1369,189,1332,2
3948,834,150,1831,1
3948,994,138,1455,2
3948,1202,104,1699,2
3948,881,190,1065,1
3949,1494,102,1950,1
3949,1030,113,1416,1
3949,1298,133,1897,2
3949,788,153,1144,2
3949,1422,106,1718,2
3949,673,147,1017,1
3949,1373,128,1333,1
3949,917,109,1315,1
3949,579,147,1199,1
3950,1096,185,1096,1
3950,1102,112,1796,1
3951,1324,189,1347,1
3952,1248,121,1596,2
3953,1169,177,1847,1
3953,845,109,1270,1
3953,1497,161,1047,1
3954,866,113,1776,2
3954,936,160,1780,2
3954,1122,124,1166,2
3954,1367,127,1875,2
3954,959,128,1186,2
3955,594,121,1667,1
3955,1375,125,1637,2
3955,1483,177,1428,2
3956,617,116,1377,2
3956,1153,109,1278,2
3956,1210,107,1933,2
3956,1474,169,1042,2
3956,519,169,1009,2
3957,580,180,1491,1
3957,797,145,1296,1
3957,804,136,1180,1
3958,1375,106,1653,1
3958,1007,110,1052,1
3958,1353,144,1298,2
3959,1358,106,1481,1
3959,900,100,1578,1
3959,1242,101,1765,2
3959,1381,138,1703,1
3959,1451,118,1519,2
3959,503,183,1112,2
3960,1026,163,1034,1
3960,1341,144,1100,1
3960,1373,184,1458,2
3960,579,112,1708,2
3960,803,169,1864,2
3960,734,158,1606,1
3960,694,163,1142,1
3961,627,105,1065,1
3962,699,100,1475,1
3962,1147,193,1585,2
3963,901,116,1621,1
3963,738,187,1937,2
3963,809,116,1318,2
3964,976,150,1718,2
3964,969,140,1932,2
3964,1307,153,1310,2
3964,1185,103,1575,1
3964,1239,177,1449,2
3965,1110,148,1337,1
3965,1227,131,1611,2
3965,581,111,1857,1
3965,1218,166,1379,1
3966,1354,193,1389,2
3966,1074,152,1597,1
3966,1345,119,1300,1
3966,1323,183,1343,1
3966,1462,195,1525,2
3966,594,191,1585,2
3968,1313,162,1027,1
3968,607,142,1446,2
3968,1439,179,1299,2
3968,1096,131,1457,2
3968,1367,185,1587,1
3968,1465,194,1137,1
3968,1471,147,1979,1
3968,564,169,1521,2
3968,934,177,1778,2
3969,1194,193,1086,1
3970,1061,124,1370,1
3970,1092,150,1045,1
3970,1315,169,1832,2
3970,523,138,1330,1
3970,1049,116,1390,2
3971,937,135,1238,1
3971,1143,139,1977,1
3971,935,126,1497,1
3971,955,134,1860,2
3971,776,168,1162,2
3972,1218,101,1162,2
3972,1458,164,1490,2
3972,1427,123,1719,1
3972,655,133,1579,2
3972,1262,142,1178,1
3972,928,167,1125,1
3973,554,170,1352,1
3974,1065,140,1845,2
3974,1173,103,1426,2
3974,1192,123,1942,1
3974,1270,149,1411,2
3975,821,167,1242,1
3975,746,185,1992,1
3975,891,174,1258,2
3976,873,148,1479,1
3976,897,181,1780,1
3976,1008,186,1396,2
3977,719,164,1262,1
3978,849,110,1106,1
3978,831,176,1692,1
3978,752,115,1417,1
3978,1206,142,1376,2
3978,523,149,1982,1
3978,1369,187,1326,2
3980,1006,115,1305,2
3980,588,166,1715,1
3980,1404,187,1101,1
3981,1104,114,1965,2
3981,1002,124,1202,2
3982,991,125,1156,2
3983,724,187,1979,1
3984,766,111,1991,2
3984,846,158,1731,2
3985,561,198,1686,2
3985,520,148,1707,2
3985,592,109,1440,2
3986,529,115,1430,1
3986,1391,143,1606,1
3986,844,169,1422,2
3987,967,120,1674,1
3987,567,136,1124,1
3987,1392,183,1977,1
3987,603,186,1538,2
3988,1478,115,1617,1
3988,1007,182,1368,2
3988,1395,142,1115,2
3988,1336,195,1482,1
3988,713,151,1618,1
3988,1064,193,1845,1
3988,1388,176,1938,2
3988,1470,161,1680,1
3989,848,177,1660,2
3989,516,103,1447,2
3989,1072,151,1663,2
3989,796,192,1974,1
3989,804,178,1699,2
3990,915,131,1222,2
3990,891,172,1712,2
3990,1471,194,1538,2
3990,727,156,1043,2
3991,1026,134,1401,1
3991,935,192,1968,1
3991,750,182,1370,1
3991,910,173,1147,2
3992,1042,108,1749,1
3992,524,186,1521,2
3992,1166,163,1429,1
3993,589,150,1170,1
3993,539,120,1219,2
3993,939,143,1694,2
3993,553,184,1547,2
3994,1465,142,1698,1
3995,681,173,1336,1
3995,1177,134,1618,2
3995,1458,184,1275,2
3996,1182,199,1214,2
3996,1406,191,1318,2
3996,807,109,1451,1
3996,965,166,1714,2
3997,1095,178,1913,2
3997,1034,101,1554,2
3997,942,187,1768,1
3998,1435,174,1806,2
3998,541,171,1509,2
3998,968,139,1678,2
3998,1049,129,1204,1
3998,1053,120,1045,1
3998,579,137,1573,2
3998,1178,184,1389,1
3998,1358,198,1408,1
3999,918,129,1544,1
3999,1087,180,1818,1
3999,523,103,1942,1
3999,1296,169,1907,2
3999,918,127,1876,2
3999,507,147,1883,1
3999,515,129,1890,2
3999,1259,177,1190,1
4000,1113,141,1338,1
4000,1130,148,1012,2
4000,657,100,1239,2
4000,1075,116,1046,2
4000,1372,110,1356,1
4001,1311,106,1364,2
4001,1377,122,1366,2
4001,683,146,1381,1
4001,1163,107,1732,2
4002,510,112,1327,2
4002,980,141,1764,1
4002,620,153,1593,1
4002,958,191,1015,2
4003,1374,102,1531,1
4003,517,185,1222,1
4004,772,154,1628,1
4004,1359,120,1176,1
4004,1168,116,1294,1
4004,525,182,1875,1
4005,649,128,1934,1
4005,911,159,1250,2
4005,1461,192,1054,1
4005,1166,141,1528,1
4005,1381,151,1816,2
4006,901,100,1529,2
4006,865,147,1470,2
4007,655,130,1934,1
4007,1194,100,1778,1
4007,949,164,1589,2
4007,1002,138,1961,2
4008,619,145,1087,1
4008,1236,175,1737,1
4009,761,163,1913,2
4009,1061,193,1691,2
4009,819,116,1965,1
4009,1142,151,1270,2
4009,1207,180,1569,1
4010,1473,195,1341,1
4010,920,166,1249,1
4010,550,115,1940,2
4010,947,116,1826,2
4010,1070,116,1339,2
4010,1120,163,1973,1
4010,599,199,1581,2
4010,805,155,1035,2
4011,1104,155,1537,2
4011,1492,170,1380,1
4011,832,166,1331,2
4011,1075,142,1552,2
4011,1425,192,1392,1
4011,529,140,1954,1
4012,1418,190,1238,2
4012,1128,169,1249,1
4012,1265,122,1538,1
4012,984,155,1069,1
4012,949,159,1782,1
4012,1385,125,1269,2
4012,1350,179,1825,1
4012,947,199,1455,1
4012,653,103,1192,1
4013,1066,184,1324,2
4013,1159,170,1091,2
4013,680,163,1204,1
4013,619,166,1783,2
4013,1173,127,1010,2
4013,730,110,1237,1
4013,733,115,1417,1
4013,637,144,1398,2
4014,850,167,1022,1
4014,1176,156,1333,1
4015,830,138,1914,2
4015,1060,186,1594,2
4015,765,177,1257,2
4015,892,144,1189,2
4015,619,185,1806,2
4016,1453,170,1839,1
4016,1228,111,1086,2
4016,790,124,1795,1
4017,1092,162,1421,2
4018,1378,105,1356,2
4018,892,158,1091,1
4018,837,119,1564,1
4018,650,141,1392,1
4018,676,115,1508,2
4019,1176,130,1462,1
4019,639,102,1548,2
4020,667,192,1514,1
4020,876,116,1717,2
4020,1345,180,1292,2
4020,1289,101,1616,2
4021,913,100,1303,2
4021,519,188,1210,1
4021,1054,115,1585,2
4021,915,100,1214,1
4022,612,105,1443,1
4022,1178,144,1695,2
4023,881,105,1301,2
4023,604,159,1533,2
4024,909,165,1260,2
4025,1333,131,1601,2
4025,1465,106,1529,1
4025,1142,133,1733,1
4025,1043,135,1216,1
4025,1021,139,1964,1
4025,1464,154,1227,1
4025,1388,190,1602,2
4026,1028,165,1942,1
4026,947,151,1142,1
4027,799,168,1785,1
4028,759,120,1445,1
4028,556,151,1707,1
4028,742,175,1232,1
4028,748,100,1290,2
4029,1111,197,1184,2
4029,646,150,1332,2
4030,918,140,1934,2
4030,1064,158,1759,2
4030,1143,125,1119,1
4031,1449,199,1507,1
4031,671,100,1790,2
4031,1122,153,1928,1
4031,1188,171,1763,1
4032,1465,154,1062,2
4032,1040,151,1145,1
4032,1066,161,1418,1
4032,878,102,1138,2
4033,1373,144,1765,1
4033,1107,113,1835,1
4033,1012,184,1224,1
4033,1465,106,1921,2
4034,584,110,1948,1
4034,948,186,1849,2
4035,748,195,1585,1
4035,562,140,1162,1
4035,1004,123,1128,2
4036,933,133,1822,1
4036,1354,180,1958,2
4036,1361,105,1615,1
4036,837,100,1229,2
4037,1119,108,1692,1
4037,950,105,1794,2
4037,609,123,1741,1
4037,933,171,1450,1
4037,568,167,1293,2
4037,1108,158,1181,1
4037,1324,157,1603,2
4038,1308,115,1176,1
4038,1207,176,1424,1
4038,1253,137,1691,2
4038,1446,163,1667,1
4039,797,188,1779,1
4039,1454,193,1278,1
4039,674,125,1277,1
4039,1296,161,1893,1
4040,1487,181,1434,2
4040,1495,139,1257,2
4040,532,107,1702,2
4040,542,134,1109,1
4040,795,156,1852,2
4040,544,192,1887,1
4041,577,144,1227,2
4041,1473,185,1906,1
4041,738,157,1394,1
4042,776,106,1020,2
4042,873,168,1477,2
4042,1430,113,1620,2
4043,825,190,1674,1
4043,532,191,1404,2
4043,849,124,1794,2
4043,504,127,1365,2
4043,1392,159,1135,1
4044,1375,101,1408,2
4044,1143,189,1886,1
4044,959,193,1636,2
4044,1432,180,1522,2
4045,1054,198,1018,2
4045,1004,172,1505,1
4046,794,197,1944,1
4046,501,178,1344,2
4046,591,157,1510,1
4046,1258,125,1124,1
4046,1003,143,1373,2
4046,1267,191,1036,1
4046,1205,166,1394,2
4047,920,105,1336,1
4047,677,182,1849,2
4047,857,194,1709,2
4048,676,156,1231,1
4048,1342,123,1023,2
4048,1311,139,1809,2
4048,859,195,1477,2
4049,1456,182,1223,1
4049,1102,112,1694,1
4049,810,132,1094,1
4049,657,151,1837,2
4050,765,176,1757,1
4050,884,184,1579,1
4050,734,128,1519,1
4050,582,111,1023,2
4050,538,158,1804,1
4051,1222,163,1719,2
4051,849,161,1003,2
4051,608,156,1767,2
4052,1386,135,1506,2
4052,1298,154,1779,2
4052,666,183,1355,2
4052,790,107,1299,2
4052,556,123,1002,2
4054,629,171,1629,1
4054,958,116,1568,1
4055,1097,149,1522,1
4055,974,194,1043,2
4055,1259,128,1588,2
4055,1218,117,1820,2
4056,669,187,1479,2
4056,1322,157,1185,1
4056,702,193,1113,1
4056,602,173,1866,2
4057,768,100,1898,2
4057,928,189,1070,1
4057,645,186,1182,2
4057,527,161,1414,2
4057,1436,157,1626,2
4058,1481,177,1473,1
4058,501,177,1730,1
4059,941,151,1049,2
4059,1333,195,1373,2
4059,1412,183,1005,1
4060,1006,195,1381,1
4060,1249,139,1429,2
4061,629,152,1293,1
4061,945,178,1116,1
4061,592,188,1440,1
4061,1216,187,1861,2
4061,819,198,1225,2
4062,1384,188,1160,2
4062,1183,140,1963,2
4062,1053,143,1718,1
4063,960,164,1983,1
4063,1153,167,1845,2
4063,922,188,1705,2
4064,1445,119,1549,1
4064,914,190,1545,1
4064,1140,106,1993,2
4064,1016,133,1661,2
4064,539,182,1732,2
4066,1108,168,1900,1
4066,1486,183,1731,2
4067,583,160,1761,2
4067,1184,149,1446,2
4068,1293,111,1789,1
4069,1300,191,1112,2
4069,851,187,1122,1
4069,1332,142,1285,1
4069,695,157,1367,2
4069,651,115,1738,1
4070,1189,151,1863,2
4070,788,186,1220,2
4070,705,179,1923,2
4070,1196,194,1947,1
4070,876,186,1851,2
4070,529,108,1210,1
4070,1402,148,1716,1
4071,688,133,1814,2
4071,1179,157,1360,2
4071,962,165,1483,2
4071,1101,108,1433,2
4072,1154,147,1027,1
4072,1220,112,1623,1
4072,947,152,1831,1
4072,878,101,1237,1
4072,965,104,1872,1
4072,1431,187,1035,1
4072,1401,196,1707,1
4073,1073,148,1540,1
4073,951,131,1810,2
4073,1188,192,1337,1
4074,1202,164,1813,2
4074,885,103,1512,2
4074,945,107,1851,2
4074,534,175,1172,1
4075,995,151,1363,2
4075,1348,158,1920,1
4075,1177,110,1295,1
4076,755,138,1562,1
4076,1423,175,1467,1
4076,1017,190,1728,2
4076,1431,177,1594,1
4076,1055,131,1934,1
4077,1215,110,1987,2
4077,1294,142,1434,1
4077,1096,141,1703,1
4077,816,164,1050,2
4077,1041,124,1875,1
4078,1456,191,1646,2
4078,691,119,1176,2
4078,733,178,1029,1
4078,561,199,1456,2
4078,1499,169,1517,2
4078,1013,180,1506,2
4079,810,116,1947,1
4079,973,177,1339,1
4079,1269,120,1053,2
4080,1073,178,1853,2
4080,739,199,1791,2
4081,1239,115,1729,1
4081,1068,189,1297,2
4081,554,123,1891,2
4082,998,191,1157,1
4082,703,113,1716,1
4082,1325,193,1827,2
4082,800,163,1491,2
4083,794,107,1244,1
4083,1356,169,1116,2
4083,684,193,1134,2
4083,976,187,1497,2
4084,1402,158,1043,1
4084,578,148,1342,2
4084,1019,199,1813,2
4085,584,148,1311,1
4085,667,123,1603,1
4085,1027,100,1251,1
4085,906,109,1789,1
4085,687,126,1390,1
4085,979,185,1113,1
4085,1453,102,1837,1
4086,1375,186,1010,1
4087,1125,148,1535,1
4087,856,129,1450,1
4087,1256,163,1529,2
4087,1246,168,1934,2
4087,1338,103,1069,1
4088,881,109,1268,1
4088,1175,111,1777,1
4088,739,164,1017,1
4089,623,163,1571,1
4089,871,156,1343,1
4089,1344,142,1048,1
4090,837,168,1761,1
4090,1159,143,1165,2
4091,747,196,1053,1
4091,1482,178,1776,2
4092,1236,149,1464,1
4092,1382,106,1809,2
4092,574,100,1404,1
4092,741,180,1228,1
4092,900,157,1348,2
4092,1409,180,1978,1
4093,690,112,1147,1
4093,871,124,1770,2
4093,1204,131,1006,2
4094,865,183,1254,1
4094,1369,143,1319,2
4094,1394,154,1793,2
4094,1370,131,1032,1
4095,824,163,1463,1
4095,1331,171,1873,1
4096,886,197,1341,1
4096,976,156,1600,2
4096,1381,138,1714,1
4096,773,104,1227,2
4097,517,183,1109,1
4097,1123,145,1872,2
4098,522,139,1664,2
4098,887,108,1527,1
4099,1294,122,1916,1
4099,1380,164,1759,1
4099,607,102,1133,2
4100,1342,108,1995,2
4100,748,103,1579,1
4100,877,106,1386,2
4100,513,127,1389,2
4100,1452,128,1603,2
4100,1289,161,1959,2
4101,1228,172,1184,1
4101,1128,144,1807,1
4101,838,123,1928,1
4102,1322,151,1873,1
4102,924,172,1873,1
4102,1428,184,1720,1
4102,1074,197,1791,2
4102,1192,124,1209,2
4103,1008,140,1372,2
4103,986,127,1613,2
4103,936,170,1282,1
4103,818,189,1388,2
4103,1107,114,1369,1
4103,1059,142,1063,1
4104,1438,106,1146,1
4104,663,157,1282,2
4104,1016,182,1320,2
4104,845,141,1502,2
4104,662,167,1059,2
4104,1132,103,1304,2
4105,922,183,1632,2
4105,834,104,1249,1
4105,898,188,1572,2
4105,570,118,1387,1
4106,722,161,1357,1
4106,981,149,1554,1
4106,1383,198,1160,2
4106,1348,156,1164,1
4107,893,130,1264,2
4107,1186,134,1726,1
4107,728,112,1942,1
4107,548,139,1571,1
4107,696,199,1259,2
4107,973,107,1206,2
4107,536,138,1906,1
4107,829,163,1635,2
4108,1227,134,1368,1
4108,1163,134,1408,1
4108,612,111,1928,1
4108,923,156,1837,2
4108,1133,104,1544,1
4109,830,194,1927,2
4109,651,174,1571,1
4109,891,197,1528,1
4109,1212,120,1992,1
4109,903,100,1320,2
4110,585,160,1474,1
4110,878,162,1471,2
4110,611,147,1600,2
4110,1210,180,1160,1
4111,1329,100,1131,2
4111,1434,191,1187,1
4111,628,140,1777,1
4111,1176,167,1236,1
4112,501,158,1561,1
4112,1161,196,1434,2
4113,691,180,1943,1
4113,1400,106,1871,2
4113,1227,172,1801,1
4114,1022,174,1665,2
4114,1393,124,1680,1
4114,733,156,1553,1
4116,1279,197,1371,2
4116,716,116,1604,1
4117,703,146,1432,1
4117,919,174,1555,2
4118,920,123,1133,2
4118,1317,190,1326,2
4118,993,100,1479,2
4118,1269,164,1136,1
4118,1143,104,1003,2
4118,630,160,1428,1
4118,1175,106,1560,1
4118,575,124,1192,1
4119,1372,146,1120,1
4119,753,133,1277,1
4119,1231,102,1132,1
4120,1229,165,1452,2
4120,1110,158,1995,2
4120,1261,119,1677,1
4120,1253,194,1638,1
4120,858,166,1437,2
4121,540,122,1694,1
4121,1086,125,1105,2
4121,1369,134,1222,2
4122,884,180,1423,2
4122,948,120,1714,2
4122,881,158,1686,1
4122,917,145,1555,2
4123,865,127,1230,1
4123,516,155,1682,2
4124,1228,139,1780,2
4124,1199,167,1769,2
4124,1059,147,1620,2
4124,1364,148,1142,1
4124,1268,110,1300,2
4124,592,137,1974,1
4125,1074,143,1532,2
4125,968,121,1367,2
4126,1336,169,1929,2
4126,1355,160,1015,1
4126,735,166,1353,1
4126,965,165,1701,2
4126,830,190,1592,1
4126,1231,118,1677,2
4127,506,121,1530,2
4127,1316,175,1957,2
4127,566,169,1352,1
4127,1404,144,1639,1
4128,749,105,1596,2
4128,939,195,1180,2
4128,896,165,1728,1
4128,1449,101,1487,2
4128,992,152,1291,2
4129,809,169,1173,1
4129,1028,170,1928,2
4129,677,121,1203,1
4130,1223,173,1422,2
4130,571,112,1849,2
4130,517,101,1418,1
4130,870,146,1321,1
4130,565,189,1067,2
4131,648,112,1805,1
4131,942,128,1514,2
4132,1253,104,1637,2
4132,945,157,1230,1
4132,1139,136,1793,1
4132,660,135,1277,1
4132,673,182,1411,1
4133,1074,102,1468,2
4133,1418,156,1142,1
4133,613,106,1023,2
4133,523,100,1410,2
4134,638,151,1333,1
4134,1040,159,1455,1
4135,1361,140,1954,2
4135,603,182,1164,1
4135,520,187,1822,2
4135,1310,114,1109,2
4135,923,119,1647,2
4136,1131,167,1497,1
4136,689,100,1589,1
4136,1499,182,1171,2
4137,1039,188,1369,2
4137,644,155,1809,2
4138,1142,151,1041,1
4138,597,115,1037,1
4138,1349,125,1308,2
4138,667,162,1245,2
4138,1400,134,1952,1
4138,1427,172,1619,1
4139,1010,117,1708,1
4139,634,183,1330,1
4139,861,172,1663,1
4139,524,114,1060,2
4140,1421,153,1960,1
4140,597,172,1502,1
4140,1465,181,1181,1
4140,1080,129,1335,2
4140,878,147,1253,1
4140,963,108,1831,1
4140,1058,199,1754,2
4140,1068,126,1675,1
4141,1207,167,1689,2
4141,835,106,1099,2
4141,1407,169,1854,2
4141,768,133,1862,1
4141,1431,137,1851,1
4142,617,107,1316,1
4142,1437,169,1047,2
4142,1431,112,1745,1
4143,623,161,1442,2
4143,764,121,1343,1
4143,1476,102,1226,1
4143,793,128,1246,2
4143,1288,165,1765,2
4143,725,187,1481,2
4144,879,197,1874,1
4144,569,195,1033,2
4144,1363,187,1976,2
4144,1079,100,1188,2
4145,523,189,1147,1
4145,1457,176,1057,2
4145,953,175,1253,1
4145,1119,172,1993,2
4145,561,140,1448,1
4146,1395,179,1659,2
4146,1485,128,1559,2
4146,1082,116,1076,1
4147,1119,172,1237,2
4147,1089,157,1440,2
4147,1357,176,1494,1
4147,988,107,1314,1
4148,564,139,1486,1
4148,1098,115,1430,1
4148,1192,119,1246,1
4148,1415,112,1810,2
4149,1141,101,1773,1
4151,1209,156,1877,1
4151,1245,124,1445,2
4152,638,121,1040,1
4152,930,190,1288,2
4152,1499,193,1009,1
4152,863,133,1512,2
4152,822,151,1854,1
4153,846,177,1883,2
4153,1487,186,1881,1
4153,598,112,1285,1
4153,1104,111,1784,2
4154,793,171,1767,2
4155,1270,183,1919,2
4155,1193,114,1628,1
4155,850,142,1067,2
4155,749,147,1056,2
4156,632,131,1145,2
4156,1492,167,1936,2
4157,1036,190,1919,2
4157,517,118,1181,1
4157,1363,125,1097,2
4157,1186,161,1145,2
4157,568,139,1678,2
4158,955,125,1238,2
4158,1344,178,1325,2
4158,1061,194,1353,1
4158,1007,135,1878,1
4158,1329,108,1403,2
4158,627,192,1616,2
4159,842,146,1081,1
4159,1076,161,1108,2
4160,932,124,1053,2
4160,1457,168,1029,2
4161,1062,124,1192,1
4161,625,155,1072,1
4161,1244,156,1949,2
4162,1007,193,1771,2
4162,1255,142,1873,1
4162,547,114,1613,1
4162,1430,113,1356,2
4162,1238,102,1153,2
4163,524,123,1728,2
4163,881,132,1358,1
4163,1175,129,1462,1
4163,713,115,1439,2
4163,788,164,1922,2
4164,1264,195,1712,2
4164,602,129,1221,1
4164,1169,184,1411,1
4164,531,181,1421,1
4164,954,196,1628,1
4164,1328,157,1397,1
4164,1473,148,1009,2
4164,1138,119,1511,2
4164,810,194,1828,1
4165,924,122,1552,1
4166,702,128,1273,2
4166,674,155,1066,1
4167,1415,147,1987,1
4167,1227,161,1365,2
4168,1166,184,1472,2
4168,951,101,1647,1
4168,692,139,1751,2
4168,769,128,1250,2
4168,1198,100,1631,2
4168,714,124,1267,2
4168,1146,128,1561,1
4169,1216,116,1552,2
4169,1300,137,1182,2
4169,1244,174,1669,1
4170,699,188,1241,1
4170,887,129,1826,1
4170,1458,138,1074,2
4171,508,147,1551,1
4171,1393,184,1126,2
4172,1316,132,1179,2
4173,1275,171,1368,2
4173,1084,136,1556,2
4174,1402,192,1078,1
4174,523,128,1862,2
4174,1347,118,1080,1
4174,1474,160,1167,2
4174,1067,168,1877,2
4174,734,150,1531,1
4175,550,116,1796,1
4175,1232,179,1927,1
4175,793,190,1053,2
4175,784,124,1144,1
4176,716,123,1507,2
4176,968,110,1343,1
4176,824,168,1828,2
4177,1051,154,1079,2
4177,633,176,1114,2
4177,1489,148,1168,1
4177,677,141,1954,1
4177,786,129,1629,2
4177,938,172,1458,2
4178,623,164,1541,2
4178,573,152,1682,2
4178,1198,115,1254,1
4178,1203,116,1550,1
4178,871,165,1899,1
4178,876,170,1623,2
4179,801,171,1548,2
4179,1320,173,1831,2
4179,869,137,1111,2
4179,1014,131,1840,2
4179,1147,142,1579,2
4180,852,116,1610,2
4180,855,196,1923,1
4180,1275,132,1975,2
4180,1384,160,1875,2
4181,592,110,1293,2
4181,797,157,1796,2
4182,601,101,1905,1
4182,861,158,1217,2
4182,1156,179,1378,1
4182,1075,102,1786,1
4182,1035,173,1844,2
4182,736,101,1040,1
4182,644,142,1664,1
4183,530,102,1551,2
4183,1447,171,1797,2
4183,691,135,1608,2
4184,1407,181,1194,2
4184,1055,138,1022,1
4184,1493,128,1034,2
4184,1153,122,1766,2
4185,1367,159,1467,2
4185,954,115,1687,1
4185,1303,122,1558,2
4186,1446,129,1531,2
4186,1063,183,1144,1
4186,1220,118,1961,1
4186,1107,149,1736,2
4187,1332,100,1672,1
4187,1133,169,1031,1
4187,861,135,1386,1
4187,756,155,1050,1
4187,1303,165,1620,1
4187,672,156,1502,2
4187,698,198,1638,2
4187,997,190,1045,2
4187,1258,144,1078,1
4188,523,145,1661,1
4188,823,151,1423,1
4188,811,122,1033,2
4189,566,128,1621,1
4189,1341,126,1569,1
4189,506,183,1815,1
4189,873,173,1122,2
4189,553,179,1984,2
4189,517,111,1119,1
4189,1116,127,1417,2
4189,914,166,1368,1
4190,916,123,1490,1
4190,1206,111,1862,2
4190,797,171,1389,1
4190,1466,162,1191,1
4190,1446,159,1564,2
4190,591,155,1826,1
4190,1499,196,1033,2
4190,766,199,1397,2
4191,863,162,1509,2
4191,1019,137,1605,2
4191,988,172,1850,1
4191,1211,195,1294,2
4191,975,195,1352,2
4192,1452,167,1231,1
4192,972,102,1907,1
4193,943,191,1622,1
4193,1125,124,1738,1
4193,902,114,1966,2
4194,1283,162,1181,2
4194,856,155,1462,2
4194,1007,150,1618,1
4194,1099,186,1863,1
4194,1286,182,1925,1
4194,1010,194,1063,1
