16278,1430,160,1683,1
16278,1055,160,1398,1
16278,1151,147,1341,2
16278,1306,127,1296,2
16279,1326,187,1321,1
16279,1208,147,1519,2
16279,1095,155,1182,2
16279,1002,152,1507,1
16279,943,126,1930,2
16279,1167,100,1423,2
16279,1401,193,1080,2
16280,758,179,1459,2
16280,791,190,1924,2
16280,849,163,1698,2
16280,965,169,1955,1
16280,1376,106,1702,2
16281,870,120,1089,1
16281,1223,104,1705,2
16281,778,175,1822,2
16282,1353,155,1053,2
16282,693,191,1393,2
16282,779,155,1325,1
16282,1195,194,1413,2
16284,930,192,1352,2
16284,1407,131,1506,2
16284,867,174,1074,2
16285,1353,121,1818,2
16285,1378,167,1089,1
16285,1006,157,1187,2
16286,1490,144,1776,1
16286,858,128,1434,1
16286,525,178,1600,1
16287,646,154,1816,2
16287,948,156,1885,1
16287,1084,196,1509,1
16287,817,188,1300,2
16287,1261,132,1170,1
16288,712,179,1005,2
16288,603,115,1713,2
16288,1448,189,1658,2
16289,1422,188,1642,2
16289,724,133,1087,2
16289,1489,154,1348,2
16289,781,176,1134,2
16289,892,126,1410,1
16289,1039,132,1362,1
16289,507,180,1968,2
16289,716,172,1609,2
16289,973,164,1221,1
16290,1312,153,1545,1
16290,1134,194,1730,1
16290,1481,105,1674,1
16290,559,188,1297,1
16290,919,102,1731,2
16290,906,164,1160,2
16291,995,152,1530,1
16291,1177,110,1349,1
16291,1158,125,1104,2
16292,1437,129,1671,2
16293,1165,156,1044,2
16293,667,146,1547,2
16293,554,161,1061,1
16293,1330,135,1665,2
16293,1322,133,1562,2
16294,1037,189,1338,2
16294,1092,197,1565,2
16294,804,136,1372,2
16294,1062,115,1649,2
16294,962,142,1850,1
16295,1452,101,1137,1
16295,1044,104,1975,1
16295,1452,177,1651,2
16296,1195,144,1329,1
16296,1029,103,1498,2
16296,628,187,1021,2
16296,909,141,1051,2
16296,824,197,1945,1
16296,900,104,1960,1
16297,1151,164,1234,2
16297,1240,166,1360,2
16297,1367,141,1728,1
16297,756,106,1166,1
16298,957,146,1190,1
16298,1086,178,1332,1
16298,1024,198,1902,2
16298,1237,192,1504,1
16299,600,107,1511,2
16299,1197,172,1660,2
16301,1215,148,1854,2
16301,1001,109,1235,1
16301,818,125,1194,1
16301,1017,131,1233,1
16301,866,193,1294,2
16302,807,165,1762,1
16302,959,106,1603,1
16302,547,161,1560,2
16302,1104,132,1000,1
16302,1259,122,1726,1
16302,1160,163,1650,1
16302,1069,123,1094,1
16302,1311,175,1990,1
16303,1342,179,1521,2
16304,1398,103,1880,2
16305,898,154,1689,1
16305,638,126,1386,1
16305,740,182,1428,1
16305,527,112,1884,1
16306,1162,155,1988,2
16306,1394,159,1950,1
16306,1109,132,1115,1
16306,909,193,1815,1
16306,1012,125,1782,2
16306,1068,150,1592,2
16306,864,177,1850,1
16307,1057,129,1472,2
16307,803,126,1957,1
16308,1098,165,1915,2
16310,924,187,1472,2
16310,1186,171,1067,1
16310,768,167,1060,1
16310,503,169,1794,2
16311,817,129,1828,2
16311,1487,107,1648,1
16311,823,195,1358,1
16311,675,144,1697,1
16312,1064,189,1396,2
16312,1474,131,1078,2
16312,761,147,1088,1
16312,1122,197,1879,2
16312,1412,111,1637,1
16312,747,171,1230,1
16312,1196,173,1822,1
16313,547,140,1867,1
16314,583,147,1459,1
16314,1488,141,1578,1
16314,819,152,1027,2
16314,866,146,1425,1
16314,1054,127,1734,2
16314,839,133,1897,1
16315,1423,173,1464,1
16315,1115,111,1197,2
16315,849,190,1682,2
16315,1473,161,1721,2
16315,1198,140,1673,2
16315,681,173,1633,2
16315,1404,173,1532,1
16316,571,121,1537,1
16316,1100,122,1606,1
16316,1162,172,1268,1
16317,1364,124,1727,2
16317,870,125,1920,2
16317,1173,112,1982,2
16317,803,159,1086,1
16317,956,116,1532,1
16317,1112,136,1428,1
16318,629,107,1468,1
16318,1496,166,1481,2
16318,675,107,1617,2
16318,1047,189,1319,2
16318,1150,176,1068,2
16318,591,150,1178,2
16318,517,142,1104,2
16318,1091,109,1807,2
16319,1458,156,1697,1
16319,1375,175,1390,1
16319,923,116,1210,2
16319,1065,128,1510,2
16319,767,180,1732,1
16320,661,195,1621,1
16320,1481,145,1570,2
16320,574,187,1384,1
16320,1173,125,1263,1
16321,592,190,1413,2
16321,1363,156,1573,2
16321,782,192,1413,2
16322,1123,125,1101,2
16322,1232,119,1684,2
16323,897,145,1972,2
16323,1223,179,1691,2
16323,690,143,1561,1
16324,1322,188,1966,1
16324,1127,175,1976,2
16325,1005,155,1058,2
16325,606,133,1546,1
16325,1109,149,1890,2
16325,1386,173,1081,2
16326,570,136,1079,1
16326,744,118,1325,2
16326,1147,129,1246,1
16326,530,137,1455,2
16326,1037,127,1855,2
16326,1322,147,1766,1
16326,959,175,1035,1
16326,1328,175,1289,2
16327,1424,134,1115,1
16327,747,194,1070,2
16327,1103,162,1964,2
16327,1088,121,1939,2
16327,971,179,1576,1
16327,633,121,1710,2
16328,1168,179,1150,2
16328,1066,153,1322,2
16328,1326,117,1242,1
16328,1160,188,1270,1
16328,759,185,1144,2
16328,826,185,1977,1
16329,1491,105,1805,2
16329,893,119,1596,2
16329,1311,159,1952,1
16330,1024,189,1377,1
16330,732,178,1912,1
16330,750,169,1474,2
16331,737,194,1780,2
16331,702,124,1069,2
16331,649,188,1342,1
16331,1216,113,1585,2
16331,1189,159,1937,2
16332,1014,157,1646,1
16332,872,197,1765,2
16332,1000,169,1101,2
16333,1042,156,1445,1
16333,1413,149,1851,2
16333,942,150,1619,1
16333,672,102,1674,1
16333,697,192,1843,1
16334,1076,117,1199,1
16334,1418,134,1844,2
16334,879,130,1251,2
16334,1072,178,1067,2
16335,1033,152,1177,2
16335,790,186,1167,1
16335,1407,161,1030,1
16335,936,115,1951,1
16335,1281,196,1983,2
16335,999,101,1437,2
16336,937,150,1227,1
16336,788,114,1862,1
16336,1113,165,1578,2
16336,1171,117,1623,2
16337,654,113,1975,1
16338,815,194,1706,1
16338,866,140,1122,1
16338,1284,172,1708,2
16338,1483,119,1809,2
16338,1123,199,1370,2
16338,1054,154,1665,2
16338,846,110,1980,2
16339,1265,159,1008,2
16339,1472,122,1867,1
16339,1396,186,1974,1
16339,1050,182,1575,2
16339,872,140,1792,1
16340,748,186,1688,2
16340,586,194,1116,2
16341,1183,152,1525,1
16342,694,139,1469,2
16342,713,184,1142,1
16343,1492,100,1284,1
16344,1158,197,1459,2
16344,1228,124,1604,2
16345,1416,104,1602,2
16345,544,112,1407,2
16345,517,137,1009,1
16345,867,158,1566,1
16345,885,165,1026,2
16345,825,187,1302,1
16346,748,127,1128,2
16346,679,171,1400,1
16346,612,173,1803,2
16346,632,106,1972,1
16346,1031,145,1319,1
16347,1429,137,1436,1
16347,1362,197,1507,2
16347,1175,144,1631,2
16347,1361,191,1448,1
16347,827,125,1503,2
16347,1057,132,1038,1
16347,1198,172,1910,2
16348,902,116,1564,2
16348,1007,165,1474,2
16348,1448,158,1067,1
16348,525,154,1157,2
16348,1202,116,1045,2
16349,918,104,1463,2
16349,828,113,1145,1
16349,1160,114,1126,1
16349,1146,168,1681,1
16349,736,131,1935,2
16350,1469,120,1560,2
16350,652,108,1934,2
16350,1088,156,1375,2
16350,689,162,1141,1
16350,931,179,1440,2
16350,1072,144,1407,2
16351,1063,159,1375,2
16351,1391,199,1826,2
16351,1114,195,1830,1
16351,682,131,1501,1
16352,1381,162,1752,1
16352,1268,126,1574,1
16352,859,126,1401,2
16353,1130,141,1422,1
16353,966,116,1293,1
16353,1168,158,1687,1
16354,1406,110,1277,1
16354,920,121,1300,2
16354,545,189,1725,2
16354,1162,128,1868,1
16355,1276,140,1507,1
16355,1275,163,1582,2
16355,1399,168,1175,1
16355,1376,185,1153,1
16356,1112,177,1564,1
16356,547,110,1146,2
16356,894,193,1518,1
16356,1320,116,1637,1
16356,640,187,1984,1
16356,1251,143,1384,1
16357,870,133,1326,1
16357,1047,118,1711,1
16357,972,177,1623,2
16357,738,152,1690,2
16357,788,166,1103,1
16357,1282,153,1522,1
16358,691,129,1039,1
16358,889,115,1528,1
16358,1393,131,1666,1
16358,1382,114,1206,2
16358,1104,111,1828,2
16358,1358,131,1123,1
16359,1157,134,1137,1
16359,885,186,1661,1
16359,1382,125,1803,2
16360,674,184,1232,1
16360,1021,191,1850,2
16360,533,115,1097,1
16360,1439,180,1111,2
16360,845,161,1270,1
16360,1047,171,1535,1
16360,1364,109,1919,2
16360,795,185,1345,1
16361,567,173,1621,2
16361,1468,192,1777,1
16362,608,165,1007,1
16362,774,111,1873,1
16362,975,125,1748,2
16362,876,137,1958,1
16362,635,154,1692,1
16362,1049,183,1418,2
16362,502,171,1214,1
16363,553,158,1775,2
16363,706,159,1034,2
16363,1061,118,1886,2
16363,734,101,1462,2
16363,1418,160,1829,1
16363,878,155,1881,1
16363,732,129,1305,1
16364,696,164,1231,2
16364,669,112,1282,2
16364,679,149,1930,2
16364,715,189,1368,1
16364,1319,105,1296,1
16365,833,178,1783,2
16365,1299,151,1369,1
16365,1387,164,1728,2
16365,906,196,1010,1
16365,1263,185,1966,1
16366,1107,119,1834,2
16366,1008,173,1370,2
16366,623,140,1783,2
16367,1017,148,1366,2
16367,937,184,1904,1
16367,523,184,1814,2
16367,1146,126,1662,2
16367,1322,124,1491,1
16368,686,159,1115,1
16368,696,183,1929,1
16368,533,169,1344,1
16368,1386,110,1102,1
16368,967,111,1633,1
16368,710,187,1567,1
16368,1288,143,1999,2
16369,1405,121,1106,2
16369,773,136,1382,2
16369,1251,192,1627,2
16369,1349,117,1908,2
16369,1297,193,1737,1
16369,858,194,1931,1
16370,1327,122,1874,1
16370,760,106,1858,1
16370,1075,121,1897,2
16371,588,111,1795,2
16371,707,164,1912,2
16371,1307,113,1541,1
16371,973,120,1610,2
16371,985,101,1345,1
16372,753,178,1337,2
16372,879,118,1435,1
16372,1469,177,1061,2
16372,779,108,1162,1
16372,1156,146,1862,2
16373,1328,110,1322,1
16373,923,134,1103,1
16373,1376,115,1767,2
16373,1313,127,1689,2
16373,1249,187,1673,1
16373,929,188,1006,1
16373,630,199,1991,1
16373,1090,137,1879,1
16374,1072,142,1156,1
16374,968,182,1164,1
16375,709,174,1885,2
16375,1476,113,1517,1
16376,864,133,1626,2
16376,994,158,1907,1
16376,703,134,1930,2
16376,883,146,1730,1
16376,1470,169,1132,2
16376,581,195,1085,1
16377,1266,119,1485,1
16377,1252,178,1356,1
16377,782,190,1502,1
16377,1221,124,1540,1
16377,591,177,1992,2
16378,1328,173,1903,2
16378,1425,120,1692,2
16379,1116,105,1948,1
16379,1121,167,1444,2
16379,983,130,1814,2
16380,593,114,1451,2
16380,1042,189,1154,1
16380,1382,172,1819,2
16381,1451,133,1443,2
16382,975,106,1766,1
16382,889,170,1001,1
16382,548,149,1594,1
16382,1486,113,1624,2
16382,581,123,1698,1
16382,955,180,1845,1
16383,1379,129,1257,1
16383,790,186,1428,2
16383,681,170,1478,2
16383,1397,171,1528,2
16384,1043,114,1101,1
16384,1435,128,1209,2
16384,639,137,1289,2
16384,1218,140,1803,2
16385,1062,197,1513,2
16385,687,188,1664,2
16385,631,160,1783,1
16385,1040,101,1046,1
16385,990,115,1806,1
16385,1413,197,1481,1
16386,1101,131,1257,2
16386,757,147,1286,1
16387,735,169,1959,1
16387,633,150,1757,1
16387,1090,159,1555,1
16388,1364,118,1009,2
16388,1407,111,1444,1
16388,1242,171,1470,1
16388,999,120,1048,1
16389,1391,138,1726,1
16389,915,151,1757,2
16389,1062,194,1462,1
16389,1111,109,1735,1
16389,1428,189,1974,1
16389,899,137,1514,1
16390,1143,113,1118,2
16390,546,102,1682,2
16391,749,150,1977,2
16392,1451,157,1210,2
16392,1131,197,1060,2
16392,635,171,1664,2
16392,717,151,1375,2
16393,541,189,1893,1
16393,680,113,1825,1
16393,1383,179,1938,1
16393,640,141,1835,2
16393,963,185,1934,2
16393,792,141,1052,2
16393,1162,174,1437,2
16393,1180,197,1066,2
16395,577,166,1061,1
16396,1341,142,1747,2
16396,1292,102,1227,2
16396,1490,159,1494,1
16396,575,110,1115,1
16396,562,113,1238,1
16397,873,151,1548,1
16397,612,136,1408,2
16397,1048,177,1715,1
16398,639,165,1909,2
16398,967,125,1137,2
16399,614,192,1027,1
16399,1112,127,1219,1
16399,820,111,1583,1
16399,1329,199,1225,1
16399,1001,122,1297,2
16400,509,195,1273,1
16400,662,184,1302,2
16400,1355,171,1454,2
16400,1183,165,1578,2
16400,611,198,1731,2
16400,1065,136,1522,2
16400,996,156,1676,2
16401,1164,187,1684,1
16401,837,134,1812,1
16401,557,121,1733,2
16402,1128,107,1810,2
16402,1174,147,1928,1
16402,824,107,1969,2
16402,588,182,1272,2
16402,1036,107,1876,1
16402,579,157,1897,2
16402,950,110,1975,1
16403,1473,151,1063,1
16403,1231,198,1226,2
16403,925,155,1732,2
16404,1360,142,1797,1
16404,913,120,1748,2
16404,986,133,1073,2
16404,851,190,1946,1
16405,591,107,1751,1
16405,1118,115,1688,2
16405,1296,101,1337,1
16406,690,114,1991,1
16407,1400,129,1187,1
16407,1395,185,1029,2
16407,1120,127,1878,2
16407,966,192,1283,2
16407,1380,173,1856,1
16408,654,126,1794,2
16408,603,166,1670,1
16408,856,123,1463,2
16408,1128,105,1731,1
16408,809,192,1248,2
16409,999,113,1263,1
16409,898,144,1072,1
16409,634,143,1585,1
16410,1402,186,1622,1
16411,1172,127,1695,2
16412,1145,123,1576,2
16412,661,114,1890,1
16412,588,133,1733,2
16413,1237,110,1852,1
16414,642,145,1695,2
16414,549,109,1657,2
16414,1036,152,1382,2
16414,1476,149,1690,1
16414,649,111,1130,2
16415,1311,127,1922,2
16415,854,105,1377,2
16415,1463,172,1340,2
16415,1237,168,1091,2
16415,1485,127,1939,2
16415,1249,139,1210,2
16416,1169,102,1455,2
16416,1319,131,1541,2
16417,1349,127,1449,2
16417,959,173,1998,1
16417,1336,111,1774,1
16417,1140,184,1791,2
16418,683,183,1743,1
16418,824,123,1665,1
16418,597,135,1135,1
16418,904,195,1731,2
16419,1136,140,1608,1
16419,848,139,1795,1
16419,1387,108,1563,1
16420,865,166,1924,1
16420,1377,174,1388,2
16420,665,115,1180,2
16420,1228,169,1000,2
16420,529,100,1570,1
16420,1377,165,1503,2
16420,1409,175,1758,2
16420,695,168,1029,1
16421,939,118,1556,2
16421,1318,143,1323,1
16422,1441,101,1167,2
16423,820,134,1609,2
16423,790,199,1679,2
16424,1286,167,1991,1
16424,1083,162,1652,2
16424,1039,196,1989,1
16424,1334,138,1026,2
16425,1073,187,1810,1
16425,1426,136,1815,2
16426,588,132,1798,1
16426,629,137,1846,2
16427,976,118,1605,2
16427,633,161,1729,1
16427,1191,196,1258,1
16428,864,155,1229,1
16428,1024,156,1679,1
16430,960,188,1797,2
16430,1428,182,1075,2
16430,1275,117,1645,1
16431,1246,158,1441,2
16431,826,186,1819,2
16431,1190,169,1076,2
16431,1021,167,1980,2
16431,1048,128,1363,1
16432,669,160,1312,2
16432,1137,138,1620,1
16432,1434,103,1754,1
16432,972,139,1361,2
16432,1304,146,1984,1
16433,1284,166,1428,1
16433,1019,158,1435,1
16433,1163,149,1000,2
16433,559,140,1952,1
16433,731,144,1407,1
16434,724,199,1558,1
16435,879,164,1261,2
16435,562,141,1797,1
16435,536,176,1612,2
16436,963,109,1535,2
16436,966,198,1913,1
16436,506,124,1694,2
16437,625,153,1127,1
16437,962,186,1244,1
16437,534,129,1672,1
16437,1462,159,1107,2
16437,611,136,1225,1
16437,598,167,1981,2
16437,1362,197,1138,2
16438,1385,176,1808,1
16438,1448,155,1853,2
16438,668,118,1155,2
16438,1445,111,1147,1
16438,1329,156,1280,2
16439,826,161,1584,2
16440,1296,179,1131,2
16440,1254,139,1523,2
16440,760,160,1034,1
16440,505,158,1268,1
16440,951,182,1346,1
16440,1044,113,1045,1
16440,550,100,1864,2
16440,737,189,1994,2
16441,765,152,1369,1
16442,1070,147,1304,2
16442,1052,141,1181,1
16442,1046,168,1176,1
16442,706,167,1435,1
16442,644,199,1983,2
16442,536,157,1611,2
16442,1192,169,1116,2
16442,1368,189,1730,2
16442,897,115,1444,1
16442,603,190,1986,2
16442,583,153,1864,1
16442,1220,190,1888,2
16443,1300,168,1359,2
16443,920,131,1294,1
16443,1420,165,1308,1
16443,739,131,1614,2
16443,550,152,1052,1
16443,915,188,1243,1
16444,1445,172,1241,1
16444,1077,107,1975,2
16445,1245,155,1785,1
16445,944,194,1171,1
16446,917,114,1617,2
16446,1364,128,1367,1
16446,564,112,1526,1
16447,587,145,1573,2
16447,574,161,1076,2
16447,965,119,1317,1
16447,1458,191,1985,2
16447,1039,169,1953,2
16448,978,150,1251,2
16448,737,126,1059,2
16448,950,164,1065,1
16448,1322,183,1547,1
16448,1401,186,1037,2
16448,1402,181,1019,2
16449,601,109,1421,2
16449,1484,104,1052,1
16449,1289,179,1617,1
16449,1217,182,1903,2
16449,1219,125,1271,2
16449,1221,164,1227,2
16450,1379,154,1553,1
16450,1145,171,1525,1
16450,681,150,1136,1
16451,1077,128,1224,1
16451,918,156,1611,2
16451,1249,174,1166,1
16451,570,114,1751,2
16452,949,106,1647,2
16452,543,195,1965,2
16452,925,106,1106,1
16452,1218,126,1313,2
16452,1142,106,1176,2
16453,1477,153,1558,2
16454,712,180,1549,1
16454,825,167,1518,2
16454,790,106,1323,1
16454,1145,197,1639,2
16454,876,108,1092,1
16454,1129,193,1663,1
16455,1473,171,1261,1
16455,733,153,1122,1
16456,600,126,1739,1
16456,1321,137,1374,2
16456,1420,152,1138,2
16457,925,120,1280,2
16457,602,109,1560,2
16457,1143,133,1126,1
16457,1392,165,1395,2
16457,666,132,1849,2
16457,607,178,1240,1
16457,1324,102,1493,1
16458,1496,110,1819,2
16458,533,132,1087,2
16458,1220,181,1043,2
16459,1227,162,1583,2
16459,1255,171,1979,1
16459,904,113,1215,1
16459,527,154,1561,1
16459,1215,111,1566,1
16460,979,131,1565,2
16460,1000,136,1704,2
16460,909,113,1754,2
16461,670,107,1205,1
16461,1213,180,1531,1
16461,600,109,1256,2
16462,816,122,1511,1
16462,1222,194,1188,1
16462,1033,143,1101,1
16462,721,128,1377,1
16463,930,161,1074,1
16463,1053,185,1898,2
16463,875,132,1988,2
16464,617,134,1943,1
16464,928,162,1495,1
16464,573,134,1949,2
16464,639,120,1854,1
16464,1441,128,1609,1
16464,538,148,1877,1
16464,529,182,1336,2
16465,921,133,1100,1
16465,1088,184,1969,2
16465,1035,186,1100,2
16466,1161,122,1878,2
16467,1074,189,1817,2
16467,1299,142,1042,2
16467,653,109,1412,1
16467,596,128,1798,1
16467,984,103,1696,1
16468,1436,155,1068,1
16468,530,115,1376,1
16469,889,102,1788,2
16469,1463,128,1827,2
16470,766,103,1545,1
16470,1043,195,1582,1
16471,864,107,1458,2
16471,555,116,1836,2
16471,1168,125,1493,1
16471,907,129,1433,1
16471,776,159,1283,2
16471,1102,112,1310,1
16472,959,159,1259,2
16472,1402,148,1262,1
16472,761,176,1580,1
16472,1362,194,1821,2
16472,1472,137,1107,2
16472,1132,110,1374,1
16473,1111,182,1818,1
16474,620,155,1517,1
16474,583,142,1926,2
16475,868,139,1948,2
16476,899,191,1168,1
16478,911,167,1472,1
16479,1436,131,1079,1
16479,650,112,1707,2
16479,1017,180,1906,1
16480,994,182,1218,1
16481,1310,169,1004,1
16481,755,143,1677,2
16481,1050,147,1016,2
16481,900,112,1483,2
16482,1467,172,1216,1
16482,1432,185,1327,2
16483,792,194,1327,2
16483,1491,149,1603,2
16483,1041,176,1552,2
16483,1499,184,1517,2
16484,971,103,1230,1
16484,825,163,1592,1
16484,1106,132,1133,1
16484,1350,110,1407,1
16485,962,156,1749,1
16485,928,160,1362,2
16485,1024,189,1993,2
16485,1154,184,1949,2
16486,800,135,1710,2
16486,1064,185,1569,2
16486,894,143,1486,1
16487,845,144,1759,1
16487,1410,176,1307,1
16487,1279,115,1091,1
16487,707,162,1805,1
16488,655,140,1945,2
16488,924,139,1310,1
16489,1277,169,1099,2
