17132,1209,148,1134,2
17132,1313,153,1829,2
17133,1103,159,1347,1
17133,1320,130,1032,2
17133,592,176,1945,2
17133,793,101,1639,2
17134,1009,111,1901,2
17134,908,165,1465,2
17134,563,193,1664,2
17134,1232,100,1876,1
17134,1255,121,1053,1
17134,1433,129,1304,2
17135,647,111,1187,1
17135,935,149,1509,2
17136,1477,194,1864,2
17136,930,134,1037,2
17136,1027,100,1732,2
17136,852,191,1324,2
17136,548,149,1714,2
17138,663,173,1261,1
17138,720,100,1993,2
17138,617,175,1209,2
17138,1260,194,1904,1
17139,1013,160,1592,1
17139,531,190,1140,2
17139,1375,173,1784,2
17140,1412,180,1262,2
17140,1288,143,1745,1
17140,773,175,1204,1
17140,1294,179,1051,2
17140,1411,156,1445,2
17141,1262,171,1049,1
17141,1498,155,1585,2
17141,1496,170,1958,2
17141,679,126,1938,2
17141,756,103,1557,2
17142,942,139,1097,1
17142,1210,149,1120,2
17142,745,138,1059,1
17142,963,181,1608,1
17143,520,104,1609,2
17143,946,129,1102,1
17143,748,109,1968,1
17144,1038,144,1474,1
17145,844,136,1323,2
17145,765,115,1791,1
17145,861,134,1878,1
17145,1186,124,1772,1
17145,798,127,1324,2
17145,703,105,1442,2
17146,990,157,1577,2
17146,1446,189,1468,2
17146,1283,196,1416,1
17147,978,171,1550,2
17147,959,197,1198,1
17147,555,174,1905,2
17148,1074,140,1429,2
17148,1071,189,1534,2
17148,1324,145,1947,1
17148,1290,179,1904,2
17148,1023,182,1767,2
17148,1453,127,1656,1
17148,879,136,1158,2
17148,959,161,1571,1
17149,1268,190,1919,1
17149,1239,141,1304,2
17150,1229,181,1084,2
17150,1232,165,1415,2
17151,1308,180,1870,1
17151,1165,174,1618,1
17151,832,130,1014,1
17151,1463,182,1918,1
17151,644,149,1478,2
17151,505,111,1760,1
17151,1422,170,1104,1
17151,1486,108,1088,2
17152,1434,127,1823,2
17152,770,176,1990,2
17152,958,102,1771,1
17152,520,102,1716,2
17152,522,182,1074,1
17153,795,151,1568,2
17153,522,123,1251,2
17153,1464,144,1330,1
17153,947,150,1875,1
17154,819,105,1323,1
17154,530,190,1410,1
17154,611,159,1843,2
17154,1034,109,1963,2
17154,702,183,1035,2
17155,1211,107,1327,1
17155,926,154,1207,2
17155,720,165,1575,1
17155,934,175,1875,2
17156,983,186,1764,2
17156,562,132,1157,1
17156,821,150,1003,1
17157,713,179,1794,1
17158,881,142,1312,1
17158,1152,138,1861,1
17158,982,197,1364,1
17158,1179,102,1316,2
17158,735,134,1577,1
17158,878,140,1563,1
17159,585,149,1201,2
17159,522,184,1483,1
17160,512,109,1492,1
17160,955,156,1550,1
17160,553,182,1959,1
17161,864,104,1042,1
17161,1210,122,1012,1
17161,1424,145,1749,2
17161,849,102,1453,1
17162,519,117,1998,1
17162,838,147,1863,2
17162,800,121,1865,1
17163,1291,178,1654,1
17163,1008,155,1957,1
17163,782,154,1036,1
17164,1171,196,1931,2
17164,970,193,1546,1
17164,709,175,1625,1
17165,747,193,1561,1
17165,743,117,1868,2
17166,1189,132,1231,2
17166,534,178,1158,2
17166,885,100,1468,1
17166,653,109,1476,1
17166,692,102,1083,1
17167,1136,137,1146,2
17167,562,183,1428,1
17167,543,145,1708,2
17168,877,192,1299,1
17168,635,171,1832,2
17168,1355,122,1725,1
17168,635,128,1773,2
17169,591,153,1740,2
17169,1400,149,1944,1
17169,1452,143,1075,2
17169,1398,114,1111,2
17169,1020,144,1737,1
17169,818,163,1558,1
17169,1242,196,1457,1
17170,890,111,1596,2
17170,1255,119,1696,1
17170,1300,181,1408,2
17170,823,106,1294,1
17171,1472,188,1588,2
17171,1411,157,1299,1
17172,517,140,1055,1
17173,933,190,1240,1
17173,785,110,1168,1
17173,1441,164,1181,1
17173,1146,163,1384,1
17174,1371,126,1205,2
17174,715,183,1053,1
17174,737,108,1138,2
17174,992,161,1282,1
17174,731,136,1999,2
17174,1116,161,1957,2
17174,589,148,1082,1
17175,846,120,1384,2
17175,973,145,1701,2
17175,751,158,1928,2
17176,616,157,1847,2
17176,1175,133,1962,1
17176,1085,111,1142,1
17176,1369,111,1125,2
17176,1176,188,1293,2
17176,937,102,1890,1
17177,1327,162,1272,2
17177,745,158,1997,2
17177,1190,182,1483,2
17177,1264,152,1129,2
17177,1467,117,1194,2
17177,918,169,1439,2
17178,668,150,1674,1
17178,870,180,1656,2
17178,1088,198,1084,2
17178,893,184,1453,2
17178,928,105,1734,2
17178,898,144,1241,2
17179,733,199,1215,2
17179,1081,181,1178,2
17179,823,197,1471,1
17180,1480,153,1002,1
17180,757,182,1931,1
17180,1436,117,1057,1
17181,875,158,1961,1
17181,1490,190,1228,2
17181,1102,159,1159,2
17181,688,145,1923,2
17181,1084,158,1916,1
17181,973,154,1833,2
17182,807,121,1272,2
17182,1102,172,1313,1
17182,948,156,1296,1
17183,1390,156,1552,1
17183,824,155,1558,2
17183,1180,144,1107,2
17183,1127,127,1511,1
17183,1385,123,1157,2
17183,659,166,1762,1
17183,917,153,1524,1
17183,949,172,1887,1
17183,686,197,1262,1
17183,870,178,1727,2
17184,780,172,1325,2
17184,517,183,1944,1
17184,1338,101,1784,2
17184,1472,105,1516,1
17185,889,167,1828,2
17185,991,114,1795,2
17185,1109,119,1974,2
17185,796,110,1256,1
17185,1424,193,1652,1
17185,1171,183,1905,2
17185,866,185,1042,1
17186,1179,159,1809,2
17186,603,120,1104,1
17186,617,194,1978,2
17186,1282,118,1278,1
17186,858,160,1550,1
17186,913,186,1590,1
17186,1388,144,1969,2
17187,1303,116,1763,2
17187,542,154,1673,1
17187,1426,178,1564,2
17187,663,110,1428,1
17187,1337,157,1559,1
17187,1024,157,1842,2
17187,1422,101,1124,2
17187,1152,160,1274,1
17187,1335,192,1147,2
17187,1404,194,1914,1
17187,653,118,1348,2
17188,1111,105,1319,1
17188,1152,131,1237,2
17188,699,138,1975,2
17188,1074,120,1213,2
17188,602,180,1998,1
17188,942,137,1793,1
17188,1364,140,1442,1
17189,1365,195,1499,2
17189,749,190,1029,2
17189,736,132,1609,2
17189,1453,110,1179,2
17190,1283,124,1825,1
17190,1498,157,1750,1
17190,1230,174,1690,1
17190,637,132,1605,2
17191,925,196,1944,1
17191,759,183,1319,2
17191,1057,188,1248,1
17191,1193,107,1184,2
17191,949,121,1698,1
17192,799,172,1206,2
17192,775,180,1581,2
17192,1150,199,1748,2
17192,1166,151,1284,2
17192,783,127,1332,1
17192,1105,133,1028,1
17192,1427,142,1535,1
17193,834,149,1756,2
17193,1199,141,1422,1
17193,1076,158,1580,1
17194,1499,100,1720,2
17194,868,157,1322,2
17194,1396,125,1134,1
17194,1434,199,1922,1
17195,902,191,1110,1
17195,1284,135,1075,2
17196,1225,183,1911,2
17196,1405,155,1101,2
17196,1202,162,1780,2
17197,989,163,1982,1
17197,1010,139,1248,2
17197,1368,196,1849,2
17197,1270,171,1791,1
17197,570,165,1789,1
17197,1483,161,1791,1
17197,1331,144,1610,1
17198,705,159,1044,2
17198,1309,155,1920,1
17198,1171,158,1178,1
17199,883,103,1420,2
17199,800,112,1545,1
17199,1354,157,1349,1
17199,1431,175,1068,2
17200,508,155,1095,2
17200,1103,182,1673,2
17201,1498,170,1966,2
17201,924,136,1405,1
17201,1308,133,1349,2
17201,532,135,1557,1
17201,1023,183,1413,1
17201,543,143,1321,2
17202,522,124,1902,1
17202,520,136,1815,1
17202,767,106,1964,1
17202,1382,104,1367,1
17202,717,192,1735,2
17202,1103,169,1538,1
17203,1363,179,1033,2
17203,841,129,1533,2
17203,735,150,1164,1
17203,1126,107,1108,2
17203,1330,189,1505,1
17203,937,139,1790,2
17204,560,199,1910,1
17204,946,184,1882,1
17204,1093,109,1491,2
17204,706,145,1771,1
17204,969,108,1224,2
17204,1119,170,1880,1
17204,850,148,1120,2
17204,554,198,1046,1
17204,692,195,1569,2
17205,1019,154,1761,2
17205,1423,128,1971,2
17205,781,199,1289,2
17205,1225,123,1447,1
17205,1006,158,1852,2
17207,527,196,1937,1
17207,1221,198,1921,2
17207,1223,100,1565,1
17208,1481,116,1080,1
17208,915,189,1041,2
17208,1185,105,1832,1
17209,1371,147,1630,2
17209,631,165,1218,2
17209,1039,181,1263,2
17209,827,108,1194,1
17209,1008,197,1402,2
17209,1453,166,1428,2
17209,1429,198,1132,2
17210,784,170,1439,2
17210,1187,132,1394,1
17210,1344,107,1901,2
17211,1484,159,1919,1
17211,1006,126,1355,2
17211,793,115,1128,2
17211,882,121,1072,1
17212,663,162,1287,1
17212,1268,170,1608,1
17212,934,186,1973,2
17212,889,148,1961,1
17212,1293,124,1101,1
17212,1416,184,1765,2
17213,695,116,1868,2
17213,1093,134,1918,2
17213,1060,159,1129,1
17214,821,162,1543,2
17214,1286,103,1980,1
17214,1144,175,1516,1
17214,1364,151,1019,1
17215,968,110,1427,1
17215,1031,135,1316,1
17215,541,118,1877,2
17215,1244,149,1993,1
17215,708,146,1553,1
17215,1401,127,1406,1
17215,644,149,1690,2
17215,1412,102,1305,2
17215,1175,106,1546,2
17215,1168,166,1682,1
17215,1320,116,1933,1
17216,944,199,1199,1
17216,833,133,1618,1
17216,1238,111,1357,1
17216,738,169,1835,2
17216,577,131,1295,1
17216,618,199,1472,2
17216,1308,138,1777,1
17216,1209,148,1125,2
17216,821,183,1664,1
17217,1360,179,1421,2
17217,559,116,1862,1
17217,739,163,1933,2
17217,1291,118,1483,2
17217,1107,133,1075,2
17217,942,145,1150,1
17217,623,139,1741,2
17218,560,153,1357,2
17218,1312,127,1708,1
17218,1254,174,1097,1
17218,621,113,1342,1
17219,652,118,1666,2
17219,1138,142,1515,1
17219,948,169,1461,1
17219,634,194,1967,1
17220,796,160,1902,1
17220,877,170,1369,1
17220,1212,105,1197,2
17220,840,144,1664,2
17221,984,134,1662,1
17221,1043,133,1473,1
17221,1252,158,1410,1
17221,809,105,1873,1
17222,1143,190,1303,1
17222,1064,163,1127,1
17222,1010,115,1572,2
17223,1475,107,1813,1
17223,918,152,1170,2
17223,1397,153,1612,1
17224,830,157,1060,2
17224,693,106,1295,1
17224,1020,106,1748,2
17224,862,186,1431,1
17224,1373,183,1840,2
17224,733,174,1512,2
17225,956,178,1105,2
17225,1008,160,1891,2
17225,834,171,1286,2
17225,1147,134,1840,2
17225,537,151,1283,1
17225,1433,142,1403,1
17225,1013,199,1828,2
17225,505,190,1344,2
17226,1038,122,1053,1
17226,698,176,1337,1
17226,630,169,1411,2
17226,1380,140,1345,2
17227,855,108,1839,1
17227,936,160,1487,2
17228,890,121,1524,1
17228,1388,129,1437,2
17228,1146,163,1946,1
17228,674,101,1843,2
17228,1331,106,1993,1
17228,1137,167,1925,2
17228,950,143,1133,1
17228,1398,174,1097,1
17229,635,142,1805,1
17229,1146,125,1633,2
17229,1273,142,1998,2
17229,1491,187,1235,2
17230,1465,160,1984,1
17230,630,166,1712,1
17230,1311,167,1054,2
17230,878,172,1085,1
17231,1415,161,1045,2
17231,884,105,1968,2
17231,1491,101,1587,1
17231,885,139,1410,1
17232,533,120,1035,2
17232,804,156,1477,2
17232,1239,115,1726,1
17232,814,153,1690,2
17233,1326,106,1613,1
17233,716,171,1528,2
17233,1436,145,1061,1
17233,846,176,1745,2
17234,779,176,1290,2
17234,995,189,1801,1
17234,605,190,1386,1
17234,1484,194,1328,2
17234,641,173,1373,1
17234,1447,169,1433,2
17235,1085,115,1834,2
17235,665,127,1903,2
17235,940,111,1649,2
17235,747,105,1404,1
17236,1209,115,1737,1
17236,923,130,1980,2
17236,1236,157,1928,1
17236,1362,159,1591,2
17236,1056,186,1865,2
17236,653,178,1503,2
17237,1120,100,1857,1
17237,1217,123,1336,2
17237,824,153,1407,1
17237,1018,149,1400,1
17237,1333,175,1636,1
17237,797,194,1281,1
17237,869,189,1883,2
17237,812,131,1729,2
17237,802,167,1819,1
17238,761,100,1545,2
17239,642,113,1682,2
17239,1445,138,1605,2
17239,1344,142,1646,2
17239,942,197,1902,1
17240,1169,147,1706,1
17240,1481,144,1928,2
17240,991,147,1474,2
17240,748,129,1221,2
17241,1040,198,1078,2
17241,1103,165,1905,2
17241,704,189,1103,2
17241,529,128,1395,1
17241,1370,102,1245,1
17242,587,130,1898,1
17242,764,159,1229,2
17242,1258,192,1611,1
17243,1261,173,1125,2
17243,638,174,1070,1
17243,525,178,1673,1
17243,1188,103,1768,2
17243,760,198,1157,1
17243,670,118,1645,2
17244,685,132,1251,2
17244,811,135,1144,2
17244,709,175,1874,2
17245,1337,148,1906,2
17245,1292,166,1161,2
17246,580,199,1039,1
17246,1232,111,1460,1
17247,1102,109,1391,2
17248,1210,134,1239,2
17248,893,103,1949,2
17248,701,178,1863,1
17248,1360,105,1528,1
17248,975,150,1764,2
17248,862,109,1991,1
17248,1174,146,1834,1
17249,888,128,1557,2
17249,885,197,1885,1
17249,737,184,1287,2
17250,839,126,1323,1
17250,852,102,1003,2
17250,1309,108,1208,1
17250,809,115,1670,1
17250,1495,139,1135,2
17250,1004,151,1779,2
17250,1395,101,1732,1
17251,589,189,1311,2
17251,598,188,1160,1
17251,838,125,1850,1
17251,1267,144,1451,2
17252,574,168,1408,2
17253,616,107,1088,2
17253,1046,172,1789,1
17254,762,191,1467,1
17254,1288,139,1503,2
17254,1216,128,1014,1
17254,1162,199,1521,2
17255,1343,116,1221,1
17255,875,191,1262,1
17255,941,137,1527,1
17255,905,125,1679,1
17255,784,156,1070,2
17256,652,189,1409,1
17257,507,178,1339,1
17257,1257,111,1181,1
17257,531,118,1481,1
17257,832,179,1324,2
17257,1021,166,1201,2
17257,1163,117,1495,1
17258,1317,105,1818,2
17258,1286,150,1929,1
17258,1243,184,1062,2
17258,509,157,1727,2
17258,1378,107,1516,1
17259,696,161,1032,1
17259,1189,157,1692,1
17259,1444,128,1319,1
17259,684,111,1034,1
17260,1037,130,1620,1
17261,1171,128,1223,1
17261,651,116,1512,1
17262,782,179,1352,1
17262,531,103,1510,1
17262,1203,126,1962,2
17263,505,136,1767,1
17263,859,130,1810,1
17263,762,100,1604,2
17263,1264,116,1478,1
17263,1121,142,1766,1
17263,1108,108,1007,1
17263,1184,145,1005,2
17264,914,181,1539,2
17264,518,155,1967,2
17264,973,185,1893,1
17264,741,156,1800,1
17264,774,115,1077,1
17264,1386,156,1485,1
17264,643,118,1194,1
17265,968,127,1512,1
17265,958,140,1870,1
17265,651,131,1068,2
17265,606,187,1009,1
17265,514,145,1206,2
17265,812,129,1901,2
17266,1149,126,1878,1
17266,1371,115,1868,1
17267,886,185,1608,2
17267,846,178,1556,2
17267,736,105,1639,1
17267,1059,188,1969,1
17267,1060,168,1440,2
17267,1441,154,1279,1
17267,1196,118,1160,1
17267,1470,123,1602,1
17267,644,119,1116,2
17268,1141,119,1502,1
17268,1292,187,1368,1
17268,1330,178,1231,2
17268,807,138,1659,1
17268,988,123,1272,1
17269,648,141,1958,1
17269,955,155,1507,2
17269,1498,167,1116,1
17270,860,191,1330,2
17270,1200,122,1031,2
17270,786,198,1169,1
17270,1204,182,1148,2
17270,930,139,1416,2
17270,1111,168,1981,1
17270,1403,117,1495,2
17271,1268,150,1114,2
17271,807,191,1579,2
17271,945,151,1882,1
17271,968,168,1112,1
17271,697,187,1786,2
17271,688,116,1341,1
17271,696,118,1993,2
17271,529,109,1491,2
17271,1110,188,1141,2
17271,853,185,1199,1
17272,1060,119,1426,2
17272,1302,113,1117,2
17272,885,191,1522,2
17272,1072,153,1766,1
17272,1471,148,1853,2
17273,1078,177,1878,1
17273,1370,139,1114,1
17273,1152,189,1575,2
17274,552,193,1630,1
17274,836,119,1273,2
17274,1399,126,1912,2
17274,1156,162,1365,2
17274,711,145,1217,2
17274,826,168,1834,2
17275,1378,132,1441,1
17275,845,121,1566,1
17275,732,196,1778,1
17275,1020,183,1737,1
17276,1183,133,1055,1
17276,1308,184,1132,2
17276,981,166,1770,1
17276,725,173,1535,1
17276,1016,147,1033,1
17276,1114,163,1278,2
17278,622,152,1890,1
17278,710,158,1965,2
17279,506,125,1304,2
17279,510,179,1008,2
17279,1090,148,1283,2
17280,951,181,1110,1
17280,1235,143,1633,1
17280,1288,172,1399,1
17280,513,144,1660,2
17280,955,123,1018,2
17280,808,155,1981,2
17281,1022,173,1347,1
17281,615,138,1239,1
17281,1004,176,1143,1
17281,961,150,1614,2
17282,1039,152,1153,1
17282,599,108,1180,2
17282,1211,128,1191,1
17282,582,124,1163,2
17282,838,120,1107,2
17282,1438,128,1215,2
17283,690,132,1260,1
17283,923,148,1987,1
17283,868,178,1543,1
17284,1187,115,1192,1
17284,553,180,1116,1
17284,799,116,1878,1
17284,1148,100,1327,2
17285,646,153,1048,1
17285,847,136,1797,2
17285,1499,178,1563,1
17285,1371,187,1670,1
17285,645,174,1576,2
17285,1017,195,1807,2
17286,1387,141,1852,2
17286,1298,131,1350,2
17286,1255,199,1803,1
17286,768,151,1724,1
17286,994,115,1340,2
17286,560,197,1762,2
17287,1106,146,1533,2
17287,1409,154,1439,2
17287,516,123,1381,1
17287,773,119,1984,2
17288,1252,151,1373,2
17288,835,193,1676,2
17288,1079,102,1576,2
17288,1478,158,1894,2
17289,979,170,1611,1
17289,928,158,1423,2
17289,875,166,1884,2
17289,1115,193,1969,2
17289,1435,145,1160,2
17289,1454,166,1900,1
17290,815,152,1203,1
17290,1366,180,1670,1
17290,862,104,1661,1
17290,1441,171,1234,1
17290,987,140,1885,1
17290,1355,162,1824,2
17291,1145,112,1049,1
17292,796,192,1946,1
17293,648,125,1645,2
17293,822,170,1912,2
17293,711,104,1807,1
17293,965,126,1082,1
17293,1092,100,1294,2
17293,1462,177,1097,1
17293,962,131,1870,2
17294,1194,157,1167,1
17294,1329,194,1004,1
17294,1240,123,1865,2
17295,597,184,1123,2
17295,957,197,1555,1
17295,842,132,1747,2
17295,818,182,1530,2
17296,679,153,1679,2
17297,671,199,1323,1
17297,884,168,1108,1
17297,761,141,1532,2
17297,637,112,1003,2
17297,800,153,1258,2
17297,682,135,1935,1
17297,656,105,1462,1
17297,1127,130,1551,2
17297,882,127,1652,2
17297,774,147,1364,1
17298,1037,132,1447,1
17298,823,166,1024,1
17298,701,112,1302,1
17298,1169,128,1973,2
17299,1374,161,1984,1
17299,945,139,1908,2
17300,1025,192,1031,1
17300,900,178,1948,1
17300,680,196,1459,2
17300,568,157,1152,2
17300,1497,198,1777,1
17300,692,189,1357,1
17300,1349,132,1547,1
17301,1406,178,1361,1
17301,1091,165,1385,2
17301,666,114,1411,1
17301,1296,125,1606,1
17301,1041,152,1088,1
17301,509,183,1378,1
17302,885,197,1908,2
17302,503,116,1658,2
17302,594,190,1184,2
17302,1100,162,1021,1
17302,919,194,1286,1
17302,671,145,1897,2
17303,686,165,1502,1
17303,868,165,1696,1
17303,781,133,1929,1
17303,1141,112,1408,2
17303,1312,110,1797,2
17303,1111,137,1126,2
17303,591,138,1617,2
17303,1159,128,1774,1
17303,667,191,1247,2
17304,1010,153,1945,2
17304,1445,166,1657,2
17304,753,116,1429,1
17304,1456,191,1910,2
17304,746,134,1931,2
17304,1218,179,1594,2
17304,667,177,1187,2
17304,1439,129,1820,1
17304,1434,122,1690,1
17304,530,121,1765,1
17305,1302,134,1629,1
17306,986,164,1657,2
17306,1399,160,1195,2
17306,1041,184,1628,2
17307,565,115,1754,2
17307,876,133,1643,2
17308,654,133,1840,2
17308,542,164,1187,1
17309,712,177,1602,1
17309,1085,138,1615,2
17310,1281,100,1402,1
17310,525,144,1089,2
17310,910,176,1981,2
17311,818,134,1841,1
17311,1287,108,1967,2
17311,1383,164,1283,2
17311,1454,162,1917,1
17312,1213,102,1104,1
17312,724,115,1691,1
17312,855,196,1637,2
17312,1057,101,1377,1
17312,1033,199,1992,2
17313,717,104,1836,1
17313,1295,185,1575,1
17313,1449,137,1966,2
17314,722,107,1170,1
17314,868,169,1213,1
17314,836,189,1627,1
17314,575,195,1365,2
17314,1204,139,1608,2
17315,1264,104,1323,2
17315,879,138,1767,1
17315,1049,187,1491,1
17315,581,161,1127,1
17315,1036,118,1347,2
17315,1202,147,1865,2
17316,1185,157,1575,2
17316,560,128,1157,2
17317,1225,164,1863,1
17317,924,186,1098,1
17317,1037,186,1389,2
17318,814,110,1876,1
17318,963,156,1964,2
17318,1300,168,1158,1
17318,845,114,1524,2
17318,1424,146,1433,1
17318,1404,103,1537,2
17318,990,100,1553,1
17318,595,155,1793,1
17318,636,179,1795,1
17318,883,121,1102,1
17319,567,172,1398,1
17319,977,146,1659,1
17319,963,107,1038,2
17319,1233,181,1108,2
17320,595,110,1001,1
17320,1401,145,1651,1
17320,1367,173,1778,1
17320,1167,115,1367,2
17320,1026,142,1787,1
17320,1256,168,1052,1
17321,703,105,1868,1
17322,1290,192,1027,1
17322,647,179,1840,2
17322,706,123,1640,2
17322,918,145,1333,1
17322,1296,112,1825,2
17323,1452,169,1496,2
17323,1026,146,1698,2
17323,1097,126,1320,2
17323,1127,179,1149,1
17323,1105,117,1049,2
17323,1216,162,1343,1
17323,673,178,1062,2
17324,655,154,1989,2
17324,622,113,1899,2
17324,861,111,1260,1
17324,1106,161,1948,1
17324,1159,148,1926,2
17324,739,173,1592,2
17324,868,183,1632,1
17325,813,100,1784,1
17325,946,131,1124,2
17325,648,193,1469,1
17325,1245,101,1135,1
17326,1196,102,1212,1
17326,1174,196,1222,2
17326,1081,145,1138,2
17326,1025,147,1150,1
17326,691,104,1231,2
17326,1384,193,1053,2
17326,931,160,1556,1
17327,1475,122,1057,2
17327,1111,106,1381,2
17327,943,124,1416,1
17327,1317,154,1187,1
17327,774,166,1759,2
17327,667,172,1378,1
17327,1377,118,1371,2
17327,549,116,1034,2
17327,1108,106,1024,2
17327,1224,124,1368,2
17327,592,185,1373,1
17327,1396,198,1666,1
17327,790,126,1460,1
17327,735,156,1034,2
17328,587,113,1283,1
17328,797,174,1784,2
17328,1405,150,1851,2
17328,741,189,1614,2
17328,1286,157,1177,2
17329,714,136,1085,1
17329,848,122,1246,2
17329,661,138,1552,2
17330,1112,128,1945,1
17330,1498,155,1423,2
17330,1369,164,1545,2
17330,1208,118,1117,1
17330,1405,182,1964,1
17330,1405,178,1049,2
17330,699,138,1408,1
17330,1405,177,1030,1
17331,935,135,1203,1
17331,763,153,1097,1
17331,1013,138,1919,1
17331,1334,161,1843,1
17331,1249,135,1604,2
17331,1028,186,1962,2
17332,628,121,1283,1
17332,888,129,1043,1
17332,944,187,1575,1
17332,1334,158,1677,2
17332,712,172,1923,2
17332,1399,185,1272,1
17332,786,160,1012,1
17332,851,174,1473,1
17333,1289,101,1727,1
17333,528,121,1423,1
17333,804,177,1660,2
17333,1304,138,1530,2
17333,1052,132,1475,1
17334,1243,195,1168,2
17334,847,174,1918,1
17334,933,113,1119,2
17334,1377,118,1843,2
17334,996,134,1620,2
17335,557,164,1867,2
17335,1438,195,1236,2
17335,835,133,1786,1
17335,1102,132,1142,1
17335,1204,106,1069,1
17335,1253,150,1130,2
17336,1242,177,1218,1
17336,1110,129,1212,2
17337,1466,107,1903,1
17337,1110,106,1392,1
17337,1330,115,1540,2
17337,1486,140,1101,1
17337,806,176,1939,2
17338,943,118,1269,1
17338,1242,179,1208,1
17338,1417,153,1305,1
17338,705,120,1245,2
17338,862,117,1518,2
17339,983,173,1493,1
17339,1174,131,1730,1
17339,1033,135,1631,2
17339,1457,193,1697,2
17339,1199,102,1583,1
17339,752,108,1540,1
17340,1258,199,1410,2
17340,1484,116,1168,2
17340,775,155,1076,2
17340,1360,101,1015,1
17340,1450,129,1746,2
17341,838,182,1413,1
17341,858,138,1616,1
17341,1168,114,1962,1
17341,1124,145,1804,2
17341,599,103,1174,1
17341,1014,151,1449,2
17341,1368,146,1992,2
17341,823,168,1311,1
17342,848,103,1183,1
17342,950,152,1823,2
17342,1363,103,1891,2
17342,1115,155,1347,2
17342,1041,192,1133,2
17343,1064,184,1860,2
17343,673,103,1350,2
17343,545,180,1367,1
17343,860,171,1714,2
