1847,642,106,1390,2
1847,1092,171,1489,1
1847,1147,186,1510,2
1848,718,122,1218,1
1848,512,147,1478,1
1848,537,123,1332,1
1849,620,126,1059,2
1849,1295,177,1478,2
1849,1151,116,1970,1
1849,711,155,1134,2
1849,1466,105,1255,2
1849,956,193,1613,1
1849,930,183,1629,2
1849,1015,106,1464,1
1850,585,164,1391,2
1850,1224,176,1788,2
1850,942,114,1250,2
1850,1422,156,1520,2
1851,703,103,1723,2
1851,1119,116,1410,1
1851,672,198,1370,2
1852,972,109,1794,1
1852,1044,105,1403,1
1852,584,148,1074,1
1852,1162,157,1064,1
1852,505,177,1511,1
1853,1227,162,1123,1
1853,1004,137,1099,2
1853,688,106,1389,1
1853,1082,198,1229,2
1853,1025,133,1387,1
1853,748,178,1666,2
1853,1044,177,1624,2
1854,1230,173,1656,1
1854,563,150,1593,1
1854,1077,157,1673,1
1854,803,120,1380,2
1855,625,174,1730,2
1855,632,181,1752,1
1855,1081,115,1943,2
1856,579,127,1544,1
1856,993,141,1560,2
1856,1330,144,1661,1
1856,1098,185,1349,2
1856,748,178,1610,1
1857,914,140,1476,2
1857,504,102,1887,2
1857,822,188,1269,1
1857,963,105,1512,1
1857,784,136,1368,2
1858,811,165,1501,2
1858,614,135,1565,1
1859,1467,155,1415,2
1859,1480,121,1685,2
1860,721,139,1275,1
1860,928,131,1683,2
1860,919,174,1323,2
1860,1022,180,1141,1
1860,1116,187,1542,2
1861,1430,105,1832,1
1861,877,107,1212,1
1861,792,151,1661,1
1861,1468,141,1153,2
1861,861,139,1825,1
1861,1218,148,1790,2
1861,1139,174,1006,1
1861,1191,113,1020,2
1862,769,118,1701,1
1862,505,113,1335,1
1862,772,198,1518,2
1863,714,129,1566,2
1863,1315,118,1295,2
1863,1106,110,1520,2
1863,1102,172,1869,1
1863,1390,154,1508,1
1863,672,169,1318,1
1863,1459,156,1184,2
1863,1298,153,1011,2
1864,504,166,1327,2
1864,718,142,1744,2
1865,1147,101,1608,1
1865,552,113,1007,2
1865,1271,171,1968,2
1865,772,129,1774,1
1865,1131,153,1528,2
1865,1451,198,1198,2
1866,1420,119,1057,2
1866,1099,129,1572,2
1866,615,118,1570,1
1866,664,154,1577,2
1866,651,129,1327,1
1866,1136,106,1498,2
1866,589,190,1560,1
1867,759,192,1548,2
1867,1476,183,1954,2
1867,934,157,1177,1
1868,1176,173,1846,1
1868,1342,162,1260,2
1868,608,116,1001,1
1869,1060,121,1534,2
1869,550,178,1663,2
1869,569,169,1801,2
1869,718,103,1282,1
1870,679,178,1339,2
1870,1236,113,1742,2
1870,1449,131,1143,1
1871,1462,118,1550,1
1871,1119,121,1029,1
1872,932,116,1548,2
1872,1264,156,1793,1
1872,636,100,1925,2
1873,1262,102,1444,1
1873,668,126,1795,1
1873,681,115,1113,1
1873,853,152,1327,1
1873,1259,103,1553,2
1874,1493,143,1348,2
1875,1333,129,1970,2
1875,865,115,1479,2
1875,1089,192,1731,1
1876,1129,125,1769,2
1876,1486,165,1538,2
1877,1475,108,1782,1
1877,1035,192,1281,1
1877,918,186,1632,2
1878,1139,126,1873,1
1878,661,103,1308,2
1878,525,195,1785,2
1878,720,173,1749,1
1878,1252,190,1236,1
1879,1111,148,1319,1
1879,1121,181,1272,2
1880,1396,179,1478,1
1880,658,130,1467,2
1880,527,116,1382,1
1881,920,107,1421,1
1881,1259,195,1524,1
1881,788,142,1653,2
1882,1118,155,1550,1
1882,1402,178,1372,2
1882,1062,199,1741,1
1882,1035,116,1881,1
1882,1353,192,1064,2
1882,1158,104,1693,2
1883,1398,137,1296,2
1883,515,170,1656,1
1884,819,120,1603,1
1884,796,139,1791,1
1884,1192,176,1812,1
1885,902,138,1434,1
1885,1194,106,1863,2
1885,1379,175,1198,1
1885,609,161,1834,2
1886,886,161,1374,2
1886,1296,185,1321,2
1887,1048,181,1355,1
1887,1000,184,1251,1
1887,1013,145,1323,1
1887,776,170,1170,2
1887,546,174,1224,1
1887,671,146,1295,1
1887,1379,184,1832,2
1888,761,113,1378,1
1888,902,147,1511,2
1889,1473,159,1983,1
1889,1358,188,1936,1
1889,1486,119,1026,1
1890,1363,122,1431,1
1890,1390,168,1645,2
1890,694,182,1894,2
1890,1304,133,1669,2
1890,1307,107,1709,1
1891,719,109,1894,1
1891,896,125,1348,2
1892,1302,186,1707,1
1892,1177,172,1212,1
1892,967,160,1911,1
1893,586,100,1756,2
1893,789,181,1468,2
1893,1407,143,1083,1
1893,1253,195,1453,1
1893,792,198,1938,2
1894,788,115,1095,1
1894,860,135,1146,2
1894,1240,172,1186,2
1895,1132,141,1542,1
1895,1112,159,1985,2
1895,1012,153,1976,1
1895,1320,191,1291,2
1895,694,150,1825,2
1896,726,154,1609,2
1896,1334,162,1666,2
1896,948,158,1755,2
1896,1443,117,1474,1
1896,570,105,1284,2
1896,576,124,1729,2
1896,1476,104,1711,2
1896,882,140,1915,2
1896,539,187,1490,2
1896,1419,116,1394,1
1896,824,143,1199,2
1897,1290,198,1575,2
1897,892,187,1246,1
1897,1127,168,1127,1
1897,1205,157,1199,1
1897,973,112,1651,1
1897,1444,103,1161,1
1898,592,119,1787,1
1898,653,189,1098,1
1898,1388,100,1402,2
1899,1269,192,1407,1
1899,1229,134,1765,2
1899,1082,168,1579,1
1899,612,125,1212,1
1899,616,149,1398,1
1900,1383,123,1170,2
1900,705,134,1976,2
1900,1136,138,1432,1
1900,943,148,1194,2
1900,902,100,1771,1
1900,1214,122,1014,2
1901,595,146,1550,2
1902,866,167,1290,1
1902,761,182,1460,1
1902,1043,119,1729,2
1902,1304,115,1011,1
1902,1242,188,1523,1
1903,615,148,1877,1
1904,1027,101,1860,1
1904,1463,195,1959,2
1904,1118,166,1546,1
1904,1325,103,1665,1
1905,1109,149,1707,1
1905,966,137,1684,2
1905,1445,133,1143,2
1905,803,189,1887,1
1905,1138,143,1500,1
1906,896,131,1523,1
1906,1139,179,1334,2
1906,1220,181,1835,1
1907,1270,170,1020,2
1907,671,171,1375,2
1907,1033,162,1407,2
1907,1201,107,1465,1
1908,970,170,1197,2
1908,1100,112,1020,1
1908,500,195,1108,2
1908,673,116,1402,2
1908,1420,140,1038,1
1908,1159,163,1589,2
1909,1264,178,1128,2
1909,811,139,1795,2
1909,998,187,1491,2
1909,1085,187,1165,1
1910,1114,142,1711,1
1910,920,154,1865,1
1910,544,164,1895,1
1911,976,157,1401,2
1911,1168,194,1457,2
1911,529,152,1619,2
1911,515,177,1915,2
1912,1160,134,1762,1
1912,1415,120,1760,2
1912,846,178,1075,1
1912,1118,121,1173,1
1913,1403,193,1030,2
1913,1470,147,1691,1
1913,977,123,1719,2
1913,647,156,1186,2
1914,604,171,1531,1
1914,1059,153,1128,1
1915,921,139,1520,1
1916,1113,188,1147,2
1916,1303,101,1388,1
1916,1434,126,1632,2
1916,513,144,1150,2
1917,1047,188,1100,2
1917,1313,174,1935,2
1917,1395,114,1557,1
1917,1186,193,1855,2
1917,835,163,1061,1
1917,1411,174,1979,2
1917,931,169,1075,1
1919,1280,193,1072,2
1919,1047,133,1328,1
1919,1122,121,1702,1
1920,1272,128,1837,1
1920,1115,104,1793,1
1920,814,171,1071,2
1921,845,103,1371,1
1921,660,188,1347,2
1921,1002,143,1172,2
1921,1371,165,1526,2
1921,938,195,1653,2
1921,762,109,1325,2
1922,834,197,1667,2
1922,1199,168,1731,2
1922,635,191,1095,2
1922,642,136,1609,1
1922,764,196,1565,2
1923,1271,133,1407,2
1923,1136,138,1568,1
1923,524,164,1832,1
1923,969,185,1288,2
1923,1487,140,1871,2
1924,1186,177,1138,2
1924,1335,185,1782,1
1924,582,102,1679,1
1924,688,100,1438,2
1924,1252,146,1038,2
1925,1248,106,1941,1
1925,743,172,1233,2
1925,606,108,1357,2
1926,732,131,1920,2
1926,1344,125,1028,1
1927,1130,138,1737,2
1927,554,111,1155,2
1927,1107,156,1160,2
1927,938,115,1267,1
1928,857,149,1096,2
1929,1173,154,1512,2
1929,666,134,1337,1
1929,505,190,1438,1
1930,1438,140,1933,2
1930,724,191,1005,2
1931,716,151,1722,1
1931,1151,173,1354,2
1932,1392,174,1788,1
1932,1084,122,1768,2
1932,922,194,1677,1
1932,526,160,1444,2
1932,928,133,1486,1
1933,1232,170,1790,2
1933,1163,188,1048,2
1933,992,117,1842,1
1933,1073,111,1950,1
1933,1322,106,1162,2
1934,712,189,1795,2
1934,1265,133,1542,1
1934,937,157,1426,1
1935,633,113,1700,1
1935,1276,160,1576,1
1935,1468,159,1900,1
1935,1207,149,1582,2
1936,751,130,1086,2
1936,733,120,1239,1
1936,513,103,1193,2
1936,1121,135,1553,2
1936,1281,137,1627,1
1937,1446,184,1059,1
1937,1141,132,1667,2
1938,1173,149,1585,2
1938,1426,150,1658,2
1938,597,100,1166,1
1939,1067,197,1085,2
1940,1289,184,1026,2
1940,618,105,1771,1
1940,1252,101,1840,1
1940,876,101,1956,1
1940,1013,188,1466,2
1940,1104,113,1828,1
1941,843,106,1418,1
1941,506,175,1025,1
1941,545,175,1113,1
1941,996,124,1883,1
1941,1214,127,1935,1
1941,1323,197,1712,2
1941,1121,144,1968,1
1941,1489,194,1363,2
1942,865,113,1642,1
1942,1448,168,1922,2
1942,1183,135,1021,1
1943,1182,198,1929,2
1943,964,141,1497,2
1943,526,188,1278,1
1943,1324,184,1422,1
1943,1317,156,1668,1
1943,665,153,1464,2
1944,877,131,1465,1
1944,916,179,1411,2
1944,998,101,1263,1
1944,1311,138,1467,2
1944,569,182,1210,2
1944,772,162,1063,2
1945,534,117,1180,2
1946,819,170,1652,2
1946,1391,160,1634,1
1946,616,192,1735,2
1947,1442,152,1049,1
1947,1199,101,1835,1
1947,915,142,1051,2
1947,695,115,1145,1
1947,779,128,1181,2
1947,889,179,1359,2
1947,746,184,1470,1
1948,1339,110,1874,2
1948,563,112,1393,2
1948,1212,154,1284,1
1948,1078,127,1542,2
1949,912,158,1742,2
1950,1414,109,1081,2
1950,1231,177,1444,1
1951,1069,162,1819,1
1951,1208,182,1408,2
1951,1303,141,1683,2
1952,552,124,1903,1
1952,965,168,1943,2
1953,1035,138,1589,2
1953,743,177,1344,2
1954,582,112,1527,2
1954,963,185,1437,2
1954,1485,164,1985,1
1955,656,144,1426,2
1955,770,112,1978,2
1955,540,160,1286,1
1956,1220,186,1357,2
1956,978,146,1969,1
1956,627,155,1612,1
1956,924,183,1953,2
1957,1027,115,1056,1
1957,751,177,1582,2
1957,981,160,1607,2
1957,1444,166,1729,1
1958,1436,104,1915,1
1958,842,117,1697,2
1958,867,113,1144,2
1958,1045,144,1394,2
1958,1202,137,1680,1
1958,585,130,1613,1
1958,1465,142,1780,2
1958,926,168,1048,2
1958,808,105,1752,2
1959,1114,119,1525,2
1959,552,129,1298,1
1959,1239,141,1566,2
1959,684,156,1104,1
1959,1389,167,1961,1
1959,962,172,1997,1
1960,1364,114,1988,2
1961,1080,178,1355,2
1961,712,136,1011,2
1962,1196,148,1363,2
1963,872,129,1647,2
1964,936,199,1651,2
1964,811,151,1816,2
1964,1271,107,1955,2
1964,648,185,1108,2
1964,1411,192,1414,2
1964,1086,111,1303,1
1966,1041,141,1886,2
1966,845,122,1536,1
1966,851,170,1761,1
1966,884,180,1460,1
1966,1352,158,1536,2
1966,898,174,1826,2
1967,604,106,1925,2
1967,1189,110,1006,1
1967,1191,172,1976,2
1967,785,125,1340,1
1967,887,164,1474,1
1967,1143,173,1730,1
1968,571,178,1945,2
1968,1395,130,1867,1
1968,652,184,1367,1
1970,704,176,1397,2
1970,1486,117,1888,1
1970,1447,108,1176,2
1970,544,174,1951,2
1970,912,161,1245,1
1970,849,179,1047,1
1970,733,130,1196,2
1971,1185,176,1844,1
1971,1034,187,1180,2
1971,1087,168,1499,2
1971,1072,138,1831,1
1971,1176,176,1025,1
1971,897,144,1341,2
1971,713,183,1884,1
1972,1366,131,1949,1
1972,1113,174,1147,1
1972,1070,129,1999,1
1972,1117,170,1642,2
1973,1228,131,1585,2
1973,705,197,1920,1
1973,943,113,1161,2
1973,514,162,1042,2
1973,667,189,1286,2
1973,781,118,1601,2
1973,530,109,1810,2
1974,733,167,1377,2
1974,648,124,1369,2
1974,1315,146,1996,1
1974,560,129,1512,1
1975,581,116,1358,1
1975,1207,141,1655,2
1975,997,181,1612,1
1976,752,178,1808,1
1976,545,118,1883,2
1977,718,138,1156,1
1977,1171,136,1272,1
1977,501,105,1014,2
1977,1324,120,1909,2
1977,650,166,1586,2
1977,1030,142,1956,1
1977,1259,102,1130,2
1978,844,167,1757,1
1978,1127,127,1091,1
1979,1387,163,1733,1
1979,1282,112,1462,1
1979,929,132,1869,2
1979,1204,161,1800,1
1979,1497,144,1700,2
1979,903,113,1628,1
1980,1093,183,1701,2
1980,1160,110,1061,1
1980,1291,155,1356,1
1980,859,135,1455,1
1980,1087,197,1726,2
1981,1089,107,1839,1
1981,505,181,1523,1
1981,510,179,1453,2
1982,747,150,1282,2
1982,934,192,1958,2
1982,691,103,1974,2
1982,1095,153,1413,2
1983,591,129,1917,2
1983,1277,193,1173,1
1984,759,140,1352,1
1984,1301,178,1825,2
1984,812,100,1875,1
1984,1478,168,1935,1
1984,734,129,1742,1
1985,1466,108,1932,2
1985,920,170,1071,1
1985,875,199,1238,2
1985,1129,165,1541,2
1985,965,166,1566,1
1986,1127,173,1472,2
1986,962,156,1790,2
1986,738,198,1638,2
1986,950,173,1304,2
1987,592,157,1208,2
1987,545,129,1713,1
1989,1282,140,1945,1
1989,1086,123,1427,1
1989,1286,113,1689,1
1989,1380,104,1023,2
1989,1066,163,1797,1
1989,1012,184,1279,2
1989,532,158,1446,1
1990,1212,152,1263,2
1990,665,151,1176,1
1991,1198,167,1526,1
1992,714,175,1221,2
1992,1231,130,1924,1
1992,1394,171,1042,1
1992,832,172,1947,2
1992,739,115,1283,2
1993,938,151,1442,1
1993,1150,116,1346,1
1993,583,106,1029,1
1993,1241,124,1138,2
1994,649,154,1132,2
1995,936,196,1451,1
1995,1026,148,1293,2
1995,1225,195,1646,2
1995,1186,132,1073,1
1995,634,137,1152,1
1995,1270,167,1529,2
1996,1485,144,1034,1
1996,635,118,1824,2
1996,995,199,1809,1
1996,1402,106,1651,2
1997,548,130,1590,2
1997,642,119,1081,2
1997,846,165,1830,1
1997,1370,105,1892,1
1998,1380,182,1152,2
1998,1069,196,1255,1
1999,1021,152,1281,1
2000,1274,120,1826,2
2000,1155,111,1202,1
2001,1289,142,1143,1
2001,1444,184,1824,1
2001,601,132,1432,2
2001,557,141,1347,1
2002,774,110,1203,1
2002,559,153,1134,2
2003,1479,115,1161,1
2004,1031,188,1351,2
2004,1156,119,1737,2
2005,1304,157,1578,2
2005,787,108,1618,2
2005,1331,199,1018,1
2006,1019,169,1502,1
2006,1325,151,1077,1
2006,1131,193,1983,2
2006,1035,165,1912,1
2006,1247,131,1695,1
2007,1054,163,1209,1
2007,1338,120,1834,1
2007,1214,134,1091,1
2007,1324,174,1455,1
2008,694,116,1574,1
2008,1403,149,1319,2
2008,790,166,1960,1
2010,714,129,1859,2
2010,1178,122,1059,2
2010,837,119,1827,1
2011,795,163,1571,1
2011,1089,126,1994,2
2011,982,143,1512,2
2011,1015,118,1109,1
2012,656,153,1343,2
2012,985,121,1205,1
2013,1121,157,1469,1
2013,891,124,1685,1
2013,1060,158,1087,2
2013,524,187,1816,1
2014,1220,179,1782,2
2014,529,130,1548,1
2014,1180,196,1577,2
2015,627,122,1038,1
2015,1422,168,1586,1
2015,1293,186,1220,2
2015,936,162,1601,1
2015,1118,122,1715,1
2015,922,117,1575,2
2016,1159,142,1103,1
2016,1337,141,1629,2
2016,505,103,1524,2
2017,790,185,1161,1
2017,1243,133,1364,1
2017,1114,114,1158,2
2017,1097,183,1954,1
2017,809,142,1175,2
2018,519,162,1349,1
2018,809,168,1110,2
2018,1241,182,1101,2
2018,734,158,1776,1
2019,817,119,1824,1
2019,630,194,1025,1
2019,896,183,1710,1
2020,816,132,1298,1
2020,813,155,1670,1
2021,1104,109,1050,2
2021,1187,153,1872,1
2021,957,185,1762,1
2021,989,151,1229,2
2021,1294,136,1516,1
2022,1256,145,1275,1
2022,513,145,1394,1
2023,958,169,1489,2
2023,1446,147,1254,2
2023,682,124,1651,2
2023,822,136,1977,2
2023,1438,167,1891,2
2023,1227,102,1819,1
2023,556,134,1628,1
2024,1088,101,1752,2
2024,1052,189,1510,2
2024,1150,182,1694,2
2024,1112,185,1517,2
2024,841,131,1890,2
2025,1187,163,1409,1
2025,525,143,1447,1
2025,1370,151,1836,2
2025,1417,127,1232,1
2026,1340,138,1405,2
2026,560,120,1766,2
2026,1369,137,1236,2
2026,1203,141,1712,2
2027,501,122,1381,1
2027,852,164,1350,1
2027,669,120,1311,1
2027,634,155,1582,1
2028,1155,127,1193,1
2028,797,194,1668,1
2028,1383,162,1577,1
2029,975,157,1303,2
2029,1105,182,1634,2
2029,653,144,1478,2
2029,1023,159,1844,1
2029,1230,156,1045,1
2029,1274,113,1128,1
2029,763,144,1951,2
2029,1104,109,1281,2
2029,824,178,1440,1
2030,1005,110,1111,2
2030,526,171,1087,1
2030,904,136,1860,2
2030,923,115,1585,1
2030,1284,154,1367,1
2030,555,157,1493,2
2030,1417,158,1607,1
2031,685,193,1969,1
2032,513,184,1796,2
2033,1289,136,1858,1
2033,908,172,1961,2
2033,1273,196,1068,2
2033,506,152,1379,1
2033,1237,135,1428,2
2034,1151,107,1689,1
2034,588,110,1911,2
2034,1497,182,1895,1
2034,1437,124,1416,2
2035,549,106,1234,1
2035,711,145,1459,1
2035,778,122,1543,2
2036,756,103,1048,1
2036,1380,131,1222,2
2036,1131,172,1986,1
2036,1161,182,1276,2
2037,640,132,1469,1
2037,1383,190,1353,1
2037,1142,164,1976,2
2038,651,147,1818,1
2038,1315,151,1602,2
2039,1187,165,1746,2
2039,713,191,1354,1
2039,1414,157,1574,1
2039,991,104,1021,1
2039,1119,121,1643,2
2039,576,197,1749,2
2039,570,155,1928,1
2039,953,154,1429,1
2040,696,126,1274,1
2041,1118,198,1347,1
2041,1373,150,1124,1
2041,1315,116,1945,2
2041,935,180,1282,2
2041,1340,158,1555,1
2041,828,169,1020,1
2042,1018,153,1367,2
2042,1109,119,1399,2
2042,998,187,1881,2
2043,703,189,1666,1
2043,976,118,1133,1
2043,1210,149,1216,1
2043,1371,139,1339,2
2044,959,102,1463,2
2044,690,110,1083,1
2044,983,195,1490,2
2045,1027,195,1655,2
2045,1204,138,1979,2
2045,885,110,1126,1
2046,881,152,1296,1
2046,1224,139,1933,1
2047,687,180,1821,1
2047,969,168,1545,2
2047,1109,123,1303,1
2047,1161,183,1958,2
2047,1475,114,1553,1
2047,679,145,1617,1
2048,1492,167,1538,1
2048,1280,185,1677,2
2049,702,169,1031,2
2049,1388,114,1116,2
2049,1268,159,1885,1
2049,1279,135,1089,2
2050,1161,154,1336,2
2050,1099,163,1076,2
2050,979,153,1640,2
2051,1141,181,1881,1
2051,569,189,1058,2
2051,1148,174,1478,2
2052,742,141,1749,1
2052,638,158,1341,2
2053,1184,134,1331,1
2053,763,182,1921,1
2054,1308,196,1734,2
2054,1068,199,1895,1
2054,745,198,1848,2
2054,1125,165,1019,1
2054,705,160,1116,2
2055,987,164,1608,2
2055,1334,198,1032,2
2055,1258,147,1530,2
2055,1318,163,1508,1
2055,982,103,1597,1
2055,653,151,1869,1
2057,1317,163,1183,1
2057,807,153,1732,1
2057,1057,199,1575,2
2057,1458,146,1314,2
2058,1070,132,1207,1
2058,989,177,1469,1
2058,783,190,1440,2
2059,1352,181,1681,2
2059,613,131,1852,1
2059,635,154,1016,2
2059,884,164,1308,1
2059,622,198,1136,1
2060,896,168,1697,2
2060,1125,146,1035,2
2060,907,118,1883,2
2060,1162,143,1906,1
2061,623,145,1295,1
2061,754,145,1375,1
2062,1135,172,1261,2
2062,1333,151,1283,1
2062,671,188,1658,2
2062,917,171,1954,2
2062,1422,117,1413,1
2062,1036,145,1820,1
2063,1164,143,1448,2
2064,1289,186,1190,1
2064,639,124,1435,2
2064,984,133,1432,2
2064,856,187,1148,2
2065,551,177,1039,2
2065,671,116,1374,1
2066,1212,142,1823,1
2066,599,143,1390,2
2067,927,116,1495,2
2067,1181,137,1385,2
2067,1327,194,1111,2
2067,779,102,1657,1
2068,738,150,1149,2
2068,1139,182,1854,2
2068,1081,158,1733,2
2068,848,172,1132,2
2068,916,132,1798,1
2069,677,166,1904,1
2069,1119,151,1774,1
2069,962,175,1812,2
2069,795,176,1364,2
2070,1355,197,1587,1
2070,922,169,1867,2
2070,1128,140,1056,1
2071,1458,129,1690,1
2071,722,183,1219,1
2071,1211,144,1705,2
2072,1409,176,1732,2
2072,1170,118,1270,1
2072,1110,186,1771,1
2072,506,198,1842,1
2072,1347,120,1675,2
2072,1214,142,1251,1
2073,696,122,1967,2
2073,930,115,1768,2
2073,1285,192,1752,2
2074,794,193,1507,1
2074,590,193,1980,2
2074,1215,111,1198,1
2074,596,148,1239,1
2074,1084,154,1002,2
2075,612,183,1318,1
2075,976,122,1619,2
2075,1333,103,1208,2
2075,1474,107,1719,2
2075,1193,172,1143,2
2076,907,157,1731,2
2076,746,190,1985,1
2077,853,142,1696,2
2077,1200,160,1425,2
2077,672,128,1516,2
2078,1309,196,1921,1
2078,784,157,1240,1
2078,885,176,1903,2
2078,593,179,1843,2
2078,1372,160,1451,1
2079,1396,191,1047,2
2079,1180,167,1727,2
2079,528,160,1327,2
2079,1176,131,1939,1
2080,729,189,1204,2
2080,1372,113,1184,1
2080,1268,179,1509,1
2080,1139,173,1982,2
2081,1154,145,1371,2
2081,1283,169,1828,1
2082,538,140,1855,1
2082,671,159,1957,1
2082,629,105,1987,1
2082,1038,188,1428,1
2082,797,178,1610,2
2082,948,154,1103,1
2083,1002,132,1619,2
2083,1377,129,1873,1
2084,1343,156,1435,1
2084,779,152,1715,1
2084,606,180,1476,1
2084,985,137,1247,1
2084,813,110,1271,1
2085,1434,165,1614,2
2085,1074,197,1677,2
2085,874,175,1675,1
2085,1069,171,1163,1
2085,820,128,1374,2
2085,673,158,1518,2
2086,1147,155,1995,1
2086,1267,152,1724,1
2086,1334,124,1021,1
2086,768,144,1665,2
2086,1356,107,1577,1
2086,1489,187,1496,2
2087,807,164,1626,2
2087,1407,177,1324,2
2087,821,176,1699,2
2087,941,106,1284,2
2087,909,150,1953,2
2087,593,107,1091,2
2088,630,156,1332,1
2088,1054,121,1331,1
2088,943,133,1806,2
2088,546,111,1197,2
2089,502,135,1608,1
2089,1457,177,1611,2
2089,1320,159,1811,2
2089,1065,145,1579,1
2089,609,150,1763,1
2089,886,162,1955,2
2090,505,178,1090,1
2090,1191,145,1905,2
2090,589,121,1659,2
2090,796,166,1071,1
2090,778,121,1670,2
2090,648,158,1049,1
2091,1426,183,1745,1
2091,503,121,1295,2
2092,1325,139,1235,2
2092,575,139,1136,2
2092,616,191,1222,2
2092,1047,142,1155,1
2093,1148,138,1967,1
2093,1143,104,1376,1
2093,1227,175,1514,2
2093,1334,100,1423,1
2093,1408,126,1452,1
2093,1051,111,1371,2
2093,516,198,1926,1
2094,780,157,1875,1
2094,511,103,1677,1
2094,591,106,1599,1
2094,739,152,1679,2
2094,594,165,1004,1
2095,513,107,1202,2
2095,949,145,1258,2
2095,708,123,1899,1
2096,1281,135,1205,1
2096,907,104,1564,1
2097,633,154,1293,2
2097,1214,104,1895,1
2097,1436,121,1683,2
2097,1471,159,1691,1
2097,1143,133,1213,1
2098,873,110,1427,1
2098,1015,127,1161,1
2098,791,195,1614,2
2098,954,109,1746,2
2098,1221,101,1301,2
2098,959,153,1893,1
2098,892,126,1998,2
2098,751,190,1280,1
2099,1340,125,1585,2
