10842,1361,164,1275,2
10843,1402,176,1586,1
10843,512,152,1671,1
10844,1179,146,1973,1
10844,624,179,1547,2
10844,1008,130,1512,2
10844,1373,113,1711,1
10845,1127,102,1281,1
10845,910,107,1731,2
10845,1116,110,1264,1
10846,546,154,1731,1
10846,1274,131,1847,1
10846,1167,107,1830,1
10846,1448,122,1576,1
10846,1308,163,1960,2
10847,1090,184,1264,1
10847,1476,146,1368,1
10847,1351,165,1708,2
10847,831,199,1902,2
10847,997,131,1565,1
10847,553,194,1592,2
10847,742,153,1303,2
10848,1320,149,1268,1
10848,508,121,1097,2
10848,871,125,1201,1
10848,678,107,1207,2
10848,846,165,1478,1
10848,1050,133,1646,2
10849,1380,176,1742,2
10849,712,155,1220,1
10849,586,166,1140,1
10849,866,135,1449,2
10849,504,180,1969,1
10849,1238,170,1400,1
10849,775,115,1524,2
10849,1425,183,1356,1
10850,1303,152,1745,1
10850,717,111,1557,1
10850,670,146,1134,1
10850,796,147,1873,2
10850,1061,139,1323,2
10851,659,188,1152,2
10852,844,130,1022,2
10852,1436,118,1445,1
10852,1066,137,1956,1
10852,557,163,1242,2
10852,535,175,1347,2
10852,861,135,1442,1
10853,595,119,1952,2
10853,839,161,1519,2
10853,907,106,1404,1
10853,571,111,1992,2
10853,627,140,1299,2
10853,669,184,1848,2
10854,637,137,1368,1
10854,1054,103,1348,1
10854,1242,116,1818,1
10854,1365,113,1513,1
10854,1438,101,1397,2
10854,1175,161,1524,1
10855,633,110,1170,1
10855,1433,103,1489,2
10855,1475,127,1325,1
10855,535,153,1280,1
10855,1218,161,1247,1
10856,1353,168,1885,2
10856,761,164,1738,2
10856,542,173,1556,1
10856,1294,125,1421,2
10856,1062,136,1563,1
10857,527,183,1078,2
10857,1376,145,1335,1
10857,916,147,1343,2
10857,732,127,1439,2
10857,1023,134,1385,2
10857,1116,122,1878,1
10857,1397,184,1539,1
10857,584,110,1939,2
10858,1322,185,1763,2
10858,1002,168,1139,1
10859,1224,187,1609,1
10859,1226,118,1858,2
10860,993,195,1746,1
10860,747,133,1017,1
10860,1006,184,1933,2
10861,1372,138,1738,2
10861,640,138,1059,2
10861,1104,101,1974,1
10861,811,186,1369,2
10861,750,118,1764,1
10861,664,121,1058,2
10861,1100,121,1791,1
10861,930,168,1359,2
10861,781,116,1651,2
10861,1139,116,1119,1
10862,996,155,1102,1
10862,704,128,1325,2
10862,503,171,1028,2
10862,735,107,1836,2
10863,1273,121,1357,1
10863,776,135,1431,2
10863,1174,101,1873,1
10864,1276,172,1987,2
10864,922,125,1085,1
10864,1166,188,1746,2
10864,616,189,1912,1
10865,1048,164,1815,2
10865,1435,157,1534,1
10866,995,130,1300,1
10866,1116,174,1215,2
10866,1363,124,1760,1
10867,824,185,1567,1
10867,1083,103,1929,1
10867,1461,136,1609,2
10867,1489,107,1811,1
10868,1268,112,1807,1
10868,881,114,1998,2
10868,1177,157,1119,1
10869,818,188,1380,2
10869,529,190,1560,1
10869,647,130,1935,1
10869,1436,195,1675,2
10869,802,177,1260,2
10869,1389,132,1927,2
10869,952,149,1953,1
10869,1432,184,1358,1
10869,804,159,1438,2
10869,596,107,1819,2
10870,1326,192,1917,2
10870,1136,108,1570,2
10870,1114,167,1128,1
10870,1212,178,1746,2
10870,1356,152,1836,1
10870,1081,124,1183,2
10871,1088,152,1019,1
10871,697,162,1864,2
10871,744,178,1060,2
10871,810,136,1400,1
10872,1466,184,1892,2
10872,847,152,1269,2
10872,1442,145,1260,1
10872,863,123,1451,1
10872,588,134,1229,2
10873,1356,173,1802,2
10873,942,115,1992,2
10873,1100,147,1715,2
10873,1146,113,1353,1
10873,599,176,1616,2
10874,1030,107,1951,2
10874,654,133,1940,2
10874,1193,189,1308,2
10874,694,174,1373,2
10875,1465,134,1221,1
10875,1429,148,1487,1
10875,1259,106,1250,2
10876,681,149,1768,2
10876,694,120,1247,2
10876,882,169,1232,1
10876,803,177,1852,1
10876,502,138,1733,2
10877,1402,169,1875,1
10877,1296,148,1875,2
10877,1183,113,1974,2
10877,626,152,1489,1
10877,921,168,1005,2
10877,1145,164,1668,2
10878,692,117,1255,1
10878,1488,140,1775,2
10878,786,193,1543,2
10878,1004,199,1931,2
10878,813,103,1906,1
10878,1115,105,1059,2
10879,1305,147,1787,2
10879,941,108,1672,2
10879,1390,112,1536,2
10879,1210,145,1740,1
10880,691,114,1488,1
10880,614,114,1174,1
10881,1111,139,1316,1
10881,1139,138,1733,2
10882,574,129,1285,1
10882,913,157,1893,1
10882,523,132,1041,1
10882,924,199,1651,2
10882,553,180,1838,1
10883,940,137,1821,1
10884,953,145,1987,2
10884,1203,149,1683,2
10885,547,115,1950,2
10885,733,190,1017,2
10885,1257,115,1049,1
10885,1057,102,1067,1
10885,1422,116,1321,2
10885,997,108,1734,2
10886,1132,135,1368,2
10886,1099,108,1725,2
10886,1002,158,1662,1
10887,1274,179,1369,2
10887,1342,106,1728,2
10887,720,129,1683,1
10887,1178,115,1662,2
10887,1219,186,1996,2
10887,1444,140,1807,2
10888,1027,166,1288,2
10888,1183,184,1036,1
10888,810,105,1248,1
10889,1315,103,1664,2
10889,585,100,1410,2
10889,1158,190,1058,2
10889,1431,127,1896,1
10890,1430,167,1801,1
10890,700,169,1018,2
10891,1261,137,1553,1
10891,1412,152,1130,1
10891,836,153,1104,2
10891,1095,198,1544,1
10891,876,129,1153,2
10892,915,161,1290,1
10892,954,110,1230,1
10892,1012,126,1893,2
10892,950,194,1795,2
10892,1287,120,1088,1
10892,1125,129,1939,1
10892,1195,115,1384,2
10893,1283,100,1916,2
10894,508,146,1011,2
10894,1307,165,1386,1
10894,747,140,1641,2
10894,533,118,1477,1
10895,1352,161,1665,2
10895,1182,130,1123,2
10895,1299,111,1072,2
10895,1181,183,1069,1
10896,1252,194,1929,1
10897,1430,105,1852,2
10897,1401,185,1052,1
10897,1324,151,1344,2
10898,591,129,1914,1
10898,954,187,1295,2
10898,1371,185,1063,2
10898,841,154,1801,2
10898,1135,148,1146,2
10898,565,108,1600,1
10898,1203,113,1030,1
10898,696,170,1423,2
10899,894,101,1812,1
10900,634,171,1599,1
10900,1312,119,1160,1
10900,1272,159,1034,1
10900,1181,184,1214,2
10901,917,180,1598,2
10901,1429,198,1463,2
10901,1421,197,1331,2
10901,616,161,1182,2
10901,920,169,1459,1
10902,511,101,1683,1
10902,770,161,1960,2
10902,1318,154,1331,2
10902,889,193,1006,1
10902,1213,100,1460,1
10903,1004,111,1278,1
10903,1297,135,1295,2
10904,1086,147,1759,2
10904,871,188,1070,1
10905,1065,124,1003,1
10905,533,195,1921,2
10905,1468,181,1577,2
10905,571,194,1199,2
10905,895,131,1035,2
10906,789,184,1491,2
10906,1194,174,1052,1
10906,1426,114,1229,1
10906,761,133,1961,2
10906,1284,169,1824,1
10906,1099,186,1873,1
10906,1150,190,1360,1
10906,1360,187,1688,1
10907,991,135,1176,1
10907,645,119,1281,2
10907,1269,140,1916,1
10907,1101,177,1209,2
10907,1401,103,1428,2
10907,1117,185,1446,1
10908,507,192,1977,1
10909,864,113,1079,1
10909,1237,109,1090,1
10909,1387,171,1097,2
10909,1391,185,1619,1
10910,550,140,1326,1
10910,1282,125,1114,2
10910,1188,158,1287,1
10910,1249,100,1374,1
10910,1147,159,1750,1
10910,1239,158,1150,1
10911,555,102,1550,2
10911,728,129,1879,2
10911,1155,199,1554,1
10911,1225,105,1107,1
10911,942,173,1341,1
10911,1360,144,1883,2
10912,890,153,1481,2
10912,946,101,1082,2
10912,716,159,1128,2
10912,968,198,1654,2
10913,601,128,1781,2
10913,1188,136,1594,2
10913,1330,172,1063,1
10913,615,108,1062,2
10913,1062,149,1531,1
10913,1144,163,1604,1
10913,1236,133,1814,2
10913,659,105,1213,2
10913,1398,189,1709,1
10913,1090,176,1100,2
10914,920,190,1635,2
10914,1358,140,1081,2
10914,833,107,1878,2
10915,921,186,1000,2
10915,1110,151,1382,1
10916,526,151,1113,2
10916,1238,115,1229,2
10916,558,186,1244,1
10916,956,179,1627,2
10917,737,195,1127,2
10917,1188,120,1220,2
10918,1106,126,1315,2
10918,1021,134,1593,2
10918,616,150,1501,2
10918,799,128,1750,1
10918,1013,187,1533,1
10918,879,160,1747,2
10918,554,151,1928,1
10919,609,114,1541,1
10919,573,196,1230,2
10919,933,116,1825,1
10919,621,124,1567,2
10919,855,109,1303,1
10919,555,136,1981,1
10919,1028,151,1478,2
10919,1367,104,1240,2
10919,756,149,1261,2
10920,884,131,1269,1
10920,645,105,1193,1
10921,851,195,1528,1
10921,756,142,1962,1
10922,1395,188,1908,1
10922,794,182,1880,2
10922,1207,191,1713,2
10922,1157,186,1992,2
10922,1243,143,1971,1
10922,541,103,1088,1
10923,736,151,1971,1
10923,1465,126,1971,2
10923,1341,103,1725,2
10924,815,148,1774,1
10924,844,198,1583,2
10924,851,132,1469,1
10924,1421,199,1135,2
10924,1279,102,1152,2
10924,783,170,1833,1
10924,1431,158,1046,1
10924,1489,170,1583,2
10924,751,190,1936,2
10925,821,165,1921,2
10925,1255,127,1075,1
10925,1123,184,1395,2
10925,792,198,1511,1
10925,1424,114,1654,1
10925,1359,185,1594,1
10925,521,134,1513,1
10925,692,151,1878,2
10926,881,160,1107,2
10926,1156,126,1900,1
10926,812,144,1651,1
10926,910,127,1951,1
10926,1265,110,1337,2
10926,679,140,1032,1
10927,798,112,1901,2
10927,978,161,1740,2
10927,526,185,1963,2
10927,631,142,1569,1
10927,551,151,1651,2
10927,655,190,1007,2
10928,754,165,1767,2
10928,552,156,1802,2
10928,597,172,1230,1
10928,579,103,1085,1
10928,860,156,1814,2
10929,1378,185,1495,2
10929,615,127,1512,1
10929,1431,138,1326,2
10929,1339,119,1182,2
10929,1287,114,1661,2
10929,573,120,1657,2
10930,776,183,1885,1
10930,685,182,1536,1
10930,1396,175,1104,2
10930,1243,183,1088,2
10930,1092,163,1022,2
10931,1446,151,1594,2
10931,1240,170,1646,1
10931,582,195,1769,1
10931,581,152,1624,1
10931,1292,152,1105,2
10932,944,172,1804,2
10932,580,139,1382,2
10932,1186,114,1117,2
10932,512,131,1602,1
10932,1413,110,1826,2
10933,573,145,1240,2
10933,743,195,1351,2
10933,910,111,1479,2
10933,575,181,1241,1
10933,1305,137,1645,2
10934,1284,163,1967,1
10934,984,136,1701,1
10934,547,188,1938,1
10935,563,100,1547,2
10935,1268,102,1073,2
10935,841,182,1417,2
10936,595,129,1480,2
10936,984,163,1653,2
10936,1391,102,1141,2
10936,921,161,1292,1
10936,1047,104,1365,2
10936,713,116,1534,1
10937,1429,184,1705,2
10937,654,181,1262,1
10937,708,131,1893,2
10937,1324,141,1747,2
10937,1365,111,1564,2
10937,1101,199,1107,1
10937,1124,139,1085,1
10938,1050,180,1056,2
10938,1251,104,1855,2
10938,517,199,1742,1
10938,985,180,1197,1
10938,1179,174,1467,2
10939,778,179,1038,1
10939,1304,190,1963,1
10939,1286,143,1734,1
10940,615,115,1234,1
10940,1383,135,1828,1
10940,1030,178,1741,2
10941,1442,179,1710,2
10941,926,122,1195,2
10941,1036,185,1986,2
10942,1466,129,1127,1
10942,1437,102,1612,1
10942,637,100,1619,1
10942,506,178,1640,1
10942,871,149,1430,2
10943,798,109,1488,2
10943,819,167,1666,2
10943,584,178,1366,2
10943,1016,177,1992,2
10943,1355,181,1717,1
10943,915,155,1850,1
10944,960,177,1781,2
10944,672,177,1387,1
10944,1451,140,1003,1
10945,1255,185,1978,2
10945,1267,143,1094,2
10945,1001,118,1085,2
10945,624,126,1771,1
10945,921,126,1265,2
10946,1262,135,1706,1
10946,1328,135,1645,1
10946,1220,100,1929,2
10946,1174,175,1512,2
10947,1038,151,1685,2
10947,1236,138,1270,1
10947,1063,195,1201,2
10948,1325,164,1576,1
10948,900,104,1760,2
10948,1159,159,1312,1
10948,1004,166,1466,1
10948,729,133,1479,2
10949,624,186,1042,2
10949,902,166,1597,1
10949,1109,175,1168,2
10949,1095,152,1232,1
10949,916,158,1655,1
10949,807,112,1688,1
10949,597,123,1346,1
10949,952,118,1204,2
10949,1059,106,1641,1
10950,1375,142,1393,2
10950,1062,161,1336,1
10950,946,156,1638,1
10950,868,188,1814,1
10950,1022,160,1656,2
10951,742,151,1997,2
10951,1070,159,1215,1
10951,1144,199,1634,2
10951,899,116,1727,2
10951,534,133,1398,2
10952,508,123,1090,1
10952,1412,124,1367,2
10952,1357,137,1208,1
10952,610,157,1144,2
10952,1449,143,1761,1
10953,1342,138,1782,1
10953,1379,189,1601,1
10953,943,102,1589,1
10953,820,145,1898,2
10954,1346,106,1273,2
10954,1298,149,1494,1
10954,1439,190,1770,1
10954,1475,174,1388,1
10954,712,138,1517,2
10954,1136,183,1346,1
10954,689,179,1762,1
10955,985,156,1586,2
10955,1347,167,1356,1
10956,1039,154,1466,1
10956,727,105,1143,1
10956,1144,131,1120,2
10956,1179,147,1138,1
10957,766,139,1844,2
10957,535,131,1130,1
10958,1310,132,1599,2
10958,574,102,1051,1
10959,1315,174,1913,1
10959,1165,177,1741,1
10959,1367,141,1557,2
10959,854,192,1583,1
10959,829,175,1671,2
10959,1458,163,1450,2
10960,947,134,1264,1
10960,1346,139,1798,2
10960,1284,167,1439,2
10960,846,104,1255,2
10961,711,135,1449,1
10962,996,114,1967,2
10962,997,186,1222,2
10963,1172,153,1023,1
10963,511,134,1350,2
10963,608,176,1492,2
10963,698,106,1735,2
10963,653,119,1659,1
10964,1099,129,1744,1
10964,825,181,1210,1
10964,701,170,1360,2
10965,1408,141,1110,2
10965,1250,181,1138,1
10965,892,142,1891,1
10966,1216,123,1087,1
10966,1276,131,1278,1
10966,1258,149,1904,1
10966,1396,112,1026,2
10967,1200,141,1405,1
10967,882,168,1552,1
10967,1142,161,1230,1
10967,941,113,1085,1
10968,1012,119,1171,2
10968,1399,191,1551,2
10968,1114,163,1737,1
10968,581,128,1198,1
10968,574,155,1758,1
10968,770,182,1165,1
10969,684,199,1142,1
10969,1081,156,1496,1
10969,954,101,1413,1
10970,1312,170,1127,1
10970,952,198,1491,2
10970,1483,140,1850,1
10970,1014,131,1704,2
10970,788,152,1481,2
10971,815,182,1841,1
10971,520,108,1560,1
10971,1361,107,1385,1
10972,1100,151,1752,1
10972,885,143,1202,2
10972,1078,162,1878,2
10972,1261,128,1310,1
10972,1374,151,1659,1
10972,921,158,1475,2
10972,1126,165,1307,2
10973,1146,157,1944,2
10973,1028,119,1116,1
10973,516,119,1083,1
10973,844,168,1739,2
10973,501,176,1395,2
10974,1021,150,1459,1
10974,1155,149,1378,2
10974,814,104,1351,2
10974,1428,143,1291,2
10974,1255,160,1131,1
10974,747,115,1848,2
10974,1312,179,1074,2
10975,1405,184,1492,2
10976,799,172,1769,1
10976,1465,157,1071,1
10976,1388,178,1154,2
10977,898,193,1483,1
10977,1494,107,1737,2
10977,554,107,1494,1
10977,964,180,1372,1
10978,1078,160,1904,1
10978,833,190,1770,2
10978,873,183,1851,1
10978,1326,131,1441,2
10979,1345,132,1200,2
10979,887,179,1850,2
10979,1233,143,1958,2
10979,1296,122,1232,1
10979,1030,113,1898,1
10980,510,129,1685,1
10980,773,198,1434,1
10980,866,104,1289,2
10980,991,199,1141,2
10980,576,184,1840,1
10980,774,148,1116,1
10981,1220,197,1725,1
10982,727,118,1760,1
10982,549,144,1855,1
10982,1168,127,1313,1
10983,860,161,1658,1
10983,715,103,1444,2
10983,575,124,1281,2
10983,769,101,1196,1
10984,1035,124,1009,2
10984,526,112,1744,2
10984,570,128,1641,2
10984,1103,135,1683,1
10984,786,126,1300,1
10984,718,189,1067,2
10984,512,104,1777,1
10985,524,168,1040,2
10985,853,105,1219,2
10985,1124,147,1209,1
10985,884,182,1527,2
10985,502,184,1553,1
10986,1373,167,1466,1
10986,1173,101,1347,1
10986,928,125,1361,1
10986,1327,172,1655,1
10987,865,124,1852,1
10987,514,139,1170,1
10987,1495,119,1858,1
10987,1066,193,1808,2
10987,1137,156,1479,1
10988,1067,105,1724,1
10988,1371,115,1196,1
10988,1233,141,1429,1
10988,833,176,1388,2
10988,718,101,1482,1
10988,506,178,1728,2
10988,882,175,1880,2
10988,691,160,1923,1
10989,1410,110,1370,2
10989,1035,153,1223,2
10989,698,169,1601,2
10990,565,174,1854,1
10990,1166,169,1823,2
10990,655,196,1570,2
10990,1366,136,1977,2
10990,1052,198,1252,1
10990,595,192,1156,2
10990,724,145,1331,2
10991,767,164,1272,1
10991,572,103,1641,1
10991,1096,140,1753,2
10992,1098,102,1887,2
10992,1414,137,1381,2
10992,591,117,1193,1
10992,1115,175,1760,2
10993,1316,150,1224,2
10993,685,186,1672,2
10993,749,127,1249,1
10993,1130,108,1659,2
10994,802,137,1160,2
10995,887,116,1976,2
10995,1262,111,1470,1
10995,1430,105,1844,1
10995,724,153,1452,2
10995,938,155,1849,1
10996,1347,142,1285,1
10996,761,166,1079,2
10997,1204,115,1894,1
10997,710,177,1395,1
10997,1293,133,1046,2
10997,1155,148,1685,1
10997,1352,174,1944,2
10997,1007,191,1853,2
10997,1250,175,1744,2
10998,1354,124,1763,1
10998,1327,195,1200,2
10998,1089,106,1683,2
11000,1252,158,1866,2
11001,1499,136,1983,2
11001,1213,198,1693,2
11001,744,174,1150,1
11001,706,128,1683,2
11001,1419,102,1683,1
11001,1162,197,1576,1
11001,862,113,1521,1
11002,1259,154,1997,2
11002,1165,114,1678,1
11002,1266,145,1208,2
11002,1073,117,1510,1
11003,1323,111,1954,1
11003,990,116,1668,2
11004,761,115,1340,2
11005,1438,151,1486,2
11005,706,137,1829,2
11005,1199,188,1909,1
11006,536,145,1175,1
11006,1348,159,1248,2
11006,682,141,1567,2
11006,1355,154,1404,1
11007,827,144,1952,2
11007,1066,133,1727,1
11007,1005,173,1380,1
11008,1491,118,1452,1
11008,911,135,1260,1
11009,1439,133,1844,1
11009,797,113,1524,1
11009,722,112,1011,2
11009,662,196,1799,1
11009,553,194,1434,1
11009,1429,118,1244,1
11010,949,138,1292,2
11010,1149,159,1356,1
11010,971,114,1804,1
11010,1053,181,1562,2
11010,1387,151,1765,2
11011,772,121,1146,1
11011,545,172,1265,1
11011,591,178,1837,2
11011,527,120,1205,2
11012,722,188,1701,2
11012,1301,175,1771,1
11013,1349,108,1951,1
11013,1025,147,1518,1
11014,760,179,1128,1
11014,686,116,1713,2
11014,1376,176,1677,2
11015,533,137,1277,1
11015,958,133,1679,2
11015,1179,191,1464,2
11015,570,184,1939,1
11016,1382,152,1738,1
11016,1094,100,1675,2
11016,1390,146,1444,1
11017,656,195,1999,2
11017,850,165,1538,1
11017,897,114,1624,1
11017,794,198,1279,2
11017,1411,174,1025,1
11017,845,189,1619,2
11018,1341,111,1691,2
11018,553,109,1386,2
11018,997,170,1929,1
11018,1238,164,1165,1
11018,695,194,1137,1
11018,631,121,1612,2
11018,886,178,1159,2
11019,1109,144,1684,2
11019,1150,183,1705,2
11019,531,108,1401,1
11019,1092,155,1153,2
11019,650,132,1638,1
11019,854,116,1942,2
11019,1218,198,1128,2
11020,719,145,1250,1
11020,1423,124,1159,1
11020,1201,149,1318,1
11020,1478,193,1886,1
11021,580,189,1325,1
11021,1417,169,1017,1
11021,1493,155,1511,1
11021,1284,142,1421,1
11021,936,140,1572,2
11022,613,155,1276,1
11022,617,183,1150,1
11022,739,128,1698,1
11022,774,158,1634,1
11023,1363,143,1013,2
11023,1488,122,1895,1
11023,1219,175,1768,1
11024,896,151,1047,1
11024,1361,128,1184,2
11024,1141,168,1678,1
11024,971,159,1131,1
11025,745,108,1208,1
11025,703,178,1935,1
11025,683,136,1022,1
11025,887,112,1169,1
11026,936,116,1253,1
11026,593,156,1881,2
11026,932,185,1264,1
11026,555,179,1989,2
11026,1092,167,1125,1
11026,1212,135,1284,1
11027,1349,138,1884,1
11028,795,183,1688,2
11028,1173,101,1099,1
11028,684,178,1141,1
11028,1127,109,1212,2
11028,1348,193,1848,1
11028,642,171,1210,1
11029,952,185,1339,2
11029,1240,171,1438,2
11029,711,149,1858,2
11029,1299,187,1017,2
11029,1273,131,1778,1
11029,828,160,1887,2
11030,713,169,1924,2
11030,1130,161,1648,1
11030,518,105,1659,2
11031,915,142,1666,2
11031,1259,105,1025,1
11031,804,116,1325,2
11031,1459,163,1064,2
11031,1199,198,1614,2
11032,961,142,1382,2
11032,751,187,1270,2
11032,1316,195,1690,2
11032,695,172,1929,1
11032,743,133,1277,1
11032,712,115,1949,2
11032,1057,185,1300,1
11033,639,131,1546,2
11033,972,116,1399,2
11033,593,156,1668,1
11034,719,139,1713,2
11034,1408,183,1396,2
11034,1450,109,1518,2
11034,790,156,1842,2
11034,715,129,1135,2
11034,925,120,1495,2
11034,622,127,1282,1
11034,681,180,1623,1
11034,1439,149,1475,1
11035,846,144,1907,2
11035,1172,148,1342,1
11035,1421,141,1463,2
11035,721,194,1834,2
11036,984,127,1323,1
11036,898,140,1603,1
11036,1365,119,1105,1
11036,949,196,1291,2
11036,1295,171,1040,2
11037,1359,129,1341,2
11037,1230,102,1030,2
11037,1166,125,1434,1
11037,1172,192,1011,1
11038,1095,160,1274,1
11038,648,157,1188,2
11038,673,137,1884,1
11038,1137,159,1645,2
11038,1367,117,1586,2
11039,1309,101,1979,1
11039,1202,187,1225,1
11039,1488,113,1605,1
11039,593,126,1767,1
11040,1142,112,1012,1
11040,1361,191,1172,2
11040,1365,142,1095,2
11040,788,123,1418,1
11040,1271,197,1899,2
11040,846,125,1478,2
11041,761,160,1849,1
11041,925,181,1220,2
11041,1153,100,1719,2
11041,1210,186,1138,2
11041,1149,196,1893,2
11042,1011,132,1387,1
11042,1066,159,1232,2
11043,850,133,1958,1
11043,639,102,1609,1
11043,970,101,1465,2
11043,1496,161,1821,2
11043,548,111,1254,2
11043,502,159,1434,1
11044,568,137,1280,2
11045,1184,102,1991,1
11046,571,185,1300,1
11047,925,191,1548,2
11047,1189,138,1811,1
11048,751,113,1451,2
11048,779,101,1970,2
11048,1305,139,1821,1
11048,1119,162,1970,2
11049,1058,141,1255,1
11049,1009,169,1292,2
11049,1239,193,1890,2
11049,1278,103,1029,2
11049,585,105,1811,1
11049,802,125,1907,2
11049,1180,145,1894,1
11050,934,182,1914,1
11051,837,128,1622,2
11051,1463,163,1314,2
11051,1195,166,1345,2
11051,1477,108,1362,2
11051,1265,153,1291,2
11052,560,136,1967,2
11052,741,108,1794,2
11052,1104,127,1270,1
11052,961,148,1035,1
11052,695,129,1080,1
11052,1119,189,1982,1
11052,1137,149,1806,2
11053,1473,139,1743,2
11053,1059,115,1250,2
11053,1176,128,1762,1
11053,1461,148,1379,1
11053,947,196,1650,2
11053,500,191,1020,2
11053,941,108,1038,1
11054,1429,188,1206,1
11054,1335,125,1305,1
11054,606,128,1415,1
11054,1051,118,1438,1
11054,1393,181,1343,1
11054,1307,199,1870,2
11054,1487,131,1679,2
11055,1248,149,1165,1
11055,1078,118,1421,2
11055,1010,128,1143,2
11056,1145,120,1083,2
11057,748,164,1414,2
11057,686,159,1536,1
11058,1398,194,1450,2
11058,653,164,1788,2
11058,1448,141,1528,1
11059,721,117,1891,1
11059,957,172,1469,1
11059,637,158,1006,2
