29442,1275,157,1760,2
29442,991,127,1459,2
29442,636,163,1071,1
29442,1215,164,1815,1
29443,1209,184,1240,1
29444,1228,165,1526,2
29444,1113,194,1725,2
29444,1371,113,1871,1
29445,1050,156,1626,1
29445,693,134,1374,2
29445,1016,105,1744,2
29445,1299,177,1488,1
29446,541,113,1052,1
29446,1322,104,1256,1
29446,620,193,1279,2
29446,1031,186,1281,1
29447,545,163,1475,2
29447,837,122,1212,1
29447,1027,162,1049,2
29447,1278,104,1783,1
29447,1047,151,1424,1
29447,586,142,1048,1
29447,539,153,1409,1
29447,1108,121,1938,2
29447,838,156,1654,2
29447,896,143,1562,1
29447,729,187,1358,2
29448,1478,157,1369,1
29448,669,197,1508,1
29448,895,183,1052,2
29449,898,194,1206,1
29449,1430,111,1242,2
29450,615,172,1933,2
29450,500,188,1975,2
29450,857,144,1577,2
29450,861,185,1926,1
29450,884,153,1584,1
29451,809,147,1211,2
29451,1274,101,1623,1
29451,566,125,1755,2
29452,1222,113,1175,2
29452,729,118,1937,1
29452,1452,115,1745,1
29452,660,119,1210,2
29453,1094,132,1595,1
29453,1351,164,1115,2
29453,600,138,1591,2
29453,1469,149,1072,1
29454,740,146,1878,1
29454,756,163,1190,1
29454,989,179,1012,1
29454,861,158,1711,2
29454,678,169,1339,1
29454,1193,109,1782,1
29454,1146,184,1555,2
29455,1164,183,1312,1
29455,708,199,1262,1
29455,1469,190,1916,1
29455,823,115,1798,1
29456,1109,117,1795,1
29456,1224,188,1372,1
29456,1465,158,1619,1
29456,1489,130,1216,2
29457,992,138,1867,1
29458,591,139,1409,1
29458,1465,157,1076,2
29458,852,169,1284,2
29458,513,149,1059,2
29459,677,144,1226,2
29459,995,119,1162,1
29459,954,156,1158,1
29459,1038,131,1769,1
29459,1223,179,1845,2
29459,875,159,1387,1
29459,759,113,1183,1
29460,951,122,1115,2
29460,1489,103,1174,2
29460,636,183,1845,2
29460,990,110,1488,2
29461,603,157,1232,1
29461,886,192,1269,2
29461,1067,116,1020,1
29461,1391,119,1376,1
29462,955,127,1231,1
29462,581,136,1033,1
29462,1112,143,1761,1
29462,1287,119,1046,1
29462,1193,147,1093,1
29462,1325,153,1417,2
29462,1324,149,1687,1
29462,579,134,1518,2
29463,1160,143,1343,1
29463,1442,165,1889,2
29463,932,160,1143,2
29463,1127,126,1577,2
29463,983,166,1152,1
29463,1139,146,1668,1
29464,1414,198,1863,1
29464,1295,145,1934,2
29464,1054,151,1329,1
29464,628,143,1737,2
29464,1052,192,1106,2
29464,980,140,1184,1
29465,1021,160,1338,1
29465,1490,102,1557,2
29465,850,190,1628,2
29465,604,168,1899,2
29465,807,102,1331,2
29466,684,112,1907,1
29467,855,142,1979,1
29467,1485,111,1033,1
29467,889,143,1684,1
29467,1037,138,1719,2
29467,1071,185,1143,1
29468,896,118,1461,2
29468,656,199,1322,1
29468,1491,182,1791,2
29468,1460,105,1813,1
29468,982,113,1817,1
29468,1443,140,1949,2
29468,1471,123,1521,2
29468,1431,182,1690,1
29469,1208,191,1572,1
29469,1346,163,1139,2
29469,988,152,1711,2
29469,1185,136,1888,2
29469,1493,158,1039,1
29470,786,133,1065,1
29470,1322,184,1134,1
29470,1024,188,1998,1
29470,1136,145,1471,2
29470,1058,141,1752,1
29470,1321,138,1603,2
29470,562,178,1512,2
29470,1027,159,1229,1
29471,1319,101,1458,2
29471,1070,173,1557,1
29471,1460,172,1762,1
29471,1001,179,1954,1
29471,714,121,1142,1
29471,771,178,1753,2
29471,900,120,1004,1
29471,1416,112,1906,1
29472,988,118,1179,1
29472,892,186,1791,1
29472,696,163,1818,1
29473,1161,182,1730,1
29473,590,114,1836,1
29473,1437,129,1249,1
29473,1273,153,1501,2
29473,717,107,1616,1
29473,568,116,1010,1
29473,1286,121,1386,1
29473,1322,130,1399,2
29473,782,152,1225,1
29474,1365,170,1274,1
29474,1223,164,1556,2
29474,642,125,1853,1
29474,1043,173,1134,2
29474,1031,108,1152,2
29475,625,103,1056,2
29475,1066,183,1831,2
29475,831,183,1337,2
29475,1496,146,1481,1
29475,909,140,1146,2
29475,579,114,1035,1
29475,1033,187,1771,1
29477,885,112,1857,1
29477,1082,175,1573,1
29477,1397,183,1003,2
29477,1054,109,1654,1
29477,1119,168,1848,1
29478,591,162,1248,1
29478,874,134,1867,1
29478,587,186,1479,1
29478,823,102,1057,1
29479,635,188,1563,2
29479,844,116,1707,1
29479,1465,120,1968,2
29479,1377,188,1268,1
29479,1086,108,1806,1
29479,560,103,1233,2
29480,1175,165,1239,1
29480,1178,135,1787,2
29480,1441,168,1349,2
29480,526,170,1352,2
29480,1114,169,1722,1
29480,839,107,1838,1
29481,1231,105,1791,1
29481,590,110,1469,2
29481,745,157,1621,1
29481,1438,145,1336,2
29481,1454,131,1015,2
29481,1244,165,1760,2
29481,1026,139,1842,2
29481,900,117,1863,2
29482,630,133,1076,2
29482,866,183,1302,2
29482,1395,150,1308,2
29482,596,134,1708,2
29482,1177,126,1513,1
29482,1090,151,1549,2
29483,988,177,1803,1
29483,1311,179,1612,2
29484,1255,161,1097,2
29484,985,156,1581,2
29484,578,130,1407,1
29484,589,154,1414,1
29484,800,132,1514,1
29484,949,157,1173,2
29485,534,126,1196,2
29485,1341,194,1856,1
29485,895,141,1061,1
29485,1272,178,1135,2
29485,538,109,1199,2
29485,1221,183,1770,2
29485,588,127,1274,1
29486,631,157,1656,1
29486,784,116,1868,1
29486,504,125,1329,2
29487,885,158,1483,2
29487,1218,112,1539,1
29487,968,114,1765,1
29487,762,135,1088,2
29487,1137,191,1877,2
29487,622,134,1629,1
29488,659,122,1478,2
29488,784,154,1938,2
29488,623,109,1231,2
29488,513,145,1397,2
29488,600,117,1304,1
29488,1227,170,1884,1
29488,1070,119,1835,1
29488,911,182,1665,2
29489,696,186,1773,1
29489,523,177,1257,2
29489,515,192,1861,1
29490,1202,182,1973,1
29490,851,171,1893,1
29490,1204,172,1496,1
29490,1095,189,1693,1
29490,969,175,1237,2
29490,1189,188,1324,1
29490,1010,146,1983,1
29491,850,196,1090,2
29491,946,138,1106,1
29491,1135,172,1389,2
29491,988,160,1018,1
29492,617,188,1091,2
29492,1242,175,1018,2
29492,793,161,1318,1
29492,884,103,1809,2
29493,1196,102,1132,1
29493,873,181,1486,1
29493,1365,149,1085,1
29493,1218,150,1471,1
29494,996,173,1439,1
29494,1420,124,1534,1
29494,910,109,1710,1
29494,1469,162,1317,2
29495,871,156,1008,2
29495,727,125,1759,2
29495,1037,197,1196,1
29495,934,176,1602,1
29495,565,193,1481,2
29495,627,106,1628,1
29495,1028,106,1033,1
29496,1086,198,1682,1
29496,1482,156,1963,2
29496,1330,193,1638,2
29496,1135,114,1181,2
29497,679,113,1562,2
29497,740,116,1754,2
29497,1385,137,1914,2
29497,781,169,1253,2
29497,751,176,1040,1
29498,510,115,1272,1
29498,687,168,1468,1
29498,1185,141,1966,1
29498,1041,146,1880,2
29498,925,104,1240,2
29498,1336,103,1625,2
29498,635,128,1234,2
29499,808,121,1470,2
29499,1200,177,1243,1
29499,678,177,1984,2
29499,1384,197,1820,1
29499,675,134,1508,1
29499,1124,192,1642,2
29500,549,172,1782,1
29500,1359,129,1484,1
29500,1187,193,1809,1
29500,1129,123,1343,2
29500,868,121,1769,1
29500,1168,184,1438,2
29500,1033,146,1002,2
29501,963,161,1787,2
29501,1346,137,1354,1
29501,718,181,1147,2
29501,745,131,1056,2
29501,856,112,1586,2
29501,992,107,1914,2
29501,994,182,1055,2
29501,935,196,1257,1
29501,853,164,1696,2
29502,834,165,1956,1
29502,1478,176,1408,1
29502,975,120,1795,1
29502,670,113,1833,2
29503,1208,154,1053,2
29503,777,148,1072,2
29503,669,106,1839,2
29503,613,176,1407,2
29504,1039,113,1650,2
29504,824,179,1826,1
29504,718,150,1116,1
29504,938,111,1779,2
29504,1369,157,1797,1
29504,1474,192,1639,1
29505,1301,135,1366,2
29505,985,175,1829,1
29505,563,154,1486,2
29505,848,113,1433,2
29505,898,155,1592,1
29505,645,182,1978,1
29506,752,176,1897,1
29506,827,192,1084,2
29506,1356,107,1330,1
29506,554,157,1225,2
29506,1278,135,1578,2
29507,811,171,1004,1
29507,1428,110,1361,1
29508,907,103,1115,2
29508,769,149,1805,2
29508,1159,199,1880,2
29508,1377,197,1324,2
29509,712,105,1085,1
29509,1000,158,1564,1
29509,891,129,1539,2
29509,1081,163,1881,2
29509,639,120,1206,2
29510,513,122,1824,1
29510,667,139,1048,1
29510,1083,139,1298,2
29510,1102,119,1593,1
29511,504,191,1689,2
29511,1475,180,1051,2
29512,1484,171,1146,2
29512,1097,168,1587,2
29512,1009,147,1137,1
29513,1016,191,1632,1
29513,926,136,1599,2
29513,1037,173,1933,1
29513,845,183,1847,2
29514,855,112,1100,2
29514,610,156,1857,1
29514,1290,198,1284,1
29514,1446,126,1773,1
29516,1295,170,1373,2
29516,534,186,1226,1
29516,652,117,1169,2
29517,1443,124,1063,2
29517,690,112,1828,2
29517,878,115,1824,1
29517,1389,148,1795,1
29517,1095,169,1528,1
29518,1408,166,1153,1
29518,1054,172,1610,2
29518,759,131,1258,2
29518,969,160,1642,2
29519,848,140,1401,2
29519,1482,154,1187,1
29520,1403,154,1152,2
29521,1391,148,1810,2
29521,888,158,1357,1
29521,943,134,1361,1
29521,717,163,1236,2
29521,1222,196,1308,2
29521,701,101,1088,2
29522,892,156,1420,1
29522,724,121,1832,2
29522,1296,114,1920,2
29523,1145,138,1818,1
29523,991,116,1053,1
29523,723,140,1597,2
29524,1390,175,1558,1
29524,791,109,1393,1
29524,508,162,1884,2
29524,1232,195,1087,1
29524,615,182,1158,1
29524,640,194,1522,1
29524,814,143,1586,2
29525,1305,101,1327,1
29525,873,134,1447,2
29525,1242,191,1196,1
29525,1201,110,1085,2
29525,845,197,1948,2
29526,979,126,1050,2
29527,719,153,1108,1
29527,1364,120,1330,2
29527,1265,107,1955,1
29527,1287,102,1872,2
29528,991,158,1481,1
29528,1369,159,1665,2
29528,1477,130,1980,1
29528,741,107,1974,2
29529,1301,125,1655,1
29529,1365,100,1345,2
29529,569,190,1629,2
29529,553,175,1477,2
29529,1034,166,1288,1
29530,995,121,1809,2
29530,622,123,1728,2
29530,1156,198,1962,1
29530,1336,154,1760,1
29530,1141,176,1513,2
29530,811,153,1740,1
29530,500,148,1396,2
29531,591,171,1823,1
29531,1430,125,1112,1
29531,673,146,1713,2
29531,679,183,1091,2
29532,636,159,1392,1
29532,1487,139,1298,1
29532,1375,151,1078,2
29532,1279,184,1102,2
29532,1028,128,1342,1
29533,1007,145,1963,1
29533,896,172,1860,2
29533,695,180,1800,1
29533,754,143,1976,2
29534,583,173,1040,1
29534,1240,111,1092,2
29534,1213,131,1141,1
29535,760,165,1091,2
29535,1305,133,1858,2
29535,1092,196,1856,2
29535,1053,174,1847,1
29535,1217,114,1289,2
29537,676,131,1895,1
29537,1036,157,1451,1
29537,1306,178,1839,2
29538,1470,135,1742,1
29538,724,101,1635,1
29538,925,144,1149,1
29538,1139,135,1230,2
29539,703,192,1866,1
29539,912,162,1189,2
29539,1133,169,1827,1
29540,722,128,1780,2
29540,822,173,1222,1
29540,837,160,1223,1
29540,736,193,1246,1
29540,729,100,1982,2
29541,848,133,1600,1
29541,1049,182,1325,1
29541,586,161,1191,2
29541,796,148,1258,1
29541,1312,151,1997,2
29542,1462,103,1279,2
29542,1037,161,1766,2
29542,721,158,1551,2
29542,1470,117,1881,2
29543,1143,100,1344,2
29543,658,165,1047,2
29543,1325,127,1024,2
29544,1225,169,1487,1
29544,699,139,1805,2
29544,1041,127,1673,2
29544,858,149,1205,2
29544,1360,187,1293,2
29545,783,108,1594,2
29545,809,107,1212,2
29545,890,156,1679,1
29545,1355,117,1514,1
29545,1343,162,1382,2
29545,591,130,1521,2
29545,580,123,1391,1
29545,1019,157,1480,1
29546,884,128,1867,2
29546,1341,197,1125,2
29546,814,144,1860,2
29547,802,156,1164,1
29547,636,184,1340,1
29547,1286,106,1773,2
29547,686,123,1607,2
29547,929,106,1388,2
29547,1404,198,1073,2
29547,1332,189,1135,1
29547,905,156,1221,2
29547,1082,182,1773,1
29548,977,191,1138,1
29548,1154,144,1911,2
29548,1009,165,1415,2
29548,649,131,1807,1
29548,1061,161,1336,1
29548,663,176,1363,2
29549,1492,189,1317,2
29549,1262,163,1336,1
29549,1108,152,1508,1
29549,833,165,1595,1
29549,598,179,1651,2
29550,1049,148,1669,1
29550,962,111,1653,1
29550,1318,126,1980,2
29550,695,107,1611,1
29550,744,158,1697,1
29551,1378,160,1108,1
29551,1012,123,1935,2
29551,775,199,1536,2
29552,818,144,1392,2
29552,1009,107,1240,2
29552,1298,153,1639,1
29552,898,192,1248,2
29552,1113,117,1990,1
29552,1102,113,1200,2
29553,1197,133,1051,2
29553,1268,103,1135,2
29553,756,133,1801,2
29553,628,190,1090,1
29554,721,106,1143,2
29554,1012,120,1710,1
29554,1258,107,1905,1
29554,531,140,1900,2
29554,709,159,1540,2
29555,1221,146,1258,2
29555,1436,188,1680,2
29555,1305,111,1370,1
29555,1257,175,1098,2
29555,1021,111,1719,2
29556,1419,153,1268,2
29556,1257,105,1208,1
29557,842,157,1001,1
29557,699,108,1581,2
29557,1078,183,1823,2
29557,713,133,1273,1
29557,636,143,1129,2
29558,544,157,1867,1
29559,1358,182,1271,1
29559,817,103,1122,2
29559,1364,166,1938,2
29559,1446,121,1804,2
29559,1070,174,1672,1
29560,1164,164,1555,1
29560,697,196,1732,1
29560,996,120,1427,1
29560,1448,124,1512,1
29560,856,164,1908,1
29560,1291,120,1677,2
29561,1019,151,1487,1
29561,955,118,1761,2
29561,886,186,1352,2
29562,748,120,1304,2
29562,553,101,1184,2
29562,1015,149,1106,2
29563,1418,164,1001,1
29563,602,192,1012,2
29563,914,107,1896,2
29563,1311,140,1370,1
29564,1324,105,1354,2
29565,687,160,1091,1
29565,986,154,1785,2
29565,1182,102,1392,2
29565,1402,186,1129,2
29565,802,140,1552,1
29565,1228,172,1985,2
29566,1473,185,1456,2
29566,1031,100,1633,1
29566,1091,196,1803,1
29566,1194,197,1434,1
29566,1261,155,1474,1
29567,563,154,1721,2
29567,509,118,1489,1
29568,564,195,1599,2
29568,740,195,1881,1
29568,1001,117,1948,2
29569,640,183,1655,1
29569,883,132,1250,1
29570,1164,176,1235,1
29570,1010,173,1315,2
29570,1073,121,1515,1
29570,721,183,1181,1
29570,1179,153,1287,1
29570,1280,182,1089,2
29570,943,149,1704,1
29571,1375,155,1740,2
29571,1267,106,1437,2
29571,611,174,1886,1
29571,783,114,1521,2
29571,1058,181,1449,2
29571,1238,194,1869,2
29572,1272,183,1051,1
29572,1259,194,1725,2
29573,1459,144,1356,2
29573,1174,166,1847,2
29574,1146,137,1172,1
29574,538,115,1893,2
29574,1195,111,1605,2
29574,814,143,1347,2
29574,905,178,1477,2
29574,1260,104,1577,1
29575,903,121,1519,2
29575,1212,129,1881,2
29575,1018,193,1866,2
29575,644,112,1317,1
29575,1003,136,1964,1
29575,865,166,1701,1
29575,664,172,1557,2
29575,1317,106,1384,1
29576,794,193,1690,2
29576,815,174,1658,2
29577,1411,164,1069,2
29577,1247,154,1303,1
29577,1099,186,1046,2
29577,840,124,1545,2
29577,1198,123,1569,1
29577,1255,138,1632,1
29577,1295,134,1600,1
29578,867,106,1597,1
29578,1371,112,1635,2
29578,947,188,1754,2
29579,749,191,1845,1
29579,751,115,1544,2
29579,768,161,1307,2
29579,1022,170,1240,2
29579,1222,197,1867,1
29580,580,167,1435,2
29580,1425,171,1481,2
29580,1233,197,1846,1
29580,1457,126,1703,1
29580,1055,118,1524,1
29580,1285,159,1032,2
29580,934,158,1403,1
29581,1323,101,1313,2
29581,1048,151,1923,1
29581,1120,154,1105,2
29582,834,186,1008,1
29582,1111,107,1192,2
29582,522,104,1409,1
29582,1087,184,1530,1
29582,1373,111,1571,1
29582,615,124,1560,1
29582,773,165,1423,2
29582,970,159,1392,2
29582,1299,147,1787,1
29582,1150,169,1990,1
29583,1157,162,1373,2
29583,624,186,1648,2
29583,767,142,1142,2
29584,1497,155,1107,2
29584,1187,185,1780,1
29584,1375,156,1783,1
29584,1042,121,1230,1
29584,1307,137,1958,2
29585,677,173,1297,1
29585,1488,161,1089,2
29585,760,168,1493,1
29585,723,197,1339,1
29585,656,177,1666,2
29585,1269,168,1674,1
29585,1355,163,1762,1
29586,1087,108,1767,1
29586,786,104,1662,1
29586,726,146,1691,1
29586,1354,111,1396,2
29587,768,185,1034,1
29587,1081,109,1707,2
29587,750,161,1850,2
29587,587,150,1453,1
29587,973,119,1442,1
29588,1352,113,1959,1
29588,1187,177,1861,2
29588,1381,195,1287,1
29589,1329,127,1150,2
29589,1034,102,1820,2
29589,1323,119,1563,2
29590,1071,144,1139,2
29590,675,131,1281,1
29590,566,164,1991,2
29590,1025,173,1370,1
29590,1006,194,1397,2
29590,1081,173,1837,2
29590,882,185,1538,1
29590,1270,166,1606,2
29591,1360,154,1061,2
29591,1397,121,1802,1
29592,1139,150,1236,1
29592,921,144,1893,2
29593,567,140,1445,2
29593,1355,123,1078,1
29594,685,125,1350,2
29594,911,162,1488,2
29594,607,142,1869,2
29594,953,112,1999,2
29595,1069,164,1239,2
29595,962,192,1629,1
29596,880,134,1777,1
29596,1007,113,1116,1
29596,1289,142,1678,1
29596,974,126,1592,2
29597,1262,127,1647,1
29597,623,182,1238,1
29597,1180,111,1052,1
29597,1192,174,1513,2
29597,867,181,1175,2
29597,1013,156,1117,1
29597,1220,122,1221,1
29598,1138,145,1348,1
29598,1214,113,1900,2
29598,1146,150,1534,2
29598,1357,120,1247,2
29599,1391,115,1225,2
29599,803,197,1181,2
29599,1289,165,1155,1
29599,1289,180,1852,2
29599,933,117,1514,2
29599,936,131,1175,1
29599,1133,161,1212,2
29600,792,199,1449,1
29600,704,104,1553,1
29600,892,163,1532,2
29600,502,170,1315,1
29600,1464,120,1123,2
29600,1044,122,1987,2
29600,1472,158,1697,1
29600,1249,123,1774,1
29601,1059,146,1180,1
29601,1447,161,1121,1
29601,683,170,1262,2
29601,632,108,1519,2
29601,1018,171,1738,1
29601,1321,145,1736,1
29601,1363,171,1856,2
29601,789,166,1964,2
29602,1446,159,1696,2
29602,672,147,1456,1
29602,907,131,1816,1
29602,632,130,1513,1
29602,765,115,1333,2
29602,1442,127,1861,1
29602,901,184,1668,1
29602,773,199,1526,2
29602,603,189,1668,1
29602,872,107,1930,2
29602,1451,149,1922,1
29603,880,147,1870,1
29603,1210,123,1868,1
29603,1213,149,1808,2
29604,1346,111,1476,1
29604,1400,105,1531,2
29605,542,166,1445,2
29605,665,179,1211,1
29605,1235,126,1619,2
29605,1288,124,1661,1
29605,1442,150,1093,1
29605,1441,116,1946,2
29606,693,134,1093,2
29606,793,110,1628,2
29606,1002,164,1438,2
29606,593,161,1925,1
29606,1417,173,1284,2
29606,865,197,1868,2
29606,738,154,1895,1
29606,703,129,1927,2
29607,987,145,1262,1
29607,984,130,1302,1
29607,755,149,1079,2
29608,947,158,1559,1
29608,687,132,1004,1
29608,1398,107,1908,2
29608,1240,175,1715,2
29608,1251,146,1809,1
29608,582,145,1384,2
29608,577,172,1534,1
29609,887,166,1390,1
29609,630,191,1214,1
29609,545,135,1732,2
29610,1493,161,1249,2
29610,1232,118,1732,1
29610,1056,120,1796,2
29610,694,181,1337,2
29610,1112,195,1652,2
29610,1265,110,1064,2
29610,1218,104,1457,1
29611,1247,116,1134,1
29611,1054,123,1515,1
29611,729,108,1601,1
29612,1253,151,1126,1
29613,503,160,1568,2
29613,1213,141,1439,1
29613,779,177,1119,1
29613,1425,192,1961,2
29614,1353,124,1175,1
29614,586,188,1577,1
29614,587,170,1792,1
29615,1362,113,1642,1
29615,1362,198,1865,1
29615,518,174,1708,2
29615,882,180,1948,1
29616,1335,118,1631,2
29616,1412,197,1313,2
29616,1220,148,1370,1
29616,543,157,1963,1
29616,1122,170,1585,2
29616,1390,121,1070,2
29617,559,196,1277,1
29617,705,176,1424,1
29617,751,146,1568,1
29617,1454,167,1128,2
29617,820,167,1693,1
29617,1111,100,1667,1
29617,1390,108,1884,1
29618,1432,119,1408,2
29618,954,114,1803,1
29618,792,144,1587,2
29618,1198,182,1361,1
29618,531,143,1273,2
29618,510,100,1697,2
29618,1142,197,1337,2
29619,713,185,1190,1
29619,1492,176,1492,1
29619,1101,128,1440,2
29619,575,101,1091,1
29619,635,145,1879,1
29619,1448,111,1729,2
29620,1391,149,1389,2
29620,987,177,1885,1
29620,676,196,1970,2
29620,926,147,1703,2
29620,1162,197,1991,1
29620,842,169,1092,1
29620,797,191,1544,2
29620,926,137,1985,1
29620,1445,110,1611,1
29621,639,134,1482,1
29621,1409,123,1781,2
29621,1247,176,1912,2
29621,789,116,1236,1
29621,1268,131,1249,1
29622,850,141,1664,1
29622,1372,143,1950,2
29622,1282,149,1376,1
29622,1059,152,1103,2
29622,511,149,1822,2
29623,517,168,1371,1
29624,966,132,1027,2
29624,1005,175,1401,2
29624,907,140,1059,1
29624,1188,115,1380,1
29624,819,106,1674,2
29624,812,183,1532,1
29624,868,164,1520,2
29624,677,155,1626,1
29624,696,188,1566,1
29624,940,167,1170,2
29625,912,133,1691,2
29625,568,104,1516,2
29625,1258,118,1301,2
29625,1095,109,1691,1
29626,1229,105,1616,1
29626,787,166,1214,1
29626,1044,161,1686,1
29627,561,105,1196,2
29627,1261,136,1503,1
29627,1379,170,1262,1
29627,576,174,1824,2
29628,743,107,1909,2
29628,1213,186,1584,1
29628,859,133,1647,2
29628,1026,160,1117,2
29628,891,120,1048,2
29628,1087,151,1545,2
29628,1278,146,1851,1
29628,1494,165,1446,2
29628,697,131,1593,1
29628,596,136,1779,1
29629,594,126,1439,1
29629,607,115,1938,1
29629,1188,106,1317,2
29629,928,182,1537,2
29630,958,122,1638,2
29630,611,119,1387,2
29630,1360,189,1506,1
29631,1474,158,1524,2
29631,777,187,1058,2
29631,1323,148,1295,1
29631,1479,199,1530,2
29631,845,182,1346,2
29631,1451,159,1057,2
29632,1263,194,1478,2
29632,790,147,1115,2
29632,812,120,1307,1
29633,597,178,1935,1
29633,626,195,1394,1
29633,1098,148,1554,1
29633,1111,120,1549,2
29633,774,110,1322,2
29634,1362,113,1456,1
29634,622,166,1606,2
29634,1452,149,1746,1
29634,692,177,1860,2
29635,708,166,1342,1
29635,1164,155,1678,1
29635,544,155,1549,1
29636,1194,156,1052,2
29636,533,118,1495,2
29636,773,151,1500,1
29636,802,146,1026,2
29636,1138,171,1942,2
29636,1403,187,1366,1
29636,1114,117,1600,1
29637,1314,173,1832,2
