21054,986,136,1659,2
21055,957,184,1697,2
21055,750,143,1009,1
21055,1104,164,1663,1
21055,1325,117,1033,2
21055,1183,162,1329,2
21055,1348,136,1587,1
21055,1032,178,1080,2
21055,991,107,1416,1
21055,1107,156,1134,2
21055,1098,125,1253,1
21055,833,137,1086,2
21056,701,175,1203,1
21056,1282,110,1570,2
21056,1095,166,1252,2
21056,926,164,1218,2
21056,925,165,1511,1
21056,1222,118,1749,1
21057,1332,158,1728,2
21057,815,117,1534,1
21057,631,133,1755,1
21057,1327,151,1132,1
21057,680,129,1669,1
21058,889,136,1796,2
21058,666,105,1965,1
21058,832,129,1835,2
21059,911,105,1957,1
21059,996,135,1388,1
21059,790,166,1154,1
21059,1414,181,1676,1
21060,1375,180,1380,1
21060,958,146,1402,2
21060,968,171,1248,2
21060,1340,198,1448,1
21060,1152,107,1279,1
21060,796,187,1399,2
21060,1197,121,1860,2
21061,976,120,1917,1
21061,796,170,1285,2
21061,1400,143,1295,2
21061,701,140,1836,1
21061,1496,188,1523,1
21062,817,193,1854,1
21062,1020,169,1425,2
21062,905,112,1936,1
21062,1364,124,1578,2
21062,1378,112,1642,1
21063,1419,116,1040,2
21063,1068,191,1319,2
21063,514,144,1415,2
21064,1136,182,1394,2
21064,581,169,1585,2
21064,942,138,1423,1
21064,1364,179,1601,1
21065,551,167,1597,1
21066,1487,197,1725,1
21066,1499,177,1833,2
21066,785,120,1760,2
21066,596,169,1524,1
21066,1161,172,1221,2
21066,953,109,1892,2
21067,1186,170,1345,1
21067,512,162,1376,1
21067,678,187,1976,1
21067,1259,114,1500,2
21067,1113,150,1699,2
21067,576,186,1111,1
21067,518,183,1086,2
21067,1099,141,1535,1
21067,998,179,1520,2
21068,607,131,1389,2
21068,1352,117,1111,2
21069,658,138,1987,2
21069,969,132,1842,1
21069,725,157,1498,1
21069,1247,141,1716,2
21070,600,140,1528,2
21070,797,162,1448,2
21070,503,116,1127,2
21070,1110,101,1129,2
21070,554,119,1895,2
21070,1224,131,1597,1
21070,885,113,1003,1
21070,766,111,1329,2
21070,589,114,1048,1
21071,1001,165,1664,2
21071,1123,144,1970,1
21071,1266,101,1189,1
21071,663,191,1116,2
21071,1031,127,1036,1
21071,1301,131,1974,2
21072,797,148,1574,2
21072,679,113,1369,2
21072,1247,142,1859,1
21072,951,183,1729,1
21072,841,168,1266,2
21072,1265,149,1344,1
21073,1461,169,1213,2
21073,1243,181,1148,1
21073,1052,167,1592,2
21074,500,156,1472,1
21074,1096,113,1595,1
21074,970,107,1695,1
21074,1486,189,1150,2
21074,1252,194,1112,1
21075,838,136,1815,2
21075,722,180,1408,2
21075,1248,148,1849,1
21075,1039,120,1786,2
21075,1344,108,1930,2
21076,1075,151,1252,2
21076,832,120,1835,1
21076,545,128,1428,2
21076,782,133,1101,2
21077,916,137,1714,1
21077,1128,163,1278,1
21077,659,121,1647,2
21077,998,192,1822,2
21077,1094,164,1702,1
21078,1383,121,1637,1
21078,646,169,1572,2
21078,703,191,1360,1
21078,714,170,1075,1
21078,1204,119,1198,2
21078,813,178,1859,2
21078,579,165,1727,1
21078,865,106,1268,2
21078,536,189,1199,2
21079,981,158,1403,1
21079,761,190,1019,1
21080,1364,158,1138,1
21081,850,121,1137,2
21081,668,105,1751,2
21081,1493,103,1706,2
21082,999,191,1278,2
21082,1132,151,1434,2
21082,597,141,1300,2
21083,1118,162,1625,1
21083,815,110,1761,2
21083,531,186,1293,2
21083,827,189,1064,2
21084,1377,106,1508,2
21084,766,124,1525,2
21084,1092,121,1919,1
21084,529,182,1778,1
21085,575,183,1694,2
21085,1217,112,1259,1
21085,1010,107,1481,2
21085,1480,163,1744,2
21085,644,101,1820,2
21085,830,176,1647,2
21086,957,164,1880,1
21086,637,194,1113,2
21086,1028,126,1489,1
21087,993,163,1251,1
21088,776,108,1158,2
21088,543,120,1341,2
21088,537,108,1112,2
21088,1343,152,1372,1
21088,863,122,1910,2
21089,793,198,1229,1
21089,876,134,1886,2
21089,1194,185,1883,1
21089,1159,143,1474,1
21089,1132,160,1097,2
21089,1256,109,1227,1
21089,827,153,1266,1
21090,1291,142,1040,2
21090,1126,148,1436,2
21091,731,166,1809,2
21092,1223,178,1980,1
21092,838,194,1046,1
21092,716,168,1406,1
21092,681,183,1791,2
21093,1310,161,1601,1
21093,1412,121,1454,2
21093,1011,148,1023,1
21093,1468,130,1237,2
21093,841,134,1224,1
21093,1113,171,1757,1
21093,503,194,1343,1
21094,1119,185,1666,1
21094,1018,189,1449,2
21094,580,119,1068,2
21095,1116,172,1874,1
21095,813,104,1721,2
21095,1126,199,1828,2
21095,550,190,1978,2
21095,1192,142,1672,2
21095,1069,107,1161,1
21096,1278,125,1687,2
21096,568,101,1736,1
21096,553,175,1988,2
21096,1133,142,1857,2
21096,581,132,1875,1
21097,744,181,1793,2
21097,1238,155,1685,2
21097,1274,179,1276,1
21098,1041,124,1056,2
21098,570,196,1588,2
21098,1443,174,1343,2
21098,1245,110,1213,1
21099,878,113,1469,1
21099,1430,194,1225,1
21099,1446,159,1171,1
21100,732,103,1019,1
21100,1283,160,1060,2
21100,1438,158,1699,2
21100,821,140,1555,2
21101,596,115,1249,1
21101,520,108,1966,2
21101,656,169,1191,2
21101,1468,123,1311,2
21101,801,129,1663,2
21102,1275,159,1891,1
21103,893,116,1753,1
21103,1422,154,1897,1
21103,883,107,1963,2
21103,770,124,1947,1
21103,1267,139,1210,1
21103,863,186,1024,1
21103,1012,154,1204,2
21103,1350,150,1235,2
21103,781,157,1112,1
21104,541,135,1122,1
21104,1388,185,1122,2
21104,752,110,1332,2
21104,721,107,1705,1
21104,710,155,1329,1
21104,1480,138,1691,2
21104,512,119,1514,2
21104,1036,100,1284,1
21104,969,167,1188,1
21105,1490,183,1102,2
21105,1394,178,1061,1
21105,865,124,1616,1
21105,1095,172,1928,2
21105,693,147,1072,2
21105,517,106,1781,2
21105,1290,110,1690,1
21106,1262,158,1474,1
21106,1193,149,1552,1
21106,1030,150,1585,1
21106,585,145,1059,2
21106,1032,126,1783,2
21107,1041,121,1427,1
21107,1400,193,1074,2
21107,1110,138,1598,1
21107,696,181,1657,2
21107,912,171,1854,2
21107,1245,194,1019,1
21108,755,133,1746,1
21108,963,125,1339,2
21108,574,193,1920,2
21108,1307,131,1874,1
21108,888,195,1723,2
21109,1008,114,1305,2
21109,1291,170,1565,1
21110,1348,162,1280,2
21110,1172,173,1085,1
21110,1156,118,1376,1
21110,621,121,1193,2
21111,616,164,1102,1
21112,1289,149,1580,1
21112,929,192,1338,2
21112,1048,160,1735,1
21112,565,183,1453,1
21113,1172,188,1119,2
21113,1206,147,1550,1
21113,1017,175,1874,1
21114,801,159,1269,2
21114,1300,143,1507,2
21114,866,137,1042,1
21115,1399,107,1191,2
21115,1244,110,1104,1
21115,1152,109,1835,2
21115,514,158,1809,1
21115,525,132,1101,2
21116,1161,177,1686,2
21116,1346,164,1076,1
21116,1306,192,1948,1
21116,1372,193,1634,1
21117,965,194,1455,1
21117,1243,157,1803,2
21117,1359,178,1077,2
21117,915,183,1302,1
21118,550,196,1084,2
21118,525,141,1168,1
21118,711,199,1681,2
21118,1357,140,1282,2
21118,1407,166,1809,1
21118,1014,185,1355,2
21118,836,154,1105,1
21119,636,194,1806,1
21120,1264,158,1287,1
21121,857,144,1311,1
21121,706,101,1968,1
21121,979,168,1247,2
21122,1026,157,1016,1
21122,1486,105,1922,2
21122,665,112,1118,1
21122,788,196,1638,1
21122,1287,142,1603,2
21123,1064,162,1843,1
21123,1232,101,1219,1
21123,530,178,1240,1
21123,1022,100,1713,1
21124,542,168,1846,2
21124,1054,105,1259,2
21125,610,117,1937,2
21125,550,117,1778,2
21125,683,100,1102,2
21125,1062,137,1709,1
21125,1044,199,1573,1
21125,856,164,1408,1
21126,1371,142,1235,2
21126,779,161,1471,1
21127,1080,154,1712,2
21127,863,139,1051,2
21127,602,180,1836,1
21127,637,124,1512,1
21127,613,125,1447,1
21127,1201,117,1231,1
21128,678,188,1514,1
21128,706,119,1110,1
21128,1237,146,1069,1
21128,773,145,1514,2
21128,1001,189,1594,2
21128,1031,167,1816,2
21128,690,114,1044,1
21129,1206,181,1536,1
21129,1012,150,1777,2
21129,801,124,1257,2
21130,773,132,1344,1
21130,757,194,1924,1
21130,1283,191,1293,1
21130,1454,184,1861,1
21130,1144,162,1053,2
21131,1369,199,1505,2
21131,842,184,1367,2
21131,525,160,1166,1
21132,574,131,1365,1
21132,1157,140,1612,1
21132,669,119,1312,2
21132,971,177,1905,1
21132,1136,163,1567,2
21132,791,141,1465,1
21132,1365,152,1480,1
21132,754,168,1429,2
21132,1489,194,1030,2
21133,904,192,1810,2
21133,1496,153,1606,1
21133,1068,155,1040,1
21133,1355,189,1529,2
21133,1413,164,1866,1
21134,1097,157,1822,1
21135,630,196,1490,2
21135,1058,134,1834,1
21135,1401,168,1918,1
21136,734,196,1694,2
21136,1321,112,1821,1
21136,716,166,1372,2
21136,831,134,1388,1
21137,828,129,1490,2
21137,1289,183,1692,2
21137,1148,110,1502,2
21137,1317,186,1387,2
21137,1424,129,1060,2
21137,1200,198,1470,2
21137,790,116,1988,1
21138,525,131,1737,2
21138,991,187,1046,1
21138,1212,195,1835,1
21138,501,183,1294,1
21138,1256,197,1969,2
21138,661,137,1587,2
21138,1214,123,1686,2
21138,1263,169,1553,1
21138,536,136,1310,2
21139,1265,115,1630,1
21140,990,139,1872,2
21140,1050,142,1543,1
21140,1267,124,1368,1
21140,790,191,1767,2
21141,825,110,1901,1
21141,747,146,1879,2
21141,804,165,1134,2
21142,557,110,1448,2
21142,922,196,1645,1
21142,1181,141,1492,1
21143,1413,105,1112,2
21143,810,160,1114,1
21143,1072,161,1570,1
21143,872,144,1168,2
21143,1231,174,1750,2
21143,1027,101,1064,1
21143,580,164,1683,1
21144,1446,173,1691,2
21145,1071,171,1830,1
21145,758,195,1830,1
21145,1348,165,1189,2
21145,601,184,1691,1
21145,1301,139,1275,1
21146,1486,142,1320,1
21147,741,157,1655,2
21147,1125,147,1240,1
21147,1452,103,1648,2
21147,516,139,1181,1
21147,639,126,1495,1
21148,1220,163,1829,2
21148,737,119,1823,2
21148,634,112,1181,2
21148,958,160,1910,1
21149,945,103,1711,1
21149,1191,172,1352,2
21149,1089,156,1153,2
21150,1320,113,1718,2
21150,993,159,1531,1
21150,1166,197,1417,1
21151,1042,104,1487,1
21151,1341,172,1302,1
21151,1022,113,1944,1
21151,680,130,1963,1
21152,641,153,1410,2
21152,1077,126,1741,2
21152,1227,194,1161,1
21152,1075,199,1411,2
21153,1350,138,1050,1
21153,1002,135,1824,1
21153,829,169,1199,1
21153,538,184,1378,1
21153,815,152,1306,1
21154,561,128,1440,1
21154,810,171,1673,2
21154,728,131,1114,1
21154,1073,170,1065,1
21154,653,164,1072,2
21155,1448,181,1704,2
21155,881,149,1300,2
21155,698,159,1461,2
21155,539,165,1353,2
21156,607,119,1426,2
21156,950,197,1087,2
21156,1222,124,1152,1
21157,922,139,1738,1
21157,1406,157,1458,1
21157,577,186,1928,2
21157,1398,179,1055,2
21157,591,168,1333,2
21157,1109,122,1760,2
21157,1464,128,1911,1
21157,1456,168,1761,2
21157,582,156,1339,2
21158,1148,133,1690,2
21158,859,110,1610,2
21158,854,185,1588,2
21158,810,183,1531,1
21158,835,111,1608,1
21158,603,147,1173,1
21158,1427,183,1159,2
21159,1397,158,1511,2
21159,906,101,1497,2
21159,549,105,1443,2
21160,1419,148,1588,1
21160,708,114,1836,1
21161,1015,147,1950,2
21161,968,199,1188,1
21161,1086,192,1939,2
21161,1115,162,1909,1
21161,1188,108,1425,2
21161,1490,107,1183,1
21162,909,116,1212,1
21162,535,127,1300,1
21162,1331,166,1872,1
21162,636,143,1301,1
21162,1370,122,1823,2
21163,552,197,1705,1
21163,1161,196,1857,2
21163,1292,179,1052,1
21163,786,148,1544,1
21164,791,127,1154,2
21164,1469,165,1596,1
21164,1198,159,1187,2
21164,1467,170,1625,1
21164,515,149,1679,2
21164,1263,146,1296,2
21164,944,142,1383,1
21164,609,128,1339,1
21164,1451,130,1860,2
21165,860,107,1998,2
21165,886,117,1897,2
21166,502,111,1291,1
21166,1097,147,1668,2
21167,1045,183,1336,1
21167,1036,177,1634,2
21167,1497,114,1549,2
21167,1307,123,1920,1
21167,587,180,1302,2
21167,1369,111,1027,2
21168,1378,195,1327,1
21168,1057,175,1459,2
21168,1273,125,1387,2
21168,829,148,1527,2
21168,1018,135,1538,2
21169,847,172,1784,2
21169,1433,154,1075,1
21169,964,158,1940,1
21169,1280,111,1121,2
21171,572,158,1785,1
21171,659,186,1326,2
21171,1076,121,1488,2
21171,1175,141,1307,2
21171,1261,143,1835,1
21171,736,169,1329,1
21172,1209,147,1123,1
21172,1126,174,1588,2
21172,597,136,1893,2
21172,661,109,1935,2
21172,1242,138,1416,2
21172,1401,174,1748,1
21173,998,117,1728,1
21173,1013,177,1260,2
21173,823,164,1137,2
21173,707,114,1368,1
21173,911,175,1088,1
21174,1353,172,1877,1
21174,930,148,1283,1
21174,1300,100,1781,2
21174,1109,137,1633,1
21175,645,187,1243,1
21175,543,192,1481,1
21175,1475,184,1287,1
21176,1448,130,1394,1
21176,600,173,1537,2
21176,1340,178,1797,2
21176,672,136,1410,1
21177,1371,107,1709,2
21178,698,116,1951,2
21178,541,141,1315,2
21178,540,136,1195,1
21179,741,131,1930,2
21179,1419,122,1936,1
21179,1193,168,1767,1
21179,1193,107,1122,1
21179,1322,170,1843,1
21179,1302,141,1264,2
21180,1173,114,1955,1
21180,618,167,1056,1
21181,908,102,1176,2
21181,1377,168,1837,2
21181,1131,128,1134,1
21181,1055,149,1861,2
21181,986,187,1295,2
21182,947,137,1451,2
21182,1318,196,1423,1
21182,726,132,1003,1
21182,830,165,1176,1
21182,1437,153,1595,2
21183,1138,107,1062,1
21183,989,147,1288,2
21183,1481,127,1465,1
21183,542,132,1905,1
21184,888,108,1632,2
21184,822,133,1111,2
21184,1422,158,1586,2
21184,507,150,1739,2
21185,1150,179,1948,2
21185,1195,189,1555,2
21185,1076,192,1654,2
21185,1302,128,1470,1
21185,1305,165,1663,2
21185,1287,123,1536,2
21185,991,118,1034,1
21186,889,172,1360,1
21186,1399,111,1605,2
21186,505,191,1828,1
21186,1394,120,1310,2
21187,1355,174,1671,2
21187,1040,131,1250,2
21187,1389,102,1781,2
21187,1297,177,1635,2
21188,1372,111,1530,1
21188,500,143,1444,1
21188,633,186,1250,2
21188,1104,105,1861,2
21188,1341,157,1169,2
21188,813,179,1200,1
21188,633,186,1466,2
21188,1333,163,1195,1
21188,1298,105,1410,2
21189,1436,172,1654,1
21189,1108,189,1423,2
21189,1081,170,1483,1
21189,904,113,1247,2
21189,814,122,1956,1
21189,1238,140,1891,1
21190,1366,133,1187,1
21190,624,120,1136,1
21191,705,158,1654,2
21191,1091,186,1163,1
21191,1415,142,1749,1
21191,1075,161,1487,1
21191,819,153,1782,1
21192,916,149,1413,1
21192,840,170,1176,1
21193,1142,130,1441,1
21193,591,128,1269,2
21193,1467,190,1895,2
21193,1467,141,1667,1
21193,1149,192,1065,1
21194,1325,134,1673,2
21194,1452,119,1353,1
21195,990,189,1994,2
21195,1265,144,1559,2
21195,655,127,1195,1
21195,1077,197,1948,1
21195,749,157,1638,1
21195,1125,121,1720,1
21195,582,122,1467,2
21195,831,107,1061,1
21195,1299,162,1616,1
21196,666,138,1461,2
21196,1325,100,1611,2
21196,1088,101,1743,2
21196,1491,195,1612,2
21197,681,134,1018,2
21197,818,133,1635,2
21197,918,174,1106,2
21197,627,117,1872,1
21197,615,177,1516,2
21197,555,135,1140,1
21197,601,147,1710,2
21198,1340,199,1043,1
21198,1018,185,1675,2
21198,790,199,1561,1
21198,1015,176,1885,1
21199,973,185,1979,1
21199,1062,130,1064,2
21199,544,168,1208,2
21199,840,102,1506,2
21199,1414,126,1592,2
21199,1037,187,1300,1
21199,1216,147,1876,2
21199,913,175,1116,2
21199,1066,103,1848,2
21199,871,198,1008,2
21200,520,186,1348,2
21200,1184,136,1611,2
21200,872,102,1647,2
21200,831,102,1029,1
21200,1085,184,1735,2
21200,1093,146,1407,2
21200,1395,193,1582,1
21200,1197,155,1113,1
21200,846,141,1210,2
21201,1236,157,1687,1
21201,894,110,1016,1
21201,1262,172,1599,1
21201,847,129,1234,2
21201,779,134,1634,2
21201,845,151,1364,1
21201,1489,103,1871,2
21202,961,111,1067,2
21202,816,176,1191,1
21202,535,120,1609,2
21203,542,111,1134,1
21203,658,142,1253,1
21203,1248,135,1414,1
21203,810,169,1079,1
21203,862,166,1559,2
21204,722,119,1636,1
21204,1377,122,1769,1
21204,557,184,1036,1
21204,1153,170,1842,1
21205,1157,127,1795,1
21205,1403,156,1446,1
21205,1247,119,1319,2
21205,1438,191,1941,1
21205,1098,151,1486,1
21205,1393,159,1566,2
21205,1112,171,1628,2
21206,1149,158,1859,2
21206,567,165,1920,2
21206,736,126,1186,1
21206,1198,194,1699,2
21206,714,121,1593,1
21206,1396,151,1518,2
21206,595,157,1388,1
21206,1120,123,1915,2
21208,794,175,1352,2
21208,507,109,1866,2
21208,1456,189,1101,2
21208,1001,122,1347,1
21208,959,115,1906,1
21208,1250,136,1676,2
21209,713,172,1318,1
21209,775,176,1825,1
21209,553,165,1085,2
21209,941,115,1247,1
21209,981,159,1554,1
21209,1081,185,1968,1
21209,1122,188,1139,1
21210,613,101,1030,1
21210,1128,116,1617,1
21210,702,151,1907,1
21210,1452,103,1025,2
21210,1070,180,1623,1
21211,1042,186,1790,1
21211,705,102,1118,1
21211,533,137,1657,1
21211,529,150,1300,1
21211,1162,116,1148,1
21212,1178,161,1891,1
21212,1390,170,1586,1
21212,1227,109,1501,1
21212,1405,171,1441,2
21212,963,120,1520,2
21213,1455,103,1749,1
21214,1407,192,1711,2
21214,1185,131,1667,1
21214,548,196,1637,1
21215,602,120,1259,2
21215,1287,136,1554,2
21216,693,158,1873,2
21216,1036,157,1981,2
21217,1158,114,1356,1
21217,1337,164,1488,2
21217,1307,127,1724,2
21217,799,157,1192,2
21218,679,196,1267,1
21218,525,175,1499,1
21219,807,153,1419,1
21219,1365,139,1497,2
21219,1424,136,1255,2
21219,1076,104,1678,2
21220,1467,168,1727,2
21220,1237,165,1102,1
21220,1289,183,1905,2
21220,1245,100,1334,1
21220,623,188,1394,1
21220,1320,112,1077,1
21220,775,138,1851,1
21221,1390,106,1934,2
21221,1363,193,1397,2
21221,1269,151,1768,1
21221,1470,106,1075,2
21221,954,158,1924,1
21221,511,168,1605,2
21221,1001,153,1447,2
21221,630,193,1021,2
21222,714,129,1240,1
21222,840,117,1781,1
21222,977,159,1853,1
21222,998,114,1600,1
21222,1435,162,1267,2
21222,864,196,1111,1
21222,721,164,1345,2
21222,760,199,1935,2
21223,1168,170,1596,2
21223,1227,101,1674,2
21223,559,186,1273,2
21224,1331,110,1702,1
21224,1076,105,1572,1
21224,1404,131,1033,1
21224,1177,189,1198,2
21224,1439,168,1760,1
21224,752,128,1640,1
21224,1186,130,1588,1
21225,586,179,1375,2
21225,1176,170,1812,1
21225,1346,134,1013,1
21225,709,118,1054,2
21226,1189,171,1646,1
21226,751,179,1045,2
21226,905,135,1412,2
21226,812,190,1978,1
21227,1478,169,1439,1
21227,1435,139,1465,2
21227,1086,169,1534,1
21227,1095,198,1642,2
21228,626,173,1069,1
21228,1225,106,1001,1
21228,1001,119,1528,2
21228,1325,153,1533,1
21229,669,173,1213,1
21229,731,106,1979,2
21229,1384,157,1730,2
21230,1093,143,1964,2
21230,970,144,1802,2
21231,1338,165,1930,2
21231,559,137,1507,2
21231,1466,102,1231,1
21232,528,118,1786,2
21232,500,152,1437,1
21233,1019,160,1126,1
21233,1121,136,1530,2
21233,1378,126,1420,2
21233,609,198,1391,2
21233,921,118,1907,2
21234,749,111,1292,1
21234,948,197,1733,2
21234,1007,152,1476,1
21234,1194,141,1111,2
21234,812,141,1401,1
21235,1401,173,1767,2
21235,1164,149,1048,1
21236,1338,143,1692,2
21236,1456,129,1637,1
21236,628,139,1311,1
21236,1026,134,1668,1
21237,693,175,1605,2
21237,610,189,1698,1
21237,1121,146,1732,2
21237,683,101,1169,2
21237,888,100,1261,2
21237,697,118,1026,1
21237,952,156,1272,1
21238,1403,169,1004,1
21238,592,132,1685,1
21240,1166,146,1783,2
21240,1077,135,1760,1
21240,852,194,1837,1
21240,1134,133,1012,2
21240,1212,180,1710,2
21241,750,130,1271,1
21241,900,195,1878,1
21241,742,191,1890,1
21241,611,142,1451,1
21242,811,134,1564,2
21242,972,134,1801,2
21243,1409,161,1884,2
21243,727,120,1367,1
21243,628,168,1195,1
21243,1129,192,1426,2
21243,1331,119,1380,2
21244,660,191,1245,1
21244,632,173,1271,1
21244,842,108,1385,1
21244,829,148,1910,1
21244,1438,188,1337,1
21245,1402,132,1826,1
21245,713,127,1616,2
21246,824,144,1396,1
21246,989,120,1242,1
21247,624,187,1107,2
21248,876,199,1402,1
21248,732,147,1362,2
21248,1392,142,1992,1
21248,959,166,1422,2
21249,1365,175,1938,2
21249,1483,139,1458,1
21249,919,136,1800,2
21249,959,156,1332,2
21249,879,186,1759,1
21249,1493,152,1918,2
21250,1427,132,1489,2
21250,743,171,1735,1
21250,1141,133,1747,2
21250,977,157,1175,1
21250,1335,135,1689,1
21250,1115,140,1153,2
21250,658,129,1702,2
21251,585,139,1651,1
21251,1310,152,1114,1
21251,660,106,1179,1
21252,840,117,1084,2
21252,1042,157,1122,1
21252,1345,149,1390,2
21252,542,122,1819,2
21252,1444,106,1018,2
21253,925,130,1723,1
21253,1262,119,1697,2
21254,941,153,1568,1
21254,940,135,1455,1
21254,1043,108,1933,1
21254,1049,106,1477,1
21254,1056,125,1991,1
21254,656,122,1295,2
21254,1339,141,1321,1
21255,516,133,1208,1
21255,1194,165,1426,2
21255,1401,140,1119,1
21255,677,165,1864,1
21255,830,175,1643,1
21255,882,131,1586,1
21256,884,129,1330,2
21256,971,180,1151,2
21256,1481,116,1156,1
21256,852,100,1096,1
21256,626,124,1719,1
