7105,1291,154,1597,1
7105,1377,165,1435,2
7105,968,140,1351,1
7106,522,165,1120,1
7106,593,108,1520,1
7106,1082,129,1068,2
7106,1357,110,1894,2
7106,551,185,1587,2
7106,1046,138,1129,1
7107,1473,146,1856,1
7107,705,121,1131,1
7107,755,137,1640,1
7107,583,178,1851,2
7107,1236,122,1458,1
7107,729,131,1432,2
7108,949,136,1434,2
7109,859,158,1993,1
7109,805,148,1905,1
7109,853,173,1880,2
7109,836,175,1435,2
7109,799,182,1594,1
7109,1390,126,1800,1
7109,1352,144,1930,1
7110,1442,113,1555,2
7110,1348,182,1102,1
7110,664,177,1551,1
7110,1021,105,1866,1
7110,695,171,1314,2
7111,896,124,1473,2
7111,1055,100,1755,1
7111,1040,159,1937,2
7112,1423,167,1559,1
7112,1211,191,1656,2
7112,1475,169,1375,2
7112,1253,197,1623,2
7112,826,173,1250,1
7112,651,152,1123,2
7113,570,128,1749,1
7113,915,199,1117,1
7114,1383,124,1967,1
7115,1088,101,1386,2
7115,570,123,1178,1
7115,1199,159,1163,1
7115,1247,109,1486,2
7115,890,119,1761,2
7115,608,149,1998,2
7116,1413,125,1796,1
7116,966,119,1982,2
7116,1127,166,1496,2
7116,1489,160,1326,1
7116,661,160,1092,1
7116,533,106,1283,2
7117,1323,102,1228,2
7117,693,176,1252,2
7117,582,182,1945,1
7118,854,193,1968,1
7118,1147,134,1800,2
7118,1094,192,1062,2
7118,549,194,1928,2
7118,1062,190,1579,1
7118,1449,126,1099,1
7118,695,119,1147,1
7119,1247,127,1393,1
7119,677,135,1127,2
7119,1179,165,1595,1
7119,575,100,1695,1
7120,839,159,1099,1
7120,1262,113,1836,1
7121,920,171,1710,1
7121,1466,196,1509,2
7121,1406,127,1156,2
7121,1060,123,1315,2
7121,1394,100,1925,2
7122,980,197,1076,1
7122,1003,147,1621,2
7122,1161,190,1492,1
7123,1180,190,1403,2
7123,1158,153,1439,1
7124,706,173,1071,2
7124,1098,166,1657,1
7124,1089,164,1986,2
7124,868,156,1546,2
7124,759,199,1880,2
7124,1130,150,1059,1
7125,1401,196,1208,1
7125,784,137,1049,1
7125,856,101,1788,2
7125,737,117,1742,2
7125,535,173,1400,1
7126,844,166,1529,1
7126,733,159,1279,2
7126,1189,111,1786,2
7127,672,199,1333,1
7127,656,110,1743,1
7127,565,160,1629,2
7128,873,184,1599,2
7128,928,178,1041,1
7128,569,150,1269,1
7128,573,176,1416,2
7129,789,183,1436,2
7129,1430,102,1221,1
7129,500,133,1961,1
7129,1391,106,1914,1
7129,550,103,1130,2
7129,1053,122,1987,2
7130,1333,174,1538,2
7130,1498,118,1649,1
7130,706,189,1371,2
7130,801,158,1463,2
7130,823,114,1632,1
7131,845,190,1304,1
7131,861,116,1294,1
7131,1131,114,1636,1
7131,866,134,1371,2
7131,508,157,1258,2
7132,726,185,1357,2
7132,1200,186,1907,2
7132,652,172,1184,2
7132,1109,185,1247,1
7132,582,178,1759,1
7132,1075,163,1933,1
7132,721,127,1913,1
7133,1091,126,1717,2
7133,831,142,1734,2
7133,1140,179,1690,2
7133,905,164,1682,1
7133,876,171,1271,2
7134,1421,115,1602,1
7134,939,199,1142,2
7134,1078,185,1462,2
7135,1164,111,1966,2
7135,1498,165,1116,2
7135,693,171,1755,2
7136,1215,110,1501,1
7136,626,103,1015,1
7136,739,123,1490,2
7136,1369,158,1057,1
7136,942,188,1774,2
7136,1281,156,1686,2
7137,1105,154,1715,1
7137,1110,147,1704,2
7137,1427,175,1076,2
7137,751,110,1434,1
7137,1124,185,1337,1
7137,1171,124,1365,2
7137,977,126,1488,1
7137,622,104,1325,1
7137,1033,114,1634,2
7138,843,170,1280,1
7138,1485,100,1047,2
7138,1417,182,1456,2
7138,1092,190,1288,2
7138,791,145,1780,2
7138,826,125,1320,2
7139,888,109,1427,2
7140,793,115,1144,1
7140,1423,140,1427,2
7140,1354,152,1464,2
7142,983,147,1460,2
7142,1094,131,1729,1
7142,990,142,1246,2
7142,1376,130,1947,1
7143,523,172,1170,2
7143,1197,121,1910,2
7143,1463,199,1224,2
7144,660,191,1724,1
7144,1193,181,1650,2
7144,1255,113,1228,2
7145,1232,146,1479,1
7145,839,148,1573,1
7145,1118,157,1149,2
7145,1045,142,1175,1
7146,770,117,1721,2
7146,1092,137,1170,1
7146,1414,175,1948,2
7146,1138,180,1578,1
7146,702,148,1325,2
7147,706,133,1645,1
7147,1163,183,1402,1
7147,1136,157,1539,1
7147,1124,168,1407,2
7147,515,168,1341,2
7148,1420,162,1636,2
7148,765,100,1216,2
7148,747,158,1859,1
7149,1329,170,1014,2
7149,1057,138,1187,2
