24020,540,150,1075,1
24020,1392,193,1983,2
24020,1427,130,1477,1
24020,1134,159,1758,1
24020,1273,156,1892,2
24021,1276,100,1440,1
24021,848,168,1326,1
24021,1420,119,1792,1
24021,653,183,1728,1
24021,572,192,1896,1
24022,1298,141,1888,1
24023,780,169,1028,2
24023,1403,180,1272,1
24023,1484,196,1960,2
24023,884,114,1136,1
24023,1210,181,1519,2
24024,1128,133,1767,2
24024,534,160,1754,2
24024,1009,187,1753,2
24024,1082,100,1057,1
24025,615,100,1895,2
24025,715,123,1951,1
24026,517,162,1279,2
24026,1495,102,1946,1
24026,797,135,1832,1
24026,709,106,1103,2
24027,1155,189,1454,2
24027,958,110,1878,1
24027,949,115,1320,1
24027,972,138,1603,1
24027,1024,132,1944,1
24027,1191,127,1172,2
24027,661,129,1536,1
24027,1370,183,1942,2
24027,806,155,1357,2
24027,1466,140,1055,2
24028,1104,120,1610,1
24028,1041,170,1395,2
24028,667,102,1892,2
24028,920,162,1026,1
24028,897,127,1880,1
24029,1427,144,1115,1
24030,1229,174,1033,2
24030,1468,139,1882,2
24030,1317,180,1116,1
24030,1163,129,1982,1
24031,1029,121,1429,1
24031,1115,109,1558,2
24031,753,128,1490,1
24032,1148,100,1607,2
24032,1173,136,1823,1
24032,1456,119,1683,1
24032,1203,148,1478,2
24032,871,122,1511,1
24032,603,191,1942,2
24032,1020,132,1636,2
24033,951,128,1743,1
24033,578,118,1199,1
24033,703,175,1312,2
24034,1271,190,1926,2
24034,1172,125,1521,2
24035,700,187,1439,1
24035,1039,192,1921,1
24035,1196,159,1952,1
24036,1361,111,1500,2
24036,824,181,1753,2
24036,539,115,1264,2
24036,673,166,1332,1
24036,636,191,1066,1
24036,1465,129,1056,2
24036,717,156,1633,2
24036,1226,138,1560,2
24036,936,184,1618,2
24036,717,152,1925,2
24036,687,121,1718,2
24037,989,142,1410,2
24037,1494,141,1926,2
24037,1385,116,1575,1
24038,885,184,1967,2
24038,1257,112,1903,2
24038,1446,143,1051,2
24039,1242,120,1287,2
24039,1080,117,1703,1
24039,925,169,1847,2
24039,1007,108,1170,1
24039,1411,196,1254,2
24039,782,121,1477,2
24039,1099,123,1236,2
24040,715,166,1547,2
24040,692,177,1508,2
24040,902,123,1593,2
24041,727,174,1938,1
24041,1156,148,1098,1
24041,736,149,1001,2
24042,996,142,1238,2
24042,1416,189,1662,1
24043,897,100,1998,2
24043,573,189,1355,1
24043,1079,105,1636,1
24043,1062,179,1716,2
24044,723,103,1175,2
24044,1462,136,1136,1
24044,1296,126,1577,2
24045,1067,184,1039,1
24045,688,104,1354,2
24045,1353,147,1767,2
24045,1488,164,1061,1
24045,1385,106,1596,2
24045,759,194,1557,2
24046,835,179,1099,2
24046,1182,191,1869,1
24046,875,101,1998,1
24047,1281,187,1393,2
24047,508,184,1463,1
24047,1313,148,1229,2
24047,1489,137,1057,1
24047,1429,171,1687,2
24047,578,110,1870,2
24047,684,185,1593,2
24047,1393,115,1257,2
24048,1309,114,1553,1
24048,1321,172,1028,2
24048,1266,180,1278,2
24049,583,180,1464,2
24049,675,174,1962,1
24049,939,162,1462,2
24049,1120,176,1391,1
24049,932,127,1149,2
24049,1417,192,1659,1
24049,1170,120,1451,2
24050,1350,107,1777,1
24050,1165,182,1457,1
24052,879,111,1649,1
24052,1345,191,1896,2
24052,908,100,1618,1
24053,619,168,1625,2
24053,666,147,1527,1
24053,813,183,1574,1
24053,821,197,1080,1
24053,767,174,1890,2
24054,1262,143,1250,1
24054,663,185,1645,2
24054,1245,146,1397,1
24054,1154,189,1352,1
24055,640,125,1970,1
24056,1390,194,1122,1
24056,645,186,1570,2
24057,574,172,1240,2
24058,927,134,1561,2
24058,1261,118,1599,2
24058,1187,139,1433,1
24058,1103,196,1036,2
24059,837,145,1070,2
24059,1031,114,1649,2
24060,668,112,1600,1
24060,1425,115,1301,1
24060,768,105,1895,2
24060,1029,172,1808,1
24061,1358,189,1307,1
24061,1070,181,1529,1
24061,961,171,1930,2
24062,1335,193,1290,1
24062,1265,144,1891,2
24062,699,137,1789,2
24062,1076,109,1965,1
24062,1242,159,1998,1
24063,748,199,1363,2
24063,687,109,1539,2
24063,1097,107,1743,1
24064,616,145,1592,1
24064,1175,154,1880,2
24064,624,187,1042,1
24065,840,121,1488,1
24065,776,163,1320,1
24066,655,110,1030,1
24066,1009,123,1175,1
24066,1064,121,1842,2
24066,782,169,1505,2
24066,1019,190,1329,2
24066,528,198,1950,1
24066,1159,143,1939,1
24066,886,134,1872,1
24066,1367,149,1360,2
24067,780,168,1734,2
24067,853,119,1386,1
24067,1356,102,1322,1
24068,1350,170,1995,1
24068,1313,196,1152,2
24068,532,140,1647,2
24068,1211,168,1469,1
24068,1465,161,1699,1
24068,898,146,1199,2
24068,1416,124,1966,1
24069,1161,131,1599,2
24069,1465,137,1830,1
24069,1488,168,1974,2
24069,1366,136,1460,1
24070,1301,133,1129,1
24070,1195,109,1624,1
24070,1035,112,1575,2
24070,1195,198,1101,2
24070,650,148,1158,1
24071,534,158,1504,2
24072,590,198,1776,2
24072,1083,156,1362,2
24072,977,144,1522,1
24073,507,131,1705,1
24073,979,171,1820,1
24073,881,161,1605,1
24073,752,194,1633,1
24073,872,155,1551,1
24074,635,166,1594,1
24074,1149,164,1592,1
24075,1488,124,1995,1
24075,906,113,1001,1
24075,1492,150,1308,2
24075,519,113,1272,2
24076,1460,102,1741,1
24076,1149,182,1634,1
24076,692,118,1273,2
24076,1022,129,1121,1
24076,1306,141,1761,1
24077,1315,125,1607,2
24078,845,198,1210,1
24078,1362,176,1746,1
24079,1397,199,1810,2
24079,1196,106,1795,1
24079,1126,195,1175,1
24079,542,114,1440,1
24079,1268,178,1175,2
24079,974,195,1279,1
24079,1072,141,1880,2
24079,943,162,1956,1
24080,1241,112,1150,2
24080,1277,153,1982,2
24080,891,168,1654,1
24081,1115,151,1892,1
24081,1349,140,1325,2
24081,950,153,1943,2
24081,1346,114,1066,2
24082,1191,182,1836,2
24083,1349,164,1649,1
24083,886,119,1249,2
24083,1150,143,1495,2
24084,536,121,1550,2
24085,1118,156,1141,2
24085,1467,147,1504,1
24085,884,150,1191,1
24085,814,188,1367,2
24085,920,180,1644,1
24086,1409,197,1765,1
24086,628,168,1810,1
24086,720,128,1561,1
24087,1384,155,1257,1
24087,728,173,1891,1
24088,781,103,1068,2
24088,750,159,1217,1
24089,997,172,1227,1
24089,1270,121,1751,1
24089,1325,181,1977,1
24089,572,106,1866,1
24089,1442,103,1168,1
24089,1156,186,1418,2
24089,1265,108,1222,2
24090,758,142,1346,2
24090,985,192,1309,1
24090,1123,108,1860,1
24090,546,170,1293,1
24091,1163,134,1762,2
24091,655,153,1773,2
24091,898,141,1206,2
24091,1479,178,1237,1
24091,1203,101,1159,2
24092,1079,187,1427,1
24092,558,176,1694,2
24092,1285,121,1799,1
24092,564,185,1897,1
24092,860,129,1815,1
24093,897,197,1095,2
24093,621,140,1356,1
24093,987,155,1750,1
24094,1323,115,1994,2
24094,1423,115,1303,2
24094,628,196,1817,1
24094,1228,142,1354,1
24094,636,111,1748,1
24094,886,157,1071,1
24095,1373,126,1121,2
24095,1152,194,1185,2
24095,977,116,1875,2
24096,1015,109,1522,1
24096,1408,186,1728,2
24097,1380,162,1993,2
24097,851,113,1340,2
24097,1432,165,1427,1
24097,975,168,1319,2
24097,630,156,1972,2
24097,697,127,1589,1
24098,1047,176,1891,1
24098,621,143,1624,2
24098,1135,121,1675,1
24098,880,152,1036,1
24099,1287,145,1763,2
24099,1104,117,1105,1
24099,1479,150,1080,1
24100,983,171,1299,2
24100,842,118,1167,2
24100,1130,106,1666,1
24100,1390,125,1450,2
24101,1356,177,1071,1
24101,550,108,1544,2
24101,1241,146,1065,2
24102,960,154,1189,2
24102,931,100,1980,1
24102,598,199,1120,2
24103,815,199,1873,1
24103,707,160,1980,1
24104,939,152,1086,1
24104,1187,151,1917,1
24104,1062,136,1798,1
24104,1481,122,1376,2
24104,960,115,1531,1
24105,1433,157,1354,2
24105,1157,129,1082,1
24106,1250,179,1880,1
24106,1089,173,1737,2
24106,750,113,1872,1
24106,942,127,1648,2
24106,531,108,1513,2
24106,744,163,1210,2
24107,892,130,1213,2
24107,1145,164,1178,2
24107,1001,137,1036,1
24107,990,106,1237,1
24107,1171,180,1132,2
24107,973,151,1095,1
24107,1198,107,1055,2
24108,565,192,1753,1
24108,986,153,1132,2
24109,1224,130,1970,2
24110,575,176,1837,2
24110,1097,162,1570,1
24110,864,183,1083,1
24110,646,159,1717,1
24110,1410,184,1938,1
24110,837,151,1994,1
24110,790,191,1138,1
24110,1289,103,1686,1
24111,577,164,1495,2
24111,500,112,1451,1
24111,1424,191,1600,1
24111,1497,157,1428,1
24112,1148,159,1983,1
24112,1255,147,1199,1
24112,620,132,1465,2
24112,1041,106,1878,1
24112,743,171,1997,2
24112,988,168,1969,1
24113,971,180,1881,1
24113,732,185,1021,1
24113,523,149,1687,1
24113,1256,131,1211,2
24114,857,177,1779,1
24114,1286,129,1592,1
24114,570,106,1026,1
24114,1184,151,1141,1
24114,817,164,1679,1
24115,746,185,1458,2
24115,1097,143,1889,2
24115,1153,164,1848,1
24115,829,105,1594,1
24115,603,129,1418,2
24116,1411,170,1844,1
24116,1481,154,1771,2
24116,628,134,1091,2
24118,960,179,1237,1
24118,1055,171,1334,1
24118,712,143,1092,2
24118,1102,139,1353,2
24118,814,187,1241,2
24119,1417,199,1229,1
24119,900,159,1914,1
24119,1136,178,1082,1
24119,1325,125,1650,1
24119,563,121,1897,2
24119,926,194,1845,1
24119,686,136,1995,2
24120,1296,138,1449,1
24120,846,132,1578,2
24121,922,121,1552,2
24121,743,156,1616,2
24121,586,182,1758,2
24121,1494,122,1651,1
24121,1414,195,1222,1
24122,1499,175,1781,2
24122,963,105,1459,1
24123,1037,155,1862,1
24123,1319,156,1659,1
24123,1387,149,1967,1
24124,1289,103,1108,2
24124,1490,155,1468,1
24125,1199,135,1618,1
24125,554,189,1220,2
24125,785,192,1810,1
24126,856,164,1708,1
24126,712,145,1580,2
24126,709,162,1648,2
24127,1494,184,1792,1
24127,514,125,1876,2
24127,1454,177,1092,2
24127,503,160,1354,1
24127,1359,149,1327,2
24127,1342,119,1406,2
24128,724,108,1144,1
24128,1001,178,1509,2
24128,971,160,1418,2
24128,1126,145,1552,1
24128,863,169,1960,2
24129,1366,144,1514,1
24129,1045,177,1904,2
24129,734,159,1968,2
24129,863,180,1672,2
24129,1382,176,1060,2
24129,1248,138,1926,2
24130,887,143,1016,2
24130,984,194,1072,2
24130,1244,148,1735,2
24130,962,168,1118,2
24130,843,105,1667,2
24130,870,167,1584,2
24130,638,105,1234,2
24130,1446,145,1469,1
24130,553,183,1557,1
24130,936,141,1172,2
24130,538,131,1236,1
24131,599,173,1175,2
24131,1081,118,1822,2
24131,986,169,1168,1
24131,798,135,1399,1
24131,1076,159,1910,2
24132,627,115,1695,2
24132,1353,111,1860,2
24132,1100,163,1346,2
24132,643,157,1159,2
24133,512,188,1271,1
24133,762,129,1289,1
24133,873,173,1919,2
24133,1324,130,1407,1
24134,739,174,1324,1
24134,1048,133,1193,1
24134,1440,120,1368,1
24134,1281,111,1137,1
24134,614,157,1367,1
24134,1232,129,1896,2
24134,1075,172,1448,2
24134,1464,163,1036,2
24134,759,120,1510,1
24135,1168,195,1043,2
24135,1169,183,1454,1
24135,1307,106,1003,1
24135,1323,131,1120,2
24135,1356,178,1109,1
24136,1326,108,1274,1
24136,985,177,1075,2
24136,704,127,1859,2
24137,693,141,1823,2
24137,1048,129,1689,1
24137,1383,194,1985,1
24137,1404,106,1154,1
24137,1328,107,1931,2
24138,953,133,1947,2
24138,1128,111,1513,1
24138,963,193,1322,2
24138,1486,183,1619,1
24138,579,172,1191,1
24138,806,146,1394,1
24138,1304,115,1710,2
24138,774,192,1033,1
24139,800,147,1320,2
24139,1439,136,1513,2
24139,548,178,1497,1
24139,759,116,1070,1
24139,1264,191,1110,1
24139,910,117,1405,2
24140,1110,179,1581,2
24140,1467,178,1807,1
24140,716,199,1046,2
24141,680,136,1660,1
24141,1125,167,1802,2
24141,1149,176,1836,2
24141,1297,111,1917,1
24141,1496,192,1208,1
24141,925,197,1061,1
24142,1205,119,1263,2
24143,977,199,1913,1
24143,649,100,1645,2
24143,909,178,1772,2
24143,1209,181,1152,2
24144,1395,195,1248,1
24144,764,165,1281,2
24144,1031,154,1938,2
24144,1065,108,1469,2
24145,868,179,1690,1
24145,1470,168,1036,1
24146,654,179,1647,1
24146,934,145,1930,2
24146,995,174,1727,1
24146,712,140,1660,2
24146,971,180,1861,1
24146,1263,116,1679,1
24147,1103,137,1199,2
24147,1258,189,1817,1
24147,666,162,1801,1
24147,1172,102,1894,1
24147,525,181,1681,1
24147,1473,127,1383,1
24147,1350,152,1283,2
24148,1459,142,1755,1
24148,875,122,1023,2
24148,694,172,1776,2
24148,1064,106,1630,2
24148,1203,168,1884,1
24148,1461,129,1369,2
24149,925,181,1407,2
24149,772,119,1559,1
24149,1288,152,1377,1
24149,817,174,1393,1
24149,574,108,1201,2
24149,1406,134,1271,2
24149,1288,164,1748,2
24150,797,164,1855,1
24150,1459,188,1467,1
24150,539,123,1454,1
24151,1254,171,1496,1
24151,1482,152,1972,1
24151,868,166,1093,2
24151,850,111,1067,1
24151,1186,155,1168,1
24151,544,110,1922,2
24152,596,129,1315,2
24152,1329,149,1369,2
24153,1373,184,1864,2
24153,761,135,1118,2
24153,655,110,1234,1
24153,1189,192,1125,1
24153,730,106,1016,2
24154,569,109,1595,2
24154,1011,179,1581,2
24154,854,106,1157,1
24154,841,100,1305,2
24154,1366,139,1227,1
24154,1012,163,1637,1
24155,935,116,1477,1
24155,847,182,1354,1
24155,1260,162,1581,1
24156,1143,112,1340,2
24156,1305,103,1221,2
24156,1169,173,1203,1
24157,1126,169,1277,1
24157,1359,188,1641,1
24157,1065,147,1640,2
24157,1100,150,1652,1
24158,831,176,1407,1
24158,731,168,1698,2
24158,602,177,1850,1
24158,1142,169,1700,1
24158,535,118,1418,2
24158,914,184,1671,1
24158,742,180,1940,2
24158,1100,168,1546,2
24158,847,191,1572,1
24159,1393,133,1259,1
24159,1265,129,1286,1
24160,997,147,1951,1
24160,669,121,1195,1
24160,711,170,1787,2
24160,1213,131,1655,2
24160,1146,121,1899,2
24161,830,178,1599,2
24161,756,142,1838,2
24162,760,108,1073,2
24162,1199,195,1647,1
24162,1195,160,1422,1
24162,1049,163,1331,2
24163,1129,100,1687,1
24163,819,117,1931,1
24163,1299,169,1424,1
24164,689,138,1022,2
24164,1394,132,1180,1
24164,930,171,1131,1
24164,1209,157,1770,1
24164,791,115,1114,2
24164,529,159,1255,1
24164,1093,172,1822,2
24164,1350,132,1086,1
24164,1111,115,1220,2
24165,1281,156,1225,2
24165,1198,107,1566,1
24165,1004,119,1615,2
24165,907,171,1496,1
24165,1237,115,1561,2
24166,727,104,1951,1
24166,502,144,1929,1
24166,749,159,1763,1
24166,598,131,1846,2
24167,695,104,1238,2
24167,772,199,1928,2
24167,691,140,1652,2
24167,1252,135,1007,2
24167,979,105,1139,1
24168,849,106,1214,1
24168,1474,165,1316,1
24168,886,148,1320,1
24169,993,103,1517,2
24169,1069,176,1199,1
24169,1252,194,1215,1
24170,1437,132,1868,2
24170,570,194,1036,2
24171,929,146,1629,2
24171,1122,129,1532,2
24172,675,130,1817,2
24172,777,193,1236,1
24172,936,182,1488,1
24172,1468,145,1209,2
24172,1220,188,1623,2
24173,696,174,1016,1
24173,763,150,1243,2
24173,1404,120,1895,1
24173,1248,130,1916,1
24173,1386,150,1999,1
24174,753,105,1712,2
24174,1326,152,1507,1
24174,911,130,1145,1
24174,797,198,1579,2
24174,956,180,1789,2
24174,1073,153,1571,1
24175,507,152,1870,2
24175,1121,148,1608,2
24175,1108,133,1218,1
24175,1313,142,1468,2
24175,1274,174,1636,2
24175,606,109,1950,1
24175,1152,177,1482,1
24176,791,127,1184,1
24176,780,181,1628,2
24176,1368,157,1538,2
24176,577,152,1115,2
24176,721,121,1494,2
24177,534,143,1596,2
24177,1339,179,1242,1
24177,777,171,1081,1
24178,1455,150,1943,2
24178,726,110,1904,1
24178,1456,149,1070,1
24178,838,195,1803,1
24178,1303,141,1623,1
24179,1445,136,1907,1
24179,1061,163,1969,2
24180,1064,129,1808,2
24180,1233,110,1572,1
24180,1064,182,1452,2
24180,1493,196,1736,2
24180,773,189,1240,2
24181,1363,121,1805,2
24181,733,152,1274,2
24181,745,159,1186,2
24181,698,102,1353,1
24182,895,168,1692,1
24182,886,190,1489,1
24183,1355,128,1686,1
24183,1137,159,1436,1
24183,1003,127,1980,1
24183,552,184,1198,1
24183,680,172,1221,1
24183,1188,100,1583,2
24183,1225,162,1889,2
24184,1060,189,1588,1
24184,1272,183,1390,2
24184,1161,195,1814,2
24184,533,165,1892,2
24184,1104,115,1507,2
24184,1391,113,1685,1
24185,652,171,1423,1
24185,1014,152,1908,1
24186,789,171,1679,1
24186,1104,198,1700,1
24186,1006,148,1944,1
24186,958,128,1443,2
24186,1213,186,1191,2
24187,1170,195,1002,2
24187,535,184,1450,1
24187,1140,147,1517,2
24187,1275,185,1885,1
24187,1047,190,1436,1
24187,963,170,1695,2
24187,843,103,1002,1
24188,853,152,1869,1
24188,669,154,1089,2
24188,528,138,1054,1
24188,1005,145,1965,1
24188,1213,199,1663,1
24189,1126,149,1956,1
24189,1309,142,1791,1
24190,1235,143,1372,2
24190,1480,165,1399,2
24191,1144,117,1653,1
24191,1290,142,1570,1
24192,1052,135,1916,1
24192,1232,175,1304,2
24192,1257,162,1759,1
24192,679,111,1429,1
24192,1395,121,1364,2
24193,1145,143,1704,1
24193,667,130,1437,2
24193,1230,153,1255,1
24193,649,138,1305,1
24194,1255,154,1499,1
24194,1360,176,1582,2
24194,848,109,1443,2
24195,1034,165,1574,1
24195,1421,144,1006,1
24195,1301,133,1345,2
24195,997,136,1126,2
24195,1105,100,1669,2
24195,1233,176,1347,1
24196,515,163,1019,1
24196,1004,117,1401,1
24196,1146,144,1306,2
24196,533,123,1281,2
24196,623,123,1582,2
24196,1086,152,1808,1
24196,1006,157,1863,2
24196,855,137,1395,2
24196,526,175,1105,1
24197,1260,193,1710,1
24197,1148,147,1578,1
24197,1305,151,1506,1
24197,661,174,1550,2
24198,977,174,1186,1
24198,761,155,1826,2
24199,1020,101,1935,2
24199,507,158,1270,1
24199,1035,158,1902,1
24199,1123,193,1166,1
24200,507,118,1578,1
24200,523,196,1346,1
24200,1180,194,1717,2
24200,588,106,1279,2
24201,1246,171,1487,1
24201,1121,159,1406,2
24201,1136,134,1108,2
24201,746,103,1602,1
24201,573,148,1848,1
24201,620,171,1669,1
24201,1494,110,1019,1
24202,1116,106,1057,2
24202,1375,142,1098,2
24202,897,109,1190,1
24203,1028,127,1165,1
24203,1187,138,1210,2
24203,882,196,1915,1
24204,1044,109,1861,2
24204,662,193,1352,1
24205,1009,173,1097,1
24205,776,103,1742,1
24206,1113,152,1192,1
24206,660,126,1586,1
24206,517,178,1490,2
24207,1482,197,1410,1
24207,623,157,1168,2
24208,1309,131,1195,2
24208,1429,148,1278,2
24208,1399,168,1036,1
24208,528,105,1295,1
24208,790,126,1771,2
24208,1190,136,1282,1
24208,551,137,1616,2
24209,724,128,1675,2
24209,660,106,1668,1
24209,1102,165,1203,1
24209,512,198,1339,2
24209,951,108,1254,1
24209,1130,156,1850,1
24210,708,128,1522,2
24210,767,196,1213,2
24211,635,190,1658,2
24211,1254,116,1232,2
24212,1338,183,1431,2
24212,635,177,1800,2
24212,1414,106,1453,2
24213,973,115,1901,1
24213,1292,190,1842,2
24213,1101,134,1551,1
24213,534,170,1466,1
24214,1195,138,1327,2
24214,618,150,1574,1
24214,770,101,1711,1
24214,1440,141,1750,1
24214,751,197,1813,2
24215,545,172,1523,2
24215,631,153,1998,2
24215,671,135,1481,2
24215,998,151,1790,1
24215,1096,147,1759,1
24216,1136,154,1484,2
24216,650,193,1228,1
24216,1361,110,1411,2
24216,924,110,1890,2
24216,900,129,1561,2
24216,1345,150,1199,2
24216,1234,103,1273,1
24217,1147,124,1529,1
24217,511,117,1847,2
24217,874,167,1794,2
24217,1266,109,1801,1
24217,533,145,1699,1
24218,898,170,1317,1
24218,1198,125,1776,1
24218,1280,132,1112,1
24218,671,163,1410,2
24218,817,122,1022,1
24219,1127,184,1965,2
24219,1390,193,1188,1
24219,1412,135,1992,2
24219,622,191,1078,2
24219,1453,101,1919,1
24220,1409,192,1961,2
24220,1245,195,1632,2
24220,1071,141,1724,2
24220,999,180,1276,2
24221,1201,170,1073,2
24221,837,189,1837,1
24222,837,197,1588,2
24223,1423,108,1717,1
24224,706,164,1618,1
24224,1305,169,1482,1
24224,924,173,1170,1
24224,1144,113,1685,2
24225,619,116,1918,2
24225,630,196,1777,1
24225,1093,124,1172,2
24226,1418,135,1184,2
24226,879,190,1731,2
24226,770,104,1767,1
24226,963,185,1160,2
24226,1187,154,1159,2
24227,1062,138,1388,2
24227,561,133,1847,2
24227,902,182,1832,1
24227,971,132,1362,1
24227,576,197,1703,2
24228,1210,101,1521,2
24228,1411,125,1380,1
24228,1238,170,1698,1
24228,1324,106,1892,2
24228,642,131,1911,1
24228,730,145,1856,2
24229,609,143,1175,1
24229,608,189,1166,2
24229,1017,198,1798,2
24229,634,181,1448,2
24229,732,135,1735,2
24229,929,114,1166,1
24230,866,142,1146,2
24230,1401,194,1919,2
24230,1225,106,1139,2
24230,575,161,1597,1
24231,699,119,1129,1
24231,1193,158,1758,2
24231,946,174,1804,1
24231,1169,186,1529,1
24231,1410,124,1092,2
24232,667,125,1318,2
24232,928,122,1081,2
24232,1062,105,1060,2
24232,1471,189,1943,2
24232,1096,129,1962,1
24232,1246,183,1060,1
24232,1117,133,1934,1
24232,507,122,1138,1
24232,1412,146,1411,1
24232,1300,128,1511,1
24232,982,108,1344,2
24233,949,181,1509,2
24233,1347,120,1412,1
24233,729,198,1792,1
24233,804,156,1694,2
24233,1087,166,1188,1
24233,1424,185,1605,1
24233,1040,152,1216,2
24233,747,164,1057,2
24234,889,128,1203,2
24234,550,156,1036,2
24234,774,131,1727,1
24235,675,183,1504,1
24235,688,164,1643,2
24235,695,152,1677,2
24236,1400,114,1187,2
24236,1428,165,1359,2
24236,1398,134,1594,1
24236,1101,139,1663,1
24237,1007,138,1780,2
24237,870,103,1599,1
24237,1455,105,1807,2
24237,1219,161,1654,2
24237,1351,123,1285,2
24238,1002,187,1881,1
24239,533,180,1741,1
24239,770,171,1078,1
24239,1027,104,1971,1
24239,1071,192,1925,1
24239,626,185,1256,2
24239,1022,152,1102,1
24239,664,153,1683,1
24239,1249,184,1637,1
24240,1180,144,1190,2
24240,944,127,1944,2
24240,905,123,1655,1
24240,1174,160,1540,2
24240,729,156,1075,2
24241,873,197,1420,2
24241,697,192,1018,1
24241,995,153,1936,1
24242,1112,152,1229,2
24242,649,113,1086,1
24242,582,164,1258,1
24242,1108,142,1402,1
24242,854,122,1258,1
24242,1295,179,1060,1
24242,1089,186,1657,2
24243,788,122,1823,1
24243,1285,148,1117,1
24243,1184,104,1612,1
24244,929,185,1861,1
24244,1402,185,1272,1
24244,1325,193,1411,2
24244,1095,139,1950,1
24244,635,197,1985,2
24245,611,154,1513,2
24245,660,151,1933,2
24245,1435,184,1110,2
24245,1388,115,1980,2
24245,1208,125,1746,1
24245,749,160,1609,1
24245,1077,185,1209,2
24246,586,141,1854,2
24246,935,148,1120,2
24246,583,154,1183,1
24246,588,175,1830,2
24246,1061,172,1124,1
24246,1442,181,1748,2
24246,1187,170,1961,1
24247,631,108,1215,1
24247,882,157,1758,2
24247,1104,193,1725,2
24247,616,188,1277,2
24247,618,150,1257,2
24248,693,167,1395,2
24248,1296,101,1428,2
24248,867,188,1768,1
24248,780,155,1468,1
24248,974,199,1055,1
24249,1397,150,1589,2
24249,889,130,1726,1
24249,1392,127,1095,2
24250,1067,149,1796,2
24250,978,131,1695,1
24250,778,133,1712,1
24250,531,190,1825,1
24250,1470,176,1944,2
24251,803,140,1863,2
24251,1232,142,1566,2
24253,1072,174,1847,1
24253,802,108,1751,1
24254,967,141,1259,2
24254,1045,121,1860,2
24254,636,122,1017,2
24254,794,199,1108,1
24254,1467,110,1890,2
24254,1484,124,1368,2
24254,1446,139,1163,1
24255,1280,192,1453,1
24255,690,145,1335,2
24255,1384,180,1313,1
24255,1395,169,1167,1
24256,1011,130,1037,2
24256,1244,141,1918,1
24256,636,137,1563,2
24256,871,156,1616,1
24257,1363,113,1812,2
24257,1490,120,1292,1
24257,1343,196,1434,2
24257,1302,165,1299,1
24257,538,135,1343,2
24258,1041,123,1602,1
24258,906,154,1651,2
24258,534,146,1003,2
24259,1348,177,1631,1
24259,623,148,1920,2
24259,1168,181,1412,2
24259,515,115,1409,2
24259,937,109,1884,2
24259,1076,111,1015,1
24259,1398,154,1234,1
24260,728,197,1125,1
24260,754,157,1818,1
24260,1060,170,1290,2
24260,1254,156,1006,1
24260,1448,192,1479,2
24260,794,196,1014,2
24260,988,194,1972,2
24261,1156,135,1233,2
24261,1320,101,1529,2
24261,656,139,1533,2
24262,1379,118,1610,1
24262,1414,160,1823,2
24262,572,186,1960,2
24262,599,186,1570,2
24262,824,153,1490,2
24264,852,174,1426,1
24264,1461,126,1233,2
24264,798,106,1416,1
24264,1341,102,1789,1
24264,1081,195,1608,2
24264,1460,132,1751,2
24264,1243,155,1959,1
24265,1175,114,1079,2
24265,1322,123,1750,1
24265,1171,150,1333,1
24265,1482,187,1054,1
24265,1375,168,1695,1
24265,1352,120,1858,2
24265,1012,171,1897,2
24266,1129,190,1742,2
24266,785,111,1661,2
24266,1255,150,1642,2
24267,1392,187,1393,1
24267,1015,106,1323,2
