14135,881,125,1196,2
14136,1387,141,1273,2
14136,1180,175,1412,2
14136,884,180,1018,2
14136,937,123,1113,2
14137,881,107,1479,2
14137,656,120,1075,2
14137,957,120,1522,1
14137,1098,132,1945,2
14137,1300,119,1755,2
14137,941,157,1132,2
14137,1138,103,1140,2
14137,1200,177,1406,1
14138,814,113,1940,2
14139,914,116,1755,1
14139,711,131,1053,2
14139,605,175,1794,1
14139,1139,135,1618,1
14140,932,157,1447,2
14140,625,171,1108,1
14141,1395,181,1207,2
14141,1459,133,1980,1
14141,640,167,1253,2
14141,528,111,1460,1
14142,904,153,1913,2
14142,1450,129,1763,2
14142,1164,157,1265,2
14142,697,106,1121,1
14142,758,189,1437,2
14143,725,178,1560,2
14143,615,164,1992,1
14143,746,147,1068,2
14143,923,197,1047,2
14144,894,163,1003,2
14144,1440,196,1903,2
14144,1072,198,1820,1
14145,598,162,1899,2
14145,1193,118,1331,2
14145,659,188,1445,2
14145,1448,130,1327,2
14146,1090,121,1796,2
14146,1210,127,1308,1
14146,1143,104,1388,1
14146,720,153,1644,1
14146,819,158,1201,1
14147,1108,186,1337,2
14147,1348,165,1839,1
14147,903,144,1109,1
14147,1414,187,1645,1
14147,548,145,1928,1
14148,1148,118,1431,1
14148,986,110,1619,1
14148,1239,117,1904,1
14149,574,127,1046,2
14149,823,182,1594,1
14149,1051,177,1561,2
14149,671,114,1659,1
14149,901,164,1905,1
14149,1493,184,1293,1
14149,1415,137,1239,2
14149,1411,112,1269,2
14150,984,129,1732,1
14150,1219,166,1300,2
14150,1191,117,1383,2
14150,1336,174,1220,1
14150,895,197,1318,1
14151,831,104,1498,2
14151,1416,117,1450,1
14151,556,108,1954,1
14151,1464,133,1298,2
14152,1286,179,1453,2
14152,667,148,1524,2
14152,1141,129,1308,1
14152,560,161,1484,2
14153,671,178,1878,1
14154,1219,135,1940,1
14154,1228,161,1074,2
14154,730,126,1244,1
14155,1378,150,1012,2
14155,795,124,1595,1
14155,533,178,1928,1
14155,875,159,1503,1
14155,589,173,1131,1
14155,739,144,1524,2
14155,758,156,1090,2
14155,661,147,1288,2
14155,1273,157,1697,1
14156,944,190,1223,1
14157,907,139,1846,1
14157,1339,180,1912,1
14157,1391,156,1760,1
14158,1050,126,1406,1
14158,669,179,1217,2
14158,1355,191,1682,2
14158,897,133,1240,1
14159,753,185,1100,1
14159,774,112,1748,2
14159,1207,154,1124,1
14159,1257,147,1344,2
14160,1015,150,1057,2
14160,691,163,1439,2
14160,558,154,1159,2
14160,921,164,1455,1
14161,843,119,1038,1
14161,755,196,1970,1
14161,1083,122,1971,1
14161,773,105,1054,2
14161,784,102,1557,1
14161,928,129,1833,1
14162,865,144,1297,1
14162,580,187,1012,1
14162,851,136,1485,1
14163,1037,131,1303,1
14163,1314,172,1070,1
14163,981,146,1217,2
14163,764,130,1385,2
14164,957,182,1992,1
14164,787,114,1876,1
14164,1293,169,1007,2
14165,1133,177,1492,1
14165,941,114,1273,2
14165,1010,178,1015,1
14165,1095,169,1739,1
14165,816,194,1710,1
14166,1247,136,1314,2
14166,554,138,1096,2
14166,991,176,1182,1
14166,821,169,1588,2
14167,860,128,1608,1
14168,1435,134,1128,1
14168,917,100,1229,2
14168,1150,101,1647,1
14168,595,155,1750,2
14169,1103,171,1254,2
14170,1252,191,1433,2
14170,663,145,1899,2
14170,1161,167,1452,2
14171,1159,130,1278,1
14171,1085,126,1681,1
14171,728,138,1499,2
14171,1451,149,1514,1
14171,784,192,1881,2
14171,1434,135,1468,1
14172,1038,177,1597,2
14172,1250,194,1303,2
14172,789,172,1320,2
14172,1299,140,1998,1
14172,711,118,1945,2
14172,790,199,1311,1
14173,1420,189,1372,1
14174,1422,154,1542,2
14174,1112,122,1351,2
14174,1285,159,1133,2
14174,813,160,1175,2
14175,671,189,1687,1
14175,529,163,1884,2
14175,1309,141,1766,2
14175,1058,123,1991,1
14175,954,171,1979,2
14175,1410,160,1224,2
14176,529,138,1751,2
14176,981,189,1079,1
14176,1186,182,1534,2
14176,1081,183,1778,1
14176,1497,111,1164,1
14176,1186,108,1071,1
14176,897,114,1875,1
14177,1051,156,1345,2
14177,950,180,1686,2
14178,1131,135,1233,2
14178,1003,150,1238,1
14178,686,135,1955,2
14178,1046,132,1871,2
14178,823,161,1328,2
14179,781,151,1654,2
14179,835,140,1812,2
14179,1230,140,1149,1
14179,1292,167,1187,2
14180,724,125,1313,1
14180,1333,132,1542,2
14180,1499,162,1925,1
14180,1328,151,1089,2
14181,725,151,1563,1
14181,927,113,1797,1
14181,597,132,1470,1
14181,536,176,1816,2
14182,1237,111,1269,2
14182,587,111,1325,1
14183,1260,145,1353,1
14183,1498,182,1894,1
14183,1402,111,1830,2
14183,1231,164,1653,2
14183,992,119,1181,1
14184,810,107,1167,2
14184,998,162,1863,2
14184,1476,107,1524,2
14184,940,129,1560,2
14184,1191,199,1906,2
14184,1165,146,1087,1
14185,1354,188,1172,2
14185,1424,109,1086,2
14185,1325,159,1113,1
14185,1083,197,1216,2
14186,1243,111,1687,2
14186,604,138,1425,2
14186,1397,174,1980,2
14186,645,188,1767,2
14186,702,170,1439,2
14186,575,103,1081,2
14187,1370,124,1022,2
14188,1429,173,1638,1
14188,935,185,1758,1
14188,1484,121,1311,1
14189,988,153,1928,1
14189,1088,110,1911,1
14189,510,148,1665,1
14189,979,138,1353,2
14189,1284,174,1553,2
14190,1430,114,1412,2
14190,896,128,1664,2
14190,1195,167,1311,1
14190,1416,170,1984,2
14190,1462,192,1565,1
14191,753,170,1341,2
14191,1428,193,1298,1
14191,658,198,1877,1
14191,589,152,1862,1
14191,997,136,1701,2
14191,624,121,1534,2
14191,1211,192,1317,1
14192,1240,155,1570,1
14192,981,199,1807,1
14192,1132,121,1025,2
14192,817,113,1928,2
14193,694,131,1522,1
14193,567,127,1324,2
14193,572,153,1480,1
14193,973,155,1057,1
14194,1115,134,1861,1
14194,1421,116,1596,2
14196,1176,124,1818,2
14196,1057,188,1576,1
14196,1351,177,1992,2
14196,1333,161,1509,2
14197,739,103,1426,1
14197,1432,136,1778,2
14197,1353,196,1455,1
14197,997,141,1309,2
14197,599,124,1895,1
14198,758,149,1819,1
14198,1032,158,1922,2
14199,1245,134,1578,2
14199,618,144,1043,2
14199,614,173,1818,1
14199,985,107,1049,1
14199,1484,113,1880,1
14199,1472,195,1645,2
14199,778,196,1773,1
14199,1295,128,1308,2
14200,684,194,1729,1
14200,669,113,1036,2
14200,943,163,1680,1
14200,875,100,1921,1
14201,1217,176,1065,2
14202,642,166,1204,2
14202,1179,170,1973,2
14202,1051,131,1794,1
14203,1268,176,1130,1
14203,757,159,1556,1
14203,1471,106,1962,1
14203,1175,115,1524,2
14204,1051,163,1980,1
14204,1375,114,1714,1
14204,1067,189,1982,1
14204,802,117,1455,2
14205,805,192,1003,2
14205,1385,150,1674,2
14206,622,184,1921,1
14206,1353,198,1456,1
14206,860,160,1058,1
14206,1405,180,1324,1
14206,573,146,1538,1
14207,795,131,1069,1
14207,1260,133,1610,1
14207,924,167,1687,1
14207,1014,136,1413,2
14207,1386,164,1787,1
14207,872,174,1946,2
14207,656,115,1109,1
14208,1419,109,1193,1
14209,1379,122,1400,1
14209,998,189,1581,1
14210,613,110,1942,2
14210,1102,173,1472,2
14210,1311,180,1189,2
14210,1201,112,1338,1
14210,899,162,1349,2
14210,913,175,1935,1
14211,619,123,1586,1
14211,911,175,1538,2
14211,506,157,1390,1
14211,773,153,1352,2
14211,1244,104,1210,2
14212,1184,134,1653,1
14213,818,144,1994,1
14213,501,111,1628,2
14214,1017,125,1233,1
14215,1420,114,1699,1
14215,1440,123,1817,1
14215,1334,162,1080,1
14216,746,199,1352,1
14216,1115,199,1680,1
14216,531,132,1547,2
14216,1090,124,1878,2
14216,1079,149,1495,1
14216,721,101,1430,1
14217,1398,170,1431,2
14217,769,101,1650,1
14218,754,110,1730,1
14218,851,158,1100,2
14218,948,122,1928,1
14219,779,199,1026,1
14219,518,113,1916,1
14219,1408,157,1131,2
14219,600,114,1589,2
14219,956,132,1871,2
14219,1040,136,1287,2
14219,652,129,1013,1
14219,827,178,1573,2
14219,610,109,1318,1
14220,1400,160,1783,2
14220,509,126,1940,1
14220,506,101,1881,2
14220,508,105,1444,2
14221,1289,143,1802,1
14221,570,128,1644,1
14221,1147,158,1743,2
14221,1432,187,1594,2
14221,504,184,1473,2
14222,1397,152,1153,2
14222,537,120,1877,1
14222,1093,188,1794,1
14222,1335,154,1692,2
14222,1106,167,1847,2
14222,1446,168,1763,1
14223,723,122,1446,2
14223,897,167,1118,1
14223,600,148,1351,2
14223,937,198,1074,1
14223,1405,159,1655,1
14223,585,179,1364,1
14224,593,130,1862,1
14224,1075,172,1525,1
14224,1316,124,1754,1
14224,1494,104,1911,2
14224,1052,130,1178,2
14224,924,101,1853,2
14225,978,143,1720,1
14225,1217,155,1385,2
14225,1002,128,1533,1
14226,850,185,1250,1
14226,1498,180,1060,2
14226,806,160,1571,2
14226,594,130,1211,2
14227,1491,155,1678,2
14227,1019,174,1419,2
14227,1028,163,1339,2
14227,1264,141,1420,1
14228,1491,190,1881,1
14228,778,146,1812,2
14228,1467,111,1166,2
14228,772,143,1722,1
14228,1160,193,1203,1
14229,1083,166,1371,1
14229,509,196,1848,1
14230,802,178,1180,2
14230,1418,102,1879,2
14230,628,100,1553,1
14230,949,153,1682,2
14230,681,172,1688,2
14230,604,182,1731,2
14230,975,182,1740,1
14231,892,147,1224,1
14231,1205,139,1805,1
14231,1401,151,1104,2
14231,905,180,1736,1
14231,1383,195,1886,2
14232,1172,110,1723,1
14232,1358,139,1746,2
14232,1226,198,1095,1
14232,556,138,1219,2
14232,1473,181,1079,2
14233,1411,192,1197,1
14233,1467,173,1805,2
14233,1368,147,1596,2
14234,686,161,1940,1
14234,908,100,1125,2
14235,1228,173,1663,1
14235,1211,162,1681,1
14235,1362,113,1147,2
14235,1250,137,1145,2
14236,1038,194,1672,2
14236,1265,183,1835,2
14236,1253,167,1181,1
14237,1476,104,1066,2
14237,511,189,1046,2
14237,831,196,1870,2
14237,640,189,1185,2
14238,1288,190,1790,1
14238,832,184,1925,2
14238,1259,167,1556,2
14238,1175,124,1948,2
14239,1407,162,1681,2
14239,960,177,1265,1
14239,1481,191,1921,2
14239,1288,144,1159,1
14239,970,174,1452,2
14239,685,109,1346,1
14239,1170,177,1716,1
14240,1352,132,1038,2
14240,668,125,1462,2
14240,975,179,1035,1
14240,1385,105,1735,1
14240,983,184,1632,2
14240,1072,104,1058,2
14240,954,141,1368,1
14241,1035,145,1409,2
14241,570,128,1224,1
14241,506,198,1289,2
14241,620,154,1370,2
14241,562,129,1388,1
14242,1373,101,1235,2
14242,1202,135,1127,2
14242,558,149,1566,2
14242,1017,143,1332,2
14242,691,193,1757,1
14243,600,122,1658,1
14243,1098,163,1175,2
14243,904,155,1153,2
14243,504,108,1940,2
14244,636,195,1406,2
14244,1270,173,1965,1
14244,1493,151,1308,2
14244,791,183,1104,1
14244,1237,126,1992,2
14245,961,163,1497,2
14245,1284,139,1374,1
14245,689,168,1357,1
14245,1369,176,1310,2
14246,825,157,1934,2
14246,855,167,1915,2
14246,1137,106,1455,1
14246,878,132,1831,2
14247,827,122,1389,1
14247,977,138,1519,1
14248,972,170,1824,2
14248,1075,104,1416,2
14248,1038,130,1476,1
14248,938,145,1211,2
14249,712,140,1981,1
14249,1228,195,1786,2
14250,690,197,1366,1
14250,948,153,1530,2
14250,724,154,1336,1
14250,1013,145,1511,1
14251,1105,119,1184,2
14252,882,180,1368,2
14252,1499,158,1310,2
14252,1404,141,1579,2
14252,867,155,1673,2
14253,1399,169,1192,2
14253,1090,152,1286,2
14253,623,180,1950,2
14253,1446,160,1807,2
14254,1077,115,1216,1
14254,1101,123,1419,1
14254,1277,190,1595,1
14254,1138,125,1041,1
14255,1163,106,1961,2
14256,817,165,1103,1
14256,636,165,1076,2
14256,552,174,1436,2
14256,1242,152,1506,1
14256,856,135,1671,2
14256,1447,144,1276,2
14257,1357,100,1266,1
14258,1436,143,1240,2
14258,681,108,1173,2
14258,1425,115,1050,1
14258,886,155,1956,2
14258,1064,172,1140,2
14258,1130,199,1891,1
14258,685,188,1710,1
14258,1180,178,1029,2
14259,1130,138,1298,1
14259,1216,165,1689,1
14260,895,145,1140,1
14260,721,194,1030,1
14260,724,161,1680,2
14261,1244,152,1215,1
14261,634,146,1376,2
14261,658,146,1410,2
14261,1467,172,1729,1
14261,1312,165,1411,1
14262,1248,153,1453,2
14262,1026,149,1918,2
14262,1481,191,1258,2
14262,1092,177,1868,2
14262,1243,180,1144,1
14262,1397,134,1323,2
14263,1292,187,1570,1
14263,630,154,1669,2
14263,625,144,1640,2
14264,1049,165,1897,1
14264,1496,122,1620,1
14265,534,141,1225,2
14265,1417,191,1125,2
14265,1002,131,1739,2
14265,830,152,1024,1
14265,1431,132,1889,1
14265,674,173,1675,1
14265,1203,164,1874,1
14265,654,154,1805,2
14265,1423,137,1732,2
14265,927,162,1680,2
14266,786,124,1516,1
14266,1477,136,1930,2
14266,1156,156,1377,1
14266,578,161,1632,2
14266,1362,153,1257,2
14266,1326,128,1255,1
14266,1182,193,1950,1
14266,682,188,1700,2
14267,1486,101,1176,2
14267,1058,110,1375,2
14267,1471,121,1631,1
14268,1203,198,1418,2
14268,907,102,1440,2
14268,1218,173,1937,1
14268,1211,153,1182,2
14268,1493,196,1175,1
14268,619,117,1345,1
14269,866,141,1340,2
14269,504,176,1892,1
14269,888,135,1616,1
14269,1095,184,1493,2
14269,1058,130,1682,2
14269,1468,122,1958,2
14269,880,165,1104,1
14269,882,119,1652,2
14270,791,161,1132,2
14270,562,181,1199,2
14270,1043,131,1844,1
14270,990,103,1751,2
14270,820,133,1499,2
14271,865,137,1954,2
14271,1099,193,1465,2
14271,769,125,1533,1
14271,1431,199,1011,1
14271,827,122,1351,2
14272,1083,143,1468,1
14272,923,146,1208,2
14272,928,137,1365,1
14272,858,165,1640,1
14272,512,177,1044,2
14273,658,196,1201,1
14273,1275,131,1093,2
14273,990,116,1360,2
14273,1235,193,1072,1
14273,939,118,1180,2
14274,1027,111,1241,1
14274,1141,182,1113,1
14274,1352,121,1576,1
14274,1057,115,1151,2
14274,989,107,1355,1
14275,1353,127,1596,1
14275,739,109,1179,2
14276,564,167,1845,2
14276,1489,163,1759,2
14276,601,147,1828,2
14276,669,162,1956,2
14276,1373,161,1051,1
14276,799,118,1497,2
14276,595,193,1561,2
14277,519,196,1526,1
14277,1134,133,1994,2
14277,1023,132,1392,1
14277,1478,186,1828,1
14277,851,171,1173,2
14277,1255,126,1696,1
14277,1219,130,1606,2
14278,862,175,1812,1
14278,794,134,1127,2
14278,583,167,1137,1
14278,1094,124,1336,1
14279,633,157,1471,2
14279,551,199,1764,1
14279,761,110,1385,2
14279,621,182,1980,2
14280,1356,122,1067,1
14280,1498,155,1959,2
14280,1302,128,1907,2
14281,892,161,1185,2
14282,1445,111,1531,2
14282,665,146,1592,2
14282,1331,139,1508,2
14282,618,171,1749,2
14282,1289,176,1777,1
14283,977,116,1527,2
14283,1319,112,1934,2
14283,1029,180,1255,1
14283,514,198,1722,1
14283,906,116,1113,1
14283,1468,103,1278,1
14283,905,119,1318,1
14283,696,173,1917,1
14283,668,191,1434,1
14284,514,152,1628,2
14284,1378,109,1461,2
14284,831,187,1997,1
14284,720,179,1108,1
14284,1062,193,1125,1
14285,836,140,1640,2
14285,628,193,1369,1
14285,1352,124,1524,2
14285,863,186,1507,1
14285,768,115,1529,2
14285,999,104,1586,2
14286,1266,197,1103,1
14286,1189,185,1428,2
14286,553,133,1735,1
14286,940,109,1620,1
14286,970,165,1209,1
14287,783,150,1132,1
14287,1151,124,1652,1
14287,824,115,1749,2
14287,1324,168,1292,1
14287,673,193,1195,2
14288,680,124,1543,1
14288,721,109,1445,1
14288,611,160,1001,2
14289,648,135,1201,1
14289,1382,164,1805,2
14289,744,138,1184,2
14289,659,111,1502,1
14289,625,143,1209,1
14289,528,110,1330,1
14289,913,176,1199,1
14289,1093,109,1279,1
14289,949,196,1278,1
14290,1132,115,1429,1
14290,1015,153,1915,1
14290,939,143,1539,2
14290,551,160,1075,1
14291,984,159,1255,2
14291,1492,171,1999,2
14292,709,171,1479,1
14292,942,141,1265,1
14293,1035,158,1676,1
14293,697,107,1627,1
14293,973,191,1341,1
14293,534,159,1456,2
14293,1103,120,1683,2
14294,562,197,1748,2
14294,1026,163,1830,2
14294,1038,157,1696,2
14294,1048,196,1845,2
14295,1171,194,1885,1
14295,1366,181,1139,1
14295,595,120,1832,1
14295,1245,154,1006,1
14295,1162,155,1192,2
14295,627,123,1096,2
14296,1097,154,1279,1
14296,1257,121,1121,1
14296,1062,182,1050,2
14296,669,149,1924,2
14296,754,108,1558,2
14296,502,152,1831,1
14296,778,118,1578,1
14296,932,157,1085,1
14296,1389,175,1437,2
14297,845,188,1340,2
14298,657,134,1577,1
14298,920,106,1915,1
14299,577,122,1340,2
14299,590,137,1038,1
14299,759,141,1432,1
14300,1364,102,1792,2
14300,1103,195,1945,2
14300,1118,125,1184,2
14300,1218,182,1051,2
14300,733,165,1463,2
14300,619,118,1783,1
14300,1349,128,1260,2
14301,926,167,1503,1
14301,1414,164,1754,1
14301,1151,197,1224,2
14301,926,129,1000,2
14302,1356,140,1494,2
14302,863,144,1173,2
14302,1076,160,1825,1
14302,1058,164,1422,2
14303,936,141,1028,2
14303,850,149,1060,2
14303,1273,145,1043,1
14304,984,112,1363,2
14304,749,137,1759,1
14304,782,134,1347,2
14304,1446,174,1457,2
14304,1439,190,1838,1
14304,1040,148,1575,1
14305,610,110,1962,2
14305,1161,168,1018,2
14305,507,180,1900,1
14305,1218,173,1787,1
14306,770,104,1360,2
14306,1110,152,1735,1
14306,771,140,1383,1
14306,1004,179,1146,1
14306,559,111,1982,2
14307,994,182,1218,2
14307,927,137,1073,1
14307,1412,158,1061,1
14307,572,131,1718,2
14307,723,153,1629,2
14307,1492,180,1129,2
14307,1052,160,1466,1
14308,1242,112,1315,1
14308,1105,135,1663,2
14308,752,117,1798,2
14308,899,135,1704,2
14309,837,174,1197,2
14309,1256,165,1589,1
14310,765,105,1938,1
14311,1310,153,1042,1
14311,664,191,1746,1
14311,1311,134,1277,2
14312,668,137,1530,1
14312,1131,187,1020,2
14312,1042,188,1189,1
14312,1357,145,1986,1
14312,913,187,1393,2
14312,731,162,1591,1
14313,612,144,1866,2
14313,1061,175,1903,2
14313,1131,178,1257,2
14313,870,141,1527,1
14313,1060,118,1579,1
14313,1117,194,1388,2
14313,1378,140,1986,1
14313,1093,168,1639,2
14314,597,180,1465,1
14314,814,178,1925,1
14315,824,182,1197,1
14315,1219,124,1186,2
14315,913,157,1681,1
14316,942,147,1341,1
14316,680,128,1609,2
14316,515,158,1273,1
14316,1409,112,1248,2
14317,1327,118,1246,1
14317,1046,162,1734,2
14317,844,160,1054,2
14317,914,190,1338,2
14317,1071,152,1073,2
14317,1017,181,1889,1
14317,803,109,1727,1
14318,1128,172,1462,1
14318,1290,106,1604,2
14319,585,164,1011,2
14319,1496,112,1646,1
14319,629,186,1225,1
14319,1415,183,1945,2
14319,1197,113,1542,2
14319,1018,112,1109,1
14319,1407,164,1473,1
14319,1333,104,1200,1
14319,873,153,1806,2
14319,987,115,1101,1
14320,526,132,1674,2
14320,1054,113,1189,2
14320,555,100,1185,1
14320,691,146,1644,2
14321,1138,178,1721,2
14321,652,158,1333,1
14322,798,158,1973,1
14322,920,178,1358,2
14322,1271,130,1230,1
14322,1185,161,1595,1
14322,911,133,1520,1
14322,672,179,1477,2
14323,699,110,1453,2
14323,1481,152,1515,2
14323,1326,140,1963,2
14324,747,105,1818,2
14325,1092,141,1032,2
14325,1088,196,1110,2
14325,568,149,1521,2
14325,721,104,1122,1
14326,1021,110,1017,1
14326,1473,195,1425,2
14326,563,130,1592,2
14327,664,164,1085,1
14327,1134,122,1151,2
14328,1236,130,1109,1
14328,537,122,1802,2
14328,1222,176,1214,1
14328,1286,186,1519,1
14328,1348,151,1502,2
14328,775,158,1430,1
14329,1371,156,1983,2
14329,582,106,1301,2
14329,560,158,1425,1
14329,612,168,1450,2
14329,636,101,1310,1
14330,899,139,1744,2
14330,1234,141,1858,2
14330,601,111,1890,1
14330,1469,114,1399,1
14330,842,194,1054,1
14331,1496,150,1152,2
14331,974,196,1659,2
14332,878,164,1894,1
14332,605,136,1004,1
14332,1444,195,1591,2
14333,1447,119,1314,1
14333,545,189,1405,2
14333,1239,145,1919,2
14333,1127,183,1149,1
14334,1096,159,1506,1
14334,527,127,1061,2
14335,979,194,1088,1
14335,1370,103,1677,1
14335,759,197,1540,1
14335,947,108,1126,2
14335,1369,127,1468,2
14335,821,119,1607,2
14335,814,157,1188,1
14336,1100,173,1077,1
14336,618,161,1280,1
14336,503,197,1656,2
14336,901,111,1566,2
14336,1062,156,1254,2
14336,1405,130,1568,2
14336,908,131,1914,1
14336,946,128,1509,2
14336,932,152,1409,1
14336,751,193,1259,1
14337,1156,134,1377,2
14337,866,172,1008,1
14337,1475,133,1545,2
14337,1143,193,1178,2
14337,1168,186,1705,1
14338,885,164,1040,2
14338,993,109,1762,2
14338,896,199,1935,1
14338,1301,155,1432,1
14339,1456,132,1786,2
14339,693,184,1469,1
14339,1205,173,1924,1
14340,975,127,1706,1
14340,712,151,1570,1
14340,1327,121,1974,1
14341,769,131,1082,2
14341,678,195,1049,2
14341,1421,140,1530,1
14341,697,112,1606,1
14341,1207,194,1409,1
14342,1432,136,1857,2
14342,915,131,1099,2
14342,940,165,1275,1
14342,1434,193,1748,2
14342,1435,124,1881,2
14343,734,187,1468,1
14343,1108,167,1228,2
14343,1100,131,1257,1
14344,979,144,1027,1
14344,686,195,1011,1
14344,549,173,1988,2
14344,987,107,1874,1
14344,1292,183,1815,1
14344,1049,130,1437,2
14345,817,114,1727,1
14345,1259,136,1381,1
14345,1248,105,1317,1
14345,1425,181,1196,1
14345,1446,162,1325,1
14345,1433,119,1592,2
14345,762,182,1477,1
14346,956,109,1166,1
14346,949,173,1441,2
14346,782,106,1316,2
14347,724,145,1029,2
14347,1173,129,1525,1
14347,1139,147,1916,1
14347,893,138,1299,2
14347,1118,148,1032,2
14347,1431,186,1751,2
14347,1069,150,1082,2
14348,1281,184,1472,2
14348,1039,148,1058,1
14348,893,111,1037,1
14349,1226,134,1225,2
14349,1324,110,1812,1
14349,752,187,1770,2
14349,701,197,1503,1
14350,1439,141,1971,1
14350,1187,166,1215,2
14350,651,147,1562,1
14350,1443,191,1964,1
14350,1443,120,1032,2
14350,1286,141,1453,1
14350,1071,160,1064,2
14350,695,115,1494,1
14351,1478,185,1232,1
14351,910,194,1533,2
14352,1489,133,1037,1
14353,1127,111,1892,2
14353,1039,150,1719,1
14353,957,131,1077,2
14353,786,191,1649,1
14354,1317,159,1480,1
14354,1131,150,1045,2
14355,596,194,1087,1
14355,902,124,1264,1
14355,769,112,1251,2
14355,1106,120,1022,2
14355,712,110,1780,1
14355,1019,199,1900,2
14355,742,134,1443,2
14356,757,154,1644,2
14356,1493,199,1489,2
14356,1462,108,1555,1
14356,1308,112,1793,1
14357,934,164,1039,2
14357,945,119,1297,1
14357,768,142,1848,2
14357,981,166,1170,2
14357,905,183,1719,1
14357,1053,132,1547,1
14357,1295,113,1288,1
14357,955,147,1099,1
14357,1473,183,1333,1
14357,701,178,1011,2
14357,751,199,1987,2
14357,1159,174,1332,1
14358,1231,104,1437,1
14358,778,120,1557,2
14358,1307,106,1345,2
14358,881,178,1729,1
14358,592,136,1824,2
14359,1419,177,1444,2
14359,1471,133,1633,2
14359,653,151,1743,2
14359,854,198,1548,2
14359,898,135,1546,1
14359,1416,144,1187,2
14359,978,143,1258,1
14359,1489,148,1544,2
14360,1481,164,1459,2
14360,676,123,1103,2
14360,566,196,1752,2
14361,1487,137,1734,2
14361,531,179,1300,1
14362,777,107,1085,1
14362,1017,124,1930,1
14362,1359,130,1820,1
14362,601,149,1105,1
14362,756,133,1032,2
14362,1134,183,1566,2
