21978,1395,121,1559,1
21978,806,119,1853,2
21979,587,134,1111,2
21980,517,100,1499,2
21980,1347,149,1100,1
21980,1118,153,1244,2
21981,763,174,1455,1
21981,1451,109,1297,1
21982,1356,137,1254,1
21982,838,131,1185,1
21982,1367,172,1337,1
21982,1044,150,1524,1
21982,563,126,1859,2
21982,960,174,1124,1
21983,1161,191,1874,2
21983,1167,157,1596,1
21983,1327,103,1004,1
21984,552,179,1146,2
21984,825,138,1977,2
21985,1174,128,1355,1
21985,1100,149,1052,2
21985,917,182,1048,1
21986,945,150,1443,2
21986,1255,186,1356,2
21986,603,135,1550,1
21986,638,130,1295,2
21987,510,101,1334,2
21987,500,132,1298,2
21988,1209,130,1158,2
21988,848,125,1975,1
21988,1282,166,1684,2
21988,647,152,1414,1
21988,547,125,1168,2
21988,1429,109,1302,2
21989,1214,150,1211,2
21989,926,145,1939,1
21989,1020,135,1256,2
21989,719,133,1257,1
21989,825,116,1121,2
21989,1234,134,1344,2
21990,1464,196,1329,2
21990,596,107,1210,1
21991,506,141,1031,2
21991,994,169,1077,1
21991,911,161,1914,1
21991,1167,103,1727,1
21992,1238,155,1618,2
21992,925,183,1346,2
21992,802,184,1306,1
21992,1000,161,1526,2
21993,755,118,1520,2
21993,861,134,1745,2
21994,1183,111,1873,1
21994,1363,120,1882,1
21994,924,188,1889,1
21994,626,114,1127,1
21994,578,143,1095,2
21994,1095,186,1072,1
21994,532,160,1440,2
21995,942,107,1856,2
21995,937,158,1829,1
21995,1350,150,1643,1
21995,1429,149,1441,2
21996,1251,192,1400,1
21996,1236,115,1559,2
21997,737,100,1209,1
21997,1399,127,1862,2
21997,895,123,1047,1
21997,900,122,1627,1
21997,1352,156,1263,1
21997,904,115,1225,1
21997,975,155,1974,1
21997,780,134,1082,1
21997,871,104,1184,1
21998,781,111,1584,1
21998,813,150,1160,1
21998,1216,101,1500,2
21998,825,139,1716,1
21999,964,142,1329,2
21999,540,167,1208,1
21999,958,118,1395,1
21999,922,185,1953,1
22000,840,128,1384,2
22000,1277,157,1070,1
22000,1290,199,1330,2
22000,1343,117,1389,2
22000,675,161,1477,1
22000,1071,111,1432,2
22000,547,154,1951,2
22000,910,127,1809,1
22001,1097,133,1262,1
22001,623,160,1640,1
22001,1096,135,1860,2
22001,864,141,1796,2
22001,1351,146,1081,2
22001,1039,184,1316,2
22001,1085,125,1353,2
22002,1437,168,1377,1
22002,701,147,1059,2
22002,1139,142,1400,1
22002,958,110,1478,2
22003,1201,158,1261,1
22003,790,176,1778,1
22003,1444,169,1091,1
22003,771,147,1459,1
22003,1281,135,1318,2
22004,693,144,1415,1
22004,1378,126,1389,1
22004,525,170,1495,2
22004,1445,178,1799,2
22005,1385,150,1310,2
22005,1284,117,1151,2
22005,959,155,1093,2
22005,974,101,1211,2
22005,859,198,1186,1
22006,1372,109,1627,1
22006,1303,163,1980,2
22006,518,185,1475,1
22006,1393,127,1402,2
22006,1384,172,1048,1
22006,723,184,1821,1
22006,767,134,1313,1
22006,1036,184,1990,2
22007,958,186,1281,2
22007,771,180,1781,2
22007,501,177,1976,2
22007,524,195,1613,1
22007,1020,125,1860,1
22008,915,196,1560,1
22008,1452,129,1454,1
22008,993,112,1209,2
22008,1394,155,1306,2
22008,580,156,1894,2
22008,1117,157,1252,1
22008,1023,168,1986,2
22008,901,128,1548,2
22009,1396,105,1894,2
22009,1050,150,1559,1
22009,1355,111,1768,1
22010,790,177,1433,2
22011,508,177,1655,1
22011,946,180,1429,1
22011,546,194,1106,1
22011,1423,170,1357,1
22012,609,105,1960,1
22012,631,139,1723,1
22012,1011,157,1560,1
22012,836,120,1316,1
22013,628,150,1051,1
22013,730,114,1016,2
22013,601,104,1177,2
22013,792,156,1721,1
22013,1489,147,1239,1
22013,831,163,1138,2
22013,668,130,1425,1
22013,796,140,1170,1
22013,962,140,1204,2
22014,760,148,1546,1
22014,688,184,1732,2
22014,1381,113,1537,1
22014,839,167,1184,2
22014,632,163,1409,1
22014,649,111,1598,1
22014,737,199,1632,2
22015,1163,115,1983,1
22015,1288,160,1335,1
22015,989,164,1660,2
22015,749,106,1416,1
22016,1050,170,1103,1
22016,992,116,1779,2
22016,970,120,1684,1
22017,1119,135,1992,1
22017,942,164,1445,1
22017,1320,110,1205,1
22018,678,177,1997,1
22018,1217,120,1476,2
22018,1280,155,1208,2
22018,1372,101,1963,1
22018,720,123,1476,2
22018,1185,113,1780,2
22018,1347,142,1215,1
22018,878,128,1144,2
22019,927,112,1464,2
22020,1291,145,1975,1
22020,737,128,1646,2
22020,558,152,1361,1
22020,606,151,1291,1
22020,570,141,1841,1
22020,1245,148,1780,2
22020,927,149,1823,2
22020,1327,191,1706,2
22020,1112,116,1067,1
22021,1447,120,1423,1
22021,942,187,1368,2
22021,577,130,1844,1
22021,1294,187,1915,1
22021,1468,192,1219,1
22022,1077,104,1446,2
22022,1109,158,1884,2
22022,697,124,1988,1
22022,991,199,1812,2
22022,1469,148,1311,1
22022,1322,138,1637,2
22022,1243,114,1297,2
22023,1485,116,1873,2
22023,594,193,1060,1
22023,930,133,1424,1
22023,806,154,1898,2
22023,718,120,1136,2
22023,984,175,1443,1
22024,991,141,1999,2
22024,853,199,1066,1
22024,1127,164,1768,2
22024,747,149,1583,1
22025,1129,144,1116,2
22025,1259,113,1341,2
22026,1020,121,1927,1
22026,682,162,1671,2
22027,1074,177,1942,1
22027,874,115,1552,2
22027,1346,127,1739,2
22027,913,133,1806,1
22027,578,183,1421,1
22027,1090,125,1624,1
22027,516,185,1770,2
22027,578,108,1603,1
22028,696,121,1636,1
22028,891,168,1342,1
22028,680,140,1114,1
22028,1215,190,1968,1
22028,1157,196,1785,2
22028,931,120,1329,1
22028,910,129,1155,2
22028,1424,115,1229,1
22029,572,121,1042,2
22029,802,126,1793,2
22029,614,126,1502,1
22029,1424,181,1391,1
22029,1214,104,1643,1
22029,1176,190,1064,1
22029,623,159,1140,1
22030,872,173,1553,1
22031,1176,168,1023,1
22031,859,167,1352,2
22031,1034,150,1382,2
22032,812,143,1759,2
22032,689,188,1686,2
22032,646,129,1145,1
22032,926,140,1149,1
22033,1432,107,1759,2
22033,914,103,1961,2
22033,537,117,1326,2
22033,1370,193,1234,2
22034,1068,118,1834,1
22034,838,182,1787,2
22034,685,179,1154,1
22034,975,113,1402,2
22034,789,123,1446,1
22035,1062,188,1437,2
22035,797,127,1149,2
22036,978,183,1312,1
22036,1084,162,1447,2
22036,1141,107,1648,1
22037,1150,166,1761,1
22037,1410,197,1928,2
22037,999,182,1941,2
22038,1417,136,1182,2
22038,908,156,1542,1
22039,737,121,1518,1
22039,1178,198,1919,2
22039,633,196,1842,2
22039,1024,182,1655,1
22039,771,149,1092,1
22039,1450,129,1275,1
22040,1150,144,1547,1
22040,945,118,1846,2
22040,1349,150,1436,2
22040,1419,130,1499,1
22041,1003,124,1265,1
22041,1093,141,1532,2
22041,695,199,1363,2
22042,878,136,1526,2
22042,1350,144,1107,1
22042,641,163,1407,1
22042,1016,194,1227,1
22043,1135,159,1717,2
22043,606,187,1226,1
22043,645,110,1205,1
22044,1461,175,1750,1
22044,542,111,1304,1
22044,1104,190,1533,1
22044,882,128,1105,1
22044,1326,135,1296,1
22044,882,145,1925,1
22045,1300,162,1192,2
22045,1206,195,1776,1
22045,637,173,1475,1
22047,1432,120,1637,2
22047,1253,180,1547,2
22047,1366,104,1089,1
22047,1369,125,1044,2
22048,856,113,1294,1
22048,737,141,1189,1
22048,892,132,1647,2
22048,878,114,1078,2
22049,1274,170,1440,2
22049,1072,135,1630,2
22049,693,103,1753,1
22050,536,129,1408,2
22050,1164,190,1577,2
22050,1402,133,1727,2
22050,1453,157,1592,2
22051,1184,178,1605,2
22051,1319,131,1043,1
22051,1416,115,1571,1
22051,800,146,1133,1
22051,708,119,1492,2
22051,1467,106,1796,1
22052,1134,110,1542,1
22052,1017,185,1952,2
22052,947,185,1079,2
22052,921,127,1413,2
22052,980,168,1126,2
22052,790,141,1103,1
22053,969,142,1298,2
22053,502,192,1789,1
22053,629,130,1813,2
22053,1253,158,1361,1
22054,855,178,1607,2
22054,1346,133,1134,1
22054,1466,159,1943,1
22054,851,139,1936,1
22055,1376,175,1144,2
22055,826,179,1181,1
22055,1412,138,1947,1
22055,816,124,1402,1
22056,818,161,1587,2
22056,1468,154,1233,1
22056,1113,186,1045,2
22056,810,125,1740,1
22056,1405,126,1908,2
22056,1207,189,1182,1
22057,765,167,1794,2
22057,854,101,1719,1
22057,1447,113,1770,1
22057,517,132,1455,1
22057,1139,131,1555,2
22057,677,197,1886,1
22058,1253,184,1681,2
22058,983,119,1300,1
22058,616,134,1911,2
22059,559,158,1296,1
22059,1449,149,1395,2
22059,934,118,1060,2
22059,1087,103,1747,1
22059,1080,188,1861,2
22060,723,181,1871,2
22060,1070,188,1327,2
22060,1197,127,1809,1
22060,508,151,1610,1
22060,1137,190,1760,1
22061,1270,192,1522,1
22062,543,122,1720,2
22062,1087,152,1077,1
22062,635,109,1836,2
22062,944,108,1705,1
22062,1278,191,1606,1
22062,1040,183,1569,1
22062,963,124,1027,1
22063,557,198,1878,1
22063,1494,114,1930,1
22063,1379,180,1610,2
22064,1235,190,1078,2
22064,761,133,1998,1
22064,965,158,1278,1
22064,812,192,1186,2
22064,801,170,1653,2
22064,1015,147,1087,1
22065,638,128,1506,1
22065,976,192,1049,1
22065,914,102,1634,2
22065,913,197,1822,2
22065,1378,156,1958,2
22065,621,164,1426,1
22065,1204,159,1296,1
22066,820,181,1388,1
22066,1120,147,1892,1
22066,1336,123,1627,2
22067,699,155,1553,1
22067,595,155,1641,2
22067,535,185,1840,2
22067,1038,106,1598,1
22067,1443,158,1053,2
22068,1104,149,1474,2
22068,1495,175,1106,2
22068,1170,139,1432,2
22068,615,168,1090,2
22068,1465,102,1309,2
22068,685,176,1326,2
22070,619,108,1356,2
22070,1072,163,1797,1
22070,922,113,1565,1
22070,638,125,1411,2
22071,772,199,1016,1
22072,1026,121,1794,2
22072,873,105,1943,1
22073,500,160,1061,2
22073,1205,175,1678,1
22073,1111,175,1888,1
22073,1425,187,1572,1
22073,852,104,1393,2
22073,1208,184,1468,1
22074,1227,193,1620,1
22074,1396,119,1539,2
22074,675,164,1969,2
22075,1469,144,1138,1
22075,1267,104,1195,2
22076,792,182,1889,1
22077,893,111,1074,1
22077,1209,187,1008,1
22077,1437,120,1955,2
22078,1387,138,1513,1
22078,763,181,1955,1
22078,1330,159,1677,2
22078,941,179,1329,2
22078,1101,192,1543,1
22079,1036,173,1982,1
22079,1199,109,1892,1
22079,1415,133,1318,2
22079,1420,138,1227,2
22080,535,113,1151,1
22080,754,144,1318,2
22080,829,106,1294,1
22081,1145,162,1487,1
22081,1153,125,1468,2
22081,1087,120,1272,2
22081,1416,166,1625,1
22081,872,172,1829,1
22081,769,141,1545,2
22082,658,155,1933,2
22082,1132,114,1655,1
22082,1163,185,1342,1
22082,1457,150,1760,2
22082,510,183,1525,1
22083,1251,117,1359,2
22083,1256,198,1966,2
22083,865,170,1208,2
22083,1327,158,1775,2
22083,883,144,1075,1
22083,590,117,1863,1
22084,1183,130,1545,1
22084,1407,131,1479,1
22085,1042,129,1030,2
22085,1060,170,1497,1
22085,1298,111,1698,2
22086,1009,189,1719,1
22086,511,112,1557,2
22086,1016,147,1169,1
22087,1135,130,1774,1
22087,1475,143,1404,2
22087,864,128,1728,2
22087,1250,164,1105,1
22087,529,109,1868,2
22087,1103,185,1486,2
22088,602,126,1389,2
22089,1238,138,1453,1
22089,1120,199,1723,2
22090,862,153,1128,2
22090,699,154,1479,1
22090,578,176,1727,2
22090,575,119,1682,2
22090,994,148,1925,2
22090,968,199,1284,2
22091,1232,102,1357,2
22092,1480,103,1050,1
22092,1248,187,1951,1
22092,919,199,1074,2
22092,1018,153,1690,2
22093,653,194,1365,1
22093,1185,118,1326,1
22093,1283,111,1587,1
22093,1366,140,1920,2
22094,611,121,1218,1
22094,1177,124,1797,1
22094,1116,130,1363,1
22095,820,196,1477,1
22095,967,120,1462,1
22095,1329,186,1099,2
22095,1309,148,1192,2
22096,569,113,1884,1
22096,714,140,1365,2
22097,1343,142,1653,1
22097,1213,189,1296,2
22097,930,163,1366,2
22097,758,198,1064,2
22097,1121,179,1585,2
22098,622,176,1828,1
22098,969,126,1603,1
22098,1236,175,1304,2
22098,921,106,1149,2
22099,508,143,1570,1
22099,1377,132,1809,2
22099,1404,177,1184,1
22099,879,111,1619,1
22100,944,199,1356,2
22100,804,180,1963,2
22101,1160,114,1053,1
22101,1221,158,1952,2
22101,1147,139,1561,1
22102,1204,110,1629,1
22102,1161,104,1201,2
22102,1419,171,1317,2
22102,953,139,1837,2
22102,502,108,1626,1
22103,1125,141,1142,2
22104,890,120,1649,1
22104,832,150,1479,1
22104,946,171,1740,2
22105,1476,172,1277,2
22106,1231,165,1507,2
22106,616,105,1619,2
22106,633,159,1990,1
22106,1411,126,1905,2
22106,785,122,1285,1
22107,799,141,1337,2
22107,516,133,1445,2
22107,1207,150,1860,2
22107,1489,100,1896,2
22107,1142,150,1496,2
22108,902,169,1771,2
22108,1288,156,1199,1
22108,1411,162,1989,1
22108,1373,180,1153,2
22109,617,146,1342,1
22109,508,101,1813,2
22109,560,153,1867,1
22110,1022,186,1338,1
22110,517,129,1241,2
22110,928,162,1871,2
22111,1477,168,1755,2
22111,504,173,1169,1
22111,977,196,1275,2
22111,1399,178,1799,2
22111,1120,145,1927,1
22111,1128,171,1615,1
22111,1432,198,1744,2
22111,1306,132,1373,1
22112,772,108,1780,1
22112,1159,131,1841,2
22113,1072,120,1010,2
22113,1259,165,1028,2
22113,1263,153,1259,2
22113,616,145,1752,1
22113,1046,185,1353,2
22113,625,157,1041,2
22113,1209,135,1650,1
22113,946,167,1851,1
22113,585,100,1079,2
22113,663,169,1050,1
22114,1412,189,1714,1
22114,608,171,1456,2
22114,962,137,1898,2
22114,726,187,1725,1
22114,1218,157,1065,1
22115,768,179,1500,1
22115,627,162,1096,2
22115,725,153,1251,1
22115,1428,196,1265,1
22115,520,115,1968,2
22116,854,144,1297,2
22116,1415,112,1945,1
22116,1001,143,1535,1
22116,1072,126,1545,2
22117,1136,100,1263,2
22117,559,129,1502,2
22118,942,180,1417,1
22118,1283,100,1159,2
22118,984,100,1515,2
22119,1398,118,1841,1
22119,979,116,1876,2
22119,1129,164,1575,2
22120,546,104,1718,2
22121,1298,132,1685,1
22121,859,110,1364,2
22121,807,154,1614,1
22122,1305,113,1948,1
22122,803,142,1462,2
22122,651,120,1633,1
22122,587,131,1255,2
22122,1242,113,1918,1
22122,1183,147,1030,1
22123,788,171,1578,1
22123,1201,165,1731,2
22124,771,163,1576,2
22124,541,156,1217,1
22124,735,116,1712,1
22124,1135,155,1398,2
22125,878,176,1073,1
22125,1329,168,1566,2
22125,1016,113,1512,2
22125,750,130,1161,2
22126,1336,130,1604,2
22126,810,184,1524,1
22126,890,191,1837,1
22127,748,162,1262,1
22127,850,144,1329,2
22127,993,179,1070,1
22127,669,175,1276,1
22127,978,176,1746,1
22127,799,181,1412,1
22127,593,175,1529,1
22128,1014,170,1954,1
22128,1285,160,1260,2
22128,778,160,1644,1
22128,1132,151,1710,1
22128,526,126,1958,1
22128,1416,198,1724,1
22129,598,178,1855,2
22129,1442,171,1659,2
22129,536,100,1733,2
22130,539,184,1780,2
22130,909,191,1180,1
22130,1172,100,1612,2
22130,782,118,1141,1
22130,695,150,1619,2
22131,1281,155,1530,1
22131,1376,157,1158,2
22131,894,152,1885,1
22131,594,135,1475,1
22131,1470,136,1894,2
22131,524,193,1460,2
22132,990,104,1319,1
22132,1492,194,1936,1
22132,1201,100,1975,1
22133,783,130,1537,2
22133,1328,190,1851,1
22134,1012,118,1167,2
22134,1321,190,1834,1
22134,1465,109,1083,2
22134,547,118,1456,1
22134,657,193,1167,2
22134,605,193,1830,1
22134,841,179,1669,1
22134,803,194,1505,1
22135,1415,162,1637,2
22135,624,178,1815,1
22135,864,193,1249,2
22135,548,139,1174,1
22135,1379,129,1489,2
22135,589,163,1322,2
22135,1043,125,1191,2
22136,961,131,1761,1
22136,1266,148,1412,1
22136,598,183,1228,1
22136,1415,176,1526,1
22137,1463,182,1097,2
22137,966,103,1868,1
22138,827,160,1868,2
22138,1337,131,1301,1
22138,757,196,1293,1
22138,788,143,1591,1
22140,797,108,1276,2
22140,875,100,1072,1
22141,1444,133,1434,1
22141,1499,123,1522,1
22141,1004,151,1341,1
22141,727,127,1244,2
22141,1127,174,1648,1
22141,638,176,1926,2
22141,1014,147,1042,1
22141,646,164,1611,2
22142,768,131,1509,1
22142,1148,167,1621,2
22142,1129,135,1816,1
22142,1038,165,1603,1
22142,941,117,1496,1
22143,529,169,1083,2
22143,748,187,1698,1
22143,1472,169,1200,2
22143,1059,179,1952,2
22144,1089,122,1365,2
22144,994,126,1852,2
22144,765,180,1784,1
22145,609,125,1736,1
22145,1160,116,1406,1
22145,587,126,1216,1
22145,531,181,1837,1
22145,615,124,1423,1
22145,1190,150,1522,2
22146,1452,128,1991,1
22146,1473,143,1743,2
22146,1373,170,1296,2
22146,1277,146,1782,2
22146,582,132,1368,2
22146,955,163,1111,2
22146,513,192,1370,2
22146,673,143,1815,2
22147,673,134,1905,2
22147,634,192,1842,1
22147,636,197,1373,2
22147,601,173,1645,1
22147,1178,102,1746,2
22148,536,125,1482,2
22148,1131,148,1352,1
22148,951,127,1304,1
22149,1367,100,1273,1
22149,1381,132,1861,2
22149,1277,150,1172,1
22149,756,139,1326,2
22150,772,106,1875,1
22150,1139,135,1271,1
22150,969,183,1446,1
22152,1165,182,1649,1
22152,985,168,1743,1
22152,1136,173,1875,2
22152,565,154,1336,1
22153,1228,187,1738,2
22154,983,108,1466,2
22154,749,178,1757,2
22154,970,108,1970,1
22154,1352,114,1044,1
22154,892,100,1635,1
22154,1020,180,1273,2
22155,997,165,1101,1
22155,563,108,1883,1
22155,958,187,1628,2
22155,722,128,1599,1
22156,976,128,1813,1
22156,617,132,1850,2
22156,922,142,1011,2
22157,1365,145,1272,2
22157,1236,171,1065,2
22157,655,100,1434,2
22157,1292,136,1614,2
22157,917,106,1888,2
22157,1170,174,1171,2
22157,1165,116,1774,2
22158,692,164,1002,2
22158,850,195,1802,1
22158,1260,102,1167,1
22158,1464,122,1220,2
22159,1222,175,1158,2
22159,962,134,1869,2
22159,1074,186,1205,1
22160,1355,166,1563,2
22160,1105,159,1152,1
22160,674,127,1601,2
22161,571,158,1936,1
22161,520,137,1248,1
22161,1336,132,1784,2
22161,1206,112,1852,2
22162,1287,118,1186,1
22162,796,163,1563,1
22162,684,106,1852,2
22162,792,138,1032,1
22162,1196,150,1773,1
22162,934,102,1994,1
22162,785,162,1270,2
22163,751,190,1516,2
22163,1196,127,1979,2
22164,998,106,1309,2
22164,591,180,1075,2
22164,632,194,1598,2
22164,509,181,1636,1
22164,1262,138,1717,1
22165,1339,161,1861,2
22165,1108,133,1064,1
22165,611,105,1267,1
22165,1039,186,1630,2
22165,554,146,1917,2
22165,737,154,1471,2
22165,789,100,1963,1
22165,1057,123,1214,1
22165,1320,148,1370,1
22165,952,176,1515,1
22165,608,190,1080,1
22165,900,167,1386,1
22166,1075,138,1414,1
22166,1388,168,1102,1
22166,514,109,1440,1
22166,773,109,1774,2
22167,762,106,1133,2
22167,840,193,1792,2
22167,1210,188,1552,1
22168,838,160,1542,2
22168,1134,132,1849,1
22169,739,106,1622,1
22169,1210,180,1396,2
22170,1299,123,1292,1
22170,1354,149,1007,2
22170,818,130,1731,1
22170,706,108,1651,2
22170,828,152,1053,2
22171,1288,131,1239,1
22171,873,159,1255,2
22171,584,198,1990,2
22172,792,130,1170,1
22172,1192,135,1560,2
22172,584,190,1806,1
22173,893,138,1202,2
22173,867,108,1070,2
22173,1293,158,1500,1
