28241,1313,130,1138,2
28241,584,114,1289,1
28241,555,109,1220,2
28241,654,145,1139,1
28241,627,158,1349,1
28242,608,101,1203,1
28242,1368,191,1951,1
28243,501,195,1832,2
28243,1027,132,1037,1
28243,688,196,1772,2
28243,990,146,1844,1
28243,872,171,1705,1
28243,1046,165,1370,2
28243,1339,191,1746,1
28244,1034,128,1243,2
28244,709,184,1720,2
28244,1027,103,1884,2
28245,632,117,1814,2
28245,1311,168,1826,2
28245,1042,137,1793,1
28245,1285,180,1973,1
28245,1167,169,1331,1
28246,826,162,1380,2
28246,1447,172,1324,2
28246,1138,130,1008,1
28246,670,191,1189,2
28247,1078,187,1962,1
28247,1315,181,1241,2
28247,1096,122,1098,1
28248,685,113,1974,1
28248,527,138,1024,2
28248,1230,171,1005,1
28248,1066,155,1028,2
28248,1189,101,1023,2
28249,550,195,1034,2
28249,616,198,1947,1
28249,1211,179,1640,1
28249,991,108,1155,1
28250,1444,138,1752,2
28250,993,126,1589,1
28251,1248,153,1110,2
28251,974,143,1821,2
28252,1047,163,1847,2
28252,1094,103,1187,2
28252,782,184,1700,2
28253,870,121,1673,2
28253,538,171,1878,1
28253,840,166,1373,1
28253,1045,153,1889,1
28253,1139,137,1838,1
28254,1253,114,1621,2
28254,1328,196,1906,2
28254,579,166,1453,2
28254,1116,104,1431,1
28254,677,101,1725,1
28255,1480,145,1997,2
28255,1422,154,1039,1
28255,1293,180,1753,1
28255,1050,110,1136,2
28256,1082,192,1082,1
28256,894,145,1583,1
28256,1466,194,1135,2
28257,604,188,1670,2
28258,742,178,1959,2
28258,740,147,1229,1
28258,894,118,1176,1
28259,1111,162,1909,2
28259,883,197,1886,2
28259,696,110,1643,1
28260,1089,115,1580,2
28261,505,117,1882,1
28262,1349,127,1919,1
28262,700,148,1677,2
28263,511,176,1000,1
28263,1320,193,1427,2
28263,576,121,1592,1
28263,1055,133,1378,2
28263,1407,137,1771,1
28263,1218,112,1509,2
28263,1042,131,1618,2
28263,1017,113,1414,1
28264,1092,182,1755,2
28264,1076,115,1794,1
28264,507,118,1759,1
28265,1104,140,1524,1
28265,1445,100,1699,2
28265,777,119,1866,1
28265,1474,110,1192,1
28266,1129,119,1229,1
28266,1275,175,1019,2
28266,1387,149,1013,2
28266,1195,115,1712,1
28266,1475,136,1871,1
28267,1352,184,1004,1
28267,694,124,1521,1
28267,914,179,1534,1
28268,860,104,1506,1
28268,884,117,1350,2
28268,973,121,1675,1
28268,1136,108,1736,2
28268,716,149,1361,2
28268,972,125,1833,1
28268,1367,137,1310,1
28269,778,169,1475,1
28269,1408,188,1709,1
28269,1228,170,1881,2
28269,1223,181,1133,1
28269,1018,108,1560,2
28269,952,197,1154,2
28269,921,170,1733,1
28269,975,167,1379,1
28270,939,137,1722,2
28270,1052,166,1845,2
28270,568,170,1613,1
28270,532,173,1546,2
28271,1002,132,1783,1
28271,715,186,1000,2
28271,1004,127,1467,2
28271,728,189,1020,1
28271,990,115,1000,1
28272,547,195,1130,2
28272,806,114,1613,1
28272,1219,152,1540,1
28273,868,161,1908,2
28273,882,103,1227,1
28273,1360,184,1680,1
28274,1024,134,1597,1
28274,1223,186,1485,2
28274,1410,159,1694,1
28274,1453,172,1815,2
28274,1326,147,1031,1
28274,792,170,1654,2
28275,1144,177,1553,2
28275,1159,156,1367,1
28275,874,100,1408,1
28275,706,138,1436,1
28276,823,150,1258,2
28276,597,197,1774,2
28276,768,149,1923,2
28276,885,128,1181,2
28276,1458,134,1396,1
28277,798,192,1560,2
28277,929,136,1120,1
28278,724,190,1567,2
28278,580,122,1468,2
28279,1001,191,1071,2
28280,751,141,1179,1
28280,1290,154,1534,1
28280,1255,168,1375,1
28280,1238,170,1518,1
28281,896,111,1246,1
28281,1478,161,1283,1
28282,1381,160,1864,1
28282,1089,108,1313,2
28282,948,106,1242,2
28282,736,191,1937,2
28282,548,129,1306,1
28282,1331,194,1648,2
28282,1213,183,1763,1
28282,574,168,1126,2
28283,1250,122,1149,2
28283,607,194,1277,2
28283,883,164,1594,1
28283,1478,196,1780,2
28284,1062,192,1643,2
28284,1381,187,1317,1
28284,1467,143,1351,1
28285,609,157,1886,1
28285,684,177,1906,1
28285,608,124,1613,2
28285,1137,126,1494,1
28285,1157,129,1636,1
28286,1302,106,1050,1
28286,964,116,1295,1
28286,1005,173,1278,2
28286,1250,115,1209,1
28286,1181,155,1626,1
28286,1016,104,1193,2
28287,578,158,1335,1
28287,1257,162,1860,2
28287,1279,177,1350,1
28287,572,165,1923,2
28288,724,149,1330,2
28288,633,130,1340,2
28288,1188,119,1753,2
28289,1418,137,1705,2
28290,625,121,1546,1
28290,1491,117,1218,2
28290,713,106,1423,2
28290,1039,137,1289,1
28290,1006,119,1143,2
28291,994,129,1915,1
28291,1269,113,1421,2
28291,1147,125,1919,2
28291,1279,137,1839,1
28291,1220,199,1171,2
28291,1159,121,1276,2
28292,771,110,1930,1
28292,571,127,1511,1
28294,1381,102,1097,2
28294,1349,121,1811,1
28294,1026,101,1940,2
28295,613,155,1746,2
28295,1064,191,1428,2
28296,525,150,1204,1
28296,1388,189,1391,1
28296,1020,186,1963,1
28296,777,141,1056,1
28297,749,148,1384,1
28297,695,144,1922,2
28297,1400,127,1334,2
28298,900,168,1044,1
28298,584,152,1585,1
28298,805,131,1365,1
28298,1439,103,1718,2
28298,578,196,1123,1
28298,1310,136,1882,2
28299,772,169,1537,2
28299,591,138,1570,2
28299,1188,117,1458,1
28299,1196,114,1626,1
28299,561,101,1346,2
28299,619,180,1596,2
28300,603,158,1853,2
28300,813,170,1328,2
28300,753,181,1689,1
28300,919,118,1505,1
28300,1223,159,1543,1
28301,717,120,1436,1
28301,650,173,1361,1
28301,525,134,1907,1
28301,1236,101,1567,1
28302,1207,199,1857,1
28302,1184,114,1597,2
28302,869,142,1965,1
28303,1388,197,1169,1
28303,1434,127,1801,2
28303,1064,169,1719,2
28303,729,163,1370,2
28303,1433,158,1401,1
28304,1134,169,1005,1
28304,1310,132,1958,1
28304,1042,104,1115,1
28304,969,145,1461,2
28305,1448,139,1505,1
28305,1416,160,1711,1
28306,890,125,1538,2
28306,675,104,1725,2
28306,890,151,1102,2
28306,1403,176,1140,2
28307,1076,186,1861,2
28307,1257,106,1080,2
28308,1213,107,1172,1
28308,1388,176,1573,2
28308,1165,114,1664,1
28308,1243,127,1159,1
28308,1099,135,1439,1
28308,1199,192,1350,2
28309,1003,107,1532,1
28309,1339,106,1697,2
28309,832,171,1753,1
28310,1453,119,1847,2
28310,829,141,1195,1
28311,887,173,1147,1
28311,956,188,1538,1
28312,1084,105,1773,2
28312,1024,132,1036,1
28312,833,197,1762,2
28312,1227,108,1438,2
28312,534,183,1020,1
28312,919,137,1721,1
28312,1499,151,1644,2
28313,551,132,1841,1
28313,1394,105,1182,2
28313,981,154,1767,1
28313,674,171,1336,1
28313,1264,123,1571,2
28313,1138,150,1049,2
28313,1332,161,1979,2
28314,1372,179,1125,1
28314,1236,135,1112,1
28315,1451,156,1592,1
28315,655,179,1670,2
28315,1054,176,1283,2
28315,711,130,1361,1
28315,1497,153,1669,1
28315,915,197,1507,1
28316,1147,194,1066,2
28316,1400,199,1261,1
28317,600,130,1579,1
28317,736,179,1882,2
28317,1160,131,1482,1
28318,1448,145,1263,1
28318,1217,145,1678,2
28318,814,100,1510,1
28318,812,195,1828,1
28318,606,129,1230,2
28319,1193,135,1406,2
28319,835,176,1485,2
28319,1155,135,1702,2
28319,533,112,1545,2
28320,1425,166,1461,2
28320,953,171,1886,2
28320,797,183,1103,1
28320,1241,102,1711,2
28320,679,172,1252,2
28320,1216,157,1671,1
28320,1366,112,1611,1
28321,965,141,1707,1
28321,1315,197,1236,2
28321,1148,188,1873,1
28321,793,184,1130,2
28322,638,141,1154,1
28322,1451,192,1857,1
28322,1437,110,1667,1
28322,1092,141,1907,2
28322,1105,126,1094,1
28322,1464,153,1704,2
28322,1432,159,1594,1
28323,623,142,1801,2
28323,1185,137,1729,1
28323,688,190,1960,1
28323,1421,158,1770,2
28324,655,114,1909,2
28324,770,188,1839,2
28325,593,195,1361,2
28326,781,173,1385,1
28327,790,156,1697,1
28327,765,138,1025,2
28327,661,148,1651,1
28327,967,161,1134,1
28328,532,122,1642,1
28329,867,185,1505,1
28329,663,147,1090,2
28329,1420,162,1671,2
28329,1296,153,1153,1
28329,1486,146,1784,2
28329,766,172,1337,2
28330,1216,124,1286,1
28330,672,188,1325,2
28330,1394,192,1752,1
28330,919,176,1208,2
28330,933,108,1708,2
28330,1292,178,1237,1
28331,1373,119,1975,2
28331,1435,145,1431,2
28331,867,133,1216,2
28332,861,105,1575,1
28333,660,144,1484,1
28333,787,174,1598,2
28333,1479,123,1037,2
28333,523,120,1780,1
28333,1390,111,1624,1
28334,713,162,1470,2
28334,1007,163,1366,1
28334,837,130,1833,1
28335,1234,108,1572,1
28335,849,175,1521,2
28335,1188,155,1469,2
28335,1082,184,1183,2
28336,1421,139,1392,2
28336,1166,150,1572,2
28336,595,193,1177,2
28337,817,184,1434,2
28337,513,149,1531,2
28338,1310,101,1660,1
28338,1040,119,1876,1
28338,1288,180,1326,2
28338,868,117,1573,2
28338,559,105,1637,1
28338,747,193,1279,2
28339,1226,164,1589,2
28339,864,134,1610,2
28339,594,130,1008,2
28339,1291,163,1260,1
28340,1418,128,1413,1
28341,739,146,1991,2
28341,663,109,1466,2
28342,593,159,1279,2
28342,1052,150,1475,2
28343,628,164,1790,1
28343,834,158,1738,1
28343,548,114,1839,2
28343,677,127,1172,1
28344,852,153,1420,2
28344,613,146,1062,1
28344,619,172,1869,2
28345,780,161,1689,1
28345,681,172,1418,2
28345,1467,105,1138,1
28345,1449,110,1833,1
28345,1167,131,1391,2
28346,1200,111,1500,2
28346,696,172,1556,1
28346,1312,121,1402,2
28346,877,127,1504,1
28346,984,159,1976,2
28346,1233,147,1535,2
28346,1282,144,1401,1
28346,590,143,1650,2
28346,916,150,1397,1
28347,695,158,1226,2
28347,597,113,1011,2
28348,1179,126,1900,1
28348,1497,104,1071,1
28349,1146,110,1526,2
28349,768,131,1242,1
28350,1053,166,1711,2
28350,1490,100,1615,2
28350,682,198,1273,1
28351,702,187,1679,1
28352,622,101,1863,2
28352,1006,163,1761,2
28352,622,194,1479,2
28353,1454,109,1683,2
28353,1180,101,1294,2
28353,661,191,1856,1
28353,1203,186,1135,1
28353,1345,166,1772,1
28354,1376,143,1985,1
28354,1474,198,1137,2
28354,615,150,1283,2
28356,1290,148,1104,1
28356,1439,153,1875,1
28356,1341,184,1759,2
28356,1119,184,1559,2
28357,1176,145,1391,2
28357,1009,158,1473,2
28357,1330,126,1032,2
28357,1493,172,1190,2
28357,1452,103,1895,1
28358,803,162,1023,2
28358,712,111,1029,2
28358,1059,150,1592,2
28358,1225,110,1092,1
28358,687,176,1615,1
28358,587,136,1764,2
28358,539,123,1715,2
28359,1442,102,1395,2
28359,958,130,1823,1
28359,563,151,1587,2
28359,1318,163,1582,2
28360,1421,180,1976,1
28360,535,187,1890,1
28361,1189,145,1955,1
28361,652,172,1037,1
28361,516,163,1236,2
28362,1464,113,1802,1
28362,740,141,1187,1
28362,1242,128,1595,2
28362,687,136,1061,1
28362,1372,188,1614,2
28363,510,138,1439,1
28363,1350,139,1844,1
28363,1088,145,1679,1
28364,1476,177,1500,2
28364,883,120,1476,1
28364,996,178,1947,1
28364,1101,149,1944,1
28365,1018,117,1149,2
28365,859,143,1896,1
28366,1022,144,1504,2
28366,538,113,1821,1
28366,785,115,1352,1
28366,977,150,1095,1
28366,796,102,1951,2
28367,962,174,1737,2
28367,1340,131,1929,1
28367,741,161,1157,1
28368,1020,186,1279,1
28368,1357,131,1462,2
28368,669,123,1883,1
28369,952,127,1539,1
28369,937,163,1726,1
28369,567,170,1582,1
28369,738,192,1126,2
28369,1060,131,1209,2
28369,910,117,1993,1
28370,933,104,1613,2
28370,1314,183,1639,2
28370,1337,187,1116,2
28370,594,161,1957,1
28370,1493,155,1836,2
28371,614,164,1321,1
28371,717,103,1754,2
28371,1113,165,1188,1
28371,942,184,1234,2
28372,528,195,1945,2
28372,1057,160,1897,1
28372,772,112,1328,1
28372,1205,145,1864,1
28373,584,190,1023,1
28373,1171,164,1967,1
28373,1237,109,1475,2
28374,806,124,1632,1
28375,927,160,1334,1
28375,859,132,1526,2
28376,739,121,1984,1
28376,1048,107,1646,2
28376,810,147,1719,2
28376,748,168,1294,2
28377,1247,137,1516,2
28377,690,133,1826,2
28377,722,111,1307,2
28378,797,148,1510,2
28378,1459,199,1038,1
28378,1466,127,1045,1
28379,1475,109,1137,2
28379,1118,155,1027,1
28379,765,124,1892,2
28379,1300,145,1477,2
28379,1373,187,1393,1
28380,1162,193,1407,1
28380,1276,150,1842,1
28381,1184,130,1859,1
28381,1314,122,1698,2
28381,1416,166,1253,2
28382,1493,127,1573,1
28382,1400,128,1698,1
28384,1045,199,1522,2
28384,1184,147,1677,2
28384,1245,124,1275,1
28384,1468,168,1114,2
28384,1364,164,1985,1
28385,1431,199,1918,2
28386,1151,140,1646,1
28386,977,193,1581,1
28386,1348,166,1154,1
28386,1385,130,1141,1
28386,1374,178,1889,1
28387,1291,161,1560,1
28387,1461,194,1939,1
28387,1046,130,1755,1
28387,1033,135,1085,1
28388,713,107,1578,2
28388,1451,112,1659,1
28388,966,109,1835,1
28388,934,199,1920,1
28388,1315,154,1374,1
28388,1099,162,1748,2
28389,1073,137,1152,2
28389,829,178,1687,2
28390,1487,104,1369,1
28390,845,176,1574,1
28390,571,110,1551,1
28390,678,152,1562,2
28390,1478,137,1715,2
28390,639,175,1037,2
28391,664,104,1104,1
28391,844,140,1794,2
28392,1466,155,1681,2
28392,1317,116,1292,2
28392,1396,131,1054,1
28392,969,125,1151,1
28393,1010,144,1052,2
28393,881,115,1572,1
28393,1121,128,1619,1
28394,1218,142,1340,2
28394,602,102,1206,1
28394,1235,199,1793,1
28395,833,133,1852,2
28395,953,168,1146,1
28395,1330,174,1628,2
28395,1488,131,1052,1
28395,1181,133,1211,1
28396,1077,104,1008,1
28396,931,147,1332,1
28396,819,125,1285,1
28396,1484,151,1013,2
28396,749,165,1447,2
28396,926,102,1949,1
28397,935,195,1229,1
28398,1003,122,1383,1
28398,1451,108,1707,1
28398,1032,176,1500,1
28398,1423,111,1276,2
28398,1384,121,1878,1
28399,1313,114,1943,1
28399,959,126,1173,2
28399,1373,121,1044,1
28399,1000,167,1540,2
28400,1101,160,1897,1
28401,1412,178,1155,1
28401,1180,190,1804,1
28401,826,130,1240,1
28401,1246,158,1334,2
28401,1240,125,1940,1
28401,667,133,1641,2
28402,748,122,1442,2
28402,1229,128,1565,1
28402,1238,174,1775,1
28402,1211,113,1443,2
28403,1449,191,1247,1
28403,747,164,1797,2
28403,1182,111,1029,1
28403,1011,145,1819,1
28403,1365,168,1550,1
28404,619,108,1251,2
28404,777,117,1266,2
28404,1461,115,1193,1
28404,1375,116,1293,2
28404,588,112,1730,2
28405,718,144,1985,2
28405,1442,133,1781,1
28405,889,128,1775,2
28406,1429,173,1168,1
28406,861,110,1597,2
28406,1396,179,1419,1
28406,1425,114,1213,1
28407,1030,162,1395,1
28407,1276,146,1834,1
28407,523,173,1763,1
28407,1334,187,1087,2
28407,1324,135,1418,2
28408,598,167,1642,2
28408,1337,191,1994,2
28408,1456,171,1402,1
28408,573,148,1046,1
28409,920,146,1144,1
28409,1242,152,1347,2
28409,735,126,1455,2
28410,849,125,1934,1
28410,1102,117,1474,2
28410,1401,140,1781,1
28411,590,122,1009,1
28411,905,164,1139,1
28411,862,121,1049,1
28411,701,195,1295,2
28411,644,183,1232,2
28411,872,178,1029,2
28412,1335,139,1368,2
28412,647,121,1573,1
28412,661,195,1601,1
28412,637,182,1886,1
28412,984,123,1866,2
28413,1095,121,1440,1
28413,843,128,1930,1
28413,937,171,1990,1
28413,766,189,1401,1
28414,1471,132,1283,1
28414,1410,102,1790,1
28414,1435,156,1752,1
28414,1287,168,1654,2
28415,1190,108,1702,2
28415,726,106,1655,1
28415,1387,100,1198,2
28415,1206,166,1507,1
28415,1288,119,1100,2
28416,953,121,1997,2
28417,1377,122,1849,2
28417,730,110,1007,2
28417,1467,168,1065,1
28418,965,132,1545,2
28418,1137,102,1342,2
28418,883,179,1834,2
28418,569,177,1685,1
28419,690,117,1316,2
28419,1449,166,1303,1
28419,534,125,1553,1
28419,1181,186,1487,1
28419,1388,124,1993,2
28419,904,186,1387,2
28419,879,185,1872,2
28419,503,176,1332,1
28419,975,171,1626,2
28420,1076,181,1316,2
28420,585,161,1425,2
28421,1450,188,1325,1
28421,1196,108,1816,2
28421,1149,114,1175,1
28421,753,193,1707,2
28421,869,131,1984,2
28422,707,145,1532,2
28422,720,183,1668,2
28422,1434,119,1528,2
28422,654,137,1773,1
28422,863,155,1482,2
28422,855,144,1012,2
28422,1186,181,1085,2
28422,1019,136,1334,2
28422,819,116,1621,1
28423,1223,122,1144,1
28423,737,134,1390,1
28423,1271,183,1067,1
28424,572,189,1759,1
28424,1420,150,1810,2
28424,1323,109,1332,2
28424,1320,149,1123,1
28424,609,188,1282,2
28424,1459,120,1598,1
28425,1078,104,1190,1
28425,1351,122,1255,1
28425,1236,156,1713,1
28425,1422,190,1643,1
28425,1222,158,1238,1
28425,839,133,1160,1
28425,990,141,1329,1
28425,1058,198,1710,1
28425,612,152,1941,2
28426,586,133,1973,1
28426,1308,104,1791,1
28426,1143,107,1696,1
28426,1101,140,1119,1
28426,1447,144,1268,2
28427,865,147,1845,2
28428,933,175,1099,2
28428,954,187,1971,1
28428,1119,164,1552,2
28428,1163,119,1423,2
28429,762,145,1451,1
28429,1137,131,1911,2
28429,1362,169,1497,2
28429,1383,154,1229,2
28430,1157,108,1934,1
28430,1055,197,1618,2
28430,1450,111,1382,1
28430,1130,105,1187,1
28430,885,163,1751,2
28430,557,194,1814,2
28430,1373,141,1361,2
28430,1331,107,1431,2
28431,1033,171,1354,1
28432,799,157,1656,1
28432,772,161,1888,2
28432,542,194,1887,1
28433,842,151,1778,2
28433,715,112,1477,1
28433,782,186,1781,2
28433,1236,149,1111,1
28433,931,122,1772,1
28433,709,183,1045,1
28433,1169,153,1411,1
28434,644,101,1015,2
28434,1485,125,1374,2
28434,1370,193,1267,1
28434,1023,165,1908,1
28434,685,178,1981,2
28435,1308,197,1864,2
28435,1118,115,1335,1
28435,504,141,1165,2
28436,1192,144,1734,2
28436,902,158,1878,1
28436,800,111,1039,2
28436,858,126,1900,1
28436,972,111,1294,2
28437,579,191,1343,2
28437,1155,106,1512,1
28437,515,164,1071,2
28437,622,124,1083,2
28437,879,187,1982,1
28438,1388,101,1038,1
28438,1241,138,1929,1
28438,665,178,1971,2
28438,1305,163,1219,2
28438,1438,152,1351,2
28438,1466,187,1957,1
28439,654,179,1884,2
28440,1049,142,1549,1
28440,622,193,1885,2
28440,1234,127,1454,2
28440,1210,130,1837,2
28440,638,192,1210,2
28440,1292,104,1920,1
28440,1042,148,1393,1
28440,896,100,1511,1
28441,722,195,1921,2
28441,1472,107,1729,2
28441,1132,140,1773,2
28441,1033,156,1181,1
28441,1121,148,1948,1
28441,1377,102,1884,1
28442,1213,121,1764,1
28442,1201,128,1535,1
28443,1150,198,1755,1
28443,614,191,1866,1
28443,1187,121,1415,1
28443,646,162,1946,1
28443,1000,181,1572,2
28443,1063,143,1575,1
28443,1357,147,1677,2
28444,1226,138,1685,2
28444,1409,154,1220,1
28445,1223,188,1091,2
28445,952,108,1288,2
28445,1455,100,1232,2
28446,616,145,1394,2
28446,1075,174,1668,2
28446,1384,159,1368,1
28447,1118,187,1300,2
28447,1114,185,1962,2
28447,1359,171,1688,1
28448,827,167,1361,2
28448,716,147,1784,2
28448,755,160,1808,1
28448,1080,136,1898,1
28449,926,147,1594,2
28449,1263,110,1063,1
28449,653,181,1248,2
28449,818,145,1895,1
28450,1070,126,1218,1
28451,809,148,1583,1
28451,567,154,1556,2
28451,614,109,1255,1
28451,1471,176,1594,2
28451,825,134,1479,1
28452,1424,109,1642,2
28452,1027,169,1668,1
28452,1238,139,1223,1
28452,671,166,1293,1
28452,858,115,1145,2
28453,1055,146,1330,1
28453,1382,132,1970,2
28453,683,168,1071,2
28453,1187,184,1274,1
28453,1114,158,1273,1
28454,559,115,1194,1
28455,1111,199,1474,1
28455,526,189,1621,1
28456,1038,194,1902,1
28456,1473,177,1182,1
28456,1206,158,1712,1
28456,1379,164,1805,2
28457,697,141,1522,1
28458,521,103,1153,2
28459,1376,152,1297,1
28459,722,153,1386,2
28459,1391,194,1754,2
28460,520,192,1977,1
28460,1356,175,1865,1
28460,1295,138,1126,2
28460,1326,140,1113,1
28460,1265,159,1822,1
28460,1282,188,1850,2
28461,1436,110,1621,2
28461,1271,176,1749,1
28461,641,175,1109,2
28462,1007,168,1792,1
28462,678,147,1135,1
28462,1411,193,1699,2
28463,547,121,1138,2
28463,1201,165,1187,1
28463,919,174,1206,2
28464,546,164,1114,2
28464,1242,142,1260,1
28464,1449,119,1217,2
28464,1395,199,1468,1
28464,1071,126,1254,1
28465,668,163,1574,1
28465,566,189,1502,2
28465,1028,166,1640,2
28465,897,146,1170,2
28465,1367,123,1691,2
28465,1174,176,1019,2
28466,839,102,1960,2
28466,1106,172,1369,2
28467,1066,131,1235,2
28467,821,118,1173,1
28467,1313,197,1569,2
28467,834,125,1313,2
28467,1150,178,1688,2
28468,983,157,1349,2
28468,718,188,1080,2
28468,899,100,1975,2
28468,519,105,1943,1
28468,1300,141,1798,2
28468,1084,113,1143,1
28469,512,115,1766,1
28469,708,116,1292,2
28469,591,165,1204,2
28469,558,101,1771,2
28469,864,185,1860,2
28469,530,180,1071,2
28470,745,139,1731,2
28470,884,157,1816,2
28470,994,128,1265,2
28470,1493,126,1832,1
28470,613,167,1975,2
28470,1149,147,1372,1
28471,658,158,1084,1
28471,1170,150,1327,1
28471,523,117,1584,2
28471,1091,171,1208,1
28471,708,170,1272,2
28471,1180,160,1263,2
28471,853,190,1006,1
28472,917,193,1622,2
28472,1336,145,1886,2
28472,1096,132,1019,2
28472,1381,162,1051,1
28472,1114,174,1455,1
28472,1013,130,1884,1
28473,1029,129,1994,1
28473,1421,135,1708,2
28473,1001,138,1582,1
28473,1343,198,1232,1
28474,551,107,1853,1
28474,864,160,1245,1
28475,1182,160,1932,2
28475,749,123,1190,1
28475,721,116,1109,1
28475,1281,136,1933,2
28475,1498,184,1887,1
28476,1353,185,1111,2
28476,1167,140,1165,1
28476,1180,113,1569,2
28476,1314,125,1517,2
28476,1260,175,1948,1
28477,989,145,1233,2
28478,765,142,1653,1
28479,1434,181,1538,2
28479,933,127,1268,1
28480,1385,154,1964,2
28481,1390,134,1862,2
28481,1182,181,1428,1
28482,1292,153,1306,2
28482,634,103,1578,2
28482,1327,190,1804,2
28482,1205,145,1476,2
28482,906,154,1200,2
28482,502,124,1715,2
28483,842,127,1443,2
28483,1224,186,1937,1
28483,1342,106,1141,2
28483,998,168,1591,2
28483,1208,173,1450,2
28483,763,115,1140,2
28484,1482,167,1968,1
28484,915,194,1345,2
28484,867,185,1756,1
28484,703,100,1197,2
28485,681,105,1887,1
28486,1386,177,1898,2
28486,539,153,1359,2
28486,897,184,1675,1
28486,880,154,1459,1
28487,786,197,1425,1
28487,1433,105,1180,1
28488,1370,141,1592,1
28488,1219,108,1605,2
28489,716,105,1925,1
28489,1263,125,1809,1
28489,1185,168,1869,1
28489,1075,163,1720,2
28490,1195,119,1193,1
28490,550,158,1117,2
28490,1025,119,1549,1
28490,990,189,1990,1
28490,1283,165,1798,2
28491,653,107,1666,1
28491,1229,134,1281,2
28491,1075,187,1605,1
28491,1241,124,1871,1
28491,504,169,1275,1
28492,1367,199,1922,1
28492,1155,106,1096,1
28492,1327,140,1077,2
28492,594,118,1780,2
28492,616,193,1121,1
28493,1036,122,1112,2
28493,1226,168,1535,2
28493,518,161,1964,2
28493,1248,140,1296,2
28493,1420,118,1201,2
28494,695,176,1138,2
28495,1223,166,1842,2
28495,1011,114,1675,2
28496,1237,110,1968,1
28496,863,185,1859,2
