8153,774,111,1015,2
8153,1371,177,1639,1
8153,1453,192,1702,2
8153,1104,152,1732,2
8153,1001,177,1991,1
8154,1037,125,1861,2
8154,823,153,1006,2
8154,1418,161,1656,2
8154,708,172,1433,1
8155,1367,123,1324,2
8155,590,140,1354,2
8155,551,135,1217,1
8155,805,118,1240,1
8156,1448,197,1399,1
8156,976,152,1783,1
8157,897,131,1492,1
8157,1102,156,1432,2
8157,1196,107,1845,1
8157,692,151,1863,2
8157,963,130,1091,1
8157,851,103,1957,2
8158,607,163,1192,2
8158,831,100,1206,1
8158,1394,164,1365,2
8158,508,178,1986,1
8159,968,177,1298,2
8159,610,157,1265,2
8159,816,161,1042,1
8159,1441,147,1103,2
8159,1019,134,1139,1
8160,582,153,1520,1
8160,626,118,1292,1
8160,638,182,1667,2
8160,981,176,1782,2
8160,1365,105,1198,2
8161,738,122,1897,2
8161,1130,124,1452,1
8162,675,138,1326,1
8162,785,100,1689,2
8162,1069,194,1452,2
8162,1181,108,1983,2
8162,1291,167,1436,2
8163,1402,197,1798,1
8163,766,139,1692,1
8163,1429,123,1326,2
8163,792,115,1445,2
8163,1429,168,1842,2
8164,881,128,1077,2
8164,630,153,1584,1
8164,1406,184,1358,2
8164,1032,121,1376,1
8164,709,177,1745,2
8164,1464,127,1637,2
8165,821,172,1786,1
8165,555,107,1049,1
8165,611,167,1257,2
8165,893,152,1183,2
8167,975,189,1954,1
8167,679,154,1561,1
8167,735,160,1570,1
8167,1269,194,1416,2
8168,1019,179,1957,1
8168,1063,197,1665,2
8168,1144,126,1097,1
8168,870,124,1325,1
8169,1075,127,1708,2
8169,1286,116,1281,2
8169,1372,185,1614,1
8170,1161,154,1194,2
8170,1077,127,1271,1
8171,1478,115,1768,1
8171,1443,141,1194,2
8171,741,171,1435,2
8171,1088,158,1450,1
8171,836,135,1690,1
8172,1013,174,1671,1
8172,1491,171,1330,2
8172,1028,127,1421,2
8172,1188,102,1483,1
8172,858,107,1310,2
8172,1434,112,1533,1
8173,1433,138,1882,1
8173,760,104,1775,1
8173,619,194,1737,2
8173,1396,131,1540,1
8174,735,147,1652,2
8174,1388,179,1623,2
8174,996,114,1364,1
8174,1044,114,1234,1
8175,689,112,1032,1
8175,1090,124,1911,1
8175,512,174,1281,2
8175,1058,193,1213,2
8176,654,152,1826,1
8176,1118,193,1005,2
8177,1419,152,1711,1
8177,1129,188,1812,2
8177,1409,192,1007,1
8177,1451,147,1167,1
8177,827,154,1800,2
8177,721,123,1704,1
8177,1188,155,1306,1
8178,783,114,1569,2
8179,1072,181,1101,1
8179,1247,149,1907,2
8179,624,152,1433,2
8179,1495,167,1246,1
8179,1309,114,1473,2
8179,588,132,1586,1
8179,1376,173,1044,2
8179,667,198,1368,1
8180,989,133,1226,2
8180,1450,146,1633,2
8180,667,183,1157,1
8180,1367,194,1801,2
8181,1397,139,1465,1
8181,1137,154,1313,1
8181,1406,166,1592,2
8183,657,149,1394,2
8183,797,189,1298,2
8183,1258,177,1854,2
8183,1343,171,1064,1
8184,1124,147,1075,1
8184,1211,159,1100,2
8184,538,169,1070,2
8187,1110,117,1259,2
8187,1043,137,1428,1
8187,1000,175,1257,2
8188,1016,180,1499,1
8188,1189,102,1616,1
8188,767,119,1960,1
8189,678,163,1139,1
8189,747,119,1825,2
8189,787,120,1338,1
8189,1426,164,1808,1
8189,1158,185,1368,2
8190,895,189,1149,2
8190,1053,166,1129,1
8190,591,199,1311,2
8190,657,169,1531,1
8190,767,104,1875,2
8191,1007,111,1742,2
8191,1494,193,1087,1
8191,572,101,1748,1
8191,1227,128,1244,1
8191,674,124,1800,2
8192,1294,196,1748,2
8192,1135,117,1016,1
8192,837,188,1482,2
8192,857,152,1548,1
8192,623,174,1349,2
8192,663,158,1947,2
8194,783,170,1011,2
8194,1111,101,1094,1
8194,773,109,1024,2
8194,1204,186,1375,2
8194,1158,119,1922,2
8195,1325,198,1543,1
8195,1118,190,1879,2
8195,1169,181,1538,2
8195,729,155,1361,1
8195,1342,193,1887,1
8195,897,111,1311,2
8196,553,162,1384,2
8196,964,181,1346,1
8197,1386,173,1110,2
8198,1123,195,1847,2
8198,1409,129,1231,2
8199,1097,192,1744,1
8199,1248,140,1557,1
8199,566,133,1214,1
8199,1046,137,1936,2
8200,727,187,1584,2
8200,1151,195,1286,1
8200,1399,177,1266,1
8200,1119,137,1183,1
8201,1246,106,1257,1
8201,910,194,1130,1
8201,1260,119,1891,2
8201,628,107,1546,2
8202,747,173,1322,1
8202,971,108,1572,2
8202,1301,180,1334,2
8202,708,150,1255,2
8203,798,134,1115,1
8203,1106,179,1183,1
8203,1396,148,1182,1
8204,1329,163,1002,1
8204,1230,146,1175,2
8204,1447,189,1951,1
8204,1477,183,1121,1
8204,514,125,1222,2
8205,1051,146,1927,2
8205,1290,158,1915,2
8205,500,183,1044,1
8205,1253,119,1264,2
8205,877,161,1009,1
8205,1034,166,1004,2
8206,1171,136,1374,2
8206,678,163,1184,1
8206,1427,193,1829,2
8206,723,183,1187,2
8206,550,155,1542,2
8207,665,141,1368,2
8207,860,198,1525,1
8207,1079,108,1849,1
8207,624,197,1968,2
8207,542,109,1990,1
8208,741,100,1429,2
8208,616,150,1625,2
8208,1443,153,1330,2
8208,1466,138,1894,1
8209,1335,173,1461,1
8209,800,185,1661,2
8209,640,183,1400,2
8209,1267,132,1220,2
8210,1243,104,1278,1
8210,1347,183,1373,2
8210,559,162,1681,2
8210,1045,196,1999,2
8211,662,128,1717,1
8211,519,167,1906,2
8211,757,148,1767,1
8211,1426,183,1607,1
8212,994,181,1835,2
8212,1291,156,1050,1
8213,1225,110,1126,2
8213,1246,123,1456,2
8213,720,190,1811,1
8213,919,128,1094,2
8214,636,192,1502,2
8214,606,187,1473,1
8214,711,112,1139,2
8215,864,118,1977,2
8215,871,183,1403,2
8215,510,136,1546,2
8215,657,111,1273,1
8216,1409,142,1537,2
8216,825,158,1466,2
8216,1185,186,1448,1
8217,836,192,1894,1
8217,1184,183,1860,2
8217,1402,152,1333,1
8218,657,138,1124,1
8218,941,133,1060,1
8218,624,125,1928,2
8219,1199,104,1916,1
8219,998,107,1365,1
8219,1492,191,1976,2
8219,892,149,1732,1
8219,521,149,1077,2
8220,949,161,1784,1
8220,774,150,1373,2
8221,762,185,1946,2
8221,1015,186,1959,2
8221,618,137,1263,1
8221,750,117,1456,1
8222,1234,117,1683,1
8222,1311,176,1496,1
8222,1347,194,1794,2
8222,527,151,1843,2
8222,998,100,1570,2
8222,1465,107,1454,2
8223,1316,109,1265,1
8223,1362,181,1596,1
8224,1147,116,1631,2
8224,852,101,1679,2
8224,1281,185,1948,2
8224,1073,163,1359,1
8224,1227,122,1811,2
8224,732,163,1221,1
8224,1054,139,1543,2
8224,1247,181,1055,1
8225,652,196,1654,2
8225,1195,190,1181,2
8225,588,136,1681,1
8225,660,109,1104,2
8225,599,170,1777,1
8225,1360,193,1693,2
8226,952,167,1282,1
8226,1258,106,1119,1
8226,683,142,1336,1
8227,1127,107,1074,2
8227,853,157,1895,2
8227,1286,128,1174,1
8227,840,187,1975,2
8227,902,121,1843,1
8227,1451,151,1028,2
8228,749,101,1081,1
8228,929,105,1504,1
8228,1427,134,1705,2
8229,871,104,1823,2
8229,1235,115,1598,1
8229,871,136,1233,1
8230,1184,163,1772,1
8230,1215,177,1028,2
8230,749,128,1804,1
8231,1148,147,1417,1
8231,1488,185,1776,2
8231,1154,168,1989,2
8231,1344,100,1298,2
8231,1022,124,1485,1
8233,610,129,1403,1
8233,1270,190,1561,1
8233,1198,178,1941,1
8233,1453,189,1505,1
8233,681,168,1194,2
8233,1254,191,1625,2
8234,1491,195,1979,2
8234,858,107,1398,1
8234,889,128,1655,1
8234,693,183,1253,2
8235,1280,121,1844,2
8235,1066,188,1692,1
8235,540,121,1884,2
8235,562,107,1392,1
8235,1092,173,1698,2
8235,1292,113,1647,1
8236,1007,179,1998,1
8237,1109,125,1606,2
8237,1277,113,1969,1
8238,829,162,1370,1
8238,956,162,1573,1
8238,1071,184,1406,2
8238,1461,187,1167,1
8238,1241,102,1166,2
8238,1366,137,1056,1
8238,1009,145,1030,2
8239,945,154,1017,2
8239,1410,124,1863,1
8239,1486,132,1867,1
8239,1213,129,1365,1
8240,663,122,1270,1
8240,590,115,1396,1
8241,1379,120,1038,1
8241,849,126,1951,1
8241,731,174,1280,1
8241,745,117,1994,2
8241,1383,150,1013,1
8241,1056,173,1559,1
8242,932,118,1689,1
8242,613,102,1063,1
8242,1447,161,1022,1
8242,1453,111,1434,2
8243,874,194,1352,2
8244,603,149,1914,2
8244,892,104,1085,2
8244,914,123,1548,1
8245,665,105,1926,1
8245,886,114,1315,2
8245,1120,104,1627,1
8245,719,188,1693,2
8245,1391,162,1019,2
8246,511,111,1165,2
8246,1212,151,1080,1
8246,1236,153,1807,2
8246,1237,140,1412,1
8246,511,145,1940,2
8246,1337,118,1404,1
8247,1350,183,1675,2
8248,1223,176,1536,2
8248,1471,162,1009,2
8248,629,176,1727,2
8248,911,194,1882,2
8248,1299,174,1527,2
8249,1490,116,1229,2
8249,1031,185,1677,2
8249,1425,127,1104,2
8249,734,103,1905,2
8250,668,119,1333,2
8250,738,172,1377,2
8250,1428,103,1537,1
8250,1192,127,1696,1
8250,789,110,1375,1
8250,1148,130,1683,2
8251,1194,104,1636,2
8252,1129,132,1544,2
8252,1154,140,1774,1
8253,1450,122,1048,1
8253,1219,160,1735,2
8253,1318,121,1973,1
8253,1464,153,1446,1
8253,857,148,1678,1
8254,823,158,1474,1
8254,885,192,1403,1
8254,783,171,1177,2
8254,530,137,1198,2
8254,761,132,1320,2
8254,863,130,1157,1
8255,1013,194,1137,2
8255,1105,122,1411,2
8255,1095,158,1616,1
8256,1466,114,1149,1
8256,770,174,1404,1
8256,588,160,1449,2
8256,924,117,1525,1
8257,865,118,1315,1
8257,534,101,1996,1
8257,878,123,1424,2
8257,1243,127,1403,2
8258,829,138,1245,2
8258,1230,194,1261,2
8258,937,186,1481,1
8259,887,192,1363,1
8259,1208,180,1576,2
8259,898,102,1035,1
8260,775,146,1289,2
8260,727,133,1595,1
8260,716,135,1330,1
8260,761,166,1265,2
8260,974,163,1364,1
8261,1193,162,1121,2
8261,869,107,1960,2
8261,1235,116,1324,1
8261,603,111,1528,1
8261,1087,162,1774,1
8262,561,109,1933,2
8262,1251,111,1600,1
8262,656,196,1770,2
8262,1079,126,1581,2
8262,1135,146,1786,2
8262,1051,183,1910,1
8263,906,194,1402,1
8263,1015,189,1221,1
8263,972,170,1447,1
8263,1221,150,1657,2
8264,1058,100,1609,1
8264,832,191,1963,2
8264,1012,117,1075,2
8265,966,158,1365,1
8265,616,168,1722,1
8265,1347,126,1433,2
8265,811,140,1512,1
8265,758,158,1808,1
8265,1282,198,1082,2
8265,524,115,1691,1
8266,1464,125,1198,2
8266,1450,121,1012,2
8266,813,107,1116,1
8266,704,110,1610,2
8267,723,127,1455,2
8268,1384,141,1564,1
8268,907,164,1884,2
8268,1438,182,1388,2
8268,1435,157,1040,2
8268,1297,139,1783,1
8269,1299,114,1446,1
8269,946,179,1652,2
8269,1398,126,1506,2
8269,984,132,1845,2
8269,1339,117,1820,2
8269,1029,134,1735,1
8270,758,114,1757,1
8270,1415,160,1569,1
8270,748,172,1771,1
8270,1262,169,1601,1
8270,922,178,1137,1
8270,932,116,1139,1
8271,585,163,1521,1
8271,1476,171,1998,1
8271,944,155,1711,2
8271,866,171,1878,1
8271,868,190,1260,1
8272,1266,197,1036,1
8272,1286,125,1170,1
8273,636,165,1955,2
8273,685,168,1270,1
8273,1429,189,1397,1
8274,1364,195,1023,2
8274,723,197,1165,1
8274,1484,122,1734,1
8274,870,102,1943,1
8274,937,151,1475,2
8275,706,145,1947,1
8276,1016,123,1873,1
8276,1097,129,1574,2
8277,1411,173,1590,1
8278,990,173,1174,2
8278,900,105,1959,2
8279,543,127,1453,1
8279,752,133,1704,1
8279,1044,143,1503,1
8279,928,112,1357,2
8279,1260,119,1254,2
8279,731,192,1680,2
8280,829,176,1719,1
8280,1002,138,1760,1
8280,949,173,1119,1
8280,1418,158,1025,1
8281,630,187,1203,1
8281,1443,197,1427,1
8282,554,114,1671,1
8282,1040,195,1097,1
8282,524,151,1372,2
8282,1034,118,1414,2
8282,1086,172,1060,1
8282,1025,149,1110,1
8282,919,129,1606,2
8282,1057,107,1002,2
8283,1163,138,1647,1
8283,817,121,1924,1
8284,1196,170,1714,2
8284,1121,120,1509,2
8284,569,133,1852,2
8284,844,172,1536,2
8284,973,181,1978,2
8284,704,125,1328,1
8285,962,137,1899,1
8285,1462,194,1217,1
8285,873,136,1038,1
8286,884,140,1437,1
8288,877,123,1862,2
8288,1362,135,1917,1
8288,594,122,1892,2
8289,571,120,1133,1
8289,1040,179,1930,1
8289,601,149,1608,2
8289,673,138,1866,1
8289,628,198,1766,2
8290,1032,169,1788,1
8290,581,149,1542,2
8290,970,151,1220,2
8290,803,117,1753,2
8291,627,151,1034,1
8291,1111,148,1844,1
8292,929,117,1396,2
8292,1276,164,1041,2
8292,751,145,1943,2
8292,920,134,1445,1
8292,673,148,1487,2
8293,564,168,1838,2
8293,766,173,1518,1
8294,1121,123,1199,2
8294,908,199,1918,1
8294,1246,119,1284,2
8294,1463,132,1926,1
8295,1140,174,1448,1
8295,1054,118,1987,2
8295,1299,139,1732,2
8295,943,160,1438,1
8296,958,105,1624,1
8296,1132,120,1297,2
8296,769,199,1980,1
8296,1142,166,1270,1
8296,1376,161,1604,1
8296,1039,154,1643,2
8296,1306,198,1232,1
8297,529,153,1077,1
8297,892,123,1998,1
8297,1126,173,1686,1
8298,670,125,1235,2
8298,873,116,1275,2
8298,1241,159,1759,2
8298,1024,179,1393,1
8298,1043,114,1505,1
8299,648,129,1347,2
8299,586,166,1810,2
8299,782,130,1733,2
8300,605,153,1299,1
8301,586,168,1058,2
8301,1226,139,1324,1
8301,581,146,1079,2
8301,1432,145,1839,2
8301,1047,195,1361,1
8302,989,138,1249,2
8302,636,106,1510,1
8302,509,171,1305,2
8302,1116,120,1106,2
8303,1077,173,1890,2
8303,958,174,1161,1
8303,587,108,1191,1
8303,520,166,1854,1
8304,825,172,1012,1
8304,674,196,1822,1
8304,1098,164,1787,1
8304,1263,123,1803,2
8304,890,196,1660,1
8305,795,149,1417,2
8305,548,153,1313,1
8306,1185,101,1074,1
8306,999,111,1161,1
8306,1230,130,1208,2
8306,872,100,1612,2
8307,792,143,1006,1
8307,987,119,1392,1
8307,765,130,1914,2
8308,859,183,1390,2
8308,615,190,1420,2
8309,1175,198,1947,2
8309,561,132,1550,1
8309,852,189,1318,2
8309,504,112,1722,2
8309,537,197,1389,1
8309,561,171,1062,1
8310,1421,185,1116,1
8310,1320,143,1433,2
8310,916,194,1554,2
8310,785,105,1236,2
8310,1203,170,1347,2
8310,1374,109,1908,1
8310,1485,199,1799,1
8310,1331,114,1195,2
8311,1246,126,1816,1
8311,921,111,1387,2
8312,1445,132,1874,2
8313,552,191,1193,1
8313,1319,108,1441,2
8313,584,184,1733,2
8313,1075,155,1720,2
8314,727,149,1197,2
8314,1278,133,1267,2
8314,1435,172,1828,1
8314,861,188,1072,1
8315,993,190,1537,1
8315,1169,140,1539,2
8316,514,132,1485,2
8316,1334,116,1450,1
8316,1338,146,1610,2
8316,1244,161,1798,1
8316,653,119,1808,1
8316,1188,108,1526,2
8317,965,169,1934,1
8317,1087,165,1133,1
8317,862,148,1596,2
8317,1338,166,1254,1
8318,1193,156,1388,1
8318,711,175,1266,1
8320,559,105,1476,2
8320,910,129,1084,1
8320,1406,122,1787,1
8320,1103,100,1013,2
8320,1330,136,1366,2
8321,764,196,1747,2
8321,882,165,1503,1
8321,870,191,1923,1
8322,1217,182,1077,1
8322,799,169,1992,2
8322,662,174,1907,1
8322,906,120,1730,1
8322,1108,180,1065,2
8322,545,105,1072,2
8322,937,151,1763,2
8323,519,190,1081,2
8323,1474,178,1683,2
8323,539,154,1836,2
8323,1351,188,1770,1
8324,605,106,1189,1
8324,1139,130,1482,1
8324,524,114,1296,2
8325,573,181,1470,2
8325,1153,113,1998,2
8325,1046,197,1015,2
8325,1394,186,1863,2
8325,924,193,1313,2
8326,650,193,1189,2
8326,1327,114,1150,2
8326,1421,156,1713,2
8326,1425,154,1735,2
8327,833,152,1420,2
8327,526,121,1819,2
8328,1162,124,1187,2
8329,1404,194,1165,2
8329,1235,142,1034,1
8329,679,150,1443,1
8330,1051,112,1906,2
8330,1390,150,1356,2
8331,1452,173,1342,1
8331,1057,174,1544,1
8331,530,183,1336,2
8332,1464,124,1910,1
8332,825,117,1427,2
8332,1029,138,1603,2
8333,1207,110,1958,2
8333,1171,130,1141,1
8333,1134,130,1532,1
8334,1106,142,1266,1
8334,1042,149,1850,1
8334,749,116,1215,1
8334,793,196,1252,2
8334,976,123,1644,2
8335,999,106,1115,1
8335,680,109,1420,2
8335,960,167,1467,1
8335,1373,154,1137,1
8336,582,162,1257,2
8336,1208,109,1687,2
8336,832,153,1022,1
8336,611,151,1196,2
8336,999,122,1553,1
8336,816,102,1285,1
8336,1471,134,1572,2
8337,1480,164,1488,1
8337,1072,174,1141,1
8337,1361,129,1315,2
8337,558,127,1459,1
8338,1040,188,1148,2
8338,563,161,1232,2
8338,601,177,1155,1
8338,546,183,1896,2
8338,1158,130,1838,1
8338,1140,132,1324,2
8338,1490,139,1859,2
8339,1224,103,1283,2
8339,1213,168,1438,2
8339,1448,144,1906,1
8339,999,128,1156,1
8340,947,128,1741,2
8342,1456,160,1397,1
8343,1427,140,1356,1
8343,823,180,1864,1
8343,1370,173,1880,2
8344,694,126,1443,1
8345,620,157,1171,1
8345,526,102,1642,1
8345,686,107,1470,1
8345,1019,134,1491,1
8345,754,129,1373,2
8346,1281,145,1329,2
8346,534,184,1854,2
8346,1066,167,1976,1
8347,1405,114,1101,1
8347,700,133,1992,1
8347,1348,196,1951,2
8348,912,144,1875,1
8348,721,179,1690,1
8348,1382,134,1110,1
8348,502,117,1813,1
8348,1426,148,1702,1
8349,864,127,1309,1
8349,1213,189,1036,1
8350,1379,197,1640,1
8350,929,102,1674,2
8351,619,166,1715,1
8351,973,170,1141,2
8351,1416,169,1839,2
8351,1100,177,1737,1
8351,1277,160,1626,1
8351,1437,117,1581,2
8352,575,124,1461,2
8353,657,130,1738,1
8353,557,195,1899,1
8353,1130,175,1744,1
8353,511,168,1442,2
8353,1456,138,1422,2
8354,743,176,1779,1
8354,511,122,1783,2
8354,982,185,1308,1
8355,734,121,1072,1
8355,950,188,1295,2
8355,865,105,1542,1
8355,1002,171,1894,1
8355,1420,193,1450,2
8355,870,150,1922,1
8356,860,124,1847,2
8357,1460,137,1574,2
8358,994,127,1457,1
8358,999,121,1963,1
8358,1409,189,1361,1
8358,1434,152,1291,2
8358,905,166,1350,2
8358,897,118,1714,1
8359,1130,177,1485,2
8359,1164,146,1091,2
8359,852,185,1178,2
8359,894,117,1399,1
8359,594,188,1320,2
8359,542,199,1185,1
8360,1386,107,1588,2
8360,997,151,1146,1
8360,648,145,1914,1
8361,1179,109,1211,2
8361,992,101,1463,1
8361,1381,196,1828,2
8361,1175,126,1407,1
8361,516,121,1749,2
8361,1240,144,1335,1
8361,1138,151,1381,1
8362,845,131,1671,1
8362,805,154,1748,1
8362,521,149,1644,2
8362,1372,139,1599,1
8363,1245,113,1880,1
8363,1162,185,1605,2
8363,1216,169,1197,2
8363,1113,127,1220,1
8363,1478,166,1286,2
8364,683,118,1088,1
8365,620,195,1698,1
8365,1068,110,1921,2
8365,641,162,1615,2
8366,1203,132,1836,2
8366,1198,191,1572,1
8366,737,191,1605,2
8366,938,123,1399,1
8367,1233,133,1571,1
8367,1107,115,1437,1
8367,1285,107,1373,1
8368,1432,109,1060,1
8368,691,182,1615,1
8369,1452,102,1633,1
8369,893,144,1820,1
8369,783,192,1409,2
8369,1184,103,1400,1
8369,963,103,1531,1
8369,1340,195,1557,2
8370,538,158,1582,1
8370,1068,112,1566,2
8370,567,193,1462,1
8371,1089,163,1753,2
8371,712,101,1976,2
8371,527,125,1113,2
8371,1313,130,1226,2
8372,1303,178,1391,2
8372,1042,175,1348,2
8372,843,107,1316,2
8372,979,132,1475,2
8373,839,166,1187,1
8373,797,151,1432,2
8374,1146,178,1205,2
8374,1498,110,1755,2
8374,1108,195,1970,1
8374,783,126,1799,1
8374,1399,176,1900,1
8374,1225,194,1795,2
8374,1301,178,1903,1
8375,612,110,1483,1
8375,724,137,1412,1
8375,1203,117,1288,2
8375,668,110,1902,2
8375,820,122,1709,1
8376,1318,107,1812,2
8376,632,135,1808,1
8376,863,193,1576,2
8376,733,164,1764,1
8376,526,178,1878,1
8377,1403,188,1495,2
8377,1295,149,1538,1
8377,1362,168,1828,1
8377,1043,132,1305,2
8378,841,175,1325,1
8379,872,118,1627,2
8379,1138,131,1685,2
8380,1417,139,1789,2
8380,1473,175,1144,2
8380,703,113,1277,1
8380,747,147,1049,1
8380,731,166,1486,2
8381,1430,153,1975,2
8381,788,106,1118,1
8381,1256,161,1334,2
8381,1132,150,1075,1
8382,668,113,1617,1
8382,1059,166,1716,2
8382,518,174,1435,1
8382,775,111,1904,1
8383,1461,130,1020,1
8383,1431,139,1440,2
8383,1202,174,1077,1
8383,922,192,1533,1
8383,1206,194,1393,1
8383,717,154,1329,2
8384,692,131,1055,2
8384,1059,105,1829,1
8385,604,157,1947,1
8385,876,102,1914,2
8385,800,175,1136,2
8385,838,120,1613,2
8386,957,145,1593,2
8386,540,185,1248,1
8386,546,165,1799,1
8386,1256,198,1718,2
8387,809,175,1705,1
8387,665,148,1121,2
8387,1020,110,1726,1
8387,1023,141,1764,1
8388,1020,105,1785,1
8388,785,118,1117,1
8388,1450,144,1291,1
8388,964,171,1045,1
8388,1304,146,1699,2
8389,1116,167,1493,1
8389,1333,113,1038,2
8389,644,173,1998,1
8389,939,110,1058,2
8389,1118,184,1963,2
8390,1356,161,1359,1
8390,799,118,1172,1
8391,1017,147,1642,2
8391,1056,138,1348,1
8392,723,111,1402,1
8392,504,187,1859,1
8392,1302,164,1775,1
8392,1395,193,1021,2
8393,734,128,1438,1
8393,632,120,1038,1
8393,1395,136,1154,2
8394,1299,122,1596,1
8394,854,105,1589,1
8394,1379,115,1404,2
8394,1302,105,1055,1
8395,1310,163,1301,1
8395,861,191,1292,2
8395,605,181,1564,2
8396,1204,199,1336,2
8396,502,137,1467,1
8396,1307,177,1981,2
8396,623,138,1976,2
8396,658,198,1580,2
8396,1221,198,1977,2
8396,1208,186,1419,1
8397,886,167,1760,2
8397,1008,185,1763,2
8397,995,113,1115,1
8397,521,174,1354,2
8397,503,168,1932,2
8397,688,195,1037,1
8398,1160,190,1974,2
8398,776,124,1829,2
