17513,696,195,1395,2
17513,1481,155,1494,1
17514,850,121,1781,2
17514,1459,164,1603,2
17514,1257,109,1391,1
17514,931,153,1519,1
17514,1465,150,1165,1
17515,725,176,1909,2
17515,568,180,1572,2
17515,1348,139,1151,2
17516,848,105,1679,2
17516,932,103,1057,1
17517,644,176,1042,2
17518,884,103,1483,1
17518,1421,179,1879,2
17518,1232,111,1425,2
17519,855,136,1440,2
17519,1317,180,1168,1
17519,1007,177,1269,2
17519,896,124,1505,1
17519,961,170,1498,2
17520,954,148,1749,2
17520,1376,163,1454,2
17520,630,150,1883,1
17520,884,116,1528,2
17521,1376,195,1575,2
17522,822,169,1911,1
17522,947,133,1425,1
17522,1284,169,1395,1
17522,905,165,1366,1
17523,1127,167,1385,2
17523,1258,135,1739,2
17523,1481,155,1297,1
17524,1390,114,1321,1
17524,878,183,1952,1
17525,1459,150,1080,1
17526,599,139,1245,1
17526,1276,145,1654,1
17526,1062,110,1620,1
17526,1040,150,1212,1
17526,1379,110,1968,2
17527,1225,130,1965,1
17527,1282,173,1185,2
17528,930,148,1502,2
17528,1124,142,1955,2
17529,947,101,1970,2
17529,871,197,1619,2
17529,1040,111,1511,2
17529,881,125,1196,1
17529,601,120,1708,2
17529,1414,121,1153,2
17529,1012,190,1491,1
17529,972,157,1075,1
17529,824,117,1871,2
17530,831,187,1699,1
17530,1490,124,1063,1
17530,880,178,1788,2
17530,1340,146,1639,2
17530,850,128,1233,2
17531,718,134,1744,1
17531,932,154,1978,1
17531,733,181,1218,1
17532,1148,135,1740,2
17532,785,139,1861,1
17532,656,121,1035,2
17532,791,156,1024,2
17533,962,148,1948,1
17533,727,177,1981,1
17533,812,195,1806,1
17533,1020,192,1772,1
17533,642,101,1623,1
17534,1308,185,1349,1
17535,1094,194,1636,1
17535,548,109,1456,2
17535,889,123,1890,1
17535,856,162,1633,1
17535,818,171,1545,2
17535,832,186,1394,1
17535,1058,186,1337,1
17536,1027,126,1085,2
17536,801,141,1923,2
17536,607,160,1319,1
17536,923,171,1723,2
17536,994,184,1501,2
17536,885,113,1533,2
17537,942,134,1212,2
17537,1426,161,1227,1
17537,893,136,1168,2
17537,532,135,1600,1
17538,994,164,1138,1
17538,946,182,1806,1
17538,1138,145,1050,2
17538,1488,166,1736,2
17538,817,178,1060,2
17538,1356,177,1505,2
17539,951,158,1657,2
17539,1096,160,1820,1
17539,1305,198,1626,1
17539,1112,174,1281,2
17540,1136,169,1328,2
17540,1084,140,1748,2
17540,1308,170,1161,1
17540,712,134,1515,1
17540,1352,136,1411,1
17541,885,106,1412,2
17541,1160,108,1296,1
17541,933,183,1832,1
17541,852,127,1851,1
17541,1146,153,1513,1
17541,1068,150,1735,1
17541,1282,141,1310,1
17541,1314,164,1185,1
17541,1104,136,1013,1
17542,676,186,1540,2
17542,1464,162,1677,2
17542,1397,134,1987,2
17542,1036,144,1218,1
17543,1414,181,1676,2
17543,1328,110,1339,1
17543,1407,123,1595,1
17544,1101,152,1400,2
17544,901,153,1374,2
17544,1366,149,1760,2
17544,698,156,1184,1
17545,692,147,1074,1
17545,1336,179,1325,2
17545,1472,114,1919,2
17545,1051,187,1499,1
17545,1404,142,1273,1
17546,911,120,1906,2
17546,751,108,1207,1
17546,832,155,1831,1
17546,1452,160,1551,2
17546,1394,107,1364,2
17547,1475,181,1661,2
17547,1227,125,1412,1
17547,1052,107,1678,2
17548,1083,141,1803,2
17548,1344,122,1180,2
17548,1212,106,1672,2
17548,630,190,1724,2
17548,510,131,1769,1
17549,1122,165,1331,2
17549,683,197,1495,2
17550,676,119,1423,2
17550,1193,140,1920,2
17550,1089,175,1513,1
17551,1423,149,1170,2
17551,1315,140,1123,2
17552,691,154,1526,2
17552,1015,181,1443,1
17552,1487,188,1593,1
17553,1298,130,1872,2
17553,893,120,1597,1
17553,506,176,1997,1
17553,606,103,1204,2
17553,1370,168,1895,2
17553,637,185,1173,1
17554,1280,153,1751,2
17554,1013,192,1356,2
17555,1164,138,1559,2
17555,1120,143,1182,2
17555,1183,168,1661,2
17555,580,106,1168,1
17555,1413,113,1928,2
17556,1326,171,1627,1
17556,1006,147,1485,2
17557,1196,152,1043,2
17557,975,121,1657,1
17557,1234,164,1774,1
17557,981,159,1468,1
17557,1203,175,1140,2
17558,1144,119,1350,1
17558,685,162,1772,1
17558,535,112,1991,1
17558,748,175,1173,1
17559,1105,124,1068,2
17559,951,197,1503,1
17559,1279,160,1780,1
17559,813,146,1975,2
17559,1369,168,1128,2
17559,872,140,1215,2
17560,1385,126,1393,1
17560,1412,160,1405,2
17560,1499,101,1950,1
17560,730,152,1617,1
17561,1213,112,1261,2
17561,561,101,1332,1
17561,1275,145,1313,2
17561,585,127,1605,1
17561,698,124,1562,2
17561,815,194,1307,2
17561,747,143,1789,1
17562,513,112,1900,2
17562,601,132,1185,1
17562,816,185,1472,2
17562,591,180,1326,2
17563,713,119,1030,1
17563,1059,113,1462,1
17563,949,134,1236,1
17563,917,128,1662,2
17563,533,114,1457,1
17563,1495,100,1458,2
17563,589,156,1613,1
17564,668,186,1017,1
17564,1100,189,1214,1
17564,544,106,1485,2
17564,820,190,1483,2
17564,701,133,1056,1
17565,637,197,1957,2
17565,1421,195,1587,1
17565,1495,174,1979,2
17565,710,180,1892,1
17565,745,197,1399,1
17565,888,117,1945,1
17565,689,144,1748,1
17565,681,115,1558,2
17566,1210,118,1182,2
17566,647,107,1600,2
17567,639,113,1792,2
17567,991,184,1940,1
17567,753,158,1146,1
17567,1167,198,1893,2
17567,818,138,1625,1
17567,914,131,1363,1
17568,879,164,1976,2
17568,972,118,1320,2
17569,1100,185,1184,2
17569,1244,107,1395,2
17569,1207,104,1371,1
17569,1080,109,1864,1
17569,820,157,1146,2
17569,688,125,1902,2
17569,1260,150,1211,1
17569,1256,157,1251,1
17570,1453,107,1217,1
17570,1246,102,1655,2
17570,882,199,1949,1
17570,959,133,1723,1
17570,1342,116,1649,1
17570,583,182,1922,1
17571,916,195,1425,2
17571,994,192,1890,1
17571,1089,107,1355,2
17572,691,189,1949,1
17573,1010,128,1445,2
17573,850,169,1016,1
17573,1113,184,1526,1
17573,1246,185,1473,1
17574,783,183,1124,1
17574,1243,174,1590,1
17574,1233,136,1232,1
17574,1158,137,1653,2
17575,1379,173,1990,2
17575,1321,119,1496,2
17575,1092,155,1477,1
17575,891,125,1411,2
17575,1079,146,1663,2
17575,653,190,1348,1
17575,1116,183,1501,2
17576,1203,151,1508,2
17576,790,165,1886,1
17577,790,169,1094,1
17577,692,113,1981,2
17577,732,149,1854,2
17577,1084,100,1470,1
17577,1071,135,1068,2
17578,573,166,1397,1
17578,884,169,1195,2
17578,1044,103,1918,2
17578,782,105,1443,1
17578,1142,123,1413,2
17578,1118,174,1711,1
17578,1481,138,1937,2
17579,944,146,1531,1
17579,1116,151,1251,2
17580,767,195,1731,1
17580,1375,132,1679,2
17580,1113,164,1132,2
17580,1230,198,1091,2
17580,1456,102,1510,1
17580,614,169,1622,2
17580,675,132,1208,1
17582,625,191,1848,2
17582,1041,160,1096,2
17582,858,147,1119,1
17583,529,150,1708,2
17583,1094,138,1210,2
17584,1443,108,1876,1
17584,1317,137,1256,2
17584,1310,186,1901,2
17584,1353,166,1683,1
17584,1217,109,1314,1
17585,1189,196,1743,1
17585,633,133,1361,2
17585,1191,115,1976,2
17585,1390,140,1988,2
17585,1489,193,1310,2
17586,1490,171,1226,1
17586,1059,164,1631,2
17586,907,191,1002,1
17586,1108,101,1076,1
17586,553,136,1914,2
17586,1477,113,1052,2
17586,1471,134,1005,1
17587,618,143,1417,1
17587,863,161,1117,2
17588,1047,141,1597,2
17588,1035,171,1739,2
17588,553,193,1385,2
17588,978,112,1075,2
17588,1321,111,1711,1
17588,1360,199,1045,2
17589,568,140,1022,2
17589,878,104,1312,2
17589,503,157,1907,2
17589,1168,162,1124,2
17589,542,140,1957,1
17589,503,134,1486,1
17590,622,139,1761,1
17590,1308,166,1542,2
17590,698,132,1508,1
17590,1179,198,1381,2
17591,979,157,1810,2
17591,1073,176,1576,2
17591,838,153,1739,2
17592,1053,145,1490,1
17592,836,119,1356,1
17593,1040,171,1064,1
17593,630,142,1151,1
17593,995,188,1307,1
17593,721,170,1383,1
17593,1166,169,1371,1
17593,1406,106,1695,1
17593,1302,196,1628,2
17593,647,168,1823,2
17593,912,108,1497,2
17594,710,197,1583,1
17594,1263,116,1105,1
17594,882,139,1020,1
17594,518,140,1729,1
17594,1043,183,1312,2
17594,1135,146,1928,2
17594,933,104,1476,1
17595,1088,106,1575,1
17595,1485,151,1393,1
17596,1455,198,1917,1
17596,1379,148,1326,2
17596,1492,169,1194,2
17597,783,186,1595,2
17598,1408,157,1245,2
17598,584,131,1071,1
17598,524,139,1580,2
17599,1152,100,1363,2
17599,579,108,1955,1
17599,1205,126,1349,1
17599,710,168,1982,2
17599,697,108,1148,1
17599,976,115,1965,2
17600,1041,179,1076,2
17600,831,178,1548,1
17601,1361,110,1779,2
17601,1354,102,1058,1
17601,586,187,1812,2
17601,918,164,1128,1
17601,1283,197,1128,2
17602,876,164,1394,2
17602,697,180,1380,2
17603,930,183,1758,2
17604,1014,151,1053,2
17604,1242,138,1174,1
17604,1362,166,1738,2
17604,1017,108,1854,1
17605,995,124,1105,2
17605,809,171,1196,1
17605,1106,195,1125,2
17606,868,186,1488,2
17606,631,191,1077,1
17606,1222,192,1342,2
17606,560,157,1257,2
17606,699,108,1769,1
17606,1044,196,1760,2
17606,713,109,1366,1
17607,665,129,1205,1
17607,627,197,1394,2
17608,1441,174,1166,1
17608,960,180,1560,1
17608,1026,160,1075,2
17608,682,156,1223,2
17608,1097,154,1979,2
17609,561,106,1698,1
17610,1393,180,1017,1
17610,707,192,1486,1
17610,741,193,1402,2
17610,1059,163,1466,1
17611,920,104,1583,1
17611,1315,158,1187,2
17611,1414,155,1079,2
17612,1050,102,1972,2
17612,1472,132,1640,1
17612,758,100,1661,1
17612,1132,185,1996,2
17612,756,186,1483,2
17613,889,118,1918,2
17613,1299,103,1164,1
17613,1137,184,1099,1
17613,1327,145,1791,1
17613,592,148,1370,1
17613,760,129,1957,2
17614,521,110,1951,2
17614,1324,179,1940,1
17614,1369,189,1388,2
17614,1223,179,1559,1
17614,563,153,1651,2
17614,674,165,1434,1
17614,936,136,1321,2
17614,543,123,1812,2
17615,1469,171,1276,1
17615,1184,139,1157,1
17615,1327,178,1092,1
17615,1373,199,1038,1
17615,500,117,1640,2
17615,811,145,1383,1
17616,528,157,1134,2
17616,1442,113,1658,1
17616,1165,183,1907,2
17616,1318,182,1943,1
17616,883,168,1862,1
17617,924,151,1552,2
17617,1110,158,1395,1
17617,1447,179,1499,1
17617,1195,186,1433,2
17618,568,122,1831,1
17618,1478,130,1941,1
17618,1298,183,1741,1
17619,911,115,1995,1
17619,955,184,1293,1
17619,801,190,1104,2
17619,1254,114,1540,1
17620,735,137,1325,2
17620,1014,165,1824,1
17620,1037,177,1611,1
17620,1262,158,1400,1
17620,699,176,1787,2
17620,916,117,1733,2
17621,1096,146,1503,2
17621,1277,196,1592,2
17621,574,159,1839,2
17621,1369,141,1662,1
17622,584,126,1964,1
17622,1177,161,1105,1
17622,672,133,1246,1
17622,1125,180,1778,1
17623,1363,119,1636,1
17623,634,112,1147,1
17623,523,194,1493,2
17623,940,172,1215,2
17623,1167,100,1093,1
17624,702,181,1051,2
17624,646,103,1746,2
17624,942,153,1473,2
17624,1270,193,1518,1
17624,585,184,1284,2
17624,720,155,1331,2
17624,660,163,1490,2
17625,501,117,1368,1
17625,759,161,1241,1
17625,1214,175,1357,2
17626,1144,187,1231,2
17626,878,113,1593,1
17627,1367,103,1537,1
17627,561,130,1374,1
17627,1447,167,1501,1
17628,916,118,1431,2
17628,1032,199,1350,2
17628,1087,138,1926,2
17629,1498,190,1307,2
17629,952,166,1736,1
17629,675,189,1812,1
17629,1166,130,1160,2
17629,1085,185,1498,1
17629,825,196,1118,1
17629,760,125,1884,2
17630,1185,198,1581,1
17630,1471,171,1336,2
17630,825,108,1014,1
17631,1201,122,1291,1
17631,1435,182,1844,2
17631,1043,141,1533,2
17631,1097,110,1380,2
17632,1283,100,1230,2
17632,902,125,1600,1
17632,1467,160,1733,2
17632,1477,135,1160,2
17633,555,168,1141,2
17633,650,183,1601,2
17633,1147,109,1266,2
17633,1061,197,1707,1
17633,1056,130,1154,2
17634,1001,101,1901,2
17634,1299,141,1818,2
17634,682,184,1296,1
17634,1054,142,1920,1
17634,1279,120,1141,1
17634,1135,128,1495,1
17635,616,139,1629,1
17635,826,159,1376,1
17635,604,133,1018,2
17635,1173,164,1462,1
17635,1147,152,1571,2
17636,1159,151,1126,2
17636,1492,126,1649,2
17636,734,101,1371,2
17636,512,183,1380,1
17636,883,161,1879,1
17637,1374,163,1036,2
17637,1113,116,1956,1
17637,597,164,1066,1
17637,622,121,1000,2
17637,1379,115,1982,1
17637,773,150,1707,1
17637,580,128,1113,2
17637,592,153,1867,1
17638,911,157,1765,2
17638,1493,184,1048,1
17639,890,108,1244,2
17639,1175,112,1780,1
17639,1011,143,1025,2
17639,1428,118,1786,1
17639,1201,114,1058,2
17639,1032,104,1920,1
17640,1282,111,1735,2
17640,710,120,1497,2
17640,807,101,1825,2
17640,781,116,1287,2
17640,1426,143,1967,2
17641,946,178,1214,2
17641,1438,192,1406,1
17641,1450,152,1604,1
17641,802,161,1286,2
17641,1169,143,1611,2
17642,1071,137,1371,1
17642,1171,151,1489,2
17642,653,133,1158,2
17642,1294,143,1608,1
17642,1420,127,1226,1
17642,1277,111,1606,2
17643,1386,119,1657,1
17643,522,164,1149,2
17643,1463,176,1388,1
17644,879,166,1977,2
17644,1136,131,1111,1
17644,809,104,1099,2
17645,883,104,1068,2
17645,705,103,1303,2
17646,992,146,1173,2
17646,1233,152,1964,2
17647,582,191,1569,2
17647,1374,172,1129,1
17647,514,132,1091,1
17647,687,161,1745,2
17647,1330,123,1868,1
17648,1063,136,1765,1
17648,1100,163,1081,2
17648,1240,146,1176,1
17649,1045,198,1125,1
17650,1239,181,1405,1
17650,788,108,1799,1
17650,1260,138,1159,1
17650,1020,163,1403,1
17651,933,199,1514,1
17651,1049,194,1611,1
17651,1089,136,1288,1
17651,689,185,1185,1
17651,1237,174,1566,1
17652,946,190,1620,2
17652,896,156,1665,2
17652,1451,130,1793,2
17652,1381,123,1363,2
17653,830,154,1605,1
17653,704,134,1634,2
17653,1227,180,1844,1
17653,795,103,1243,1
17653,501,174,1606,2
17654,1326,132,1023,1
17654,525,132,1226,1
17655,1217,177,1912,1
17655,989,121,1622,2
17655,578,191,1457,1
17655,1486,152,1461,1
17655,1146,181,1479,2
17655,1176,196,1331,1
17655,921,101,1791,2
17656,1025,190,1384,1
17656,802,138,1238,1
17656,956,186,1169,1
17656,1254,162,1666,1
17656,527,126,1179,1
17656,850,177,1413,2
17657,751,113,1070,1
17657,1261,184,1164,2
17657,1287,169,1219,2
17657,580,188,1155,2
17657,957,138,1694,1
17658,639,157,1521,1
17658,1161,128,1798,1
17658,673,154,1964,2
17658,1084,105,1411,1
17658,1414,186,1855,2
17659,1471,139,1627,1
17659,729,155,1179,1
17659,1420,162,1544,2
17659,1370,137,1927,2
17660,1280,128,1376,1
17660,1043,140,1762,1
17660,1035,179,1307,2
17660,1295,107,1675,2
