27327,550,195,1532,1
27328,1346,157,1424,1
27328,659,193,1980,1
27328,1181,148,1016,1
27328,1481,168,1579,2
27328,1103,102,1505,2
27328,1277,165,1669,2
27329,641,114,1812,2
27329,1230,182,1648,1
27329,872,114,1176,2
27329,874,116,1564,2
27329,954,168,1374,1
27330,1262,159,1941,1
27330,642,119,1210,2
27330,1387,106,1126,2
27330,1087,120,1976,1
27330,996,155,1451,2
27331,1296,181,1466,1
27331,1125,142,1261,1
27331,698,115,1820,2
27331,709,116,1230,2
27332,641,160,1994,2
27332,898,154,1362,2
27332,1252,102,1049,2
27332,555,176,1918,2
27332,1309,196,1968,1
27333,775,194,1374,2
27333,837,194,1381,1
27334,1221,187,1126,1
27334,795,173,1734,2
27334,836,166,1696,2
27334,1191,120,1887,2
27335,1118,145,1046,2
27335,566,163,1390,2
27335,708,170,1277,2
27335,1480,118,1912,2
27335,1381,177,1048,1
27335,690,170,1220,1
27335,657,156,1641,2
27335,700,135,1680,2
27335,959,191,1945,1
27335,1149,123,1418,1
27335,726,127,1268,2
27336,1458,112,1002,1
27336,713,157,1965,2
27336,598,110,1288,2
27337,544,114,1364,2
27337,1050,178,1931,1
27337,838,193,1296,1
27337,1286,137,1683,2
27337,883,189,1034,2
27337,1415,118,1764,1
27337,1034,139,1524,2
27338,1083,125,1092,2
27339,1060,174,1644,1
27339,763,176,1391,2
27339,720,118,1451,1
27340,1273,118,1377,1
27340,1475,156,1831,2
27340,1416,142,1647,2
27340,1120,107,1573,2
27340,764,170,1533,1
27341,1056,186,1939,2
27341,605,146,1192,2
27341,596,175,1087,2
27341,1367,126,1242,2
27341,575,160,1616,2
27341,1476,174,1734,2
27342,1172,182,1331,2
27342,1247,134,1650,2
27342,598,193,1503,1
27342,1216,172,1413,2
27343,1069,144,1387,2
27343,1180,100,1094,1
27343,946,198,1249,1
27344,519,156,1369,2
27344,1031,146,1849,1
27344,756,101,1061,2
27344,1064,158,1531,1
27345,1248,114,1383,1
27345,755,165,1031,2
27345,633,197,1522,1
27345,520,130,1726,1
27345,544,142,1416,1
27345,1486,109,1752,2
27346,1377,187,1160,2
27347,1248,193,1549,1
27347,848,107,1082,2
27347,1443,116,1341,2
27347,1302,174,1221,2
27347,1107,131,1470,1
27348,1303,113,1412,2
27348,826,179,1860,2
27348,821,115,1109,1
27349,1101,153,1034,1
27349,1310,165,1253,1
27349,1192,121,1666,2
27349,1356,157,1990,2
27349,1438,114,1883,2
27349,1194,167,1861,1
27349,1425,166,1154,1
27350,887,139,1454,1
27350,1099,199,1160,2
27350,596,168,1543,1
27350,593,176,1771,2
27350,823,149,1988,1
27350,1023,146,1185,2
27350,855,116,1538,1
27351,927,118,1220,1
27351,682,134,1491,2
27351,1324,193,1064,2
27351,1045,101,1351,2
27351,1475,104,1137,1
27351,647,172,1440,1
27352,1099,150,1845,2
27352,1168,190,1673,2
27352,762,135,1077,2
27352,1258,160,1070,1
27352,837,167,1577,1
27352,1461,124,1788,1
27352,1193,161,1065,1
27352,1234,188,1092,1
27353,695,154,1032,2
27353,852,133,1017,1
27354,616,176,1741,2
27354,934,190,1190,2
27355,1338,148,1893,1
27355,1482,166,1040,1
27356,649,189,1347,1
27356,1126,196,1475,1
27357,992,119,1932,2
27357,1420,130,1971,2
27357,765,161,1734,1
27357,1396,155,1138,2
27357,1100,125,1277,2
27358,1357,124,1517,2
27358,612,177,1607,2
27358,862,136,1971,1
27358,509,102,1082,2
27359,1362,149,1679,2
27359,674,103,1035,2
27360,1194,199,1116,2
27360,868,141,1180,1
27360,1266,117,1834,2
27362,509,137,1893,2
27362,859,148,1355,2
27362,1476,189,1890,2
27362,1259,171,1320,1
27362,1371,153,1333,1
27363,1215,191,1543,2
27363,769,158,1710,2
27363,538,136,1505,2
27363,1082,194,1464,2
27363,535,181,1656,1
27363,770,124,1348,2
27363,807,110,1809,1
27363,1452,180,1442,2
27364,1468,143,1249,2
27364,1191,163,1211,1
27364,824,136,1424,2
27365,1258,176,1236,1
27365,808,171,1679,1
27365,1448,178,1896,1
27365,663,133,1758,2
27365,1414,161,1490,2
27366,503,159,1117,2
27366,632,164,1244,1
27366,1174,191,1116,1
27366,1220,196,1134,1
27367,867,168,1507,1
27368,705,139,1481,1
27368,764,195,1970,2
27368,1431,164,1982,1
27368,1014,129,1247,1
27368,625,143,1337,2
27369,654,125,1421,2
27369,1324,148,1486,1
27369,606,191,1747,2
27369,1261,192,1830,1
27369,1088,162,1032,1
27370,931,128,1884,1
27370,646,179,1076,1
27370,1202,147,1584,2
27370,1106,119,1452,1
27371,1054,192,1912,2
27371,690,141,1327,1
27371,684,163,1367,1
27371,663,143,1304,2
27371,647,191,1470,2
27371,1448,192,1079,2
27371,740,151,1497,2
27371,1204,101,1184,1
27371,1148,115,1405,2
27372,1075,178,1013,2
27372,781,194,1092,2
27372,724,166,1019,2
27372,851,102,1812,2
27372,1194,105,1232,1
27373,545,195,1030,1
27373,804,137,1029,2
27373,696,170,1939,2
27373,1174,146,1148,2
27373,777,186,1465,2
27374,626,125,1745,1
27374,1296,176,1131,1
27374,925,143,1263,1
27374,758,109,1102,2
27374,904,116,1554,1
27374,1231,125,1054,2
27374,588,115,1715,2
27375,1403,147,1642,2
27375,835,133,1065,2
27375,849,148,1942,2
27375,1151,142,1945,2
27375,1354,117,1984,2
27375,541,105,1109,2
27375,696,111,1773,2
27375,1407,189,1612,1
27376,1268,186,1332,2
27376,566,189,1177,2
27376,774,150,1741,2
27377,1159,100,1273,1
27377,862,145,1197,2
27377,1255,168,1348,2
27377,957,180,1356,1
27377,763,184,1377,1
27377,1356,188,1155,1
27377,818,159,1810,2
27378,602,147,1306,2
27378,649,100,1743,2
27378,1151,132,1352,2
27378,848,186,1861,2
27379,776,156,1419,1
27379,613,124,1008,1
27379,808,151,1466,2
27379,1082,119,1026,2
27379,1198,113,1763,2
27379,1014,128,1724,2
27379,1431,185,1729,2
27380,752,180,1485,1
27380,1135,143,1734,1
27380,601,138,1252,2
27380,820,164,1213,2
27380,1413,175,1392,1
27380,672,137,1714,2
27381,851,177,1856,2
27381,939,102,1225,1
27381,553,153,1599,2
27382,1384,186,1464,2
27382,755,197,1178,2
27382,1304,177,1418,2
27382,1143,112,1834,2
27383,910,158,1445,2
27383,516,143,1654,2
27383,1497,141,1867,1
27383,918,136,1213,1
27383,587,176,1904,1
27383,1163,198,1096,2
27384,759,140,1887,1
27384,1156,181,1551,1
27384,1354,137,1781,1
27385,1394,168,1606,2
27385,915,103,1619,2
27385,1350,152,1226,1
27386,1200,192,1715,2
27386,866,151,1565,1
27386,1115,181,1880,2
27386,880,161,1148,2
27387,1205,134,1838,2
27387,1142,129,1835,2
27387,791,161,1579,1
27388,735,138,1239,2
27388,997,145,1569,1
27388,512,109,1568,1
27388,731,125,1541,2
27388,962,110,1225,1
27389,956,122,1744,2
27389,719,156,1712,1
27390,1105,124,1846,1
27390,1401,126,1914,1
27390,1362,181,1052,2
27390,1342,175,1277,1
27390,672,128,1041,1
27390,1175,103,1776,1
27391,1236,108,1729,2
27391,1156,116,1633,2
27391,1205,148,1407,1
27391,1470,183,1913,2
27391,1488,165,1733,1
27391,1053,182,1798,1
27392,822,133,1463,2
27392,1295,115,1274,2
27392,1134,162,1361,2
27392,1177,104,1416,2
27392,1097,139,1211,2
27392,760,190,1155,2
27393,1208,106,1289,2
27393,1038,191,1141,1
27394,927,151,1358,1
27394,1099,153,1270,1
27394,1439,126,1586,1
27394,670,177,1065,1
27394,1074,156,1784,2
27395,684,123,1924,2
27395,547,133,1690,1
27395,683,165,1329,1
27395,561,109,1726,1
27396,968,178,1234,1
27396,1096,161,1771,2
27396,1344,116,1089,1
27397,1436,151,1176,1
27397,950,199,1340,1
27397,1234,135,1465,1
27397,1289,140,1849,1
27397,1472,164,1157,1
27397,1268,164,1480,1
27399,1007,117,1121,2
27399,910,144,1732,2
27400,1308,115,1449,1
27400,1004,120,1592,2
27400,590,191,1461,1
27400,917,181,1723,2
27400,1335,151,1093,1
27401,955,185,1741,2
27401,1387,175,1075,1
27401,1014,151,1190,2
27401,1294,147,1228,2
27401,930,144,1272,2
27402,809,174,1764,1
27402,1390,170,1539,1
27403,876,155,1138,2
27403,1052,180,1942,2
27403,558,160,1837,1
27403,708,110,1362,1
27403,793,167,1632,1
27403,685,178,1193,1
27403,627,150,1231,2
27403,1463,146,1628,2
27403,1209,193,1010,1
27403,871,124,1899,2
27404,801,121,1436,2
27404,1289,134,1741,2
27404,1066,113,1174,2
27405,980,135,1431,2
27405,912,154,1579,1
27405,671,122,1690,2
27405,1386,135,1905,1
27405,1328,119,1642,1
27406,1428,104,1811,1
27406,1426,185,1397,1
27406,1051,105,1149,1
27407,1275,173,1568,1
27407,938,194,1457,1
27407,1169,179,1689,1
27407,1378,125,1429,1
27408,1083,142,1849,2
27408,885,133,1940,1
27408,1399,161,1984,2
27408,1175,153,1885,1
27408,1030,160,1735,2
27408,992,115,1216,1
27409,605,132,1212,2
27409,1423,172,1138,2
27409,1252,196,1604,2
27409,943,158,1690,2
27410,1350,167,1643,1
27410,1364,179,1219,1
27411,609,124,1654,1
27412,1258,181,1929,2
27412,1079,189,1835,1
27413,831,198,1031,1
27413,1372,111,1916,2
27413,1007,111,1679,1
27413,828,136,1216,1
27414,978,184,1804,2
27414,608,165,1605,1
27414,663,130,1230,2
27414,1447,122,1514,1
27414,1440,156,1582,2
27415,1367,185,1418,1
27415,541,187,1018,1
27415,1319,199,1123,1
27416,754,160,1819,2
27416,1345,159,1502,1
27416,993,166,1722,2
27416,840,188,1992,2
27416,1282,186,1355,2
27417,818,121,1402,2
27417,716,110,1916,2
27417,860,167,1441,1
27417,1026,168,1370,2
27417,843,138,1321,1
27417,1475,174,1003,1
27417,1103,198,1840,1
27417,753,164,1905,1
27418,1237,156,1836,2
27418,1055,196,1721,2
27419,1446,146,1480,2
27419,818,191,1919,1
27419,832,170,1463,1
27419,1248,165,1546,1
27420,1342,184,1612,1
27420,1392,194,1235,2
27420,1318,152,1510,1
27420,1106,122,1573,1
27421,1477,129,1733,2
27421,1272,186,1203,1
27421,1156,198,1724,2
27421,909,180,1195,2
27421,1047,146,1677,1
27421,1291,166,1538,1
27422,785,192,1870,2
27422,698,107,1292,1
27422,1038,182,1674,2
27422,806,178,1461,1
27423,922,159,1306,2
27423,1086,171,1706,1
27423,699,103,1597,1
27423,1063,170,1888,2
27423,1228,182,1215,2
27424,791,116,1594,1
27424,818,130,1249,1
27424,1108,167,1408,1
27425,543,115,1071,2
27425,676,116,1213,1
27425,868,192,1787,2
27425,669,143,1760,1
27425,1431,146,1459,2
27425,687,189,1372,2
27426,708,137,1308,1
27426,597,117,1037,1
27426,1402,155,1735,2
27427,1373,116,1507,1
27427,1045,186,1822,2
27427,893,167,1273,1
27427,580,188,1675,2
27427,1493,153,1791,1
27427,878,157,1135,2
27428,517,196,1161,1
27428,1155,172,1005,2
27428,1275,192,1508,2
27428,1467,102,1167,1
27428,519,112,1542,1
27428,788,186,1748,1
27428,1465,131,1454,1
27429,867,100,1742,2
27429,1458,118,1697,1
27429,815,185,1317,1
27429,897,182,1061,2
27429,983,197,1885,1
27429,1317,163,1727,1
27430,1014,196,1202,2
27430,1162,146,1813,1
27430,895,181,1901,1
27431,1029,112,1102,1
27431,1193,168,1396,2
27432,1420,145,1460,1
27432,538,123,1149,2
27432,1496,144,1100,1
27432,610,199,1965,2
27433,1267,147,1342,1
27433,1319,142,1556,2
27433,1424,130,1483,1
27433,854,106,1250,2
27433,1016,104,1313,1
27433,1448,147,1125,2
27433,856,146,1520,2
27433,1109,196,1368,1
27434,1129,165,1557,1
27434,1234,119,1201,2
27434,834,131,1204,2
27434,596,192,1064,1
27434,634,196,1360,1
27434,1058,120,1763,1
27435,1071,119,1477,1
27435,959,184,1750,2
27435,667,126,1202,1
27436,1013,156,1952,2
27436,856,118,1552,2
27436,1426,123,1686,2
27436,1009,118,1134,2
27436,766,111,1663,1
27436,658,149,1224,2
27436,1273,198,1981,2
27437,1166,102,1560,2
27437,638,110,1777,2
27437,1325,179,1790,2
27437,703,103,1077,1
27438,915,150,1297,1
27439,1090,126,1718,1
27439,1008,127,1743,2
27440,1488,139,1467,1
27440,970,180,1201,1
27441,677,170,1280,1
27441,577,154,1699,2
27442,684,137,1595,1
27442,678,119,1675,1
27442,648,148,1395,2
27442,859,120,1313,2
27442,942,113,1330,1
27443,949,172,1059,2
27443,1077,159,1000,2
27443,677,199,1580,1
27444,794,176,1522,1
27444,1418,131,1567,2
27444,703,142,1534,2
27445,806,163,1916,1
27445,599,104,1364,1
27446,1325,105,1179,1
27446,755,119,1943,2
27446,1241,193,1121,2
27447,1167,113,1610,2
27447,757,157,1278,1
27447,1243,122,1938,2
27447,1083,106,1209,1
27447,1369,150,1791,1
27449,1163,118,1623,1
27449,978,136,1387,1
27449,922,144,1881,2
27449,640,119,1964,2
27449,1065,189,1397,1
27449,1195,112,1131,1
27450,584,194,1808,1
27450,1353,168,1288,2
27450,896,161,1470,2
27450,1313,155,1000,2
27450,1119,139,1490,1
27451,1407,103,1190,2
27452,1298,130,1769,2
27452,813,127,1796,1
27453,542,102,1865,1
27453,1416,186,1673,2
27453,709,118,1826,1
27453,878,165,1444,2
27454,1035,128,1782,2
27454,600,190,1674,1
27454,1098,183,1394,1
27454,838,193,1835,1
27455,745,152,1955,1
27456,545,197,1176,2
27456,777,156,1066,1
27456,1455,199,1092,1
27456,726,165,1934,1
27456,1444,129,1700,2
27457,648,183,1103,2
27457,615,175,1349,2
27457,740,101,1045,1
27457,1375,196,1849,1
27458,1320,144,1411,1
27458,1180,172,1094,2
27458,729,128,1330,1
27458,918,158,1573,2
27458,710,139,1851,2
27459,703,189,1099,1
27459,945,102,1857,2
27459,548,182,1685,1
27459,1163,155,1434,1
27460,736,163,1386,2
27460,1348,101,1556,1
27460,1182,127,1177,1
27460,643,163,1405,2
27460,832,163,1179,2
27460,1167,157,1901,1
27460,951,154,1790,2
27460,1040,165,1281,2
27461,1449,172,1636,2
27461,1053,123,1175,1
27461,1118,103,1956,2
27461,809,172,1443,1
27461,1243,188,1382,2
27461,1414,104,1720,1
27462,975,101,1719,1
27462,1048,155,1761,1
27462,635,133,1753,1
27462,695,186,1734,1
27462,826,187,1714,2
27463,1349,172,1638,2
27463,605,104,1032,2
27463,1198,142,1209,1
27463,1029,148,1939,2
27463,1263,149,1960,1
27463,1491,111,1114,1
27463,582,169,1455,2
27463,1424,199,1804,2
27464,743,189,1938,1
27464,1486,189,1913,1
27464,1350,115,1250,2
27465,1263,159,1583,1
27465,1363,145,1529,2
27465,1010,167,1044,1
27465,790,105,1093,2
27465,1434,124,1145,1
27466,891,163,1461,2
27466,1340,176,1688,1
27466,749,115,1600,1
27467,1252,188,1066,1
27467,844,155,1134,1
27467,1310,166,1474,1
27467,871,115,1889,2
27467,613,101,1163,2
27467,969,165,1044,1
27467,777,135,1367,1
27467,1477,131,1695,1
27467,1414,122,1829,1
27468,908,124,1443,2
27468,806,148,1692,1
27468,812,160,1058,1
27468,975,138,1209,2
27469,839,170,1708,2
27469,538,112,1510,1
27469,1446,159,1429,2
27469,738,118,1686,2
27469,1176,124,1306,2
27470,1088,180,1788,1
27470,1142,135,1128,2
27470,508,123,1718,1
27470,814,108,1492,2
27470,1286,196,1568,1
27470,1282,120,1010,2
27471,827,160,1838,2
27471,616,167,1355,1
27471,897,129,1741,2
27472,1412,144,1397,1
27472,1035,169,1139,1
27472,810,133,1239,1
27472,1091,158,1269,1
27473,520,147,1458,1
27473,1493,168,1066,2
27473,597,163,1192,2
27473,1086,147,1872,1
27474,525,110,1152,2
27474,1375,196,1854,2
27474,649,108,1526,1
27474,865,108,1563,1
27474,1062,108,1447,2
27474,509,150,1794,2
27474,803,169,1690,2
27475,666,139,1014,1
27475,814,151,1937,2
27475,749,170,1785,1
27475,910,193,1623,1
27476,926,129,1045,2
27476,1473,141,1876,1
27476,694,198,1799,1
27477,1096,167,1716,1
27477,1156,125,1949,1
27477,946,199,1416,2
27477,701,145,1390,1
27477,817,146,1692,2
27478,611,137,1010,2
27478,686,107,1827,2
27478,1337,147,1084,2
27478,884,198,1639,1
27478,625,161,1406,2
27479,1283,110,1374,2
27479,1093,123,1280,2
27479,1149,153,1857,2
27479,928,120,1410,2
27479,1242,142,1582,1
27479,860,155,1517,2
27480,1016,147,1559,2
27480,795,182,1493,2
27480,859,145,1547,1
27480,1139,126,1333,1
27480,617,140,1406,2
27480,1411,184,1831,1
27481,527,124,1094,2
27481,604,121,1621,2
27481,1276,107,1077,2
27481,768,174,1861,2
27481,865,136,1321,2
27481,1018,146,1289,2
27482,1005,158,1183,2
27482,837,140,1137,2
27482,1428,150,1049,2
27482,616,123,1678,1
27482,884,108,1872,1
27483,1377,114,1209,2
27483,1492,187,1139,2
27483,1421,133,1369,1
27483,1397,178,1075,1
27484,938,154,1496,2
27484,620,147,1997,1
27484,1070,153,1343,2
27484,1192,172,1547,2
27485,1331,190,1593,2
27485,710,117,1888,2
27485,687,160,1048,2
27486,1421,159,1804,2
27486,626,141,1254,1
27486,1231,174,1769,2
27486,1205,131,1847,1
27486,1493,193,1752,2
27487,616,119,1126,2
27487,1481,147,1082,2
27487,947,105,1678,1
27487,1283,126,1152,1
27487,919,138,1677,1
27488,863,130,1600,2
27488,773,156,1033,2
27488,704,151,1980,2
27488,911,111,1690,2
27488,1373,112,1094,2
27488,658,105,1139,1
27489,1428,187,1957,2
27489,560,146,1108,2
27489,1151,109,1204,1
27489,1153,175,1845,1
27489,1215,148,1222,1
27490,827,144,1886,1
27490,546,154,1209,2
27490,807,197,1787,2
27490,730,190,1045,1
27491,608,165,1362,1
27491,1241,181,1814,1
27491,917,190,1231,1
27491,1094,126,1744,2
27492,1340,134,1326,1
27492,571,176,1209,2
27492,977,121,1504,2
27492,938,160,1645,1
27492,1423,135,1246,1
27492,1202,164,1969,2
27492,657,128,1725,2
27492,755,122,1960,1
27493,894,104,1495,2
27493,533,152,1343,2
27493,751,124,1686,1
27494,932,158,1465,1
27494,804,110,1603,2
27495,1234,124,1935,1
27495,760,191,1404,2
27495,1496,109,1939,1
27495,821,114,1428,2
27496,1077,100,1577,2
27496,880,107,1694,2
27497,599,149,1660,1
27497,1190,155,1060,2
27498,1439,140,1446,2
27498,546,158,1030,1
27498,1358,196,1028,2
27498,854,197,1971,2
27498,625,124,1788,2
27499,1046,138,1443,1
27499,1464,187,1744,2
27499,1464,111,1800,2
27499,1093,154,1559,1
27499,1259,152,1572,1
27499,723,129,1939,1
27500,546,155,1720,2
27500,694,122,1399,2
27500,1030,183,1155,1
27500,1111,100,1622,1
27500,840,114,1839,2
27500,649,151,1552,1
27501,1066,136,1724,1
27501,833,175,1085,1
27502,766,122,1606,2
27502,1072,125,1917,2
27502,1029,119,1143,1
27502,1433,195,1911,2
27502,1024,123,1409,1
27502,1121,142,1278,2
27502,602,182,1305,2
27502,536,119,1908,1
27503,1032,151,1607,1
27503,577,107,1325,1
27503,1184,165,1381,1
27503,1274,104,1348,1
27503,891,155,1521,2
27504,951,150,1397,1
27504,693,122,1463,1
27504,1116,111,1399,1
27504,1062,188,1729,2
27505,727,197,1660,2
27505,1230,152,1686,2
27506,1296,149,1236,2
27506,918,105,1823,2
27506,1435,159,1047,1
27506,1191,112,1251,1
27506,1102,103,1365,1
27506,866,145,1768,1
27507,1387,191,1799,2
27507,1456,143,1699,2
27507,1323,151,1313,1
27508,820,142,1883,2
27508,932,162,1413,2
27508,1186,151,1073,1
27508,605,131,1615,1
27508,647,126,1616,2
27509,1014,157,1461,1
27509,901,116,1557,2
27510,615,112,1006,1
27510,1110,112,1401,2
27511,849,195,1954,1
27511,667,147,1410,1
27511,1013,149,1750,1
27511,566,196,1021,2
27511,976,165,1907,1
27511,1125,155,1418,1
27511,683,100,1343,1
27512,1421,187,1076,2
27512,969,118,1321,1
27512,814,104,1764,1
27512,1425,143,1324,1
27512,1082,168,1790,1
27512,904,129,1715,1
27512,576,113,1382,1
27513,1312,153,1726,1
27513,588,110,1400,1
27513,677,114,1638,2
27514,573,129,1052,1
27515,679,117,1298,2
27515,815,178,1080,1
27515,1300,105,1953,1
27515,946,132,1308,1
27515,935,113,1399,1
27516,1058,115,1177,2
27516,1356,123,1783,2
27516,812,133,1707,2
27516,1115,127,1587,2
27517,1299,199,1787,1
27517,1440,193,1718,2
27517,1483,106,1128,1
27518,988,102,1010,1
27519,1462,125,1055,1
27519,754,131,1066,1
27519,615,186,1227,2
27519,786,129,1752,1
27520,1218,111,1936,2
27520,855,181,1659,2
27520,731,140,1079,2
27521,1086,157,1376,1
27521,1295,110,1995,2
27521,1389,145,1683,1
27521,1258,119,1620,2
27521,1398,121,1343,1
27522,583,118,1910,1
27522,721,142,1529,2
27522,1453,107,1839,2
27522,871,113,1713,2
27522,804,146,1282,2
27522,531,167,1473,2
27523,1276,145,1990,1
27523,937,172,1506,2
27523,1089,101,1331,1
27523,1260,168,1618,1
27523,1092,119,1976,1
27523,1144,163,1353,1
27523,848,167,1945,2
27523,1469,138,1691,1
27524,514,164,1865,2
27524,793,192,1051,1
27524,859,147,1441,1
27524,507,110,1969,2
27524,1075,188,1957,2
27524,883,110,1986,2
27525,1244,105,1303,2
27525,1320,182,1297,2
27527,1367,186,1747,2
27527,1084,178,1253,1
27527,1119,150,1360,1
27527,698,159,1574,2
27527,1213,109,1265,1
27528,1257,110,1793,1
27528,1245,159,1699,1
27528,912,146,1293,1
27528,1159,196,1776,1
27529,1325,125,1947,2
27529,878,140,1527,2
27529,1198,149,1503,1
27529,955,170,1954,1
27530,1451,100,1187,2
27530,588,138,1264,2
27530,812,183,1951,2
27530,1445,149,1724,1
27531,815,190,1587,2
27531,1161,136,1649,2
27531,534,183,1870,1
27531,1125,151,1953,2
27532,1062,139,1951,2
27532,1061,195,1634,2
27532,1387,101,1679,1
27533,1476,137,1186,1
27533,907,145,1903,2
27533,1315,182,1645,2
27533,989,134,1746,2
27534,1294,129,1108,1
27534,694,175,1150,1
27534,582,155,1811,2
27534,835,173,1416,2
27534,670,147,1985,1
27534,1138,147,1483,1
27534,1171,180,1117,1
27534,640,154,1774,1
27534,922,167,1641,1
27535,713,181,1067,1
27535,993,167,1551,2
27535,958,124,1020,1
27535,1131,142,1612,1
27536,1288,123,1278,2
27536,1007,109,1529,1
27536,526,185,1182,2
27536,1124,191,1357,2
27537,1220,155,1235,1
27537,534,104,1211,2
27537,1004,157,1564,1
27537,680,187,1809,2
27538,1430,174,1921,2
27538,620,176,1223,2
27538,857,138,1013,2
27538,620,198,1680,2
27538,1039,154,1982,1
27538,889,140,1417,1
27538,1085,171,1430,2
27538,1046,112,1515,1
27538,1426,102,1343,1
27539,942,105,1644,1
27539,1207,158,1780,2
27539,1441,191,1696,2
27539,711,196,1227,2
27539,814,198,1684,1
27539,722,189,1658,2
27539,1037,123,1481,1
27539,691,123,1235,2
27539,903,152,1845,1
27539,987,184,1176,2
27539,690,135,1137,1
27539,764,165,1327,1
27540,1395,178,1275,1
27540,906,119,1339,2
27540,890,132,1529,1
27541,946,181,1511,2
27542,767,153,1767,2
27542,608,197,1960,1
27542,1330,164,1750,1
27543,631,145,1076,1
27543,710,180,1651,2
27544,1067,144,1049,2
27544,685,187,1042,1
27546,1104,137,1848,2
27546,1469,107,1194,2
27546,975,159,1010,1
27546,1464,107,1624,2
27546,518,177,1588,1
27547,1192,136,1478,1
27547,931,188,1210,2
27547,1420,181,1045,1
27547,1344,108,1058,1
27547,849,120,1718,2
27547,869,107,1986,1
27548,1011,188,1243,1
27549,1229,189,1858,1
27549,1207,181,1145,2
27549,1282,102,1994,2
27549,1455,133,1244,1
27550,1213,167,1969,2
27550,748,171,1375,1
27551,639,178,1823,1
27551,755,162,1036,2
27551,856,112,1492,1
27551,1419,157,1725,1
27551,1340,109,1341,2
27552,1226,170,1755,2
27552,798,124,1041,2
27552,1427,190,1829,1
27552,1221,145,1699,1
27552,941,177,1957,2
27552,804,178,1157,2
27553,1125,193,1701,1
27553,1377,118,1367,1
27553,701,165,1649,2
27553,935,157,1281,1
27554,1272,187,1260,1
27554,876,130,1904,2
27554,999,187,1877,2
27554,1378,135,1887,2
27554,1067,175,1272,1
27554,541,109,1134,1
27554,581,126,1418,1
27554,694,102,1903,1
27554,555,148,1729,2
27555,1342,160,1715,2
27555,1280,188,1624,1
27555,773,150,1995,1
27555,1001,191,1435,1
27555,525,102,1675,1
27556,546,189,1126,1
27556,1243,157,1764,2
27556,699,165,1919,2
27556,945,190,1590,2
27557,528,117,1694,2
27557,1023,155,1985,1
27557,966,183,1607,1
27558,1102,136,1035,2
27558,983,133,1222,1
