9385,1277,163,1728,1
9385,1453,168,1257,2
9385,1293,158,1336,2
9386,1071,165,1120,2
9386,1071,198,1251,1
9386,1202,154,1051,1
9386,703,150,1991,1
9386,1162,192,1899,2
9387,534,197,1627,2
9387,934,118,1991,2
9387,1211,159,1164,1
9387,764,180,1178,1
9388,558,150,1436,2
9388,1341,101,1899,1
9388,1486,188,1585,1
9389,1131,138,1324,1
9389,1291,161,1043,1
9389,656,140,1807,1
9389,804,172,1928,1
9389,604,185,1123,2
9390,582,164,1337,2
9390,1144,172,1399,2
9390,863,143,1600,2
9390,966,115,1457,2
9391,1178,197,1864,2
9391,1056,178,1560,1
9391,1276,125,1652,1
9391,1255,197,1294,1
9391,909,161,1241,2
9392,1440,101,1108,1
9392,1278,120,1367,1
9392,1026,166,1309,1
9392,514,122,1514,2
9392,703,197,1396,1
9393,1429,199,1900,2
9393,993,139,1403,1
9393,1032,119,1601,2
9393,502,190,1482,2
9393,867,142,1924,2
9393,1460,137,1316,1
9393,625,121,1508,2
9393,538,177,1482,2
9394,530,197,1350,1
9394,1035,181,1425,1
9394,1099,151,1651,1
9394,709,113,1202,2
9394,1079,175,1375,1
9394,1431,108,1694,2
9395,1245,194,1162,2
9395,534,106,1539,2
9395,660,103,1905,1
9395,801,112,1983,2
9396,1492,152,1057,1
9396,1413,143,1052,1
9396,1258,145,1577,2
9397,1436,171,1757,2
9397,1079,129,1955,2
9398,1367,119,1901,1
9398,780,181,1385,2
9398,1082,105,1813,2
9399,1244,190,1935,2
9399,1348,113,1199,2
9399,1430,107,1681,1
9399,694,100,1715,2
9399,921,183,1344,1
9399,1468,121,1468,1
9399,624,185,1228,2
9399,1497,149,1322,2
9400,1181,152,1996,2
9400,1345,150,1569,1
9400,1096,130,1057,2
9400,879,164,1576,1
9400,848,136,1645,1
9401,589,199,1611,2
9401,1066,127,1468,2
9401,840,107,1959,1
9402,1050,117,1217,1
9402,1050,125,1381,2
9403,1094,148,1827,1
9403,1046,100,1818,1
9403,1218,151,1972,2
9403,776,107,1053,1
9403,1041,181,1099,1
9403,1459,148,1195,2
9404,1240,143,1676,1
9404,902,145,1037,1
9404,1055,189,1669,2
9405,690,195,1130,2
9405,1228,191,1977,2
9406,911,176,1065,1
9406,661,152,1204,2
9407,848,123,1405,2
9407,634,118,1288,1
9407,1425,194,1893,1
9408,994,194,1194,1
9408,1136,158,1687,2
9408,537,169,1498,1
9408,875,114,1597,2
9408,806,137,1912,1
9408,619,129,1195,1
9408,712,139,1739,1
9408,627,163,1699,1
9409,1365,196,1146,2
9409,646,170,1326,1
9409,1039,109,1613,1
9409,503,166,1224,2
9409,803,122,1761,2
9410,772,142,1656,2
9410,1034,136,1086,1
9410,1052,144,1731,1
9410,708,104,1813,2
9411,1486,162,1896,2
9411,962,114,1961,1
9412,1213,121,1832,2
9412,1086,156,1668,2
9412,1411,107,1353,2
9412,1273,170,1471,1
9412,1040,158,1378,1
9413,1436,164,1449,2
9413,870,119,1510,2
9413,813,153,1616,1
9413,1122,186,1137,1
9413,593,180,1526,1
9413,1123,175,1678,1
9413,1428,146,1637,2
9413,1436,192,1715,1
9414,1245,148,1233,2
9414,1326,111,1599,2
9414,1076,199,1419,1
9414,811,168,1020,1
9414,742,147,1895,2
9414,695,181,1266,2
9415,1239,129,1719,2
9415,595,189,1299,2
9415,958,163,1829,2
9415,1428,133,1795,2
9416,1420,185,1474,1
9416,636,189,1582,2
9416,1446,122,1338,2
9416,744,181,1597,1
9417,519,132,1836,2
9417,1236,100,1110,2
9417,1071,141,1138,2
9417,1131,122,1198,1
9418,1428,101,1208,2
9418,1011,194,1275,1
9418,1158,113,1914,2
9419,500,119,1352,2
9419,1410,166,1529,2
9419,575,143,1972,2
9419,764,173,1796,2
9419,1352,158,1067,2
9419,1216,191,1291,1
9419,885,109,1903,1
9419,1138,148,1769,2
9420,1023,163,1830,2
9420,1120,198,1482,2
9420,1044,177,1626,1
9420,1414,152,1021,2
9420,818,105,1967,1
9420,963,154,1939,1
9421,1114,171,1466,2
9421,1343,178,1300,2
9421,537,186,1272,2
9421,555,173,1178,1
9422,1422,163,1977,2
9422,887,144,1325,1
9422,513,147,1420,2
9422,608,166,1500,1
9422,771,138,1585,2
9422,1023,191,1209,1
9422,534,188,1072,2
9423,964,191,1530,1
9423,729,133,1759,2
9423,1024,146,1621,1
9424,1499,137,1283,1
9424,633,113,1570,1
9424,1483,178,1431,2
9424,1318,171,1147,1
9424,1192,136,1186,2
9424,1040,178,1170,1
9424,730,139,1515,1
9425,1262,156,1052,2
9425,1224,137,1621,1
9425,727,162,1326,1
9426,780,175,1191,1
9426,938,102,1564,1
9426,672,172,1379,1
9426,501,135,1218,2
9427,786,124,1774,2
9427,880,166,1170,1
9427,544,142,1305,1
9428,854,194,1833,1
9428,512,117,1983,2
9428,1445,107,1007,2
9428,913,190,1161,1
9429,1324,147,1507,1
9429,635,169,1851,1
9429,1257,109,1897,1
9429,867,137,1893,2
9430,1364,173,1338,1
9430,584,134,1689,1
9431,593,161,1883,1
9431,1234,146,1575,1
9431,864,161,1657,2
9431,1064,134,1368,2
9431,1419,104,1509,1
9432,1065,189,1888,2
9432,1111,102,1087,2
9433,679,129,1036,1
9433,848,137,1448,2
9433,1208,101,1423,2
9433,1223,180,1341,1
9434,807,157,1358,2
9434,1282,132,1622,2
9434,1099,156,1775,2
9434,896,132,1626,2
9435,823,143,1949,2
9435,696,147,1105,1
9435,587,152,1872,1
9436,1329,156,1464,2
9438,1086,156,1990,1
9438,876,130,1726,1
9438,1180,198,1461,1
9438,745,121,1831,2
9438,1413,199,1435,1
9439,1259,197,1577,2
9439,1312,196,1395,2
9439,1227,194,1759,2
9439,1024,128,1177,2
9439,1159,110,1630,1
9439,817,112,1730,2
9440,1224,186,1152,2
9440,877,156,1258,1
9440,1359,194,1059,2
9440,1002,159,1688,1
9440,1163,133,1330,2
9440,744,132,1739,1
9440,979,187,1709,1
9440,1089,109,1884,2
9441,685,198,1079,2
9441,797,137,1186,2
9442,810,112,1385,1
9442,1419,122,1811,1
9442,1031,140,1022,1
9442,922,182,1910,2
9443,969,135,1375,2
9444,1127,117,1004,2
9444,1425,101,1567,2
9444,642,171,1312,2
9444,1466,188,1235,1
9444,849,197,1359,2
9444,1387,118,1726,2
9445,1079,151,1090,1
9445,760,119,1833,2
9445,849,194,1788,2
9446,1212,198,1374,2
9446,1474,120,1368,1
9446,691,189,1791,2
9447,594,110,1737,1
9447,510,165,1845,1
9447,1487,105,1560,1
9447,672,131,1473,1
9448,540,181,1756,2
9448,614,142,1996,2
9448,1404,116,1124,2
9448,1072,168,1051,1
9448,1144,141,1929,1
9450,1118,159,1689,1
9450,1442,106,1267,1
9451,1235,110,1288,2
9451,835,176,1586,2
9451,1280,181,1348,1
9451,823,195,1944,2
9451,1287,171,1190,1
9451,569,139,1897,2
9451,600,177,1267,2
9452,775,169,1246,1
9452,1253,106,1258,1
9452,667,168,1442,2
9452,868,187,1623,2
9453,1263,197,1517,1
9453,1054,198,1258,2
9454,848,147,1050,1
9455,856,192,1274,1
9455,1145,146,1916,2
9455,839,118,1765,1
9455,666,181,1950,2
9456,1264,192,1360,1
9456,1053,125,1154,1
9456,1218,176,1012,1
9456,989,144,1391,2
9456,1433,143,1275,2
9456,667,193,1053,2
9456,1005,142,1661,1
9456,1156,165,1586,2
9456,772,196,1404,1
9457,981,142,1199,1
9457,1173,157,1874,1
9457,1356,104,1272,1
9457,1307,199,1830,1
9457,627,116,1259,2
9458,1425,129,1060,1
9458,964,152,1002,2
9458,1350,115,1714,1
9458,1480,143,1608,2
9458,1461,159,1865,1
9458,692,139,1127,1
9458,1379,104,1589,2
9458,671,117,1187,2
9459,1147,159,1535,2
9459,1274,108,1590,1
9459,1499,137,1931,2
9459,1429,127,1218,2
9459,617,190,1417,1
9459,1440,183,1488,2
9460,1124,175,1383,1
9460,659,178,1747,2
9460,846,137,1449,2
9460,986,130,1142,2
9460,1440,123,1022,2
9461,956,148,1544,1
9461,1026,124,1830,1
9461,788,165,1270,2
9461,731,100,1140,1
9461,678,163,1168,1
9462,838,175,1790,2
9462,1130,109,1268,2
9462,1098,146,1325,2
9462,1337,121,1678,2
9462,606,129,1045,1
9462,835,188,1801,2
9463,698,180,1569,2
9463,924,192,1259,2
9463,1483,182,1402,2
9463,1281,146,1183,2
9463,974,161,1875,1
9463,663,150,1085,1
9463,1183,143,1602,1
9464,647,186,1200,2
9464,1419,125,1644,1
9465,1013,121,1096,1
9465,1136,107,1370,2
9465,1070,137,1861,2
9465,576,186,1479,1
9466,833,102,1198,2
9466,1100,181,1094,2
9467,930,169,1349,1
9467,1235,120,1162,2
9467,776,176,1471,2
9467,1222,141,1945,1
9467,1382,167,1448,2
9467,1270,152,1040,2
9467,1282,146,1525,2
9468,500,166,1665,1
9468,1329,107,1602,2
9468,569,142,1046,2
9468,574,153,1396,1
9468,692,142,1429,1
9469,797,106,1583,1
9469,1087,159,1983,2
9469,900,187,1068,1
9470,1022,191,1903,2
9471,1391,161,1067,2
9471,1034,168,1172,2
9471,1065,107,1379,1
9472,1058,185,1787,1
9472,544,157,1206,2
9472,597,100,1332,2
9472,1429,138,1678,1
9472,1102,157,1187,1
9473,636,118,1558,2
9473,791,172,1781,1
9473,985,167,1997,2
9473,647,106,1278,2
9473,580,146,1249,1
9474,817,188,1688,1
9474,972,146,1865,2
9474,915,184,1298,1
9474,1180,188,1373,1
9474,653,108,1978,1
9475,1121,199,1848,2
9475,1223,147,1270,1
9475,963,120,1520,2
9475,1008,192,1056,2
9476,661,130,1515,2
9476,628,126,1634,1
9476,1097,124,1768,1
9476,919,120,1331,1
9477,1422,191,1010,1
9477,789,168,1179,1
9477,542,116,1801,2
9477,1364,192,1490,2
9477,1390,100,1526,2
9477,1167,182,1861,1
9477,1463,130,1536,2
9477,618,166,1954,1
9478,1066,178,1040,1
9478,1374,123,1646,2
9478,1464,166,1474,1
9478,1018,165,1883,2
9479,1240,118,1509,1
9479,1450,197,1188,2
9479,560,191,1029,1
9479,962,194,1606,2
9479,1304,185,1538,1
9480,586,147,1280,2
9480,1062,193,1443,1
9480,525,100,1689,1
9480,1227,172,1095,2
9480,1109,133,1702,2
9481,1020,154,1651,1
9481,1307,115,1514,1
9482,1438,108,1111,1
9482,1313,117,1638,1
9482,1362,155,1567,2
9482,949,110,1067,1
9482,1369,178,1019,2
9482,1450,122,1109,2
9482,1099,152,1821,2
9483,1087,183,1437,1
9483,1439,191,1011,1
9483,620,177,1970,2
9483,726,126,1441,1
9483,1141,181,1419,1
9483,1404,199,1311,2
9484,1157,134,1341,2
9484,1035,155,1394,2
9485,943,165,1707,2
9485,1467,134,1199,1
9485,770,117,1416,2
9486,664,183,1420,1
9486,745,187,1816,1
9486,565,177,1757,2
9486,1337,197,1307,2
9487,513,184,1446,2
9487,669,196,1241,1
9487,854,112,1905,2
9487,1304,194,1205,2
9487,1250,144,1473,1
9487,624,129,1827,2
9487,962,179,1717,1
9488,848,161,1954,2
9488,1399,143,1761,2
9488,896,199,1152,1
9488,1261,106,1684,2
9488,803,123,1450,2
9489,620,110,1288,1
9489,1485,130,1030,2
9489,709,165,1708,1
9489,1196,157,1234,2
9489,772,191,1340,2
9489,1383,144,1780,2
9489,1214,119,1031,2
9489,738,129,1766,1
9489,832,178,1831,1
9489,597,101,1143,2
9489,1144,112,1656,2
9490,1006,133,1408,2
9490,1405,126,1508,2
9490,723,138,1201,2
9490,995,134,1357,1
9490,577,174,1318,1
9490,551,159,1751,1
9491,1218,132,1644,1
9491,1057,158,1788,2
9491,1323,101,1546,1
9491,684,106,1545,2
9492,1279,146,1501,2
9492,610,199,1146,2
9493,892,158,1694,2
9493,1110,116,1521,1
9493,1293,124,1191,2
9494,797,195,1252,1
9494,1074,124,1836,1
9494,1095,178,1086,2
9495,594,140,1832,2
9495,1441,168,1750,2
9495,990,176,1566,2
9495,877,113,1820,2
9495,757,114,1709,2
9495,914,123,1257,1
9496,1453,125,1430,1
9496,708,145,1351,1
9497,903,152,1188,1
9497,515,173,1522,1
9497,1138,134,1845,2
9497,876,125,1554,1
9497,775,157,1790,1
9497,941,145,1855,2
9498,1411,143,1438,1
9498,1043,171,1089,1
9498,1354,146,1365,1
9498,779,126,1063,1
9498,510,112,1911,1
9498,1104,168,1693,2
9499,886,151,1937,2
9499,1124,133,1822,2
9499,806,144,1506,1
9499,1148,117,1549,2
9500,984,111,1681,2
9500,874,100,1071,2
9500,1008,197,1343,1
9500,1096,151,1299,2
9501,883,193,1879,1
9501,829,133,1649,2
9501,1479,175,1206,2
9501,827,168,1710,1
9502,841,125,1480,2
9502,1427,103,1639,1
9502,1160,112,1968,1
9503,1343,129,1634,2
9503,905,116,1903,1
9503,1351,134,1922,2
9503,742,187,1844,2
9504,755,181,1150,1
9504,1410,143,1321,1
9504,1222,195,1440,1
9504,668,159,1712,2
9504,1287,145,1768,2
9504,922,110,1311,2
9505,563,131,1902,1
9505,1437,181,1252,1
9505,1185,108,1377,2
9505,1108,170,1071,2
9506,1453,156,1569,1
9506,1099,123,1166,2
9507,1295,142,1251,1
9507,1290,170,1531,1
9507,846,110,1506,1
9507,1293,104,1727,1
9507,1222,184,1850,1
9508,822,108,1659,1
9508,1394,137,1261,1
9508,1004,164,1744,1
9508,716,151,1795,2
9508,802,190,1089,2
9509,624,134,1638,2
9509,958,198,1365,1
9509,1428,189,1513,1
9509,578,146,1525,2
9509,829,148,1604,2
9509,654,158,1574,1
9509,1458,139,1449,1
9510,1324,150,1830,2
9510,932,156,1439,2
9510,699,144,1790,1
9512,1330,112,1213,2
9512,645,167,1551,1
9512,705,101,1923,1
9512,566,198,1012,1
9513,1114,111,1264,2
9513,865,156,1815,2
9513,565,186,1508,1
9513,831,198,1550,2
9513,958,161,1551,2
9514,792,156,1051,2
9514,972,163,1580,2
9514,524,103,1249,2
9515,619,181,1310,1
9515,1343,119,1982,1
9515,647,153,1214,2
9515,626,150,1047,1
9515,1407,162,1851,1
9515,790,171,1600,1
9515,1070,138,1801,2
9516,719,146,1113,2
9516,973,143,1117,2
9516,1353,163,1414,2
9516,768,194,1389,2
9516,558,120,1158,2
9516,1231,131,1003,2
9516,864,177,1849,2
9516,752,173,1558,1
9516,625,103,1630,2
9516,1477,146,1702,2
9517,707,194,1852,2
9517,1136,154,1857,2
9517,1200,175,1648,2
9518,1318,139,1057,1
9518,715,198,1725,2
9518,987,110,1769,2
9518,967,113,1620,1
9518,591,154,1224,2
9518,1320,164,1927,2
9519,904,171,1530,1
9520,892,117,1969,2
9520,776,149,1232,2
9520,1203,180,1962,2
9520,1135,147,1110,1
9520,866,135,1798,1
9520,1474,183,1678,1
9520,827,108,1895,2
9521,1199,180,1495,1
9521,792,110,1139,1
9522,1164,197,1497,2
9522,961,132,1434,2
9522,1347,193,1731,2
9523,1099,110,1912,1
9523,1395,188,1695,2
9523,576,179,1117,1
9523,1488,184,1671,2
9523,1495,187,1942,2
9524,1073,158,1549,1
9524,1396,188,1446,2
9524,1339,172,1988,1
9524,856,138,1950,1
9524,1446,101,1214,2
9525,654,141,1571,2
9525,1295,114,1594,1
9525,1484,192,1524,2
9525,1301,173,1392,2
9525,1093,148,1399,1
9526,1249,186,1710,2
9526,879,145,1372,2
9526,879,182,1269,2
9526,1324,146,1662,2
9526,697,184,1358,1
9527,1327,143,1494,1
9527,568,108,1125,2
9527,968,136,1558,1
9527,955,106,1024,2
9527,1454,193,1724,2
9527,610,113,1479,2
9527,1083,180,1351,1
9528,694,183,1438,1
9528,1020,191,1764,2
9528,626,151,1066,2
9529,760,117,1866,2
9529,1269,150,1830,2
9529,535,128,1583,2
9529,830,137,1103,2
9530,1409,117,1156,2
9530,1247,152,1925,2
9530,1085,116,1935,1
9530,1190,125,1789,2
9531,593,144,1421,2
9531,793,166,1885,1
9532,1228,157,1567,1
9532,543,172,1140,2
9533,1126,101,1885,2
9533,1347,103,1731,1
9533,804,142,1485,2
9533,597,102,1096,2
9533,1297,140,1175,2
9533,751,156,1029,1
9534,1431,163,1141,2
9534,1322,188,1042,2
9534,1364,154,1435,2
9535,1327,194,1401,1
9535,1248,114,1237,2
9535,517,113,1674,1
9535,771,168,1932,1
9536,1397,184,1266,2
9536,1483,124,1064,2
9536,1357,162,1043,1
9536,826,104,1829,1
9537,1418,144,1409,1
9537,1370,186,1172,2
9537,1294,148,1500,1
9537,1178,197,1789,1
9537,1118,160,1418,1
9537,563,158,1598,1
9538,562,197,1936,1
9538,1458,104,1555,2
9538,1417,168,1604,1
9538,1223,158,1675,2
9538,1259,157,1209,1
9539,1389,166,1192,1
9539,1426,164,1275,2
9539,570,154,1495,2
9540,1366,192,1763,1
9540,1004,145,1464,2
9540,1006,172,1217,1
9540,1240,111,1724,2
9540,1040,183,1195,2
9540,1322,156,1436,2
9541,1032,104,1924,2
9541,1331,124,1841,2
9541,1125,116,1405,2
9542,1213,199,1551,1
9542,698,104,1128,2
9542,1217,195,1984,2
9543,963,197,1706,2
9543,1031,116,1485,2
9543,1254,118,1590,2
9543,1206,192,1176,1
9543,807,199,1400,1
9544,873,153,1907,1
9544,572,151,1062,1
9545,1315,112,1512,2
9545,1414,101,1179,1
9545,1232,172,1033,2
9545,953,161,1781,2
9545,1474,149,1164,1
9545,1300,153,1785,2
9545,1474,127,1030,2
9545,1245,154,1138,2
9546,994,121,1882,2
9546,829,117,1880,1
9547,1423,127,1791,2
9547,1316,107,1057,2
9547,1111,129,1336,1
9548,1190,136,1789,1
9548,1414,138,1042,2
9548,1259,158,1211,1
9548,861,109,1656,1
9549,1327,183,1624,1
9549,1298,173,1813,1
9549,644,188,1214,1
9549,646,143,1694,2
9549,1261,197,1900,1
9549,993,155,1942,1
9550,1019,199,1821,1
9550,988,110,1354,1
9550,1320,183,1639,2
9550,738,120,1904,1
9550,1077,135,1372,1
9550,711,138,1179,1
9550,880,143,1741,1
9551,831,123,1343,2
9551,603,123,1024,2
9551,988,173,1683,1
9551,598,177,1141,1
9551,1068,105,1008,2
9552,1058,177,1894,1
9552,844,108,1487,2
9552,920,152,1957,2
9552,1436,155,1170,1
9553,1193,167,1955,2
9553,508,187,1443,1
9553,1035,197,1826,1
9553,834,142,1632,2
9554,1279,110,1689,2
9554,979,193,1944,1
9555,989,193,1615,1
9555,909,121,1120,2
9555,814,102,1969,2
9555,815,199,1336,2
9555,1180,176,1912,1
9556,611,136,1942,2
9556,1059,118,1233,1
9556,860,178,1382,2
9556,598,107,1533,1
9556,1018,130,1234,1
9557,769,136,1271,2
9557,645,128,1022,1
9557,1220,112,1235,1
9557,882,176,1274,2
9557,931,127,1379,1
9558,1423,122,1112,1
9558,833,194,1366,2
9558,1286,153,1076,2
9558,717,141,1823,2
9558,879,136,1462,2
9558,1142,160,1233,1
9558,658,107,1588,2
9559,689,146,1153,2
9559,1087,111,1203,2
9560,1301,171,1016,1
9560,1131,124,1179,1
9560,744,123,1949,1
9561,1187,101,1015,1
9561,1344,147,1227,2
9562,1098,148,1577,2
9562,1054,125,1022,1
9562,1076,188,1172,2
9563,1439,189,1339,1
9563,903,160,1755,1
9565,1111,184,1246,1
9566,996,130,1456,1
9566,628,120,1017,1
