28534,1264,165,1006,1
28534,1329,121,1432,1
28534,917,116,1003,1
28534,739,111,1703,2
28535,628,177,1881,2
28536,1287,181,1788,2
28536,947,120,1391,1
28536,1398,105,1909,2
28537,1310,156,1967,2
28537,538,148,1274,2
28537,819,111,1979,1
28537,849,109,1948,1
28537,1093,150,1779,1
28538,635,109,1536,2
28538,1236,171,1406,1
28538,1257,168,1731,2
28539,1244,194,1757,2
28539,1387,135,1557,1
28539,605,161,1748,2
28539,909,125,1880,2
28539,636,118,1909,2
28539,1094,180,1633,1
28539,1482,135,1396,1
28540,1328,161,1666,1
28540,1070,175,1415,2
28540,673,129,1497,2
28540,906,152,1971,1
28540,770,116,1226,2
28540,752,169,1088,1
28541,1196,103,1593,2
28541,634,164,1852,2
28541,1425,101,1188,2
28541,977,124,1798,1
28541,1089,128,1873,2
28541,1247,115,1362,1
28542,754,124,1604,1
28542,1130,141,1683,1
28542,925,177,1030,1
28542,514,160,1669,2
28543,838,176,1985,1
28543,843,181,1631,2
28543,1464,195,1357,2
28543,851,196,1718,2
28543,813,198,1491,1
28543,1034,166,1504,2
28545,519,132,1742,1
28545,588,145,1276,1
28545,827,190,1685,2
28545,1094,177,1529,1
28545,1335,133,1294,2
28545,1318,191,1398,2
28545,576,109,1374,2
28546,843,151,1167,2
28546,516,153,1255,1
28546,1127,176,1154,2
28547,1154,145,1909,1
28547,731,127,1879,2
28547,1180,149,1291,2
28547,578,161,1521,2
28548,575,163,1915,1
28548,998,162,1996,1
28548,711,103,1030,2
28548,1292,102,1922,2
28549,1218,116,1125,2
28549,1241,105,1932,1
28549,1190,178,1078,2
28549,758,115,1039,2
28549,1453,144,1493,1
28549,683,139,1852,2
28549,1171,192,1467,1
28549,1135,151,1573,1
28550,728,166,1066,1
28550,870,189,1657,1
28550,1322,180,1603,2
28551,674,120,1404,1
28551,1122,170,1537,2
28552,1220,167,1438,1
28552,1314,179,1533,1
28552,681,123,1954,2
28553,1055,158,1472,1
28553,1299,111,1712,1
28553,686,157,1682,1
28553,1295,179,1298,1
28553,768,182,1714,1
28553,1350,116,1935,1
28553,1126,107,1222,2
28553,548,189,1083,1
28553,1327,137,1426,1
28554,1299,174,1774,2
28554,653,120,1116,1
28554,793,193,1697,2
28554,1237,105,1424,2
28554,575,195,1424,1
28554,841,171,1919,2
28554,514,199,1406,2
28554,1484,151,1504,1
28555,873,135,1394,1
28555,752,183,1525,1
28555,1081,120,1068,2
28555,943,108,1844,1
28555,1421,109,1734,2
28555,1064,134,1538,2
28555,1449,102,1070,2
28555,698,159,1505,1
28555,1407,123,1236,1
28556,1094,161,1970,1
28557,1169,194,1119,2
28557,1415,195,1754,1
28558,690,172,1441,1
28558,791,158,1244,2
28558,1182,166,1119,2
28558,622,192,1290,1
28558,1053,190,1071,2
28559,1279,139,1832,1
28559,1147,184,1369,1
28559,1492,150,1356,1
28559,1391,110,1292,1
28560,1246,170,1204,1
28560,938,187,1647,1
28560,1212,164,1958,2
28560,1479,144,1219,2
28560,1040,196,1096,1
28560,1314,162,1661,1
28561,1345,126,1084,2
28561,615,199,1116,2
28561,516,117,1005,1
28561,1254,165,1220,2
28561,965,137,1492,1
28562,609,191,1302,1
28562,1230,151,1782,2
28562,967,133,1279,2
28562,1183,145,1465,1
28562,570,128,1548,2
28562,528,160,1668,2
28562,663,182,1038,2
28563,1020,137,1950,1
28563,550,157,1474,1
28563,1313,102,1178,2
28563,570,128,1822,2
28563,565,155,1677,2
28564,710,173,1097,1
28564,1296,199,1160,2
28564,1322,126,1861,1
28565,1290,199,1670,1
28565,567,104,1283,2
28565,1389,167,1836,2
28565,744,154,1640,2
28565,1101,106,1388,2
28566,803,194,1463,2
28566,525,187,1870,2
28566,1465,149,1710,2
28566,1064,133,1440,2
28566,1150,105,1928,2
28566,763,180,1598,2
28566,1384,189,1109,1
28566,908,105,1753,2
28567,1133,107,1454,1
28567,669,133,1330,1
28567,1186,182,1538,1
28567,1365,189,1334,2
28567,857,194,1854,2
28567,1295,187,1289,1
28567,914,148,1722,1
28568,1458,104,1619,2
28568,1009,141,1782,1
28568,1324,135,1459,2
28568,933,189,1443,2
28568,1391,183,1380,1
28569,592,155,1458,2
28569,1139,123,1646,2
28569,949,198,1084,2
28569,1117,109,1247,1
28569,872,145,1624,2
28569,1305,147,1277,2
28570,1071,101,1309,2
28570,1495,102,1678,1
28571,1036,137,1330,2
28571,1394,163,1663,1
28571,899,159,1639,2
28571,1179,114,1923,2
28571,901,164,1221,1
28571,914,160,1495,1
28571,1306,139,1959,2
28572,1493,188,1276,2
28572,865,167,1774,2
28573,552,107,1233,1
28573,652,149,1542,2
28573,584,126,1794,2
28573,1390,132,1482,1
28573,1194,113,1458,1
28573,637,189,1240,1
28574,1449,186,1833,1
28574,1487,154,1106,2
28574,568,182,1272,1
28574,636,156,1173,2
28574,1175,179,1814,1
28574,910,121,1938,2
28575,1038,156,1907,2
28575,596,118,1657,1
28575,1467,105,1327,1
28575,1438,138,1453,1
28576,1031,105,1530,2
28576,729,178,1461,1
28577,816,190,1338,1
28577,655,128,1257,1
28577,1367,156,1881,2
28578,852,113,1670,1
28578,1426,172,1285,2
28578,1271,147,1845,1
28578,1167,126,1729,1
28579,1205,164,1818,1
28579,940,112,1883,1
28580,736,138,1972,1
28580,1257,122,1577,2
28581,1134,188,1292,1
28581,920,106,1801,1
28582,942,180,1937,2
28582,1320,148,1079,2
28582,1271,119,1325,2
28583,912,118,1314,2
28583,1239,123,1540,1
28583,1294,102,1317,2
28583,518,143,1691,2
28583,1146,124,1712,1
28584,856,130,1044,1
28584,833,154,1622,2
28584,785,163,1964,1
28584,710,189,1428,1
28585,1073,113,1842,2
28585,978,173,1138,2
28585,852,119,1927,2
28586,1441,142,1927,2
28587,771,199,1349,2
28587,735,100,1241,1
28587,540,186,1950,2
28588,1245,159,1250,1
28588,1472,181,1797,2
28588,1070,174,1732,2
28589,776,152,1189,1
28589,852,150,1719,2
28589,1471,182,1185,2
28589,686,159,1205,1
28589,1010,170,1944,2
28590,1166,102,1798,2
28590,1304,165,1682,2
28591,672,160,1511,2
28591,1013,134,1310,2
28592,1164,140,1621,2
28592,818,179,1898,2
28592,864,181,1120,2
28592,533,177,1708,1
28592,709,144,1708,2
28593,1275,135,1712,2
28593,827,190,1732,1
28593,1422,163,1269,2
28593,916,148,1981,1
28594,1095,138,1037,2
28594,1446,112,1981,1
28594,1105,102,1388,1
28595,926,145,1084,1
28595,1138,125,1719,2
28595,702,199,1160,2
28596,1403,184,1077,1
28596,1144,167,1143,2
28596,1234,134,1558,1
28597,1295,145,1796,2
28597,1105,158,1271,1
28597,1368,106,1661,1
28597,597,150,1577,1
28598,1195,192,1898,2
28598,1409,198,1027,1
28598,770,147,1475,2
28599,1254,195,1674,1
28599,777,150,1614,1
28599,1322,161,1369,1
28600,690,189,1037,1
28600,812,190,1200,2
28600,1254,157,1249,2
28601,626,167,1464,1
28601,782,132,1501,1
28601,598,100,1554,2
28601,519,162,1807,1
28601,675,106,1043,2
28601,568,142,1724,1
28602,1460,188,1620,2
28602,739,125,1544,1
28603,856,123,1211,1
28603,643,100,1187,2
28603,1198,113,1948,1
28604,1205,163,1903,1
28604,1126,188,1097,2
28604,860,108,1388,2
28604,899,122,1754,2
28604,1376,115,1115,2
28604,1165,166,1273,2
28605,935,114,1746,2
28605,938,104,1369,2
28605,1111,146,1590,2
28605,986,155,1735,1
28606,1469,123,1079,2
28606,1409,153,1620,2
28606,805,141,1194,2
28606,1171,128,1911,1
28606,802,112,1462,1
28606,839,138,1264,2
28607,882,170,1765,1
28607,1057,158,1146,2
28608,690,122,1966,1
28608,595,177,1931,1
28609,1333,123,1252,2
28609,989,196,1902,2
28609,1306,120,1700,1
28610,749,192,1242,2
28610,1338,163,1939,1
28610,1459,114,1873,2
28610,1189,197,1905,1
28610,715,158,1837,2
28610,768,194,1848,2
28611,1356,134,1551,1
28612,1211,189,1893,1
28612,897,175,1564,1
28612,1299,187,1620,2
28612,584,135,1574,2
28612,1097,173,1954,1
28612,932,170,1576,2
28612,1264,107,1618,2
28613,920,140,1340,1
28613,1475,195,1767,1
28613,1248,160,1125,2
28613,861,133,1746,2
28614,648,138,1570,1
28614,974,171,1130,1
28614,1046,120,1488,1
28614,802,179,1006,1
28614,538,123,1081,2
28614,1098,129,1134,2
28615,1250,103,1380,2
28615,781,138,1099,2
28615,1320,185,1379,1
28615,1029,116,1718,2
28616,1357,110,1722,2
28616,1377,106,1650,1
28616,1306,169,1138,1
28616,1009,152,1518,2
28616,1295,140,1682,1
28616,1051,176,1923,2
28616,715,159,1624,2
28616,1182,165,1887,1
28616,831,195,1421,2
28617,835,137,1841,2
28617,1439,182,1703,2
28617,614,144,1849,2
28617,877,124,1587,1
28617,1307,166,1095,2
28617,862,180,1596,2
28617,1414,155,1064,2
28617,1327,101,1233,2
28617,756,102,1433,1
28617,543,147,1032,2
28617,720,163,1340,1
28617,1169,113,1373,1
28618,1107,137,1455,2
28618,892,131,1798,1
28618,743,153,1213,2
28618,1028,102,1217,2
28618,1051,171,1867,1
28619,849,111,1782,2
28619,1016,177,1339,2
28619,840,169,1436,1
28619,756,164,1916,1
28620,1280,116,1753,1
28620,1382,199,1346,1
28620,670,155,1220,1
28620,733,161,1559,2
28620,1289,172,1912,1
28621,912,107,1872,1
28621,1420,158,1098,1
28621,892,163,1562,1
28621,649,193,1404,1
28621,1428,108,1416,2
28622,689,131,1710,1
28622,738,110,1220,1
28622,956,196,1563,2
28622,1347,172,1362,1
28622,1298,191,1496,2
28623,1291,183,1937,2
28623,1002,157,1196,1
28623,1434,135,1059,1
28623,655,180,1430,1
28623,1292,152,1944,2
28624,1317,114,1678,2
28624,1401,196,1114,2
28624,1051,118,1059,1
28624,921,106,1389,1
28624,758,112,1637,2
28624,1058,197,1442,2
28624,1281,113,1748,2
28625,530,112,1994,1
28625,1050,131,1881,2
28625,1244,106,1749,2
28625,1140,198,1922,1
28626,1279,135,1370,2
28626,1168,131,1126,2
28626,805,155,1041,2
28626,1131,111,1752,1
28626,1425,124,1353,2
28627,1112,150,1046,2
28627,980,159,1183,1
28627,547,157,1818,1
28627,1377,137,1126,2
28627,1049,148,1613,1
28628,1047,108,1341,1
28628,502,133,1286,2
28628,862,166,1598,1
28629,872,145,1006,2
28629,1032,165,1503,2
28629,1002,177,1986,2
28629,505,131,1841,2
28629,1057,143,1150,1
28629,1062,127,1001,2
28630,669,198,1825,2
28630,1328,199,1975,1
28630,785,191,1015,1
28630,1332,198,1915,1
28631,1148,100,1429,2
28631,1088,110,1713,2
28631,1203,109,1124,2
28631,1351,105,1369,1
28632,648,125,1727,1
28632,1496,128,1854,1
28632,1098,109,1614,2
28632,910,155,1423,1
28632,1182,185,1712,2
28632,633,135,1695,2
28633,917,134,1295,2
28633,616,183,1683,2
28633,512,144,1215,2
28634,1244,149,1881,1
28634,1487,165,1902,2
28634,937,186,1654,1
28635,1176,176,1381,2
28635,1359,196,1282,2
28635,1483,155,1735,2
28635,884,114,1769,2
28635,1117,143,1612,2
28636,626,159,1480,2
28636,813,183,1468,2
28636,588,182,1925,2
28636,877,109,1712,2
28636,1182,140,1614,1
28637,769,138,1716,1
28637,1310,186,1479,1
28637,693,125,1304,2
28637,1423,109,1242,1
28637,1378,174,1057,1
28637,792,154,1895,2
28637,1064,146,1462,2
28638,928,134,1770,2
28638,1341,167,1805,1
28639,538,167,1549,1
28639,1484,170,1329,1
28639,691,103,1727,2
28640,557,187,1752,2
28640,878,133,1989,2
28641,1108,140,1328,1
28641,765,164,1749,1
28642,625,189,1684,2
28642,764,190,1627,2
28642,718,147,1031,2
28642,1054,155,1522,1
28642,806,158,1905,1
28643,1196,167,1332,1
28643,841,174,1507,1
28643,1407,138,1397,2
28644,1023,111,1614,2
28644,975,157,1113,1
28644,1283,168,1456,2
28644,935,127,1947,2
28644,1155,173,1216,1
28644,1107,131,1882,2
28644,1006,139,1927,2
28645,985,139,1627,2
28645,721,144,1580,1
28646,593,162,1547,1
28646,1275,103,1134,2
28646,728,193,1262,2
28646,1142,131,1100,1
28647,1155,179,1593,1
28647,1179,199,1773,2
28647,1458,181,1187,1
28647,1013,162,1548,2
28647,627,176,1047,1
28647,757,137,1027,1
28647,1165,177,1529,1
28648,849,160,1191,2
28648,1204,122,1857,1
28648,1287,105,1549,1
28648,1247,107,1581,2
28648,1359,188,1826,2
28648,716,165,1628,1
28648,721,163,1944,1
28649,1209,149,1721,1
28649,1185,121,1632,2
28649,1201,150,1638,2
28649,1234,134,1031,2
28649,575,193,1431,1
28650,1274,125,1838,2
28650,978,193,1472,1
28651,744,155,1672,1
28651,678,188,1226,1
28651,773,128,1734,1
28651,1204,181,1759,1
28652,1119,193,1437,2
28653,595,174,1514,2
28653,832,181,1682,2
28653,1128,107,1375,1
28654,979,114,1080,1
28655,1320,113,1507,1
28656,1486,103,1769,2
28656,1451,166,1481,1
28656,984,143,1618,1
28657,1038,173,1801,2
28657,1396,172,1411,2
28657,930,164,1513,1
28657,961,173,1520,1
28658,549,188,1254,2
28658,1015,167,1073,2
28658,1371,152,1218,1
28658,786,188,1143,2
28659,989,186,1468,2
28659,931,175,1537,1
28659,988,103,1899,1
28660,1022,104,1589,2
28660,608,122,1755,1
28660,693,152,1663,2
28660,1365,106,1851,1
28661,1189,177,1253,2
28661,1117,108,1985,1
28661,1493,153,1202,1
28662,1391,106,1078,2
28662,1386,108,1600,1
28662,1287,122,1406,1
28662,1390,130,1386,1
28662,701,102,1043,2
28663,1252,148,1784,1
28663,1364,153,1862,2
28663,1422,188,1670,2
28663,785,184,1308,2
28663,833,158,1538,2
28664,1353,104,1154,2
28664,745,192,1213,2
28664,912,102,1775,2
28665,642,183,1154,1
28665,1050,197,1876,2
28665,1297,135,1687,2
28665,619,192,1156,1
28665,1161,174,1263,2
28665,1170,159,1373,1
28666,1157,112,1859,1
28666,914,193,1805,2
28668,667,154,1808,2
28668,698,136,1813,1
28668,899,177,1677,2
28668,1051,136,1275,2
28668,780,102,1043,1
28669,598,134,1104,1
28669,897,156,1915,1
28669,1077,141,1452,1
28669,1449,186,1181,2
28669,1077,165,1100,1
28669,544,180,1744,2
28669,775,159,1542,1
28669,607,111,1717,2
28670,624,199,1402,2
28670,1278,189,1869,2
28670,1086,150,1096,2
28670,850,147,1404,2
28670,657,108,1183,2
28670,804,119,1258,2
28671,909,106,1470,1
28671,530,106,1157,1
28671,745,196,1946,1
28671,530,147,1932,2
28671,1366,167,1046,2
28671,1100,148,1048,2
28671,1487,183,1035,1
28671,504,188,1278,2
28671,1119,171,1929,2
28671,672,114,1967,1
28672,1453,112,1676,2
28672,661,171,1867,1
28672,787,145,1023,2
28672,1057,138,1349,2
28672,1483,145,1077,1
28673,720,129,1944,1
28674,619,144,1958,2
28674,796,178,1315,1
28674,641,129,1874,2
28674,1009,180,1785,1
28674,1432,151,1509,2
28674,575,180,1083,1
28674,1129,139,1875,1
28675,860,126,1863,1
28675,1463,136,1748,1
28676,1136,115,1398,1
28676,553,122,1012,1
28676,1293,176,1866,2
28677,1237,149,1352,2
28677,1378,107,1950,2
28677,1111,152,1447,1
28677,1180,191,1967,2
28677,1069,155,1454,1
28677,1452,151,1589,2
28678,778,151,1049,2
28678,577,131,1440,2
28679,615,113,1562,1
28679,712,106,1730,1
28679,528,124,1575,2
28679,802,162,1299,2
28679,1206,112,1350,2
28679,1185,166,1872,1
28680,1078,160,1372,2
28680,1054,177,1560,2
28680,1108,170,1425,1
28680,1154,168,1726,1
28680,1463,164,1461,2
28681,736,166,1931,2
28681,1090,188,1602,2
28681,910,138,1477,1
28681,1259,189,1742,2
28681,1429,194,1039,2
28681,1443,144,1349,1
28681,772,155,1890,2
28682,1237,192,1153,2
28682,1204,120,1759,2
28682,1155,152,1391,1
28683,1120,160,1132,1
28683,1358,126,1062,2
28683,1409,121,1574,2
28683,593,161,1829,2
28683,772,195,1323,1
28683,921,184,1737,1
28684,534,120,1805,2
28684,970,118,1980,2
28684,587,169,1865,2
28684,664,167,1634,1
28684,1412,167,1602,1
28684,1453,103,1981,1
28684,1135,147,1905,2
28684,808,121,1168,2
28685,610,129,1181,2
28685,1083,176,1094,2
28685,1010,191,1222,1
28685,961,100,1777,1
28686,1116,119,1310,2
28686,759,189,1022,2
28686,1425,199,1286,1
28686,1263,124,1467,1
28687,1213,159,1047,2
28687,783,189,1270,1
28687,1265,172,1235,1
28687,771,194,1108,1
28687,1134,126,1086,2
28688,1458,164,1389,2
28688,1075,174,1157,2
28688,613,145,1055,2
28688,639,116,1643,1
28688,1490,166,1641,2
28688,507,160,1396,2
28688,745,151,1948,2
28688,573,176,1221,2
28688,1267,125,1606,2
28688,1112,178,1342,1
28688,658,175,1645,2
28689,1382,154,1814,2
28689,1023,105,1054,1
28690,719,133,1125,1
28690,927,101,1227,2
28690,1241,151,1638,1
28690,837,132,1967,1
28690,1497,162,1814,1
28691,853,188,1282,2
28691,1250,118,1919,2
28691,1304,133,1994,1
28692,664,192,1513,1
28692,1145,172,1136,2
28692,1252,154,1851,1
28692,1130,110,1997,2
28692,814,151,1595,2
28692,1168,180,1447,2
28692,1489,138,1943,2
28693,1415,130,1120,2
28693,904,127,1217,2
28693,1467,180,1058,1
28693,955,139,1521,1
28694,781,167,1511,1
28694,1086,183,1427,2
28694,779,146,1411,2
28695,804,121,1285,2
28695,721,165,1793,1
28695,984,124,1108,2
28696,600,138,1592,1
28696,1220,159,1757,1
28696,926,170,1539,2
28696,1496,190,1568,2
28696,798,173,1429,2
28696,751,131,1462,1
28696,1113,178,1244,1
28697,1496,187,1049,2
28697,1481,194,1791,2
28697,1239,181,1383,2
28697,1473,163,1888,2
28698,772,102,1612,1
28699,786,138,1169,2
28699,1426,112,1073,1
28699,776,106,1913,1
28699,1077,128,1788,2
28699,930,110,1216,2
28699,1350,106,1100,1
28700,628,196,1756,1
28701,1166,193,1073,1
28701,771,144,1255,1
28701,1120,187,1567,2
28701,1402,119,1957,2
28701,751,133,1495,2
28701,794,152,1290,1
28702,1406,119,1681,1
28702,1424,126,1466,2
28702,519,131,1573,2
28702,1158,108,1885,1
28702,916,196,1302,1
28702,941,105,1803,2
28702,1190,165,1571,2
28702,688,124,1466,2
28703,559,177,1981,1
28703,1031,169,1711,1
28703,973,132,1769,1
28704,795,103,1513,2
28704,510,162,1575,2
28705,1491,112,1528,2
28705,593,154,1709,1
28705,1032,136,1145,1
28706,883,102,1994,1
28706,1232,188,1898,2
28707,846,101,1222,2
28707,1004,171,1691,1
28707,1159,178,1826,2
28707,1323,123,1310,1
28707,567,121,1828,2
28707,999,168,1367,2
28708,634,194,1738,2
28708,1487,168,1981,1
28708,1094,116,1414,2
28708,730,138,1634,2
28709,1082,118,1414,1
28709,637,178,1936,1
28709,599,114,1448,1
28709,1277,193,1926,2
28709,1142,143,1509,1
28710,753,136,1147,2
28710,1039,134,1042,2
28710,770,142,1806,2
28710,1289,119,1440,2
28711,764,184,1356,2
28712,1282,159,1799,1
28712,1478,182,1936,2
28712,692,160,1478,1
28712,722,125,1191,2
28712,565,154,1174,2
28713,1382,197,1328,2
28713,741,157,1153,2
28713,873,108,1595,1
28713,570,157,1012,1
28713,997,129,1961,1
28714,918,162,1209,1
28714,820,142,1018,2
28714,1265,105,1976,1
28714,1251,132,1022,2
28714,1462,199,1034,2
28714,799,157,1898,2
28715,861,147,1304,1
28716,815,138,1114,1
28716,831,148,1011,2
28716,1072,149,1271,2
28716,1164,186,1272,2
28716,599,129,1069,1
28717,543,158,1424,1
28717,734,126,1830,2
28717,1110,149,1263,1
28718,614,100,1558,2
28718,738,190,1596,1
28718,1084,118,1769,1
28718,1490,119,1385,2
28718,595,122,1237,2
28718,831,176,1705,2
28718,1046,150,1894,2
28719,518,100,1148,1
28719,1391,117,1305,1
28720,1003,134,1183,2
28720,941,145,1267,1
28720,1247,124,1748,1
28721,1289,159,1992,1
28721,1373,191,1738,1
28721,1309,124,1586,2
28722,1394,130,1789,2
28722,530,181,1076,2
28722,1289,141,1369,1
28722,1441,166,1972,1
28723,927,131,1899,1
28723,947,130,1705,1
28723,523,163,1174,1
28723,1415,107,1681,2
28724,1318,190,1820,1
28724,1315,165,1845,2
28724,606,199,1279,1
28725,884,116,1476,2
28725,518,164,1829,2
28725,820,132,1255,2
28725,1435,148,1955,1
28725,551,152,1484,2
28725,503,192,1653,2
28725,692,146,1537,2
28726,562,145,1008,1
28726,557,190,1993,1
28726,1112,170,1651,1
28727,1180,148,1383,1
28727,1197,108,1269,2
28727,1345,184,1889,1
28727,583,144,1256,2
28727,541,177,1491,2
28727,1215,189,1638,1
28728,1242,168,1495,2
28728,1078,132,1766,2
28729,1354,195,1061,1
28729,657,152,1661,1
28729,1374,155,1640,2
28729,1496,171,1269,2
28729,847,168,1312,2
28729,957,141,1284,2
28729,929,117,1263,2
28729,1396,165,1052,1
28729,520,164,1236,1
28730,1164,149,1892,2
28730,1343,134,1442,1
28730,1143,138,1841,1
28730,776,184,1971,2
28730,683,123,1566,2
28731,920,193,1926,2
28731,1088,162,1982,2
28732,569,101,1684,1
28732,935,156,1808,1
28732,907,198,1392,2
28732,1121,158,1359,2
28732,1236,165,1088,2
28732,1061,158,1054,2
28732,1353,148,1478,2
28733,1450,157,1187,1
28733,894,136,1288,2
28733,786,182,1724,1
28733,1372,171,1620,1
28733,1368,199,1273,2
28734,919,191,1618,1
28734,1316,180,1935,2
28734,696,187,1218,2
28734,698,175,1985,2
28734,1100,174,1422,1
28734,984,193,1361,1
28735,544,146,1395,2
28735,645,127,1862,1
28737,1334,139,1245,1
28737,1117,142,1476,1
28737,918,195,1978,2
28737,1028,198,1980,1
28738,1027,174,1769,1
28738,1351,173,1744,2
28738,971,181,1596,1
28738,1360,102,1891,2
28738,990,160,1639,2
28738,786,160,1987,2
28739,1199,168,1020,2
28739,1280,134,1452,2
28740,757,178,1040,1
28740,711,148,1542,1
28740,762,183,1307,1
28740,1040,185,1583,1
28740,1433,138,1494,2
28741,1147,126,1158,2
28741,1318,157,1259,2
28742,521,188,1585,2
28742,845,171,1886,1
28742,609,123,1355,1
28742,526,151,1818,1
28742,728,109,1231,2
28742,553,139,1566,1
28743,735,170,1925,2
28743,1248,116,1717,1
28743,1101,154,1099,2
28743,713,125,1980,2
28743,1053,149,1080,1
28743,1226,159,1619,1
28743,1341,151,1666,2
28743,858,178,1386,2
28744,1414,173,1634,2
28745,866,102,1102,1
28745,1185,143,1774,1
28745,1499,109,1631,2
28745,1054,115,1779,1
28745,1135,112,1927,1
28745,671,159,1713,1
28745,1317,110,1201,1
28746,1475,137,1567,1
28746,1438,193,1940,2
28746,503,179,1038,2
28746,886,165,1888,2
28746,1339,137,1498,1
28746,1140,143,1912,2
28746,1340,173,1864,2
28746,998,182,1493,1
28747,1454,136,1435,1
28747,822,183,1294,2
28748,1387,198,1801,1
28748,780,112,1467,1
28748,834,128,1497,1
28748,1450,117,1034,1
28748,1400,189,1290,1
28749,1301,189,1368,2
28749,1202,111,1770,2
28749,759,133,1207,2
28749,547,123,1940,2
28749,648,137,1383,2
28750,1018,128,1333,1
28751,915,192,1207,2
28751,1032,100,1441,1
28751,1053,147,1164,1
28751,1352,189,1965,2
28751,1011,175,1968,1
28752,581,124,1798,1
28752,528,129,1811,2
28752,618,171,1460,1
28753,1313,185,1559,1
28753,1324,118,1175,1
28753,559,108,1748,2
28753,734,191,1583,1
28753,970,161,1836,1
28754,1394,183,1720,2
28754,1475,195,1626,1
28754,1407,130,1490,2
28755,543,114,1201,2
28755,1154,129,1581,2
28756,862,172,1966,2
28756,1491,147,1831,1
28756,871,116,1422,1
28756,1337,107,1696,1
28756,1128,169,1618,1
28756,699,139,1408,1
28757,596,120,1869,2
28757,665,177,1379,1
28757,934,112,1587,2
28757,601,170,1037,2
28757,1020,177,1183,2
28757,1140,188,1763,1
28758,1004,199,1929,1
28759,1063,147,1113,2
28759,1406,102,1228,2
28759,889,130,1261,1
28759,1472,139,1656,1
28760,997,154,1570,1
28760,983,192,1469,2
28760,587,189,1020,1
