11549,1212,107,1586,1
11549,1418,108,1510,1
11549,1141,183,1921,1
11549,534,182,1738,2
11549,639,105,1018,2
11549,1103,148,1395,1
11550,1370,150,1516,1
11550,900,177,1778,1
11550,1308,145,1942,1
11551,1067,159,1580,1
11551,1203,190,1496,1
11551,742,165,1573,1
11552,1355,197,1323,2
11552,730,107,1295,1
11552,589,165,1789,2
11552,1175,126,1583,2
11553,1328,195,1076,1
11553,1309,195,1555,1
11553,755,147,1171,1
11553,697,122,1556,2
11553,960,147,1707,2
11553,1137,141,1150,1
11553,535,145,1212,2
11554,889,107,1361,2
11554,1171,185,1281,1
11554,1080,113,1672,2
11554,695,110,1801,2
11555,862,140,1071,2
11555,727,125,1448,2
11556,1426,130,1055,1
11556,695,121,1712,2
11556,1491,110,1463,1
11557,1012,119,1028,2
11557,522,186,1601,2
11558,615,154,1851,2
11558,1307,148,1609,2
11558,732,147,1040,2
11559,781,125,1608,2
11559,1273,123,1385,2
11560,885,192,1857,1
11560,976,143,1598,1
11560,1218,193,1081,2
11560,578,101,1864,2
11561,825,160,1785,1
11561,965,135,1095,1
11561,1040,195,1960,2
11561,665,153,1515,1
11561,839,163,1613,2
11562,1073,198,1842,1
11562,1190,150,1927,2
11562,664,148,1871,1
11562,774,173,1768,1
11563,1260,189,1490,1
11563,638,108,1119,2
11564,1481,152,1530,1
11564,853,166,1940,1
11564,712,196,1972,2
11564,1120,130,1003,2
11564,904,137,1193,1
11565,1269,126,1388,1
11565,597,176,1509,2
11565,1319,177,1349,2
11565,760,137,1635,2
11565,712,135,1637,1
11565,682,194,1768,1
11565,993,100,1835,2
11565,1139,100,1533,2
11565,1393,148,1388,2
11566,592,166,1435,1
11566,1076,127,1931,2
11566,1499,199,1451,1
11566,978,120,1812,1
11566,1445,193,1761,2
11567,705,117,1188,1
11567,1324,178,1149,1
11567,554,184,1964,2
11568,641,114,1945,2
11568,1338,163,1720,2
11568,868,138,1577,1
11568,704,199,1099,2
11568,1315,185,1184,2
11568,701,196,1802,2
11569,880,105,1923,2
11569,908,131,1161,2
11569,1335,128,1137,2
11569,591,123,1556,1
11569,1328,123,1954,2
11569,1485,139,1400,2
11570,775,165,1739,2
11570,1314,166,1024,2
11571,1129,162,1801,1
11571,1100,197,1501,2
11572,1255,169,1924,2
11572,957,164,1990,2
11572,819,175,1791,1
11572,834,186,1588,2
11572,1318,113,1772,2
11572,521,187,1996,2
11572,647,168,1521,1
11572,764,172,1553,1
11572,741,176,1137,2
11572,1047,149,1131,2
11573,515,174,1992,1
11573,1395,179,1247,1
11573,1498,106,1649,1
11573,1471,133,1842,1
11573,888,100,1215,2
11574,527,137,1550,2
11574,1107,193,1926,2
11574,1272,175,1638,2
11574,793,192,1234,1
11574,926,199,1636,1
11574,1272,170,1229,2
11574,1147,102,1003,1
11575,1212,113,1086,1
11575,793,124,1187,1
11575,1418,103,1560,2
11575,539,151,1867,1
11576,662,193,1469,1
11576,695,181,1783,2
11577,1062,159,1591,2
11577,1320,163,1155,2
11577,1379,124,1431,2
11577,1311,195,1030,2
11577,1070,148,1876,2
11578,827,196,1976,2
11578,1258,144,1992,2
11578,581,123,1427,1
11578,528,148,1670,2
11578,651,149,1402,1
11578,1328,175,1866,2
11578,1331,149,1945,2
11578,1126,199,1838,1
11579,719,116,1048,2
11579,606,115,1979,1
11579,543,107,1667,1
11579,1270,181,1353,1
11579,1011,174,1224,2
11580,829,143,1466,2
11580,1246,144,1617,2
11580,1492,118,1205,2
11580,1090,174,1964,1
11582,884,131,1136,1
11582,1137,115,1230,1
11582,1318,108,1662,2
11582,1431,194,1332,2
11583,1119,152,1492,1
11583,653,121,1562,1
11583,1290,132,1759,1
11583,897,158,1476,2
11583,1230,140,1686,2
11584,506,143,1965,1
11584,1151,182,1371,2
11584,1444,129,1833,2
11585,788,176,1022,1
11585,660,116,1541,2
11585,830,189,1086,1
11585,1470,122,1391,2
11586,642,117,1974,1
11586,1219,156,1790,1
11586,1460,129,1578,1
11586,1280,125,1872,1
11586,1228,167,1401,2
11586,1160,190,1186,2
11586,787,156,1620,2
11586,1343,187,1815,1
11587,1122,153,1734,2
11587,929,107,1236,1
11587,1468,113,1916,2
11587,1410,104,1188,2
11587,1077,104,1704,1
11587,566,166,1702,1
11588,1305,151,1011,2
11589,915,105,1131,1
11589,1266,143,1044,1
11589,521,185,1295,2
11590,1045,116,1820,2
11590,1112,185,1452,2
11590,869,131,1515,2
11591,733,176,1660,1
11591,1454,191,1291,1
11591,1328,135,1469,2
11591,637,100,1421,1
11591,1001,171,1153,2
11592,1261,116,1408,1
11592,1181,166,1209,1
11592,1414,126,1275,1
11593,1478,115,1364,2
11593,573,132,1975,2
11593,788,199,1821,2
11593,1208,112,1605,2
11593,571,120,1594,1
11594,1017,157,1450,2
11594,570,102,1384,1
11594,570,197,1797,2
11594,732,130,1432,2
11594,940,133,1061,2
11594,1009,193,1366,2
11595,1180,183,1049,2
11595,1397,145,1584,1
11596,954,193,1093,2
11596,1255,178,1635,1
11596,525,130,1048,1
11597,650,145,1084,1
11597,1065,153,1133,2
11597,931,154,1940,1
11598,1207,147,1989,1
11598,931,116,1898,2
11599,880,124,1109,1
11599,1499,151,1215,2
11601,1385,192,1371,2
11601,709,199,1442,2
11601,753,117,1663,2
11601,888,161,1505,1
11601,821,196,1445,2
11601,1084,101,1643,2
11602,834,129,1107,2
11603,764,141,1233,1
11603,982,149,1277,1
11603,1488,161,1783,2
11603,995,170,1572,2
11604,602,167,1485,2
11604,612,158,1093,2
11604,506,176,1111,2
11604,974,159,1727,2
11604,1217,182,1407,2
11604,1053,137,1081,1
11604,629,147,1110,1
11604,580,102,1296,1
11604,1499,176,1580,1
11604,1277,132,1340,2
11605,1378,160,1374,1
11606,1069,187,1425,1
11608,1105,181,1764,1
11608,1096,180,1373,1
11608,515,122,1262,1
11608,697,190,1654,1
11609,537,133,1529,1
11609,1357,171,1006,1
11610,784,116,1983,2
11610,1363,149,1978,1
11610,520,174,1336,1
11610,667,145,1321,2
11610,828,126,1602,1
11611,1460,184,1084,1
11612,630,182,1920,1
11612,609,142,1153,2
11613,834,186,1101,1
11613,1234,153,1855,2
11613,1440,117,1467,2
11614,1357,137,1395,2
11614,646,129,1403,1
11614,700,183,1011,2
11615,980,142,1885,2
11615,1290,175,1649,2
11616,1348,158,1331,2
11616,504,167,1170,2
11616,1097,170,1278,2
11616,538,126,1528,2
11617,714,197,1914,2
11617,1112,125,1556,1
11617,1494,173,1525,2
11618,1029,176,1399,2
11618,508,181,1888,2
11618,1469,194,1988,2
11619,1411,140,1175,2
11619,837,120,1251,2
11620,820,123,1432,2
11620,1280,175,1378,1
11620,801,180,1989,2
11620,1467,163,1129,2
11621,1309,100,1026,1
11622,1461,115,1241,2
11622,637,170,1919,1
11623,790,125,1334,2
11623,1214,152,1389,2
11623,687,105,1163,1
11623,1078,199,1122,2
11623,582,163,1713,2
11623,635,195,1126,1
11624,937,172,1584,2
11624,887,194,1864,2
11624,1075,138,1800,1
11624,1063,134,1150,2
11624,1319,153,1263,2
11625,1142,166,1528,1
11625,852,195,1826,1
11625,653,103,1284,1
11626,1390,154,1273,2
11626,1019,175,1296,2
11626,1337,101,1417,1
11626,745,106,1765,2
11626,534,193,1771,2
11626,969,155,1316,2
11627,1167,101,1409,1
11627,941,115,1274,2
11627,759,158,1680,1
11627,955,191,1476,1
11628,1048,196,1346,2
11628,1098,176,1001,2
11628,1394,167,1365,1
11628,645,156,1162,2
11629,1445,154,1348,2
11629,1192,196,1370,1
11629,762,185,1053,2
11629,1055,161,1890,1
11629,1177,185,1228,1
11629,1051,171,1462,1
11629,755,167,1149,1
11630,953,156,1771,1
11630,1000,173,1570,1
11630,988,162,1860,1
11631,1004,157,1113,2
11631,1309,127,1970,2
11632,599,193,1555,2
11632,1273,131,1588,1
11632,1327,160,1429,1
11632,1453,156,1642,1
11632,936,129,1357,2
11633,590,147,1459,1
11633,1437,122,1082,1
11633,969,126,1293,1
11633,1091,155,1529,1
11633,1258,166,1325,1
11634,1302,115,1297,1
11635,1351,176,1773,2
11635,680,135,1226,1
11636,849,105,1309,2
11636,532,195,1423,2
11636,1331,158,1687,2
11636,1173,197,1183,2
11637,678,156,1861,2
11637,761,153,1095,1
11637,1438,138,1500,2
11637,843,182,1489,1
11637,1467,193,1852,2
11637,740,124,1677,2
11637,837,110,1743,2
11638,1313,198,1395,2
11638,643,120,1583,1
11638,627,132,1400,2
11639,576,145,1011,2
11639,909,163,1571,1
11639,525,120,1737,1
11640,1469,167,1304,1
11640,941,157,1253,1
11640,589,113,1091,1
11640,1291,168,1608,2
11641,1020,183,1716,2
11641,1331,182,1775,1
11641,1045,157,1154,1
11642,713,150,1850,2
11642,967,112,1069,2
11643,1217,141,1712,1
11643,1268,111,1555,2
11644,976,167,1499,2
11644,1146,174,1781,2
11645,665,190,1110,1
11645,572,187,1733,1
11645,1040,117,1263,2
11645,699,175,1229,1
11646,1434,143,1589,1
11646,1336,122,1451,1
11647,1062,117,1475,1
11647,937,171,1282,2
11647,1490,195,1795,1
11647,1214,123,1735,2
11648,903,163,1174,1
11648,1019,154,1335,1
11648,577,102,1084,1
11648,1107,106,1230,2
11649,730,179,1746,1
11649,816,150,1975,1
11649,777,126,1959,2
11649,751,192,1491,2
11650,719,141,1470,2
11650,1491,146,1328,1
11650,855,116,1478,1
11650,1368,143,1263,2
11651,518,193,1854,1
11652,629,145,1584,2
11652,896,125,1681,1
11652,515,157,1119,2
11653,1037,199,1141,1
11653,1474,172,1477,1
11653,1273,148,1733,1
11653,541,140,1641,1
11653,1322,198,1906,2
11653,705,186,1117,2
11653,1226,143,1643,1
11653,858,125,1143,1
11654,782,160,1851,2
11654,1322,199,1951,2
11654,1461,153,1840,2
11654,1000,141,1266,1
11654,1179,136,1270,2
11655,672,176,1986,1
11655,747,159,1684,2
11655,818,197,1819,2
11655,1336,103,1542,1
11657,935,190,1864,1
11657,1386,150,1681,2
11657,1014,102,1346,2
11658,692,181,1730,1
11658,1136,138,1676,2
11658,1443,144,1475,1
11658,1219,159,1462,2
11658,916,132,1629,1
11658,1294,115,1896,2
11659,765,134,1149,2
11660,709,108,1838,2
11660,1013,178,1839,1
11661,705,157,1474,2
11661,603,131,1469,2
11661,626,123,1145,2
11661,1319,185,1836,1
11661,1496,131,1287,1
11662,1362,195,1824,2
11662,916,130,1983,1
11662,1159,166,1955,2
11662,1008,140,1305,2
11663,774,129,1827,1
11663,726,128,1479,1
11663,871,143,1043,2
11663,1135,188,1112,2
11664,1169,103,1694,1
11664,693,182,1874,2
11664,583,116,1555,2
11665,1031,124,1731,2
11665,988,191,1783,1
11665,583,154,1393,1
11665,1280,154,1345,2
11666,1396,190,1245,1
11666,1283,189,1379,2
11666,1463,192,1583,2
11666,669,118,1990,2
11667,759,142,1814,1
11667,1415,121,1649,1
11667,982,184,1501,1
11668,1467,125,1401,1
11668,642,178,1588,1
11668,1439,196,1085,1
11668,1233,121,1522,2
11668,1059,171,1344,2
11669,779,186,1713,1
11669,1277,197,1343,2
11669,833,129,1689,2
11669,1402,104,1545,2
11669,646,199,1598,1
11669,1219,152,1526,1
11670,732,117,1422,1
11670,896,170,1232,2
11671,901,112,1967,1
11671,701,123,1566,1
11671,568,153,1264,1
11671,660,164,1353,1
11671,979,148,1140,2
11672,1436,121,1398,2
11672,860,133,1333,2
11673,694,160,1313,1
11673,547,107,1350,2
11673,1451,189,1314,1
11673,607,135,1845,2
11673,565,196,1581,1
11673,896,150,1216,1
11674,1144,134,1128,1
11674,1425,126,1280,2
11674,705,153,1048,1
11675,719,133,1417,1
11675,1143,116,1898,2
11675,1258,102,1562,2
11675,730,150,1550,2
11676,782,175,1683,2
11676,1097,187,1882,2
11676,1419,182,1583,1
11676,1375,190,1570,2
11677,1252,172,1676,2
11677,564,116,1690,2
11677,960,137,1830,2
11677,618,141,1848,2
11677,1386,133,1097,2
11678,1216,187,1111,2
11678,1233,199,1895,1
11679,502,147,1002,1
11679,986,199,1050,1
11680,1487,156,1272,1
11680,1412,146,1398,1
11680,605,128,1249,1
11681,526,151,1179,2
11681,1168,104,1843,2
11681,1144,131,1150,2
11681,691,174,1306,2
11682,1353,183,1059,1
11682,866,190,1608,1
11683,949,127,1933,2
11683,1399,134,1609,2
11683,932,183,1729,1
11684,774,158,1939,2
11684,1439,102,1228,2
11684,1148,139,1397,1
11684,1287,143,1188,2
11685,1316,153,1418,1
11685,623,106,1390,2
11685,874,181,1816,2
11685,900,183,1822,2
11685,963,192,1905,1
11685,1009,154,1317,2
11685,932,179,1418,2
11685,1040,154,1962,1
11685,690,190,1256,1
11686,709,187,1149,1
11686,1236,157,1142,2
11686,1197,105,1641,1
11686,1305,169,1609,2
11686,1350,199,1258,2
11687,774,159,1322,2
11687,954,124,1798,1
11687,1154,186,1072,2
11687,846,143,1796,2
11687,742,132,1937,2
11687,809,143,1313,2
11687,1471,156,1640,2
11687,1268,186,1110,1
11687,1221,170,1313,1
11688,1349,129,1150,1
11688,972,156,1555,1
11688,589,116,1998,1
11689,991,122,1280,1
11689,1142,129,1184,2
11689,622,111,1799,1
11689,1126,170,1032,1
11689,1281,180,1254,2
11690,1423,193,1331,1
11690,678,138,1039,2
11690,1001,110,1977,2
11690,1250,187,1935,1
11690,1048,198,1123,1
11690,1496,149,1012,2
11690,862,112,1893,1
11691,1305,189,1558,1
11691,951,186,1128,2
11691,932,105,1526,2
11691,1360,179,1895,2
11692,1351,101,1013,2
11692,883,138,1116,2
11692,1102,190,1259,1
11692,514,185,1173,1
11692,533,197,1366,1
11693,1293,176,1870,2
11693,1077,126,1471,1
11693,968,194,1726,1
11693,728,155,1076,2
11693,1271,110,1306,1
11693,1014,112,1716,1
11693,502,131,1083,1
11694,613,183,1110,2
11694,1179,154,1350,1
