10226,1327,124,1438,1
10227,1393,117,1936,1
10227,709,128,1143,1
10228,1360,145,1995,2
10228,1355,129,1215,1
10228,819,103,1089,1
10229,1241,175,1811,1
10229,1306,132,1719,2
10229,568,115,1299,2
10229,1410,164,1325,2
10229,1285,151,1734,1
10229,1157,127,1047,1
10229,1175,170,1152,1
10230,579,154,1036,1
10230,1056,181,1353,1
10230,577,155,1119,2
10231,659,185,1201,2
10231,1251,134,1348,1
10231,1260,164,1176,1
10231,826,191,1136,2
10231,1495,104,1588,2
10231,1042,150,1421,2
10231,1032,199,1728,2
10232,643,130,1413,2
10232,1089,107,1187,1
10232,1178,194,1310,1
10232,1412,147,1111,2
10232,1016,130,1740,1
10232,811,187,1308,2
10232,905,191,1742,2
10232,580,108,1690,1
10232,1279,124,1319,1
10233,1090,176,1336,1
10233,657,120,1221,1
10233,1076,144,1015,1
10233,1324,162,1981,2
10233,1322,115,1809,1
10233,927,189,1392,1
10233,943,129,1061,2
10234,829,130,1402,2
10234,987,153,1777,2
10234,1001,118,1818,2
10234,674,164,1593,1
10234,1234,165,1680,1
10234,1451,156,1126,1
10235,539,115,1667,1
10235,1486,143,1353,2
10235,1116,169,1310,2
10235,1294,126,1337,2
10236,968,109,1163,2
10236,1452,109,1521,1
10236,730,143,1633,1
10236,1196,184,1289,2
10237,1395,120,1345,1
10237,577,158,1668,2
10237,1414,179,1484,2
10237,708,133,1013,1
10238,1474,194,1106,2
10238,763,145,1908,1
10239,925,111,1967,2
10239,582,157,1592,1
10239,641,186,1661,1
10239,1249,191,1056,1
10239,821,133,1374,1
10239,1283,186,1833,1
10239,985,136,1906,1
10239,773,105,1162,2
10240,969,158,1374,2
10240,876,183,1285,2
10240,1365,114,1413,1
10240,533,110,1534,2
10240,577,156,1691,1
10240,1303,174,1122,2
10240,1104,121,1905,1
10240,1369,160,1585,2
10241,767,157,1125,2
10241,627,163,1363,1
10241,541,176,1145,1
10241,1170,140,1837,1
10242,569,123,1203,2
10243,1285,104,1326,1
10243,515,196,1080,2
10243,1094,127,1888,1
10243,919,172,1278,2
10243,1216,183,1725,1
10244,565,189,1174,2
10244,768,139,1984,2
10245,849,194,1021,1
10245,583,101,1005,1
10245,863,110,1790,2
10245,1320,192,1206,2
10245,1046,187,1462,2
10246,1073,174,1982,2
10246,686,127,1358,2
10246,716,129,1305,2
10246,1269,174,1334,1
10246,734,173,1083,2
10247,1277,177,1821,1
10247,1221,172,1524,2
10247,841,198,1814,2
10247,1362,122,1323,1
10248,1186,132,1269,2
10248,688,135,1857,1
10248,1206,144,1792,2
10249,920,180,1408,2
10250,762,197,1305,2
10250,1069,125,1788,1
10250,1033,138,1514,2
10250,1317,111,1848,2
10250,974,168,1272,2
10251,754,195,1128,2
10251,728,158,1881,2
10252,790,133,1032,1
10252,1404,163,1832,1
10252,1284,197,1079,2
10252,514,189,1094,2
10252,783,191,1412,1
10253,952,191,1370,1
10253,542,137,1365,2
10253,1290,175,1671,2
10254,1133,148,1536,2
10254,1361,173,1682,1
10254,547,185,1785,2
10255,819,153,1114,1
10256,717,193,1474,1
10256,1233,134,1339,1
10256,1456,103,1027,2
10256,794,104,1133,2
10256,1312,198,1793,1
10257,893,120,1877,2
10257,1432,123,1374,1
10257,501,127,1584,2
10257,1119,120,1569,1
10258,1381,195,1490,1
10258,931,139,1347,1
10259,721,173,1046,2
10259,861,166,1255,2
10259,892,102,1925,2
10259,767,143,1661,1
10260,604,108,1677,1
10260,1315,117,1130,1
10260,1433,109,1522,2
10260,1107,187,1468,1
10260,542,136,1976,1
10260,1113,118,1663,2
10260,647,101,1718,1
10260,1245,129,1011,2
10261,1443,198,1244,2
10261,1208,137,1331,1
10261,511,123,1580,2
10261,1148,171,1328,1
10261,773,137,1369,2
10261,1388,121,1682,2
10261,1059,167,1814,1
10263,1465,187,1464,1
10263,599,154,1253,1
10263,587,184,1518,1
10264,1284,136,1087,2
10265,1359,175,1050,1
10265,868,154,1697,1
10265,1357,166,1306,2
10265,915,128,1371,1
10265,874,163,1500,2
10266,1097,119,1499,1
10266,1091,111,1797,2
10266,1440,167,1573,1
10266,1040,167,1878,1
10267,520,178,1303,1
10267,1231,128,1873,2
10267,1439,107,1732,2
10267,1010,155,1758,2
10267,1056,176,1535,2
10267,1215,155,1075,1
10267,523,114,1257,1
10268,1033,138,1031,1
10268,1059,149,1617,1
10268,923,176,1602,1
10268,935,185,1442,2
10268,1074,159,1341,1
10269,999,173,1888,2
10269,1050,158,1114,2
10270,970,121,1028,1
10270,524,111,1916,1
10270,714,166,1374,1
10270,1152,124,1618,1
10270,533,199,1812,1
10270,1146,103,1573,1
10270,1398,132,1556,2
10271,794,120,1773,1
10271,623,118,1184,2
10271,738,127,1103,1
10272,1400,107,1239,2
10273,828,133,1308,1
10273,1338,140,1510,1
10273,1327,168,1650,1
10273,783,178,1729,2
10273,1183,186,1809,1
10273,568,148,1215,1
10273,1402,102,1739,1
10273,718,168,1561,1
10273,1336,191,1499,2
10274,632,181,1526,1
10274,873,146,1470,2
10274,1402,149,1898,1
10274,1392,173,1817,2
10274,960,150,1918,1
10274,1371,129,1870,1
10275,935,122,1031,2
10275,793,102,1821,1
10275,1034,196,1122,2
10275,1408,196,1729,2
10275,1274,158,1844,2
10275,586,190,1329,1
10275,1270,122,1248,1
10275,602,190,1834,2
10275,1365,143,1890,2
10275,954,120,1292,1
10276,1117,102,1269,1
10276,851,155,1818,1
10276,896,138,1914,2
10276,1396,106,1048,1
10276,1310,178,1157,2
10276,890,145,1445,2
10276,873,131,1348,2
10276,726,152,1984,1
10276,595,144,1059,2
10276,883,147,1423,2
10276,1374,116,1269,2
10277,1309,126,1869,1
10277,1466,167,1532,1
10277,1266,129,1704,1
10277,666,146,1010,1
10277,1311,153,1034,1
10278,959,128,1963,1
10278,1259,135,1115,2
10279,1104,107,1410,2
10279,912,122,1159,2
10280,1474,123,1693,1
10280,945,197,1107,2
10281,1041,151,1852,1
10281,1059,143,1286,1
10281,825,115,1128,1
10281,1456,168,1603,2
10281,712,156,1185,2
10281,1178,118,1932,2
10281,988,145,1433,1
10282,772,162,1276,1
10282,1192,162,1555,2
10282,559,145,1192,2
10282,590,129,1888,2
10282,833,171,1871,1
10283,513,170,1625,1
10283,548,189,1582,1
10283,862,145,1123,1
10283,695,111,1545,2
10283,983,144,1826,2
10284,1490,123,1027,1
10284,781,198,1381,2
10285,1226,145,1270,2
10285,1472,130,1820,2
10285,881,131,1962,2
10285,1437,156,1571,1
10285,516,127,1344,1
10285,806,158,1488,1
10286,1494,143,1064,2
10286,1419,174,1632,2
10286,956,112,1677,2
10287,1320,120,1388,2
10287,1030,184,1446,2
10287,529,140,1301,2
10287,1471,146,1902,1
10287,530,102,1209,1
10287,530,143,1284,1
10287,1171,185,1819,2
10287,891,166,1086,1
10287,1481,154,1378,2
10288,1446,133,1228,2
10288,629,196,1325,1
10288,503,116,1997,2
10289,988,120,1494,1
10289,1055,186,1678,1
10289,1468,158,1634,1
10289,1423,184,1666,1
10290,752,187,1885,1
10290,1440,131,1627,1
10290,1221,194,1158,2
10290,1308,177,1088,1
10292,1070,178,1219,1
10292,869,189,1863,1
10292,932,173,1749,2
10292,1437,162,1568,1
10293,1458,127,1227,2
10293,1060,120,1210,2
10294,526,150,1350,1
10294,693,119,1939,1
10294,1354,120,1941,1
10295,876,169,1000,1
10295,1457,105,1643,1
10295,1047,145,1986,1
10296,1498,135,1653,1
10296,1084,164,1083,1
10296,856,183,1347,1
10296,813,149,1568,2
10296,829,124,1712,1
10296,954,157,1792,2
10296,1266,151,1623,2
10297,1232,107,1902,1
10297,910,190,1175,2
10297,864,143,1074,1
10297,506,121,1009,1
10297,1085,108,1787,1
10297,748,132,1556,2
10297,580,177,1751,1
10298,646,177,1527,1
10298,837,162,1558,2
10298,1084,123,1612,2
10298,843,128,1336,2
10299,648,158,1155,1
10299,1165,142,1389,1
10299,584,139,1803,2
10299,874,121,1373,2
10299,829,160,1856,2
10299,1193,114,1453,1
10300,578,106,1594,2
10300,1450,163,1274,1
10300,984,114,1006,2
10300,857,195,1532,1
10300,1062,122,1301,2
10300,698,108,1535,1
10300,1009,136,1240,2
10301,933,115,1004,2
10301,725,138,1877,2
10301,965,146,1876,1
10301,1333,175,1970,2
10302,936,176,1663,2
10302,706,179,1354,1
10302,1458,199,1310,2
10303,1003,186,1569,1
10303,1350,103,1271,1
10303,1054,182,1252,2
10304,694,108,1569,1
10304,885,148,1109,2
10304,631,134,1730,1
10304,819,190,1236,1
10304,1187,179,1701,2
10305,583,136,1613,2
10305,1112,197,1887,1
10305,959,121,1420,1
10305,1258,115,1784,2
10306,1283,168,1314,1
10306,994,173,1467,1
10306,949,125,1635,2
10307,1004,179,1395,1
10307,994,118,1900,2
10307,662,130,1249,1
10308,974,154,1833,2
10308,1443,132,1404,2
10308,1391,188,1610,2
10308,838,175,1749,1
10308,663,102,1303,1
10308,1047,188,1064,2
10308,1493,123,1514,1
10308,1074,134,1363,1
10308,549,162,1373,2
10309,1388,116,1140,2
10309,593,110,1857,1
10309,839,193,1788,1
10309,1371,131,1549,1
10309,1434,158,1380,1
10309,1199,157,1946,2
10310,1459,160,1704,2
10310,1006,132,1833,1
10310,1024,164,1740,2
10310,571,143,1880,1
10311,962,101,1936,1
10311,1176,161,1221,2
10311,1004,129,1919,1
10311,1159,138,1353,1
10313,871,136,1382,2
10313,803,103,1242,2
10313,1200,124,1213,1
10313,1221,130,1436,2
10313,558,190,1994,2
10313,848,149,1308,1
10313,947,108,1309,1
10314,853,133,1921,2
10314,941,176,1157,1
10314,1155,113,1236,2
10314,1308,175,1601,1
10314,1181,138,1288,1
10315,1093,118,1803,2
10315,1353,141,1312,1
10315,1394,139,1231,2
10315,1011,195,1085,2
10316,1269,103,1635,2
10316,1210,198,1098,2
10317,850,199,1724,2
10317,1290,186,1799,1
10317,745,140,1905,1
10317,925,110,1517,1
10317,1033,165,1006,1
10317,1262,107,1003,2
10317,1492,137,1690,2
10317,1005,187,1112,2
10317,850,117,1037,1
10318,872,181,1168,2
10318,584,135,1287,1
10318,930,131,1271,1
10318,1438,103,1826,1
10318,1259,101,1300,2
10318,502,183,1061,2
10318,687,138,1202,1
10318,1424,191,1653,1
10318,1033,168,1748,2
10318,780,184,1843,1
10319,1289,171,1159,2
10319,1344,151,1707,2
10320,637,183,1262,1
10320,1338,106,1603,2
10320,787,127,1425,1
10320,1324,116,1120,1
10320,1135,158,1074,1
10320,794,137,1905,2
10320,1227,134,1392,1
10320,1167,175,1290,2
10320,982,122,1196,1
10321,986,105,1434,2
10321,771,153,1803,2
10321,744,130,1695,2
10321,1331,196,1746,1
10321,1113,113,1313,2
10321,1114,101,1853,1
10321,1109,177,1124,2
10322,1214,156,1092,2
10322,1061,124,1181,1
10322,1059,121,1113,1
10322,775,173,1642,1
10322,904,185,1248,1
10322,1484,107,1471,2
10323,752,154,1601,1
10323,1186,170,1156,1
10323,860,123,1408,1
10323,637,163,1132,2
10323,632,149,1192,2
10323,693,179,1848,1
10323,603,143,1209,2
10323,1370,101,1233,1
10324,1356,111,1986,2
10324,807,159,1644,1
10324,519,173,1364,1
10324,753,130,1494,1
10324,1320,196,1194,1
10324,893,129,1514,1
10325,1303,100,1886,1
10325,859,128,1352,2
10325,1440,153,1672,1
10325,1311,164,1012,1
10325,630,111,1743,1
10325,887,136,1407,2
10325,1309,174,1560,1
10326,650,157,1075,2
10326,647,153,1114,1
10326,868,123,1224,1
10326,827,115,1172,2
10326,1406,103,1082,2
10327,513,122,1025,1
10327,1396,165,1766,2
10328,814,112,1568,2
10328,1350,199,1523,2
10328,729,179,1439,2
10329,870,147,1811,2
10329,1413,157,1574,1
10330,823,187,1134,2
10330,594,169,1550,2
10330,1309,153,1077,1
10331,1316,119,1993,2
10331,996,119,1601,1
10331,1065,175,1366,1
10331,796,136,1548,1
10331,863,100,1226,1
10331,878,102,1765,1
10331,1305,110,1229,2
10332,1282,177,1733,1
10332,1459,162,1549,2
10332,580,199,1038,1
10332,1143,133,1952,1
10332,1307,158,1026,2
10332,609,124,1041,1
10332,1257,114,1184,1
10332,639,117,1725,2
10333,1055,146,1085,2
10333,1122,105,1701,2
10333,753,190,1785,2
10333,958,120,1663,2
10333,1139,114,1244,1
10333,1251,102,1164,2
10333,1168,152,1230,1
10333,824,174,1336,1
10333,609,104,1582,2
10334,1450,150,1607,2
10335,1009,106,1021,1
10335,736,107,1340,2
10335,1477,147,1971,1
10335,1061,164,1112,1
10336,968,155,1943,2
10336,1000,146,1860,1
10336,531,110,1384,1
10336,1085,131,1211,2
10336,719,119,1010,2
10336,673,138,1501,1
10336,1111,143,1510,1
10337,1135,157,1723,2
10337,562,162,1822,1
10337,505,130,1838,1
10337,583,162,1805,1
10337,685,123,1859,1
10337,1399,164,1605,1
10337,1014,121,1200,1
10337,759,134,1292,1
10337,1136,171,1583,2
10337,832,115,1596,1
10338,1258,153,1250,1
10338,1028,124,1851,1
10338,1087,161,1496,1
10338,817,165,1057,1
10339,1294,189,1431,1
10339,1406,180,1086,1
10339,1312,193,1640,1
10340,1493,171,1290,1
10340,1485,106,1033,1
10340,873,106,1303,1
10340,1374,155,1562,1
10340,1060,174,1422,1
10340,1154,158,1002,2
10340,1174,105,1839,2
10340,1300,191,1067,2
10340,1438,110,1132,2
10341,1405,158,1209,1
10341,1135,159,1069,1
10342,1009,156,1477,2
10342,573,182,1473,1
10342,1367,108,1048,2
10342,1348,158,1882,2
10343,685,156,1206,2
10343,1252,148,1005,1
10343,736,119,1437,1
10343,956,190,1146,2
10344,1106,198,1435,1
10344,974,167,1280,2
10344,635,125,1523,2
10344,1101,139,1034,1
10344,1244,162,1814,1
10345,1453,181,1665,1
10345,1334,179,1559,1
10345,1294,133,1022,1
10345,1035,186,1092,2
10345,1490,120,1816,2
10345,1148,165,1958,1
10345,1225,103,1135,2
10345,1472,104,1899,1
10345,1144,154,1332,1
10346,993,144,1906,1
10346,901,168,1136,2
10346,620,128,1123,1
10346,1220,122,1666,1
10346,572,110,1169,1
10346,976,166,1116,1
10346,626,191,1609,1
10347,1127,133,1554,1
10347,918,193,1819,2
10347,549,191,1836,2
10347,1359,188,1859,2
10348,1046,179,1464,2
10348,1460,164,1713,2
10348,809,122,1230,1
10349,964,173,1851,1
10349,1079,113,1988,2
10349,1045,117,1885,1
10349,742,159,1827,1
10349,540,198,1660,1
10349,728,182,1725,2
10350,1161,135,1614,1
10350,1454,108,1190,1
10350,966,147,1749,2
10350,789,165,1841,2
10350,826,162,1208,1
10351,835,150,1605,2
10351,1225,159,1695,2
10351,1053,145,1149,2
10352,1032,125,1375,1
10352,598,102,1016,1
10352,748,107,1127,1
10352,1391,162,1443,1
10352,560,176,1923,1
10352,726,186,1720,2
10352,817,110,1863,2
10353,1206,186,1713,2
10353,667,152,1159,1
10353,1351,135,1093,2
10353,1484,168,1014,1
10353,1438,167,1757,1
10354,623,160,1324,1
10354,1136,196,1821,2
10355,571,100,1711,2
10356,726,141,1110,1
10356,574,142,1631,1
10356,589,155,1918,1
10357,619,172,1871,2
10357,996,121,1415,1
10357,552,197,1221,2
10358,675,117,1753,1
10358,699,151,1982,1
10358,1379,188,1444,1
10358,1264,191,1878,1
10358,538,168,1644,1
10359,1315,190,1660,2
10359,1009,160,1625,2
10359,941,156,1915,1
10359,705,118,1492,2
10359,660,149,1500,2
10359,1125,183,1914,2
10360,1132,109,1360,2
10360,978,117,1949,2
10360,758,137,1673,1
10360,1265,111,1637,1
10360,977,101,1313,1
10360,1004,158,1996,1
10361,590,120,1854,1
10361,1459,109,1079,1
10361,1271,196,1489,1
10361,962,105,1430,2
10361,1057,191,1615,2
10362,1209,175,1305,2
10362,593,199,1007,1
10362,717,101,1032,2
10362,512,111,1553,2
10362,1196,198,1593,2
10363,988,154,1244,2
10363,952,133,1966,1
10363,659,155,1228,2
10364,950,123,1224,2
10364,948,142,1088,2
10364,1222,120,1826,2
10364,770,113,1072,1
10364,1003,140,1139,1
10364,1017,154,1666,2
10364,776,180,1401,1
10365,973,166,1183,2
10365,502,196,1808,2
10365,1270,184,1640,2
10365,1307,139,1982,1
10365,1346,198,1461,1
10365,1343,184,1597,1
10366,787,171,1145,2
10366,939,176,1239,2
10366,955,150,1718,2
10367,1408,139,1185,1
10367,913,184,1812,2
10367,685,121,1773,1
10367,1260,130,1945,2
10367,965,174,1725,2
10367,718,140,1585,2
10368,661,121,1033,1
10368,1467,181,1398,2
10368,589,109,1113,1
10368,671,114,1589,2
10369,664,158,1210,2
10369,1347,107,1946,1
10370,1040,122,1931,2
10370,1321,142,1851,1
10371,1240,116,1767,2
10371,532,179,1847,1
10371,1029,101,1171,2
10371,950,188,1866,2
10371,1143,127,1546,1
10371,1341,161,1512,1
10371,1170,141,1209,1
10371,904,177,1681,1
10373,1391,168,1804,1
10373,741,140,1575,2
10373,1202,114,1604,2
10373,1070,137,1209,2
10373,1269,153,1475,2
10373,1135,176,1480,2
10374,634,183,1983,2
10374,1211,150,1707,2
10374,603,166,1066,2
10375,763,192,1625,2
10375,820,199,1576,1
10375,563,156,1040,2
10375,931,106,1333,1
10375,764,113,1753,2
10375,874,186,1162,2
10376,1457,120,1863,2
10376,1307,130,1729,2
10376,518,157,1817,1
10376,676,183,1839,2
10376,1012,158,1408,2
10376,772,169,1657,1
10376,714,181,1651,1
10376,1262,149,1923,1
10377,503,152,1284,1
10377,657,100,1179,1
10377,1124,181,1810,1
10377,1002,187,1098,2
10377,1001,146,1822,2
10377,1232,131,1415,2
10377,1346,132,1829,2
10377,913,182,1054,1
10378,1091,191,1389,2
10378,595,199,1344,2
10378,1030,104,1080,2
10378,886,161,1238,1
10378,1406,143,1005,1
10378,1443,161,1347,1
10379,584,103,1576,2
10379,1353,171,1510,2
10379,1454,184,1689,1
10379,1230,181,1742,1
10379,1327,199,1366,2
10380,984,145,1124,2
10380,671,177,1371,1
10380,585,148,1175,1
10380,1415,120,1591,2
10381,1243,172,1277,2
10381,554,163,1778,1
10381,1210,165,1915,1
10382,1485,135,1131,2
10382,553,134,1010,1
10382,1401,135,1432,1
10382,1211,187,1626,2
10384,940,102,1242,1
10384,1262,131,1062,1
10384,1410,185,1809,2
10385,1306,108,1659,1
10385,896,107,1100,2
10385,687,118,1339,1
10385,745,176,1600,2
10385,801,135,1532,2
10385,1198,180,1547,2
10385,852,188,1335,2
10386,1474,143,1715,1
10387,616,197,1057,1
10387,1102,169,1514,2
10387,1221,129,1285,1
10387,881,133,1890,2
10387,1421,102,1003,1
10388,1492,164,1605,2
10388,1126,127,1348,1
10388,874,124,1472,1
10388,600,169,1288,2
10388,1413,178,1041,2
10389,669,164,1163,1
10389,852,145,1406,2
10389,1382,166,1024,1
10389,1314,141,1149,1
10389,749,168,1410,2
10390,1106,196,1224,2
10391,1238,122,1104,2
10391,851,153,1110,2
10392,942,196,1710,2
10392,592,130,1438,1
10392,1337,131,1743,2
10392,1431,107,1532,2
10392,899,187,1633,1
10393,724,118,1033,1
10393,733,128,1609,2
10393,1109,175,1835,2
10393,1306,123,1508,1
10393,977,198,1137,2
10394,1168,151,1215,1
10394,652,156,1282,1
10394,1226,166,1315,2
10395,1049,142,1019,1
10395,514,141,1054,2
10395,1223,157,1797,1
10395,817,152,1783,2
10395,1065,127,1105,1
10395,1103,151,1977,2
10395,735,156,1402,1
10395,1324,107,1081,1
10396,630,120,1992,2
10396,524,157,1833,1
10396,1448,166,1277,1
10396,791,171,1746,2
10396,1036,113,1095,1
10396,1451,189,1192,1
10397,710,106,1608,2
10397,1244,123,1117,2
10397,1009,186,1077,1
10397,1457,156,1597,1
10397,1490,145,1059,2
10397,815,192,1402,2
10398,1415,199,1562,2
10398,931,170,1737,2
10398,553,112,1588,1
10398,1351,167,1946,2
10398,1296,183,1274,2
10399,1029,115,1766,1
10399,1451,186,1355,1
10399,525,157,1790,2
10399,523,125,1478,1
10399,1024,180,1187,2
10400,730,157,1902,1
10400,850,111,1356,1
10400,799,129,1587,2
10401,627,110,1739,1
10401,1289,142,1432,1
10401,668,187,1156,2
10401,546,156,1636,2
10401,547,135,1585,2
10401,1007,179,1521,1
10402,601,128,1305,2
10402,865,103,1936,1
10403,1402,139,1679,1
10403,975,129,1587,2
10403,983,181,1240,2
10403,973,179,1341,1
10403,782,144,1219,2
10403,916,105,1016,2
10403,1104,142,1952,2
10404,674,151,1378,2
10404,644,118,1394,1
10404,669,188,1821,2
10404,578,195,1282,2
10404,624,104,1166,2
10405,1133,146,1007,1
10405,761,187,1857,2
10406,1243,143,1338,2
10406,612,180,1516,2
10406,1013,166,1599,1
10406,1354,133,1841,1
10406,601,103,1874,1
10407,623,197,1528,2
10407,1277,159,1023,1
10407,1320,181,1279,2
10407,1373,134,1307,2
10407,869,113,1223,1
10407,542,178,1135,2
10407,625,167,1874,2
10408,609,187,1181,1
10408,1405,157,1130,1
10408,1194,192,1423,2
10408,1251,105,1390,1
10408,997,190,1863,2
10408,1381,119,1550,2
10409,831,101,1490,2
10409,857,133,1897,2
10409,1336,147,1553,1
10409,1214,153,1559,1
10409,664,171,1721,1
10409,765,182,1117,2
10410,1119,164,1232,2
10410,1032,134,1030,1
10410,1154,110,1509,1
10410,1163,130,1169,1
10410,1348,111,1369,2
10411,1357,199,1155,2
10411,643,189,1769,2
10411,794,143,1480,1
10413,1393,137,1518,2
10413,1474,161,1540,1
10413,616,148,1900,1
10413,1338,184,1949,2
10413,841,126,1844,1
10413,1383,192,1519,1
10414,1027,141,1835,2
10414,1222,150,1515,1
10415,732,125,1950,1
10415,818,166,1793,2
10415,626,177,1430,2
10415,1308,184,1334,2
10416,894,150,1198,2
10416,1195,113,1733,2
10417,1044,135,1282,1
10417,676,109,1171,1
10417,1074,180,1317,2
10417,1194,123,1220,1
10417,1314,126,1044,1
10418,1372,159,1851,2
10419,1138,108,1214,1
10419,1086,193,1332,1
10419,838,167,1885,1
10420,1009,109,1497,1
10420,1140,150,1701,1
10420,1115,137,1746,2
10421,573,126,1348,2
10421,1240,185,1537,1
10421,1363,183,1740,1
10421,1145,171,1878,2
10421,879,100,1470,1
10421,1294,108,1006,1
10422,687,167,1156,2
10423,1144,150,1717,2
10423,1466,106,1030,2
10423,922,180,1527,2
10423,1402,107,1983,2
10424,1181,153,1938,1
10424,854,188,1464,1
10424,1235,181,1259,2
10424,1350,100,1874,1
10424,1260,180,1420,2
10425,943,100,1343,2
10425,926,116,1096,2
10425,1335,189,1659,2
10425,689,183,1628,1
10425,1402,137,1029,1
10426,787,106,1905,1
10426,783,187,1081,1
10426,1202,156,1593,1
10426,1017,124,1372,1
10426,1188,177,1731,2
10426,992,110,1699,2
10427,827,163,1643,1
10427,861,187,1092,2
10427,1487,196,1183,1
10427,1104,175,1591,1
10427,1438,143,1235,1
10427,1277,119,1747,2
10428,1449,137,1888,2
10428,860,107,1945,2
10429,957,166,1627,1
10429,825,152,1544,1
10429,1401,183,1012,2
10429,647,188,1737,1
10430,1392,154,1201,1
10430,1488,118,1879,2
10431,1012,157,1619,1
10431,1062,175,1545,2
10432,953,119,1457,1
10432,1351,121,1866,2
10432,864,103,1587,2
10432,1109,190,1407,1
10432,1263,145,1952,2
10433,762,129,1564,2
10433,1474,106,1315,2
10433,935,173,1816,1
10433,501,165,1224,1
10433,854,131,1295,1
10433,1457,159,1428,2
10433,1211,160,1808,2
10434,1108,149,1612,1
10434,776,175,1604,1
10434,914,170,1964,2
10434,1346,123,1711,2
10435,629,171,1295,1
10435,1281,100,1791,1
10435,1223,164,1926,1
10435,1384,174,1526,2
10435,792,105,1989,1
10436,1010,142,1836,2
10436,565,105,1647,1
10437,1116,116,1113,1
10437,1170,185,1074,1
10437,1307,134,1479,2
10437,816,136,1576,2
10437,1191,152,1865,2
10437,709,119,1531,2
10437,698,132,1420,1
10438,708,129,1046,1
10438,737,165,1225,1
10438,993,159,1981,2
10438,680,189,1527,1
10439,1402,143,1747,1
10439,921,165,1890,2
10439,1473,101,1837,1
10439,1297,127,1744,2
10439,1402,128,1308,1
10439,701,196,1011,1
10439,992,197,1465,2
10439,1135,191,1948,2
10440,1015,102,1046,1
10440,925,152,1722,2
10440,1427,183,1202,2
10440,1147,174,1409,1
10441,1292,147,1472,2
10441,565,147,1209,2
10441,1346,122,1803,2
10441,1346,106,1702,2
10441,1033,191,1988,2
10442,1181,171,1530,2
10442,1263,140,1790,2
10442,764,162,1067,2
10442,1474,140,1274,1
10442,1024,174,1640,2
10442,1498,187,1853,2
10443,1419,172,1680,1
10443,556,136,1273,1
10443,542,100,1053,2
10444,1282,136,1694,1
10444,1367,150,1315,2
10444,739,146,1944,2
10444,924,119,1167,2
10444,753,145,1185,2
10444,615,114,1722,1
10444,879,107,1264,1
10445,1027,154,1866,1
10445,1457,137,1888,2
10445,921,169,1203,1
10445,1082,186,1564,2
10445,1350,151,1836,2
