16060,625,182,1777,1
16061,1356,174,1866,1
16061,804,163,1801,1
16061,1071,163,1664,1
16061,791,107,1688,1
16061,1220,156,1139,2
16061,553,149,1562,1
16062,1289,148,1936,2
16062,836,118,1838,2
16062,678,181,1015,1
16062,643,192,1976,1
16062,899,151,1672,2
16062,1130,145,1312,2
16062,861,198,1330,1
16063,833,162,1975,2
16063,534,161,1560,1
16064,720,147,1795,1
16064,1054,132,1841,2
16064,1020,101,1454,2
16064,937,144,1796,2
16064,1365,137,1836,2
16064,1098,193,1650,1
16064,812,143,1058,1
16065,919,110,1668,1
16065,1347,128,1272,2
16065,1034,187,1437,1
16065,513,159,1310,1
16066,571,111,1121,2
16066,798,123,1674,2
16067,970,140,1037,1
16067,1188,125,1641,1
16067,774,135,1942,2
16067,1474,137,1800,1
16068,899,139,1955,2
16068,735,141,1308,1
16069,1076,181,1124,1
16069,923,132,1488,2
16069,911,162,1433,1
16069,930,170,1568,1
16069,1032,123,1038,2
16070,962,101,1007,2
16070,667,102,1321,1
16070,1236,179,1294,2
16070,706,111,1333,1
16070,785,186,1551,1
16071,1270,199,1045,2
16071,1285,114,1987,1
16071,610,161,1247,2
16072,1300,187,1680,2
16072,1430,139,1460,1
16072,1362,179,1454,2
16072,971,198,1559,2
16072,822,110,1646,1
16073,1138,140,1081,1
16073,1066,130,1981,2
16073,1453,171,1521,1
16073,1117,193,1503,2
16074,1481,112,1437,1
16074,914,146,1438,2
16074,901,141,1586,1
16074,1102,100,1998,1
16074,1202,143,1073,1
16074,1443,126,1741,1
16075,1053,133,1759,1
16075,1137,182,1708,1
16075,869,160,1884,1
16076,1433,146,1274,1
16076,567,136,1362,1
16076,1135,175,1895,1
16076,1033,118,1754,1
16077,628,117,1811,1
16077,1070,199,1015,1
16078,584,185,1724,1
16078,1455,196,1719,1
16078,1166,110,1171,1
16078,756,189,1129,1
16078,1244,124,1939,1
16079,567,155,1179,2
16079,569,190,1811,2
16080,1227,172,1883,2
16080,921,112,1561,2
16080,891,172,1762,1
16081,1197,140,1327,1
16081,1496,109,1341,1
16081,603,122,1750,2
16081,1220,132,1491,1
16081,820,128,1063,2
16081,1422,150,1217,2
16082,1425,142,1776,1
16082,1126,152,1000,2
16083,1176,140,1945,1
16083,669,120,1166,1
16084,1436,194,1348,1
16084,1015,183,1612,2
16084,948,152,1458,2
16084,919,155,1793,2
16084,1114,139,1390,1
16084,1000,132,1305,1
16084,1321,138,1011,2
16084,1474,125,1574,2
16084,529,152,1642,1
16085,1111,108,1304,2
16085,780,146,1957,2
16085,1417,113,1334,2
16085,1369,195,1021,1
16086,1088,128,1114,1
16086,1482,132,1897,1
16086,1065,156,1312,2
16086,960,103,1853,2
16086,570,161,1314,2
16087,811,178,1778,2
16087,550,112,1342,1
16087,1126,161,1981,2
16087,991,190,1262,2
16088,524,166,1773,2
16088,685,127,1976,1
16088,758,112,1789,2
16089,1134,106,1297,2
16089,1390,142,1524,1
16089,1476,153,1164,1
16089,1468,142,1206,2
16089,1251,115,1177,2
16089,1267,101,1122,2
16089,937,106,1520,2
16090,1016,123,1244,2
16090,974,188,1597,2
16091,1090,162,1083,2
16091,859,163,1922,1
16091,895,141,1052,2
16092,845,130,1315,1
16092,673,169,1900,2
16092,1125,169,1585,1
16093,517,102,1974,1
16093,848,152,1035,1
16093,621,168,1505,2
16093,897,178,1259,2
16093,628,109,1199,1
16093,1026,190,1379,1
16093,805,155,1580,2
16093,651,109,1709,2
16094,1464,138,1594,2
16094,1446,136,1149,2
16094,908,118,1065,1
16094,636,137,1039,1
16095,752,176,1143,2
16095,1393,166,1858,2
16095,880,138,1157,1
16095,1378,172,1821,2
16095,908,122,1808,2
16095,1076,108,1301,1
16096,773,151,1401,2
16097,1247,143,1460,1
16097,740,125,1879,1
16097,1299,129,1143,2
16098,1322,161,1408,1
16098,1420,123,1212,2
16098,621,174,1797,2
16098,844,184,1230,2
16098,715,140,1743,1
16099,892,153,1951,1
16099,1363,104,1409,2
16099,1191,179,1217,1
16099,522,179,1473,1
16099,1108,123,1231,1
16099,750,132,1337,1
16099,1462,195,1325,2
16099,1032,178,1916,2
16099,1057,135,1541,1
16099,642,170,1103,2
16100,1418,188,1945,2
16100,1076,196,1482,1
16100,1271,159,1421,1
16100,997,126,1895,1
16100,848,143,1510,2
16101,1192,177,1432,1
16101,755,137,1560,1
16101,1250,121,1686,2
16102,1287,143,1141,1
16102,897,145,1570,2
16102,1338,130,1223,2
16102,1179,121,1021,2
16102,688,148,1470,2
16103,1256,150,1459,1
16103,1419,199,1337,1
16103,1478,110,1293,2
16103,1418,174,1689,1
16103,627,190,1242,1
16103,636,117,1923,1
16104,553,198,1551,1
16104,1016,141,1484,2
16104,1471,174,1492,2
16104,1324,180,1485,2
16104,984,116,1935,2
16105,1224,180,1758,2
16105,1314,146,1914,2
16105,805,160,1057,2
16105,883,194,1898,2
16105,751,199,1607,2
16105,853,163,1557,1
16105,1389,168,1438,1
16105,1240,125,1444,1
16105,1277,134,1460,2
16106,651,182,1739,2
16106,962,179,1923,1
16106,763,124,1533,2
16106,584,128,1947,2
16106,957,115,1913,2
16107,932,100,1226,2
16107,1399,180,1015,2
16108,1085,101,1568,1
16108,1103,108,1489,1
16109,793,196,1134,2
16109,969,107,1430,2
16110,654,196,1319,2
16111,1405,162,1350,1
16111,601,145,1445,2
16111,1330,199,1025,1
16111,595,161,1593,2
16111,564,105,1603,1
16111,637,126,1527,2
16111,575,147,1896,2
16112,856,156,1107,2
16112,536,142,1192,1
16112,967,108,1177,1
16112,814,127,1099,1
16112,1008,118,1820,1
16113,851,163,1798,1
16113,1132,124,1043,2
16113,941,163,1423,2
16113,635,194,1989,2
16113,805,169,1472,1
16114,856,116,1826,1
16114,1409,168,1570,1
16115,1390,172,1567,2
16115,1227,184,1613,2
16115,1403,194,1881,1
16115,951,130,1318,2
16115,1416,125,1145,2
16116,958,153,1460,2
16116,1320,164,1725,2
16116,1191,157,1748,2
16116,1252,124,1436,1
16117,772,120,1811,1
16117,1456,129,1891,2
16117,1075,182,1746,2
16118,518,103,1580,1
16118,906,187,1632,2
16118,543,183,1717,2
16118,1052,128,1284,2
16118,942,199,1149,2
16118,1208,120,1695,1
16119,1002,119,1023,2
16119,824,154,1927,1
16119,735,147,1653,1
16119,1302,128,1047,2
16119,1347,180,1559,2
16120,1104,177,1630,2
16120,1407,124,1956,1
16120,521,144,1285,1
16120,663,147,1116,2
16120,680,184,1621,2
16121,837,135,1732,2
16121,1122,111,1056,1
16122,1423,135,1496,1
16122,1145,130,1074,2
16122,772,160,1148,1
16122,1193,152,1400,2
16123,984,142,1383,2
16123,821,143,1451,2
16123,645,160,1385,1
16123,942,121,1802,1
16124,973,168,1176,1
16124,1094,186,1730,1
16124,716,105,1238,1
16125,1404,134,1018,2
16125,1456,116,1291,1
16125,1127,125,1692,2
16125,1385,107,1552,2
16125,1149,116,1303,2
16126,1180,198,1274,2
16126,1008,184,1922,1
16126,501,193,1000,2
16126,633,137,1011,2
16126,1263,116,1170,2
16126,819,168,1630,2
16126,930,144,1722,1
16127,1177,104,1500,1
16127,690,182,1844,1
16127,1453,107,1092,2
16127,1126,178,1830,1
16127,880,149,1330,1
16127,1374,108,1056,2
16128,1404,135,1447,2
16128,505,195,1104,1
16129,659,195,1891,2
16129,942,112,1407,1
16129,901,153,1222,2
16129,896,132,1460,2
16129,656,114,1260,2
16129,854,118,1953,1
16130,1083,189,1196,2
16130,639,187,1622,2
16130,869,118,1457,1
16131,966,198,1594,2
16131,1034,100,1771,2
16131,941,161,1241,2
16131,1214,114,1389,2
16131,1151,165,1212,1
16131,1290,121,1381,2
16132,850,138,1429,2
16132,1350,189,1032,2
16132,947,106,1791,2
16132,676,165,1691,1
16132,1180,128,1015,2
16132,1459,111,1038,1
16133,1336,191,1533,1
16133,1494,157,1967,2
16134,1055,139,1951,2
16134,1121,150,1035,2
16135,1301,163,1699,2
16135,1062,153,1171,2
16135,1210,131,1200,1
16136,1304,114,1249,1
16136,895,107,1831,2
16136,1034,156,1581,2
16136,710,157,1969,2
16136,674,190,1425,2
16137,911,189,1853,2
16137,507,195,1594,1
16137,1099,189,1441,2
16137,1298,190,1314,2
16138,991,111,1533,1
16138,675,172,1312,2
16138,1142,139,1652,1
16139,940,104,1689,1
16139,1239,132,1408,1
16140,1256,190,1665,2
16140,1321,180,1126,2
16140,546,150,1987,1
16140,503,193,1594,2
16140,721,156,1893,1
16141,1436,156,1742,1
16141,737,171,1756,2
16143,888,145,1472,1
16143,677,119,1831,1
16144,1365,164,1380,1
16144,1470,193,1695,2
16144,1367,116,1139,1
16144,1469,123,1997,1
16145,771,182,1205,1
16145,746,151,1451,1
16145,1311,146,1854,2
16145,589,131,1466,2
16145,1021,108,1781,2
16145,1046,130,1949,1
16145,1273,142,1694,2
16146,1171,145,1775,1
16146,801,165,1776,1
16146,580,180,1524,1
16147,531,120,1142,1
16148,552,198,1217,2
16148,1400,199,1456,1
16148,1324,135,1548,1
16148,615,156,1355,2
16148,723,169,1203,2
16148,775,131,1027,1
16148,1179,114,1196,2
16149,1233,167,1727,2
16149,1446,157,1708,2
16149,902,126,1730,1
16149,1384,116,1119,1
16150,1398,134,1372,2
16150,668,138,1154,2
16150,708,113,1207,2
16150,1179,153,1684,2
16151,1429,117,1596,1
16151,541,121,1803,2
16151,910,176,1550,1
16152,1212,123,1500,2
16152,1060,102,1546,2
16152,878,166,1461,1
16152,556,153,1502,2
16153,591,117,1963,1
16153,527,198,1763,2
16153,837,174,1624,1
16154,605,114,1189,1
16154,870,151,1877,2
16154,978,179,1890,2
16154,707,197,1736,2
16154,1464,168,1111,2
16154,937,185,1610,1
16155,1177,126,1368,1
16155,592,181,1551,2
16155,1158,112,1824,2
16155,851,168,1249,2
16156,676,156,1174,2
16156,1134,195,1656,2
16156,1327,155,1366,2
16156,1216,152,1974,1
16156,1114,181,1728,1
16157,849,180,1319,2
16157,962,160,1030,1
16157,1304,160,1342,1
16157,671,125,1142,1
16158,1378,199,1658,1
16158,1091,107,1311,1
16158,1226,167,1610,1
16158,1009,118,1957,1
16158,1453,100,1095,1
16158,1418,141,1318,2
16159,973,154,1662,1
16159,545,187,1562,1
16159,627,129,1128,1
16159,964,199,1282,2
16160,1014,100,1393,2
16160,1375,110,1575,2
16160,780,155,1390,2
16161,1091,170,1128,2
16161,1252,144,1564,1
16161,941,176,1820,2
16162,1072,150,1527,1
16162,504,172,1217,1
16162,1036,159,1592,2
16162,1279,157,1034,2
16163,726,170,1140,2
16163,1052,124,1299,1
16163,614,141,1883,2
16163,753,185,1557,1
16164,1074,132,1109,1
16164,1175,195,1728,2
16164,1132,197,1565,1
16164,1039,195,1291,1
16164,1335,152,1969,1
16164,1263,189,1903,1
16164,1287,122,1463,1
16164,1481,125,1177,1
16165,1202,106,1381,1
16165,518,183,1951,2
16165,560,187,1614,2
16166,1194,195,1232,2
16166,1456,198,1712,1
16166,1315,175,1613,1
16166,1088,151,1576,2
16166,697,170,1009,1
16167,977,103,1247,1
16167,733,143,1906,2
16167,1191,174,1823,2
16167,975,133,1908,2
16168,1454,199,1518,1
16168,771,195,1233,1
16168,571,153,1875,2
16169,1015,159,1822,2
16169,1097,150,1350,1
16169,515,145,1345,1
16170,561,115,1531,2
16170,1022,150,1443,1
16170,546,148,1094,2
