7834,763,116,1821,2
7834,1074,115,1738,1
7834,1070,169,1552,1
7835,823,166,1690,1
7835,1111,194,1265,2
7835,1296,113,1829,2
7835,816,140,1221,2
7835,1144,142,1044,2
7835,1055,197,1946,2
7836,1215,104,1430,1
7836,1016,108,1128,2
7836,1453,199,1715,1
7836,1191,165,1743,2
7836,1013,197,1124,1
7837,1269,163,1805,1
7837,1334,148,1646,1
7837,1343,130,1086,2
7837,960,163,1120,1
7837,1294,165,1421,1
7838,919,134,1396,2
7838,601,168,1704,2
7838,1158,123,1295,1
7839,1270,118,1209,1
7839,800,198,1198,2
7840,1490,151,1011,2
7840,1469,131,1653,1
7840,1261,154,1901,1
7841,923,115,1997,1
7841,1427,101,1912,2
7841,1443,180,1091,1
7842,1250,102,1194,1
7842,883,182,1691,1
7842,1224,148,1795,1
7843,1323,188,1289,1
7843,1361,184,1494,1
7843,888,186,1655,1
7843,1058,189,1406,2
7843,543,186,1276,2
7843,1349,173,1523,1
7843,1023,100,1473,2
7844,505,162,1772,2
7844,519,155,1578,1
7844,1148,192,1475,1
7845,921,147,1163,1
7845,820,107,1720,2
7845,776,174,1804,2
7846,629,120,1736,1
7846,1108,177,1596,2
7846,959,152,1641,2
7846,1134,182,1714,1
7847,823,198,1031,1
7847,1492,179,1613,1
7847,1447,134,1983,1
7847,563,128,1724,2
7847,1222,132,1910,1
7848,851,197,1617,2
7848,1270,162,1742,2
7849,1327,153,1721,1
7849,620,195,1075,1
7849,1240,129,1246,2
7850,617,178,1306,1
7851,759,138,1529,1
7851,887,198,1375,2
7852,1136,101,1220,2
7852,923,129,1718,1
7853,633,132,1868,1
7853,1362,149,1413,1
7854,1122,136,1806,1
7854,654,167,1429,2
7854,745,157,1016,2
7854,875,199,1799,1
7855,1171,177,1848,2
7855,1332,143,1878,2
7855,1098,127,1700,2
7856,586,158,1401,2
7856,663,147,1152,1
7856,665,188,1540,1
7856,1035,153,1344,2
7856,1069,168,1280,1
7856,893,150,1108,2
7857,1185,160,1325,2
7857,738,173,1743,2
7858,1118,111,1196,2
7859,1160,113,1443,2
7859,1045,153,1730,1
7860,1467,176,1752,2
7860,861,136,1415,1
7860,698,172,1410,2
7860,1020,146,1228,1
7860,986,146,1617,2
7860,957,169,1910,1
7861,735,121,1867,1
7861,1472,172,1891,1
7861,865,163,1983,1
7862,1104,148,1473,2
7862,1088,177,1482,2
7862,1378,180,1620,1
7863,885,142,1633,2
7863,1490,170,1724,1
7863,962,115,1967,2
7863,816,133,1235,2
7864,602,129,1271,1
7864,539,159,1781,1
7864,670,176,1545,2
7864,1283,199,1325,1
7865,961,171,1870,1
7865,860,147,1192,2
7865,1424,159,1669,1
7865,590,106,1538,2
7865,1088,125,1839,1
7866,914,132,1216,2
7866,1060,185,1612,1
7866,1486,153,1157,1
7866,1243,171,1318,2
7867,759,155,1118,1
7867,1287,175,1744,2
7867,652,105,1893,1
7867,1301,156,1423,2
7867,749,121,1621,1
7868,660,192,1810,2
7869,1126,124,1349,2
7869,1159,119,1889,1
7869,678,199,1727,1
7869,1072,127,1856,2
7870,1077,178,1178,1
7870,1107,114,1692,1
7870,1380,109,1054,2
7870,1422,199,1187,2
7870,904,139,1720,2
7870,1422,170,1705,2
7871,1319,111,1613,1
7871,837,123,1915,2
7871,1115,125,1586,1
7871,955,183,1768,1
7871,1449,147,1330,1
7872,1129,101,1373,1
7872,1455,167,1409,2
7872,808,190,1191,1
7872,654,130,1291,2
7872,704,182,1282,2
7872,753,118,1637,2
7873,1289,199,1907,1
7873,587,115,1734,2
7873,949,179,1212,2
7873,1252,128,1937,1
7874,875,112,1798,2
7874,1229,101,1904,1
7874,1208,114,1097,2
7874,525,155,1580,1
7875,900,173,1181,1
7875,1264,160,1812,1
7875,888,129,1087,1
7875,1365,138,1071,2
7876,650,131,1729,2
7876,1193,188,1655,2
7876,1212,111,1450,1
7876,500,118,1577,2
7876,1094,128,1800,2
7876,1177,159,1974,2
7876,740,181,1127,2
7877,959,175,1366,2
7877,763,195,1601,1
7877,1072,143,1835,1
7877,1220,156,1231,2
7877,945,136,1950,1
7877,1280,141,1365,2
7877,1458,130,1520,2
7877,581,180,1826,1
7878,939,153,1380,2
7878,895,167,1193,1
7878,1343,191,1072,1
7878,889,147,1659,2
7878,1370,138,1094,2
7879,848,112,1871,2
7880,1022,138,1878,1
7881,932,189,1533,2
7881,814,104,1970,2
7881,1356,156,1257,2
7881,828,133,1382,1
7881,1428,198,1793,2
7882,1401,123,1676,2
7882,1362,103,1455,1
7882,1405,118,1343,1
7882,720,199,1637,2
7882,693,159,1378,1
7882,1385,149,1468,2
7883,1069,140,1359,1
7883,1042,191,1127,1
7883,989,186,1959,2
7883,1490,191,1476,2
7884,1460,188,1887,2
7884,912,146,1014,2
7885,1205,191,1612,2
7885,712,103,1366,2
7886,1282,158,1972,2
7886,1336,102,1617,1
7886,742,115,1597,1
7886,1070,118,1619,2
7886,1408,177,1144,1
7887,864,120,1421,1
7887,721,152,1026,1
7887,1037,162,1985,1
7887,1181,178,1305,1
7887,995,186,1311,1
7887,1369,184,1218,1
7887,1070,154,1607,2
7888,580,104,1687,1
7888,1088,103,1792,2
7889,738,165,1038,2
7890,721,195,1391,2
7890,911,109,1518,1
7890,742,198,1338,2
7890,1454,112,1555,1
7890,1260,119,1809,2
7890,793,192,1075,1
7890,621,134,1936,2
7891,692,144,1920,2
7891,1013,136,1317,2
7892,623,184,1199,2
7892,871,138,1790,2
7892,1424,137,1073,1
7892,690,118,1128,2
7892,1246,176,1798,2
7892,809,104,1291,2
7892,541,166,1508,2
7892,659,101,1334,1
7893,932,117,1105,2
7893,1453,189,1770,2
7893,622,132,1328,2
7893,715,187,1881,1
7893,1431,120,1722,1
7894,940,116,1117,2
7894,725,101,1582,2
7894,1256,119,1215,1
7894,537,149,1515,1
7894,1332,165,1828,2
7894,620,111,1287,1
7895,1261,134,1566,1
7895,758,129,1274,2
7895,1487,112,1584,1
7895,1202,184,1470,2
7895,683,160,1285,1
7895,606,196,1309,2
7896,890,125,1990,1
7896,505,123,1640,2
7897,622,161,1024,1
7897,1443,188,1207,1
7897,636,150,1355,1
7898,790,189,1335,2
7898,1442,164,1532,2
7899,1219,105,1292,2
7900,1219,169,1704,1
7900,701,154,1157,2
7900,572,173,1692,1
7901,1448,106,1500,1
7901,1342,153,1592,2
7901,1003,173,1620,1
7902,1077,106,1189,2
7903,943,124,1630,2
7904,928,164,1311,2
7904,1174,186,1938,1
7904,560,121,1668,2
7904,907,179,1581,2
7904,1280,107,1195,1
7905,1233,176,1407,1
7905,1205,195,1684,2
7905,776,117,1091,2
7905,1445,138,1360,2
7906,697,175,1479,2
7906,1114,141,1183,1
7906,529,102,1847,2
7907,1271,126,1575,1
7907,514,160,1846,1
7907,1200,179,1965,2
7908,996,125,1980,2
7908,1292,146,1982,1
7909,816,176,1651,2
7909,867,100,1118,1
7910,640,114,1671,2
7910,557,119,1277,2
7911,1467,123,1393,2
7911,936,144,1512,1
7912,1344,182,1722,1
7912,1334,138,1271,1
7912,891,142,1349,1
7912,1419,134,1859,2
7912,1195,105,1252,1
7914,896,139,1731,1
7914,917,192,1259,2
7914,1235,151,1899,1
7915,1145,135,1357,2
7915,1450,150,1744,2
7915,773,192,1007,2
7916,975,162,1756,2
7916,1479,108,1812,2
7917,500,115,1711,2
7917,1379,138,1611,2
7917,1133,177,1332,2
7917,1121,184,1691,1
7918,1308,193,1730,2
7918,865,181,1006,2
7919,753,149,1291,1
7919,1140,164,1443,2
7920,1097,161,1359,1
7920,1372,138,1823,2
7920,1473,142,1092,1
7922,649,100,1125,2
7922,1122,174,1760,2
7922,1319,156,1056,2
7922,1417,121,1454,1
7923,1305,145,1094,1
7924,1025,171,1015,2
7925,778,127,1508,2
7925,630,147,1498,2
7925,1475,179,1961,1
7925,1102,125,1275,2
7926,1270,154,1608,2
7926,635,139,1196,1
7927,1485,115,1692,2
7927,1485,178,1461,2
7927,1028,126,1706,2
7927,1057,170,1062,2
7928,588,118,1428,1
7928,700,117,1628,2
7928,1011,114,1233,1
7928,1328,166,1982,2
7929,563,135,1121,2
7929,573,160,1784,1
7929,721,187,1499,2
7929,621,173,1352,1
7929,1325,128,1823,2
7930,1105,164,1310,2
7930,1389,172,1427,1
7930,618,166,1525,2
7931,808,182,1312,1
7931,784,129,1044,1
7931,1024,141,1548,1
7932,735,180,1085,2
7932,949,185,1259,2
7932,605,108,1811,2
7932,1491,113,1319,2
7932,1069,164,1368,1
7933,753,134,1654,1
7933,1190,123,1365,1
7933,1223,167,1049,1
7933,501,186,1848,1
7933,1130,148,1359,1
7933,738,178,1837,1
7934,1190,192,1241,1
7934,1413,157,1624,2
7934,1244,114,1020,1
7934,748,161,1585,2
7934,1168,191,1352,2
7935,1122,104,1130,2
7935,1238,144,1017,1
7935,739,175,1706,2
7935,998,103,1231,2
7936,923,131,1905,2
7936,964,151,1727,2
7936,856,111,1392,2
7937,993,148,1209,1
7938,677,106,1337,2
7938,713,112,1084,1
7938,1377,104,1856,1
7938,1334,122,1871,1
7938,1410,138,1741,1
7939,784,107,1969,2
7939,719,145,1842,2
7939,611,172,1338,1
7939,525,122,1300,1
7939,812,163,1957,2
7939,1371,194,1233,1
7940,928,189,1290,2
7940,693,150,1583,1
7940,928,164,1435,1
7940,806,126,1697,2
7941,995,113,1599,1
7941,1114,131,1516,1
7941,1189,128,1552,1
7942,532,126,1230,1
7942,1091,114,1195,1
7942,1417,104,1836,2
7943,1043,180,1982,2
7944,1036,185,1463,1
7944,521,141,1931,1
7944,513,124,1014,2
7945,1496,111,1335,2
7945,894,111,1356,1
7945,760,158,1463,2
7945,1178,171,1882,2
7945,554,158,1478,1
7945,855,150,1405,2
7945,1263,165,1430,2
7946,1183,145,1239,1
7946,1023,133,1615,2
7946,923,120,1880,2
7946,607,117,1149,2
7947,882,142,1544,2
7947,1142,181,1035,1
7947,1447,121,1104,1
7948,632,155,1633,1
7948,1223,144,1170,2
7948,1406,129,1199,1
7948,1143,170,1827,2
7949,940,115,1347,1
7949,936,107,1646,1
7949,874,154,1698,2
7949,1366,134,1524,1
7949,852,181,1402,2
7950,1230,152,1941,2
7950,932,199,1882,1
7950,1231,196,1588,1
7951,545,190,1619,2
7951,1094,183,1717,2
7951,1122,160,1310,2
7951,796,122,1254,1
7952,1391,182,1663,2
7952,600,142,1638,1
7952,649,198,1872,2
7952,1022,147,1334,2
7953,545,159,1647,1
7953,653,198,1274,1
7953,971,146,1588,1
7953,623,112,1505,1
7953,535,192,1247,1
7953,1240,176,1512,1
7953,933,139,1564,2
7954,1206,149,1828,1
7954,1412,128,1582,2
7954,1193,185,1792,2
7955,698,105,1902,2
7955,1214,116,1378,1
7956,1253,155,1284,2
7956,1331,106,1160,1
7957,1428,154,1543,2
7957,1335,169,1200,1
7957,1331,180,1169,1
7957,1319,198,1888,1
7958,536,131,1959,1
7958,575,167,1096,1
7958,1281,102,1101,2
7958,1037,104,1925,2
7959,1015,100,1968,2
7959,999,193,1761,1
7959,1319,155,1601,2
7959,678,192,1056,2
7959,936,193,1942,2
7959,1304,103,1906,2
7959,635,188,1154,1
7959,1404,138,1102,1
7960,1440,139,1694,2
7960,919,142,1688,1
7960,1285,149,1600,1
7960,1135,163,1538,2
7961,1346,168,1290,1
7961,832,196,1691,2
7961,733,118,1430,2
7962,1317,124,1811,2
7962,868,178,1889,2
7963,769,199,1737,1
7963,624,149,1699,1
7964,1038,167,1012,2
7964,582,120,1142,2
7964,571,155,1710,1
7964,664,191,1744,1
7965,724,196,1626,1
7965,1038,136,1258,2
7965,1447,150,1744,1
7966,693,119,1398,2
7966,1061,141,1459,2
7966,893,154,1147,2
7966,960,175,1149,1
7966,1482,189,1658,2
7966,1258,198,1997,1
7967,1435,195,1331,1
7967,1444,149,1358,2
7967,593,189,1792,1
7967,571,145,1210,1
7968,1152,179,1128,1
7968,1454,170,1239,2
7968,976,179,1362,1
7968,679,152,1002,1
7969,637,124,1847,1
7970,922,157,1306,2
7970,1101,172,1810,1
7970,809,126,1508,1
7970,1140,178,1759,2
7970,1155,196,1277,2
7971,869,177,1478,1
7971,1228,129,1040,2
7971,1452,110,1249,2
7971,735,172,1086,2
7971,604,198,1356,2
7971,1185,153,1637,1
7971,808,152,1273,1
7972,560,173,1476,2
7972,1050,101,1865,2
7972,512,157,1805,2
7972,1438,178,1579,2
7972,644,145,1462,2
7972,885,147,1857,1
7973,1033,128,1751,2
7973,919,117,1833,1
7974,548,162,1502,1
7974,1246,166,1575,2
7974,642,102,1758,1
7974,978,189,1866,1
7975,630,123,1008,1
7975,921,186,1354,1
7975,739,194,1451,1
7976,567,177,1601,2
7976,807,164,1110,1
7976,1296,160,1065,2
7976,1033,131,1544,1
7977,576,107,1788,1
7977,649,102,1701,2
7977,907,141,1416,1
7978,934,199,1723,1
7978,1061,110,1822,1
7979,984,193,1075,2
7979,666,163,1087,2
7979,822,135,1867,1
7979,910,140,1241,2
7980,1191,127,1653,1
7980,1323,119,1478,1
7980,1365,123,1501,2
7980,690,158,1184,2
7980,1419,111,1149,2
7981,1270,183,1823,1
7981,1062,155,1662,2
7981,556,169,1569,2
7981,955,149,1075,1
7982,615,173,1628,1
7982,662,184,1895,2
7983,623,149,1747,2
7983,1174,187,1318,2
7984,707,140,1329,1
7984,1496,160,1508,2
7985,1353,159,1375,1
7985,685,111,1023,2
7985,1487,115,1272,1
7985,1457,184,1060,1
7985,538,146,1251,2
7985,1335,134,1687,1
7986,913,183,1712,2
7986,986,166,1894,2
7986,1268,121,1380,1
7987,1469,172,1044,1
7987,749,126,1209,2
7987,578,198,1944,2
7987,1482,143,1726,1
7987,1062,176,1713,2
7987,1041,120,1742,2
7988,852,151,1745,2
7988,1405,182,1762,1
7988,597,132,1971,1
7988,1356,193,1317,1
7988,578,162,1474,1
7988,568,137,1149,2
7989,762,116,1018,1
7989,1179,104,1101,2
7989,529,162,1479,2
7989,1455,136,1247,2
7989,1203,113,1436,2
7990,1453,152,1590,2
7990,1323,105,1783,2
7990,805,143,1024,2
7990,672,179,1938,1
7991,1081,134,1935,1
7991,649,147,1170,2
7991,1080,166,1596,2
7991,950,106,1733,2
7992,739,126,1983,2
7992,1153,169,1483,2
7992,604,137,1182,1
7992,1169,158,1044,2
7994,620,157,1764,1
7994,952,133,1103,1
7994,616,101,1496,2
7994,1410,147,1145,1
7994,893,126,1913,1
7994,1159,165,1007,1
7995,1157,120,1313,1
7995,774,119,1444,1
7995,539,133,1674,2
7995,539,104,1975,2
7995,1450,164,1794,2
7996,690,116,1267,2
7996,1268,122,1741,2
7996,660,109,1956,1
7997,1449,120,1781,1
7997,516,115,1930,2
7997,1350,183,1705,2
7997,1204,119,1360,2
7997,648,192,1678,2
7998,626,129,1211,1
7998,1386,197,1731,1
7999,859,146,1168,1
7999,1315,110,1805,1
7999,749,189,1779,1
7999,776,117,1172,2
7999,1309,133,1250,1
8000,1204,188,1237,2
8001,566,165,1428,2
8001,899,112,1342,2
8001,1166,145,1773,1
8001,1294,127,1968,1
8001,948,111,1701,1
8002,782,166,1959,2
8002,1320,127,1706,2
8002,1084,171,1539,2
8002,1230,154,1318,1
8003,912,131,1698,2
8003,630,100,1594,2
8003,1316,129,1344,2
8003,558,130,1258,1
8003,948,117,1367,1
8003,843,174,1516,2
8003,1313,165,1551,2
8004,539,114,1746,2
8004,1467,104,1180,1
8004,917,131,1004,1
8004,1141,199,1555,2
8004,1376,126,1683,2
8005,1312,135,1556,1
8005,1260,133,1728,1
8005,1176,154,1577,1
8005,917,193,1061,1
8005,1331,164,1791,2
8006,554,112,1557,2
8006,616,111,1940,2
8006,1072,158,1783,2
8006,1297,129,1965,2
8007,609,181,1465,2
8007,597,117,1899,1
8007,1161,126,1652,2
8007,1002,141,1116,2
8008,1316,178,1717,1
8008,1236,141,1334,2
8009,1347,110,1403,1
8009,1191,118,1346,1
8010,929,117,1819,1
8010,1142,171,1182,2
8010,783,168,1664,2
8010,945,181,1133,2
8010,1350,161,1406,2
8012,1173,146,1930,2
8013,1408,176,1839,2
8014,589,155,1805,2
8014,1415,189,1305,2
8014,1072,107,1044,1
8014,542,182,1140,2
8014,1116,175,1972,1
8015,1461,189,1244,1
8015,1010,196,1701,1
8015,938,172,1358,2
8015,1201,104,1102,1
8015,695,119,1748,2
8015,823,119,1276,2
8016,663,148,1885,1
8016,889,122,1041,2
8016,987,109,1919,2
8017,1162,195,1508,1
8017,1297,137,1255,2
8017,1437,124,1152,1
8018,1257,194,1166,1
8018,989,168,1940,1
8018,921,147,1016,2
8019,991,119,1742,1
8019,670,149,1258,2
8019,1328,172,1461,2
8019,632,116,1736,1
8020,1248,175,1368,2
8020,539,104,1970,1
8020,1327,183,1947,1
8020,901,178,1278,1
8021,890,168,1639,1
8021,1316,157,1036,1
8022,1298,139,1851,1
8022,1188,176,1770,1
8022,1078,127,1005,1
8022,584,123,1034,2
8022,1241,139,1716,2
8023,616,117,1004,1
8023,970,195,1212,1
8023,743,126,1816,1
8024,1243,148,1432,2
8024,928,190,1672,2
8024,1054,197,1191,1
8025,1463,141,1465,1
8025,964,147,1118,1
8025,534,127,1524,1
8025,1181,154,1343,2
8025,703,132,1538,1
8025,1300,163,1335,1
8027,873,183,1846,2
8027,525,156,1408,2
8027,613,180,1749,2
8027,1388,136,1410,1
8028,680,182,1918,2
8028,1363,131,1402,2
8028,1257,125,1235,2
8028,868,188,1973,2
8028,519,161,1506,2
8028,584,137,1892,1
8029,1027,174,1007,2
8029,969,174,1866,1
8030,1433,197,1607,1
8030,1481,162,1104,2
8030,1204,119,1620,1
8031,1259,143,1200,1
8031,952,126,1200,1
8031,1264,173,1328,2
8032,1337,165,1000,1
8032,942,129,1011,2
8033,688,115,1874,2
8034,619,128,1133,1
8034,956,115,1489,1
8034,910,116,1454,2
8034,1281,148,1911,1
8035,509,133,1764,1
8035,972,140,1816,2
8035,1135,167,1994,2
8035,786,172,1331,1
8037,1432,165,1217,1
8037,891,171,1025,2
8037,1134,153,1359,1
8038,690,115,1189,2
8038,1365,197,1443,1
8038,986,163,1173,1
8038,1082,129,1898,2
8038,929,157,1694,1
8039,1337,128,1802,1
8039,1298,140,1613,1
8039,1277,160,1363,1
8039,1376,132,1545,2
8040,1426,143,1107,1
8040,1415,197,1180,1
8040,980,156,1756,2
8040,575,133,1087,1
8041,708,100,1917,1
8041,725,104,1663,1
8041,1245,149,1258,2
8041,1432,151,1473,1
8041,794,130,1494,1
8042,1074,198,1848,2
8042,1107,101,1913,2
8043,1330,112,1903,1
8044,1186,114,1353,2
8044,1139,168,1246,2
8044,1176,158,1567,2
8044,977,139,1843,1
8045,694,141,1242,2
8045,955,128,1941,2
8046,1144,157,1608,1
8046,1376,167,1181,1
8046,584,147,1300,2
8047,883,131,1348,2
8047,932,157,1830,1
8048,1484,153,1924,1
8048,819,179,1455,1
8048,1269,179,1614,2
8048,802,128,1489,1
8048,595,155,1406,2
8048,869,125,1105,1
8049,524,112,1584,2
8049,830,147,1092,1
8049,1251,171,1414,2
8049,884,120,1395,1
8049,652,185,1809,1
8050,1335,166,1642,1
8050,851,107,1966,1
8051,952,178,1609,2
8051,588,115,1956,2
8051,1006,145,1194,1
8051,1214,158,1425,2
8051,917,141,1939,1
8051,880,137,1723,1
8051,1163,154,1449,2
8051,1280,174,1557,2
8051,642,130,1292,1
8052,704,154,1049,1
8052,894,189,1209,1
8053,1187,187,1789,2
8054,676,117,1859,2
8054,1333,126,1058,1
8054,1487,100,1268,2
8055,1005,133,1338,2
8055,1499,175,1628,2
8055,1141,161,1420,1
8055,646,153,1819,2
8057,1351,126,1330,2
8057,576,109,1609,2
8057,689,191,1330,1
8057,1425,189,1626,2
8057,1162,156,1290,2
8058,973,123,1790,2
8058,1396,125,1744,1
8059,1376,120,1452,2
8059,1124,155,1858,1
8059,980,105,1044,1
8059,1411,120,1792,2
8059,1328,169,1883,1
8060,873,105,1216,2
8060,1400,135,1206,2
8060,1305,186,1808,1
8060,1124,112,1430,2
8061,1055,105,1778,1
8061,596,161,1579,1
8061,664,101,1691,1
8061,975,101,1373,1
8062,1205,161,1388,1
8062,849,111,1609,2
8062,1000,183,1902,2
8062,725,152,1560,1
8062,1098,152,1362,2
8063,1302,158,1715,1
8063,820,131,1227,1
8063,1156,122,1265,2
8063,1091,144,1247,1
8064,1144,117,1234,2
8064,761,159,1122,2
8064,703,173,1705,2
8065,1119,142,1361,2
8065,831,177,1437,1
8065,580,106,1829,1
8065,880,137,1697,2
8066,988,173,1819,2
8066,735,164,1316,2
8067,1227,144,1864,2
8067,562,111,1280,2
8067,659,120,1977,1
8067,532,153,1500,1
8067,1042,149,1321,1
8068,770,116,1321,2
8068,608,149,1348,1
8068,980,148,1416,1
8069,807,105,1380,2
8069,1274,161,1406,1
8069,806,167,1845,2
8069,1279,147,1022,1
8069,623,185,1816,2
8069,879,122,1169,2
8070,761,102,1083,1
8070,530,139,1604,1
8070,1235,167,1015,2
8070,1088,172,1755,2
8070,532,166,1087,1
8071,1323,142,1631,1
8071,1484,111,1159,1
8071,745,156,1755,1
8072,525,183,1485,1
8072,766,103,1014,1
8073,1061,182,1571,1
8074,530,105,1438,2
8074,844,180,1735,1
8074,591,100,1653,1
8074,842,174,1347,2
8074,1245,182,1667,2
8074,1430,146,1343,1
8075,1497,161,1434,2
8075,1136,142,1349,2
8075,584,122,1034,2
8075,1156,114,1819,1
8075,1208,105,1903,1
8076,935,173,1160,2
8076,548,139,1006,2
8076,1071,134,1524,2
8077,523,123,1349,2
8077,724,152,1452,1
8077,1226,137,1090,1
8077,1176,140,1915,2
8077,941,141,1323,2
8078,1148,117,1262,2
8078,1163,131,1680,1
8078,1497,185,1233,1
8078,567,118,1041,1
8079,1357,122,1336,2
8080,1363,191,1546,1
8080,1443,108,1260,1
8080,1368,194,1294,2
8080,525,105,1027,2
8080,665,174,1753,2
8080,686,134,1817,1
8081,623,148,1989,2
8081,1183,169,1960,1
8082,1365,193,1224,2
8082,601,138,1427,2
8083,960,114,1184,1
8083,832,161,1766,1
8084,1061,144,1862,2
8084,626,172,1464,1
8084,1065,146,1361,2
8085,1269,105,1818,1
8085,853,155,1479,1
8086,887,137,1225,2
8087,1362,119,1559,1
8087,1064,162,1824,2
8087,502,188,1560,2
8087,688,178,1962,2
8088,1313,192,1522,1
8088,1358,151,1143,1
8089,1322,160,1121,1
8089,1263,117,1790,1
8089,786,172,1943,1
8089,855,179,1836,1
8089,1080,128,1419,2
8089,896,157,1493,2
8089,898,123,1441,2
8089,1164,142,1901,1
8089,957,161,1336,2
8089,1140,178,1539,1
8089,1298,171,1969,1
8090,1027,120,1424,1
8090,1406,175,1565,2
8090,505,152,1971,1
8090,1214,151,1944,2
8090,1073,177,1655,1
8091,1357,103,1949,2
8091,1182,193,1336,2
8092,506,166,1768,2
8092,735,139,1596,2
8092,761,153,1908,2
8092,621,170,1320,2
8092,1278,195,1494,2
8092,1249,110,1716,1
8093,675,141,1143,1
8093,1115,175,1697,1
8093,1318,101,1963,1
8093,1382,115,1087,1
8093,676,134,1571,1
8093,922,193,1541,1
8094,1219,151,1809,1
8094,1236,107,1990,2
8094,741,196,1788,1
8094,1315,151,1834,1
8094,877,196,1684,1
8094,780,111,1185,1
8094,1031,163,1307,1
8094,599,109,1330,1
8095,1374,187,1094,1
8095,702,103,1342,1
8095,1437,166,1381,2
8096,1169,122,1457,1
8096,1452,144,1014,1
8097,1107,136,1879,2
8097,572,126,1461,1
8097,1345,121,1762,2
8097,1295,128,1762,1
8097,871,133,1464,1
8098,984,176,1058,2
8099,862,145,1422,2
8099,853,194,1262,2
8099,882,134,1835,1
