10564,1244,163,1261,2
10564,1085,199,1505,2
10564,625,123,1432,1
10564,1120,156,1858,1
10564,965,157,1160,2
10564,1233,133,1868,1
10564,811,185,1187,2
10564,885,100,1791,1
10565,664,112,1815,1
10565,1243,142,1310,1
10565,987,173,1990,1
10565,711,154,1205,1
10565,1047,123,1894,1
10565,540,136,1470,2
10565,1285,168,1437,1
10566,604,102,1740,2
10566,1171,160,1077,2
10568,985,193,1454,1
10568,1274,126,1284,2
10568,1480,163,1597,1
10568,1262,195,1882,1
10569,867,183,1248,1
10569,605,153,1723,2
10570,1120,166,1011,2
10571,1440,156,1276,2
10571,1471,198,1556,2
10571,984,170,1995,1
10572,1281,109,1739,2
10573,952,186,1049,2
10573,748,189,1152,2
10573,959,124,1771,1
10573,1204,181,1750,1
10573,772,170,1921,2
10574,775,188,1617,1
10574,584,177,1666,2
10574,852,165,1697,1
10574,886,136,1801,1
10575,967,154,1356,1
10575,599,127,1880,2
10575,810,108,1901,1
10575,1484,169,1849,1
10576,1243,129,1119,1
10576,1336,178,1924,1
10576,1463,106,1442,1
10576,824,132,1111,2
10576,811,112,1082,1
10576,537,184,1695,1
10577,625,168,1346,2
10577,739,183,1451,2
10577,1318,111,1833,1
10577,1229,113,1525,2
10577,871,188,1430,1
10577,639,177,1558,2
10577,1416,178,1048,2
10578,824,163,1562,2
10578,832,146,1399,2
10578,1153,171,1850,2
10578,1236,134,1666,1
10579,755,160,1232,1
10579,1401,183,1857,1
10579,804,119,1128,2
10580,785,123,1605,2
10580,1384,193,1419,1
10580,1319,108,1274,1
10580,1489,143,1560,2
10581,791,176,1038,1
10581,1054,167,1656,2
10581,529,164,1889,1
10582,779,198,1916,1
10582,774,170,1990,2
10583,587,126,1288,1
10583,1015,195,1461,1
10583,1302,113,1294,1
10583,689,142,1581,2
10583,1164,192,1627,2
10583,509,157,1559,2
10583,528,177,1803,1
10583,1457,114,1893,1
10584,1029,187,1937,2
10584,1445,195,1227,1
10585,1024,164,1848,2
10585,1434,173,1450,2
10585,849,110,1523,2
10585,1171,120,1541,2
10585,538,181,1998,2
10586,875,150,1974,1
10586,896,138,1708,1
10586,935,121,1363,1
10586,507,149,1042,2
10586,1482,139,1165,2
10587,1294,142,1733,1
10587,1265,156,1379,2
10587,1476,130,1410,2
10588,876,108,1148,1
10588,737,194,1580,1
10588,1215,131,1470,1
10588,1359,123,1941,2
10588,626,143,1863,2
10588,1108,195,1137,1
10589,691,183,1996,2
10589,803,147,1978,2
10590,799,118,1887,2
10590,809,152,1875,1
10590,720,128,1055,2
10590,924,168,1468,1
10590,1445,187,1953,1
10590,886,119,1111,2
10591,581,193,1042,2
10591,517,174,1699,2
10591,1095,150,1168,1
10592,1341,108,1636,2
10592,1418,195,1609,2
10592,1046,121,1007,1
10592,955,156,1646,1
10593,770,108,1039,2
10593,1119,190,1922,2
10593,523,193,1703,1
10593,1025,107,1679,2
10593,874,152,1207,2
10594,1193,134,1805,2
10594,560,119,1505,1
10594,743,184,1447,2
10594,1079,162,1127,1
10594,749,157,1955,2
10595,1066,199,1315,2
10595,722,119,1520,2
10596,602,179,1121,1
10596,648,145,1041,2
10596,1340,167,1678,1
10596,976,145,1182,2
10596,1252,140,1403,1
10597,548,118,1444,2
10597,1070,102,1441,1
10597,624,146,1520,2
10597,1291,146,1036,2
10597,736,143,1613,2
10597,1423,107,1661,2
10597,745,176,1778,2
10597,1123,196,1270,1
10598,770,104,1424,2
10598,1478,109,1246,2
10598,751,106,1992,1
10598,1480,161,1614,1
10599,503,157,1810,1
10599,1482,109,1278,2
10599,773,102,1697,1
10599,1182,150,1767,1
10599,1069,149,1425,1
10599,1494,154,1208,2
10599,1466,148,1885,2
10599,1425,150,1878,2
10599,1031,192,1648,2
10600,1371,177,1404,1
10600,938,182,1351,1
10600,1141,157,1593,1
10600,635,162,1294,1
10601,1127,179,1760,2
10601,1189,102,1479,2
10601,644,187,1169,2
10601,997,186,1481,2
10601,867,138,1639,2
10602,1246,167,1783,2
10602,1021,118,1048,1
10602,818,130,1385,2
10603,608,148,1948,1
10603,517,180,1932,1
10603,962,190,1387,2
10603,747,191,1811,2
10603,569,139,1993,1
10603,994,103,1062,1
10603,1345,115,1296,1
10604,1174,134,1936,2
10604,1034,179,1671,1
10604,594,154,1372,2
10605,1436,189,1245,1
10605,579,179,1179,2
10605,605,157,1125,1
10605,1490,182,1283,1
10605,1158,107,1178,2
10605,648,166,1366,1
10605,631,159,1754,2
10605,894,147,1288,2
10606,631,112,1586,2
10606,1320,125,1624,1
10606,1422,134,1277,2
10607,1429,119,1534,2
10607,1039,111,1036,1
10607,905,152,1193,1
10607,1295,160,1685,1
10607,1265,123,1760,1
10607,558,141,1924,2
10607,868,101,1990,2
10607,611,146,1080,2
10607,856,171,1952,2
10608,780,129,1980,2
10608,778,170,1609,2
10608,1265,103,1496,2
10609,1007,199,1345,2
10609,965,116,1736,1
10609,1200,117,1044,2
10609,1290,178,1064,1
10610,1091,108,1010,1
10610,900,125,1309,1
10610,741,193,1565,2
10610,824,178,1685,1
10611,1251,151,1541,2
10611,894,145,1542,1
10611,670,141,1134,2
10612,943,111,1270,2
10612,1290,151,1483,1
10612,1486,149,1479,1
10612,927,143,1072,1
10612,536,143,1083,1
10612,779,197,1817,1
10612,862,161,1118,2
10612,1008,151,1027,1
10613,1181,136,1705,2
10613,1182,116,1768,2
10613,882,169,1580,1
10614,1134,143,1582,2
10614,864,117,1841,1
10614,1481,138,1216,2
10615,1401,101,1234,2
10615,525,177,1128,2
10615,742,107,1757,1
10615,652,123,1311,1
10615,1426,137,1004,2
10616,993,168,1954,2
10616,1044,153,1158,1
10616,1466,197,1676,1
10616,580,162,1104,2
10616,595,119,1582,2
10617,996,140,1188,1
10617,863,165,1691,1
10617,728,154,1134,2
10618,553,151,1120,2
10618,1086,101,1638,2
10618,1286,169,1870,1
10618,682,183,1830,2
10618,572,127,1873,2
10618,1165,106,1065,1
10619,1244,134,1841,1
10619,1144,131,1978,1
10619,988,131,1299,2
10620,958,156,1850,2
10620,775,182,1309,1
10620,1466,174,1609,2
10620,1069,130,1415,2
10620,1129,170,1551,1
10620,626,169,1234,1
10620,1390,167,1744,2
10620,657,173,1346,1
10620,1101,168,1853,2
10621,1048,151,1508,1
10621,1216,122,1336,1
10621,1303,149,1930,1
10621,863,115,1483,1
10622,594,161,1575,2
10622,760,159,1355,2
10623,1348,182,1111,2
10623,692,118,1776,1
10623,1480,193,1578,2
10623,1113,148,1503,1
10624,768,147,1055,2
10624,1231,177,1061,1
10624,998,102,1271,1
10625,1451,148,1955,1
10625,885,113,1786,2
10625,1035,194,1522,2
10625,652,102,1345,1
10626,504,146,1429,2
10626,1254,130,1868,2
10626,1096,109,1515,2
10626,1132,100,1940,2
10626,1132,187,1690,2
10627,829,177,1029,1
10627,823,185,1234,2
10627,873,138,1517,1
10627,994,101,1754,1
10627,1327,176,1204,1
10627,641,158,1347,2
10628,908,155,1771,2
10628,920,148,1219,1
10628,656,163,1938,2
10629,1227,181,1413,2
10629,667,165,1626,1
10629,550,102,1615,2
10629,1051,147,1373,2
10630,1329,132,1583,2
10630,763,109,1784,2
10630,663,186,1648,2
10630,1051,195,1913,2
10631,636,124,1825,1
10631,993,117,1194,1
10631,1383,199,1656,1
10631,543,132,1814,2
10632,1378,100,1394,1
10632,588,175,1518,2
10632,556,113,1743,2
10632,1272,169,1692,1
10633,735,101,1539,2
10633,1278,102,1271,1
10633,507,173,1190,1
10633,681,166,1929,2
10633,813,161,1134,1
10633,1260,118,1081,1
10633,1423,169,1890,1
10633,1151,138,1623,1
10633,659,159,1207,2
10633,1049,117,1229,2
10634,538,153,1848,1
10634,1315,109,1987,2
10634,970,124,1698,1
10634,1466,119,1382,2
10635,1226,129,1120,2
10635,1338,114,1319,1
10635,1402,159,1019,1
10635,1433,196,1857,1
10635,636,176,1231,2
10636,692,110,1339,2
10636,1293,189,1713,1
10636,750,176,1455,1
10636,1342,188,1190,1
10636,923,198,1204,1
10636,1441,129,1777,1
10636,869,136,1905,2
10636,1092,116,1537,1
10636,1143,132,1737,2
10637,1237,147,1491,1
10638,1394,191,1629,1
10638,617,173,1126,1
10638,585,167,1608,2
10638,637,104,1221,1
10638,1150,190,1890,1
10638,783,187,1038,2
10638,1492,152,1839,1
10638,1330,143,1340,1
10639,598,174,1686,1
10639,718,161,1186,1
10639,1348,129,1912,1
10639,1453,174,1467,1
10639,1460,141,1740,2
10639,634,181,1576,1
10639,1310,181,1290,1
10640,1223,141,1017,1
10640,897,111,1280,1
10640,679,154,1506,2
10641,1215,149,1357,1
10641,650,154,1459,2
10641,975,138,1685,2
10641,506,114,1412,2
10641,1104,144,1185,1
10641,1177,140,1902,2
10642,1373,122,1024,1
10642,1237,124,1888,1
10642,1334,116,1565,2
10642,1275,115,1857,1
10642,520,125,1268,1
10643,885,176,1572,2
10643,1437,168,1402,1
10643,843,187,1853,2
10643,736,101,1514,2
10644,520,144,1791,2
10644,686,167,1633,2
10645,1443,115,1045,1
10645,1242,141,1783,2
10645,1172,154,1647,2
10645,746,198,1680,1
10645,976,183,1654,1
10645,553,112,1787,2
10646,1418,118,1408,2
10646,1121,108,1958,2
10646,825,155,1368,1
10647,1077,155,1413,2
10647,1180,143,1758,2
10647,715,168,1923,2
10647,924,172,1311,1
10647,987,169,1050,1
10648,1324,136,1634,2
10648,584,197,1329,2
10648,504,167,1238,2
10648,1021,156,1573,2
10648,1249,197,1951,2
10648,1358,119,1621,2
10649,1280,108,1193,2
10649,1240,116,1498,1
10649,1041,168,1092,2
10650,713,149,1992,1
10650,1304,101,1037,2
10650,919,156,1708,2
10650,611,115,1132,2
10651,564,125,1535,2
10651,851,128,1274,2
10651,1452,192,1778,2
10651,568,163,1711,1
10651,1498,194,1054,1
10651,854,176,1120,1
10652,673,174,1469,1
10652,588,191,1135,2
10652,1064,119,1658,1
10652,598,132,1027,2
10652,943,117,1393,1
10652,772,108,1583,1
10652,1204,135,1270,2
10652,774,188,1321,1
10653,1216,136,1182,2
10653,884,142,1336,1
10653,1350,144,1083,2
10654,1385,161,1124,1
10654,1449,123,1276,2
10654,804,191,1763,1
10654,661,110,1738,1
10654,975,110,1737,1
10654,912,182,1841,2
10654,507,142,1458,2
10655,521,144,1287,1
10655,715,167,1704,1
10655,711,128,1844,2
10655,581,104,1005,1
10655,774,110,1612,2
10655,878,164,1375,1
10655,1071,172,1212,2
10656,1287,194,1667,2
10656,1499,108,1870,1
10656,1236,190,1030,2
10657,1164,199,1759,2
10657,1339,101,1216,1
10657,1296,191,1037,1
10658,1119,148,1952,1
10659,734,155,1018,1
10659,612,123,1684,2
10659,1233,170,1857,2
10659,1022,126,1038,2
10659,1065,113,1069,2
10659,804,146,1530,1
10659,1361,193,1908,1
10659,1276,127,1819,2
10659,1339,108,1672,2
10659,526,106,1248,2
10659,682,136,1190,1
10660,1414,168,1592,1
10660,1343,181,1317,1
10660,954,179,1315,2
10660,1019,183,1008,1
10660,1115,107,1390,1
10661,1494,142,1573,1
10661,842,163,1532,2
10661,1313,142,1096,1
10661,1080,106,1304,1
10661,979,111,1686,1
10661,1446,191,1897,2
10662,1208,100,1536,1
10662,538,101,1824,2
10663,1466,117,1424,2
10663,1484,154,1010,1
10663,680,107,1037,2
10663,1315,155,1473,1
10663,698,111,1907,1
10663,692,148,1676,2
10664,1105,168,1732,2
10664,1407,113,1793,2
10664,608,190,1273,1
10664,566,176,1577,2
10664,1018,170,1632,1
10665,557,167,1846,2
10665,1050,127,1710,2
10666,594,165,1921,1
10667,811,188,1718,1
10667,1367,127,1146,1
10667,1214,199,1683,2
10667,1008,157,1978,1
10667,924,161,1840,1
10667,784,105,1712,2
10667,726,184,1990,2
10668,627,173,1965,1
10668,667,157,1944,1
10668,689,192,1137,2
10668,502,138,1688,2
10668,1092,147,1360,2
10669,1355,102,1873,2
10669,1260,117,1754,1
10669,1450,115,1158,2
10669,1465,123,1454,1
10669,1149,177,1416,2
10669,995,145,1264,2
10670,1069,131,1926,1
10670,584,178,1380,2
10670,691,157,1369,1
10670,625,185,1622,2
10670,1230,178,1354,1
10671,1371,107,1236,1
10671,1046,182,1896,2
10671,851,117,1620,2
10671,1187,109,1175,2
10671,599,123,1737,2
10671,916,126,1036,2
10671,1432,159,1476,1
10671,1270,175,1387,2
10672,1357,197,1210,2
10673,590,138,1043,1
10673,944,132,1684,1
10673,1115,136,1663,1
10673,885,163,1821,1
10674,653,165,1568,2
10674,1176,158,1795,2
10674,713,138,1674,2
10674,1475,162,1728,2
10674,1095,199,1205,1
10675,776,115,1743,2
10675,1024,159,1272,2
10676,1162,136,1795,2
10676,561,158,1920,1
10677,1241,164,1121,1
10677,602,188,1528,1
10677,1244,110,1289,2
10677,1087,156,1280,2
10677,1157,120,1542,2
10677,1035,100,1758,1
10677,1457,125,1481,1
10677,801,143,1925,1
10678,1382,177,1307,1
10678,518,168,1555,1
10678,1363,176,1747,2
10679,1401,139,1837,1
10679,1475,192,1561,2
10679,775,148,1518,1
10679,1014,133,1822,1
10680,949,112,1945,2
10680,1456,176,1151,1
10680,664,195,1985,1
10680,1036,170,1876,2
10680,802,102,1653,1
10680,1286,107,1713,2
10680,1427,126,1033,2
10680,1402,139,1826,2
10680,626,176,1584,1
10680,899,184,1759,2
10680,624,156,1822,1
10681,653,113,1549,1
10681,842,116,1524,2
10681,888,149,1099,2
10681,1301,118,1829,2
10681,959,182,1839,2
10681,743,121,1353,2
10682,1124,115,1862,1
10682,1142,142,1555,2
10683,816,148,1782,2
10683,795,147,1580,1
10684,915,164,1185,1
10684,1127,127,1644,1
10684,560,117,1037,1
10684,727,115,1255,2
10684,704,151,1197,1
10686,1022,188,1846,1
10686,1117,185,1626,1
10686,636,181,1386,2
10687,667,164,1842,2
10687,892,148,1903,1
10687,1180,111,1843,2
10687,572,124,1979,1
10688,917,135,1121,1
10688,1031,199,1045,2
10688,537,149,1696,2
10688,910,184,1699,2
10688,1064,168,1061,1
10689,1249,163,1693,1
10689,1005,103,1900,2
10689,1105,122,1673,2
10689,1258,110,1357,1
10689,1131,190,1094,2
10689,1383,152,1483,2
10689,1287,171,1396,2
10690,823,111,1663,2
10690,649,115,1993,2
10690,1313,110,1351,1
10691,944,133,1062,1
10691,970,169,1601,2
10691,1059,188,1604,2
10691,758,126,1031,1
10691,981,180,1307,2
10691,1008,102,1994,1
10692,1398,140,1292,2
10692,1128,125,1464,2
10692,1469,163,1404,1
10693,819,137,1664,1
10693,1048,179,1665,2
10693,783,130,1867,2
10694,1211,183,1469,2
10694,566,139,1872,1
10695,1180,191,1739,2
10695,706,101,1174,1
10695,766,185,1053,1
10695,639,180,1289,1
10695,1130,122,1827,1
10695,525,184,1479,2
10696,1168,108,1264,1
10696,1088,110,1079,2
10696,799,195,1237,2
10697,712,118,1582,1
10697,868,193,1753,1
10697,1019,104,1266,2
10697,908,153,1367,1
10697,1243,133,1755,2
10698,1291,162,1142,1
10698,783,130,1710,2
10698,1145,155,1196,1
10699,556,140,1135,1
10699,580,146,1503,2
10699,712,144,1133,2
10699,522,165,1704,1
10699,752,129,1624,1
10699,1206,195,1788,1
10699,1163,184,1180,1
10700,1247,162,1156,2
10700,1387,106,1598,1
10700,1050,169,1838,1
10700,1214,147,1655,2
10700,1064,172,1408,1
10700,1398,169,1174,1
10700,845,126,1880,1
10701,928,168,1508,2
10701,1088,119,1916,2
10701,1175,140,1033,2
10701,553,131,1246,2
10701,559,172,1533,1
10701,909,163,1286,1
10701,1014,164,1668,1
10702,939,119,1602,2
10702,749,152,1945,2
10702,1211,117,1988,1
10702,600,101,1430,2
10702,771,129,1397,2
10703,843,166,1095,1
10703,582,107,1637,2
10703,1326,155,1105,2
10703,972,109,1051,2
10703,1495,172,1666,2
10704,941,172,1544,2
10704,1370,100,1758,1
10704,1258,153,1967,1
10704,994,127,1613,1
10704,605,175,1503,2
10704,1408,194,1417,2
10704,1059,146,1627,2
10704,1340,178,1058,2
10704,1464,106,1169,2
10705,1281,153,1311,2
10705,1386,160,1073,2
10706,712,105,1106,2
10706,978,168,1922,1
10706,1355,192,1276,2
10706,1161,142,1805,1
10707,1242,132,1247,2
10707,520,173,1853,2
10707,970,157,1921,1
10707,1090,102,1684,2
10707,567,105,1468,2
10707,985,171,1378,1
10707,638,120,1910,2
10707,1288,155,1103,2
10708,1187,113,1853,1
10708,936,168,1879,1
10708,920,142,1640,2
10708,1004,105,1403,2
10709,759,118,1641,2
10709,1369,171,1844,2
10709,692,138,1913,1
10709,890,155,1548,1
10709,1380,119,1591,2
10709,1207,110,1912,1
10709,1450,119,1359,2
10709,1321,197,1519,1
10709,1456,140,1790,2
10709,1312,175,1951,2
10710,986,168,1766,1
10710,1035,144,1296,2
10710,960,117,1739,1
10711,1499,142,1720,1
10711,541,168,1087,2
10712,1045,156,1807,2
10712,1470,126,1520,1
10712,1225,133,1438,2
10712,1310,124,1667,1
10712,613,103,1902,1
10712,1308,188,1875,1
10713,998,120,1912,1
10713,905,102,1420,1
10713,1125,176,1621,1
10714,1445,141,1414,1
10714,1019,110,1389,1
10714,687,101,1434,1
10714,1127,161,1163,2
10716,533,167,1480,2
10716,552,148,1343,1
10717,1152,194,1607,2
10717,1160,145,1245,1
10718,982,168,1582,2
10718,1208,187,1633,1
10718,555,125,1312,2
10719,944,162,1122,2
10719,941,155,1419,2
10720,1086,190,1486,1
10720,955,140,1781,1
10720,771,192,1087,2
10720,620,104,1515,2
10722,1014,186,1730,2
10722,1040,171,1159,1
10722,1016,135,1811,1
10722,1218,178,1455,2
10723,681,123,1036,1
10723,1283,103,1924,1
10724,734,158,1510,2
10724,865,195,1653,2
10725,1145,168,1185,1
10725,630,148,1975,2
10725,1474,149,1081,2
10725,505,190,1268,1
10726,716,149,1168,2
10726,814,165,1192,2
10726,962,100,1044,2
10726,805,109,1345,2
10726,1172,154,1769,2
10727,835,161,1335,2
10728,1477,101,1183,2
10728,1183,142,1777,1
10728,675,110,1421,2
10728,548,102,1055,1
10728,975,172,1558,1
10728,809,162,1907,2
10729,960,170,1424,2
10730,1140,187,1860,2
10730,718,147,1200,1
10730,1178,124,1076,2
10730,1010,175,1595,1
10731,996,183,1799,2
10731,863,132,1694,1
10731,969,125,1901,2
10731,827,199,1699,2
10731,669,153,1820,1
10732,1332,166,1780,1
10732,962,182,1988,2
10732,788,130,1961,2
10732,1314,135,1753,2
10732,624,145,1079,1
10733,1203,166,1230,1
10733,1360,194,1602,1
10733,1167,128,1700,1
10733,662,121,1200,2
10733,1337,148,1394,2
10734,678,145,1484,2
10734,1165,148,1481,2
10734,724,144,1006,1
10734,1430,152,1246,1
10734,738,177,1963,1
10734,787,160,1594,1
10734,633,159,1226,1
10735,1273,132,1658,1
10735,1212,189,1618,1
10735,1475,117,1204,2
10735,796,176,1038,1
10735,1160,157,1812,2
10736,1360,198,1145,1
10736,985,130,1665,1
10736,1419,123,1952,2
10736,541,151,1876,1
10736,879,102,1470,1
10736,1201,164,1010,2
10736,1285,195,1241,2
10737,1011,188,1971,1
10737,707,197,1695,1
10737,881,180,1963,1
10737,1290,106,1262,2
10737,853,150,1327,1
10738,1194,185,1216,2
10738,1181,105,1385,1
10738,834,102,1022,1
10738,851,164,1364,1
10738,1190,128,1886,2
10739,1312,153,1210,2
10739,1425,180,1161,2
10739,1458,192,1945,2
10739,739,164,1057,2
10739,1373,102,1290,2
10740,1160,172,1108,1
10740,821,136,1928,2
10740,1333,129,1574,1
10740,628,111,1830,1
10740,641,102,1791,1
10740,684,185,1041,1
10740,796,104,1790,2
10741,937,171,1253,2
10741,1395,185,1790,1
10741,675,124,1605,1
10741,1402,141,1355,2
10741,908,173,1081,1
10741,877,107,1942,2
10742,1472,126,1996,1
10742,870,124,1539,1
10742,1473,153,1825,2
10742,759,100,1601,1
10742,872,163,1242,1
10742,1371,194,1609,1
10742,1182,130,1022,2
10742,1398,103,1797,2
10742,786,191,1575,2
10743,1434,190,1821,1
10743,964,125,1075,2
10744,962,102,1180,1
10744,1010,127,1480,1
10744,898,169,1471,1
10744,726,153,1392,2
10744,1247,153,1696,2
10744,1467,154,1255,1
10744,895,173,1601,2
10744,543,120,1167,1
10744,1175,113,1615,1
10745,960,124,1855,2
10745,616,152,1477,2
10745,516,159,1645,1
10745,673,100,1813,1
10745,1118,109,1001,2
10745,632,126,1393,2
10745,1331,154,1458,2
10745,1445,187,1971,1
10746,1359,100,1352,1
10746,770,153,1733,1
10747,1204,151,1285,1
10747,590,182,1883,2
10747,1471,106,1242,1
10747,1289,118,1325,2
10747,860,122,1562,2
10747,684,131,1256,2
10748,1123,158,1436,2
10748,1146,132,1994,1
10748,1023,113,1402,1
10748,625,125,1718,1
10748,1236,133,1861,1
10748,1284,182,1103,1
10749,1366,183,1869,1
10749,1252,136,1082,2
