9927,1432,183,1185,2
9927,545,104,1393,2
9927,1018,148,1366,2
9927,639,120,1327,2
9927,525,166,1275,1
9927,946,178,1431,1
9927,1337,177,1385,1
9928,750,140,1760,2
9928,1262,167,1328,1
9928,588,168,1908,2
9928,1443,120,1574,1
9928,1278,154,1061,1
9928,1465,138,1507,2
9929,512,152,1559,1
9929,1230,106,1735,2
9929,1094,143,1414,2
9929,1422,130,1281,2
9929,678,181,1970,2
9930,1445,143,1701,1
9930,799,125,1101,2
9931,1311,138,1868,1
9931,1137,142,1493,2
9931,1066,189,1975,1
9932,1467,138,1823,2
9932,1482,153,1579,1
9932,724,197,1054,2
9932,638,123,1076,1
9932,1254,112,1211,1
9932,1328,150,1529,2
9933,1364,170,1365,2
9933,540,170,1417,1
9934,871,178,1362,2
9934,831,152,1587,2
9934,575,167,1213,1
9934,835,116,1541,1
9934,638,129,1556,2
9934,1214,139,1162,1
9934,1394,144,1056,1
9934,893,103,1785,2
9935,1254,121,1762,2
9935,1446,138,1626,1
9936,604,109,1392,1
9936,1027,126,1491,1
9936,883,110,1665,2
9936,1045,129,1545,2
9936,908,127,1986,1
9937,914,109,1802,1
9937,1460,165,1148,2
9937,1103,121,1751,2
9937,614,117,1608,1
9937,1270,173,1534,2
9938,945,130,1797,2
9938,561,154,1395,2
9938,1311,174,1940,2
9939,693,148,1905,2
9939,748,127,1055,1
9939,602,171,1916,1
9939,937,198,1187,2
9939,867,160,1356,2
9939,550,178,1078,1
9939,887,149,1143,2
9939,1479,146,1412,2
9940,1403,168,1567,2
9940,776,110,1586,1
9940,1125,174,1065,2
9940,751,137,1402,1
9941,1155,128,1939,2
9941,1275,157,1287,1
9942,1435,135,1242,1
9942,1018,174,1846,2
9943,511,199,1909,2
9943,1365,138,1172,2
9943,1445,161,1561,1
9943,821,145,1814,1
9944,1344,159,1775,2
9944,1220,150,1737,1
9945,644,176,1931,1
9945,1045,157,1444,2
9946,751,156,1941,2
9946,1396,181,1170,1
9946,981,174,1431,2
9946,1070,123,1791,1
9946,1445,149,1334,1
9947,1237,162,1178,2
9947,579,196,1393,2
9948,1344,146,1771,1
9948,1371,174,1080,1
9948,1404,154,1774,2
9948,1019,135,1011,1
9948,817,199,1194,1
9949,980,128,1199,2
9949,588,129,1271,1
9950,511,119,1973,2
9950,1116,126,1657,2
9950,869,180,1934,2
9950,1291,136,1285,1
9951,1347,170,1260,1
9951,1206,149,1276,1
9951,1209,102,1788,1
9951,786,111,1684,2
9951,785,199,1056,2
9952,1371,171,1564,1
9952,1029,175,1908,1
9952,1415,185,1521,2
9952,1276,181,1079,1
9953,1245,122,1025,1
9953,1402,181,1242,1
9953,747,150,1320,1
9954,529,135,1882,2
9954,1041,149,1364,2
9954,1481,173,1009,2
9955,629,119,1702,2
9955,785,144,1300,1
9955,1069,159,1797,2
9955,1426,114,1983,2
9955,1213,121,1328,1
9956,694,157,1952,2
9956,1441,186,1888,1
9957,1054,167,1903,1
9957,1384,123,1826,2
9957,606,184,1566,1
9957,654,181,1142,1
9958,1177,181,1398,2
9958,531,166,1877,2
9959,647,158,1930,1
9959,628,133,1374,1
9959,569,195,1965,2
9959,1460,163,1728,1
9961,981,160,1378,2
9961,1210,150,1235,2
9961,1121,101,1002,2
9961,1170,148,1822,1
9961,1164,185,1813,2
9962,1148,159,1139,2
9962,524,199,1284,1
9962,776,111,1916,1
9962,885,104,1076,2
9962,576,159,1335,2
9963,1204,141,1072,2
9963,1115,103,1713,1
9963,504,195,1237,1
9963,1161,133,1829,1
9964,953,138,1640,2
9964,858,169,1401,2
9964,1366,162,1608,1
9964,812,118,1283,2
9965,1183,134,1890,1
9965,561,168,1525,2
9965,1021,120,1959,2
9965,777,107,1747,1
9965,706,130,1612,1
9965,759,110,1449,1
9965,705,126,1155,2
9965,605,122,1179,1
9966,1184,148,1288,2
9966,561,126,1274,2
9966,920,182,1142,2
9966,567,146,1989,1
9967,885,109,1089,1
9968,602,158,1215,2
9968,892,100,1127,2
9968,793,105,1719,2
9968,678,191,1477,2
9969,1393,110,1249,1
9969,819,196,1557,1
9969,606,124,1403,1
9970,506,136,1104,2
9970,816,133,1393,1
9971,1278,123,1220,1
9971,993,179,1806,2
9971,1347,143,1632,1
9971,1065,138,1968,1
9971,1004,166,1399,1
9972,899,180,1439,2
9972,1195,115,1318,1
9972,1059,177,1150,1
9973,1420,140,1086,2
9973,808,113,1255,1
9974,1454,196,1175,1
9974,1385,196,1038,2
9974,809,101,1244,1
9974,790,167,1482,1
9974,979,184,1728,2
9975,1140,117,1970,1
9975,1008,137,1942,1
9975,1454,163,1592,2
9975,1013,104,1073,1
9975,1359,121,1700,2
9975,1004,115,1735,2
9975,1289,146,1981,1
9976,1238,193,1289,1
9976,919,107,1525,2
9976,1089,146,1456,1
9976,939,119,1386,2
9977,1228,192,1345,1
9977,1454,114,1370,1
9977,1396,145,1054,1
9977,1229,177,1766,1
9977,1301,131,1890,2
9977,1320,116,1399,2
9978,1319,136,1796,1
9978,889,133,1750,2
9978,869,152,1633,2
9978,1272,153,1052,2
9978,1415,132,1296,1
9978,1349,147,1685,2
9979,620,178,1183,2
9979,610,108,1423,1
9979,957,176,1107,2
9979,572,136,1715,1
9980,750,108,1417,1
9980,1368,154,1686,2
9980,793,198,1570,1
9980,1279,141,1317,2
9981,843,170,1151,1
9981,777,151,1411,2
9981,892,104,1307,2
9981,856,154,1401,2
9981,1191,175,1026,1
9981,766,191,1525,1
9982,1355,127,1737,2
9982,1067,180,1713,1
9982,741,108,1361,2
9982,1307,105,1375,1
9983,685,133,1342,1
9983,1017,149,1742,1
9983,1163,124,1582,2
9983,1054,188,1691,2
9984,838,175,1716,2
9984,697,106,1077,2
9985,734,166,1365,2
9985,784,150,1047,2
9985,1333,100,1567,2
9985,511,175,1757,1
9985,1231,174,1769,1
9986,551,164,1018,1
9986,1034,160,1366,2
9986,579,120,1919,1
9987,1211,139,1009,1
9987,1317,119,1461,1
9987,748,176,1879,2
9987,548,155,1273,2
9988,503,102,1874,1
9988,1234,127,1612,1
9988,684,149,1568,1
9988,898,140,1492,2
9988,573,158,1598,2
9988,560,159,1581,1
9988,790,118,1808,2
9989,559,143,1325,1
9989,1135,131,1289,2
9989,1098,172,1429,2
9989,1095,150,1063,1
9991,1452,140,1228,2
9991,619,148,1079,1
9991,815,188,1003,2
9991,807,105,1463,2
9992,827,172,1733,1
9992,733,180,1090,1
9992,1499,104,1612,1
9992,911,194,1500,2
9993,1279,186,1998,1
9993,1092,133,1881,2
9994,1213,159,1091,1
9994,1447,152,1455,2
9994,1348,148,1794,1
9994,1247,158,1185,2
9994,1016,157,1966,2
9995,1457,155,1402,1
9995,1262,117,1889,2
9995,532,149,1876,1
9995,765,184,1789,2
9995,1152,189,1129,2
9996,992,164,1450,1
9996,1121,173,1777,2
9996,1408,157,1067,1
9996,1354,171,1602,2
9997,1228,174,1779,2
9997,537,110,1071,1
9997,667,163,1720,2
9998,1418,173,1516,2
9998,1304,152,1296,2
9998,694,126,1371,1
9998,1247,147,1757,1
9999,885,186,1354,2
9999,912,122,1657,1
9999,890,177,1971,2
9999,660,108,1038,2
9999,886,179,1113,1
9999,803,136,1148,2
9999,1081,110,1790,1
9999,1390,153,1619,1
10000,667,112,1020,1
10000,993,123,1420,1
10000,1030,142,1471,1
10000,692,157,1687,1
10000,1128,148,1189,2
10000,1158,123,1444,1
10000,906,175,1686,2
10001,1209,173,1509,1
10001,694,102,1765,1
10001,1185,102,1959,2
10002,1159,185,1780,2
10002,706,159,1594,1
10003,1079,149,1122,2
10004,1399,147,1414,1
10004,1459,121,1866,1
10004,886,166,1786,1
10005,909,168,1360,2
10005,1217,166,1810,1
10005,1074,136,1274,1
10005,1115,198,1053,1
10005,1221,144,1888,1
10006,1412,120,1557,1
10006,558,104,1993,2
10006,830,100,1183,1
10006,1022,150,1217,2
10007,586,117,1951,1
10007,1342,123,1558,1
10007,1354,130,1040,1
10007,1173,166,1599,1
10008,1145,169,1337,2
10009,1392,131,1280,2
10009,1371,108,1329,2
10010,632,161,1560,2
10010,1059,173,1439,2
10010,972,161,1314,1
10010,1252,138,1852,1
10010,605,162,1132,1
10011,1210,102,1403,2
10011,695,102,1144,2
10011,657,166,1301,2
10011,1136,142,1035,1
10012,916,175,1505,1
10012,1391,160,1379,2
10012,1156,189,1974,1
10012,1010,151,1615,1
10013,906,122,1391,2
10013,511,149,1735,1
10013,1345,166,1650,2
10013,1480,166,1958,2
10013,524,187,1697,1
10014,1325,127,1714,1
10014,661,118,1752,1
10014,962,161,1677,2
10014,798,195,1016,2
10015,871,151,1863,2
10015,725,110,1314,2
10015,1204,178,1200,2
10015,1287,189,1751,2
10015,695,156,1753,1
10016,1213,131,1684,1
10016,1109,181,1350,1
10016,1055,118,1159,1
10016,1264,114,1177,1
10016,876,157,1120,2
10017,1229,129,1854,2
10018,1404,118,1473,2
10019,805,114,1589,2
10019,1234,157,1983,2
10020,641,118,1211,2
10020,815,118,1727,2
10020,860,195,1957,2
10020,1079,188,1975,2
10020,1295,166,1819,1
10021,868,117,1289,2
10021,1422,104,1281,2
10021,938,152,1189,2
10021,1354,154,1976,2
10021,618,126,1793,2
10021,1125,185,1225,1
10021,881,140,1426,2
10021,1168,152,1027,1
10022,978,142,1351,2
10022,1305,194,1730,1
10022,750,181,1124,2
10022,1351,138,1094,1
10023,1453,175,1508,2
10023,1259,168,1940,1
10023,880,111,1121,2
10023,1211,145,1837,1
10023,912,124,1059,1
10024,542,111,1715,2
10024,1354,158,1509,2
10024,1009,100,1607,1
10025,1013,132,1103,2
10026,1277,148,1399,1
10026,533,194,1283,2
10026,776,128,1662,1
10026,748,176,1849,1
10027,533,146,1060,2
10027,695,172,1484,1
10028,1163,155,1303,1
10028,886,179,1860,2
10028,688,180,1266,1
10028,522,169,1820,2
10028,1238,194,1394,2
10029,1055,180,1441,1
10029,693,110,1892,2
10029,1118,173,1875,2
10029,1294,184,1570,1
10029,1253,182,1602,2
10029,1105,177,1347,1
10029,757,101,1078,2
10030,1210,127,1634,1
10030,1362,111,1014,2
10030,1233,141,1706,2
10030,974,101,1826,1
10030,912,188,1716,1
10030,666,137,1866,1
10030,1408,119,1752,1
10030,1479,115,1039,2
10030,516,150,1316,2
10031,756,188,1805,1
10032,968,199,1078,2
10032,1404,103,1528,2
10032,581,107,1429,1
10032,1452,171,1915,1
10033,889,109,1202,1
10033,1026,107,1588,1
10033,1466,164,1063,1
10033,628,137,1383,2
10034,632,148,1374,2
10034,713,117,1548,1
10034,949,118,1307,1
10034,647,112,1579,2
10035,1299,154,1550,1
10035,603,191,1708,2
10035,747,117,1915,2
10035,1252,174,1039,1
10035,734,177,1853,1
10036,879,134,1041,1
10036,837,125,1335,2
10036,525,102,1958,2
10037,1272,134,1848,2
10037,1123,151,1108,1
10037,907,152,1604,1
10037,1471,151,1299,2
10038,1471,188,1742,2
10038,1490,123,1596,1
10038,1206,199,1194,2
10038,1467,147,1090,1
10039,603,172,1710,2
10039,1315,127,1285,1
10039,1042,117,1871,2
10039,1187,180,1074,2
10040,1294,103,1562,1
10040,1294,132,1306,2
10040,1173,195,1599,1
10042,733,140,1593,2
10042,1389,163,1514,1
10042,805,144,1589,1
10042,1081,171,1256,1
10043,1392,108,1594,2
10043,1231,141,1731,2
10043,809,197,1605,1
10043,975,146,1842,1
10043,779,159,1386,2
10043,1128,181,1006,1
10043,918,148,1332,2
10044,791,161,1608,2
10044,821,134,1385,2
10044,1137,165,1409,1
10044,764,109,1905,2
10045,972,100,1562,2
10045,560,146,1091,1
10046,1131,190,1849,2
10046,895,192,1645,2
10046,594,164,1912,1
10046,1417,127,1288,2
10046,1396,174,1553,1
10047,1294,148,1496,1
10047,934,151,1472,1
10047,949,145,1109,1
10047,1242,120,1351,1
10048,743,194,1482,2
10048,1007,190,1841,2
10048,1130,104,1421,1
10048,1491,169,1311,1
10048,1173,196,1285,1
10050,835,145,1686,1
10050,1266,189,1248,2
10050,1225,133,1216,1
10051,755,146,1372,2
10051,1261,182,1616,1
10051,1074,110,1925,2
10051,619,141,1983,2
10052,1150,159,1696,2
10052,1197,172,1027,1
10052,832,136,1819,2
10052,635,186,1037,1
10052,524,156,1055,2
10052,1450,117,1907,2
10053,1342,160,1435,2
10054,973,183,1087,1
10055,914,163,1307,1
10055,784,150,1223,1
10055,1184,126,1644,2
10055,752,111,1826,1
10055,876,179,1624,1
10055,650,174,1758,1
10055,799,148,1531,1
10056,917,151,1894,2
10056,1076,175,1114,1
10056,580,104,1961,2
10056,1466,145,1125,2
10056,1152,111,1615,2
10057,1214,131,1060,1
10058,602,138,1263,1
10058,971,187,1452,2
10058,1431,159,1792,1
10058,673,186,1670,2
10059,842,105,1056,1
10059,1380,193,1398,2
10059,1304,147,1571,2
10059,1177,121,1269,1
10059,772,116,1509,1
10059,1232,115,1038,1
10060,1429,153,1606,2
10061,1234,159,1263,2
10061,958,158,1521,1
10061,1336,117,1774,2
10062,890,167,1867,1
10062,1065,110,1726,1
10062,535,157,1491,1
10062,923,155,1477,2
10062,722,187,1218,1
10062,986,191,1269,2
10062,650,106,1823,1
10062,1079,144,1642,1
10062,1266,126,1521,2
10063,1174,153,1222,2
10063,516,147,1941,1
10063,731,117,1647,2
10063,895,179,1541,2
10064,1472,154,1191,1
10064,870,199,1522,1
10065,904,138,1162,1
10065,1154,111,1936,2
10065,675,123,1881,2
10065,1472,123,1691,2
10065,1268,149,1116,2
10065,862,129,1927,2
10065,919,139,1147,1
10065,512,134,1274,2
10065,850,133,1506,1
10066,1242,151,1489,1
10066,793,121,1055,2
10066,1402,156,1422,1
10066,977,199,1454,2
10067,1483,105,1599,2
10067,1478,110,1727,2
10067,535,155,1147,1
10067,512,197,1750,2
10067,1321,187,1472,1
10068,872,164,1553,1
10068,1161,167,1636,1
10068,1079,159,1224,1
10068,1434,114,1405,1
10068,733,110,1929,1
10069,1162,115,1926,2
10069,874,144,1061,2
10069,912,135,1232,1
10070,568,178,1026,1
10070,806,183,1575,2
10070,1160,181,1773,1
10070,1092,140,1108,2
10071,1341,146,1025,2
10071,634,109,1765,1
10071,857,123,1868,1
10071,578,104,1921,2
10072,1434,191,1426,1
10072,783,188,1098,2
10072,1166,136,1922,2
10073,555,150,1095,1
10073,1181,133,1149,2
10073,583,123,1712,1
10073,1104,188,1133,2
10073,1036,111,1252,2
10073,1459,146,1313,2
10073,623,109,1917,1
10073,844,123,1858,1
10074,611,107,1248,2
10074,994,134,1292,2
10074,799,107,1574,2
10075,1391,186,1125,1
10075,1194,170,1766,2
10075,870,184,1159,1
10075,1331,128,1009,2
10076,988,175,1069,2
10076,569,142,1658,1
10076,1119,182,1846,1
10076,504,175,1415,1
10076,1032,150,1003,2
10076,925,131,1417,1
10077,1435,198,1401,1
10077,696,102,1756,1
10077,1256,101,1223,1
10077,1263,167,1820,2
10077,1449,146,1771,1
10077,1068,141,1633,2
10078,1143,130,1110,1
10078,515,154,1117,2
10079,1117,165,1797,2
10079,863,177,1118,1
10079,587,128,1884,2
10079,1154,119,1326,2
10079,847,135,1815,1
10080,763,126,1768,1
10080,1296,120,1009,1
10080,779,106,1552,2
10080,804,110,1982,2
10080,1337,175,1439,2
10080,1335,168,1446,1
10081,748,153,1641,1
10081,1414,118,1815,1
10081,559,132,1287,2
10081,1336,165,1320,2
10081,767,144,1827,1
10081,974,157,1688,2
10082,987,140,1818,2
10082,695,112,1073,1
10082,1340,112,1686,2
10082,910,136,1754,2
10082,847,199,1151,1
10082,1495,194,1266,2
10082,1262,138,1950,2
10082,889,108,1465,2
10082,745,135,1976,1
10082,1485,182,1570,1
10082,1494,157,1164,1
10083,1259,136,1864,2
10083,745,115,1421,2
10084,775,196,1064,2
10084,868,149,1568,1
10084,1378,139,1220,1
10084,914,108,1771,2
10084,724,139,1525,1
10084,1301,138,1311,1
10084,918,102,1244,2
10085,1387,103,1341,1
10085,1000,149,1709,1
10085,666,176,1117,1
10086,1130,150,1105,2
10086,1339,162,1269,2
10086,864,158,1858,2
10086,547,171,1310,2
10086,978,129,1830,2
10086,971,179,1314,1
10086,1312,169,1425,2
10086,837,161,1580,2
10087,812,119,1256,2
10087,609,120,1217,2
10087,1218,158,1888,1
10087,858,185,1898,2
10087,1487,182,1306,1
10088,1418,128,1483,2
10088,1215,182,1223,1
10088,900,193,1115,2
10089,1349,171,1740,2
10089,1005,160,1807,2
10090,1225,168,1295,1
10090,1424,146,1649,2
10090,957,181,1419,2
10090,584,151,1329,1
10090,1455,110,1163,1
10090,847,167,1121,1
10091,744,136,1239,2
10091,670,165,1806,2
10091,656,153,1064,2
10091,774,187,1174,2
10091,1282,139,1621,1
10091,605,110,1748,2
10091,1425,127,1611,2
10092,708,135,1525,2
10092,903,142,1859,2
10092,732,142,1438,1
10092,629,131,1631,1
10092,1409,190,1069,2
10093,1162,106,1730,2
10093,1122,196,1055,1
10094,1129,135,1973,2
10094,819,168,1002,1
10094,1409,199,1967,2
10094,887,125,1188,1
10095,1079,143,1448,2
10095,740,154,1292,1
10095,1278,145,1963,1
10096,791,102,1449,2
10096,1265,170,1587,1
10096,1165,158,1943,1
10096,1441,196,1091,2
10097,1310,122,1199,2
10097,663,176,1491,1
10097,1147,191,1530,2
10097,553,187,1581,2
10098,1198,142,1611,2
10098,715,110,1328,2
10099,881,188,1370,1
10099,790,151,1045,2
10100,1385,185,1821,2
10100,596,108,1339,1
10100,1030,171,1717,2
10100,633,173,1898,2
10100,511,155,1636,2
10101,507,151,1759,1
10101,1311,129,1802,1
10101,892,181,1546,1
10101,531,106,1134,2
10101,1010,188,1011,2
10102,773,188,1853,1
10102,1228,120,1223,2
10102,1258,107,1709,1
10102,1141,182,1827,2
10102,718,189,1244,2
10102,739,163,1729,1
10103,1050,157,1231,1
10103,982,176,1223,2
10103,815,138,1811,1
10103,1235,196,1612,2
10103,559,102,1707,1
10103,641,100,1363,2
10103,1053,106,1348,2
10103,571,170,1551,1
10104,1285,105,1948,1
10104,1096,107,1240,1
10104,892,166,1860,1
10104,1037,133,1688,2
10105,1074,124,1814,1
10106,603,129,1419,2
10106,515,106,1989,1
10106,535,116,1710,1
10106,577,113,1186,2
10107,572,175,1572,2
10107,554,111,1373,1
10107,523,121,1258,1
10107,797,174,1135,2
10107,1258,102,1825,1
10107,635,108,1717,2
10108,504,114,1788,2
10108,829,158,1433,2
10109,796,118,1880,2
10109,1294,122,1633,2
10110,1192,103,1334,2
10110,949,167,1677,1
10110,1068,193,1369,1
10110,1050,118,1421,2
10110,1161,150,1712,1
10110,1338,189,1669,1
10110,555,125,1326,2
10111,911,103,1795,2
10111,706,151,1274,1
10111,849,174,1549,2
10111,960,144,1413,1
10111,753,176,1102,1
10111,1104,102,1254,2
10111,683,183,1405,1
10112,1385,170,1689,2
10112,640,130,1706,1
10112,696,145,1284,2
10112,765,176,1107,1
10112,1288,135,1512,2
10112,632,122,1182,1
10113,831,180,1157,1
10113,917,142,1703,1
10113,985,181,1417,2
10113,1489,197,1387,1
10113,1396,191,1285,2
10114,1045,104,1890,1
10114,567,193,1564,1
10114,853,169,1272,2
10114,1178,195,1201,1
10114,1015,143,1544,2
10115,1429,103,1369,1
10115,1385,140,1626,1
10115,1297,124,1016,1
10115,596,189,1308,1
10115,772,146,1379,1
10116,660,121,1160,1
10116,1279,102,1314,2
10116,571,163,1319,1
10116,868,116,1989,1
10116,958,159,1698,2
10117,1021,133,1624,2
10117,895,198,1084,1
10117,1216,155,1441,1
10117,1299,192,1341,1
10118,1222,166,1599,2
10118,852,164,1106,2
10118,694,137,1226,1
10119,515,158,1886,2
10119,1027,177,1272,1
10120,988,148,1578,1
10120,919,118,1748,1
10120,929,148,1624,1
10120,1285,175,1202,1
10121,1295,139,1602,2
10121,1192,136,1851,1
10121,1141,105,1187,2
10121,533,160,1648,2
10121,584,160,1461,2
10121,1485,163,1161,1
10122,1333,175,1187,1
10122,721,100,1214,2
10122,1442,151,1788,1
10123,1155,199,1157,1
10123,1421,119,1781,2
10123,1440,181,1013,1
10123,1415,191,1199,2
10123,1473,133,1101,2
10123,621,151,1596,1
10123,989,127,1955,1
10124,917,114,1981,1
10124,813,147,1609,1
10124,858,148,1501,2
10124,1374,134,1800,2
10125,1053,114,1749,1
10125,1092,160,1653,2
10125,533,103,1930,1
10125,1343,194,1225,1
10125,729,187,1816,2
10125,598,101,1648,1
10125,1053,181,1033,1
10126,1431,196,1882,1
10126,1038,122,1768,2
10126,812,142,1774,2
10126,851,141,1192,2
10126,1430,173,1590,1
10127,916,164,1716,1
10127,912,123,1853,1
10127,583,102,1490,1
10127,598,112,1423,1
10128,967,142,1875,2
10128,1034,143,1482,1
10128,1477,132,1805,1
10128,936,144,1823,1
10128,742,150,1595,2
10128,1176,165,1549,2
10128,648,125,1343,2
10129,1333,111,1010,1
10129,967,134,1619,1
10129,886,183,1988,1
10129,1392,141,1390,1
10129,540,165,1975,1
10129,1286,152,1731,2
10129,995,178,1394,2
10130,1384,102,1999,2
10130,1352,103,1872,2
10131,1097,157,1815,2
10131,1190,161,1112,1
10131,1289,168,1692,1
10131,1450,129,1334,2
10131,975,116,1132,1
10131,547,169,1427,2
10131,1265,110,1667,2
10131,1082,122,1649,2
10132,1270,196,1025,1
10132,1007,148,1718,1
10132,1471,194,1125,1
10132,1338,194,1237,1
10132,1219,102,1338,2
10133,881,133,1486,1
10133,567,188,1360,1
10133,786,145,1722,2
10133,839,170,1226,1
10133,1383,153,1257,1
10133,1317,186,1989,2
10133,733,177,1497,2
10133,684,104,1050,2
10134,837,148,1947,2
10134,1215,136,1159,1
10134,974,162,1774,1
10135,1156,163,1937,1
10135,533,144,1627,2
10135,1085,152,1605,2
10135,816,172,1848,1
10135,1288,134,1454,1
10135,1413,112,1721,2
10135,669,185,1033,2
10136,991,186,1055,2
10136,784,166,1445,1
10136,1147,163,1376,2
10137,1283,115,1362,1
10137,1038,146,1759,2
10137,724,136,1666,2
10137,1045,157,1817,2
10137,734,186,1999,2
10137,969,116,1397,1
10138,1434,148,1545,1
10138,1235,113,1862,2
10138,974,176,1584,2
10138,1156,190,1712,1
10138,810,185,1196,1
10138,926,194,1938,1
10139,1343,104,1655,1
10139,1120,120,1971,2
10139,1243,144,1639,1
10140,796,152,1782,1
10140,747,154,1266,1
10140,967,155,1934,2
10140,1203,130,1207,2
10140,939,131,1926,2
10141,681,153,1603,2
10141,817,195,1079,2
10142,1386,143,1160,1
10142,1070,110,1117,1
10142,1352,177,1052,2
10142,988,190,1447,2
10144,731,105,1760,2
10144,1096,175,1819,1
10145,1462,173,1266,2
10145,1236,150,1563,2
10145,989,143,1416,2
10145,697,124,1199,1
10145,514,114,1259,2
10145,1328,127,1817,2
10145,665,128,1588,1
10145,903,117,1820,2
10145,870,158,1727,1
10145,729,143,1244,2
10146,865,168,1765,1
10146,513,188,1778,1
10146,561,171,1552,1
10146,844,172,1317,1
10146,916,178,1268,1
10146,561,103,1796,1
10146,1415,139,1093,2
10146,1284,133,1292,1
10146,526,172,1607,1
10146,1478,133,1774,1
10147,999,194,1585,1
10147,564,153,1731,2
10147,1269,193,1877,2
10148,851,124,1743,1
10148,953,165,1687,2
10148,564,118,1444,1
10148,997,164,1684,1
10148,938,190,1264,1
10148,1137,109,1812,2
10148,1098,159,1803,2
10148,833,184,1012,1
10149,1451,173,1160,2
10149,680,145,1892,2
10149,936,180,1668,2
10149,711,109,1015,1
10149,501,161,1631,2
10150,531,133,1684,1
10150,606,185,1696,1
10150,585,162,1553,1
10150,1199,125,1788,2
10150,1251,133,1976,2
10150,1122,106,1190,1
10150,1441,119,1552,1
10150,656,191,1193,2
10151,669,114,1310,2
10151,1241,105,1121,1
10151,527,148,1587,2
10152,996,115,1725,1
10152,1004,196,1199,1
10152,714,183,1104,1
10152,1122,109,1894,2
10152,545,109,1887,1
10152,808,197,1584,2
10153,1228,185,1756,1
10153,732,195,1562,1
10153,1297,105,1416,1
10153,1201,183,1749,2
10153,709,139,1965,1
10154,627,148,1854,2
10154,776,183,1324,2
10154,1033,180,1476,1
10154,823,146,1938,2
10154,1227,104,1043,1
10155,1060,185,1472,1
10155,836,131,1006,2
10155,1144,123,1850,1
10155,1188,109,1483,2
10155,620,171,1981,1
10155,888,182,1303,2
10155,1316,104,1043,2
10155,1254,146,1410,1
10155,859,191,1029,2
10156,1241,166,1173,1
10156,698,199,1681,2
10156,1463,122,1290,1
10156,1388,150,1608,1
10157,1425,142,1768,1
10158,715,159,1780,1
10158,646,170,1230,2
10158,799,132,1496,2
10158,889,111,1490,1
10158,1467,140,1324,2
10158,1134,112,1846,1
10159,1364,158,1218,2
10159,977,129,1671,2
10159,890,136,1383,1
10159,791,142,1875,2
10160,1471,167,1145,2
10160,1081,199,1431,2
10160,962,193,1070,2
10161,767,175,1629,1
10161,1361,157,1974,2
10161,1224,160,1169,2
10162,1438,143,1053,1
10162,1139,193,1993,2
