16575,663,191,1743,1
16575,1265,103,1345,2
16575,1078,110,1420,1
16576,915,141,1530,1
16576,1253,169,1321,1
16576,551,198,1965,1
16577,1185,111,1007,2
16577,1311,193,1542,1
16577,1013,183,1540,1
16577,1009,169,1987,2
16577,823,183,1168,1
16578,864,161,1867,1
16578,774,162,1882,1
16578,747,194,1856,2
16579,1164,140,1912,2
16579,1379,117,1800,1
16579,764,145,1122,2
16580,840,191,1048,1
16580,536,169,1123,2
16580,720,126,1674,2
16582,1004,151,1689,1
16582,1394,120,1268,1
16582,558,175,1122,2
16582,982,175,1333,1
16582,890,186,1340,2
16583,767,102,1516,1
16583,575,114,1107,1
16583,1397,189,1767,2
16584,744,148,1460,2
16584,649,132,1776,2
16584,1415,192,1587,2
16584,1191,166,1366,1
16585,535,105,1143,1
16585,680,143,1612,1
16585,590,133,1982,1
16585,1019,162,1236,2
16586,924,171,1766,2
16586,916,180,1197,1
16586,1454,153,1495,2
16586,1002,176,1639,2
16587,622,185,1859,1
16587,513,168,1784,2
16587,1354,105,1348,1
16587,666,187,1338,1
16587,1242,161,1413,2
16587,776,191,1895,1
16587,1319,159,1751,1
16588,717,199,1060,1
16588,1027,129,1421,2
16588,783,105,1203,1
16588,795,154,1034,2
16588,1477,162,1830,1
16588,1487,117,1326,1
16588,689,122,1208,2
16588,989,128,1062,1
16588,985,142,1955,2
16588,551,106,1900,1
16589,1073,123,1880,2
16589,688,111,1341,1
16589,1358,171,1269,2
16589,934,144,1702,1
16589,874,152,1319,1
16590,1472,187,1514,2
16590,1121,117,1751,2
16590,1286,121,1596,1
16590,927,150,1458,1
16590,1460,143,1821,1
16590,1154,175,1202,1
16590,581,128,1141,1
16591,1074,112,1047,1
16591,865,163,1071,1
16591,1323,158,1742,2
16591,1368,177,1802,2
16592,700,118,1829,2
16592,1074,168,1756,1
16592,990,183,1805,1
16593,1147,151,1605,2
16593,651,143,1853,2
16593,665,178,1346,2
16593,1124,121,1174,1
16593,524,194,1073,1
16593,885,157,1638,1
16593,863,197,1399,1
16594,536,136,1812,2
16594,1169,197,1252,2
16595,1085,148,1903,2
16595,1212,113,1946,2
16595,543,108,1643,1
16595,727,154,1063,1
16596,1094,151,1753,2
16596,899,176,1286,2
16597,1295,170,1941,2
16597,1216,128,1077,1
16597,1453,104,1766,1
16597,1003,127,1610,2
16597,1011,195,1287,1
16598,1071,136,1324,1
16598,1217,177,1357,1
16599,950,177,1212,2
16599,954,155,1291,1
16599,514,131,1585,1
16600,1078,137,1419,1
16600,1261,100,1564,1
16601,943,134,1859,1
16601,776,192,1975,2
16601,1407,191,1937,2
16601,999,129,1424,1
16601,556,134,1242,1
16602,708,127,1765,2
16602,1136,105,1949,1
16602,935,159,1465,2
16602,1496,177,1991,2
16603,798,189,1393,1
16603,770,199,1491,2
16603,1448,103,1401,2
16603,1134,132,1200,2
16603,1109,104,1145,1
16604,1167,136,1260,1
16604,896,183,1765,2
16604,1217,187,1460,1
16604,519,174,1022,1
16605,1267,190,1492,1
16605,1258,176,1547,1
16605,673,174,1629,2
16605,1398,140,1323,2
16605,1129,120,1785,1
16605,1373,180,1147,2
16605,1029,128,1677,2
16606,534,170,1195,1
16606,511,177,1007,1
16606,1497,161,1327,1
16606,1398,184,1250,2
16607,690,162,1483,1
16607,632,168,1063,1
16607,524,131,1361,1
16607,617,113,1779,2
16607,979,196,1386,1
16608,1087,159,1464,1
16609,917,166,1012,1
16609,1256,149,1612,1
16609,1102,154,1238,1
16609,1066,121,1989,1
16610,669,194,1434,1
16610,838,102,1356,1
16610,948,138,1705,2
16611,942,118,1896,2
16611,864,118,1017,2
16611,657,111,1065,2
16612,1055,115,1631,1
16612,802,169,1268,2
16612,635,168,1990,2
16612,906,182,1177,1
16612,840,120,1289,2
16612,943,130,1077,2
16613,915,131,1851,2
16613,815,156,1601,1
16613,776,137,1464,1
16613,1326,116,1014,2
16614,796,129,1424,1
16614,918,156,1008,1
16614,646,144,1745,1
16614,966,155,1565,1
16614,930,146,1489,1
16614,1279,199,1580,2
16614,742,161,1699,2
16614,1081,198,1283,2
16614,877,124,1237,1
16615,1372,137,1240,2
16615,1096,194,1295,1
16616,1177,156,1435,1
16616,608,111,1395,2
16616,704,111,1751,2
16616,601,167,1298,1
16616,1061,158,1503,2
16616,703,170,1701,2
16616,1405,112,1182,1
16616,1035,114,1389,1
16616,758,156,1070,1
16616,626,116,1745,1
16617,724,101,1544,2
16617,603,125,1549,2
16617,648,132,1103,1
16617,1223,111,1205,2
16617,732,161,1878,1
16617,616,167,1197,1
16617,590,139,1890,1
16617,1063,183,1189,1
16618,1005,181,1728,1
16618,1461,145,1501,2
16618,1182,127,1285,2
16618,1262,176,1944,2
16618,1119,160,1502,1
16618,716,195,1935,2
16618,886,136,1244,2
16618,775,156,1813,1
16618,725,174,1035,2
16619,555,153,1641,1
16619,1050,182,1954,2
16619,938,172,1218,1
16619,910,165,1750,1
16620,1005,149,1305,2
16621,784,199,1056,1
16621,1005,150,1504,2
16621,532,195,1899,2
16621,912,125,1321,2
16622,1031,103,1357,2
16622,585,113,1933,2
16623,1302,170,1372,2
16623,1288,106,1337,1
16623,1427,131,1180,1
16624,1269,125,1359,1
16624,1026,132,1033,1
16624,1157,129,1803,1
16624,1425,133,1723,1
16625,1340,191,1806,1
16625,1326,150,1234,2
16625,622,147,1111,2
16625,1340,110,1872,2
16625,1375,169,1228,2
16625,651,111,1439,2
16626,854,129,1897,1
16626,1453,125,1552,1
16626,1476,189,1805,2
16626,1223,162,1552,2
16627,800,168,1166,2
16627,1404,178,1480,2
16627,1070,121,1351,2
16627,1169,160,1470,2
16627,1234,193,1124,1
16627,1362,170,1510,1
16627,973,102,1362,2
16628,1233,192,1897,2
16628,956,186,1540,2
16628,1118,117,1228,1
16629,659,199,1825,1
16629,814,118,1746,2
16629,1279,172,1420,2
16629,1399,115,1251,1
16629,777,177,1046,1
16630,781,158,1047,1
16630,1293,134,1760,1
16630,917,112,1688,1
16631,1457,187,1009,1
16632,1351,103,1554,2
16632,564,171,1153,2
16632,866,127,1047,1
16632,1436,173,1279,2
16632,1335,116,1021,1
16632,986,100,1270,1
16632,1463,146,1133,2
16633,1231,181,1346,1
16633,929,191,1561,2
16633,1416,164,1298,2
16634,635,194,1564,2
16634,809,189,1016,2
16634,1496,173,1021,2
16635,1228,165,1980,2
16635,1223,175,1155,2
16635,551,111,1400,1
16635,998,116,1485,1
16636,1489,126,1568,2
16636,1339,195,1003,1
16636,956,124,1164,1
16636,1295,168,1958,2
16636,1376,122,1689,2
16637,1360,147,1149,1
16637,964,140,1128,1
16637,787,111,1444,1
16637,675,119,1067,1
16637,835,140,1285,1
16637,1086,113,1954,1
16637,825,185,1655,2
16638,817,126,1426,2
16638,1343,139,1229,2
16638,1001,165,1217,1
16638,647,166,1791,1
16638,942,127,1353,1
16638,1290,192,1188,1
16638,1060,184,1316,2
16638,796,101,1623,1
16639,1064,103,1469,2
16639,814,162,1212,1
16639,962,144,1474,2
16639,1180,106,1868,2
16639,608,153,1473,2
16639,1390,190,1406,2
16640,573,179,1673,1
16640,946,142,1865,2
16640,853,126,1474,1
16640,786,145,1450,1
16640,1353,114,1776,1
16640,1119,154,1738,2
16640,734,146,1267,2
16640,622,186,1140,1
16640,849,179,1763,2
16640,1383,183,1239,2
16641,1438,131,1984,1
16641,667,145,1664,2
16641,755,168,1270,1
16641,1128,142,1581,1
16641,621,171,1737,2
16641,504,137,1573,1
16641,957,116,1202,2
16642,595,160,1348,2
16642,510,153,1284,1
16642,904,147,1542,1
16643,725,195,1911,2
16643,1222,165,1217,1
16643,1283,177,1741,1
16643,1011,112,1198,1
16644,1178,117,1670,2
16644,1295,198,1576,2
16645,1256,112,1958,1
16645,557,151,1030,1
16645,858,148,1661,1
16646,1269,194,1806,2
16646,693,128,1932,2
16646,857,183,1739,2
16646,872,141,1220,2
16646,1046,176,1713,2
16646,951,179,1861,2
16646,1437,110,1188,2
16646,831,155,1747,2
16647,998,121,1414,1
16647,500,182,1465,2
16647,641,128,1854,2
16647,1288,188,1108,1
16647,1269,195,1529,2
16647,589,151,1730,2
16647,1197,113,1296,2
16647,1341,151,1599,1
16648,952,103,1978,1
16648,1072,177,1209,2
16648,1022,143,1313,2
16649,995,196,1367,1
16650,574,176,1659,1
16651,1317,139,1462,2
16651,962,130,1939,2
16651,553,194,1343,2
16651,957,157,1508,2
16651,531,151,1014,1
16652,1416,100,1743,1
16652,993,175,1470,2
16652,506,188,1420,2
16653,1428,149,1193,2
16653,734,125,1034,2
16653,897,165,1994,1
16654,1056,168,1151,1
16654,915,139,1019,2
16654,1351,123,1663,1
16654,633,147,1567,2
16654,843,116,1339,1
16655,1075,146,1258,2
16655,608,139,1983,2
16655,660,108,1523,2
16655,1324,146,1254,1
16656,615,157,1921,1
16656,618,147,1326,1
16657,891,144,1229,2
16657,658,198,1082,2
16657,1027,127,1243,1
16657,1464,179,1876,2
16657,904,187,1585,1
16657,731,139,1545,2
16658,700,137,1271,2
16658,1345,192,1220,1
16658,675,102,1669,2
16659,652,140,1288,2
16659,788,164,1323,2
16659,1425,151,1694,1
16659,1200,103,1726,2
16660,976,146,1150,1
16660,798,123,1675,1
16661,744,157,1610,2
16662,1232,196,1469,2
16662,805,135,1903,1
16662,1035,114,1657,2
16662,848,190,1654,2
16662,729,149,1645,1
16663,1290,104,1048,1
16663,818,138,1732,1
16663,896,116,1816,2
16663,1476,177,1876,1
16663,822,193,1690,2
16663,1028,155,1548,1
16663,680,125,1763,1
16663,831,115,1085,1
16664,1374,154,1586,2
16664,549,104,1204,2
16665,747,111,1853,1
16665,1337,151,1394,2
16665,1223,165,1410,1
16665,1317,193,1497,2
16665,539,184,1969,1
16666,1476,112,1505,1
16666,647,196,1090,2
16667,640,111,1597,2
16667,1358,123,1347,1
16667,509,112,1449,1
16667,1091,137,1359,2
16667,729,180,1113,1
16667,1403,190,1164,2
16668,917,118,1977,1
16668,903,126,1200,2
16668,926,191,1067,1
16669,1115,188,1063,1
16669,751,150,1012,1
16669,550,107,1382,1
16670,1450,112,1497,1
16670,1078,149,1469,2
16670,1251,117,1509,2
16670,537,178,1122,2
16670,873,172,1999,2
16670,1029,144,1196,1
16670,1116,193,1521,2
16671,569,196,1659,2
16671,908,109,1297,2
16671,1457,171,1089,1
16671,1440,124,1809,2
16671,791,166,1570,2
16672,978,133,1596,2
16672,1413,167,1457,2
16672,1070,187,1566,1
16672,1161,143,1647,1
16672,988,129,1456,2
16672,1401,129,1393,1
16673,1086,102,1167,2
16673,953,171,1214,1
16673,1109,163,1910,2
16673,1059,162,1923,2
16673,515,162,1080,1
16674,1278,108,1464,2
16674,1221,169,1503,2
16674,1403,175,1342,1
16674,609,130,1634,1
16674,978,174,1476,2
16674,1237,180,1100,2
16674,1169,139,1330,1
16674,771,198,1397,1
16675,1135,181,1095,1
16675,866,149,1238,1
16675,860,111,1010,2
16675,512,134,1622,1
16676,623,139,1069,1
16676,750,173,1846,1
16676,1216,135,1864,2
16677,508,190,1694,2
16677,820,144,1551,2
16677,1318,139,1413,1
16677,1209,112,1055,1
16679,926,188,1795,1
16679,982,114,1465,1
16679,1104,127,1412,1
16679,1298,177,1881,2
16679,907,176,1095,2
16680,630,181,1336,1
16681,1217,120,1449,2
16681,640,198,1734,1
16682,1201,187,1740,2
16682,962,135,1260,2
16682,1183,138,1259,1
16683,730,191,1828,1
16684,707,117,1092,1
16684,912,188,1592,1
16684,1335,102,1070,2
16684,1494,137,1435,2
16684,1092,117,1618,1
16685,849,140,1869,1
16685,1488,177,1560,1
16685,888,121,1370,2
16685,1015,192,1650,2
16685,1001,111,1736,1
16685,1324,113,1786,2
16686,553,182,1597,2
16686,1391,170,1122,2
16686,678,132,1499,1
16687,1418,139,1180,1
16687,522,143,1433,2
16688,566,134,1784,2
16688,1163,140,1926,2
16688,955,130,1360,1
16689,1356,151,1795,2
16689,754,152,1592,2
16689,1124,139,1520,2
16690,1217,144,1734,1
16690,502,192,1120,2
16691,713,106,1754,2
16691,1199,148,1439,1
16691,1235,152,1945,2
16691,633,180,1273,2
16691,980,166,1667,2
16692,1362,129,1825,2
16692,1381,187,1902,2
16692,1287,165,1618,2
16692,903,133,1293,2
16693,1461,161,1654,1
16693,1135,116,1008,1
16693,744,121,1335,2
16693,1027,110,1786,1
16693,1346,127,1432,2
16693,870,134,1688,2
16694,905,167,1450,2
16695,1257,149,1732,2
16695,792,167,1444,2
16695,1091,176,1844,2
16696,1117,146,1007,1
16696,538,126,1092,2
16697,1463,110,1631,2
16697,1026,107,1364,2
16697,1358,124,1396,1
16697,1234,152,1433,2
16697,828,127,1071,1
16697,584,136,1959,1
16698,1331,151,1652,2
16698,588,131,1233,2
16698,549,144,1754,1
16698,586,151,1644,2
16698,1368,110,1953,2
16698,879,104,1799,2
16698,784,112,1901,1
16698,777,173,1632,1
16698,1176,143,1246,1
16698,683,195,1923,1
16699,805,169,1780,2
16699,763,132,1512,1
16699,1127,191,1217,2
16699,1406,122,1855,2
16699,1422,189,1046,2
16699,837,149,1816,1
16699,1036,124,1514,2
16700,1174,130,1681,1
16700,1030,133,1158,2
16700,1167,178,1217,2
16700,946,153,1756,2
16701,1475,111,1258,1
16701,1169,191,1555,1
16701,769,185,1592,2
16702,712,160,1588,1
16702,512,157,1809,2
16702,651,120,1466,2
16702,899,141,1501,2
16702,1153,135,1318,1
16702,1201,116,1959,2
16702,1186,169,1506,2
16703,625,120,1951,2
16703,1380,135,1111,2
16704,1346,142,1524,1
16704,1410,172,1594,2
16704,1447,164,1577,1
16704,810,185,1537,1
16704,1088,139,1034,2
16704,571,159,1266,1
16704,929,147,1817,1
16705,1259,195,1558,1
16705,801,118,1793,1
16705,591,130,1799,2
16706,1415,181,1240,2
16706,773,171,1023,2
16706,1347,187,1142,2
16706,711,152,1930,2
16706,1251,106,1879,1
16706,1324,154,1786,2
16706,524,177,1862,1
16707,520,191,1002,1
16707,1004,104,1940,1
16707,505,164,1558,2
16707,607,176,1197,1
16707,750,191,1408,1
16707,1280,196,1267,1
16707,510,103,1406,1
16707,678,167,1211,2
16707,571,137,1903,2
16707,1241,197,1519,2
16708,577,186,1333,1
16708,513,160,1894,1
16709,883,189,1537,2
16709,601,135,1752,2
16709,1477,117,1234,2
16709,528,176,1669,2
16709,1221,104,1789,1
16709,916,178,1586,1
16709,588,167,1039,1
16710,956,146,1092,2
16710,1262,141,1510,1
16710,1496,113,1982,1
16710,1412,175,1246,1
16710,818,179,1853,2
16711,1146,166,1005,2
16711,1439,156,1819,1
16711,1143,125,1741,1
16711,804,195,1033,1
16711,1212,145,1299,1
16712,721,184,1622,1
16712,889,162,1814,1
16712,1386,138,1986,1
16712,581,175,1204,1
16712,1427,140,1828,1
16712,1473,127,1845,1
16713,521,173,1076,2
16713,1349,108,1158,2
16713,1173,148,1365,1
16714,1031,104,1531,1
16714,1465,136,1338,2
16714,815,195,1610,2
16715,960,139,1592,2
16715,743,143,1290,2
16715,1400,187,1752,2
16715,973,141,1810,1
16715,1304,122,1712,1
16716,885,160,1543,2
16716,1028,116,1051,2
16716,1051,186,1508,2
16716,637,102,1441,1
16717,832,141,1441,1
16717,1031,112,1235,2
16718,1080,127,1248,2
16718,1113,178,1299,1
16718,1284,106,1673,2
16718,908,180,1600,1
16718,1492,169,1665,2
16719,736,170,1419,2
16719,808,111,1370,2
16719,1173,137,1050,1
16719,616,146,1001,1
16719,1436,169,1354,1
16720,627,161,1270,2
16720,1330,136,1453,1
16720,828,185,1667,2
16721,515,118,1453,2
16722,992,181,1044,2
16722,1482,101,1693,1
16722,606,183,1986,2
16722,1216,137,1231,1
16722,1062,106,1993,1
16722,923,152,1255,2
16723,901,141,1806,2
16723,713,112,1539,2
16723,892,136,1229,1
16723,987,198,1849,2
16724,979,151,1069,2
16724,835,117,1384,2
16724,1151,167,1802,2
16724,1060,171,1304,2
16724,810,102,1327,1
16725,1134,120,1288,1
16725,765,109,1104,1
16726,770,199,1552,1
16726,1039,158,1423,2
16726,536,193,1168,1
16726,1252,139,1325,1
16726,1051,151,1940,2
16727,525,146,1046,1
16727,1110,139,1494,1
16728,1281,191,1409,1
16728,667,105,1216,1
16728,1262,192,1196,2
16728,967,130,1321,1
16728,1094,134,1190,1
16728,1105,143,1491,1
16728,1331,132,1253,2
16728,672,108,1879,1
16729,1247,171,1096,1
16729,1335,167,1769,1
16729,1236,101,1573,1
16729,816,120,1450,2
16729,1329,118,1930,2
16730,808,163,1196,2
16730,1393,186,1854,2
16731,570,117,1345,1
16732,1019,170,1879,1
16732,542,140,1975,2
16732,619,160,1529,2
16732,757,115,1334,2
16733,1455,175,1519,2
16733,922,175,1744,1
16733,1057,169,1349,2
16733,846,182,1430,1
16734,758,163,1850,1
16734,865,145,1593,2
16734,722,107,1469,2
16734,1342,133,1239,1
16735,911,145,1728,1
16735,572,193,1428,1
16735,854,148,1570,1
16736,762,144,1799,2
16736,1455,189,1394,2
16736,1466,109,1223,2
16736,1075,152,1857,2
16736,940,173,1845,2
16738,525,165,1023,2
16738,1414,163,1009,2
16738,759,122,1211,2
16738,933,136,1492,2
16738,1261,117,1710,2
16738,1452,192,1004,2
16739,633,167,1957,2
16739,552,142,1804,1
16740,1345,165,1909,1
16740,1384,190,1047,2
16740,845,140,1746,1
16740,1294,108,1018,1
16740,1001,100,1853,2
16741,1440,166,1771,2
16741,966,146,1099,1
16742,1028,136,1282,2
16742,1013,167,1231,2
16742,529,189,1197,2
16743,1207,162,1289,1
16743,519,131,1389,2
16743,781,177,1691,1
16743,719,145,1403,2
16743,612,140,1052,1
16743,655,163,1666,1
16743,1296,110,1832,1
16743,557,121,1869,1
16744,1183,123,1046,1
16744,672,155,1946,1
16744,647,177,1869,1
16744,848,129,1791,2
16744,1324,113,1861,2
16744,990,173,1622,2
16744,709,159,1835,1
16745,1156,171,1210,2
16745,1177,168,1729,1
16745,1092,174,1513,1
16746,1423,165,1881,1
16746,1242,176,1242,1
16747,1257,167,1094,1
16747,781,145,1534,2
16747,613,100,1084,1
16747,1453,179,1695,1
16747,628,192,1948,1
16748,891,155,1320,2
16748,1273,159,1404,2
16748,1056,100,1748,1
16748,1113,131,1234,1
16749,1181,122,1482,1
16749,1109,120,1891,2
16749,1192,105,1658,2
16749,998,137,1882,1
16749,566,120,1212,2
16750,966,157,1366,2
16750,531,118,1945,1
16750,654,157,1294,2
16751,1407,193,1445,2
16751,1185,179,1619,2
16751,1073,155,1507,2
16751,652,104,1433,1
16751,1293,142,1943,2
16752,947,199,1694,2
16752,500,120,1149,2
16752,1311,152,1091,2
16752,883,130,1726,2
16753,968,184,1737,2
16753,1380,177,1123,1
16754,1191,192,1217,1
16754,924,184,1870,2
16755,629,170,1321,2
16755,1336,186,1455,1
16755,1156,100,1241,2
16755,1415,114,1310,2
16756,606,173,1859,2
16756,1076,105,1156,2
16756,720,138,1035,1
16756,581,104,1526,2
16756,645,163,1159,2
16757,776,199,1279,2
16757,1488,105,1632,1
16757,1486,142,1762,2
16757,841,195,1908,1
16757,847,104,1963,1
16758,1159,101,1102,1
16758,934,129,1033,2
16759,590,105,1304,1
16759,1301,123,1521,1
16759,951,164,1365,2
16759,1472,188,1265,1
16759,1177,194,1598,2
16759,1088,143,1526,2
16760,1414,135,1405,1
16760,1010,103,1393,1
16760,1261,133,1752,2
16760,889,167,1481,2
16760,584,107,1509,1
16761,585,156,1578,1
16761,599,188,1886,1
16761,869,183,1984,2
16761,1335,189,1701,2
16761,1077,182,1845,1
16762,719,169,1102,1
16762,980,146,1914,1
16762,803,120,1638,2
16763,689,114,1848,2
16763,687,105,1003,1
16763,1057,190,1549,1
16763,644,172,1813,1
16763,1222,120,1507,2
16763,1094,166,1462,1
16763,1085,174,1950,2
16764,679,131,1682,2
16764,1291,131,1405,2
16764,1339,163,1695,2
16764,1087,138,1324,2
16764,760,113,1158,1
16764,956,199,1155,2
16765,501,137,1366,2
