18361,1404,197,1278,2
18361,573,122,1597,2
18362,583,162,1685,2
18362,986,175,1450,2
18362,731,191,1871,2
18362,573,135,1053,2
18363,1193,156,1206,2
18364,625,118,1571,1
18364,1142,125,1303,2
18365,947,175,1639,1
18365,734,136,1755,1
18365,1478,154,1500,2
18366,857,144,1082,1
18366,1428,154,1877,1
18366,854,126,1189,2
18366,1213,107,1295,2
18366,646,118,1290,2
18366,786,173,1426,1
18367,935,113,1191,1
18367,951,129,1054,1
18367,581,174,1393,2
18367,1089,164,1448,1
18367,575,140,1450,2
18368,798,144,1150,1
18368,1412,129,1800,2
18368,648,193,1549,2
18368,1262,179,1483,2
18369,548,139,1747,2
18369,1149,147,1263,2
18369,1233,102,1303,1
18370,607,146,1943,1
18370,578,175,1630,2
18370,1262,103,1185,1
18371,969,198,1760,2
18371,1021,167,1117,2
18371,1048,171,1089,2
18371,612,160,1253,2
18371,1124,178,1862,2
18372,527,119,1716,2
18372,748,158,1067,1
18372,1430,150,1972,1
18372,1400,151,1161,2
18372,907,135,1033,1
18372,1239,138,1829,2
18372,1205,153,1733,2
18372,1303,156,1550,1
18373,576,170,1081,1
18373,778,154,1196,2
18373,520,129,1673,1
18373,1170,199,1816,1
18373,1025,197,1321,2
18374,1264,124,1532,1
18374,739,145,1051,2
18374,919,122,1272,1
18374,1246,153,1008,2
18374,1437,171,1248,2
18375,692,137,1186,1
18375,855,138,1805,2
18375,989,150,1286,1
18375,904,156,1902,2
18375,1391,153,1663,1
18376,964,143,1512,1
18376,936,129,1087,2
18376,1271,104,1901,2
18376,1144,164,1901,2
18377,536,152,1447,1
18377,963,128,1200,2
18377,524,165,1259,2
18377,962,196,1163,2
18377,892,100,1757,1
18378,510,112,1184,1
18378,1003,178,1970,2
18378,880,115,1240,2
18378,546,153,1622,2
18379,825,149,1106,1
18379,1093,109,1035,1
18379,1024,186,1147,1
18379,1490,105,1849,2
18379,1283,167,1574,2
18380,1350,143,1082,2
18380,983,151,1234,2
18380,723,100,1369,2
18380,554,123,1564,1
18380,617,141,1888,2
18380,1045,177,1862,2
18380,1002,199,1840,2
18381,706,140,1329,2
18381,1301,146,1062,2
18381,538,127,1453,2
18381,943,122,1923,2
18382,777,162,1467,2
18382,653,115,1502,1
18382,1305,168,1295,2
18382,1086,166,1227,2
18382,655,176,1198,1
18382,1148,123,1459,2
18383,1467,154,1996,2
18383,903,178,1289,1
18383,514,175,1279,1
18383,808,149,1208,2
18384,845,135,1275,2
18384,867,193,1123,1
18384,1025,165,1387,1
18384,1427,195,1911,1
18385,703,175,1940,2
18385,727,143,1391,2
18386,900,133,1835,1
18387,952,104,1330,1
18387,1016,169,1460,1
18387,879,120,1609,2
18388,639,132,1318,2
18388,908,143,1547,2
18388,1292,167,1154,2
18388,1009,132,1955,2
18389,590,145,1000,1
18389,1240,190,1490,1
18389,977,113,1692,2
18390,1398,137,1750,1
18390,902,122,1593,2
18390,794,118,1246,2
18390,675,104,1200,2
18391,1414,182,1236,1
18392,811,123,1599,1
18392,692,157,1121,1
18392,516,131,1617,1
18392,1195,184,1105,2
18392,768,165,1678,2
18392,1042,130,1092,2
18393,942,160,1916,1
18394,1497,107,1395,2
18394,1066,161,1303,2
18394,1033,132,1110,1
18394,831,103,1425,2
18395,1202,183,1058,2
18396,1313,194,1897,1
18397,1253,116,1202,1
18397,963,151,1927,1
18397,913,153,1496,1
18397,610,103,1601,1
18397,553,111,1951,1
18398,1271,129,1118,1
18398,923,155,1885,2
18398,868,112,1417,1
18398,1413,100,1563,1
18399,1219,186,1922,2
18399,763,149,1452,1
18399,1140,125,1786,1
18399,660,127,1443,1
18399,1319,145,1006,1
18400,725,161,1687,2
18400,561,136,1227,2
18400,1212,135,1148,2
18401,1415,189,1260,2
18402,1180,109,1656,2
18402,1155,158,1471,2
18402,1393,182,1550,1
18402,1035,137,1349,2
18403,1047,114,1823,2
18403,949,143,1646,1
18403,1344,133,1417,1
18403,743,197,1570,2
18404,1035,128,1278,1
18404,707,124,1038,2
18404,1380,194,1316,2
18404,715,131,1252,2
18405,1261,126,1434,1
18405,1356,144,1800,2
18405,1175,156,1265,2
18405,1056,132,1610,2
18406,628,195,1845,2
18406,905,167,1835,2
18406,1477,175,1341,1
18406,1112,182,1722,1
18407,685,147,1850,2
18407,1237,147,1319,1
18407,676,153,1776,1
18407,1442,151,1765,2
18407,1381,184,1195,2
18407,729,114,1352,2
18408,940,106,1992,1
18408,545,120,1577,1
18408,985,142,1939,1
18409,1009,137,1012,1
18409,1346,103,1389,2
18409,732,156,1286,2
18409,1216,199,1870,1
18410,1135,174,1945,1
18410,620,188,1873,2
18410,1469,158,1384,2
18410,758,164,1229,2
18410,585,184,1931,2
18411,949,186,1480,2
18411,1143,104,1412,1
18411,1229,161,1741,1
18411,841,150,1392,2
18411,912,164,1201,2
18412,512,134,1789,1
18412,778,148,1730,2
18412,1251,120,1871,1
18412,1374,112,1331,1
18413,1081,172,1415,1
18413,1210,182,1229,1
18414,1059,135,1242,1
18414,1355,135,1781,1
18414,639,117,1925,1
18415,1080,107,1416,1
18415,742,161,1203,2
18415,976,190,1345,1
18415,797,122,1957,1
18415,1228,106,1406,1
18416,899,145,1869,2
18416,1037,186,1665,1
18416,1206,144,1970,2
18416,1139,198,1638,2
18416,584,136,1456,1
18416,623,101,1432,2
18416,706,151,1274,2
18417,565,143,1517,1
18417,1114,109,1866,2
18417,1395,186,1504,2
18417,749,101,1049,1
18417,1311,142,1729,2
18418,508,156,1408,2
18418,815,115,1222,2
18418,977,172,1515,2
18419,530,183,1342,2
18419,1045,139,1133,1
18419,1419,109,1487,2
18419,1392,176,1132,1
18420,1162,127,1309,1
18420,1450,102,1026,2
18421,1043,163,1502,1
18421,1446,181,1974,1
18421,1104,119,1080,2
18421,1420,109,1668,1
18422,1074,114,1966,2
18422,1009,138,1109,1
18422,935,167,1396,1
18422,1034,153,1817,1
18423,627,161,1909,1
18423,1257,119,1304,1
18424,924,153,1086,1
18424,1225,164,1752,2
18424,1438,100,1424,2
18424,616,177,1605,2
18425,738,129,1733,2
18425,1212,146,1341,1
18425,527,175,1968,1
18425,627,196,1589,2
18425,939,130,1720,1
18425,780,135,1270,2
18425,650,150,1823,2
18425,651,145,1556,2
18426,1253,101,1143,1
18426,988,161,1085,1
18426,556,161,1506,2
18427,1212,194,1232,1
18427,1181,133,1180,1
18427,1237,121,1121,2
18427,598,189,1788,2
18427,1377,138,1572,1
18428,867,187,1579,1
18428,796,126,1353,2
18428,871,109,1462,1
18428,1278,169,1287,2
18428,669,131,1848,1
18428,906,170,1099,2
18428,612,143,1387,1
18429,542,107,1034,1
18430,1254,156,1403,2
18431,1063,138,1809,2
18431,651,100,1165,2
18432,1236,101,1265,1
18432,539,124,1887,2
18432,1335,158,1853,2
18432,1119,141,1185,2
18433,521,162,1830,1
18433,941,101,1260,1
18433,1331,155,1128,2
18433,899,161,1166,2
18434,900,156,1891,1
18434,1219,151,1594,2
18434,1393,119,1593,2
18434,1486,147,1842,2
18434,534,198,1324,2
18434,739,104,1364,2
18435,573,131,1981,1
18435,1306,115,1960,1
18435,1162,178,1212,1
18435,927,188,1399,1
18435,582,190,1853,1
18436,796,177,1867,2
18436,1455,168,1922,1
18436,1032,182,1896,1
18436,599,131,1487,2
18437,1028,162,1606,1
18437,936,129,1678,1
18437,692,122,1706,1
18437,778,138,1155,1
18437,537,128,1302,1
18438,1445,136,1965,1
18438,750,171,1439,1
18438,1461,173,1165,2
18438,1259,100,1011,1
18438,1171,198,1786,2
18439,1303,165,1841,2
18439,1373,175,1411,1
18440,523,193,1503,2
18441,1463,172,1145,1
18441,1014,107,1801,2
18441,823,140,1775,1
18441,1013,127,1788,2
18442,1404,187,1338,2
18442,1117,116,1515,1
18442,913,198,1161,1
18443,683,187,1735,1
18443,782,126,1385,1
18443,756,138,1291,2
18444,986,163,1040,2
18444,1441,164,1418,2
18445,704,161,1906,1
18445,888,110,1641,2
18445,1229,116,1000,2
18445,1009,143,1705,1
18445,1040,155,1057,2
18445,1042,185,1838,2
18445,891,153,1540,1
18446,617,105,1375,1
18446,1223,151,1038,1
18446,1100,188,1818,2
18447,1015,115,1358,2
18447,864,120,1508,2
18448,1409,143,1397,2
18448,1032,161,1562,1
18448,985,110,1766,1
18449,700,100,1843,1
18450,655,176,1134,2
18450,1127,135,1949,1
18450,759,176,1141,1
18451,1320,130,1143,2
18451,987,103,1348,2
18451,614,170,1639,2
18451,654,184,1729,2
18452,1327,143,1402,1
18452,1222,133,1812,1
18452,1053,186,1914,1
18452,1426,117,1168,2
18452,1074,116,1731,2
18452,1050,151,1977,2
18452,907,177,1902,2
18453,980,184,1055,2
18453,695,196,1289,1
18453,1357,189,1010,1
18454,698,168,1932,1
18454,784,166,1482,2
18454,830,190,1193,2
18454,838,101,1892,1
18455,1368,186,1471,1
18455,1014,131,1597,1
18455,940,193,1096,1
18456,1029,153,1506,2
18456,1246,166,1863,2
18456,562,117,1373,1
18456,942,118,1548,2
18457,1448,126,1080,2
18457,916,112,1898,2
18457,764,160,1584,1
18458,1249,134,1101,1
18458,1031,196,1896,1
18458,1199,182,1128,1
18458,1398,150,1683,2
18458,634,145,1089,2
18459,618,144,1673,1
18460,703,180,1234,2
18461,1191,110,1755,1
18461,1344,132,1698,2
18461,546,193,1438,2
18462,695,108,1089,2
18462,587,116,1004,1
18462,1377,131,1082,1
18462,782,121,1254,2
18463,602,155,1571,1
18463,1408,192,1325,2
18463,1264,161,1652,1
18464,1105,123,1188,2
18464,571,169,1717,1
18464,919,106,1092,1
18465,661,154,1391,2
18465,1106,152,1850,2
18465,866,173,1630,1
18465,581,136,1367,2
18465,1471,123,1188,2
18466,841,166,1326,1
18466,598,161,1007,1
18467,1473,188,1653,2
18467,1133,196,1876,2
18467,596,120,1751,2
18467,1232,159,1872,1
18468,1084,179,1756,2
18468,1118,111,1705,1
18468,1050,105,1237,2
18468,1408,135,1808,2
18468,1299,102,1679,1
18468,889,151,1927,1
18469,1188,100,1739,1
18469,539,126,1774,2
18470,1329,126,1421,1
18470,763,133,1397,1
18470,1115,182,1912,2
18470,1073,176,1457,1
18471,1257,179,1748,2
18472,546,185,1336,2
18472,701,170,1284,1
18472,1174,170,1407,2
18473,691,185,1120,2
18473,766,179,1987,2
18473,1389,185,1980,1
18473,1414,120,1605,2
18474,604,198,1677,1
18474,1047,161,1772,2
18474,1315,117,1198,1
18474,820,143,1337,2
18474,977,178,1023,2
18475,1036,127,1510,1
18475,1398,165,1598,2
18475,800,167,1603,1
18476,517,198,1978,2
18476,812,188,1551,2
18476,677,147,1434,1
18476,709,126,1004,2
18476,1170,141,1616,2
18476,557,158,1760,2
18476,839,193,1030,1
18477,635,138,1926,2
18477,1217,169,1128,2
18477,1013,181,1707,2
18478,850,163,1370,2
18478,1029,135,1516,1
18478,1269,153,1462,2
18478,1089,171,1555,2
18478,615,198,1546,2
18479,1018,178,1361,2
18479,1209,199,1982,2
18480,688,129,1994,2
18480,1413,191,1573,1
18480,839,102,1428,2
18480,542,140,1037,2
18480,1308,123,1380,2
18481,1123,100,1236,1
18481,764,162,1130,1
18481,689,133,1633,1
18481,1494,171,1864,2
18481,1032,175,1585,2
18483,728,146,1176,2
18483,1069,141,1586,1
18483,696,147,1535,1
18483,1125,172,1544,1
18484,1364,153,1860,1
18484,1433,115,1850,2
18484,713,118,1695,1
18484,947,137,1413,2
18485,619,127,1002,1
18485,1357,142,1596,1
18486,1321,144,1429,1
18486,705,192,1230,2
18486,1475,196,1575,2
18486,919,141,1582,1
18487,1249,136,1440,1
18487,1239,180,1195,1
18487,690,112,1630,2
18487,1436,144,1387,1
18487,1479,178,1809,1
18487,1489,112,1979,2
18488,1210,186,1420,2
18488,574,197,1569,2
18488,704,149,1845,2
18488,630,118,1464,2
18488,1075,179,1944,1
18489,940,163,1909,2
18489,952,111,1248,2
18489,670,103,1554,2
18489,1267,116,1505,2
18489,802,125,1421,2
18490,1388,132,1027,1
18490,1056,169,1172,2
18490,667,166,1328,1
18491,551,101,1169,1
18491,1158,116,1866,1
18491,1404,113,1434,1
18491,900,193,1884,1
18491,1315,155,1780,2
18491,746,130,1503,1
18491,872,193,1971,1
18491,1463,138,1139,1
18491,1339,113,1328,2
18492,899,147,1615,1
18492,692,147,1335,2
18492,980,158,1891,2
18492,832,123,1110,1
18493,644,187,1162,2
18493,664,197,1829,2
18493,1270,131,1712,2
18493,787,183,1518,1
18494,1262,196,1371,1
18494,1085,104,1104,1
18494,1149,141,1743,2
18495,1356,127,1512,1
18495,788,111,1809,1
18495,871,117,1308,1
18495,1221,123,1355,2
18496,701,127,1955,2
18496,1148,170,1022,1
18497,1169,197,1560,1
18497,1442,100,1065,1
18498,705,101,1908,2
18498,584,176,1499,2
18498,921,161,1402,1
18498,1383,137,1601,1
18498,1225,131,1407,1
18499,880,183,1202,1
18499,1275,175,1278,1
18499,846,114,1618,2
18500,933,172,1018,2
18500,816,117,1242,1
18501,572,152,1627,2
18501,1239,197,1364,2
18501,1004,192,1626,1
18501,641,138,1434,2
18501,764,136,1992,2
18502,552,133,1230,1
18502,855,192,1797,1
18502,694,142,1878,2
18502,1492,131,1544,1
18503,831,110,1587,2
18503,728,189,1094,1
18503,1100,135,1295,2
18503,877,166,1062,1
18503,828,181,1621,2
18503,719,126,1245,1
18504,936,116,1622,2
18504,1172,129,1853,2
18504,535,149,1118,1
18504,1230,133,1076,2
18504,854,116,1487,1
18505,530,154,1670,1
18505,760,171,1150,2
18505,741,128,1145,2
18507,1049,162,1089,2
18507,684,143,1964,1
18507,940,159,1991,2
18508,587,168,1772,2
18508,810,154,1833,2
18508,811,165,1337,1
18508,1392,197,1603,2
18508,850,114,1551,1
18509,726,162,1161,2
18509,1126,173,1418,1
18509,1304,182,1749,1
18509,658,121,1554,2
18510,938,109,1173,1
18510,1029,102,1666,1
18510,918,151,1578,1
18511,1138,108,1416,1
18511,610,112,1556,2
18511,1031,160,1345,1
18512,831,132,1504,2
18512,1352,129,1707,2
18512,826,184,1961,1
18512,1144,143,1573,2
18512,789,131,1036,1
18512,1248,144,1573,1
18512,850,147,1071,2
18512,661,191,1312,1
18513,962,169,1862,2
18513,719,184,1181,1
18513,1067,102,1217,1
18513,1161,100,1863,2
18513,793,157,1162,2
18513,1358,135,1637,2
18515,793,145,1446,2
18515,710,192,1184,1
18515,1132,169,1754,1
18515,1382,171,1102,1
18516,1386,152,1450,1
18516,1024,186,1475,2
18516,957,120,1194,1
18516,756,171,1008,2
18516,1046,158,1776,1
18517,1283,106,1983,2
18518,1000,176,1366,2
18518,1337,188,1385,1
18518,836,149,1534,2
18518,1403,155,1918,1
18519,946,174,1979,2
18519,1334,193,1245,2
18519,781,136,1936,2
18519,882,131,1109,2
18519,855,138,1107,2
18519,1225,123,1805,2
18519,907,127,1399,2
18520,1303,171,1098,1
18521,990,136,1501,2
18521,577,125,1278,1
18521,913,188,1707,1
18522,523,116,1683,1
18522,1082,175,1589,2
18522,1051,185,1189,1
18522,820,180,1421,2
18522,1231,145,1739,1
18523,1357,113,1261,2
18523,1372,115,1591,1
18523,1154,170,1600,1
18523,1491,135,1756,2
18524,1217,171,1490,2
18524,1127,127,1951,1
18524,979,131,1166,2
18525,1150,119,1106,2
18525,1068,140,1978,2
18526,765,112,1189,1
18526,1263,176,1030,2
18526,1253,199,1636,1
18526,1455,141,1216,1
18526,557,179,1307,2
18526,1414,195,1440,1
18526,535,184,1326,1
18527,1090,189,1924,2
18527,1390,179,1550,2
18527,866,129,1132,1
18527,1303,167,1797,2
18527,703,101,1407,2
18528,682,141,1494,2
18528,652,102,1417,2
18528,851,195,1982,2
18528,925,119,1978,2
18528,1176,146,1891,1
18529,1196,115,1567,1
18529,548,105,1852,1
18529,692,121,1551,1
18529,942,117,1114,2
18530,627,191,1235,1
18530,663,176,1266,1
18530,1494,101,1220,1
18530,1458,182,1692,2
18530,1177,183,1171,1
18530,1225,168,1279,1
18531,1495,189,1654,2
18531,531,192,1037,1
18531,1490,171,1710,2
18531,1309,113,1640,2
18532,1189,177,1783,2
18532,724,187,1544,1
18532,583,165,1414,1
18532,1431,167,1135,2
18533,884,102,1971,1
18533,864,145,1946,2
18533,632,196,1713,1
18534,1252,140,1965,1
18534,585,147,1376,2
18534,754,153,1500,1
18534,1455,172,1543,1
18534,1075,148,1578,2
18534,1430,171,1609,1
18535,1047,179,1600,1
18535,709,135,1780,1
18535,975,191,1734,1
18536,1075,183,1572,2
18536,817,157,1592,2
18537,1052,100,1104,2
18537,637,162,1290,2
18537,912,116,1781,1
18537,883,188,1655,1
18538,785,135,1747,1
18538,1153,163,1248,1
18538,1255,162,1320,2
18538,1345,145,1605,2
18539,938,198,1816,2
18540,1313,157,1835,2
18540,1025,112,1865,2
18540,1373,129,1654,1
18540,1493,129,1933,1
18540,1438,121,1366,1
18541,981,141,1304,1
18542,663,143,1887,1
18542,1415,130,1839,2
18542,1443,126,1790,2
18543,566,173,1143,1
18543,569,134,1537,1
18544,898,130,1648,1
18544,1205,157,1679,1
18544,1244,196,1651,2
18544,1284,130,1488,1
18544,636,148,1357,1
18545,1135,150,1530,1
18545,1006,115,1818,2
18546,856,198,1660,2
18547,632,149,1868,1
18547,611,123,1209,2
18547,1045,128,1215,2
18548,563,171,1166,1
18548,952,178,1955,1
18548,1018,169,1338,1
18548,1263,145,1412,2
18549,1084,158,1229,1
18549,770,154,1921,1
18549,838,136,1059,1
18550,535,180,1432,1
18550,686,159,1001,1
18550,842,109,1169,1
18550,834,114,1393,2
18550,1292,186,1314,2
18550,830,120,1373,2
18550,755,181,1409,2
18550,1158,130,1287,1
18551,868,117,1681,1
18551,1021,104,1421,1
18551,1202,169,1696,1
18551,793,162,1270,2
18551,703,106,1952,1
18551,1461,116,1050,2
18552,979,180,1864,2
18552,1105,131,1636,2
18552,627,179,1531,2
18552,744,134,1671,2
18552,1350,186,1745,1
18553,617,156,1202,2
18553,1272,125,1399,2
18553,1448,197,1910,2
18554,874,173,1834,1
18554,1228,129,1241,2
18554,1409,123,1806,1
18555,717,188,1016,1
18555,739,166,1936,2
18555,1188,130,1476,2
18555,1161,106,1588,1
18556,788,114,1295,2
18556,925,149,1417,2
18556,631,113,1765,1
18557,1078,121,1849,1
18557,1459,199,1079,2
18557,845,125,1214,1
18557,697,181,1256,1
18557,1420,113,1827,2
18557,1272,101,1236,2
18558,625,104,1861,1
18558,569,195,1867,1
18558,926,168,1623,2
18558,951,184,1977,1
18559,1030,198,1658,2
18560,1012,195,1892,1
18561,1475,199,1614,2
18561,1442,144,1601,2
18561,1362,108,1897,2
18561,1242,125,1089,2
18561,844,131,1962,1
18562,1015,137,1636,1
18563,1156,171,1511,1
18563,912,191,1569,1
18564,665,100,1755,1
18564,1446,104,1188,2
18564,712,132,1145,2
18565,922,125,1532,2
18565,1354,165,1860,2
18565,1325,187,1093,2
18566,1221,160,1013,1
18566,564,106,1325,2
18566,1288,114,1347,2
18566,1015,134,1524,2
18566,1294,140,1937,2
18567,1417,199,1744,2
18567,904,154,1397,1
18568,706,161,1400,1
18568,650,161,1550,2
18568,659,176,1975,1
18569,795,192,1720,1
18569,764,166,1023,1
18569,778,168,1196,2
18569,1321,187,1951,1
18569,911,122,1895,1
18569,676,118,1524,1
18569,1160,116,1498,1
18569,654,169,1773,1
18570,1184,125,1478,1
18570,1119,112,1397,1
18570,1347,106,1903,1
18571,761,174,1779,1
18572,533,143,1099,1
18572,618,109,1687,2
18572,754,160,1979,2
18574,1160,188,1441,1
18574,747,156,1824,1
18574,775,145,1151,1
18574,1235,102,1813,2
18574,929,183,1180,2
18574,1027,112,1685,2
18574,588,176,1124,1
18574,1295,109,1851,2
18575,1228,188,1504,1
18575,1016,198,1495,1
18575,527,184,1640,2
18575,643,146,1896,1
18576,856,172,1879,1
18576,692,193,1354,2
18576,517,168,1021,1
18576,1441,199,1699,1
18576,637,110,1558,2
18577,1176,192,1858,1
18578,1270,140,1309,2
18578,533,150,1245,2
18578,1398,101,1913,1
18578,1286,114,1675,1
18578,572,178,1469,2
18578,940,126,1468,1
18579,675,160,1177,1
18579,1147,155,1543,2
18579,1397,100,1994,2
18579,639,168,1613,1
18579,1216,121,1384,2
18581,1326,198,1928,2
18581,623,175,1584,1
18581,1358,166,1898,2
18581,816,186,1428,1
18582,863,157,1297,2
18582,1068,196,1196,1
18582,688,136,1834,2
18583,511,106,1748,1
18583,973,189,1221,2
18583,1186,103,1966,2
18583,885,134,1073,1
18583,1352,118,1750,2
18583,1322,159,1496,2
18583,1483,106,1361,2
18583,1143,187,1162,2
18584,972,199,1512,1
18584,1172,138,1271,1
18584,784,109,1606,1
18584,640,100,1932,1
18584,864,171,1222,1
18584,825,133,1051,2
18584,1378,172,1487,1
18585,649,105,1511,2
18585,638,133,1339,2
18586,1186,147,1171,1
18586,652,120,1652,1
18586,1409,157,1506,1
18586,1182,170,1513,1
18587,760,191,1116,2
18587,994,152,1626,1
18587,1317,120,1950,2
18587,1141,166,1646,2
18588,849,112,1666,1
18588,1109,163,1325,1
18588,1444,175,1247,1
18588,993,132,1149,2
18588,1124,116,1670,1
18589,817,122,1550,2
18590,703,143,1824,2
18590,1443,125,1429,2
18590,1323,183,1149,2
18590,1203,109,1465,1
18591,871,123,1187,2
18591,1185,179,1823,2
18591,1492,125,1363,1
18592,576,146,1643,2
