8772,1047,149,1018,2
8772,1287,157,1226,2
8772,879,195,1359,1
8772,842,197,1815,1
8772,1112,114,1036,2
8773,725,122,1609,1
8774,1161,151,1933,1
8774,1354,160,1404,1
8774,1021,135,1047,1
8774,1337,135,1287,2
8774,1279,111,1361,1
8774,1308,132,1579,1
8775,804,137,1285,2
8776,1334,192,1869,1
8776,875,167,1696,2
8776,1434,136,1678,2
8777,907,136,1762,2
8777,1104,128,1683,2
8777,1038,138,1417,2
8777,901,142,1832,2
8778,1062,180,1415,2
8778,1280,134,1638,2
8779,871,192,1886,2
8779,842,104,1696,1
8779,1199,107,1439,2
8780,1183,110,1470,1
8780,1197,176,1960,2
8780,710,169,1531,2
8780,1301,189,1769,2
8781,1279,105,1785,1
8781,1230,110,1169,2
8781,1186,103,1132,1
8782,704,118,1770,2
8782,1074,179,1371,2
8782,1125,199,1541,1
8782,588,113,1081,1
8783,866,142,1753,2
8783,1189,153,1522,2
8783,830,189,1282,2
8783,543,105,1985,2
8783,1361,157,1398,2
8783,862,127,1721,2
8783,955,158,1258,2
8784,662,141,1023,1
8784,971,194,1700,1
8784,583,131,1352,1
8784,1264,143,1700,1
8784,955,112,1923,1
8785,513,184,1477,1
8785,1460,113,1210,2
8785,634,118,1241,2
8785,1180,143,1659,1
8785,1080,129,1631,1
8786,1401,161,1661,1
8786,1209,102,1693,1
8786,1334,103,1864,1
8786,1090,157,1148,2
8786,682,111,1778,1
8786,1102,150,1683,2
8786,784,172,1484,2
8787,892,134,1344,1
8787,1049,199,1745,2
8787,1143,138,1640,2
8787,1175,186,1910,2
8787,1261,169,1703,1
8787,1266,157,1033,1
8788,542,107,1345,1
8788,1224,139,1967,1
8788,620,164,1815,1
8788,1238,126,1982,2
8788,699,129,1548,2
8788,1359,154,1869,1
8789,1102,166,1482,1
8789,1166,102,1701,1
8789,597,195,1187,1
8789,1225,148,1566,2
8789,774,198,1090,1
8790,551,121,1478,2
8790,1122,148,1545,1
8790,951,141,1077,2
8790,1001,114,1600,2
8791,589,183,1341,1
8791,1292,116,1841,1
8792,1250,124,1789,1
8792,1184,109,1799,2
8793,998,128,1410,1
8793,1489,121,1043,2
8793,929,196,1483,1
8794,615,147,1674,1
8794,1457,167,1384,2
8794,1386,133,1463,2
8795,595,145,1755,1
8795,756,183,1820,2
8796,1174,148,1851,1
8796,1455,138,1430,2
8797,1299,123,1084,1
8797,705,145,1037,2
8797,1254,179,1678,1
8798,1440,151,1396,1
8798,503,183,1096,2
8799,1003,175,1490,2
8799,687,192,1356,1
8800,567,128,1011,2
8800,737,162,1625,1
8800,579,173,1167,1
8800,1320,199,1368,1
8800,1074,146,1983,2
8800,1422,192,1660,1
8801,1231,199,1409,2
8801,1343,101,1525,1
8801,1242,185,1944,2
8801,754,164,1764,1
8801,882,133,1590,1
8802,945,102,1346,1
8802,1335,172,1493,2
8803,587,199,1670,1
8803,1476,192,1241,1
8805,817,116,1510,2
8805,1301,120,1073,1
8805,1287,115,1682,1
8806,624,170,1263,2
8806,1378,155,1720,2
8806,1405,113,1781,1
8806,1088,142,1974,2
8807,1314,196,1348,1
8807,1239,136,1474,2
8807,709,155,1936,2
8807,1031,131,1579,2
8807,1040,118,1718,2
8808,1275,147,1820,1
8808,1173,184,1402,1
8808,1301,113,1835,2
8809,1009,178,1264,1
8809,672,117,1459,2
8809,1494,168,1816,2
8810,786,124,1927,2
8810,952,165,1040,2
8811,1100,111,1368,2
8811,618,148,1699,1
8811,1150,199,1016,2
8811,791,121,1330,2
8811,1018,117,1265,1
8811,1449,187,1714,1
8812,1407,144,1146,2
8812,1065,102,1402,2
8812,746,162,1750,2
8812,1051,132,1418,1
8813,922,109,1498,2
8813,867,138,1800,2
8813,1468,149,1506,1
8813,1472,159,1460,1
8813,707,150,1620,1
8814,950,164,1604,2
8814,553,199,1194,2
8814,634,163,1117,2
8814,597,156,1817,2
8814,1275,161,1623,1
8814,858,188,1907,1
8814,1292,112,1037,1
8815,570,130,1365,1
8815,822,124,1297,2
8815,640,158,1344,1
8815,1020,177,1613,1
8816,1248,183,1827,2
8816,768,185,1582,2
8817,1156,138,1578,2
8817,1141,180,1903,2
8817,1454,140,1126,1
8817,1295,188,1112,2
8817,1235,136,1837,1
8817,776,196,1500,1
8817,1496,196,1784,1
8818,1058,131,1358,1
8818,899,146,1072,1
8819,1226,140,1403,1
8819,1181,106,1088,2
8819,1259,166,1583,2
8820,836,164,1923,2
8820,1047,152,1541,1
8821,1025,118,1901,2
8822,1240,165,1621,1
8822,889,127,1695,2
8822,836,133,1669,1
8822,1021,117,1845,1
8823,1435,155,1732,2
8823,911,188,1230,1
8823,569,178,1947,1
8823,606,184,1379,1
8823,1368,137,1153,2
8823,814,154,1534,2
8824,863,173,1384,1
8824,1310,114,1740,1
8825,814,141,1695,2
8826,1306,147,1618,1
8827,746,161,1070,1
8827,960,181,1417,2
8827,595,184,1203,2
8828,1038,150,1642,1
8828,863,198,1039,2
8828,780,144,1094,2
8828,1088,132,1513,2
8829,760,136,1488,2
8829,879,143,1013,1
8829,1257,102,1737,2
8831,1462,130,1833,2
8831,552,184,1701,2
8832,986,109,1074,1
8832,1488,155,1352,1
8832,1085,137,1829,2
8832,1444,167,1428,2
8833,1239,180,1783,1
8833,1068,117,1802,1
8833,799,151,1460,1
8833,900,119,1982,2
8834,904,171,1490,2
8834,685,105,1499,2
8834,686,193,1446,2
8835,980,116,1358,1
8835,1261,199,1226,1
8835,1456,149,1401,1
8835,1314,192,1157,1
8836,993,141,1855,2
8836,1122,170,1148,1
8837,772,199,1671,2
8837,863,145,1499,2
8838,598,120,1862,1
8838,1283,142,1764,1
8838,1355,138,1434,2
8839,1441,161,1362,2
8839,834,131,1561,1
8840,825,103,1227,1
8840,1109,177,1528,1
8840,1189,104,1794,1
8840,1004,187,1992,1
8840,732,195,1317,2
8840,1479,101,1033,2
8841,1206,112,1150,1
8841,1270,165,1531,2
8841,1270,139,1907,1
8842,663,125,1132,1
8842,776,169,1122,1
8843,1350,103,1994,1
8843,1393,120,1438,2
8843,880,133,1054,1
8843,640,190,1957,1
8844,1097,182,1990,2
8844,786,136,1911,1
8845,1218,134,1963,2
8845,1377,185,1280,2
8845,1019,126,1159,1
8845,894,119,1271,2
8846,628,152,1389,2
8846,918,134,1263,2
8846,1286,112,1233,2
8847,1099,169,1482,2
8847,1449,175,1120,2
8848,520,109,1462,2
8848,1258,197,1443,1
8848,1451,151,1956,1
8848,612,115,1534,1
8848,1482,165,1916,1
8849,1445,135,1452,1
8849,912,170,1224,1
8849,885,161,1539,2
8850,805,193,1311,1
8850,749,151,1501,1
8850,1405,176,1229,1
8850,1289,167,1024,2
8851,614,114,1735,1
8851,535,151,1135,2
8851,1036,157,1288,2
8852,1164,113,1381,2
8852,679,190,1221,1
8852,1032,187,1338,2
8852,1494,168,1731,1
8852,1222,179,1848,2
8852,1161,168,1954,1
8852,1103,199,1410,2
8852,695,169,1900,2
8853,1256,149,1105,1
8853,653,180,1668,2
8853,1251,134,1189,1
8853,928,137,1210,1
8853,687,119,1522,2
8854,715,157,1687,2
8854,1146,182,1049,1
8854,1448,183,1804,1
8854,543,157,1681,2
8855,1400,195,1042,2
8855,1029,189,1117,1
8855,1036,173,1364,1
8855,574,116,1403,2
8855,910,195,1798,2
8856,823,132,1175,2
8856,924,146,1793,1
8856,683,139,1588,2
8856,1174,160,1915,2
8856,1248,174,1527,1
8856,1341,167,1290,2
8857,1010,160,1100,1
8857,1032,157,1852,2
8857,1305,139,1709,1
8857,1296,179,1502,1
8857,842,109,1334,2
8858,879,132,1534,2
8858,730,186,1144,2
8858,1268,163,1988,2
8859,925,137,1011,2
8859,1042,149,1813,2
8859,785,143,1113,1
8859,1076,199,1885,2
8859,559,149,1511,2
8859,1131,196,1784,2
8859,699,103,1894,1
8860,692,162,1699,1
8860,953,179,1914,1
8860,1449,113,1287,2
8860,694,184,1283,2
8860,1325,175,1585,1
8861,549,130,1165,2
8861,1028,175,1757,2
8861,1250,157,1639,2
8861,683,138,1376,2
8862,891,144,1186,2
8862,599,182,1119,1
8862,561,166,1951,1
8863,1171,195,1899,1
8863,958,113,1175,1
8863,1249,154,1992,1
8864,1382,120,1068,2
8864,843,141,1525,2
8864,583,171,1550,1
8864,536,141,1956,1
8864,1198,120,1682,2
8864,562,108,1026,1
8865,1291,163,1955,1
8865,1140,140,1911,2
8865,1195,195,1576,1
8867,1023,194,1755,1
8868,1400,103,1716,1
8868,1007,122,1028,1
8868,1223,133,1380,1
8869,607,134,1437,2
8869,1225,188,1768,2
8869,830,193,1756,1
8869,648,189,1218,2
8869,1016,154,1478,1
8869,1115,170,1341,1
8870,954,152,1210,2
8870,1047,119,1320,2
8871,710,171,1659,1
8871,570,152,1736,1
8871,1344,149,1411,1
8871,1157,121,1126,2
8872,927,118,1470,2
8872,926,194,1425,1
8872,819,147,1551,1
8873,923,182,1821,2
8873,684,142,1456,1
8873,873,163,1065,2
8873,672,171,1833,1
8874,566,160,1140,2
8875,815,171,1568,1
8875,1288,179,1642,1
8875,969,168,1729,1
8875,701,178,1577,2
8876,1152,151,1651,1
8876,1484,195,1620,2
8876,841,138,1855,1
8876,1472,114,1990,2
8876,1338,178,1860,1
8877,543,107,1042,2
8877,1035,187,1965,1
8877,946,180,1623,1
8877,870,195,1273,1
8877,802,111,1211,1
8878,545,187,1609,1
8878,714,100,1785,2
8878,685,141,1734,1
8878,1491,155,1871,1
8878,1192,143,1199,2
8879,603,198,1809,2
8879,614,100,1770,1
8880,853,160,1793,1
8880,592,162,1356,1
8880,772,120,1595,1
8880,1063,140,1678,2
8881,999,120,1724,1
8883,1199,192,1988,2
8883,1325,128,1588,1
8883,1038,102,1568,2
8883,1270,193,1771,1
8883,898,154,1462,2
8883,902,161,1747,2
8884,1237,120,1923,1
8884,660,198,1327,1
8884,1323,148,1174,2
8884,658,191,1109,2
8884,712,114,1414,1
8884,558,132,1142,2
8884,1408,161,1909,1
8884,729,155,1190,1
8884,585,100,1264,2
8885,934,113,1392,2
8885,1064,159,1464,2
8885,1058,156,1151,1
8885,958,192,1995,2
8885,823,186,1822,2
8886,752,182,1900,1
8886,715,107,1957,2
8887,836,161,1400,1
8887,1421,180,1613,2
8888,1158,150,1076,2
8888,685,130,1771,1
8888,699,147,1342,2
8889,720,130,1068,1
8889,507,158,1245,2
8889,1311,130,1643,1
8890,806,115,1677,1
8890,775,199,1878,2
8891,1422,113,1877,2
8891,1311,112,1012,2
8891,1277,102,1565,1
8892,1469,159,1954,2
8892,582,130,1864,1
8892,630,142,1836,1
8892,689,132,1482,2
8892,570,106,1505,2
8893,1240,126,1513,2
8893,1144,168,1923,2
8893,971,109,1147,1
8894,1499,189,1606,1
8894,1488,176,1083,1
8894,590,179,1939,1
8894,997,154,1595,2
8894,1015,155,1280,2
8895,1309,190,1327,2
8895,935,124,1024,1
8895,640,199,1203,1
8895,1058,140,1439,1
8895,1022,159,1745,1
8895,862,175,1489,2
8896,631,141,1630,1
8896,1386,109,1557,1
8896,1466,177,1257,1
8896,821,142,1394,2
8896,1426,197,1489,2
8897,1178,138,1680,2
8897,938,123,1803,2
8897,1133,119,1313,1
8897,1382,137,1752,2
8897,1338,102,1557,2
8897,631,188,1290,1
8898,1336,164,1847,2
8898,1078,145,1475,1
8898,1336,181,1615,2
8899,620,138,1102,1
8899,827,143,1839,2
8899,612,167,1120,1
8899,729,168,1401,2
8899,858,108,1471,1
8900,1114,105,1104,2
8900,1378,125,1737,2
8900,1096,184,1462,2
8900,985,179,1272,2
8901,1475,160,1841,2
8901,823,129,1606,2
8901,1035,196,1346,2
8902,1346,165,1482,1
8902,1401,129,1552,1
8902,1422,124,1747,2
8903,920,140,1233,1
8903,671,146,1116,2
8904,1307,134,1784,2
8904,1341,140,1679,2
8904,868,122,1112,1
8904,917,142,1217,2
8904,1488,118,1441,2
8905,1374,167,1736,1
8905,1296,141,1096,2
8905,1041,104,1717,2
8906,849,163,1311,2
8906,1371,121,1819,1
8906,1082,180,1282,2
8907,619,167,1622,1
8907,1126,164,1245,2
8907,1245,179,1005,2
8907,1422,164,1033,1
8907,890,160,1390,2
8907,1382,166,1162,2
8907,1457,107,1089,2
8908,1049,134,1752,2
8908,1064,102,1175,1
8909,779,103,1726,2
8909,877,157,1927,2
8909,922,168,1581,1
8910,1295,193,1584,1
8910,847,142,1919,2
8910,825,124,1608,2
8910,1401,117,1982,2
8910,642,184,1985,1
8911,824,102,1561,1
8911,1421,152,1045,2
8911,1416,185,1540,2
8911,1275,141,1170,1
8911,1420,163,1984,2
8911,1347,136,1757,1
8911,905,124,1186,2
8911,1338,196,1203,1
8911,846,192,1275,2
8912,1163,143,1011,2
8912,831,168,1496,2
8912,655,117,1786,2
8912,1371,131,1591,2
8913,1366,190,1205,1
8913,1210,100,1387,2
8913,1123,186,1379,2
8913,763,116,1445,1
8913,679,144,1173,1
8914,1498,128,1162,1
8914,674,163,1351,2
8914,694,108,1059,2
8914,923,189,1889,2
8914,797,143,1092,2
8914,1374,111,1221,1
8915,1362,111,1955,1
8915,890,187,1359,2
8915,619,140,1756,2
8915,1218,172,1396,1
8916,1152,104,1444,1
8916,1070,110,1530,1
8916,1235,120,1469,2
8916,641,163,1275,2
8916,741,154,1998,2
8917,763,100,1375,2
8917,949,126,1811,1
8917,981,154,1617,1
8917,1217,172,1759,1
8917,1164,192,1089,1
8918,1270,106,1607,1
8918,833,161,1022,2
8918,937,158,1208,2
8919,816,117,1917,1
8919,960,127,1547,1
8919,1400,144,1432,1
8920,559,129,1572,2
8920,1141,146,1559,2
8920,666,179,1457,2
8920,1069,172,1560,1
8920,1348,180,1871,2
8920,1449,135,1316,2
8921,749,189,1287,2
8921,534,105,1324,2
8921,1075,122,1479,1
8921,1300,162,1837,2
8922,851,172,1433,1
8922,1417,116,1262,2
8922,844,138,1914,1
8923,658,150,1817,2
8923,1035,161,1970,2
8923,993,152,1213,1
8923,971,116,1232,2
8923,1282,104,1229,1
8923,1126,132,1832,1
8923,1265,184,1456,2
8923,1442,188,1687,1
8923,1299,134,1845,1
8924,963,118,1154,2
8924,615,157,1283,1
8924,1288,160,1983,2
8925,1114,193,1481,2
8925,546,146,1929,1
8925,1016,127,1754,1
8925,682,155,1787,1
8925,1339,147,1734,2
8926,981,141,1441,2
8926,830,166,1641,1
8926,859,182,1701,1
8926,912,171,1583,1
8926,1027,118,1374,1
8926,1264,192,1739,1
8926,1076,137,1586,1
8927,1218,140,1786,1
8927,1026,159,1721,2
8928,1135,184,1668,2
8928,613,159,1599,1
8929,972,166,1145,2
8929,813,174,1223,1
8929,851,141,1637,1
8929,1299,186,1888,2
8929,661,113,1730,1
8931,1145,129,1428,2
8931,923,185,1546,2
8931,1438,134,1803,2
8931,544,152,1593,2
8933,1018,108,1407,2
8933,1419,119,1813,2
8933,996,199,1903,1
8934,578,155,1022,1
8934,1285,166,1620,2
8934,1322,185,1210,1
8935,1485,106,1029,2
8935,1456,171,1250,2
8935,775,118,1220,1
8935,1188,172,1820,1
8935,1261,154,1768,2
8936,1139,152,1678,1
8938,987,111,1801,1
8938,660,101,1709,1
8938,1355,121,1127,2
8938,1361,127,1406,2
8939,524,140,1550,1
8939,1172,128,1521,2
8940,1320,135,1402,1
8940,795,178,1838,2
8940,759,154,1684,2
8940,1384,127,1572,2
8941,1137,136,1886,2
8941,1421,147,1096,1
8941,1138,198,1228,2
8941,596,169,1624,1
8941,1101,185,1792,1
8941,1141,105,1837,2
8942,1167,108,1009,2
8942,727,148,1252,1
8942,554,105,1683,2
8943,797,103,1249,2
8943,887,157,1604,1
8943,923,199,1260,2
8943,953,132,1562,1
8943,980,127,1768,1
8944,1358,159,1436,2
8945,1317,146,1446,2
8946,841,197,1956,1
8946,861,103,1124,2
8946,1175,165,1578,2
8946,602,192,1009,1
8946,1209,165,1164,1
8948,1110,159,1223,1
8948,813,112,1983,2
8948,990,120,1746,2
8949,602,184,1196,1
8949,898,131,1853,2
8949,1062,142,1282,2
8949,940,140,1169,2
8950,1083,165,1923,1
8950,819,164,1752,1
8950,1019,119,1780,2
8950,1202,173,1806,1
8950,862,131,1379,1
8951,803,139,1913,1
8951,845,192,1197,1
8951,1376,165,1179,1
8952,849,167,1703,2
8952,1089,118,1664,2
8952,1364,195,1791,1
8952,1325,166,1437,1
8953,1154,139,1507,1
8953,950,145,1287,2
8954,1284,106,1960,1
8955,652,123,1555,2
8955,1284,114,1352,1
8955,1273,187,1330,2
8955,909,163,1051,2
8956,755,164,1385,2
8956,897,152,1971,2
8957,1136,106,1980,1
8957,937,168,1750,2
8957,1442,198,1508,2
8957,982,158,1978,2
8957,1018,102,1799,2
8958,697,107,1867,1
8958,1142,149,1536,1
8958,902,190,1105,2
8959,530,111,1117,2
8959,1095,134,1250,1
8959,949,149,1838,2
8960,772,110,1494,1
8960,1460,184,1207,2
8960,630,188,1714,1
8961,552,103,1178,2
8961,1451,144,1039,1
8961,602,184,1954,2
8962,547,178,1199,1
8962,1482,190,1668,1
8962,1012,183,1067,1
8962,554,138,1391,1
8962,896,129,1913,2
8962,1165,160,1285,1
8962,1278,160,1712,1
8963,816,150,1453,2
8963,535,156,1933,1
8963,557,174,1777,1
8964,849,113,1113,2
8964,647,127,1818,1
8964,1316,137,1889,1
8965,1245,107,1172,1
8965,513,100,1468,2
8965,1303,173,1187,1
8965,1158,129,1675,2
8965,1138,197,1245,2
8965,1292,142,1490,2
8966,1343,136,1321,1
8966,858,116,1305,2
8966,1421,101,1923,2
8967,891,148,1132,2
8967,1283,112,1559,2
8967,775,197,1798,2
8967,1486,127,1584,2
8968,1325,104,1343,2
8968,1479,175,1825,1
8968,774,106,1940,1
8968,1384,107,1150,2
8968,921,173,1234,1
8968,894,136,1187,2
8969,994,143,1364,2
8969,510,111,1966,2
8969,882,150,1715,2
8970,1293,119,1640,2
8970,1178,176,1563,2
8970,1031,166,1155,1
8971,1054,175,1049,2
8971,552,180,1440,1
8971,1448,197,1677,2
8971,1030,130,1739,1
8972,515,127,1435,2
8972,607,162,1924,2
8972,730,124,1605,1
8972,1309,183,1868,1
8973,1189,192,1570,2
8973,1081,110,1522,1
8974,1377,115,1852,1
8975,835,158,1672,1
8976,1431,103,1445,1
8977,513,129,1660,2
8977,823,189,1412,2
8977,655,133,1223,2
8977,597,151,1545,2
8978,914,197,1918,2
8978,1320,129,1446,2
8978,757,147,1169,2
8979,1377,168,1268,1
8979,920,118,1455,1
8979,778,105,1703,2
8979,1465,121,1157,2
8979,1058,108,1231,2
8979,866,103,1303,2
8980,1316,109,1879,2
8980,1001,162,1142,1
8981,1171,192,1034,1
8981,1086,160,1471,1
8981,820,163,1859,1
8981,811,180,1788,2
8981,903,115,1648,1
8981,608,121,1359,2
8982,823,147,1200,1
8982,1258,116,1190,2
8982,544,183,1685,1
8982,1358,186,1672,2
8983,965,163,1092,2
8983,1330,111,1745,1
8983,1297,143,1645,1
8983,1414,118,1336,2
8983,1201,164,1207,1
8983,903,100,1809,1
8983,1041,128,1392,1
8983,946,128,1102,2
8984,1467,152,1663,1
8984,912,146,1230,1
8984,1251,134,1167,1
8984,1007,106,1119,1
8984,1163,112,1325,2
8984,796,130,1987,1
8985,739,115,1551,1
8985,1415,138,1252,1
8985,1060,185,1255,2
8985,832,108,1172,1
8985,746,152,1037,1
8985,848,198,1190,2
8985,1256,144,1375,2
8986,1317,150,1343,1
8986,1151,153,1068,2
8986,577,186,1578,1
8987,1346,198,1763,2
8987,1187,178,1449,1
8987,585,195,1802,2
8987,538,113,1564,1
8987,774,179,1157,2
8987,1485,125,1138,1
8987,1104,121,1297,2
8988,1418,180,1793,2
8988,1221,165,1728,1
8988,1083,196,1494,1
8988,896,165,1186,1
8989,881,152,1146,1
8989,984,122,1106,2
8989,1098,103,1881,2
8989,596,163,1249,2
8989,1175,158,1716,2
8989,990,125,1141,1
8990,1126,106,1646,1
8990,630,165,1470,2
8990,1405,133,1945,2
8990,1114,161,1151,2
8990,1002,146,1037,2
8991,648,180,1171,2
8991,1198,160,1611,2
8991,571,187,1213,2
8991,996,115,1677,1
8991,998,162,1139,2
8991,629,139,1299,2
8991,644,152,1425,2
8992,905,165,1192,1
8992,709,192,1423,2
8992,1176,176,1652,1
8992,1224,154,1640,1
8993,977,120,1234,1
8993,1171,115,1570,1
8993,937,147,1652,2
8994,1002,170,1135,2
8994,1147,189,1392,2
8995,1341,195,1337,2
8995,686,104,1063,2
8996,835,190,1987,1
8996,821,108,1711,1
8996,676,176,1140,2
8997,1061,155,1367,1
8997,662,178,1712,1
8997,1029,118,1348,2
8998,1282,164,1015,2
8998,1351,190,1415,1
8998,847,181,1302,2
8999,1168,156,1558,1
8999,1136,194,1890,1
8999,1146,102,1972,1
8999,766,108,1454,2
8999,1261,193,1372,2
