28947,511,119,1651,1
28947,601,154,1087,1
28947,1271,166,1270,1
28948,706,112,1930,2
28948,866,103,1019,2
28948,983,165,1059,2
28949,1162,135,1020,1
28949,995,135,1632,2
28949,1067,105,1189,1
28949,1253,197,1987,2
28949,936,158,1524,2
28949,1328,194,1885,1
28949,739,172,1776,1
28950,917,178,1386,2
28950,546,134,1733,1
28950,610,124,1307,2
28950,1312,145,1692,2
28950,614,156,1170,2
28950,1430,173,1403,2
28951,562,188,1773,2
28951,921,106,1599,2
28951,1426,128,1750,1
28951,502,118,1247,1
28951,1147,131,1640,2
28951,775,166,1035,2
28951,832,143,1522,1
28951,1356,111,1391,2
28951,1184,135,1811,2
28952,830,187,1358,2
28952,1141,116,1585,2
28952,1166,170,1191,1
28952,539,173,1831,2
28953,1364,121,1777,2
28953,1138,152,1358,2
28953,1094,101,1303,2
28953,574,135,1099,2
28953,974,165,1010,1
28954,984,155,1350,2
28954,1310,107,1361,2
28955,532,166,1030,1
28955,1200,187,1622,2
28955,1296,180,1094,2
28955,1127,105,1160,2
28956,1240,105,1163,2
28956,916,195,1332,2
28956,999,149,1729,1
28957,1258,180,1472,1
28957,908,117,1917,1
28957,724,195,1078,1
28957,1078,152,1535,2
28957,1067,140,1821,2
28957,656,113,1417,2
28957,782,107,1758,1
28958,652,162,1107,2
28958,544,120,1099,2
28958,530,150,1788,1
28958,1247,102,1130,2
28958,596,105,1150,2
28958,1335,160,1023,2
28959,820,117,1561,1
28959,1356,141,1798,2
28959,1258,110,1882,1
28959,741,101,1113,1
28960,734,189,1106,1
28960,500,193,1779,1
28960,763,136,1236,2
28960,1312,166,1335,2
28960,914,178,1061,2
28960,744,110,1904,2
28960,553,137,1748,2
28961,604,162,1658,2
28961,1076,107,1962,2
28961,616,148,1858,1
28961,1195,118,1458,2
28962,858,182,1238,2
28962,1083,175,1586,1
28962,502,110,1643,1
28963,1256,151,1786,2
28963,1363,140,1769,1
28963,787,138,1000,2
28963,1042,188,1829,2
28963,1407,122,1412,1
28964,1253,183,1727,1
28965,1314,176,1183,2
28965,1023,189,1359,2
28965,1051,125,1944,1
28965,1283,117,1404,1
28966,1053,152,1942,2
28966,814,105,1557,2
28966,1035,129,1858,2
28966,742,199,1413,1
28966,918,175,1004,2
28967,805,146,1317,2
28967,1008,114,1702,2
28967,1153,120,1741,2
28967,1103,158,1348,2
28968,1022,173,1168,1
28968,541,169,1356,1
28968,903,121,1005,1
28969,1195,147,1174,1
28969,964,187,1647,2
28969,513,119,1385,1
28969,923,143,1208,1
28970,1252,121,1816,2
28970,510,126,1037,1
28970,1241,170,1540,2
28971,777,107,1856,1
28972,683,199,1981,1
28972,615,199,1717,1
28972,990,183,1858,2
28972,1233,183,1834,2
28973,1489,123,1393,1
28973,1011,191,1556,1
28973,711,155,1634,1
28973,1477,150,1780,1
28973,1051,149,1817,1
28973,721,192,1197,2
28973,824,129,1911,2
28973,795,117,1140,2
28973,1369,135,1941,2
28974,813,106,1236,1
28974,570,130,1934,1
28974,1467,135,1755,2
28975,564,144,1467,2
28975,1027,182,1107,1
28976,1404,192,1990,1
28976,1219,105,1609,1
28977,730,149,1741,2
28977,707,147,1094,1
28977,996,165,1903,2
28977,657,125,1485,2
28978,605,130,1213,1
28978,535,114,1050,1
28978,529,107,1702,1
28979,649,137,1672,1
28979,503,125,1697,2
28980,984,100,1591,2
28980,1144,170,1015,1
28980,1136,113,1752,2
28981,622,116,1576,1
28981,568,189,1265,1
28981,716,199,1121,1
28981,1456,153,1159,1
28981,878,113,1399,2
28981,900,176,1225,1
28982,896,118,1545,1
28982,1361,161,1257,2
28982,1202,131,1052,1
28982,983,184,1559,2
28982,1416,159,1136,1
28982,1471,139,1279,1
28983,1255,111,1818,2
28983,1304,198,1132,2
28983,885,179,1941,2
28983,1092,173,1314,2
28983,1346,135,1097,1
28983,901,143,1873,1
28983,1364,106,1093,1
28984,763,161,1943,2
28984,1268,188,1149,2
28984,1337,113,1635,2
28984,779,179,1014,2
28984,506,135,1392,1
28984,774,132,1725,1
28985,750,144,1902,1
28985,1358,102,1986,2
28985,1087,183,1259,1
28985,583,165,1636,1
28985,1251,190,1661,2
28986,906,147,1299,2
28986,1210,167,1672,2
28986,804,167,1129,2
28986,507,108,1499,2
28986,722,128,1053,2
28986,919,153,1219,1
28987,1454,100,1182,1
28987,1211,117,1428,2
28987,516,132,1979,1
28987,1389,176,1684,1
28987,1232,121,1292,2
28988,1452,103,1866,2
28988,1274,122,1347,1
28989,1219,106,1692,1
28989,1398,178,1148,1
28989,1068,142,1794,1
28989,766,159,1206,2
28989,1076,188,1716,1
28990,579,198,1147,1
28991,845,174,1881,2
28991,1338,141,1526,1
28992,1324,150,1355,1
28992,616,114,1864,2
28992,1326,153,1392,2
28992,1495,128,1118,2
28992,1276,119,1561,2
28993,592,173,1895,1
28993,1028,113,1723,1
28993,1203,177,1031,2
28994,601,187,1700,2
28994,1352,152,1794,2
28994,840,113,1359,2
28994,517,138,1726,1
28994,1306,125,1501,1
28994,740,120,1389,1
28995,895,199,1920,1
28995,590,120,1703,2
28995,1149,197,1631,2
28995,1003,152,1496,2
28995,1132,144,1171,2
28996,654,108,1157,2
28996,741,189,1912,2
28996,1341,101,1940,1
28996,793,174,1903,1
28996,579,155,1314,2
28997,1052,198,1934,1
28997,666,140,1305,2
28997,672,173,1782,2
28997,1049,173,1885,1
28998,977,119,1888,2
28998,1391,110,1071,2
28998,960,124,1592,1
28998,1026,138,1907,2
28999,507,183,1188,1
28999,1145,172,1266,1
28999,1381,122,1744,1
28999,1255,172,1090,2
28999,1016,100,1118,2
28999,1305,129,1808,2
29000,626,150,1261,1
29000,628,171,1743,2
29000,721,172,1978,2
29000,544,110,1365,1
29000,1242,118,1839,2
29001,635,181,1290,1
29002,843,139,1474,1
29002,789,175,1319,2
29002,1151,116,1932,1
29002,799,118,1966,2
29002,786,142,1654,2
29002,755,143,1339,2
29003,1047,151,1674,2
29003,1067,118,1057,2
29003,837,175,1208,2
29004,924,193,1332,1
29004,1146,166,1590,2
29005,656,122,1389,2
29005,1499,163,1432,1
29005,1293,155,1773,1
29005,809,160,1992,2
29005,776,142,1749,2
29006,750,143,1907,2
29007,637,107,1572,2
29007,1396,112,1269,2
29008,863,175,1373,1
29008,698,131,1069,2
29009,985,109,1847,2
29009,1269,183,1554,2
29009,611,186,1785,2
29009,942,179,1435,2
29009,772,104,1443,2
29010,934,153,1128,1
29010,1044,135,1175,1
29010,880,104,1587,1
29010,725,119,1021,2
29010,886,125,1734,2
29011,873,130,1201,2
29011,550,158,1843,1
29011,1448,150,1754,2
29011,1000,159,1458,2
29011,1054,159,1480,2
29011,1367,193,1021,2
29012,1345,145,1902,2
29012,1043,166,1073,2
29013,864,117,1116,1
29013,1060,131,1159,1
29013,1428,183,1916,1
29013,689,163,1485,1
29014,1343,174,1060,1
29014,889,141,1881,1
29014,1114,144,1010,2
29015,1106,150,1301,1
29015,1320,180,1994,1
29015,501,199,1702,1
29015,911,180,1865,2
29015,1155,121,1418,2
29015,775,124,1023,1
29015,1408,157,1808,2
29015,820,179,1224,2
29015,1124,129,1725,2
29016,1142,188,1789,1
29016,1327,186,1816,2
29016,830,118,1054,1
29016,1092,170,1940,1
29017,739,154,1543,1
29017,605,106,1489,2
29018,1139,155,1319,2
29018,902,120,1552,2
29018,1244,174,1859,2
29018,1143,186,1711,2
29018,1439,105,1307,2
29019,934,103,1897,2
29019,694,167,1585,1
29019,1004,179,1573,2
29019,930,133,1400,1
29019,909,106,1370,1
29019,1131,103,1307,1
29019,1458,119,1058,1
29020,1207,168,1259,1
29020,750,161,1584,2
29020,580,141,1705,2
29020,1123,150,1429,2
29020,1006,148,1425,2
29021,618,138,1061,2
29021,1033,104,1376,2
29021,1106,115,1684,1
29021,1081,134,1891,1
29021,558,102,1247,2
29021,1118,133,1163,2
29021,724,145,1851,1
29021,1078,170,1873,1
29022,1059,146,1870,1
29022,1373,193,1428,1
29022,1098,172,1153,1
29023,958,185,1145,1
29023,1040,183,1824,2
29023,1048,145,1497,1
29023,1210,135,1939,1
29023,1130,140,1778,2
29023,1209,144,1514,1
29023,866,107,1652,2
29024,593,172,1503,1
29024,1213,108,1986,2
29024,891,102,1439,1
29025,771,139,1228,1
29025,1006,165,1750,2
29025,1284,114,1642,2
29025,696,116,1303,1
29026,1083,156,1722,1
29026,508,136,1862,2
29026,1098,178,1242,2
29027,958,152,1126,1
29027,1145,167,1834,2
29027,1069,125,1778,1
29028,843,139,1608,1
29028,598,153,1389,2
29028,814,174,1647,2
29028,1459,109,1807,1
29028,1012,133,1897,2
29029,881,155,1773,1
29029,634,155,1962,1
29029,1469,140,1738,1
29029,572,151,1555,1
29029,834,164,1004,2
29029,1451,162,1274,1
29030,560,154,1630,1
29031,957,178,1068,2
29031,789,182,1623,2
29031,635,102,1797,1
29031,1238,183,1626,2
29031,988,139,1692,1
29032,918,131,1446,2
29032,1443,196,1927,1
29032,1422,195,1475,2
29032,1262,118,1546,1
29033,528,171,1198,2
29033,655,119,1506,1
29033,769,138,1840,1
29033,538,108,1565,1
29034,1079,155,1205,1
29034,1128,186,1722,2
29034,1016,173,1335,2
29034,583,132,1391,1
29035,911,153,1026,1
29035,1408,104,1547,1
29035,1383,186,1107,1
29035,753,107,1609,2
29035,667,106,1409,2
29035,722,122,1218,2
29036,526,122,1137,2
29036,648,117,1687,1
29037,1398,138,1255,1
29037,528,119,1405,1
29037,1166,164,1800,2
29038,646,143,1441,1
29038,697,152,1046,2
29038,644,180,1082,1
29038,562,162,1661,2
29038,926,199,1940,1
29040,901,166,1932,2
29040,1090,143,1928,1
29040,1376,125,1221,2
29040,881,147,1157,2
29040,866,165,1443,1
29041,1353,136,1840,1
29041,1080,140,1572,1
29041,1017,159,1843,1
29041,690,156,1539,2
29042,876,124,1749,2
29042,600,198,1328,2
29042,908,179,1187,2
29043,1338,122,1055,1
29043,565,193,1927,2
29043,634,148,1101,1
29044,657,137,1986,1
29044,910,149,1600,2
29044,1329,151,1178,1
29044,989,120,1521,1
29044,694,186,1158,2
29045,966,171,1609,1
29045,1125,183,1482,2
29045,1291,148,1529,2
29045,1368,124,1964,2
29046,1106,102,1796,1
29046,982,178,1915,2
29047,741,132,1097,1
29047,833,193,1618,1
29047,1142,181,1174,1
29048,915,163,1251,1
29048,1302,138,1965,2
29048,1027,194,1202,1
29048,976,171,1646,1
29049,725,183,1614,1
29049,1106,141,1632,1
29049,1308,101,1213,1
29049,1226,116,1514,2
29050,1012,137,1293,2
29050,721,193,1952,1
29050,1068,194,1709,1
29050,814,142,1255,2
29050,845,103,1416,2
29050,1183,123,1742,2
29050,1395,128,1057,1
29050,799,116,1598,2
29051,509,186,1338,1
29051,761,100,1478,2
29051,640,183,1050,2
29051,521,134,1242,1
29052,528,173,1048,2
29053,557,139,1877,2
29053,1213,145,1468,2
29053,1370,118,1406,1
29053,1136,100,1380,1
29054,1321,190,1751,1
29055,969,177,1892,2
29055,1119,150,1337,2
29055,636,124,1203,1
29055,950,168,1763,2
29056,1198,191,1991,1
29057,928,161,1906,1
29058,1073,197,1152,1
29058,689,172,1646,1
29058,868,135,1733,2
29058,811,156,1728,2
29058,1336,132,1081,2
29059,739,186,1667,2
29059,1420,113,1857,2
29059,574,153,1307,2
29059,541,190,1235,2
29059,1319,128,1732,1
29059,578,150,1214,1
29060,1443,173,1760,1
29061,1430,186,1965,2
29061,1030,169,1823,2
29061,946,170,1998,2
29061,1166,106,1658,2
29061,1263,149,1054,2
29061,1023,173,1520,1
29061,866,103,1789,2
29062,894,161,1008,2
29062,1156,196,1774,2
29063,1268,189,1887,2
29063,999,137,1961,1
29063,877,108,1991,1
29063,1007,100,1936,1
29063,1499,107,1327,2
29064,764,116,1813,2
29064,550,192,1608,1
29065,787,141,1478,1
29065,801,178,1819,2
29065,1068,107,1600,1
29066,1202,122,1832,1
29066,928,122,1502,1
29066,1110,153,1010,1
29066,636,157,1071,1
29066,722,145,1595,2
29066,716,153,1425,2
29066,1400,181,1744,2
29066,896,181,1846,2
29067,557,136,1125,1
29067,1499,199,1331,1
29067,959,195,1904,1
29068,724,140,1812,1
29068,1425,196,1500,2
29069,1436,132,1330,1
29069,1101,153,1652,1
29069,1210,188,1596,2
29069,828,196,1597,1
29069,577,148,1726,1
29069,1274,130,1846,2
29070,1014,142,1208,1
29070,1011,148,1693,2
29071,1038,108,1636,1
29071,518,137,1405,1
29072,777,187,1128,1
29072,1376,148,1933,1
29072,1345,178,1575,1
29072,685,195,1277,2
29073,544,153,1045,1
29073,1403,105,1416,2
29073,1393,128,1347,1
29073,978,135,1933,1
