29717,1292,156,1764,2
29717,791,194,1620,2
29718,799,152,1101,2
29718,1470,164,1176,2
29719,772,125,1489,2
29719,535,179,1903,1
29720,1007,169,1379,1
29720,899,122,1403,1
29720,1076,181,1329,1
29720,936,134,1059,2
29720,1244,143,1558,2
29721,1416,180,1657,2
29721,1167,115,1405,1
29722,500,188,1146,1
29722,1458,177,1152,1
29722,1333,174,1780,2
29722,590,152,1674,2
29723,1103,151,1177,1
29724,935,196,1682,2
29724,864,172,1582,1
29724,724,153,1630,1
29724,1248,187,1192,1
29724,976,147,1215,1
29725,1117,192,1568,2
29725,1415,170,1573,2
29725,1172,168,1932,1
29725,1032,131,1290,2
29726,726,191,1427,1
29726,860,155,1136,1
29726,948,151,1703,2
29726,1331,113,1662,1
29727,567,102,1272,2
29727,565,110,1103,1
29727,1072,126,1061,1
29727,708,116,1287,2
29727,572,113,1385,2
29727,556,107,1232,2
29728,660,176,1908,2
29728,1305,119,1318,2
29729,1089,126,1460,1
29729,1361,176,1629,1
29729,945,121,1581,1
29730,732,189,1924,2
29730,1305,100,1178,1
29730,1345,197,1527,2
29731,1102,137,1860,2
29731,1192,158,1604,1
29731,838,123,1995,2
29731,975,195,1635,2
29731,1341,182,1263,1
29732,723,149,1680,1
29732,940,139,1580,2
29733,1466,107,1247,1
29733,1310,160,1403,2
29733,1493,173,1744,1
29734,1397,167,1528,1
29734,1436,131,1443,2
29734,1310,130,1409,2
29734,983,196,1902,1
29734,780,153,1133,1
29735,816,149,1037,1
29735,1235,104,1017,2
29735,795,114,1494,2
29735,707,142,1138,1
29735,1312,193,1444,1
29735,1266,126,1377,1
29735,677,105,1620,1
29736,876,127,1505,1
29736,1135,175,1821,2
29736,513,138,1198,1
29736,1148,163,1092,1
29736,868,118,1569,2
29736,1324,142,1308,2
29736,1109,106,1596,1
29736,957,182,1356,2
29737,1475,120,1512,1
29737,802,149,1216,1
29737,665,179,1362,1
29737,651,119,1699,2
29737,868,141,1014,1
29738,878,129,1311,2
29738,1050,105,1291,2
29738,813,164,1775,1
29738,1090,135,1020,2
29738,547,111,1527,1
29738,625,138,1870,1
29738,1444,199,1948,2
29739,824,196,1413,1
29739,1031,138,1261,1
29739,678,198,1488,2
29740,974,173,1545,2
29740,879,177,1090,2
29740,789,102,1427,2
29741,534,102,1055,2
29741,703,106,1225,1
29742,921,197,1501,1
29742,1350,130,1706,2
29742,543,117,1398,2
29742,518,180,1181,1
29742,1085,187,1306,2
29742,1310,137,1953,2
29743,906,175,1901,2
29743,1391,174,1873,2
29743,1268,106,1777,1
29743,593,140,1081,1
29744,1430,122,1498,1
29744,1153,117,1961,2
29744,1122,108,1191,1
29744,1005,104,1598,1
29744,1219,136,1925,1
29744,653,147,1045,1
29744,1062,163,1230,2
29745,766,183,1469,1
29745,568,194,1256,2
29745,688,196,1001,2
29745,850,121,1880,2
29746,790,194,1852,1
29746,1153,123,1756,1
29746,1245,145,1337,2
29746,879,157,1561,1
29746,662,179,1064,1
29746,1158,104,1111,1
29747,1102,190,1213,2
29747,1084,123,1123,2
29747,622,191,1264,1
29747,767,121,1317,1
29747,1096,114,1508,2
29747,1007,103,1315,2
29747,1497,150,1845,2
29748,980,158,1163,1
29748,1188,125,1641,2
29748,1098,130,1390,1
29748,1481,189,1619,1
29748,825,121,1381,2
29749,1056,107,1053,1
29749,1390,125,1169,1
29749,508,135,1797,1
29749,502,117,1938,1
29750,558,143,1315,1
29750,829,109,1144,1
29750,1180,139,1587,2
29750,896,100,1687,2
29750,1100,195,1501,2
29750,974,188,1072,1
29751,722,165,1650,2
29751,581,109,1309,2
29751,1387,196,1565,2
29751,967,123,1471,2
29752,681,140,1360,2
29752,856,122,1721,2
29752,1010,199,1136,2
29752,1030,154,1646,1
29752,1017,138,1921,1
29753,513,139,1642,1
29753,989,117,1278,1
29753,728,142,1387,1
29753,1003,188,1662,2
29753,1413,191,1839,2
29754,1377,149,1259,2
29754,1498,199,1767,1
29754,659,168,1328,2
29755,949,131,1787,1
29755,683,126,1531,2
29755,519,102,1936,1
29755,732,106,1385,1
29755,1021,156,1741,2
29755,1155,187,1985,2
29756,1376,191,1344,1
29756,1009,152,1396,1
29756,1483,106,1602,2
29756,1442,176,1453,1
29757,982,172,1943,1
29757,1385,117,1270,2
29758,1420,146,1469,2
29758,779,130,1411,1
29758,559,110,1568,1
29759,1089,136,1598,2
29759,1148,199,1638,1
29759,648,117,1383,2
29760,580,106,1536,2
29760,896,168,1203,2
29760,1396,195,1043,1
29760,632,100,1329,1
29760,1421,181,1154,2
29760,1139,158,1186,2
29760,528,186,1581,2
29761,1121,162,1556,2
29761,534,113,1264,1
29761,1112,168,1769,1
29761,1368,165,1501,2
29761,1032,159,1234,2
29762,1221,137,1111,1
29762,1145,189,1261,2
29762,926,172,1266,2
29762,813,110,1161,1
29762,1114,129,1925,1
29763,1318,133,1791,2
29763,1220,128,1234,2
29763,1063,149,1993,2
29764,905,154,1039,1
29764,704,170,1302,2
29764,719,132,1446,2
29764,1220,100,1178,1
29764,760,114,1865,2
29764,686,180,1733,2
29764,1469,121,1573,1
29765,867,125,1373,1
29766,1383,183,1886,1
29766,567,129,1935,2
29766,1492,197,1072,1
29767,1447,106,1251,2
29767,1498,145,1165,2
29767,833,155,1457,1
29768,1025,169,1980,1
29768,530,165,1511,2
29768,1401,143,1772,1
29768,1498,154,1266,1
29768,1425,119,1670,2
29769,945,114,1342,1
29769,755,157,1563,2
29769,1473,178,1429,1
29769,1022,124,1943,2
29769,953,149,1114,1
29769,1071,167,1115,1
29769,1394,174,1755,1
29770,814,198,1257,1
29770,1033,193,1072,1
29770,1339,119,1236,1
29771,1418,107,1882,1
29771,1005,136,1673,1
29772,675,121,1714,2
29772,888,123,1535,2
29772,1121,135,1926,1
29773,534,194,1400,1
29773,578,197,1803,1
29773,729,151,1004,1
29773,635,126,1387,1
29773,896,189,1173,1
29773,1423,190,1107,1
29773,1044,157,1408,1
29773,963,135,1320,2
29774,939,115,1121,1
29774,1418,184,1404,1
29774,599,196,1506,1
29774,615,118,1954,1
29774,826,142,1306,1
29774,856,137,1433,1
29774,840,147,1340,2
29775,1283,115,1026,2
29775,1325,182,1952,2
29775,1160,179,1144,2
29775,623,174,1387,2
29776,925,192,1737,1
29776,1106,147,1320,1
29776,606,159,1073,2
29776,747,152,1165,2
29776,607,196,1394,2
29777,953,153,1852,2
29777,1066,130,1134,1
29778,782,188,1148,2
29778,1336,187,1545,2
29778,654,189,1433,2
29778,664,141,1512,2
29778,532,189,1736,1
29779,782,190,1640,2
29779,1432,178,1649,2
29779,1179,180,1730,2
29779,802,155,1395,2
29780,526,163,1264,2
29780,708,153,1771,2
29780,523,185,1158,1
29780,727,135,1663,1
29781,621,117,1068,2
29781,773,126,1209,1
29781,1075,139,1554,1
29781,500,153,1156,2
29781,1222,180,1646,1
29782,1196,184,1971,2
29782,894,116,1516,1
29782,586,132,1641,2
29782,634,116,1345,2
29782,743,115,1785,2
29782,674,108,1343,2
29782,893,188,1146,2
29782,758,148,1143,1
29782,1241,145,1425,2
29783,1353,102,1264,1
29783,1076,190,1058,1
29783,667,130,1758,1
29784,1284,159,1432,1
29784,1010,186,1031,2
29784,1010,107,1541,2
29785,1482,157,1735,2
29785,1227,148,1155,1
29785,648,128,1176,2
29785,1082,133,1797,1
29785,885,124,1360,1
29786,675,170,1003,2
29786,829,187,1182,2
29786,621,178,1492,1
29786,743,133,1989,2
29786,845,154,1168,1
29786,1025,114,1219,2
29787,731,137,1666,1
29787,1031,174,1148,1
29787,1114,161,1219,2
29787,678,165,1784,2
29787,1225,187,1209,1
29787,727,195,1136,1
29787,855,190,1654,2
29788,1349,192,1590,2
29788,620,122,1007,1
29788,1162,160,1577,1
29788,1148,176,1818,2
29789,1366,168,1436,1
29789,824,177,1670,2
29789,647,119,1835,1
29789,1089,138,1680,2
29790,1198,106,1208,2
29790,905,161,1837,2
29791,938,157,1698,1
29791,928,181,1987,2
29791,535,183,1015,2
29791,709,184,1023,2
29791,1351,134,1310,2
29791,598,194,1336,2
29791,731,125,1673,2
29791,794,101,1333,1
29792,649,133,1556,1
29792,510,157,1698,1
29792,1001,124,1193,1
29793,1014,169,1842,1
29794,1050,101,1240,1
29794,639,109,1896,2
29794,658,111,1956,1
29794,509,167,1733,1
29794,1043,152,1473,1
29794,759,136,1914,2
29795,1386,116,1542,1
29796,1379,146,1318,2
29796,743,172,1365,2
29796,1435,190,1408,1
29796,670,154,1996,2
29796,1137,195,1868,1
29797,744,118,1847,1
29797,1203,118,1055,1
29797,1385,140,1676,2
29797,896,151,1530,2
29797,755,194,1772,1
29798,815,125,1667,2
29798,679,173,1841,2
29798,638,156,1086,1
29799,1239,126,1212,2
29799,762,188,1614,2
29800,970,175,1042,2
29800,869,190,1879,2
29800,989,172,1981,2
29800,1313,157,1317,1
29801,1015,172,1226,2
29801,894,117,1506,2
29801,951,175,1668,1
29801,862,108,1604,2
29802,1262,199,1472,2
29802,920,191,1623,2
29802,1396,147,1088,2
29803,702,137,1243,2
29803,1348,190,1351,2
29803,1171,170,1826,2
29803,1255,170,1430,1
29803,562,129,1327,2
29804,1104,113,1848,2
29804,709,188,1371,1
29804,1203,134,1034,1
29804,891,176,1615,1
29804,669,139,1146,2
29804,1421,176,1826,1
29805,617,164,1317,1
29805,503,161,1750,1
29805,866,175,1590,1
29806,1220,147,1920,2
29806,1483,120,1776,1
29806,1268,128,1275,2
29806,1317,171,1267,2
29807,633,127,1173,1
29807,1233,134,1541,1
29807,1319,144,1499,2
29807,1311,104,1558,1
29807,964,150,1691,2
29807,732,173,1502,1
29808,762,155,1784,2
29808,1305,181,1842,2
29808,819,149,1828,2
29809,1183,123,1753,1
29809,1199,185,1926,2
29809,1067,111,1983,1
29810,1151,121,1639,2
29810,1379,196,1967,1
29810,725,171,1795,2
29810,1221,101,1631,2
29810,762,132,1325,2
29811,1179,160,1511,1
29811,1175,144,1273,1
29811,917,145,1850,1
29811,1229,134,1545,1
29812,790,106,1308,2
29812,680,101,1825,1
29813,1359,137,1510,2
29813,973,176,1851,2
29813,1463,134,1815,1
29813,842,130,1009,1
29814,1486,183,1429,2
29814,1484,149,1361,2
29814,633,158,1829,2
29814,1146,193,1430,2
29814,874,133,1293,2
29815,746,120,1665,1
29815,1166,110,1034,1
29815,1440,134,1709,2
29815,747,120,1345,2
29815,932,117,1876,2
29816,1084,106,1505,2
29816,1480,162,1685,1
29816,1088,176,1203,2
29817,1434,169,1065,1
29817,1000,197,1255,2
29817,1305,156,1524,2
29817,1070,182,1377,1
29817,551,132,1943,1
29817,902,151,1783,2
29818,1196,188,1983,2
29818,560,115,1705,2
29818,798,115,1454,1
29818,1420,180,1099,2
29818,1490,194,1438,2
29819,1362,117,1837,2
29819,924,112,1476,2
29819,1254,122,1929,2
29819,1489,193,1235,1
29819,738,171,1585,2
29819,879,192,1310,1
29819,1363,109,1937,1
29820,903,104,1800,1
29820,830,193,1522,1
29820,1450,161,1333,2
29820,1023,134,1865,1
29821,1304,175,1363,2
29821,1343,132,1962,1
29821,594,141,1153,2
29821,1124,162,1473,2
29821,520,146,1154,1
29821,510,105,1669,1
29822,1319,107,1422,1
29822,574,150,1698,2
29822,1458,177,1926,2
29822,695,146,1653,1
29822,1103,132,1607,1
29822,660,185,1319,1
29822,904,189,1547,1
29822,817,183,1087,1
29823,643,138,1192,2
29823,535,179,1588,2
29823,1154,116,1940,1
29823,765,198,1039,1
29823,608,103,1767,1
29823,1433,150,1069,1
29824,934,163,1616,1
29824,1166,167,1437,2
29824,609,160,1903,1
29824,1407,147,1979,1
29824,506,190,1453,2
29825,1061,167,1126,1
29825,1042,182,1861,2
29826,822,104,1299,1
29826,598,133,1632,1
29826,1260,192,1976,2
29826,1169,189,1684,2
29827,1374,181,1597,1
29827,1271,179,1126,2
29827,1283,170,1814,2
29828,1472,118,1357,2
29828,1411,194,1451,1
29828,589,152,1111,2
29828,1347,123,1744,1
29829,788,100,1847,1
29829,789,143,1679,1
29829,1191,182,1101,1
29829,1427,150,1388,1
29829,690,136,1591,1
29830,615,195,1097,1
29830,689,199,1467,1
29830,1011,118,1754,2
29831,915,123,1673,2
29831,779,175,1337,1
29831,982,119,1198,2
29831,1207,111,1620,2
29831,896,142,1369,2
29832,926,172,1793,1
29832,1226,177,1659,2
29832,707,174,1138,2
29832,846,188,1622,2
29832,946,105,1390,1
29833,950,174,1540,1
29833,1256,129,1148,2
29834,1072,104,1063,1
29834,507,144,1132,2
29834,1159,177,1419,2
29834,949,100,1549,1
29834,1367,124,1348,1
29834,938,173,1270,2
29835,1335,109,1019,1
29835,932,142,1990,1
29835,1021,152,1421,2
29836,1337,159,1524,1
29836,684,138,1331,1
29836,771,193,1534,2
29836,1027,198,1628,2
29837,1408,128,1925,1
29837,1077,101,1203,2
29837,1030,148,1998,1
29837,1227,108,1364,2
29838,756,173,1731,1
29838,1437,164,1955,1
29838,701,107,1618,1
29838,1363,197,1240,2
29839,1213,193,1141,1
29839,912,165,1756,2
29839,716,161,1113,1
29839,594,144,1799,1
29840,1119,156,1694,1
29840,1242,162,1976,1
29840,831,125,1502,2
29841,542,133,1255,1
29841,970,144,1597,1
29841,974,120,1855,2
29841,889,198,1964,1
29841,1334,194,1272,1
29841,1027,140,1321,1
29842,984,158,1315,2
29843,1015,189,1832,2
29843,701,150,1255,1
29843,622,132,1202,2
29843,800,120,1177,2
29843,547,141,1595,1
29844,1400,105,1068,1
29844,676,103,1958,1
29844,1270,153,1998,2
29844,1386,131,1103,1
29845,1273,165,1017,1
29845,766,128,1098,1
29845,871,135,1718,1
29846,551,150,1167,1
29846,1151,159,1917,1
29846,1005,170,1525,2
29846,1297,168,1238,2
29846,775,112,1665,2
29846,1220,181,1872,2
29847,1256,132,1604,1
29847,1244,158,1559,2
29847,644,151,1223,2
29847,1270,142,1589,2
29848,967,182,1288,2
29848,1130,186,1538,2
29848,570,159,1965,2
29848,586,162,1868,2
29848,1268,190,1093,1
29849,633,136,1071,2
29849,1383,124,1221,1
29849,502,188,1935,1
29849,1494,154,1094,1
29849,754,171,1961,1
29849,1410,106,1809,2
29849,829,152,1235,1
29850,965,171,1972,1
29850,1122,172,1985,2
29850,1471,187,1371,1
29850,1132,145,1302,1
29850,1017,199,1131,2
29850,1137,158,1517,1
29851,701,152,1252,1
29851,1106,145,1336,2
29852,1336,191,1794,1
29852,1492,172,1448,1
29852,1049,149,1406,1
29852,1302,112,1656,1
29852,1419,128,1740,1
29852,721,107,1282,1
29853,1122,113,1328,2
29853,675,142,1582,2
29853,502,147,1560,2
29853,1121,166,1975,2
29853,1103,114,1753,2
29854,582,169,1200,2
29854,639,104,1742,1
29854,817,107,1805,1
29854,1377,164,1062,2
29855,1355,143,1083,1
29855,1167,111,1492,1
29855,977,198,1645,2
29855,827,167,1973,2
29855,1057,161,1477,2
29855,617,101,1055,1
29855,1227,141,1205,1
29856,869,165,1612,2
29857,1233,136,1302,2
29857,590,121,1726,2
29857,1150,161,1908,2
29858,633,189,1063,2
29858,1239,152,1609,2
29858,1357,175,1084,1
29859,890,161,1815,1
29859,630,199,1047,1
29859,567,155,1632,2
29859,1194,199,1258,1
29859,1400,159,1039,1
29859,535,103,1747,1
29859,1118,147,1196,1
29860,1019,183,1219,1
29860,1346,169,1548,2
29860,620,122,1103,2
29860,1070,102,1850,2
29861,1141,122,1173,1
29861,739,155,1226,2
29861,1309,198,1237,2
29862,1112,177,1248,1
29862,705,103,1646,1
29862,1200,122,1832,1
29862,623,136,1138,2
29862,1393,164,1141,2
29863,1126,187,1260,2
29863,942,193,1430,2
29863,1301,149,1510,2
29864,578,137,1981,1
29864,1138,123,1348,2
29864,601,169,1227,2
29864,657,103,1725,1
29866,729,100,1302,2
29866,981,134,1307,1
29866,1385,119,1312,2
29866,572,186,1115,2
29866,1072,105,1681,2
29866,1109,125,1511,1
29866,658,187,1516,2
29867,713,172,1463,2
29867,627,127,1054,2
29867,885,133,1102,2
29867,977,150,1253,1
29868,1028,125,1553,2
29868,767,167,1059,1
29868,711,181,1868,2
29868,533,154,1648,2
29869,1334,129,1720,2
29869,1112,102,1576,2
29869,956,117,1334,1
29869,801,199,1620,2
29870,1341,154,1075,1
29870,1290,160,1609,1
29870,1362,168,1156,1
29870,1179,195,1112,2
29870,604,148,1780,2
29871,864,176,1574,2
29871,538,165,1775,2
29871,550,124,1655,1
29871,1133,163,1861,2
29871,1263,157,1957,1
29872,978,164,1504,2
29872,958,119,1889,1
29872,1299,141,1503,1
29872,1443,114,1505,1
29873,1143,138,1307,2
29873,1187,162,1869,1
29873,816,183,1292,2
29873,914,135,1578,1
29874,1091,183,1410,1
29874,776,117,1763,2
29874,1017,113,1721,2
29874,841,135,1071,2
29874,1377,127,1739,1
29874,952,145,1171,1
29874,1017,178,1839,1
29875,1370,102,1237,1
29875,852,179,1021,2
29875,875,196,1313,1
29875,821,187,1193,1
29875,516,100,1947,1
29876,904,126,1062,2
29876,554,100,1998,1
29876,989,114,1674,1
29876,1380,156,1718,1
29877,1287,198,1421,1
29877,1214,186,1063,1
29877,1330,122,1514,1
29877,1338,187,1684,1
29877,995,183,1950,2
29878,592,174,1027,2
29878,668,110,1884,2
29878,557,130,1203,2
29878,576,156,1269,1
29878,1405,158,1765,1
29879,1047,180,1239,1
29879,678,125,1764,2
29879,988,171,1197,1
29879,1424,185,1347,1
29879,589,153,1938,2
29879,1238,145,1038,2
29880,682,146,1321,1
29880,722,167,1673,1
29881,1213,164,1449,1
29881,1030,152,1190,1
29881,557,166,1140,2
29881,1045,107,1987,2
29881,1048,102,1604,2
29881,1347,165,1585,2
29881,1105,108,1752,2
29882,1200,147,1840,1
29882,1177,192,1574,1
29882,1253,138,1643,1
29882,1386,162,1985,1
29882,1217,198,1893,1
29883,551,195,1604,1
29883,1064,138,1366,2
29883,881,144,1542,1
29883,778,166,1904,1
29884,527,131,1842,1
29884,696,181,1775,2
29884,959,146,1851,2
29884,1385,120,1784,2
29884,760,129,1650,2
29884,920,125,1006,2
29884,1071,188,1555,1
29884,528,181,1966,1
29885,1291,179,1435,2
29885,998,108,1645,1
29885,1448,171,1497,2
29886,1150,117,1579,2
29886,1086,171,1056,2
29886,888,123,1211,2
29886,855,112,1190,1
29886,1222,145,1428,2
29886,1154,123,1783,2
29886,1321,196,1927,1
29886,902,137,1731,2
29887,1403,121,1968,2
29887,786,162,1211,1
29887,1261,108,1748,2
29887,1483,106,1207,2
29887,920,148,1168,2
29887,768,123,1690,1
29887,651,116,1361,1
29888,1055,100,1880,2
29888,875,195,1424,1
29889,1232,183,1066,2
29890,1395,199,1671,2
29890,591,173,1217,1
29890,1148,106,1623,1
29890,514,100,1640,2
29890,502,146,1745,1
29890,918,179,1315,1
29890,1006,116,1383,1
29891,625,121,1988,2
29891,932,105,1637,2
29891,649,124,1148,2
29892,829,168,1265,1
29892,757,178,1284,2
29892,1284,170,1408,1
29892,991,163,1572,2
29892,591,142,1234,2
29892,1216,102,1974,1
29892,1054,189,1460,2
29892,957,116,1413,1
29892,1366,198,1553,1
29893,682,115,1796,2
29893,1061,194,1992,2
29893,1077,153,1472,2
29893,1340,140,1194,2
29893,1376,140,1178,2
29893,1398,170,1883,1
29894,556,187,1992,2
29894,959,114,1136,2
29894,833,199,1276,1
29894,1484,155,1177,1
29895,762,107,1971,1
29895,611,157,1972,1
29895,1233,196,1330,1
29895,1435,118,1920,2
29895,691,140,1769,1
29895,674,133,1167,2
29896,1128,138,1040,1
29896,1001,103,1899,2
29896,1466,194,1281,1
29896,577,132,1156,2
29897,1446,198,1935,1
29897,1002,167,1240,1
29897,1441,149,1359,2
29897,1424,158,1972,1
29897,1442,135,1486,2
29898,1263,163,1416,2
29898,973,112,1256,2
29898,1349,102,1202,1
29898,858,190,1168,1
29898,1020,176,1172,2
29898,1468,183,1273,1
29899,1078,125,1902,2
29899,528,131,1599,2
29899,668,169,1344,2
29900,782,137,1772,2
29900,1441,113,1825,2
29900,871,139,1355,1
29900,1056,144,1075,2
29900,614,137,1619,2
29900,803,165,1648,2
29900,618,185,1446,1
29901,1373,195,1722,2
29901,745,126,1386,1
29901,1429,152,1198,2
29901,755,197,1274,1
29902,1106,175,1347,1
29902,1045,138,1868,1
29903,621,132,1646,2
29903,1375,179,1605,1
29903,1343,181,1717,2
29903,1427,123,1126,1
29904,1217,138,1913,2
29904,1450,179,1705,2
29904,725,110,1660,1
29905,1407,172,1386,2
29905,618,179,1147,2
29906,1484,139,1888,2
29906,613,127,1294,1
29906,1112,189,1951,2
29906,1215,190,1347,2
29907,1333,152,1602,2
29908,630,184,1921,2
29908,624,148,1012,1
29908,603,109,1761,2
29908,729,139,1932,1
29908,1080,185,1500,2
29908,710,125,1300,2
29909,630,151,1718,2
29909,887,155,1026,2
29909,1069,151,1587,1
29909,1385,116,1369,1
29909,769,100,1149,1
29910,1267,100,1312,2
29910,1232,124,1581,1
29910,1103,163,1194,2
29910,701,100,1927,1
29910,552,182,1480,1
29910,750,117,1929,2
29911,1465,179,1359,2
29911,844,194,1210,1
29911,1403,109,1788,1
29911,1273,134,1102,2
29911,1363,123,1684,2
29911,692,135,1643,2
29911,585,121,1917,1
29912,929,105,1131,2
29912,1149,188,1562,1
29912,1280,124,1240,2
29912,1258,158,1877,1
29912,1317,133,1173,1
29912,989,103,1108,1
29912,1495,158,1697,1
29912,1189,111,1474,1
29912,1095,160,1875,2
29912,1340,109,1960,2
29913,965,149,1459,2
29913,1490,139,1932,1
29913,1140,143,1567,2
29913,1335,146,1281,2
29913,1388,147,1776,1
29913,515,171,1416,1
29913,571,158,1408,2
29914,747,104,1067,1
29914,1450,138,1969,2
29914,1157,128,1440,1
29914,871,190,1873,2
29914,685,167,1243,2
29914,659,133,1266,1
29915,1364,128,1909,2
29915,677,188,1141,1
29915,855,140,1564,2
29916,690,106,1600,2
29916,928,123,1951,2
29916,1374,172,1868,1
29916,1357,132,1598,2
29917,723,178,1027,1
29917,1380,139,1232,2
29917,1193,141,1048,1
29917,1199,179,1896,2
29917,1454,151,1657,2
29918,542,156,1785,1
29919,576,119,1233,2
29919,640,132,1955,1
29919,837,182,1397,1
29919,887,154,1205,2
29919,846,112,1812,2
29919,1092,108,1250,1
29920,1198,145,1977,1
29920,524,156,1662,1
29920,1274,126,1163,1
29920,1017,132,1396,2
29920,584,185,1599,1
29920,808,114,1386,1
29921,523,129,1335,2
29921,530,155,1067,2
29922,831,121,1950,2
29922,1272,157,1624,1
29923,1280,116,1854,1
29923,1002,183,1561,2
29923,1011,139,1847,2
29923,720,129,1881,1
29923,775,129,1948,2
29923,994,134,1992,1
29924,1151,149,1843,1
29924,1352,110,1242,2
29924,642,182,1169,1
29924,1072,144,1850,1
29924,966,141,1003,2
29925,1097,131,1123,2
29925,1419,164,1087,1
29925,539,171,1792,1
29925,1446,197,1650,1
29925,1362,109,1365,2
29925,902,124,1890,2
29926,991,130,1023,1
29926,719,129,1801,2
29926,1088,170,1801,2
29926,866,191,1026,1
29926,1440,126,1810,2
29927,741,130,1052,1
29927,1223,179,1581,1
29928,1131,173,1570,2
29928,1103,103,1431,2
29928,662,180,1270,2
29928,1042,119,1109,1
29928,1417,186,1443,2
29928,505,158,1495,2
29930,1293,129,1268,2
29930,1283,126,1624,1
29930,1274,140,1010,2
29930,756,189,1489,2
29931,1334,144,1294,2
29931,629,198,1519,2
29932,1434,159,1319,2
29932,1036,172,1444,1
29932,870,142,1534,2
29932,708,194,1565,1
29932,1175,146,1382,2
29933,1223,129,1454,1
29933,1410,153,1438,2
29933,1406,104,1856,1
29933,1326,185,1871,1
29934,1238,178,1463,1
29935,943,183,1801,1
29935,1190,181,1858,2
29935,1480,116,1873,2
29936,1007,164,1289,2
29936,1323,190,1193,1
29936,608,146,1783,1
29936,651,129,1418,1
29937,1045,186,1968,1
29937,1289,159,1160,2
29937,841,165,1496,2
29937,957,135,1066,1
29938,758,185,1338,2
29938,1324,109,1586,1
29938,1031,114,1678,1
29938,1204,106,1979,2
29939,606,138,1620,2
29939,1419,188,1022,2
29939,783,163,1567,2
29939,929,163,1256,1
29939,948,170,1956,1
29939,1141,181,1847,2
29939,1128,122,1523,1
29940,880,185,1174,2
29940,885,175,1260,1
29940,913,144,1347,2
29940,928,159,1412,1
29940,1122,197,1607,2
29940,1482,138,1444,2
29940,1480,176,1956,1
29940,1207,192,1930,2
29941,567,127,1435,2
29941,1245,121,1703,1
29941,1466,170,1581,1
29941,1101,149,1593,1
29941,1480,190,1802,2
29941,554,142,1377,1
29942,1419,176,1815,1
29942,1335,143,1407,1
29942,728,152,1961,2
29943,1287,183,1854,1
29943,652,196,1960,1
29944,965,192,1820,1
29944,1365,106,1308,2
29944,645,181,1412,1
29944,1223,178,1967,1
29944,898,145,1060,1
29944,1284,198,1735,1
29945,1299,164,1654,1
29945,1005,125,1235,2
29945,1289,156,1388,2
29946,772,148,1658,2
29946,650,159,1704,2
29946,707,156,1352,2
29947,656,141,1016,1
29947,1229,117,1167,1
29947,741,182,1839,1
29947,520,149,1716,2
29947,908,102,1826,1
29948,636,199,1987,2
29948,1248,184,1655,1
29948,600,136,1990,2
29949,544,199,1089,1
29949,926,190,1322,1
29949,1417,176,1737,1
29949,948,161,1711,1
29950,822,108,1143,2
29950,914,101,1957,2
29950,1106,192,1557,1
29950,618,169,1625,2
29950,1083,100,1573,2
29950,1438,193,1861,1
29950,654,105,1244,2
29950,1421,190,1902,2
29950,526,170,1806,1
29952,766,184,1037,1
29953,1068,141,1299,1
29953,1266,193,1170,1
29954,1271,106,1083,1
29954,1478,180,1489,2
29954,901,190,1794,2
29955,1138,177,1193,1
29955,1375,190,1634,1
29956,721,170,1180,1
