6628,1045,111,1574,1
6628,644,145,1582,2
6629,898,119,1415,1
6629,1011,138,1060,2
6629,1175,170,1676,2
6629,619,127,1881,2
6630,1047,101,1237,1
6631,868,124,1484,2
6632,1465,129,1974,2
6632,716,144,1616,2
6632,1397,128,1996,2
6632,747,166,1685,1
6632,857,163,1327,1
6632,678,125,1199,2
6632,1239,190,1337,1
6633,1186,117,1350,1
6634,1332,115,1777,2
6634,742,145,1956,1
6635,1170,124,1100,1
6636,511,139,1388,1
6636,1226,197,1486,2
6636,735,118,1170,2
6636,932,148,1939,2
6637,868,165,1914,2
6637,895,165,1876,1
6637,1306,199,1125,2
6637,883,187,1335,2
6638,739,134,1890,1
6638,631,115,1075,2
6638,692,159,1765,2
6638,1218,156,1758,1
6639,516,169,1663,2
6639,873,145,1760,2
6639,1120,143,1707,2
6640,1358,166,1654,1
6640,621,116,1176,2
6641,1464,135,1834,1
6642,1459,140,1041,1
6642,791,137,1770,1
6642,1498,106,1823,2
6642,916,110,1275,1
6642,1080,171,1611,1
6642,1063,101,1337,1
6643,1424,187,1403,2
6643,672,110,1593,1
6643,1402,130,1316,1
6643,1470,149,1774,1
6643,1358,102,1273,1
6643,1166,172,1858,1
6644,875,182,1059,1
6644,572,106,1608,1
6644,694,178,1661,2
6644,1464,165,1028,1
6645,1285,133,1742,1
6645,1360,177,1604,1
6645,678,187,1834,2
6645,574,103,1035,1
6645,1007,129,1908,1
6645,1126,158,1866,2
6646,1149,167,1453,2
6646,590,147,1313,1
6647,988,193,1004,2
6647,972,135,1817,2
6648,1192,151,1254,1
6648,557,114,1715,1
6648,815,173,1750,2
6649,615,127,1087,2
6649,691,199,1485,1
6649,1046,104,1646,2
6650,1139,128,1350,1
6650,878,170,1233,2
6650,1097,104,1884,1
6650,612,124,1002,1
6651,951,152,1068,1
6651,1149,169,1081,1
6652,898,188,1627,2
6652,1050,155,1919,2
6652,639,163,1152,2
6652,1478,105,1139,2
6653,1347,109,1671,1
6653,1456,124,1303,1
6653,859,141,1224,2
6653,1243,158,1128,2
6653,596,138,1718,1
6654,1229,105,1400,1
6654,1395,122,1540,2
6654,1479,198,1781,2
6654,1073,188,1967,1
6655,1418,122,1651,1
6655,884,182,1213,1
6655,1321,158,1993,2
6655,1498,179,1998,2
6655,557,177,1198,2
6656,1234,105,1088,1
6656,1151,194,1706,2
6656,1360,113,1428,2
6656,1143,198,1016,2
6656,688,130,1208,2
6657,1413,117,1294,2
6657,1084,106,1326,2
6657,630,183,1426,1
6657,1265,134,1229,1
6657,1228,169,1612,2
6657,1183,170,1974,1
6657,1435,167,1686,2
6658,1058,120,1640,2
6658,549,133,1565,2
6659,885,168,1223,1
6660,1055,177,1016,1
6660,827,155,1818,1
6660,646,171,1857,2
6661,822,178,1031,1
6661,1267,164,1918,1
6661,1299,180,1380,2
6661,1054,183,1395,1
6661,1375,159,1942,2
6661,920,101,1128,1
6661,527,126,1019,1
6662,649,134,1129,2
6662,691,108,1834,1
6662,1381,128,1009,1
6664,1105,191,1342,2
6664,1202,181,1399,1
6664,994,175,1996,1
6664,1376,193,1852,2
6664,650,161,1747,2
6664,1363,150,1171,2
6665,840,161,1887,2
6666,774,143,1427,2
6666,899,168,1523,1
6666,536,142,1894,1
6667,1143,198,1199,1
6667,813,107,1329,1
6667,925,163,1403,1
6668,861,107,1537,1
6669,1389,162,1371,1
6669,1208,162,1514,2
6669,613,117,1637,1
6670,944,122,1665,1
6670,859,141,1621,2
6670,1317,141,1300,2
6670,646,143,1162,1
6671,1124,173,1208,2
6671,1096,103,1188,1
6671,922,194,1720,1
6671,1230,116,1899,1
6672,743,163,1613,2
6673,1223,179,1902,1
6673,1490,111,1612,1
6674,526,115,1142,1
6674,811,173,1607,2
6674,1334,194,1241,1
6674,1204,149,1528,1
6674,605,101,1285,1
6675,1194,128,1686,1
6675,1088,130,1091,1
6675,685,123,1883,1
6676,872,149,1531,1
6676,1292,135,1693,1
6676,1094,155,1129,2
6677,1020,135,1252,1
6677,642,173,1704,2
6678,712,116,1229,2
6678,1317,152,1422,1
6678,1239,109,1801,2
6679,680,107,1691,1
6679,1317,188,1479,2
6680,1276,148,1841,2
6680,1472,148,1570,2
6680,967,175,1059,1
6680,1098,195,1338,2
6680,1339,125,1226,1
6681,755,159,1432,2
6681,542,141,1313,2
6681,512,183,1225,1
6682,883,193,1160,1
6682,1401,104,1910,2
6682,1319,118,1908,2
6683,654,138,1825,1
6683,1332,150,1639,2
6684,1011,167,1473,2
6684,1384,186,1883,2
6684,1162,137,1848,1
6684,891,112,1514,2
6684,628,179,1813,1
6685,1112,139,1883,1
6686,574,136,1408,1
6687,985,131,1744,1
6687,823,183,1721,2
6687,929,193,1240,1
6688,931,145,1072,1
6688,580,173,1868,1
6688,1398,155,1264,1
6688,1487,128,1356,1
6688,1133,142,1522,1
6689,652,174,1776,1
6689,621,124,1037,1
6689,912,169,1436,1
6690,1016,161,1152,2
6690,535,126,1814,2
6690,1357,165,1900,1
6690,997,178,1393,1
6690,1239,135,1017,1
6691,1164,175,1740,1
6691,1335,196,1412,1
6691,1114,197,1894,2
6692,714,197,1497,2
6692,800,157,1042,1
6692,1453,104,1540,1
6693,887,166,1520,2
6693,1290,196,1171,1
6693,1003,167,1167,2
6693,804,135,1748,1
6694,1163,110,1692,2
6694,1014,100,1628,1
6694,1198,188,1226,2
6694,889,146,1387,1
6694,1126,144,1770,1
6694,1117,107,1613,1
6694,1278,182,1584,2
6694,830,166,1834,2
6695,1088,173,1140,2
6695,1179,104,1713,2
6695,1081,103,1970,2
6695,849,137,1972,1
6695,827,177,1475,1
6695,1148,192,1453,2
6695,1356,145,1502,2
6696,567,134,1912,1
6696,1232,173,1898,1
6696,1024,107,1052,1
6696,936,172,1184,1
6697,854,186,1432,2
6697,874,188,1673,1
6697,814,120,1798,2
6697,1347,109,1075,2
6697,1388,195,1638,2
6697,607,159,1085,1
6697,1140,126,1488,1
6698,1391,164,1085,1
6698,906,134,1887,1
6698,628,169,1552,2
6698,1054,165,1902,2
6698,531,128,1749,1
6698,1125,132,1456,1
6698,1095,120,1093,2
6699,1156,196,1225,1
6699,1071,109,1661,2
6699,1064,180,1471,2
6699,1072,163,1647,2
6700,674,129,1587,1
6700,892,153,1450,2
6700,1021,114,1239,1
6701,522,191,1343,1
6701,1120,130,1684,1
6701,770,119,1351,2
6701,1487,128,1002,1
6701,1453,155,1072,1
6701,1331,120,1851,2
6701,1108,167,1767,2
6701,1417,120,1665,2
6701,1127,116,1304,1
6701,942,127,1678,1
6702,1260,123,1923,1
6702,949,129,1931,1
6702,685,155,1708,2
6702,1452,116,1645,1
6702,1069,155,1081,2
6703,834,149,1299,1
6703,724,171,1620,2
6703,1048,161,1361,1
6703,542,140,1011,2
6704,1296,177,1925,1
6704,546,119,1541,1
6704,1172,137,1136,2
6704,1300,155,1982,2
6704,639,138,1871,2
6705,1273,171,1979,1
6705,1219,187,1154,2
6705,1493,109,1801,1
6705,645,171,1723,1
6705,794,197,1427,2
6706,742,142,1903,1
6706,1034,169,1562,1
6706,1384,163,1507,2
6706,898,187,1106,1
6706,704,122,1040,1
6706,1460,146,1520,1
6707,567,117,1660,1
6707,921,146,1002,2
6707,1316,179,1682,1
6707,1361,181,1355,1
6707,1494,162,1572,2
6708,835,131,1973,1
6708,855,196,1183,2
6708,941,170,1814,2
6708,925,175,1798,2
6709,1099,114,1672,1
6709,683,178,1484,2
6709,1043,138,1339,2
6710,689,104,1868,2
6710,990,176,1307,1
6710,1346,164,1853,1
6710,1027,175,1774,1
6710,1218,185,1240,1
6710,1452,176,1330,1
6711,830,193,1921,1
6711,1484,147,1975,2
6711,1395,168,1153,2
6712,531,180,1265,1
6712,1304,197,1413,1
6712,1260,111,1667,1
6712,1074,159,1075,1
6713,826,174,1406,1
6713,978,126,1760,2
6713,586,158,1921,2
6714,1218,101,1692,1
6714,1279,119,1672,2
6714,1028,130,1377,2
6715,589,104,1100,2
6715,634,171,1442,1
6715,777,155,1174,2
6715,1284,154,1016,1
6715,971,176,1353,1
6716,933,171,1705,2
6716,850,122,1488,2
6716,1174,138,1714,1
6716,1013,178,1528,2
6716,1380,156,1265,2
6716,1097,129,1949,1
6717,746,145,1164,1
6717,1087,175,1985,1
6717,1396,152,1973,2
6717,561,115,1420,2
6718,1025,151,1972,2
6718,1152,175,1428,2
6718,991,133,1656,1
6719,1192,109,1618,1
6719,755,148,1994,2
6719,698,115,1460,2
6719,1350,174,1859,2
6720,1083,130,1765,1
6720,1070,118,1057,1
6721,794,114,1323,1
6721,1114,137,1980,1
6721,941,117,1458,1
6721,1379,164,1853,1
6722,818,160,1252,1
6722,1249,151,1004,1
6722,546,142,1116,2
6722,956,151,1146,1
6723,1206,172,1856,1
6723,885,188,1942,1
6724,985,118,1701,1
6724,1025,193,1408,1
6724,1001,199,1999,2
6724,736,103,1471,2
6724,717,172,1966,1
6725,818,123,1373,2
6725,723,128,1305,1
6725,860,134,1273,2
6725,1401,162,1318,2
6725,1033,159,1064,1
6726,1302,172,1065,1
6726,1439,123,1034,1
6726,954,189,1014,2
6726,1126,117,1318,2
6727,1088,113,1434,2
6727,716,137,1248,1
6727,1121,135,1098,2
6728,945,113,1787,1
6728,521,151,1441,2
6728,1303,112,1114,1
6728,935,122,1418,1
6728,813,139,1459,1
6728,724,159,1614,2
6729,534,162,1023,1
6730,1245,184,1865,2
6731,1048,197,1758,2
6731,735,128,1261,2
6732,658,107,1460,2
6732,1125,122,1303,2
6732,519,149,1354,1
6732,1135,167,1489,1
6732,1456,115,1524,2
6732,1240,123,1701,1
6733,1064,147,1210,1
6733,1333,192,1388,1
6733,850,136,1391,1
6733,527,138,1012,1
6734,1106,138,1253,2
6734,551,115,1196,2
6734,1265,101,1158,2
6734,1452,152,1966,2
6734,796,189,1037,1
6735,658,179,1371,1
6736,890,128,1357,1
6736,1189,108,1349,2
6736,610,157,1788,2
6736,911,123,1952,1
6736,1417,107,1177,2
6737,599,151,1298,1
6737,759,181,1206,1
6737,961,121,1234,1
6737,1399,176,1199,2
6738,814,153,1079,2
6738,748,181,1181,1
6738,871,153,1754,1
6738,636,195,1284,2
6738,563,149,1443,1
6738,874,149,1143,1
6738,1346,175,1821,1
6738,1382,135,1853,2
6738,1293,107,1810,1
6738,632,176,1626,2
6738,1419,174,1232,2
6740,1204,173,1540,1
6741,922,123,1200,1
6741,828,134,1585,2
6741,857,123,1888,2
6742,706,168,1456,1
6742,771,159,1711,2
6742,1320,192,1204,1
6743,1091,194,1923,1
6743,640,159,1260,2
6743,800,135,1593,1
6743,1073,144,1150,2
6743,721,118,1390,1
6743,669,195,1619,1
6743,732,157,1083,2
6744,1089,157,1545,1
6744,1066,143,1147,2
6744,1288,189,1886,2
6745,554,197,1023,2
6745,1117,132,1365,1
6745,804,130,1384,1
6745,941,120,1582,1
6746,1247,177,1006,1
6746,614,157,1633,2
6746,916,115,1961,1
6746,1214,100,1634,1
6747,1059,164,1317,1
6747,739,111,1981,1
6747,633,175,1149,2
6747,1416,153,1048,1
6747,827,187,1083,1
6747,1175,132,1469,1
6747,958,164,1055,2
6747,987,149,1220,2
6747,953,113,1680,1
6748,1265,152,1473,2
6748,1258,181,1732,1
6748,1072,154,1733,1
6748,805,164,1933,1
6748,950,180,1928,2
6748,722,107,1415,1
6749,712,122,1388,1
6749,756,154,1930,2
6750,927,112,1740,2
6750,792,116,1372,1
6750,1400,199,1677,1
6751,533,134,1180,2
6751,615,147,1610,1
6751,825,108,1217,2
6751,782,182,1803,2
6752,1019,137,1853,1
6752,1360,199,1439,1
6752,800,187,1903,1
6753,629,141,1614,2
6753,812,180,1219,1
6753,724,175,1054,1
6753,1357,142,1224,1
6754,1081,108,1002,2
6754,922,176,1854,2
6754,747,187,1522,2
6754,1283,194,1671,2
6755,899,138,1379,1
6755,1020,180,1236,2
6756,1333,122,1793,2
6756,1134,190,1586,2
6757,962,109,1795,1
6757,1449,199,1860,1
6757,912,124,1374,1
6757,1353,186,1290,2
6757,1026,162,1215,1
6757,1173,155,1762,2
6757,1386,134,1386,1
6757,809,161,1450,2
6758,956,190,1922,1
6758,779,114,1161,2
6758,1210,189,1849,1
6759,678,183,1588,2
6759,505,138,1671,1
6759,958,181,1955,2
6760,1020,193,1167,1
6761,1256,173,1496,1
6761,614,107,1668,1
6761,1168,141,1795,1
6761,536,194,1247,2
6761,1317,145,1766,1
6761,1234,198,1824,1
6762,616,199,1185,1
6762,1304,127,1717,1
6763,1423,187,1261,1
6763,1313,108,1793,2
6765,647,131,1565,1
6765,662,179,1402,2
6765,742,139,1176,2
6765,514,197,1715,2
6765,969,193,1314,1
6766,980,156,1498,2
6766,1438,163,1193,1
6766,1488,144,1074,2
6766,651,129,1949,1
6766,694,109,1563,1
6766,952,194,1019,2
6766,1393,106,1950,1
6767,586,124,1018,2
6767,1169,194,1909,1
6767,1025,135,1077,2
6768,571,175,1868,1
6768,1416,135,1395,1
6769,1485,139,1326,1
6769,1182,142,1325,2
6769,1250,191,1254,1
6769,948,122,1473,1
6770,714,178,1578,2
6770,1021,109,1214,1
6771,539,112,1574,1
6771,869,148,1283,1
6771,1105,194,1616,1
6771,937,123,1994,2
6771,790,136,1835,2
6772,1386,176,1811,2
6773,1495,132,1622,1
6773,1257,162,1847,2
6773,1379,150,1783,1
6773,774,166,1665,1
6773,587,102,1858,2
6774,846,183,1072,2
6774,1393,179,1969,2
6774,789,172,1741,2
6774,930,118,1894,2
6776,1376,127,1083,2
6776,590,108,1731,1
6776,578,140,1323,1
6776,1363,117,1598,1
6777,663,162,1175,1
6777,1486,164,1042,2
6777,1306,193,1265,2
6777,909,171,1995,1
6778,599,120,1387,2
6778,1497,176,1963,2
6778,724,155,1308,1
6778,1257,143,1472,1
6778,650,189,1651,1
6778,1073,108,1432,1
6779,1377,116,1871,1
6779,1076,125,1799,1
6779,1141,180,1655,2
6780,1321,190,1718,1
6780,862,120,1455,2
6780,1347,177,1510,2
6780,1430,118,1567,2
6780,732,100,1569,1
6781,592,173,1918,2
6781,943,121,1900,2
6781,1106,169,1843,1
6782,1242,114,1104,2
6782,1269,179,1576,1
6782,1193,109,1085,2
6782,657,135,1606,2
6782,1327,160,1751,2
6782,728,119,1897,2
6783,1467,157,1000,2
6783,1296,164,1005,1
6783,782,111,1631,1
6783,776,168,1954,2
6783,1251,100,1254,1
6783,684,172,1152,2
6783,709,171,1117,2
6784,649,165,1775,2
6784,1037,131,1344,2
6784,767,164,1732,1
6784,1104,161,1787,1
6784,1095,102,1687,1
6784,712,145,1527,1
6784,1155,113,1430,2
6784,912,164,1427,1
6784,1024,176,1012,2
6785,882,172,1669,2
6785,796,198,1326,1
6785,908,132,1019,2
6785,1197,191,1732,2
6786,677,143,1212,2
6786,1408,170,1193,2
6786,644,191,1334,1
6787,1009,113,1950,1
6787,1493,105,1236,1
6787,1309,108,1187,2
6787,1403,107,1807,2
6787,524,151,1771,1
6788,1359,148,1928,1
6788,754,113,1687,2
6789,1392,105,1767,1
6789,548,147,1523,1
6789,1101,134,1778,1
6790,1344,124,1108,2
6790,778,144,1894,2
6790,1132,113,1834,1
6790,545,181,1180,1
6791,1381,128,1550,1
6791,1199,142,1871,2
6791,501,101,1794,1
6791,1059,115,1849,2
6791,1457,131,1081,1
6792,722,110,1826,2
6792,853,170,1113,1
6792,530,177,1287,1
6792,1397,165,1459,1
6792,709,120,1447,1
6792,984,108,1927,2
6793,892,133,1730,2
6793,510,117,1536,1
6793,711,165,1663,2
6793,526,118,1003,1
6793,888,192,1134,1
6794,924,141,1900,2
6794,1027,146,1028,2
6794,1295,190,1674,1
6794,572,151,1019,1
6795,995,101,1755,1
6795,918,134,1976,1
6795,681,180,1338,1
6795,1183,159,1338,1
6795,1402,106,1315,1
6796,1280,169,1645,2
6796,1334,188,1902,1
6796,520,199,1311,1
6797,962,129,1612,1
6797,844,119,1187,1
6797,852,161,1336,2
6798,1429,173,1467,1
6798,1215,177,1282,2
6798,788,111,1865,2
6799,635,152,1840,1
6800,861,120,1122,2
6800,1447,162,1593,2
6800,1489,146,1941,1
6800,1012,126,1224,1
6800,627,173,1761,1
6801,1141,117,1560,2
6801,965,107,1084,2
6801,1483,114,1753,1
6802,1426,108,1618,2
6802,1283,105,1676,2
6803,629,132,1958,2
6804,509,134,1010,1
6804,1256,198,1877,2
6805,1079,168,1891,2
6805,1060,194,1326,2
6805,835,194,1890,2
6805,1243,111,1927,1
6806,1438,188,1650,1
6807,917,131,1573,1
6808,759,144,1748,2
6808,520,186,1673,1
6808,1278,196,1613,2
6808,831,187,1575,2
6808,1277,144,1674,2
6808,1463,102,1050,2
6808,1136,155,1592,1
6809,1097,196,1056,2
6809,589,136,1047,2
6809,1014,166,1087,1
6809,1453,181,1730,1
6809,1196,179,1953,2
6810,1289,129,1154,2
6810,995,182,1524,1
6810,969,192,1843,1
6810,987,133,1057,1
6810,864,124,1223,1
6810,541,180,1907,1
6811,1186,134,1435,2
6811,1021,165,1748,2
6811,1374,126,1058,1
6811,547,140,1114,2
6811,1455,169,1730,2
6811,1034,154,1003,2
6811,1300,113,1976,1
6812,739,154,1714,1
6812,1116,105,1275,1
6812,952,179,1006,1
6813,785,133,1194,2
6814,1180,133,1589,1
6814,933,133,1662,1
6815,1203,125,1722,1
6815,1004,111,1737,1
6816,864,187,1749,1
6816,1261,148,1559,1
6816,530,111,1377,1
6816,539,196,1604,1
6816,970,194,1762,1
6817,895,128,1191,2
6817,587,105,1642,2
6817,1073,199,1781,2
6818,800,167,1879,1
6818,678,171,1563,1
6818,1017,172,1623,1
6818,952,148,1038,1
6818,1194,193,1863,1
6818,667,135,1853,1
6819,1485,121,1659,2
6819,857,133,1726,1
6819,702,107,1751,2
6819,1022,133,1981,1
6820,1177,187,1596,2
6820,641,120,1574,2
6820,1495,173,1641,2
6820,1208,197,1389,1
6820,1131,199,1852,2
6820,634,147,1231,1
6820,538,152,1440,1
6820,1013,115,1803,2
6821,503,187,1159,1
6821,564,177,1450,2
6821,964,167,1691,2
6822,1496,122,1012,1
6822,1238,104,1234,1
6822,1306,114,1891,1
6822,938,126,1167,2
6822,1391,173,1549,1
6822,890,139,1045,1
6822,1069,188,1975,2
6822,1373,156,1635,1
6823,1441,106,1035,2
6823,739,172,1289,2
6823,791,164,1100,1
6823,1222,170,1543,2
6824,1258,125,1449,1
6824,699,162,1795,1
6824,740,197,1551,2
6824,1450,113,1128,2
6824,748,164,1608,1
6824,741,154,1220,1
6824,1234,112,1092,2
6824,612,144,1661,1
6825,543,188,1304,2
6825,1040,163,1493,2
6826,1265,163,1936,2
6826,981,106,1870,1
6826,886,106,1209,1
6826,708,159,1107,1
6826,1171,164,1275,1
6827,691,168,1145,1
6827,823,115,1561,1
6827,1188,197,1335,2
6827,1110,106,1597,1
6827,1272,134,1560,1
6827,1371,133,1320,2
6828,657,142,1834,1
6828,958,119,1945,2
6828,1047,106,1101,2
6828,765,149,1594,2
6828,1091,102,1130,2
6829,1085,134,1872,2
6829,885,197,1648,2
6830,618,180,1342,2
6830,553,187,1235,2
6830,1211,153,1571,2
6830,536,193,1675,1
6830,686,161,1463,2
6831,585,115,1366,2
6831,737,133,1367,1
6831,1142,153,1935,2
6831,704,183,1907,1
6831,706,180,1320,2
6831,1397,131,1782,1
6832,788,138,1423,2
6832,773,157,1392,1
6832,1183,121,1778,1
6833,1014,148,1867,2
6833,720,179,1631,2
6833,649,136,1245,1
6833,1230,196,1823,1
6833,856,190,1761,1
6834,1382,158,1206,2
6834,929,182,1198,2
6834,564,120,1469,2
6835,740,132,1210,1
6835,682,133,1301,2
6835,816,128,1766,1
6836,558,120,1696,2
6836,684,128,1163,1
6836,1479,124,1191,1
6836,905,191,1852,1
6837,1452,115,1690,2
6837,1068,164,1351,1
6837,1114,126,1432,2
6838,1073,176,1810,2
6838,996,185,1623,2
6838,767,126,1031,2
6839,973,121,1805,2
6839,915,115,1075,2
6839,1096,117,1089,1
6839,615,140,1937,1
6840,1160,136,1921,2
6841,521,160,1262,2
6841,1361,104,1606,2
6841,1335,195,1989,2
6841,856,172,1658,1
6842,909,149,1733,2
6842,1410,172,1540,2
6842,1206,131,1056,1
6843,972,117,1552,1
6843,983,146,1114,2
6843,577,170,1841,2
6844,516,129,1101,2
6844,796,131,1046,1
6845,1174,192,1423,2
6845,1106,108,1413,1
6845,1217,121,1785,2
6845,1304,180,1709,1
6845,1436,126,1352,1
6845,1394,128,1762,2
6845,704,115,1395,2
6845,779,125,1164,2
6846,694,171,1195,1
6846,1202,128,1914,1
6846,1123,178,1114,2
6846,1259,149,1929,1
6847,1178,188,1969,1
6847,1471,103,1191,2
6847,1021,137,1474,1
6847,1157,104,1469,1
6847,687,181,1768,2
6847,811,127,1218,2
6848,1435,102,1905,1
6848,647,190,1328,1
6849,1010,156,1163,2
6849,726,165,1857,2
6849,635,162,1341,2
6849,1051,121,1763,2
6849,1357,144,1707,2
6850,1079,160,1495,2
6850,1388,189,1897,1
6850,715,106,1485,2
6850,1487,173,1484,1
6850,785,173,1731,1
6850,1426,197,1491,2
6851,1444,178,1655,2
6851,643,136,1058,1
6852,1045,189,1971,1
6852,680,166,1969,2
6852,1019,121,1365,1
6852,1200,135,1597,2
6852,764,129,1584,1
6852,1417,191,1032,2
6853,915,189,1577,1
6853,1415,142,1750,1
6853,958,126,1017,1
6853,1323,160,1026,1
6853,1269,179,1503,1
6854,1499,199,1332,1
6854,1151,168,1651,1
6854,742,101,1345,1
6854,1320,122,1842,2
6855,729,174,1020,1
6855,754,154,1943,1
6856,1064,170,1114,2
6856,948,178,1582,1
6856,844,189,1684,2
6856,1022,122,1316,2
6856,785,153,1567,1
6856,1073,168,1871,1
6857,707,155,1988,1
6857,1262,186,1756,2
6857,842,141,1856,1
6857,884,159,1963,1
6859,527,174,1071,2
6859,610,131,1289,2
6860,979,132,1187,2
6860,800,164,1681,1
6860,1025,125,1699,2
6860,783,137,1784,2
6861,701,130,1629,2
6861,773,104,1838,1
6861,677,133,1374,2
6861,1036,116,1182,1
6861,1039,193,1041,1
6861,970,192,1628,1
6861,1387,140,1552,2
6862,793,166,1456,2
6862,895,180,1455,1
6862,1363,152,1479,2
6862,565,138,1503,1
6863,863,102,1279,2
6863,901,158,1336,1
6863,1054,165,1288,2
6864,1025,174,1007,2
6864,517,166,1999,1
6864,766,165,1874,2
6865,774,199,1444,1
6865,768,148,1977,2
6865,627,161,1666,2
6865,1299,116,1284,1
6866,760,157,1914,2
6866,868,111,1608,1
6867,1308,167,1724,2
6867,788,164,1108,1
6867,542,136,1891,2
6868,1382,126,1978,2
6868,510,146,1175,1
6868,1255,172,1941,1
6869,901,143,1818,1
6869,527,138,1179,1
6869,1160,149,1866,2
6869,574,109,1536,2
6869,1081,158,1684,1
6869,1394,111,1401,2
6871,1135,174,1637,1
6871,1179,106,1222,2
6871,1074,166,1196,1
6871,903,130,1337,2
6871,623,177,1825,2
6871,1221,122,1802,2
6872,813,188,1574,2
6872,1337,172,1434,1
6872,1137,157,1142,1
6872,852,180,1897,2
6873,1195,124,1623,2
6873,1476,127,1223,2
6874,1247,183,1240,2
6875,1254,112,1715,2
6875,1172,135,1382,2
6876,570,179,1463,1
6876,1093,167,1419,1
6876,1415,177,1712,1
6877,816,121,1987,2
6877,860,121,1672,2
6877,728,155,1052,1
6877,1201,108,1302,2
6878,1280,147,1043,2
6878,928,150,1603,2
6878,1064,131,1221,2
6878,932,107,1281,1
6878,1491,120,1184,1
6878,1237,190,1395,2
6879,1031,109,1932,2
6879,780,170,1809,2
6879,620,178,1567,1
6880,726,123,1543,2
6880,1472,120,1090,1
6880,1046,151,1134,2
6880,1432,188,1881,2
6880,1241,195,1342,1
6880,1006,142,1387,2
6881,621,182,1298,2
6881,1382,145,1893,2
6881,1007,162,1191,2
6882,1281,103,1869,1
6882,1016,158,1936,2
6882,1485,167,1515,2
6882,642,125,1681,1
6883,1170,109,1846,1
6883,676,160,1901,1
6883,1163,110,1029,1
6884,655,106,1773,1
6884,959,117,1288,1
6885,962,127,1486,2
6885,504,187,1504,1
6885,1426,171,1386,2
6885,989,193,1848,1
6885,708,164,1469,1
6885,1159,120,1853,1
6885,1300,189,1827,1
6885,625,150,1470,2
6886,589,142,1395,2
6886,851,164,1047,1
6887,836,166,1909,2
6887,828,177,1050,2
6887,1078,177,1486,1
6888,861,161,1041,1
6888,1495,108,1477,1
6888,1051,177,1312,2
6888,575,115,1597,2
6888,830,126,1490,1
6888,1130,190,1263,2
6888,1465,102,1403,2
6888,840,135,1181,2
6889,1358,186,1146,2
