5787,1480,197,1199,2
5787,1121,112,1173,2
5788,587,184,1324,1
5788,1055,165,1238,2
5788,1228,187,1122,1
5788,1134,152,1808,2
5788,694,111,1805,2
5788,642,178,1148,2
5789,1073,117,1297,1
5789,525,102,1215,1
5789,1329,126,1162,2
5789,819,111,1843,1
5789,552,186,1666,1
5790,842,112,1624,2
5791,662,173,1940,2
5791,1382,153,1885,1
5792,545,153,1557,2
5792,1202,148,1611,2
5792,668,119,1793,1
5792,1390,194,1607,2
5793,1383,147,1238,2
5793,1114,167,1791,2
5794,523,120,1635,2
5794,1224,108,1154,2
5794,1271,135,1580,1
5794,1475,182,1298,2
5796,862,106,1409,1
5796,959,156,1993,2
5796,961,176,1515,2
5796,1072,144,1340,2
5796,999,125,1518,2
5796,1035,124,1555,2
5797,511,151,1311,1
5797,759,142,1778,2
5797,743,145,1745,2
5797,1442,122,1567,2
5798,958,119,1952,2
5798,847,194,1047,1
5799,1182,195,1234,2
5799,739,115,1228,2
5799,1349,180,1122,2
5799,808,122,1143,2
5799,952,121,1487,2
5799,717,126,1789,1
5799,1179,159,1079,2
5799,642,127,1609,2
5800,536,182,1624,2
5800,943,105,1752,2
5800,525,142,1348,2
5800,1157,162,1068,1
5801,1415,110,1949,2
5801,921,106,1229,2
5801,1125,142,1361,1
5801,1266,177,1675,1
5801,1364,147,1191,1
5802,1063,147,1387,2
5802,1376,103,1764,1
5803,1256,111,1249,1
5803,1033,112,1948,1
5803,901,104,1184,2
5804,1011,194,1900,2
5804,530,123,1313,2
5804,823,156,1977,1
5804,1156,103,1313,1
5805,1333,145,1777,2
5805,876,177,1348,2
5805,1064,125,1846,2
5805,1173,183,1799,1
5805,1476,167,1295,1
5805,1404,168,1314,2
5805,703,176,1470,2
5805,1465,197,1697,1
5806,1154,155,1731,2
5806,1117,140,1341,1
5806,811,142,1886,2
5807,1106,118,1109,2
5807,615,161,1464,1
5807,539,196,1519,1
5807,996,121,1851,2
5807,1265,140,1060,1
5807,754,144,1080,1
5807,613,185,1186,2
5808,996,101,1202,1
5808,1254,183,1972,2
5808,1037,170,1169,1
5808,661,101,1306,1
5808,693,111,1618,2
5808,1116,148,1994,2
5808,1022,182,1775,2
5808,576,138,1365,2
5808,697,162,1190,2
5810,1055,107,1178,1
5810,813,113,1501,2
5810,1345,172,1725,1
5810,1209,162,1540,2
5810,604,193,1391,1
5811,878,153,1840,2
5811,980,182,1322,2
5811,867,198,1109,1
5811,696,154,1251,1
5811,571,127,1890,1
5812,1282,180,1168,1
5812,1427,172,1222,2
5812,770,163,1724,2
5812,904,111,1354,1
5813,973,130,1078,1
5813,1447,148,1848,1
5814,569,123,1322,1
5814,1428,121,1601,1
5814,552,185,1952,2
5815,618,139,1736,1
5815,1229,124,1228,2
5816,1396,112,1294,2
5817,670,160,1810,1
5817,775,156,1948,2
5818,588,109,1500,2
5818,776,159,1292,2
5818,1120,101,1774,1
5818,552,126,1799,2
5818,979,101,1144,2
5818,1252,136,1634,2
5818,851,196,1494,2
5818,1174,173,1785,1
5818,909,185,1278,1
5818,1376,118,1976,2
5818,1163,132,1450,1
5819,603,166,1562,2
5819,736,152,1978,2
5819,1053,137,1707,1
5819,558,113,1253,2
5819,1397,176,1098,2
5819,604,143,1421,2
5819,882,101,1141,1
5819,1428,179,1114,1
5820,1149,194,1369,1
5820,529,105,1406,1
5821,530,156,1857,1
5821,549,101,1987,1
5822,1045,117,1032,1
5822,1378,185,1380,1
5822,1401,166,1755,1
5822,944,158,1729,2
5822,784,142,1837,1
5823,1202,120,1946,2
5824,743,108,1119,1
5824,1455,107,1206,1
5824,653,129,1085,2
5825,558,156,1491,1
5825,543,119,1201,1
5825,722,132,1047,1
5825,1245,199,1701,1
5825,981,162,1949,1
5825,541,142,1274,2
5825,1357,197,1921,2
5826,1020,168,1099,2
5827,936,163,1797,2
5827,857,182,1219,1
5827,1373,167,1945,2
5827,1246,183,1891,1
5827,901,118,1563,1
5827,1304,126,1393,2
5827,905,168,1272,1
5827,1080,130,1646,1
5828,962,160,1619,1
5828,666,157,1787,2
5828,581,134,1541,1
5829,940,128,1109,2
5830,1232,139,1147,2
5830,1304,142,1240,2
5830,1164,108,1560,2
5830,1419,167,1518,2
5830,1358,102,1745,2
5830,1436,122,1049,2
5830,830,158,1333,2
5830,835,141,1097,1
5830,1320,136,1047,1
5831,762,163,1968,1
5831,584,143,1135,1
5831,1164,195,1003,2
5831,896,184,1446,2
5833,1002,180,1531,2
5833,1471,146,1307,2
5833,1481,126,1103,2
5833,1106,197,1027,2
5833,906,150,1765,2
5833,1000,146,1357,1
5833,1000,105,1579,1
5833,1403,153,1435,2
5833,1140,138,1448,1
5834,1232,127,1827,2
5834,1180,151,1708,2
5834,844,109,1559,1
5834,1426,171,1306,2
5835,886,140,1559,1
5835,1195,180,1480,1
5835,511,174,1342,2
5835,690,177,1229,1
5835,913,102,1155,2
5835,1486,130,1605,1
5836,763,126,1809,2
5836,819,180,1331,1
5836,841,186,1563,2
5836,1164,126,1125,2
5837,809,157,1345,2
5837,519,126,1745,2
5838,551,156,1638,2
5838,1281,163,1861,1
5838,1242,194,1802,1
5838,623,135,1629,1
5839,868,172,1158,2
5839,1215,143,1017,2
5839,992,170,1580,1
5839,779,177,1108,1
5839,969,193,1631,1
5840,1286,139,1299,2
5840,947,167,1378,1
5840,1370,193,1933,1
5840,1340,168,1894,2
5841,776,135,1426,2
5841,775,192,1164,2
5841,1228,131,1330,1
5841,1317,188,1140,2
5841,659,194,1138,1
5842,1081,174,1899,2
5842,792,192,1529,1
5842,869,158,1942,2
5842,882,111,1722,2
5843,1361,163,1504,1
5843,555,167,1545,1
5843,845,180,1784,1
5843,790,169,1798,2
5843,1010,177,1039,1
5844,734,128,1253,2
5844,712,180,1008,1
5844,1103,107,1493,1
5844,1349,139,1413,1
5845,1482,103,1783,1
5845,791,171,1723,1
5845,831,156,1034,2
5846,558,121,1113,2
5846,624,100,1891,2
5846,1219,175,1541,1
5846,627,112,1812,1
5846,728,129,1067,1
5847,1307,104,1382,1
5847,1391,160,1908,1
5847,1393,184,1114,1
5847,846,167,1952,2
5848,946,181,1116,1
5848,598,105,1795,2
5848,860,116,1505,2
5848,1336,142,1691,1
5848,556,177,1168,1
5848,767,158,1898,2
5849,1289,126,1434,1
5849,631,174,1294,2
5849,1101,130,1938,2
5849,1022,130,1658,1
5849,1359,124,1470,1
5849,1163,182,1430,2
5849,1014,116,1915,2
5849,1078,154,1692,2
5849,1299,130,1340,1
5849,735,107,1279,2
5850,1088,107,1914,2
5850,627,169,1990,2
5850,881,134,1737,2
5851,1378,167,1879,2
5851,834,199,1818,1
5851,754,108,1084,2
5852,732,188,1640,2
5853,1254,149,1256,2
5853,897,140,1131,1
5853,1135,110,1398,2
5854,1042,160,1287,1
5854,1455,196,1761,2
5854,1358,156,1917,1
5854,1022,114,1038,2
5854,892,182,1156,2
5854,1365,155,1068,1
5855,1490,154,1844,1
5855,1141,122,1452,2
5855,668,116,1536,1
5855,707,164,1319,1
5855,530,113,1630,2
5855,1418,138,1588,2
5856,1214,129,1392,1
5856,1494,186,1857,2
5856,645,176,1186,1
5856,766,107,1170,1
5856,1085,195,1301,2
5856,526,130,1601,2
5857,1385,127,1420,1
5857,705,176,1924,2
5857,1305,152,1190,2
5857,564,130,1368,2
5857,1137,114,1415,1
5858,1293,182,1043,1
5858,937,187,1751,1
5858,552,194,1377,1
5858,1358,190,1238,1
5858,1349,172,1013,2
5859,548,131,1562,2
5859,610,163,1655,2
5859,534,133,1894,1
5859,1336,157,1430,2
5859,1340,158,1986,2
5860,915,184,1433,1
5860,913,117,1160,1
5860,1066,117,1654,1
5860,975,105,1642,1
5860,907,196,1725,2
5860,1399,180,1368,2
5861,613,101,1236,1
5861,1002,186,1583,1
5861,1241,145,1426,2
5862,1053,199,1438,1
5862,1060,105,1741,2
5862,788,163,1408,2
5862,1403,168,1105,1
5862,1178,179,1911,1
5862,603,188,1955,1
5863,1188,177,1770,2
5863,967,156,1373,2
5863,1116,187,1620,1
5863,933,135,1795,1
5863,1468,162,1669,2
5863,1196,150,1704,2
5864,784,154,1062,2
5864,669,181,1053,1
5864,1185,168,1446,1
5865,1494,177,1240,1
5865,1492,160,1374,2
5867,862,118,1374,2
5867,625,127,1274,2
5867,630,175,1304,1
5867,610,152,1350,1
5868,1050,174,1899,2
5868,1210,167,1297,2
5868,1042,170,1210,1
5868,930,100,1439,2
5868,708,177,1926,1
5868,1178,121,1113,1
5868,741,102,1158,2
5868,1495,143,1359,2
5868,934,116,1518,2
5869,752,195,1120,1
5869,908,192,1659,1
5869,1282,119,1116,2
5870,1361,146,1378,1
5870,1301,183,1293,1
5870,699,143,1912,2
5870,690,199,1452,2
5870,965,125,1660,1
5871,638,113,1486,2
5871,841,125,1147,2
5871,794,127,1389,2
5872,1417,174,1743,1
5872,915,105,1258,2
5872,1038,160,1687,2
5872,623,142,1583,1
5872,592,110,1743,2
5872,1364,123,1464,2
5872,502,161,1562,1
5872,1123,184,1467,2
5873,1204,134,1012,1
5873,866,175,1748,2
5873,1167,133,1879,2
5873,886,199,1899,2
5874,1451,162,1261,1
5874,1268,109,1300,1
5874,1134,106,1998,1
5874,1117,167,1242,2
5874,1070,145,1233,2
5874,1204,107,1075,2
5875,804,157,1350,2
5875,810,136,1431,2
5875,669,169,1132,2
5875,881,110,1567,1
5875,1388,100,1292,1
5875,1460,150,1123,1
5875,709,125,1325,1
5876,1187,145,1070,2
5876,641,158,1579,1
5876,1080,135,1181,1
5876,1197,128,1215,2
5876,1469,162,1701,2
5876,885,132,1944,2
5876,1430,129,1001,1
5876,808,105,1144,1
5876,1496,186,1219,2
5877,782,185,1119,1
5877,1493,176,1889,2
5877,803,117,1821,2
5877,1147,108,1123,2
5877,1364,125,1047,2
5878,1354,115,1545,1
5878,1254,183,1554,2
5878,1022,161,1323,1
5878,1143,147,1071,1
5878,1381,164,1026,1
5878,1081,149,1649,1
5879,1112,181,1136,1
5879,949,163,1785,2
5879,548,137,1219,2
5880,1015,164,1675,1
5880,943,178,1305,1
5880,1154,197,1358,2
5880,518,162,1946,2
5880,1285,164,1529,1
5881,895,174,1603,2
5882,1033,135,1875,2
5882,1464,117,1401,1
5882,1436,195,1644,1
5882,792,188,1197,1
5883,830,177,1255,1
5883,1369,190,1936,1
5883,719,153,1655,1
5883,1442,196,1589,2
5884,685,160,1594,2
5884,1127,139,1838,1
5884,1460,186,1343,1
5884,1256,153,1490,1
5884,1133,115,1105,2
5884,913,142,1185,1
5884,1131,106,1391,2
5885,806,164,1203,1
5885,864,188,1347,2
5885,1134,186,1576,2
5886,1480,185,1673,1
5887,1226,189,1146,1
5887,1400,132,1684,1
5887,1227,162,1672,1
5888,1046,154,1525,2
5889,604,176,1640,2
5889,1393,109,1572,2
5889,708,158,1388,2
5889,620,194,1236,1
5889,813,198,1782,1
5890,806,148,1842,1
5890,969,137,1795,1
5890,642,174,1895,2
5890,1280,192,1799,2
5891,617,112,1393,2
5891,650,192,1461,2
5891,1154,127,1018,1
5891,612,111,1322,1
5891,1206,148,1649,1
5892,767,151,1764,1
5892,1196,153,1626,2
5892,1145,167,1974,1
5892,648,133,1570,2
5892,618,140,1001,1
5892,1185,132,1899,1
5892,1048,105,1182,1
5893,1139,182,1445,2
5893,981,106,1042,2
5893,930,196,1421,2
5893,1089,106,1409,2
5893,1001,180,1213,1
5893,822,154,1670,2
5893,1197,191,1594,2
5893,612,144,1758,1
5893,1233,169,1314,1
5893,1418,109,1890,1
5894,954,174,1211,2
5894,1454,135,1302,1
5894,502,138,1461,2
5894,1315,106,1256,1
5894,1206,109,1614,1
5894,582,189,1372,1
5894,1055,177,1619,2
5895,981,166,1589,1
5895,551,174,1227,2
5895,556,197,1371,1
5895,693,185,1873,2
5896,761,139,1851,2
5896,1196,117,1491,1
5896,1177,192,1385,2
5897,1025,186,1907,2
5897,1316,167,1398,2
5897,1058,180,1752,1
5897,1325,133,1180,2
5897,1166,195,1423,2
5897,1292,101,1909,1
5898,1072,140,1185,2
5898,1423,132,1558,1
5898,796,102,1649,2
5898,995,148,1117,1
5898,1022,154,1029,2
5899,515,161,1487,1
5900,599,149,1764,1
5900,1227,108,1872,1
5901,1485,168,1518,2
5901,1199,176,1081,2
5901,847,187,1108,2
5901,1093,145,1226,1
5901,904,127,1924,2
5901,1471,109,1386,1
5901,1082,116,1252,1
5901,1110,186,1056,2
5901,637,131,1317,2
5902,865,124,1142,2
5902,506,161,1814,2
5902,632,138,1349,1
5902,1284,129,1328,1
5902,570,125,1955,2
5902,1354,146,1872,2
5902,682,175,1148,2
5903,560,186,1032,1
5903,689,141,1036,1
5903,1317,142,1685,1
5903,995,142,1978,2
5903,785,191,1837,2
5903,1362,135,1250,2
5903,1377,108,1884,1
5903,1021,191,1676,2
5904,911,110,1129,2
5904,625,189,1331,1
5905,550,119,1782,2
5905,747,101,1624,2
5905,1085,188,1113,2
5906,663,186,1170,2
5906,1272,125,1198,1
5906,1349,185,1480,1
5906,828,128,1932,2
5907,815,161,1876,2
5907,1151,117,1229,1
5907,884,107,1822,1
5908,1186,105,1445,2
5908,625,173,1255,2
5908,1323,196,1627,1
5908,1012,183,1747,1
5908,1048,139,1931,2
5908,1362,128,1616,1
5909,786,148,1967,1
5909,747,113,1222,1
5910,1029,171,1780,2
5911,943,128,1073,1
5912,847,152,1342,1
5912,1463,114,1079,1
5912,1413,120,1066,2
5912,1402,180,1852,2
5913,545,163,1509,2
5913,1077,145,1425,1
5914,1494,133,1915,1
5914,940,144,1346,1
5915,1293,108,1714,1
5915,1407,156,1597,2
5915,1020,148,1452,1
5915,994,103,1861,2
5915,1314,187,1883,1
5915,717,191,1845,2
5915,1296,186,1773,2
5915,1244,152,1072,1
5916,1333,111,1739,2
5916,1155,184,1844,2
5916,842,125,1734,1
5916,854,153,1164,1
5916,1225,165,1226,1
5917,615,100,1055,2
5917,551,122,1710,1
5917,1182,177,1336,2
5917,827,180,1551,1
5917,585,101,1626,1
5917,1311,157,1588,2
5917,795,163,1423,2
5918,926,169,1546,2
5918,1367,181,1420,2
5918,861,143,1994,2
5919,1122,158,1359,2
5919,986,102,1659,2
5920,1265,132,1242,2
5920,930,149,1697,2
5920,1427,196,1293,2
5920,820,134,1741,1
5920,1386,156,1618,2
5920,619,145,1234,1
5921,588,119,1497,1
5921,1282,118,1792,1
5922,1208,181,1828,1
5923,1195,110,1531,2
5923,1375,163,1644,1
5923,1173,199,1655,2
5923,826,183,1630,2
5923,830,198,1063,1
5924,532,117,1158,1
5924,1245,184,1270,2
5924,1007,114,1707,1
5925,772,167,1924,1
5925,1031,168,1907,1
5925,988,173,1652,2
5925,575,124,1331,1
5925,566,116,1221,1
5926,755,141,1899,2
5926,963,172,1907,1
5926,743,134,1471,2
5926,1311,148,1061,1
5926,838,195,1433,1
5926,1332,117,1163,2
5926,1296,120,1060,2
5926,1125,133,1791,1
5927,610,190,1206,1
5927,1220,147,1597,2
5927,1078,133,1246,1
5927,538,170,1984,2
5927,996,118,1630,1
5928,561,130,1256,1
5928,1360,133,1940,1
5928,1284,180,1169,1
5928,1119,159,1539,2
5928,912,165,1835,1
5929,850,134,1153,1
5929,740,105,1536,2
5929,1115,183,1764,1
5929,656,170,1030,2
5929,1051,158,1263,1
5929,536,174,1763,1
5929,690,103,1122,1
5930,786,102,1021,1
5930,1450,111,1726,1
5930,1131,163,1262,1
5930,500,118,1249,1
5931,1391,136,1722,1
5932,887,101,1883,1
5932,505,130,1332,1
5932,621,178,1622,2
5932,728,111,1714,2
5932,1172,186,1920,2
5932,1274,114,1958,1
5933,907,187,1118,1
5933,814,132,1963,1
5933,1485,129,1744,2
5933,1092,183,1953,2
5933,987,105,1396,2
5933,1162,177,1268,1
5933,745,162,1728,2
5934,1327,166,1761,1
5934,1180,174,1489,1
5934,1206,102,1986,1
5934,620,136,1236,1
5934,1196,135,1481,2
5934,1158,168,1844,2
5934,1293,152,1226,2
5935,1155,146,1255,2
5935,1139,132,1874,1
5935,689,117,1624,2
5935,630,102,1266,2
5935,1017,163,1967,2
5935,610,162,1413,2
5936,625,114,1009,1
5937,1160,130,1544,2
5937,857,109,1433,2
5937,596,184,1775,1
5938,921,101,1343,2
5938,1479,132,1207,1
5938,1026,194,1559,2
5938,655,176,1443,2
5939,1199,123,1735,2
5939,988,195,1892,2
5939,1218,119,1892,1
5940,641,190,1257,2
5940,1283,179,1772,2
5940,1032,154,1038,1
5940,903,167,1261,2
5941,1446,171,1259,1
5941,901,148,1116,2
5941,937,103,1209,1
5941,778,137,1291,1
5941,501,174,1587,2
5941,1032,115,1440,2
5942,937,155,1344,1
5942,864,124,1255,1
5942,1170,101,1525,1
5943,748,116,1937,2
5943,1383,139,1402,1
5943,683,178,1188,1
5943,785,118,1476,2
5943,1422,138,1755,2
5944,665,133,1088,2
5944,966,180,1257,1
5944,1244,164,1052,1
5944,1227,129,1587,2
5945,585,176,1953,1
5945,959,162,1716,1
5945,837,153,1576,1
5945,1140,190,1745,2
5945,1151,151,1305,2
5946,882,171,1978,2
5946,1069,180,1681,2
5947,1435,143,1030,2
5947,1308,153,1062,2
5947,1303,138,1615,1
5947,601,139,1712,2
5947,1202,112,1031,2
5948,1487,100,1939,2
5948,1175,191,1667,1
5949,754,113,1411,2
5949,568,194,1546,2
5949,1325,169,1169,1
5949,814,136,1147,1
5950,1100,181,1179,2
5950,1456,191,1919,1
5950,1032,122,1523,1
5950,1429,185,1315,1
5950,934,187,1735,1
5950,689,152,1123,2
5950,1048,186,1516,1
5951,964,126,1430,1
5951,563,146,1117,2
5951,1227,128,1131,2
5951,1033,198,1130,1
5952,976,176,1130,2
5952,972,179,1992,1
5953,637,193,1567,2
5953,959,132,1469,1
5953,776,115,1202,2
5954,1028,116,1635,1
5954,1163,138,1222,1
5954,1044,181,1452,1
5954,1400,180,1820,2
5954,1437,113,1613,2
5954,1256,103,1150,1
5955,879,168,1289,1
5955,1062,174,1223,2
5955,1473,146,1236,1
5955,1025,178,1088,1
5955,1499,169,1435,2
5955,1380,162,1631,1
5957,880,126,1671,2
5957,975,154,1194,1
5957,974,108,1709,2
5957,1415,142,1358,1
5957,1479,104,1101,1
5958,670,167,1278,2
5958,820,178,1462,1
5959,1128,125,1385,2
5959,1073,197,1457,1
5959,756,154,1927,1
5959,739,107,1969,2
5959,1312,167,1266,1
5959,1236,140,1875,1
5959,664,103,1771,1
5960,1035,145,1256,2
5960,1242,158,1221,2
5960,561,143,1705,1
5961,643,115,1279,2
5961,787,143,1966,1
5961,558,107,1521,2
5962,1498,176,1887,1
5962,1002,145,1284,2
5962,740,158,1957,2
5962,1025,185,1978,2
5962,1384,181,1472,2
5962,994,149,1180,1
5962,1488,196,1437,1
5962,725,112,1840,1
5963,788,137,1896,1
5963,1012,152,1356,1
5963,1022,183,1371,2
5964,636,175,1339,1
5964,732,154,1811,2
5964,1426,140,1341,2
5964,794,184,1323,1
5965,1138,195,1345,1
5965,1328,114,1889,2
5965,1215,163,1268,2
5965,900,184,1271,2
