25869,1198,126,1676,1
25870,1319,101,1394,2
25870,751,104,1093,1
25871,1310,114,1936,1
25871,570,148,1665,2
25871,1247,141,1101,1
25871,639,175,1421,1
25872,1467,143,1571,2
25872,1125,139,1000,2
25872,933,169,1007,2
25872,750,195,1406,2
25872,1386,162,1160,2
25872,1327,156,1976,1
25873,1296,173,1403,1
25873,987,132,1195,1
25873,715,150,1340,1
25873,1423,178,1101,2
25873,1312,102,1309,2
25874,1405,146,1124,2
25874,756,177,1870,1
25874,1274,148,1146,1
25874,1022,102,1508,2
25874,831,125,1616,2
25875,1291,113,1163,1
25875,1249,102,1562,2
25875,1382,174,1321,1
25875,583,177,1890,1
25875,662,100,1274,2
25875,1176,182,1443,2
25876,1077,149,1205,1
25876,1185,189,1417,2
25877,1463,124,1406,1
25877,1257,132,1170,2
25877,816,168,1904,2
25877,1324,186,1525,2
25878,670,174,1646,2
25878,1232,124,1106,1
25878,740,102,1028,2
25878,518,194,1282,1
25878,1024,182,1319,2
25879,521,185,1474,1
25879,1205,135,1982,2
25879,1036,118,1440,2
25879,1144,123,1749,1
25879,655,112,1482,2
25879,1378,125,1650,1
25880,1263,125,1185,2
25880,694,198,1752,2
25880,1189,108,1200,2
25881,715,149,1292,2
25881,1389,167,1379,1
25881,1357,134,1639,1
25881,784,137,1181,1
25882,823,166,1311,1
25882,840,176,1086,2
25883,1356,101,1188,2
25883,660,127,1685,1
25883,524,125,1024,1
25884,1417,120,1313,2
25884,730,133,1535,2
25884,975,197,1120,1
25884,1074,153,1813,2
25885,1339,128,1913,1
25885,1264,192,1566,1
25885,1148,119,1169,1
25886,1199,143,1518,2
25886,1371,162,1609,2
25886,629,198,1888,2
25886,967,133,1900,2
25886,1228,196,1582,2
25887,1101,184,1043,2
25887,585,139,1872,2
25887,1132,121,1430,1
25887,834,169,1173,1
25887,1491,141,1784,1
25888,1441,112,1662,1
25888,1000,122,1410,1
25888,861,106,1413,1
25888,634,127,1977,1
25888,732,198,1115,2
25889,1209,175,1813,2
25889,818,165,1653,1
25889,862,194,1471,1
25889,1359,198,1910,1
25889,1135,115,1927,1
25889,951,156,1817,2
25890,579,192,1682,1
25890,957,188,1190,1
25890,1261,185,1735,2
25890,561,138,1863,1
25890,522,146,1635,2
25890,1016,124,1264,1
25890,930,161,1496,2
25890,1362,146,1775,2
25890,1081,198,1570,2
25890,608,105,1608,1
25891,944,142,1110,1
25891,592,127,1432,2
25891,899,169,1375,1
25891,673,101,1185,2
25891,607,195,1452,1
25892,552,170,1495,1
25892,625,198,1816,2
25892,1382,147,1217,2
25893,1405,134,1704,1
25893,1127,150,1565,2
25893,1086,110,1751,2
25893,568,152,1034,1
25893,713,121,1292,2
25893,795,173,1702,1
25894,610,196,1750,1
25894,1297,160,1919,2
25894,1228,114,1463,1
25895,699,162,1974,2
25895,1141,146,1185,2
25895,970,159,1662,2
25895,1067,155,1710,1
25896,569,196,1983,2
25896,926,118,1712,1
25896,1073,117,1919,2
25897,596,192,1207,2
25897,653,108,1302,2
25898,1422,172,1463,2
25898,1098,191,1706,2
25898,1435,184,1811,2
25898,787,142,1703,2
25898,1428,153,1497,1
25898,1334,187,1795,2
25899,1328,138,1514,2
25899,834,172,1437,2
25899,864,139,1737,1
25899,955,194,1980,1
25899,1169,163,1609,2
25899,698,152,1095,1
25900,895,110,1115,1
25900,571,176,1186,2
25900,1046,105,1912,2
25900,1246,150,1519,2
25900,932,113,1003,2
25901,921,181,1402,1
25901,639,145,1784,2
25901,1378,107,1584,2
25902,654,143,1993,1
25902,1091,105,1398,2
25902,730,121,1841,1
25902,654,191,1879,2
25903,597,188,1268,2
25903,612,109,1718,1
25903,884,158,1296,2
25903,637,185,1474,1
25903,1473,152,1348,1
25904,602,140,1676,2
25904,843,137,1325,1
25904,1087,177,1021,1
25904,1319,112,1542,1
25904,1401,148,1958,2
25904,1134,145,1330,2
25904,1155,111,1418,2
25905,1003,168,1875,2
25905,545,158,1707,2
25905,1020,102,1833,2
25905,724,142,1498,2
25905,1460,152,1580,1
25905,558,129,1536,2
25906,1419,148,1968,1
25906,549,153,1908,2
25906,942,171,1335,1
25906,1356,114,1047,1
25907,578,175,1213,1
25907,1012,119,1471,2
25908,995,115,1138,2
25908,648,161,1363,2
25909,1192,195,1382,2
25909,1480,199,1425,2
25909,833,182,1389,1
25910,1217,165,1794,1
25910,1472,167,1135,1
25910,1091,141,1089,1
25910,799,146,1934,2
25910,1406,146,1137,2
25911,833,181,1714,1
25911,518,146,1187,2
25911,1289,183,1642,1
25911,1021,180,1109,1
25912,1286,122,1849,1
25912,969,149,1375,1
25912,1388,110,1698,1
25912,774,139,1067,2
25912,1205,107,1800,1
25913,1190,167,1363,2
25913,845,144,1879,2
25914,1167,145,1507,1
25914,1456,155,1680,1
25914,1179,150,1893,1
25914,566,109,1894,2
25915,823,112,1813,1
25915,1157,157,1539,2
25915,1116,191,1015,2
25915,1400,171,1038,1
25915,969,160,1008,2
25915,1396,149,1697,1
25915,519,114,1268,2
25916,644,118,1342,1
25916,1348,198,1826,2
25916,1143,135,1954,2
25916,996,128,1680,1
25916,972,101,1862,2
25916,1274,102,1807,1
25916,934,117,1897,2
25916,1058,198,1112,1
25916,1281,121,1973,2
25916,733,125,1163,1
25916,587,145,1970,2
25916,1308,181,1131,1
25917,765,104,1443,2
25917,607,176,1159,2
25917,658,105,1808,2
25917,792,184,1072,2
25917,660,182,1514,1
25917,880,174,1001,1
25918,1013,112,1014,1
25918,889,168,1367,1
25918,1480,165,1903,2
25918,1336,133,1545,1
25919,1070,185,1975,2
25919,1131,174,1189,1
25919,1038,103,1112,1
25919,647,187,1254,1
25919,572,175,1113,1
25919,890,134,1310,2
25920,1162,169,1518,1
25920,1306,161,1942,1
25920,1241,128,1019,1
25920,641,178,1341,2
25920,655,113,1093,1
25920,819,161,1902,1
25920,1163,165,1925,2
25921,1152,138,1068,1
25921,510,154,1470,2
25921,784,103,1637,2
25922,549,116,1872,1
25922,1375,143,1034,1
25922,616,177,1040,1
25922,1116,148,1540,2
25922,1236,167,1826,2
25922,640,162,1323,1
25923,548,180,1191,2
25923,833,165,1080,1
25923,1135,152,1075,1
25923,1227,173,1962,2
25923,1470,112,1125,1
25923,882,134,1792,2
25923,508,186,1627,2
25924,1398,106,1808,1
25924,1100,191,1158,2
25925,1342,137,1313,2
25925,972,101,1844,1
25925,1243,114,1671,1
25925,653,180,1496,2
25925,565,123,1708,2
25925,1020,128,1772,2
25926,1281,151,1563,1
25926,677,115,1151,2
25926,928,155,1004,2
25926,798,175,1989,2
25926,1420,100,1274,2
25926,711,133,1572,2
25926,1337,185,1640,2
25927,1122,106,1211,1
25927,1403,181,1218,2
25927,831,101,1371,1
25927,1263,114,1852,2
25927,1302,108,1310,1
25928,662,154,1712,1
25928,743,150,1260,2
25928,503,134,1000,1
25929,1426,158,1879,2
25929,688,136,1526,2
25929,881,182,1759,2
25929,1272,176,1659,1
25929,1400,113,1095,2
25929,571,161,1647,1
25929,581,107,1307,1
25929,928,191,1496,1
25929,1366,118,1072,2
25930,835,174,1043,2
25930,1212,119,1407,2
25930,851,130,1218,2
25931,936,144,1211,1
25931,573,160,1595,1
25931,1374,188,1341,2
25932,946,133,1598,1
25932,670,162,1227,2
25933,1386,175,1059,1
25933,532,121,1555,1
25933,1392,131,1752,1
25933,1425,164,1780,2
25933,618,124,1594,2
25933,1208,137,1697,1
25933,1391,130,1108,2
25933,1017,182,1668,2
25933,1365,168,1619,1
25934,736,125,1191,2
25934,518,127,1848,1
25934,1011,137,1219,2
25934,1075,172,1319,1
25934,991,133,1621,1
25934,719,172,1988,2
25935,1132,173,1594,1
25935,518,188,1237,2
25935,1497,194,1792,1
25935,1429,165,1626,1
25936,875,107,1097,2
25936,980,166,1268,2
25936,929,177,1712,1
25936,713,198,1328,2
25937,737,143,1752,1
25937,1077,172,1485,2
25937,1362,151,1457,1
25937,647,141,1341,2
25937,1436,188,1846,1
25938,1121,181,1573,1
25938,1390,159,1034,2
25938,1252,174,1108,2
25938,1203,189,1116,1
25938,1052,166,1624,1
25938,1276,165,1285,2
25939,1105,196,1488,1
25939,779,196,1016,2
25939,1151,168,1896,2
25939,1044,148,1850,1
25939,1381,149,1243,1
25939,631,195,1359,2
25939,940,100,1714,2
25939,1071,121,1086,2
25940,1143,183,1468,2
25940,667,115,1793,1
25940,1377,139,1443,2
25941,788,114,1632,1
25941,582,159,1916,2
25941,927,195,1818,1
25941,842,112,1147,2
25941,1068,197,1530,1
25941,1269,118,1864,2
25942,1400,186,1176,1
25942,1163,131,1948,2
25942,962,100,1695,1
25942,846,115,1421,2
25942,681,116,1860,1
25943,1498,183,1097,2
25943,1135,100,1011,2
25943,686,153,1367,2
25943,882,187,1626,1
25943,781,140,1641,1
25943,876,190,1561,2
25943,989,180,1190,2
25943,918,146,1766,2
25943,701,106,1673,1
25944,1365,162,1923,1
25944,1402,119,1999,2
25944,1084,118,1569,2
25946,776,160,1014,1
25946,570,105,1605,1
25946,1261,118,1866,2
25946,1280,146,1587,1
25947,1151,162,1797,2
25947,763,125,1680,1
25948,1439,180,1510,2
25948,1071,189,1223,1
25948,981,167,1235,2
25948,634,132,1996,2
25948,781,126,1355,2
25948,923,109,1264,2
25949,1326,116,1762,2
25949,582,161,1887,1
25949,1059,118,1998,1
25950,1252,188,1735,1
25951,725,170,1954,1
25951,1306,180,1866,1
25951,597,160,1219,2
25951,1079,141,1589,2
25952,1065,154,1611,2
25952,1101,183,1432,1
25953,1491,140,1384,2
25953,1384,100,1987,2
25953,895,168,1867,1
25953,1439,181,1263,1
25953,1168,195,1002,1
25953,515,138,1000,2
25953,1296,168,1525,2
25953,812,163,1241,2
25954,1324,118,1311,2
25954,941,180,1319,2
25954,793,154,1511,1
25954,1177,147,1999,1
25954,784,153,1002,2
25954,879,183,1038,1
25954,620,154,1191,1
25954,876,195,1858,1
25954,860,179,1968,2
25955,1276,178,1060,2
25955,797,164,1919,1
25955,1120,183,1414,2
25955,779,190,1510,2
25955,1430,119,1995,2
25955,578,192,1187,2
25955,934,163,1491,1
25956,1238,133,1055,1
25956,1444,186,1716,2
25956,991,196,1957,2
25956,595,165,1253,1
25957,836,143,1945,2
25957,1001,193,1054,1
25957,534,141,1836,2
25957,1331,193,1684,2
25957,1204,126,1279,1
25958,1293,109,1614,2
25958,900,149,1077,1
25958,806,103,1341,2
25958,610,150,1781,1
25959,815,130,1833,1
25959,706,117,1038,1
25960,748,165,1471,2
25960,924,158,1445,1
25960,901,169,1000,2
25960,1151,109,1673,2
25960,1146,178,1971,1
25960,758,134,1710,2
25961,1458,129,1882,1
25961,811,173,1360,1
25962,1102,143,1249,2
25962,730,115,1470,2
25962,1113,104,1893,1
25962,1017,192,1733,2
25962,1068,196,1122,2
25962,741,170,1320,1
25963,544,131,1294,2
25963,908,100,1415,2
25963,621,124,1388,1
25963,752,109,1599,1
25963,1183,109,1155,2
25964,1074,170,1406,1
25964,1128,128,1858,2
25964,891,162,1533,1
25965,535,130,1699,2
25965,1304,118,1520,1
25965,1087,189,1263,2
25965,1218,187,1158,2
25965,912,174,1710,2
25965,1435,180,1485,1
25966,619,100,1187,2
25966,1369,122,1612,1
25966,739,175,1557,1
25966,809,136,1060,2
25966,569,140,1439,1
25966,1299,123,1129,1
25967,947,135,1071,2
25967,1198,163,1939,2
25967,1070,166,1777,1
25968,502,124,1145,1
25969,926,116,1832,2
25969,611,150,1835,2
25969,891,163,1996,2
25969,648,186,1620,2
25969,1240,147,1047,2
25969,771,147,1416,2
25970,529,192,1542,2
25970,1029,136,1624,2
25970,1138,170,1274,1
25971,817,148,1724,2
25971,1084,106,1739,2
25971,1012,189,1183,2
25971,872,196,1519,2
25972,810,116,1616,2
25972,1164,193,1825,1
25972,1176,163,1595,2
25972,678,157,1060,1
25972,616,120,1976,1
25973,1245,132,1411,1
25973,564,153,1433,1
25973,1458,150,1374,1
25974,1039,143,1003,2
25974,1416,132,1507,1
25974,967,121,1212,1
25974,967,188,1507,2
25975,512,159,1182,1
25975,1328,134,1648,2
25976,821,119,1815,1
25977,725,188,1973,1
25977,1460,107,1760,2
25977,942,164,1050,2
25977,1191,157,1936,1
25978,1094,133,1391,2
25978,561,117,1310,2
25978,521,132,1841,1
25978,1221,192,1582,1
25978,985,118,1579,2
25979,1362,113,1413,2
25979,575,146,1472,1
25979,692,136,1739,1
25979,1480,160,1976,1
25979,1250,148,1844,2
25980,865,168,1240,2
25981,1392,132,1448,2
25981,939,191,1222,1
25981,1384,141,1828,1
25981,895,179,1111,1
25981,655,131,1454,2
25981,1086,175,1210,2
25981,882,162,1101,1
25982,935,164,1542,2
25982,1275,166,1724,1
25982,1119,195,1009,2
25982,1361,131,1641,2
25982,1121,103,1178,1
25982,624,189,1529,2
25983,613,165,1749,2
25983,1105,154,1689,1
25983,925,154,1892,1
25984,890,184,1822,2
25984,542,122,1250,2
25984,1467,173,1774,2
25984,1125,102,1307,1
25984,1060,147,1335,2
25984,704,183,1539,1
25984,997,139,1541,2
25984,1094,163,1579,2
25984,1221,155,1805,1
25985,783,194,1187,2
25985,853,159,1489,2
25986,883,115,1544,1
25986,654,156,1836,2
25986,1379,109,1177,1
25986,830,156,1577,2
25986,970,156,1279,2
25986,753,110,1667,1
25986,581,197,1264,1
25987,1102,136,1890,1
25987,544,168,1509,1
25987,1310,184,1978,2
25987,591,188,1271,2
25987,740,139,1197,2
25987,533,134,1076,2
25988,669,136,1018,2
25988,789,143,1293,2
25988,793,187,1986,1
25988,1072,174,1378,2
25988,1192,129,1160,1
25989,724,152,1008,1
25990,1452,178,1934,2
25991,536,147,1035,1
25991,1192,145,1610,1
25991,550,193,1958,1
25992,702,146,1357,2
25992,1357,126,1592,2
25992,1031,188,1373,1
25992,1044,167,1004,1
25992,1443,158,1511,1
25993,1477,132,1793,2
25993,803,195,1405,1
25993,941,176,1912,2
25993,1089,172,1609,2
25994,817,107,1441,1
25994,1254,155,1936,2
25994,518,110,1761,1
25994,583,102,1910,1
25994,632,192,1764,1
25995,982,182,1205,2
25995,1413,173,1790,1
25995,861,153,1776,1
25996,1257,183,1301,1
25996,757,144,1321,1
25996,607,107,1379,2
25996,1458,153,1315,2
25996,689,192,1480,1
25996,1076,156,1772,1
25996,1231,116,1608,2
25996,892,128,1257,1
25996,1191,171,1418,1
25997,1019,172,1070,1
25997,609,153,1642,2
25997,986,136,1801,1
25998,530,115,1074,2
25998,1153,190,1197,1
25998,569,137,1447,2
25998,1293,144,1322,2
25998,1032,177,1758,2
25999,1266,128,1404,1
25999,782,129,1038,2
25999,1190,132,1166,2
25999,1199,102,1400,1
26000,528,185,1470,2
26000,1139,128,1455,2
26000,684,140,1929,1
26000,713,193,1704,1
26001,869,176,1785,1
26001,628,166,1592,1
26001,899,122,1581,1
26001,1452,188,1306,1
26002,797,106,1648,2
26002,618,165,1605,1
26002,725,157,1377,2
26002,952,134,1654,2
26002,553,164,1935,1
26002,1399,128,1433,1
26002,1322,131,1003,1
26002,1457,103,1393,1
26002,1312,146,1007,2
26002,1308,170,1922,1
26002,693,132,1055,1
26002,657,189,1653,2
26003,1275,135,1009,2
26003,1254,100,1576,1
26003,1322,128,1310,1
26004,914,134,1435,1
26004,699,128,1199,2
26004,1218,119,1224,2
26004,917,120,1201,1
26005,706,193,1077,2
26005,1058,138,1114,1
26005,1420,164,1858,2
26005,1182,163,1274,1
26005,1117,116,1822,1
26005,1308,168,1754,2
26006,591,132,1430,1
26006,981,165,1979,1
26006,1107,182,1317,1
26006,1297,121,1295,2
26007,1347,140,1143,2
26007,1300,185,1408,1
26007,677,154,1414,2
26007,811,192,1048,1
26008,1487,191,1404,1
26008,1324,177,1167,1
26008,755,134,1263,2
26008,1303,130,1163,1
26008,1372,125,1609,1
26008,979,191,1993,1
26008,1377,107,1763,1
26009,1263,142,1782,2
26009,1243,199,1415,2
26009,1466,128,1312,2
26009,868,106,1913,2
26010,1356,160,1485,1
26010,1224,194,1890,2
26011,723,163,1000,2
26011,512,111,1698,2
26011,957,185,1439,1
26011,1070,196,1013,1
26012,1274,183,1015,1
26012,575,101,1928,1
26013,1404,140,1525,2
26013,1395,187,1330,1
26013,1384,160,1839,1
26013,1054,116,1181,2
26014,1293,181,1558,2
26014,1487,182,1683,2
26015,1161,193,1416,2
26015,1280,160,1687,1
26015,923,103,1202,2
26015,1283,145,1355,1
26016,536,145,1146,2
26016,1048,180,1584,2
26016,1171,142,1321,2
26016,546,154,1188,2
26017,1117,163,1987,1
26017,571,143,1903,1
26017,990,142,1998,2
26018,844,190,1161,2
26018,604,146,1131,1
26018,578,172,1655,2
26019,500,135,1330,1
26019,1159,123,1332,2
26019,837,199,1178,2
26019,816,170,1406,1
26019,630,107,1704,2
26019,957,137,1835,2
26020,1299,141,1107,2
26020,560,185,1484,2
26020,1316,115,1434,2
26020,588,144,1575,2
26020,1116,175,1474,1
26020,1277,105,1873,2
26020,1166,165,1062,2
26021,1165,109,1863,1
26021,1050,185,1735,1
26021,823,143,1270,2
26021,1376,157,1645,1
26021,1039,112,1147,1
26022,826,152,1097,1
26022,1261,170,1414,1
26022,1081,102,1398,2
26022,1101,154,1619,2
26022,741,172,1190,2
26022,807,172,1687,2
26023,918,118,1073,2
26023,1050,113,1189,1
26023,1277,182,1629,1
26023,1471,109,1806,1
26023,1448,156,1970,2
26023,557,189,1264,1
26023,1398,153,1721,2
26023,1431,116,1877,1
26024,862,175,1835,1
26024,1071,193,1986,2
26024,1204,170,1298,2
26025,1100,130,1220,2
26025,1305,153,1912,1
26025,557,196,1846,2
26025,718,178,1512,1
26025,937,116,1591,2
26026,1160,148,1860,1
26026,887,198,1768,2
26027,1058,154,1280,1
26027,1410,183,1264,2
26027,1061,103,1889,2
26027,1468,105,1157,1
26027,1099,195,1655,1
26027,577,146,1444,1
26028,840,107,1224,1
26028,893,108,1173,1
26028,1496,162,1857,2
26028,847,164,1715,2
26029,1259,146,1992,1
26029,1126,111,1202,1
26029,1378,176,1271,2
26030,1230,131,1462,1
26030,1040,183,1490,1
26030,1418,153,1266,1
26030,907,145,1421,1
26030,840,137,1602,1
26030,1249,179,1837,1
26030,657,138,1526,1
26030,625,101,1138,1
26030,1155,145,1935,2
26031,791,171,1033,2
26031,699,163,1339,1
26031,631,184,1073,2
26031,545,141,1263,2
26031,504,192,1920,1
26031,811,178,1452,1
26031,1431,162,1273,1
26031,1130,151,1610,2
26032,970,126,1521,2
26032,1125,142,1681,1
26033,571,180,1284,2
26033,745,188,1688,2
26034,1321,191,1102,2
26034,1231,184,1397,2
26034,898,187,1086,1
26034,844,137,1665,1
26035,1482,162,1947,2
26035,1064,101,1877,2
26036,527,155,1589,1
26036,1480,162,1867,1
26036,1467,102,1446,2
26036,1144,190,1931,1
26036,537,150,1429,1
26036,825,152,1706,2
26036,852,149,1071,2
26036,1043,157,1553,1
26036,819,161,1107,1
26036,1331,176,1862,2
26036,1407,112,1316,1
26037,1191,119,1417,1
26037,865,154,1835,2
26037,999,162,1489,1
26037,1163,165,1364,1
26037,642,103,1588,2
26037,933,186,1881,1
26037,1141,104,1359,2
26037,553,194,1088,1
26037,867,189,1845,1
26037,1145,153,1303,1
26038,1462,170,1904,1
26038,922,191,1649,1
26038,514,144,1014,1
26038,591,149,1984,2
26038,1278,118,1211,1
26038,1417,103,1222,1
26038,1357,175,1680,1
26038,1208,129,1904,1
26038,1427,118,1470,2
26038,503,193,1952,2
26039,1291,120,1966,1
26039,1351,149,1852,1
26039,1410,148,1235,1
26039,868,105,1588,2
26039,942,130,1408,2
26040,933,182,1572,1
26040,1107,124,1847,1
26040,1451,125,1571,2
26041,512,146,1795,1
26041,646,149,1636,2
26041,627,147,1868,1
26042,992,116,1988,2
26042,667,187,1817,2
26042,1265,196,1507,1
26042,1137,120,1930,2
26043,806,167,1241,1
26043,970,168,1648,1
26043,920,179,1742,1
26043,668,168,1225,2
26043,717,133,1613,1
26043,997,169,1464,2
26044,607,131,1316,1
26044,899,156,1555,2
26044,1419,161,1238,2
26044,1132,194,1258,2
26044,923,186,1605,1
26045,1291,176,1017,1
26045,1431,170,1838,2
26045,1224,188,1987,2
26046,560,166,1562,1
26046,809,150,1976,2
