23471,1342,139,1568,2
23471,1181,137,1827,1
23471,706,128,1409,2
23472,1179,108,1841,2
23472,1298,133,1848,2
23472,739,104,1970,2
23472,877,180,1753,2
23472,1315,157,1119,1
23473,1178,107,1083,2
23473,1319,148,1624,1
23473,905,192,1501,2
23473,1173,181,1474,1
23473,1353,153,1267,1
23473,707,128,1259,2
23473,789,132,1827,1
23474,911,152,1638,2
23474,1261,173,1881,1
23474,713,175,1834,1
23474,1413,196,1002,2
23474,705,133,1819,2
23474,1214,192,1898,1
23475,1203,148,1315,2
23476,700,152,1696,1
23476,1160,190,1119,2
23476,1120,152,1158,1
23476,586,154,1478,2
23477,585,131,1310,2
23477,734,183,1697,2
23477,1442,104,1166,1
23477,677,150,1030,2
23477,678,186,1403,1
23477,836,130,1975,1
23478,1303,141,1364,1
23478,1434,152,1131,2
23478,579,139,1590,1
23478,889,193,1300,1
23478,1188,168,1073,1
23478,674,148,1973,2
23478,1308,138,1887,1
23478,620,130,1431,1
23478,1219,175,1696,1
23479,953,175,1376,2
23479,952,140,1537,2
23479,754,169,1420,1
23479,1128,153,1072,2
23479,1246,198,1883,2
23480,1245,139,1799,1
23480,1188,189,1347,2
23480,904,187,1357,1
23481,891,139,1029,2
23481,1000,158,1673,2
23481,632,102,1008,1
23481,1449,179,1023,1
23481,1089,132,1820,2
23481,949,171,1763,2
23482,1343,119,1705,1
23482,1071,154,1921,2
23482,1118,125,1141,2
23482,1357,186,1497,2
23482,841,143,1045,2
23482,866,121,1384,2
23482,1060,146,1050,2
23483,998,167,1958,1
23484,1261,100,1593,1
23484,1047,101,1505,1
23484,1493,125,1285,1
23485,1183,138,1001,2
23485,770,109,1939,2
23485,1143,131,1315,1
23486,1170,104,1503,1
23486,752,132,1713,2
23486,876,176,1140,1
23486,1401,199,1717,2
23486,940,188,1852,2
23486,1255,134,1387,2
23486,877,134,1515,2
23487,984,168,1045,1
23487,614,129,1373,1
23487,1469,162,1806,2
23487,655,138,1415,1
23487,1063,113,1603,2
23488,1033,164,1952,2
23488,1167,176,1506,2
23488,1042,148,1144,1
23489,1340,169,1738,1
23489,734,131,1318,2
23489,1031,190,1581,2
23489,929,178,1179,1
23489,902,115,1087,2
23489,509,154,1417,1
23489,693,171,1941,2
23490,756,102,1349,2
23490,1450,111,1531,1
23490,707,136,1029,1
23491,1225,195,1575,1
23491,788,194,1971,1
23491,1437,141,1424,1
23492,1034,189,1839,2
23492,1266,174,1458,2
23492,1219,184,1744,1
23493,918,185,1029,2
23493,1404,163,1457,1
23494,997,142,1596,1
23494,1217,110,1106,1
23494,1075,198,1275,2
23495,1025,125,1901,1
23495,1480,195,1448,1
23495,1422,185,1879,2
23495,567,152,1605,1
23495,595,119,1808,2
23495,1481,163,1889,1
23496,1038,196,1889,2
23496,1338,141,1896,2
23496,554,163,1240,1
23496,1404,196,1757,1
23496,934,154,1928,2
23497,858,191,1886,2
23497,896,164,1770,2
23497,1273,119,1752,1
23497,528,182,1068,2
23497,506,190,1164,1
23497,1410,168,1144,2
23497,502,100,1439,1
23497,550,128,1990,1
23498,828,156,1464,1
23498,546,110,1272,1
23498,616,109,1148,1
23499,830,132,1407,1
23499,1378,144,1974,2
23500,711,144,1198,2
23500,867,117,1519,1
23501,976,117,1620,2
23501,545,190,1039,1
23501,1207,122,1983,2
23501,1106,181,1162,2
23501,770,158,1273,1
23501,808,128,1196,2
23502,1129,166,1308,2
23502,1055,157,1236,2
23502,1168,161,1259,1
23502,666,131,1676,2
23502,792,177,1526,2
23502,720,163,1878,2
23502,914,116,1638,1
23502,826,140,1789,2
23503,1402,112,1597,2
23503,574,128,1442,2
23504,531,162,1362,2
23504,1255,177,1302,1
23504,634,120,1875,2
23504,928,134,1257,1
23504,963,126,1316,1
23504,526,163,1143,2
23505,1354,136,1657,1
23505,636,160,1367,2
23505,1153,168,1313,2
23506,1498,148,1302,2
23506,1015,196,1802,2
23506,991,125,1955,2
23506,968,138,1300,1
23506,907,199,1859,1
23506,1300,185,1297,1
23506,1396,151,1073,1
23506,1403,152,1004,1
23506,656,139,1149,2
23507,675,167,1697,1
23507,1237,132,1930,2
23507,764,123,1159,1
23507,1152,112,1019,1
23507,769,119,1408,1
23507,1448,125,1742,2
23507,1034,192,1276,1
23508,504,126,1278,2
23508,850,119,1860,1
23508,1306,159,1164,1
23509,1483,110,1516,2
23510,828,150,1514,1
23510,737,154,1717,1
23510,1251,148,1329,2
23511,880,123,1012,2
23511,816,122,1643,1
23511,1143,128,1590,1
23511,1292,128,1018,2
23511,1367,146,1145,2
23512,1119,196,1268,2
23512,1090,125,1844,1
23512,710,109,1005,1
23512,723,171,1653,2
23512,926,159,1870,1
23512,1442,190,1137,1
23512,775,177,1537,2
23512,1281,173,1766,2
23513,856,110,1197,2
23513,1320,179,1656,2
23514,1223,139,1439,2
23514,1269,192,1064,1
23515,976,194,1039,1
23515,1222,190,1464,2
23515,1334,198,1303,1
23516,608,168,1129,1
23516,592,142,1575,1
23517,1033,128,1377,2
23517,876,183,1990,1
23517,711,126,1462,2
23518,897,150,1404,1
23518,1151,121,1776,2
23518,515,120,1287,1
23518,1448,118,1643,1
23519,1138,119,1366,1
23519,1321,182,1081,2
23519,1473,128,1861,2
23520,945,182,1592,2
23520,1478,131,1627,2
23520,1112,105,1028,1
23520,1398,186,1710,2
23520,1383,151,1727,1
23520,1404,156,1515,2
23520,660,199,1095,1
23521,1361,113,1249,1
23521,579,142,1635,2
23521,1470,103,1181,1
23521,1156,170,1789,1
23521,831,161,1072,2
23521,839,188,1435,2
23521,1255,173,1226,1
23522,845,104,1932,2
23522,704,152,1120,1
23522,1003,121,1157,1
23522,1335,181,1856,2
23523,1487,180,1119,1
23523,1364,188,1067,2
23523,783,111,1393,2
23524,965,175,1712,2
23524,667,147,1080,2
23524,984,143,1618,2
23525,920,157,1191,2
23525,661,194,1349,2
23525,1271,150,1280,2
23525,1360,114,1312,1
23525,810,125,1209,1
23525,575,124,1449,1
23526,1291,165,1971,2
23526,1043,117,1969,1
23526,1421,122,1914,2
23526,637,106,1032,1
23526,837,173,1401,1
23526,1254,172,1562,1
23526,1083,140,1597,1
23526,1164,173,1597,2
23527,693,148,1572,1
23527,1119,110,1235,2
23527,963,179,1910,2
23527,924,152,1991,1
23528,517,177,1379,2
23528,1220,178,1846,1
23528,1390,180,1916,2
23528,961,174,1186,1
23529,982,163,1091,1
23529,1326,143,1561,1
23529,771,115,1638,2
23530,1316,131,1474,2
23530,1336,172,1942,2
23530,639,159,1713,2
23532,689,184,1280,1
23532,764,196,1055,1
23532,516,130,1931,2
23533,931,176,1826,2
23533,919,150,1354,2
23533,581,183,1476,1
23533,1263,144,1813,1
23533,1140,167,1746,1
23533,1412,175,1878,1
23534,1278,125,1732,1
23534,691,101,1517,2
23534,1202,136,1424,2
23534,966,133,1191,2
23534,1447,117,1187,1
23534,838,193,1358,2
23535,1391,191,1236,1
23535,597,102,1110,2
23535,901,177,1325,2
23536,536,193,1730,1
23536,1277,105,1945,1
23536,574,101,1156,2
23537,919,109,1467,2
23537,1435,161,1101,1
23537,726,145,1605,2
23537,893,119,1435,2
23537,933,136,1032,2
23537,1401,164,1250,1
23537,974,182,1121,1
23537,1499,111,1947,2
23537,1011,161,1618,2
23537,1166,139,1558,1
23538,1238,138,1700,1
23538,869,120,1067,2
23538,500,121,1512,1
23538,564,123,1767,2
23539,1457,120,1481,1
23539,1371,104,1130,2
23539,836,158,1929,1
23539,512,167,1597,2
23539,1391,103,1411,1
23539,1129,164,1888,2
23540,962,184,1417,1
23540,549,168,1664,1
23541,1061,191,1816,2
23541,793,194,1222,1
23541,1176,135,1599,2
23541,890,107,1598,2
23541,992,197,1598,2
23541,734,184,1811,2
23541,925,140,1547,1
23541,1092,162,1440,1
23542,1056,134,1733,2
23542,1125,187,1021,2
23542,707,176,1602,1
23542,1072,134,1558,1
23542,736,118,1421,2
23542,1182,163,1800,1
23543,1056,100,1252,2
23543,1327,140,1562,2
23543,1432,118,1926,1
23543,1381,118,1130,2
23543,1256,164,1392,2
23544,1485,124,1409,2
23544,708,118,1801,1
23545,928,177,1649,1
23545,1108,174,1914,2
23546,559,126,1233,1
23546,986,159,1957,2
23546,1311,166,1470,1
23546,1299,118,1886,1
23546,1203,184,1768,1
23546,1257,140,1142,2
23547,648,143,1391,2
23547,665,126,1083,1
23547,1217,192,1203,1
23547,704,152,1483,2
23548,925,167,1572,2
23548,1356,136,1088,2
23549,766,146,1154,1
23549,512,176,1453,2
23549,1146,175,1359,1
23550,1317,108,1097,1
23550,549,133,1478,2
23550,1242,199,1929,1
23551,1485,180,1142,2
23551,1392,190,1364,1
23551,833,195,1329,1
23551,623,105,1715,2
23551,750,180,1009,2
23551,1445,180,1452,1
23552,1379,173,1734,1
23552,1151,129,1924,1
23552,1380,126,1009,1
23552,752,166,1478,2
23553,589,198,1769,2
23553,1364,174,1822,2
23553,922,160,1443,2
23553,1279,128,1890,1
23553,1478,198,1894,2
23554,1271,173,1725,2
23554,637,108,1674,1
23554,1499,123,1121,1
23554,1104,159,1403,2
23555,717,104,1421,2
23555,1177,113,1607,2
23555,942,119,1890,1
23555,1127,191,1139,1
23555,828,123,1346,1
23555,913,107,1863,2
23555,811,187,1891,2
23555,1285,136,1222,2
23555,1018,199,1493,2
23556,1348,198,1740,2
23556,1344,117,1295,2
23556,1132,181,1395,1
23556,679,158,1502,2
23557,550,120,1636,2
23557,1349,168,1921,1
23558,866,101,1627,2
23558,854,174,1086,1
23558,842,116,1973,2
23558,1118,119,1379,2
23558,1247,189,1466,1
23558,1373,130,1339,1
23558,1497,138,1906,2
23558,585,152,1921,2
23559,1318,184,1475,2
23559,1320,184,1957,1
23559,869,195,1621,1
23559,654,157,1349,1
23559,955,175,1661,2
23559,820,117,1292,1
23559,912,121,1066,1
23559,957,161,1646,1
23559,1033,123,1036,2
23559,594,111,1950,2
23561,525,115,1366,1
23561,962,166,1015,2
23561,955,167,1933,1
23562,903,191,1116,1
23562,1334,150,1865,1
23563,689,109,1219,1
23563,652,171,1007,1
23564,1081,158,1061,1
23564,857,105,1468,1
23564,734,131,1708,2
23565,1380,167,1082,1
23565,726,134,1235,2
23565,797,133,1195,2
23565,1032,156,1165,1
23565,1229,156,1766,1
23565,1116,119,1489,1
23566,1011,117,1789,1
23566,1220,127,1430,2
23566,1087,184,1852,2
23566,1128,187,1001,2
23566,594,100,1306,1
23567,874,103,1067,1
23567,743,196,1694,2
23567,1322,140,1662,2
23567,585,183,1665,1
23567,1013,182,1659,1
23567,567,135,1826,2
23567,684,105,1258,2
23568,613,134,1556,2
23568,1078,197,1394,2
23568,1466,145,1937,2
23569,1345,162,1147,1
23569,1468,192,1298,1
23570,812,117,1537,1
23570,814,187,1357,2
23570,1474,175,1052,2
23570,1297,193,1173,2
23571,898,100,1399,1
23571,1333,187,1939,2
23571,1183,197,1613,1
23571,974,192,1094,1
23571,557,125,1168,2
23572,1457,179,1992,1
23572,584,164,1693,2
23572,1159,145,1548,1
23573,1210,158,1263,1
23573,651,193,1998,1
23573,630,108,1008,1
23573,1045,173,1831,1
23573,1228,180,1893,2
23573,1174,195,1593,2
23574,1472,116,1333,2
23574,1230,155,1556,1
23575,1314,140,1313,1
23575,1399,199,1544,1
23575,1404,183,1328,2
23575,1370,135,1533,1
23576,506,151,1116,2
23576,1123,156,1249,2
23576,613,181,1275,1
23576,1499,102,1692,2
23576,1287,128,1804,2
23576,1243,175,1469,2
23577,1026,105,1165,2
23577,840,189,1433,1
23577,1455,142,1150,1
23577,1415,133,1798,2
23577,729,126,1580,2
23578,739,115,1090,2
23578,1271,116,1504,2
23578,1275,175,1580,1
23579,1341,137,1074,2
23579,1364,167,1092,1
23579,746,102,1073,1
23579,553,187,1361,2
23579,654,155,1676,1
23580,774,185,1314,2
23580,1311,109,1349,1
23581,1130,158,1818,2
23581,649,116,1406,1
23581,969,167,1202,1
23582,858,147,1761,1
23583,1002,116,1639,1
23583,576,152,1969,2
23583,1268,175,1084,1
23583,919,126,1285,1
23583,796,172,1461,1
23583,1300,158,1296,1
23584,533,112,1595,2
23584,583,114,1041,2
23584,1041,177,1463,2
23584,859,107,1492,2
23585,665,168,1733,1
23585,1141,106,1337,1
23585,806,153,1263,1
23585,575,101,1830,2
23585,846,198,1346,2
23585,1125,108,1200,1
23586,827,199,1689,2
23586,567,176,1262,2
23586,688,168,1504,2
23587,772,130,1215,1
23587,502,119,1649,2
23587,1393,104,1975,2
23587,1366,135,1420,1
23587,1025,103,1179,1
23587,758,196,1787,2
23587,1427,111,1244,1
23587,987,180,1025,2
23587,1484,169,1287,1
23588,631,150,1157,1
23588,1047,123,1604,2
23588,1429,194,1206,2
23588,1336,102,1983,2
23589,541,154,1725,2
23589,900,154,1024,2
23589,1371,118,1147,2
23590,910,123,1858,2
23590,1047,184,1788,2
23590,589,117,1425,2
23590,555,107,1196,1
23590,1487,113,1787,2
23590,504,175,1370,1
23590,1493,199,1353,1
23591,1225,124,1922,1
23591,601,122,1306,2
23592,1264,146,1787,2
23592,1357,193,1651,1
23592,584,114,1589,1
23592,763,120,1321,1
23592,1105,180,1345,1
23592,816,179,1847,1
23593,517,157,1883,2
23593,797,127,1007,2
23594,536,149,1817,1
23594,890,164,1900,1
23594,547,159,1085,2
23595,1366,188,1382,1
23595,1317,187,1008,1
23596,1361,106,1985,1
23596,702,180,1944,1
23596,1261,160,1938,2
23596,848,182,1072,2
23597,863,118,1868,2
23597,959,154,1203,2
23597,1436,110,1956,2
23597,965,157,1640,2
23598,1496,157,1240,1
23598,1061,169,1296,1
23598,1405,197,1589,2
23598,1022,103,1283,1
23599,1231,148,1579,1
23599,1135,149,1061,2
23599,980,111,1955,1
23600,1487,144,1501,2
23600,1292,112,1326,1
23600,1398,106,1413,1
23600,862,113,1844,2
23600,856,151,1269,2
23601,769,112,1193,2
23601,1396,141,1905,1
23601,1393,102,1617,2
23602,1125,181,1460,1
23602,584,112,1862,1
23602,1076,160,1284,1
23603,931,189,1721,1
23603,1205,102,1977,2
23603,1033,192,1701,2
23604,1416,177,1217,2
23604,748,156,1659,2
23605,1020,195,1996,2
23605,1113,182,1628,2
23605,623,118,1306,1
23605,1120,185,1226,2
23605,897,100,1951,2
23605,671,169,1565,1
23605,1124,111,1878,1
23606,1282,109,1395,1
23606,688,126,1710,2
23606,683,154,1892,2
23606,652,139,1743,1
23606,1335,167,1141,1
23607,1464,162,1293,1
23607,769,156,1230,1
23607,1169,165,1030,1
23607,1491,165,1043,2
23607,1070,130,1923,1
23607,820,129,1528,2
23608,1469,119,1007,2
23608,1272,172,1066,2
23608,1133,109,1890,2
23609,772,155,1254,1
23609,982,152,1151,1
23609,1240,162,1343,1
23609,945,128,1981,2
23609,651,126,1902,2
23610,704,187,1377,1
23610,917,191,1890,1
23610,1080,140,1866,2
23610,1419,120,1655,2
23610,1107,167,1817,1
23611,912,159,1251,1
23612,1021,161,1463,1
23612,1411,182,1132,2
23612,1026,150,1599,1
23612,1013,172,1897,1
23613,659,172,1346,2
23613,928,181,1435,1
23613,872,133,1815,1
23614,995,122,1020,2
23614,753,125,1131,2
23614,1090,145,1134,1
23614,1158,109,1475,1
23615,915,163,1405,2
23615,1448,136,1842,1
23616,833,192,1913,1
23616,587,106,1913,1
23616,737,193,1286,1
23616,555,156,1883,2
23617,773,129,1853,2
23617,735,178,1195,2
23617,653,134,1734,2
23617,615,198,1329,2
23617,1081,177,1319,2
23618,562,156,1954,2
23618,1091,150,1175,2
23618,1476,153,1266,2
23618,681,116,1815,2
23618,701,112,1013,1
23619,868,126,1256,2
23619,680,117,1130,1
23619,1385,144,1163,2
23619,824,151,1432,1
23619,884,154,1346,1
23619,796,156,1976,2
23620,1024,125,1165,1
23620,724,113,1618,2
23620,880,100,1182,1
23621,1131,127,1667,2
23621,661,158,1202,2
23621,1101,122,1329,1
23622,1379,138,1677,2
23622,1453,114,1696,1
23622,554,148,1581,1
23622,689,108,1526,2
23622,824,122,1091,1
23623,1337,118,1734,1
23623,993,155,1385,2
23623,536,117,1842,2
23623,1061,172,1675,2
23623,1324,169,1063,1
23624,1342,169,1758,2
23624,1470,155,1908,1
23624,927,100,1110,1
23624,593,123,1023,1
23625,507,180,1708,1
23625,805,102,1456,1
23625,1035,132,1323,2
23626,734,132,1323,2
23627,830,155,1967,2
23627,1379,167,1685,2
23627,669,180,1967,1
23628,1478,163,1733,2
23628,1459,186,1547,2
23629,851,160,1045,1
23630,1052,176,1786,2
23630,710,152,1353,2
23630,1210,168,1048,2
23630,1203,188,1924,1
23630,1133,177,1869,2
23631,506,120,1949,2
23631,1378,157,1736,2
23631,1016,188,1837,1
23632,596,138,1016,1
23632,1007,136,1317,1
23632,1040,110,1671,2
23632,1179,100,1721,1
23632,902,185,1549,1
23633,1082,172,1484,2
23633,611,185,1085,2
23633,665,109,1458,2
23633,945,159,1269,2
23633,578,198,1613,1
23633,1267,168,1736,2
23633,982,144,1079,1
23633,1214,104,1293,1
23633,1056,150,1122,1
23634,1454,171,1854,1
23634,842,124,1028,2
23634,1425,161,1741,2
23634,1423,159,1833,1
23634,1498,170,1819,2
23635,1409,142,1154,2
23635,1358,135,1026,2
23635,844,128,1422,2
23635,1315,153,1423,2
23636,721,199,1163,1
23636,759,193,1701,1
23636,1130,124,1080,1
23636,733,103,1896,2
23636,811,125,1554,2
23637,1017,189,1020,2
23637,1239,177,1712,1
23637,1083,121,1040,1
23637,1331,105,1132,2
23638,866,117,1889,2
23638,936,191,1603,2
23638,510,181,1932,1
23639,557,129,1189,1
23639,1258,173,1474,2
23639,1341,122,1807,1
23639,1377,192,1319,2
23639,1448,143,1196,1
23639,694,105,1729,2
23640,1251,156,1753,1
23640,518,195,1989,2
23640,1490,140,1190,2
23640,824,162,1004,1
23640,1481,144,1352,1
23640,595,164,1858,1
23641,625,185,1394,2
23641,875,114,1669,1
23642,1212,139,1395,1
23642,614,135,1770,2
23642,520,160,1934,2
23643,1193,170,1139,1
23643,1029,144,1779,1
23643,1151,137,1373,1
23644,1026,105,1510,2
23644,620,198,1922,1
23644,827,198,1830,1
23644,537,187,1233,1
23644,988,110,1095,2
23644,1165,129,1276,2
23645,567,168,1736,2
23645,1014,140,1532,2
23645,1049,148,1878,1
23645,920,141,1383,1
23645,1436,136,1334,2
23645,1419,107,1220,1
23645,1002,128,1666,1
23645,955,136,1670,2
23645,1129,104,1694,2
23645,1034,134,1737,1
23646,1376,123,1560,1
23646,1450,189,1937,2
23646,1330,164,1127,1
23646,870,108,1429,1
23646,1463,189,1622,2
23647,1292,112,1774,1
23647,656,118,1043,2
23647,1492,133,1689,1
23647,551,149,1867,2
23647,1053,191,1640,2
23647,1440,191,1998,2
23648,651,129,1792,2
23648,644,131,1185,2
23648,545,165,1669,2
23648,1323,191,1597,1
23648,1389,128,1595,2
23648,1360,111,1431,2
23649,1057,136,1356,1
23649,1258,180,1777,2
23649,1101,150,1160,2
23649,601,154,1500,2
23650,1243,183,1809,2
23650,1474,165,1768,1
23650,1384,194,1352,2
23651,1119,152,1811,1
23651,625,123,1686,2
23651,1209,190,1820,1
23652,1485,108,1646,2
23652,514,169,1654,2
23652,949,101,1642,1
23652,670,172,1359,2
23654,1460,134,1993,1
23654,612,192,1648,1
23654,1035,111,1814,1
23654,1302,152,1293,1
23655,503,176,1013,1
23655,1160,110,1877,2
23655,645,117,1121,2
23656,1331,160,1943,1
23656,1328,119,1628,2
23656,650,103,1146,1
23657,1046,136,1008,2
23657,1221,118,1218,2
23657,1054,129,1190,1
23657,1234,175,1672,1
23657,1219,195,1648,2
23657,1061,107,1129,2
23658,1275,115,1769,2
23658,1127,198,1881,1
23658,1235,141,1272,1
23658,1171,190,1551,1
23658,1085,187,1880,2
23659,1248,199,1000,1
23659,1234,151,1936,1
23659,1224,148,1496,1
23659,582,147,1358,1
23660,1193,175,1272,2
