4587,1067,190,1037,2
4588,734,114,1640,1
4588,1205,123,1217,1
4588,1125,194,1947,1
4588,1458,192,1769,1
4589,870,115,1066,1
4589,628,167,1316,1
4589,826,181,1495,2
4589,817,164,1121,1
4589,944,135,1835,2
4589,652,154,1120,2
4589,634,199,1517,2
4590,1177,120,1185,2
4590,1383,141,1202,1
4590,1098,197,1307,2
4590,543,114,1270,2
4590,1373,187,1765,1
4591,861,184,1352,2
4591,720,114,1091,2
4591,603,138,1692,2
4591,835,140,1285,1
4591,563,152,1892,1
4592,1199,103,1461,1
4592,1181,188,1547,2
4592,836,158,1579,2
4592,803,171,1862,1
4593,1164,188,1994,2
4594,1018,135,1563,1
4594,1394,185,1931,1
4594,1144,156,1310,2
4595,705,139,1816,1
4595,820,143,1374,1
4595,688,184,1274,2
4595,1310,187,1861,1
4595,1085,109,1433,2
4595,1490,171,1264,1
4596,660,156,1702,1
4596,795,135,1355,1
4596,872,135,1505,2
4597,805,162,1517,2
4597,1216,186,1436,2
4597,1086,158,1938,1
4598,1387,155,1795,1
4598,802,133,1177,1
4598,1234,199,1052,1
4598,1443,138,1050,2
4599,610,180,1759,1
4599,1466,133,1706,2
4599,1358,164,1341,2
4599,993,154,1138,2
4600,1423,193,1628,1
4600,1103,108,1220,1
4600,1372,193,1847,2
4601,860,151,1388,1
4601,1169,108,1792,2
4603,1004,115,1770,2
4603,1288,116,1489,2
4603,573,101,1291,1
4603,1013,183,1485,2
4603,936,164,1594,2
4604,900,130,1980,2
4604,1180,128,1791,2
4604,1328,126,1528,2
4604,1276,173,1557,2
4604,1470,128,1103,1
4604,613,111,1993,1
4605,868,194,1099,1
4605,1296,100,1088,1
4605,605,102,1431,1
4605,839,128,1150,2
4605,965,194,1108,2
4606,654,176,1085,2
4607,996,174,1090,1
4609,1074,162,1320,1
4609,1108,148,1091,1
4609,1101,171,1180,2
4609,1376,146,1655,1
4609,1293,114,1589,1
4610,603,197,1538,1
4610,933,132,1414,2
4610,1011,131,1047,2
4610,1161,198,1086,2
4610,501,134,1403,2
4611,722,128,1751,1
4611,1035,176,1206,2
4611,1353,113,1755,2
4612,1126,180,1784,1
4612,848,147,1796,2
4612,1107,118,1718,2
4612,1180,122,1713,1
4613,1441,119,1489,1
4613,694,115,1033,1
4613,1343,195,1539,1
4613,1474,179,1539,1
4614,519,120,1252,2
4614,1195,155,1454,2
4614,755,198,1452,2
4614,621,124,1590,2
4615,1335,161,1044,1
4615,1399,174,1020,1
4615,941,141,1451,1
4615,1140,184,1942,1
4615,779,127,1451,1
4615,866,184,1489,1
4616,1473,111,1402,2
4616,1233,141,1417,2
4616,515,133,1415,2
4616,708,158,1337,2
4616,1111,170,1036,2
4616,886,112,1725,1
4617,987,130,1030,1
4617,996,187,1801,1
4617,858,101,1530,1
4617,531,115,1758,1
4617,754,144,1571,1
4618,765,129,1427,1
4618,1277,147,1192,2
4618,1467,149,1310,2
4619,797,154,1259,1
4619,778,126,1562,1
4620,840,179,1632,2
4621,1109,176,1617,2
4621,1350,175,1615,2
4621,685,140,1846,2
4622,1296,110,1569,1
4622,1069,197,1742,1
4622,735,107,1976,1
4622,1249,105,1663,1
4622,874,148,1645,1
4622,936,101,1889,1
4622,1146,131,1221,2
4622,1226,135,1464,2
4623,1368,135,1900,2
4623,938,144,1815,2
4624,1180,168,1719,2
4624,683,164,1645,1
4624,943,188,1856,2
4624,693,112,1351,1
4624,774,181,1838,1
4625,674,112,1616,2
4625,739,148,1547,2
4626,534,107,1913,2
4626,1062,125,1560,2
4626,603,125,1353,1
4627,1464,161,1721,1
4627,1308,177,1035,1
4627,847,112,1480,1
4627,968,147,1313,1
4627,697,162,1787,1
4627,629,166,1611,2
4628,679,189,1134,2
4628,1043,171,1140,2
4628,1259,184,1657,1
4629,555,113,1654,1
4629,575,178,1187,2
4629,1211,138,1493,2
4629,1185,187,1397,2
4629,1139,198,1121,2
4630,1011,162,1798,1
4630,1066,127,1753,1
4631,1286,196,1995,2
4631,1079,127,1988,1
4631,907,196,1031,1
4631,1111,168,1495,1
4631,786,194,1403,1
4631,524,127,1662,1
4632,604,169,1072,2
4632,1091,191,1283,2
4632,912,147,1137,1
4632,1315,181,1870,2
4632,1134,169,1412,2
4633,830,188,1951,2
4633,613,124,1007,2
4634,1480,191,1822,2
4634,1208,149,1410,2
4634,705,111,1715,1
4635,1268,108,1380,1
4635,709,140,1841,1
4635,550,150,1534,1
4635,945,119,1742,1
4636,1124,197,1424,1
4636,669,149,1719,1
4637,1116,140,1239,1
4637,660,111,1666,2
4637,1411,136,1282,1
4637,561,149,1811,1
4637,735,167,1042,2
4637,1201,193,1963,1
4637,729,165,1263,1
4638,1093,118,1420,2
4638,598,101,1107,2
4638,1022,175,1998,1
4638,1257,134,1406,1
4638,1189,189,1623,2
4638,590,115,1885,1
4639,565,135,1860,2
4639,794,151,1787,2
4639,1214,159,1234,1
4639,867,122,1197,2
4640,969,193,1149,2
4640,896,187,1111,2
4641,1402,124,1585,2
4641,741,195,1058,2
4642,1227,180,1152,1
4642,962,163,1486,2
4642,1164,176,1276,2
4642,588,104,1005,2
4642,868,167,1436,2
4644,960,174,1979,2
4644,1391,100,1529,1
4644,925,187,1621,2
4644,854,163,1241,2
4644,1036,133,1059,2
4645,504,100,1519,1
4645,1381,181,1161,2
4645,900,132,1339,2
4645,1303,106,1949,2
4646,1451,190,1575,1
4646,934,125,1719,2
4646,1364,156,1043,1
4646,1128,197,1903,1
4646,1144,172,1932,2
4647,782,165,1556,2
4647,1317,120,1181,1
4647,699,111,1784,2
4647,1425,181,1535,1
4647,1448,165,1237,2
4647,669,157,1485,1
4647,1474,107,1487,2
4647,1161,114,1138,1
4647,1390,167,1384,1
4647,1091,168,1681,1
4647,682,110,1005,1
4647,589,111,1499,2
4648,678,131,1876,2
4648,1144,177,1935,2
4649,1075,166,1032,2
4649,1236,105,1804,1
4649,745,197,1328,1
4650,629,113,1414,1
4650,1022,142,1250,1
4650,1068,178,1399,1
4650,1233,175,1236,1
4651,1017,126,1994,2
4651,1031,159,1437,2
4651,1376,169,1826,1
4652,540,115,1076,2
4652,630,138,1362,1
4652,1392,180,1285,1
4653,843,144,1510,1
4653,770,125,1616,2
4654,797,156,1211,1
4654,1283,164,1380,2
4654,1135,167,1796,2
4654,607,122,1018,2
4654,1114,152,1828,1
4655,1333,187,1170,1
4655,1169,104,1435,1
4655,1012,191,1356,2
4655,721,108,1656,2
4655,1229,185,1482,1
4655,1239,166,1226,1
4655,964,120,1945,2
4655,1181,172,1373,1
4656,1212,160,1478,1
4656,1354,179,1133,2
4656,909,122,1048,2
4656,1444,165,1384,2
4657,523,199,1941,1
4657,948,174,1928,1
4657,696,177,1889,2
4657,961,102,1812,2
4658,658,103,1404,2
4658,570,198,1931,2
4658,1176,169,1065,1
4659,548,137,1240,1
4659,1270,140,1729,2
4659,510,147,1852,1
4659,1301,185,1944,2
4659,800,179,1019,2
4659,780,178,1335,2
4659,896,189,1161,2
4660,745,121,1054,2
4660,1230,110,1937,2
4660,1408,130,1142,1
4660,1448,134,1019,2
4660,1432,173,1228,2
4660,1343,159,1848,1
4660,1056,131,1212,2
4660,848,117,1787,1
4661,662,162,1046,1
4661,1337,159,1280,2
4661,722,154,1007,1
4661,1282,128,1881,2
4662,1133,190,1547,2
4662,1254,149,1082,1
4662,788,110,1766,1
4662,801,147,1498,1
4662,926,137,1500,2
4663,1100,177,1625,2
4664,604,116,1022,2
4664,1122,136,1785,2
4664,1453,144,1301,1
4666,863,149,1251,2
4666,1306,103,1708,1
4666,828,100,1600,2
4667,757,169,1293,2
4667,1199,169,1798,1
4667,533,194,1201,1
4667,1267,184,1597,1
4667,1057,113,1666,1
4667,594,109,1671,2
4668,1160,106,1704,2
4669,974,169,1103,2
4669,782,164,1029,1
4669,1136,197,1861,1
4670,672,194,1710,2
4670,823,163,1765,1
4671,862,119,1832,2
4671,587,192,1766,1
4671,915,141,1039,2
4671,1411,143,1143,2
4672,1257,139,1884,1
4672,511,102,1723,1
4672,1157,127,1851,1
4672,1412,130,1476,1
4673,1029,188,1952,2
4673,1103,107,1592,1
4674,827,145,1434,1
4674,912,192,1751,1
4674,963,111,1668,1
4674,749,105,1440,1
4674,841,198,1897,2
4675,679,190,1150,2
4675,1030,164,1316,1
4675,817,130,1410,1
4675,1397,171,1276,2
4675,973,148,1522,1
4676,598,177,1356,2
4676,1101,154,1831,1
4676,1075,184,1639,2
4676,785,153,1561,1
4676,745,127,1611,1
4676,1312,166,1756,2
4677,1041,124,1659,1
4677,662,127,1816,1
4677,614,130,1139,2
4677,1461,140,1202,1
4677,1025,106,1165,2
4678,1112,101,1216,2
4678,1110,194,1357,2
4678,1491,191,1633,1
4679,634,128,1135,2
4679,838,139,1730,1
4679,734,191,1471,2
4680,1270,160,1479,1
4681,1301,190,1067,1
4681,808,165,1226,2
4681,1274,170,1360,1
4682,786,156,1406,2
4682,1315,100,1766,1
4682,842,130,1106,1
4682,1022,192,1277,2
4682,994,137,1874,2
4683,608,179,1556,2
4683,598,119,1361,1
4683,683,131,1740,2
4683,603,143,1717,2
4684,1159,144,1611,1
4684,1324,191,1204,1
4684,631,171,1667,2
4684,1199,173,1029,1
4684,516,159,1088,1
4684,874,185,1189,2
4684,946,189,1129,1
4685,1427,161,1191,1
4685,1031,127,1235,1
4686,952,121,1054,1
4686,1013,147,1669,1
4686,853,178,1602,1
4687,1275,166,1868,2
4688,857,111,1300,1
4688,1018,142,1749,1
4688,1499,139,1642,2
4689,1344,186,1689,1
4689,1235,124,1717,1
4689,1420,123,1548,2
4689,867,130,1657,2
4689,1082,166,1667,1
4689,1238,199,1173,2
4690,1041,144,1572,2
4690,1358,144,1948,1
4690,1405,189,1484,2
4690,1051,121,1168,1
4690,1440,122,1082,2
4691,829,108,1318,1
4691,1143,140,1879,2
4692,661,124,1154,1
4692,620,110,1703,2
4693,579,104,1819,2
4693,656,193,1547,1
4693,1087,193,1712,1
4693,1120,153,1502,2
4693,750,102,1618,2
4693,564,196,1623,1
4694,865,186,1585,2
4694,822,188,1797,1
4695,1261,199,1207,2
4695,623,101,1701,2
4695,580,170,1481,2
4695,897,103,1202,1
4696,895,117,1586,1
4696,1018,171,1372,1
4696,780,193,1183,1
4696,1283,187,1223,1
4697,1360,147,1383,1
4697,950,162,1523,1
4697,1058,132,1532,2
4698,988,116,1808,1
4698,659,104,1411,2
4698,1002,161,1363,2
4698,731,113,1140,1
4699,1381,186,1660,2
4699,560,174,1475,2
4699,1128,154,1395,2
4699,987,128,1225,1
4700,951,142,1732,2
4700,1112,139,1241,1
4700,1003,105,1573,1
4700,790,152,1298,1
4700,1486,177,1563,1
4700,1448,148,1789,2
4701,841,147,1972,1
4701,1089,199,1141,1
4701,1330,180,1968,1
4702,1084,184,1852,1
4702,1246,167,1414,2
4703,1244,155,1469,1
4704,1296,155,1880,1
4705,1076,130,1799,2
4706,1367,173,1888,2
4706,1348,147,1619,2
4706,632,185,1345,2
4707,591,114,1681,2
4707,1384,132,1078,1
4707,598,111,1706,1
4707,1148,154,1162,1
4707,1396,194,1213,2
4707,512,196,1142,1
4708,1177,188,1808,1
4708,723,131,1404,2
4708,814,175,1963,1
4708,1326,158,1734,1
4708,810,187,1843,1
4709,1135,183,1319,1
4709,748,111,1844,1
4710,743,149,1585,2
4710,1023,138,1306,1
4710,795,135,1783,1
4710,973,157,1574,2
4711,1204,141,1383,2
4711,1192,151,1567,2
4711,1267,106,1971,1
4711,1208,126,1510,2
4711,818,196,1829,1
4711,677,122,1011,1
4711,1316,166,1274,1
4711,1396,117,1628,2
4711,1293,181,1533,2
4711,623,189,1974,2
4711,1433,130,1683,1
4712,901,144,1847,1
4712,1473,123,1551,1
4713,942,113,1852,2
4713,891,152,1911,2
4713,1198,163,1968,2
4713,1252,179,1808,2
4714,570,180,1738,2
4714,709,188,1534,1
4714,1438,142,1630,1
4714,1226,186,1137,1
4714,1223,121,1145,1
4714,709,138,1561,2
4715,1344,138,1704,1
4715,1196,153,1827,1
4715,1128,167,1295,2
4715,1484,145,1516,2
4717,848,107,1967,1
4717,679,107,1919,1
4717,702,159,1938,1
4718,923,127,1242,2
4718,1203,176,1638,2
4718,1025,135,1309,1
4719,1222,158,1976,2
4719,1157,132,1247,2
4719,1095,141,1909,2
4720,1158,190,1653,1
4720,1203,147,1995,1
4720,760,109,1613,2
4721,1057,158,1508,2
4721,763,175,1883,2
4721,719,195,1980,1
4721,581,105,1336,1
4722,859,144,1983,1
4722,854,197,1999,2
4723,1137,153,1259,1
4724,635,181,1833,1
4724,1382,121,1417,2
4724,629,155,1872,1
4724,795,150,1966,2
4724,632,106,1457,2
4725,1330,144,1106,1
4725,1237,131,1753,2
4725,1159,154,1956,2
4726,1103,169,1233,2
4726,756,177,1262,2
4726,1377,179,1260,1
4727,808,150,1176,1
4727,997,110,1007,1
4727,827,129,1865,2
4727,1162,172,1553,2
4727,660,117,1130,2
4728,807,167,1242,2
4728,1222,146,1074,1
4728,1125,195,1680,2
4728,527,155,1186,2
4728,663,190,1223,1
4729,767,102,1357,1
4729,601,153,1768,1
4729,729,111,1404,2
4729,699,180,1941,1
4730,1225,195,1787,1
4730,1263,130,1102,1
4730,808,106,1679,2
4730,1421,108,1945,2
4730,524,188,1359,1
4731,1426,113,1949,1
4731,535,150,1885,1
4731,1436,160,1556,2
4732,807,109,1892,2
4732,907,161,1726,2
4732,1018,156,1626,2
4732,1083,105,1069,1
4733,550,100,1269,1
4733,1265,128,1237,2
4733,608,147,1759,2
4733,1284,153,1254,2
4733,813,138,1854,2
4733,838,126,1826,1
4733,1108,121,1709,1
4734,1208,181,1272,1
4734,1354,196,1633,2
4734,925,100,1212,1
4734,1243,119,1195,2
4734,1477,172,1804,2
4735,671,155,1006,1
4735,510,178,1552,1
4735,548,167,1804,2
4736,993,101,1896,1
4736,793,109,1934,1
4736,1116,153,1173,2
4736,1479,126,1790,2
4737,528,101,1443,1
4737,867,120,1653,1
4738,530,147,1415,1
4738,1296,136,1268,2
4738,1107,158,1114,1
4738,956,128,1676,1
4738,1470,180,1574,1
4738,752,184,1492,2
4738,894,106,1423,1
4739,1311,196,1776,2
4739,651,199,1794,2
4739,1451,172,1708,2
4739,702,172,1025,2
4739,595,179,1915,2
4739,1073,120,1708,1
4740,690,117,1655,1
4740,823,115,1967,1
4740,1294,123,1587,2
4740,1282,158,1787,1
4741,1343,188,1430,2
4741,1102,151,1272,2
4742,649,198,1462,2
4742,1471,125,1272,1
4742,1209,170,1969,2
4742,1401,127,1441,1
4742,1004,112,1169,2
4742,650,165,1141,1
4742,968,124,1679,2
4743,631,165,1477,1
4743,1107,161,1775,1
4744,573,153,1521,1
4744,1135,128,1194,2
4744,999,127,1206,2
4744,992,151,1584,1
4744,728,161,1201,2
4745,663,196,1791,1
4745,1026,176,1153,1
4745,801,151,1860,2
4746,1297,166,1702,1
4746,522,118,1417,2
4746,1360,197,1858,2
4747,629,192,1234,1
4747,712,140,1919,1
4748,1111,167,1297,1
4748,588,123,1862,2
4748,1324,196,1639,1
4749,1359,199,1806,1
4749,756,137,1375,2
4749,1260,171,1290,1
4749,1221,191,1699,2
4749,705,156,1546,1
4749,1408,130,1304,1
4749,758,128,1142,1
4749,750,135,1292,1
4750,1017,140,1024,2
4750,1297,197,1188,2
4750,512,154,1964,1
4751,790,165,1678,2
4751,838,182,1075,2
4752,1437,119,1063,2
4752,960,193,1063,2
4752,1282,145,1391,1
4752,817,166,1478,1
4753,1230,150,1759,1
4754,992,116,1418,1
4754,860,120,1651,1
4754,964,187,1800,1
4754,724,171,1429,1
4755,1327,157,1182,2
4755,806,170,1920,1
4756,987,125,1654,1
4756,1261,156,1638,1
4756,774,144,1330,2
4756,641,144,1446,2
4757,768,173,1193,1
4757,1080,120,1695,1
4757,1139,136,1427,2
4757,815,147,1477,2
4758,1129,156,1623,1
4758,931,125,1884,1
4758,1084,179,1763,1
4758,759,186,1619,2
4758,774,140,1491,1
4759,547,155,1849,2
4759,1005,137,1578,1
4759,926,131,1640,1
4759,887,135,1546,1
4759,1496,117,1713,1
4759,1455,109,1560,1
4760,1138,195,1012,1
4760,558,184,1525,2
4760,991,150,1078,1
4761,1474,119,1110,2
4761,1313,151,1654,1
4761,608,153,1150,2
4761,1023,106,1676,2
4761,1322,143,1543,2
4764,1173,127,1878,2
4764,685,123,1621,1
4764,1321,161,1017,2
4764,868,158,1005,2
4765,615,181,1300,1
4765,1430,153,1378,2
4765,693,181,1476,1
4766,855,174,1265,2
4766,691,114,1690,1
4766,928,146,1708,2
4767,1310,124,1607,2
4767,1484,145,1410,1
4768,1043,134,1604,2
4768,1302,122,1219,1
4768,741,111,1017,2
4768,1207,118,1069,2
4769,1464,131,1266,1
4769,1279,166,1992,1
4769,1309,183,1133,2
4770,965,198,1849,2
4770,885,158,1905,2
4770,1134,154,1574,1
4770,1422,138,1979,2
4770,623,193,1408,1
4771,1394,135,1618,1
4771,1186,170,1527,1
4771,1073,167,1589,2
4772,1239,133,1877,2
4772,993,119,1991,1
4772,1057,177,1401,2
4772,827,174,1714,2
4772,679,164,1406,2
4773,879,137,1238,1
4773,882,100,1784,1
4773,607,161,1846,2
4773,598,171,1527,2
4773,824,104,1590,1
4773,889,103,1994,1
4774,828,124,1887,2
4774,887,161,1420,1
4775,641,185,1190,2
4775,989,161,1906,1
4775,1045,131,1594,1
4775,1288,143,1019,1
4775,1119,187,1291,2
4775,1487,196,1035,1
4775,612,100,1013,1
4775,1020,126,1309,1
4776,854,130,1331,2
4776,703,136,1934,2
4777,514,119,1567,2
4777,1408,142,1294,2
4777,945,163,1795,2
4778,1129,152,1658,2
4778,681,191,1075,1
4778,766,146,1437,2
4778,1198,196,1664,1
4778,965,191,1286,2
4778,974,119,1389,2
4779,893,112,1819,1
4779,801,148,1257,2
4780,1270,121,1459,2
4780,916,109,1644,2
4780,751,148,1288,1
4781,639,120,1601,1
4781,652,198,1614,2
4781,550,126,1966,1
4782,705,140,1501,1
4782,795,148,1910,1
4782,843,128,1667,1
4783,1324,175,1215,2
4783,1424,137,1302,2
4784,634,198,1345,1
4784,555,125,1789,2
4785,1492,198,1213,1
4785,1223,134,1422,1
4786,1273,167,1283,1
4786,987,185,1727,1
4786,717,134,1464,1
4786,642,198,1197,1
4787,724,130,1078,1
4788,634,103,1606,1
4788,1070,186,1619,1
4788,677,188,1441,1
4788,828,108,1100,1
4788,1494,166,1726,2
4788,593,135,1203,2
4788,651,136,1465,2
4789,634,100,1191,2
4789,1340,112,1411,1
4789,999,107,1812,2
4790,1141,135,1569,1
4790,1105,147,1497,1
4790,692,158,1850,1
4790,709,198,1917,2
4790,596,164,1026,1
4791,1029,128,1615,2
4791,748,135,1536,2
4792,1448,169,1070,2
4792,1196,164,1698,2
4792,1074,160,1638,2
4793,1364,101,1297,2
4793,847,125,1122,2
4793,1025,185,1183,1
4793,1370,149,1648,1
4794,865,197,1510,2
4795,1134,153,1205,2
4795,513,197,1586,1
4795,630,177,1674,2
4796,1380,192,1867,2
4796,1197,111,1219,1
4796,1091,123,1984,1
4796,1255,139,1347,1
4796,666,107,1950,1
4796,1121,125,1199,2
4796,1468,167,1531,2
4797,1167,166,1865,1
4797,576,103,1204,1
4797,1268,117,1199,1
4797,1472,198,1500,1
4798,1180,120,1183,2
4798,1069,194,1242,2
4798,1253,100,1411,2
4798,981,149,1483,2
4798,910,188,1813,1
4798,1320,118,1672,2
4799,713,148,1398,1
4799,1188,175,1392,1
4799,645,148,1357,2
4799,895,134,1950,2
4799,895,182,1650,2
